"time","agriculture_damage","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,-4.412988427374796e11,1
2021,-4.848523825590455e11,1
2022,-5.2942622212762195e11,1
2023,-5.745170474123582e11,1
2024,-6.190751266909037e11,1
2025,-6.624543942122539e11,1
2026,-7.026076305277888e11,1
2027,-7.40957062473399e11,1
2028,-7.779192082409922e11,1
2029,-8.140251545701067e11,1
2030,-8.505734614339956e11,1
2031,-8.885604432159296e11,1
2032,-9.282940946681456e11,1
2033,-9.720844987186697e11,1
2034,-1.0195389918575775e12,1
2035,-1.0707830853148188e12,1
2036,-1.124270612731606e12,1
2037,-1.1777392790043967e12,1
2038,-1.2310118464113943e12,1
2039,-1.2847446407835574e12,1
2040,-1.3358419318365605e12,1
2041,-1.3881300202853325e12,1
2042,-1.43988862809283e12,1
2043,-1.471865696547637e12,1
2044,-1.4893996580129866e12,1
2045,-1.5038925156434075e12,1
2046,-1.5170332930406594e12,1
2047,-1.5296050221833423e12,1
2048,-1.540161347211248e12,1
2049,-1.5511496929061877e12,1
2050,-1.5624515980256372e12,1
2051,-1.5744835584988315e12,1
2052,-1.5869726325593892e12,1
2053,-1.599030925667738e12,1
2054,-1.610571892741443e12,1
2055,-1.6209641515428242e12,1
2056,-1.6309843978649692e12,1
2057,-1.640065965995885e12,1
2058,-1.6490845863949062e12,1
2059,-1.6572913012314912e12,1
2060,-1.665654218302246e12,1
2061,-1.6755797865091748e12,1
2062,-1.685493017888037e12,1
2063,-1.6956591884387317e12,1
2064,-1.7053871415001016e12,1
2065,-1.7143987996028618e12,1
2066,-1.7225493374039233e12,1
2067,-1.7288959920331147e12,1
2068,-1.7337152145463242e12,1
2069,-1.737158007540673e12,1
2070,-1.742658172417778e12,1
2071,-1.7492475913105583e12,1
2072,-1.756022735331711e12,1
2073,-1.763128782379337e12,1
2074,-1.769973919356863e12,1
2075,-1.7770778110611672e12,1
2076,-1.7844095528667803e12,1
2077,-1.790857019456674e12,1
2078,-1.7964230669715637e12,1
2079,-1.8002618557311345e12,1
2080,-1.803368464050777e12,1
2081,-1.8062622994562915e12,1
2082,-1.8096310334955894e12,1
2083,-1.8134306602350298e12,1
2084,-1.8180173093638657e12,1
2085,-1.8238403246581216e12,1
2086,-1.8309753264264644e12,1
2087,-1.8384915252329036e12,1
2088,-1.8453816502861467e12,1
2089,-1.8513597607666316e12,1
2090,-1.8559289454423855e12,1
2091,-1.8595239988492932e12,1
2092,-1.862230958068369e12,1
2093,-1.8654563492963547e12,1
2094,-1.8712112334701914e12,1
2095,-1.8788618860065066e12,1
2096,-1.888651817983816e12,1
2097,-1.8994629812993833e12,1
2098,-1.9108573811849353e12,1
2099,-1.9216056306763613e12,1
2100,-1.9308926048071545e12,1
2101,-1.9356849875606516e12,1
2102,-1.9385827302060474e12,1
2103,-1.943139753356935e12,1
2104,-1.9499460089542878e12,1
2105,-1.9601991324713975e12,1
2106,-1.972895836882746e12,1
2107,-1.9871038755895889e12,1
2108,-2.0020868804340544e12,1
2109,-2.0161551189961536e12,1
2110,-2.0281798018030127e12,1
2111,-2.0361944111880403e12,1
2112,-2.0418881898414941e12,1
2113,-2.0486916796039263e12,1
2114,-2.0586902785071553e12,1
2115,-2.071489936430933e12,1
2116,-2.0869225442636826e12,1
2117,-2.1043130746968113e12,1
2118,-2.1225408459209985e12,1
2119,-2.1409147653431455e12,1
2120,-2.1568428159039417e12,1
2121,-2.1689441130164888e12,1
2122,-2.1763744706447563e12,1
2123,-2.1845287999831194e12,1
2124,-2.1948421138307886e12,1
2125,-2.208270523530276e12,1
2126,-2.2259771403310625e12,1
2127,-2.246534167396465e12,1
2128,-2.2678565808810854e12,1
2129,-2.2891545659979717e12,1
2130,-2.3073922737561733e12,1
2131,-2.319431033451564e12,1
2132,-2.3270248540199116e12,1
2133,-2.3350237378774966e12,1
2134,-2.3454139936635845e12,1
2135,-2.36060455831781e12,1
2136,-2.381566308184022e12,1
2137,-2.4052475301489487e12,1
2138,-2.429896014087546e12,1
2139,-2.454674245175041e12,1
2140,-2.478092067013252e12,1
2141,-2.498633020635115e12,1
2142,-2.5145353807772915e12,1
2143,-2.5290290817612334e12,1
2144,-2.5436509508922163e12,1
2145,-2.558732815981747e12,1
2146,-2.577179706399385e12,1
2147,-2.597906424663089e12,1
2148,-2.6196886487578213e12,1
2149,-2.6434454059727783e12,1
2150,-2.6676369151792734e12,1
2151,-2.691098480355931e12,1
2152,-2.7123663600973496e12,1
2153,-2.7278596947351665e12,1
2154,-2.73776524828563e12,1
2155,-2.746685701368047e12,1
2156,-2.7588666847529185e12,1
2157,-2.7752122559316206e12,1
2158,-2.7971456634710864e12,1
2159,-2.8236929610728423e12,1
2160,-2.853260500585085e12,1
2161,-2.882683020674664e12,1
2162,-2.908695770285867e12,1
2163,-2.927413607265933e12,1
2164,-2.9389022422921465e12,1
2165,-2.9499230238419507e12,1
2166,-2.963898640137348e12,1
2167,-2.9833570442038154e12,1
2168,-3.0104212104430576e12,1
2169,-3.042495636450135e12,1
2170,-3.0766612342554233e12,1
2171,-3.1107733723299204e12,1
2172,-3.142323358975385e12,1
2173,-3.166977011418009e12,1
2174,-3.1859024714493926e12,1
2175,-3.2016655876779326e12,1
2176,-3.217214871806588e12,1
2177,-3.236947984410862e12,1
2178,-3.2633707639619263e12,1
2179,-3.2949982175593965e12,1
2180,-3.3299743100924565e12,1
2181,-3.366607131893273e12,1
2182,-3.4045519522896753e12,1
2183,-3.4423952001316797e12,1
2184,-3.478513009400254e12,1
2185,-3.510760452024966e12,1
2186,-3.5355834702743174e12,1
2187,-3.5558165318436045e12,1
2188,-3.575570637922827e12,1
2189,-3.594759619856813e12,1
2190,-3.6184769137986323e12,1
2191,-3.6498385272817217e12,1
2192,-3.686058318904941e12,1
2193,-3.7239646379871274e12,1
2194,-3.761047623536513e12,1
2195,-3.79654578645835e12,1
2196,-3.825267013321058e12,1
2197,-3.844939074820112e12,1
2198,-3.8591700762431514e12,1
2199,-3.875212700305959e12,1
2200,-3.8978982260160615e12,1
2201,-3.928957403672586e12,1
2202,-3.966101340762534e12,1
2203,-4.0055192376126646e12,1
2204,-4.04746921553189e12,1
2205,-4.0909154622393105e12,1
2206,-4.1343797174444907e12,1
2207,-4.1759113724037925e12,1
2208,-4.2116711495067866e12,1
2209,-4.2402726710201387e12,1
2210,-4.2635545768754546e12,1
2211,-4.2861094571666743e12,1
2212,-4.311076770791679e12,1
2213,-4.340904856663251e12,1
2214,-4.3758173980890977e12,1
2215,-4.416443742642589e12,1
2216,-4.462470004652279e12,1
2217,-4.508925446361651e12,1
2218,-4.55294541821299e12,1
2219,-4.591370771762197e12,1
2220,-4.620508412226887e12,1
2221,-4.641592644415583e12,1
2222,-4.655503580025966e12,1
2223,-4.670285054706718e12,1
2224,-4.695650243939537e12,1
2225,-4.730873676791155e12,1
2226,-4.774484310628046e12,1
2227,-4.822233089327231e12,1
2228,-4.870808387010675e12,1
2229,-4.916632300831826e12,1
2230,-4.953276065587122e12,1
2231,-4.981317777457814e12,1
2232,-5.006617872238892e12,1
2233,-5.030985896108821e12,1
2234,-5.058040253626179e12,1
2235,-5.091269140379401e12,1
2236,-5.132041901068062e12,1
2237,-5.178545127686021e12,1
2238,-5.226172039696963e12,1
2239,-5.27244534548246e12,1
2240,-5.313666370504418e12,1
2241,-5.344474334777872e12,1
2242,-5.363745597841702e12,1
2243,-5.379537095470128e12,1
2244,-5.399065499910573e12,1
2245,-5.426926611664505e12,1
2246,-5.46523609464384e12,1
2247,-5.509444848279109e12,1
2248,-5.557079872514666e12,1
2249,-5.607375451312517e12,1
2250,-5.658186684160825e12,1
2251,-5.707725003065431e12,1
2252,-5.75249132976596e12,1
2253,-5.788341353307884e12,1
2254,-5.813687512210639e12,1
2255,-5.834264472097792e12,1
2256,-5.854602109442833e12,1
2257,-5.876515005070187e12,1
2258,-5.90444557041025e12,1
2259,-5.938510277431336e12,1
2260,-5.978840309568991e12,1
2261,-6.023808396152688e12,1
2262,-6.0673563147227705e12,1
2263,-6.106339250393016e12,1
2264,-6.136611679273859e12,1
2265,-6.153746570995221e12,1
2266,-6.159848402742814e12,1
2267,-6.158804032846189e12,1
2268,-6.162933973266827e12,1
2269,-6.179938083135737e12,1
2270,-6.207516305888307e12,1
2271,-6.242600000849034e12,1
2272,-6.281331062398217e12,1
2273,-6.319445959063939e12,1
2274,-6.349807080910271e12,1
2275,-6.368170055080894e12,1
2276,-6.376609868490171e12,1
2277,-6.382739134623009e12,1
2278,-6.391753418278451e12,1
2279,-6.406037009433405e12,1
2280,-6.429156174442976e12,1
2281,-6.458951549649091e12,1
2282,-6.489617958490557e12,1
2283,-6.518570536278299e12,1
2284,-6.542004490329023e12,1
2285,-6.553372275106081e12,1
2286,-6.550527254289531e12,1
2287,-6.540767310457703e12,1
2288,-6.53274781392801e12,1
2289,-6.536911383429153e12,1
2290,-6.552008860540562e12,1
2291,-6.572283745223088e12,1
2292,-6.598331675406799e12,1
2293,-6.626551445718307e12,1
2294,-6.650946906897754e12,1
2295,-6.663576956712037e12,1
2296,-6.662706815543268e12,1
2297,-6.651085950387257e12,1
2298,-6.636483214119546e12,1
2299,-6.630163486622192e12,1
2300,-6.635091238850813e12,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,-3.937822454656457e11,2
2021,-4.305034409982592e11,2
2022,-4.722574822016052e11,2
2023,-5.1709318846214886e11,2
2024,-5.621558515458296e11,2
2025,-6.046762314097137e11,2
2026,-6.416384874360464e11,2
2027,-6.750480663241609e11,2
2028,-7.067358947716874e11,2
2029,-7.378089044816461e11,2
2030,-7.6977495997028e11,2
2031,-8.036731857639982e11,2
2032,-8.39981510618408e11,2
2033,-8.824078799896554e11,2
2034,-9.320937954068802e11,2
2035,-9.867988320950221e11,2
2036,-1.0434188377855042e12,2
2037,-1.098266877785081e12,2
2038,-1.1506734719401392e12,2
2039,-1.2012043927039387e12,2
2040,-1.246084249200468e12,2
2041,-1.289928828457116e12,2
2042,-1.332889839866927e12,2
2043,-1.378289600746276e12,2
2044,-1.4294656656122617e12,2
2045,-1.4868721415247263e12,2
2046,-1.5518085516217065e12,2
2047,-1.6223011062330303e12,2
2048,-1.692341720291582e12,2
2049,-1.7569950277054573e12,2
2050,-1.8120179563070435e12,2
2051,-1.8612679247664692e12,2
2052,-1.9087309187229365e12,2
2053,-1.954795148331903e12,2
2054,-2.0030292290233564e12,2
2055,-2.0575181371787922e12,2
2056,-2.1214129206258777e12,2
2057,-2.1880993521313352e12,2
2058,-2.254575166023711e12,2
2059,-2.3202553996248774e12,2
2060,-2.381683259313773e12,2
2061,-2.4383326467265254e12,2
2062,-2.4904568475774824e12,2
2063,-2.5424599339564478e12,2
2064,-2.595893430324258e12,2
2065,-2.6523537184528994e12,2
2066,-2.717430870900281e12,2
2067,-2.7911571145738486e12,2
2068,-2.868148443203304e12,2
2069,-2.941557230411629e12,2
2070,-3.0066389718652344e12,2
2071,-3.0377144018734883e12,2
2072,-3.0680269105469077e12,2
2073,-3.0990038140867437e12,2
2074,-3.1288509289237593e12,2
2075,-3.1593353388134575e12,2
2076,-3.190400402052707e12,2
2077,-3.2198300113461313e12,2
2078,-3.249127527618903e12,2
2079,-3.2761954313012495e12,2
2080,-3.303354045020636e12,2
2081,-3.3300192558894106e12,2
2082,-3.3576914217702817e12,2
2083,-3.3846952737801577e12,2
2084,-3.412023147436066e12,2
2085,-3.440834681113628e12,2
2086,-3.470173767662495e12,2
2087,-3.5002707745047354e12,2
2088,-3.5286308200598384e12,2
2089,-3.555929582545946e12,2
2090,-3.58276542054116e12,2
2091,-3.6082800850984365e12,2
2092,-3.63268735089057e12,2
2093,-3.6571789824386675e12,2
2094,-3.684280754168233e12,2
2095,-3.711432959218166e12,2
2096,-3.740098926184321e12,2
2097,-3.768971602474828e12,2
2098,-3.798772841405072e12,2
2099,-3.8265016846562476e12,2
2100,-3.852608411995335e12,2
2101,-3.876269480131967e12,2
2102,-3.900829771447418e12,2
2103,-3.9252851068331406e12,2
2104,-3.9509664443439497e12,2
2105,-3.9795292362901353e12,2
2106,-4.008009049826774e12,2
2107,-4.037202685090784e12,2
2108,-4.0680889014082646e12,2
2109,-4.0974479662132944e12,2
2110,-4.126128720330211e12,2
2111,-4.15471231749032e12,2
2112,-4.181430356035774e12,2
2113,-4.209034757370554e12,2
2114,-4.239715020698497e12,2
2115,-4.2704431115313374e12,2
2116,-4.3038416996874785e12,2
2117,-4.336785622340326e12,2
2118,-4.370163284166868e12,2
2119,-4.405157468079927e12,2
2120,-4.437813379928837e12,2
2121,-4.470559648014966e12,2
2122,-4.500217860438391e12,2
2123,-4.532221573621259e12,2
2124,-4.564051793894816e12,2
2125,-4.599081731909065e12,2
2126,-4.634623243446692e12,2
2127,-4.673035791481549e12,2
2128,-4.710254963354884e12,2
2129,-4.749135144173878e12,2
2130,-4.785201921523654e12,2
2131,-4.82044146030788e12,2
2132,-4.85260172973038e12,2
2133,-4.887154071614949e12,2
2134,-4.923259196518734e12,2
2135,-4.960120357123209e12,2
2136,-5.001387223582318e12,2
2137,-5.042108856689832e12,2
2138,-5.08498675690159e12,2
2139,-5.127972996459191e12,2
2140,-5.168660411174692e12,2
2141,-5.210038892040621e12,2
2142,-5.247869456841303e12,2
2143,-5.287412513735679e12,2
2144,-5.327505708067596e12,2
2145,-5.366349394797803e12,2
2146,-5.408944167654017e12,2
2147,-5.45277927732328e12,2
2148,-5.495318252858079e12,2
2149,-5.5408188950132e12,2
2150,-5.58664004178453e12,2
2151,-5.6302765763013125e12,2
2152,-5.675094674942509e12,2
2153,-5.717596182141131e12,2
2154,-5.758068242324589e12,2
2155,-5.796653403179653e12,2
2156,-5.83930547598702e12,2
2157,-5.884208063800716e12,2
2158,-5.931835528377769e12,2
2159,-5.979410569338254e12,2
2160,-6.030394785831712e12,2
2161,-6.081214187407164e12,2
2162,-6.130473237656269e12,2
2163,-6.174341069691669e12,2
2164,-6.217565844053174e12,2
2165,-6.261262665393894e12,2
2166,-6.306827678460074e12,2
2167,-6.355291236493799e12,2
2168,-6.405019810054066e12,2
2169,-6.459226065141487e12,2
2170,-6.514196771978457e12,2
2171,-6.568987641773449e12,2
2172,-6.622539820231837e12,2
2173,-6.670569419663451e12,2
2174,-6.718755025007419e12,2
2175,-6.766011308209199e12,2
2176,-6.813727805713388e12,2
2177,-6.863845089583703e12,2
2178,-6.917291239653047e12,2
2179,-6.973116607070408e12,2
2180,-7.030351408129063e12,2
2181,-7.085577523456383e12,2
2182,-7.143837680086239e12,2
2183,-7.20195341510256e12,2
2184,-7.259242453134597e12,2
2185,-7.314812927602797e12,2
2186,-7.367152369788637e12,2
2187,-7.417871190987297e12,2
2188,-7.468904451052308e12,2
2189,-7.520123266388496e12,2
2190,-7.573871013308177e12,2
2191,-7.631327655931512e12,2
2192,-7.690913498367443e12,2
2193,-7.751045078128464e12,2
2194,-7.807734610877766e12,2
2195,-7.866405517626064e12,2
2196,-7.921906011578291e12,2
2197,-7.973456295572367e12,2
2198,-8.02302807814462e12,2
2199,-8.074094954254954e12,2
2200,-8.128680833846587e12,2
2201,-8.187123447504961e12,2
2202,-8.248008553334484e12,2
2203,-8.309428788369475e12,2
2204,-8.371549726152184e12,2
2205,-8.433873375293299e12,2
2206,-8.495763207618323e12,2
2207,-8.556362395774497e12,2
2208,-8.613988788962459e12,2
2209,-8.668229600498879e12,2
2210,-8.720169243078493e12,2
2211,-8.772070101318968e12,2
2212,-8.82528393286486e12,2
2213,-8.880794897099904e12,2
2214,-8.938448703739416e12,2
2215,-8.998405871162895e12,2
2216,-9.060327924787166e12,2
2217,-9.12176306082942e12,2
2218,-9.181475751858068e12,2
2219,-9.238124079400053e12,2
2220,-9.290204305761121e12,2
2221,-9.338627783355814e12,2
2222,-9.383948366486564e12,2
2223,-9.430156517117248e12,2
2224,-9.481568904179379e12,2
2225,-9.537305256060918e12,2
2226,-9.596339005001402e12,2
2227,-9.656416074236824e12,2
2228,-9.7160111707615e12,2
2229,-9.773501300405246e12,2
2230,-9.826054634873504e12,2
2231,-9.874370304344355e12,2
2232,-9.92149187221079e12,2
2233,-9.96821141928928e12,2
2234,-1.0016212966931559e13,2
2235,-1.0066915866597604e13,2
2236,-1.0120730827048648e13,2
2237,-1.0176497719037125e13,2
2238,-1.0231930631511951e13,2
2239,-1.0285923995953672e13,2
2240,-1.0336851972250838e13,2
2241,-1.0382379541648674e13,2
2242,-1.0422372513484932e13,2
2243,-1.0461011004792928e13,2
2244,-1.0501623340417824e13,2
2245,-1.0546103080100074e13,2
2246,-1.0595031446865703e13,2
2247,-1.0645846841670604e13,2
2248,-1.0697306133020174e13,2
2249,-1.074903686553639e13,2
2250,-1.0800057321287686e13,2
2251,-1.0849507068173668e13,2
2252,-1.0895766530189182e13,2
2253,-1.0937110060679697e13,2
2254,-1.0973127187819941e13,2
2255,-1.1006904630424328e13,2
2256,-1.1040565043179232e13,2
2257,-1.1074840901089627e13,2
2258,-1.1111678734690006e13,2
2259,-1.115080602234826e13,2
2260,-1.1192102300756574e13,2
2261,-1.1234581090936672e13,2
2262,-1.1275281435763457e13,2
2263,-1.1312890402127775e13,2
2264,-1.1345629400743412e13,2
2265,-1.1371714548582805e13,2
2266,-1.1392578249578922e13,2
2267,-1.1410270560495152e13,2
2268,-1.1430797203508527e13,2
2269,-1.1457292255030424e13,2
2270,-1.1488076787620738e13,2
2271,-1.152129781311886e13,2
2272,-1.1554983688203664e13,2
2273,-1.1587097624203154e13,2
2274,-1.1614387359785697e13,2
2275,-1.1635224258424678e13,2
2276,-1.165106645007039e13,2
2277,-1.1665825748746293e13,2
2278,-1.1681852996811309e13,2
2279,-1.1700038717670922e13,2
2280,-1.1721819476979783e13,2
2281,-1.1745778287585193e13,2
2282,-1.1768975954032373e13,2
2283,-1.179027935376367e13,2
2284,-1.1807994667679445e13,2
2285,-1.181922228593319e13,2
2286,-1.1823385483496605e13,2
2287,-1.1824417909741996e13,2
2288,-1.1826459703032117e13,2
2289,-1.1834268523835947e13,2
2290,-1.1846502558636844e13,2
2291,-1.1860094167157822e13,2
2292,-1.1875232613381416e13,2
2293,-1.1890104887651861e13,2
2294,-1.1901889402704691e13,2
2295,-1.1907034963393008e13,2
2296,-1.190524701651675e13,2
2297,-1.1898246803043035e13,2
2298,-1.1890023233087713e13,2
2299,-1.1885836480157604e13,2
2300,-1.1886551905621455e13,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
