"time","agriculture_damage_domestic","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,-9.333237909172952e7,1
2021,-1.0070751625847286e8,1
2022,-1.0816713128110656e8,1
2023,-1.1559798244083144e8,1
2024,-1.2280406165789647e8,1
2025,-1.2954959565181251e8,1
2026,-1.3553633532493553e8,1
2027,-1.4101299617518997e8,1
2028,-1.461764034624767e8,1
2029,-1.51140040382696e8,1
2030,-1.561157464181974e8,1
2031,-1.6120772636973524e8,1
2032,-1.667012104753597e8,1
2033,-1.7275135151130998e8,1
2034,-1.7953026697755998e8,1
2035,-1.867788899702256e8,1
2036,-1.9414054086234343e8,1
2037,-2.015318561536516e8,1
2038,-2.0883135461720905e8,1
2039,-2.1599248842332274e8,1
2040,-2.2287588463914174e8,1
2041,-2.2945648255751663e8,1
2042,-2.3607585589936197e8,1
2043,-2.5769845177790907e8,1
2044,-2.920786032760056e8,1
2045,-3.3020605150041056e8,1
2046,-3.718420479565776e8,1
2047,-4.161366229659139e8,1
2048,-4.6139025955865175e8,1
2049,-5.046529417594089e8,1
2050,-5.442088181677915e8,1
2051,-5.80768165885658e8,1
2052,-6.155567633742326e8,1
2053,-6.492437679126657e8,1
2054,-6.832330914904307e8,1
2055,-7.194108395668204e8,1
2056,-7.590092860202413e8,1
2057,-7.999159864955852e8,1
2058,-8.406545130658631e8,1
2059,-8.814224807210698e8,1
2060,-9.205695124194509e8,1
2061,-9.57291947490621e8,1
2062,-9.919964381672778e8,1
2063,-1.0259109153569332e9,1
2064,-1.0600182604261492e9,1
2065,-1.0950742062199342e9,1
2066,-1.1326978572413673e9,1
2067,-1.1738797338603716e9,1
2068,-1.2170235154732144e9,1
2069,-1.2596630250054705e9,1
2070,-1.2998790652606628e9,1
2071,-1.3365857655334954e9,1
2072,-1.3711633806283083e9,1
2073,-1.4048837154621098e9,1
2074,-1.4377063278265128e9,1
2075,-1.4699361329407632e9,1
2076,-1.5019992407768865e9,1
2077,-1.534677543524485e9,1
2078,-1.569393451952509e9,1
2079,-1.6065990294380276e9,1
2080,-1.6454170834086406e9,1
2081,-1.6836417525266368e9,1
2082,-1.7206977120080802e9,1
2083,-1.7554594724054012e9,1
2084,-1.787852843320901e9,1
2085,-1.8175680922966835e9,1
2086,-1.844144302590704e9,1
2087,-1.8699647914179502e9,1
2088,-1.8960454740750306e9,1
2089,-1.923588662950207e9,1
2090,-1.9541963228606572e9,1
2091,-1.9867363991501062e9,1
2092,-2.0205732700910976e9,1
2093,-2.052786665015141e9,1
2094,-2.0797961024628892e9,1
2095,-2.1019743639028864e9,1
2096,-2.1199202608166966e9,1
2097,-2.135459006522376e9,1
2098,-2.150034839535532e9,1
2099,-2.1651130256425943e9,1
2100,-2.182820183976153e9,1
2101,-2.2091578614759808e9,1
2102,-2.2399079977674656e9,1
2103,-2.2670339633000326e9,1
2104,-2.289932209415278e9,1
2105,-2.3068157393223195e9,1
2106,-2.3187606878099713e9,1
2107,-2.328102354541717e9,1
2108,-2.336781695408858e9,1
2109,-2.3470424436436944e9,1
2110,-2.3614737579582534e9,1
2111,-2.38420364339926e9,1
2112,-2.410947699492881e9,1
2113,-2.435753618020183e9,1
2114,-2.4552649222598934e9,1
2115,-2.4693457318082685e9,1
2116,-2.479336180660335e9,1
2117,-2.4855830664226594e9,1
2118,-2.4906368748958936e9,1
2119,-2.496263256711163e9,1
2120,-2.506088563090364e9,1
2121,-2.5234908883788943e9,1
2122,-2.548820012686163e9,1
2123,-2.573458826240248e9,1
2124,-2.5939350331647286e9,1
2125,-2.609624348091691e9,1
2126,-2.617647743893762e9,1
2127,-2.621547145439062e9,1
2128,-2.623969899072241e9,1
2129,-2.627269824036585e9,1
2130,-2.635522170947741e9,1
2131,-2.654900159184416e9,1
2132,-2.6812596104213457e9,1
2133,-2.7074700810346246e9,1
2134,-2.7297669791641407e9,1
2135,-2.74382023054614e9,1
2136,-2.7491677222360044e9,1
2137,-2.749912991127712e9,1
2138,-2.749922170012538e9,1
2139,-2.750057310161991e9,1
2140,-2.752130648234509e9,1
2141,-2.7595225214427342e9,1
2142,-2.7738137719597673e9,1
2143,-2.790931545256726e9,1
2144,-2.8079243756600966e9,1
2145,-2.8237612350880775e9,1
2146,-2.835093226674088e9,1
2147,-2.843126603843824e9,1
2148,-2.849225752314465e9,1
2149,-2.8531053611113567e9,1
2150,-2.8565643144924965e9,1
2151,-2.860763480158524e9,1
2152,-2.868899783049159e9,1
2153,-2.885528378428896e9,1
2154,-2.9101955855676117e9,1
2155,-2.935644149171786e9,1
2156,-2.95687980552885e9,1
2157,-2.9721892292440834e9,1
2158,-2.9797042737176113e9,1
2159,-2.9804210291880436e9,1
2160,-2.9776806341555295e9,1
2161,-2.975386251849285e9,1
2162,-2.97795786454584e9,1
2163,-2.989983434042498e9,1
2164,-3.012248929845404e9,1
2165,-3.0350000905434904e9,1
2166,-3.053698350707507e9,1
2167,-3.0651090526722136e9,1
2168,-3.066110133403814e9,1
2169,-3.061270392345487e9,1
2170,-3.053966735746297e9,1
2171,-3.046981983894731e9,1
2172,-3.043479419726093e9,1
2173,-3.048259043002567e9,1
2174,-3.0607996818841453e9,1
2175,-3.077196606972241e9,1
2176,-3.093731551203763e9,1
2177,-3.105023916942117e9,1
2178,-3.1081429405541463e9,1
2179,-3.1050468688129525e9,1
2180,-3.098082579019894e9,1
2181,-3.0887594786183205e9,1
2182,-3.078655368713061e9,1
2183,-3.0688862036254807e9,1
2184,-3.0613257917325373e9,1
2185,-3.0583935230201664e9,1
2186,-3.0640495003384333e9,1
2187,-3.074880727648993e9,1
2188,-3.0861318942424183e9,1
2189,-3.0978824913228908e9,1
2190,-3.1044546450494123e9,1
2191,-3.1025170262806525e9,1
2192,-3.0952992974569926e9,1
2193,-3.0863584051240416e9,1
2194,-3.077787481106409e9,1
2195,-3.0716608704340043e9,1
2196,-3.072823685647858e9,1
2197,-3.083512138149189e9,1
2198,-3.0997272824450917e9,1
2199,-3.1137886518326006e9,1
2200,-3.1207403853928413e9,1
2201,-3.1189720017417006e9,1
2202,-3.110997256614077e9,1
2203,-3.1007978049979153e9,1
2204,-3.088155247164273e9,1
2205,-3.0741478576662626e9,1
2206,-3.060262268819718e9,1
2207,-3.0484091521859765e9,1
2208,-3.042293513607444e9,1
2209,-3.043139995193964e9,1
2210,-3.049031087739858e9,1
2211,-3.055461738273574e9,1
2212,-3.059427701104385e9,1
2213,-3.0586555928695664e9,1
2214,-3.0530201486582613e9,1
2215,-3.0420196151968346e9,1
2216,-3.0260392734665275e9,1
2217,-3.0097494024012423e9,1
2218,-2.995774868753059e9,1
2219,-2.9869456261117105e9,1
2220,-2.9865083746141286e9,1
2221,-2.9931971474406834e9,1
2222,-3.00609417391468e9,1
2223,-3.0179273153754387e9,1
2224,-3.0201131507029705e9,1
2225,-3.0134480991323376e9,1
2226,-2.9993613817583604e9,1
2227,-2.9816672285976744e9,1
2228,-2.963284133191576e9,1
2229,-2.947296833173089e9,1
2230,-2.939167344694427e9,1
2231,-2.9382733805843573e9,1
2232,-2.9395284724588995e9,1
2233,-2.941368060324816e9,1
2234,-2.940740849380973e9,1
2235,-2.9347642663131886e9,1
2236,-2.9223720952941217e9,1
2237,-2.9051500870766063e9,1
2238,-2.886952644618068e9,1
2239,-2.869816105674246e9,1
2240,-2.8567360817235394e9,1
2241,-2.8520050828339453e9,1
2242,-2.8564146653070583e9,1
2243,-2.863352760329922e9,1
2244,-2.866996419225611e9,1
2245,-2.8637135546026883e9,1
2246,-2.851902855075941e9,1
2247,-2.83526496110579e9,1
2248,-2.815801285158819e9,1
2249,-2.79413889229569e9,1
2250,-2.7719739013335705e9,1
2251,-2.7506983761687613e9,1
2252,-2.7330128720958414e9,1
2253,-2.722079031814377e9,1
2254,-2.7190428021484113e9,1
2255,-2.719407149472867e9,1
2256,-2.719661774508724e9,1
2257,-2.7184177272999973e9,1
2258,-2.712303419271589e9,1
2259,-2.701272051279752e9,1
2260,-2.685264425115436e9,1
2261,-2.6655465626742926e9,1
2262,-2.6467003004673676e9,1
2263,-2.6310689688034124e9,1
2264,-2.621718756851761e9,1
2265,-2.621894152815742e9,1
2266,-2.629949349235859e9,1
2267,-2.642936662491269e9,1
2268,-2.651698155751964e9,1
2269,-2.6505776295579333e9,1
2270,-2.641336810161877e9,1
2271,-2.62628254508615e9,1
2272,-2.608277431614065e9,1
2273,-2.5904545309520574e9,1
2274,-2.5780200481225715e9,1
2275,-2.5740306735499983e9,1
2276,-2.576923990235242e9,1
2277,-2.581129687567113e9,1
2278,-2.582871352647515e9,1
2279,-2.5804332471227903e9,1
2280,-2.5712547935435934e9,1
2281,-2.556921744687939e9,1
2282,-2.541636136156553e9,1
2283,-2.5272573520964093e9,1
2284,-2.5165123356741614e9,1
2285,-2.5140855933265915e9,1
2286,-2.521485886870585e9,1
2287,-2.5334512500221453e9,1
2288,-2.5437719567939653e9,1
2289,-2.544983116468759e9,1
2290,-2.5379999980020943e9,1
2291,-2.526950957472998e9,1
2292,-2.5114157076299915e9,1
2293,-2.493967537462335e9,1
2294,-2.4788809538069315e9,1
2295,-2.4718095710096354e9,1
2296,-2.473978130160099e9,1
2297,-2.4834190308839116e9,1
2298,-2.4945945452853694e9,1
2299,-2.4994818217598977e9,1
2300,-2.495971608249998e9,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,2.615515516416902e9,2
2021,2.8078016581879306e9,2
2022,3.0293332528189416e9,2
2023,3.2661879739811773e9,2
2024,3.500280670852586e9,2
2025,3.7113138691278415e9,2
2026,3.8846956437873363e9,2
2027,4.031946454872241e9,2
2028,4.167783573490266e9,2
2029,4.299154353705801e9,2
2030,4.433950632627724e9,2
2031,4.576076048656229e9,2
2032,4.734445373955195e9,2
2033,4.922132356569571e9,2
2034,5.152157544537352e9,2
2035,5.403422229867577e9,2
2036,5.656605988536244e9,2
2037,5.900676096674451e9,2
2038,6.129576873865589e9,2
2039,6.341871959088805e9,2
2040,6.529421343066606e9,2
2041,6.69739459029268e9,2
2042,6.865072954551006e9,2
2043,7.046265590615526e9,2
2044,7.248751791217105e9,2
2045,7.488730196052257e9,2
2046,7.758487396199222e9,2
2047,8.049706300317149e9,2
2048,8.342573571539416e9,2
2049,8.605011737934252e9,2
2050,8.821250194349363e9,2
2051,9.007775482268394e9,2
2052,9.183085139592726e9,2
2053,9.353880553108824e9,2
2054,9.534968594300627e9,2
2055,9.745558135298416e9,2
2056,9.996828124228193e9,2
2057,1.0260613843188972e10,2
2058,1.051994087870669e10,2
2059,1.0777743128354538e10,2
2060,1.101539402784217e10,2
2061,1.1227896812918097e10,2
2062,1.1422978948456896e10,2
2063,1.1614762653114374e10,2
2064,1.1813402948443419e10,2
2065,1.2026066583026907e10,2
2066,1.2269703214175848e10,2
2067,1.2552251787487766e10,2
2068,1.2852880111267012e10,2
2069,1.3143060141346703e10,2
2070,1.3386468388375635e10,2
2071,1.3470240688563974e10,2
2072,1.3556639727662767e10,2
2073,1.3643666899736464e10,2
2074,1.3731370781578121e10,2
2075,1.3819275170936983e10,2
2076,1.390631961728122e10,2
2077,1.3991911889434277e10,2
2078,1.40741527262314e10,2
2079,1.415266423160294e10,2
2080,1.4228933862002213e10,2
2081,1.4300780899971289e10,2
2082,1.437436339222433e10,2
2083,1.4451080932869219e10,2
2084,1.4530688852211317e10,2
2085,1.4613440931067442e10,2
2086,1.469531860477962e10,2
2087,1.4777184228410872e10,2
2088,1.4857707092566536e10,2
2089,1.4935325292120533e10,2
2090,1.5008022021669365e10,2
2091,1.507455402372385e10,2
2092,1.5138373572670568e10,2
2093,1.520400223012562e10,2
2094,1.5276371407415e10,2
2095,1.5354449180217182e10,2
2096,1.543449049469078e10,2
2097,1.5516366780717478e10,2
2098,1.5598132648536106e10,2
2099,1.5677879627922266e10,2
2100,1.5752899598660925e10,2
2101,1.5820558809696285e10,2
2102,1.5885533440681246e10,2
2103,1.5953317163439016e10,2
2104,1.6023981573222254e10,2
2105,1.6098514851983858e10,2
2106,1.6175793261215393e10,2
2107,1.625398074849651e10,2
2108,1.6331673180503323e10,2
2109,1.6407365497188017e10,2
2110,1.647937949051436e10,2
2111,1.654501009453039e10,2
2112,1.6607889563991709e10,2
2113,1.6672292520212317e10,2
2114,1.674040940724566e10,2
2115,1.6811868158017899e10,2
2116,1.6885477525013056e10,2
2117,1.6960806822174604e10,2
2118,1.7035949294550652e10,2
2119,1.710970624122576e10,2
2120,1.717959346531133e10,2
2121,1.7243500497984818e10,2
2122,1.7301594596297714e10,2
2123,1.736048993636791e10,2
2124,1.74222807786047e10,2
2125,1.7487150365341328e10,2
2126,1.755679843583573e10,2
2127,1.762827683131399e10,2
2128,1.7699618415172573e10,2
2129,1.7769191356861404e10,2
2130,1.783423705540687e10,2
2131,1.7890636713374886e10,2
2132,1.7942118627736473e10,2
2133,1.7993916245010963e10,2
2134,1.8048543809178566e10,2
2135,1.810869418096377e10,2
2136,1.817417371285928e10,2
2137,1.824157454194585e10,2
2138,1.830809291991568e10,2
2139,1.837326092466792e10,2
2140,1.84359275737982e10,2
2141,1.8493855448755737e10,2
2142,1.8546353761258213e10,2
2143,1.859676736955375e10,2
2144,1.8647152836864807e10,2
2145,1.8698093813281643e10,2
2146,1.8751828422453728e10,2
2147,1.8807099441320694e10,2
2148,1.886281680026581e10,2
2149,1.8919104070190975e10,2
2150,1.897461796960236e10,2
2151,1.90285840844261e10,2
2152,1.907877728902971e10,2
2153,1.9122171788660248e10,2
2154,1.9159577701465393e10,2
2155,1.919654099404216e10,2
2156,1.9236403784278595e10,2
2157,1.9279999636621517e10,2
2158,1.9328270743666813e10,2
2159,1.9380086450150078e10,2
2160,1.943280574425901e10,2
2161,1.948363171058601e10,2
2162,1.9529596338482056e10,2
2163,1.956779482640731e10,2
2164,1.9598242127678852e10,2
2165,1.9628488883696594e10,2
2166,1.966142881687877e10,2
2167,1.9699105573232193e10,2
2168,1.9743182942658337e10,2
2169,1.9789865551433296e10,2
2170,1.9836604411993084e10,2
2171,1.9881493943829483e10,2
2172,1.9922463945237247e10,2
2173,1.9956370112351654e10,2
2174,1.9984164283963543e10,2
2175,2.0008958666068073e10,2
2176,2.0033480137901215e10,2
2177,2.0061416864426807e10,2
2178,2.0094424518611965e10,2
2179,2.013058592441314e10,2
2180,2.016800695933772e10,2
2181,2.0205544374956566e10,2
2182,2.0242127133489338e10,2
2183,2.0277066714976917e10,2
2184,2.030915818449543e10,2
2185,2.0336861313002876e10,2
2186,2.035758623423822e10,2
2187,2.037431773948774e10,2
2188,2.039051322020357e10,2
2189,2.0405949790954117e10,2
2190,2.042465485579755e10,2
2191,2.0448546811003456e10,2
2192,2.047482068854609e10,2
2193,2.0500752622560055e10,2
2194,2.052492802113772e10,2
2195,2.0546003044175446e10,2
2196,2.056069680222064e10,2
2197,2.056787905320332e10,2
2198,2.0570894071855743e10,2
2199,2.0575386350915066e10,2
2200,2.0584523415560986e10,2
2201,2.05998115908228e10,2
2202,2.0618910917120293e10,2
2203,2.063878824081825e10,2
2204,2.065969375538172e10,2
2205,2.0680856415862225e10,2
2206,2.0701318097719666e10,2
2207,2.0719817195757416e10,2
2208,2.073389503280449e10,2
2209,2.074304721573594e10,2
2210,2.0748989446020035e10,2
2211,2.0755112262329067e10,2
2212,2.076338836011864e10,2
2213,2.0775205786233562e10,2
2214,2.0790283554168114e10,2
2215,2.080879705722708e10,2
2216,2.0830212031602295e10,2
2217,2.085104022029098e10,2
2218,2.0869582320065754e10,2
2219,2.088403524838878e10,2
2220,2.0892418476814285e10,2
2221,2.0896107230946163e10,2
2222,2.089595489727931e10,2
2223,2.0897440373666454e10,2
2224,2.0906347353233086e10,2
2225,2.092137781016486e10,2
2226,2.0941071856525467e10,2
2227,2.096238433759483e10,2
2228,2.0983298243361393e10,2
2229,2.100171536136214e10,2
2230,2.1014015322219063e10,2
2231,2.10212153417943e10,2
2232,2.1027318729749413e10,2
2233,2.1033366215881252e10,2
2234,2.1041509076846355e10,2
2235,2.1053519186176235e10,2
2236,2.1069864628823853e10,2
2237,2.1089040539901684e10,2
2238,2.110817247902546e10,2
2239,2.1125905058810932e10,2
2240,2.1140267971047256e10,2
2241,2.1148458182927845e10,2
2242,2.115041063841849e10,2
2243,2.115130176036097e10,2
2244,2.1155181752211773e10,2
2245,2.1164300531495346e10,2
2246,2.1179296215948086e10,2
2247,2.119704577024863e10,2
2248,2.1216048243393997e10,2
2249,2.1235859259302864e10,2
2250,2.1255323713030422e10,2
2251,2.127344757220602e10,2
2252,2.1288364068690292e10,2
2253,2.129811076161738e10,2
2254,2.1302280194431633e10,2
2255,2.130451420198377e10,2
2256,2.1307288981239197e10,2
2257,2.1311448438305336e10,2
2258,2.1319214732636616e10,2
2259,2.1330249195464138e10,2
2260,2.1344391867480484e10,2
2261,2.1360504432957523e10,2
2262,2.137523274413446e10,2
2263,2.138712054402824e10,2
2264,2.139420494254638e10,2
2265,2.1394538241315346e10,2
2266,2.1389784628580864e10,2
2267,2.1382275285946796e10,2
2268,2.137870947812555e10,2
2269,2.1382534733087845e10,2
2270,2.1391845569894005e10,2
2271,2.140456580528177e10,2
2272,2.1418510064347973e10,2
2273,2.143144219683533e10,2
2274,2.1439813905412117e10,2
2275,2.144188052192577e10,2
2276,2.143927705818753e10,2
2277,2.143629544996519e10,2
2278,2.1435497278875866e10,2
2279,2.1437841269753983e10,2
2280,2.144487233212768e10,2
2281,2.1455040065130867e10,2
2282,2.146516099799881e10,2
2283,2.1474018985062973e10,2
2284,2.147980006166059e10,2
2285,2.1479401063477287e10,2
2286,2.1472227896870747e10,2
2287,2.1462527999876175e10,2
2288,2.1454750032752193e10,2
2289,2.1453986818322853e10,2
2290,2.1458784750290966e10,2
2291,2.1465851384666416e10,2
2292,2.147538760603005e10,2
2293,2.1485455273009445e10,2
2294,2.149304393100196e10,2
2295,2.1494369249252422e10,2
2296,2.1489126031720993e10,2
2297,2.1479156856727345e10,2
2298,2.1468718755070915e10,2
2299,2.1463420866799816e10,2
2300,2.1464184003914894e10,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
