"time","agriculture_damage_domestic","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,-2.295893960841755e8,1
2021,-2.477315810860856e8,1
2022,-2.6608157414030397e8,1
2023,-2.843608106363102e8,1
2024,-3.0208712803741986e8,1
2025,-3.186805449308899e8,1
2026,-3.3340739492058754e8,1
2027,-3.468794961292364e8,1
2028,-3.595810212843992e8,1
2029,-3.7179112900890326e8,1
2030,-3.840309256893285e8,1
2031,-3.965567459172402e8,1
2032,-4.100702308458603e8,1
2033,-4.249530425794251e8,1
2034,-4.4162857494180465e8,1
2035,-4.59459546267333e8,1
2036,-4.775685562267034e8,1
2037,-4.957505379838741e8,1
2038,-5.1370665846718913e8,1
2039,-5.313224141333737e8,1
2040,-5.482549598969908e8,1
2041,-5.644426486354039e8,1
2042,-5.807257214853557e8,1
2043,-6.086134541156042e8,1
2044,-6.466172033383743e8,1
2045,-6.883817452728882e8,1
2046,-7.334260447267759e8,1
2047,-7.81138340774301e8,1
2048,-8.298112358542364e8,1
2049,-8.764809848559468e8,1
2050,-9.1942377558028e8,1
2051,-9.593829208890424e8,1
2052,-9.975603901274635e8,1
2053,-1.0346285249360057e9,1
2054,-1.0719978554118251e9,1
2055,-1.1115633579245675e9,1
2056,-1.1547279276535132e9,1
2057,-1.1992042487851443e9,1
2058,-1.243509046257474e9,1
2059,-1.2878409131242263e9,1
2060,-1.3305418087324393e9,1
2061,-1.3709641285603697e9,1
2062,-1.409356519819044e9,1
2063,-1.4469527091349752e9,1
2064,-1.4847402262869906e9,1
2065,-1.5234783889800992e9,1
2066,-1.5646910223617122e9,1
2067,-1.609476640339501e9,1
2068,-1.6562314968948345e9,1
2069,-1.7024779215616946e9,1
2070,-1.7462877801251707e9,1
2071,-1.7864245250225646e9,1
2072,-1.8244208284857535e9,1
2073,-1.8615544680174434e9,1
2074,-1.8977848381618445e9,1
2075,-1.9334183048272655e9,1
2076,-1.9688690568221061e9,1
2077,-2.0049364215071933e9,1
2078,-2.0430494862347298e9,1
2079,-2.0836624534637034e9,1
2080,-2.125894054405526e9,1
2081,-2.1673729153215365e9,1
2082,-2.207676395998369e9,1
2083,-2.2456737648724318e9,1
2084,-2.281290504227633e9,1
2085,-2.31421545259672e9,1
2086,-2.34386039448201e9,1
2087,-2.372745066269456e9,1
2088,-2.4018901488288e9,1
2089,-2.4325035911426454e9,1
2090,-2.466194862937921e9,1
2091,-2.501749074985367e9,1
2092,-2.538605344365993e9,1
2093,-2.5738297587137575e9,1
2094,-2.6038251079841933e9,1
2095,-2.628965927897328e9,1
2096,-2.649780088446118e9,1
2097,-2.6681752913831897e9,1
2098,-2.685602535411576e9,1
2099,-2.703533944766411e9,1
2100,-2.724106088976255e9,1
2101,-2.753351829760493e9,1
2102,-2.787021041601324e9,1
2103,-2.8170392185478053e9,1
2104,-2.8427996877133017e9,1
2105,-2.8625067952008443e9,1
2106,-2.8772414044878163e9,1
2107,-2.8893494313042035e9,1
2108,-2.900780603547555e9,1
2109,-2.913788842458806e9,1
2110,-2.9309751094921703e9,1
2111,-2.9564864075543747e9,1
2112,-2.98601800289958e9,1
2113,-3.0135894558304253e9,1
2114,-3.035828295452949e9,1
2115,-3.0525977048544593e9,1
2116,-3.0652437830340204e9,1
2117,-3.0741146487811303e9,1
2118,-3.0817724128475204e9,1
2119,-3.0899906818733053e9,1
2120,-3.1024124634238744e9,1
2121,-3.122431348123395e9,1
2122,-3.150398454523511e9,1
2123,-3.1776560882923083e9,1
2124,-3.200715424038019e9,1
2125,-3.2189489632989416e9,1
2126,-3.229463925215475e9,1
2127,-3.235818502338614e9,1
2128,-3.2406721273327603e9,1
2129,-3.2463893347798514e9,1
2130,-3.25706413985723e9,1
2131,-3.27889833716629e9,1
2132,-3.307728086440446e9,1
2133,-3.3363893218746057e9,1
2134,-3.3610995673752446e9,1
2135,-3.3775082223907557e9,1
2136,-3.3851507331633286e9,1
2137,-3.3881495440226803e9,1
2138,-3.3903885866526318e9,1
2139,-3.3927336677921205e9,1
2140,-3.3970052240046687e9,1
2141,-3.4065991255467944e9,1
2142,-3.423103336153505e9,1
2143,-3.442425691751771e9,1
2144,-3.4616006618782597e9,1
2145,-3.4795921346495533e9,1
2146,-3.493035294597327e9,1
2147,-3.5031417758746686e9,1
2148,-3.511282086426752e9,1
2149,-3.5171693268410335e9,1
2150,-3.5226105398142333e9,1
2151,-3.5287717708861146e9,1
2152,-3.538864644463751e9,1
2153,-3.557465368459252e9,1
2154,-3.584117898623209e9,1
2155,-3.611530809587791e9,1
2156,-3.634686250525147e9,1
2157,-3.6518626512165694e9,1
2158,-3.6611828993942027e9,1
2159,-3.663647513595383e9,1
2160,-3.6626130279854245e9,1
2161,-3.662000631577689e9,1
2162,-3.66625075204893e9,1
2163,-3.6799725847077203e9,1
2164,-3.7039555600953593e9,1
2165,-3.728399600945157e9,1
2166,-3.748744714480629e9,1
2167,-3.761740915311943e9,1
2168,-3.7642513423215747e9,1
2169,-3.7608659579549766e9,1
2170,-3.754977262433951e9,1
2171,-3.7493808955749598e9,1
2172,-3.7472547420345874e9,1
2173,-3.753421059297862e9,1
2174,-3.767356057799383e9,1
2175,-3.7851365746653743e9,1
2176,-3.8030267846189637e9,1
2177,-3.815620763437531e9,1
2178,-3.8199738783819685e9,1
2179,-3.818053369074761e9,1
2180,-3.8122169262203627e9,1
2181,-3.8039808589249287e9,1
2182,-3.7949301935970654e9,1
2183,-3.7861859542422934e9,1
2184,-3.779630566296347e9,1
2185,-3.7776945911067786e9,1
2186,-3.7843565107373533e9,1
2187,-3.796187239587151e9,1
2188,-3.8084091059887176e9,1
2189,-3.821101848411119e9,1
2190,-3.8285609266037016e9,1
2191,-3.827439320077402e9,1
2192,-3.820981679176671e9,1
2193,-3.812761472737378e9,1
2194,-3.8048815150547276e9,1
2195,-3.799425749951703e9,1
2196,-3.8012618475435557e9,1
2197,-3.8126363829839478e9,1
2198,-3.8295316273907995e9,1
2199,-3.8442311218667946e9,1
2200,-3.8517557564140716e9,1
2201,-3.850514504460103e9,1
2202,-3.843032862659066e9,1
2203,-3.833311090072352e9,1
2204,-3.8211297543104362e9,1
2205,-3.807572159620748e9,1
2206,-3.794131877466418e9,1
2207,-3.7827285012416654e9,1
2208,-3.777084347989066e9,1
2209,-3.778429774363393e9,1
2210,-3.784838295008311e9,1
2211,-3.791783783035684e9,1
2212,-3.796247935930605e9,1
2213,-3.795946730626857e9,1
2214,-3.790754305958566e9,1
2215,-3.78016655237345e9,1
2216,-3.764570541608787e9,1
2217,-3.7486583779949493e9,1
2218,-3.7350671902602754e9,1
2219,-3.7266401532118564e9,1
2220,-3.7266391367038774e9,1
2221,-3.7337922452201314e9,1
2222,-3.7471774073857603e9,1
2223,-3.759488474731943e9,1
2224,-3.7621018856798854e9,1
2225,-3.7558177738351116e9,1
2226,-3.7420720330554647e9,1
2227,-3.7246967173734097e9,1
2228,-3.706623956371796e9,1
2229,-3.6909529012726345e9,1
2230,-3.683171096424439e9,1
2231,-3.682653336567712e9,1
2232,-3.6842893635861964e9,1
2233,-3.686507293967306e9,1
2234,-3.6862415585093126e9,1
2235,-3.6805960985419135e9,1
2236,-3.668499705205401e9,1
2237,-3.651545535186542e9,1
2238,-3.6336060046104007e9,1
2239,-3.6167269639970345e9,1
2240,-3.60391802294946e9,1
2241,-3.5994917533858404e9,1
2242,-3.6042434048708124e9,1
2243,-3.6115299872871857e9,1
2244,-3.6155013202259684e9,1
2245,-3.6125083276744742e9,1
2246,-3.600942204606674e9,1
2247,-3.5845208867226696e9,1
2248,-3.565255137184987e9,1
2249,-3.5437749462373505e9,1
2250,-3.521784356419591e9,1
2251,-3.5006819336368394e9,1
2252,-3.483180853282354e9,1
2253,-3.4724575337892427e9,1
2254,-3.4696632739706883e9,1
2255,-3.4702800088449445e9,1
2256,-3.4707810213547153e9,1
2257,-3.4697708620435724e9,1
2258,-3.463862173397084e9,1
2259,-3.4530079320114408e9,1
2260,-3.437148657892364e9,1
2261,-3.417556286786471e9,1
2262,-3.398834072272044e9,1
2263,-3.383336295834734e9,1
2264,-3.3741434775068707e9,1
2265,-3.374515270335911e9,1
2266,-3.3827981674638286e9,1
2267,-3.396030699269668e9,1
2268,-3.40501210776126e9,1
2269,-3.404059744296958e9,1
2270,-3.394943567854917e9,1
2271,-3.379981207704816e9,1
2272,-3.3620486411765866e9,1
2273,-3.3442935740790563e9,1
2274,-3.331946549180382e9,1
2275,-3.328078544747131e9,1
2276,-3.3311198356246266e9,1
2277,-3.335474064719378e9,1
2278,-3.337347159790837e9,1
2279,-3.3350153579865766e9,1
2280,-3.3259061073387885e9,1
2281,-3.3116125720665135e9,1
2282,-3.296356431498972e9,1
2283,-3.2820057608632193e9,1
2284,-3.271300250620973e9,1
2285,-3.26894630701157e9,1
2286,-3.2764597441248107e9,1
2287,-3.288553991841362e9,1
2288,-3.2989902896201344e9,1
2289,-3.300268843731729e9,1
2290,-3.293309200856428e9,1
2291,-3.282259017634233e9,1
2292,-3.2666960404090486e9,1
2293,-3.2492055883825893e9,1
2294,-3.234082152509952e9,1
2295,-3.2270057790822453e9,1
2296,-3.229206934804931e9,1
2297,-3.238708819295012e9,1
2298,-3.249947813218656e9,1
2299,-3.254863554519948e9,1
2300,-3.2513369293455133e9,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,-1.3955890514658797e9,2
2021,-1.4981892587748735e9,2
2022,-1.6163942803395538e9,2
2023,-1.742775429129241e9,2
2024,-1.8676828145877736e9,2
2025,-1.9802860926643815e9,2
2026,-2.0727992912746496e9,2
2027,-2.1513695075397353e9,2
2028,-2.2238495958191166e9,2
2029,-2.293946531356511e9,2
2030,-2.365871247482642e9,2
2031,-2.4417066509812765e9,2
2032,-2.5262094937623653e9,2
2033,-2.6263556777154713e9,2
2034,-2.7490927182240267e9,2
2035,-2.8831627482681484e9,2
2036,-3.0182567591387196e9,2
2037,-3.1484879004069633e9,2
2038,-3.2706249768321924e9,2
2039,-3.383901573647576e9,2
2040,-3.483974337600113e9,2
2041,-3.5736016494231477e9,2
2042,-3.6630716173349447e9,2
2043,-3.759752542189217e9,2
2044,-3.8677953057892647e9,2
2045,-3.995843192438773e9,2
2046,-4.1397804746747956e9,2
2047,-4.295169311642449e9,2
2048,-4.451437685767947e9,2
2049,-4.59146967158815e9,2
2050,-4.706850375844967e9,2
2051,-4.806376701728871e9,2
2052,-4.899918581653653e9,2
2053,-4.991051747428251e9,2
2054,-5.087676862459072e9,2
2055,-5.200043413498449e9,2
2056,-5.334116273441847e9,2
2057,-5.474867287536019e9,2
2058,-5.613239233428136e9,2
2059,-5.750797582745326e9,2
2060,-5.877603557060599e9,2
2061,-5.990990978544624e9,2
2062,-6.095083074647921e9,2
2063,-6.197415191123453e9,2
2064,-6.3034058532323675e9,2
2065,-6.416879100936989e9,2
2066,-6.546878947175062e9,2
2067,-6.697641461465787e9,2
2068,-6.858050984786689e9,2
2069,-7.012885498438532e9,2
2070,-7.146129050475246e9,2
2071,-7.21867367798239e9,2
2072,-7.287761909333192e9,2
2073,-7.355966047477405e9,2
2074,-7.42322503683523e9,2
2075,-7.490152813169745e9,2
2076,-7.557343566102797e9,2
2077,-7.626321571706386e9,2
2078,-7.699531335898772e9,2
2079,-7.777460364433644e9,2
2080,-7.858196699234648e9,2
2081,-7.935957615332811e9,2
2082,-8.0114194292330885e9,2
2083,-8.082782924462403e9,2
2084,-8.150363905952065e9,2
2085,-8.213836988550779e9,2
2086,-8.271446591312216e9,2
2087,-8.329015511914784e9,2
2088,-8.388256337956691e9,2
2089,-8.451179022812754e9,2
2090,-8.520378654090354e9,2
2091,-8.593163743726505e9,2
2092,-8.669393623773115e9,2
2093,-8.743252777664526e9,2
2094,-8.8083984842263e9,2
2095,-8.86615875430319e9,2
2096,-8.917270508249538e9,2
2097,-8.965991360570671e9,2
2098,-9.014824132352793e9,2
2099,-9.06622415166378e9,2
2100,-9.123675342719711e9,2
2101,-9.19074566701744e9,2
2102,-9.26073702396949e9,2
2103,-9.326566097896173e9,2
2104,-9.388124061753185e9,2
2105,-9.444123078592897e9,2
2106,-9.49599188526617e9,2
2107,-9.546075496064243e9,2
2108,-9.596163320893328e9,2
2109,-9.648174615451674e9,2
2110,-9.70425134389096e9,2
2111,-9.76785635787778e9,2
2112,-9.83430071305921e9,2
2113,-9.89806917377303e9,2
2114,-9.95632746056625e9,2
2115,-1.0009537502650272e10,2
2116,-1.0059214986302607e10,2
2117,-1.0105897297477755e10,2
2118,-1.0152020551490042e10,2
2119,-1.0199110107439278e10,2
2120,-1.0250344925893011e10,2
2121,-1.0308423269455696e10,2
2122,-1.037311356246909e10,2
2123,-1.0435891486327217e10,2
2124,-1.0494046825121706e10,2
2125,-1.0547327585631796e10,2
2126,-1.0593531142996325e10,2
2127,-1.06364335960452e10,2
2128,-1.0678549200807043e10,2
2129,-1.0721960979235744e10,2
2130,-1.0770201384773584e10,2
2131,-1.0828552616366821e10,2
2132,-1.0892203059537697e10,2
2133,-1.0954405095838932e10,2
2134,-1.1011908934464243e10,2
2135,-1.1061235126478582e10,2
2136,-1.1102617256831583e10,2
2137,-1.1140423524241505e10,2
2138,-1.1178245122266384e10,2
2139,-1.121666873231664e10,2
2140,-1.1257159775845726e10,2
2141,-1.130258126730776e10,2
2142,-1.1353806866872984e10,2
2143,-1.1406519231689016e10,2
2144,-1.1458058276204824e10,2
2145,-1.1507658669625923e10,2
2146,-1.1552427022048565e10,2
2147,-1.1593966191010376e10,2
2148,-1.1633664141532684e10,2
2149,-1.1671347839904095e10,2
2150,-1.1708731225264858e10,2
2151,-1.1746796624284374e10,2
2152,-1.178839256406034e10,2
2153,-1.1837397647639751e10,2
2154,-1.1892756393547249e10,2
2155,-1.1947321673287758e10,2
2156,-1.1996781350512367e10,2
2157,-1.204005022936536e10,2
2158,-1.2075903550060795e10,2
2159,-1.2105783033070038e10,2
2160,-1.2133073381510475e10,2
2161,-1.2161359974388971e10,2
2162,-1.2194448455030767e10,2
2163,-1.2236063311300518e10,2
2164,-1.2286173484138819e10,2
2165,-1.233505478531738e10,2
2166,-1.2378973473160173e10,2
2167,-1.2415289458799023e10,2
2168,-1.244185144707674e10,2
2169,-1.246353054090319e10,2
2170,-1.2483594790667198e10,2
2171,-1.2504484794745354e10,2
2172,-1.2528853093597622e10,2
2173,-1.2560734068911297e10,2
2174,-1.2598893335698265e10,2
2175,-1.2639317796881634e10,2
2176,-1.2678490200440311e10,2
2177,-1.2711656979527353e10,2
2178,-1.2736679193174875e10,2
2179,-1.27560139342854e10,2
2180,-1.2772088837952566e10,2
2181,-1.27863658849409e10,2
2182,-1.2800214384460598e10,2
2183,-1.2814511810887428e10,2
2184,-1.2830800139443573e10,2
2185,-1.285105283328608e10,2
2186,-1.287859376626824e10,2
2187,-1.2909576219492678e10,2
2188,-1.2939545807109049e10,2
2189,-1.29687823477372e10,2
2190,-1.2992098675317558e10,2
2191,-1.3007020701041117e10,2
2192,-1.3017150304677073e10,2
2193,-1.302598527527358e10,2
2194,-1.3035339486230375e10,2
2195,-1.3046936031718935e10,2
2196,-1.3064989906863539e10,2
2197,-1.3090949902832151e10,2
2198,-1.3120509420741673e10,2
2199,-1.3146403259490038e10,2
2200,-1.316455263428374e10,2
2201,-1.3174513096068544e10,2
2202,-1.317929391854885e10,2
2203,-1.3182796050838102e10,2
2204,-1.3184697025238548e10,2
2205,-1.3185988004831524e10,2
2206,-1.3187900808497044e10,2
2207,-1.3192057635024185e10,2
2208,-1.3201620505767218e10,2
2209,-1.3217237613694021e10,2
2210,-1.3236701411097567e10,2
2211,-1.325564997937119e10,2
2212,-1.3271545209070122e10,2
2213,-1.3282601037294018e10,2
2214,-1.3289178316024788e10,2
2215,-1.329105085933139e10,2
2216,-1.3288905314539188e10,2
2217,-1.32872281340882e10,2
2218,-1.328820459059494e10,2
2219,-1.3294153470762669e10,2
2220,-1.3307621815480806e10,2
2221,-1.332684010539813e10,2
2222,-1.3350710074518692e10,2
2223,-1.3372183584762785e10,2
2224,-1.3383820441234015e10,2
2225,-1.3387289808353148e10,2
2226,-1.338446904501637e10,2
2227,-1.3379274688151604e10,2
2228,-1.3374300751062532e10,2
2229,-1.3372245715239851e10,2
2230,-1.3377766033020914e10,2
2231,-1.3389552762889914e10,2
2232,-1.3402455908153236e10,2
2233,-1.3415136285021397e10,2
2234,-1.342482620446407e10,2
2235,-1.3429246021813887e10,2
2236,-1.3427793185863579e10,2
2237,-1.342240298385836e10,2
2238,-1.341677243322102e10,2
2239,-1.34126445541193e10,2
2240,-1.3412553370902895e10,2
2241,-1.3420104067779377e10,2
2242,-1.3435379907955187e10,2
2243,-1.3451721965843645e10,2
2244,-1.3463919998714245e10,2
2245,-1.3469079501458775e10,2
2246,-1.3466379271873528e10,2
2247,-1.3459836153429665e10,2
2248,-1.3451380474999535e10,2
2249,-1.3441583480421062e10,2
2250,-1.3431930652530815e10,2
2251,-1.3423700276162031e10,2
2252,-1.3419293272134436e10,2
2253,-1.3421233619367695e10,2
2254,-1.343004511706687e10,2
2255,-1.3441042880139652e10,2
2256,-1.3451041415509811e10,2
2257,-1.3458954881666002e10,2
2258,-1.3461924575756931e10,2
2259,-1.3460385831690624e10,2
2260,-1.3454544130810036e10,2
2261,-1.3445863415287086e10,2
2262,-1.343865791675956e10,2
2263,-1.3434800577239733e10,2
2264,-1.3436816031695555e10,2
2265,-1.3447209393698626e10,2
2266,-1.3463839734109291e10,2
2267,-1.348370816893925e10,2
2268,-1.3498197085209919e10,2
2269,-1.3502871634734446e10,2
2270,-1.35001826477121e10,2
2271,-1.3492800551747929e10,2
2272,-1.348353622658248e10,2
2273,-1.3475265866751387e10,2
2274,-1.3472553525207941e10,2
2275,-1.3477643210984396e10,2
2276,-1.3488431600310432e10,2
2277,-1.3499397730735352e10,2
2278,-1.3507246422577826e10,2
2279,-1.3510744299690222e10,2
2280,-1.3507903962845495e10,2
2281,-1.3500719577248882e10,2
2282,-1.3493285961533297e10,2
2283,-1.3487167339105198e10,2
2284,-1.348469692022824e10,2
2285,-1.3489866242057041e10,2
2286,-1.3503439398538647e10,2
2287,-1.351995272150457e10,2
2288,-1.3533683731378641e10,2
2289,-1.3538081347479317e10,2
2290,-1.3535015285397974e10,2
2291,-1.3528720610707027e10,2
2292,-1.351893884490255e10,2
2293,-1.3508163001632374e10,2
2294,-1.3500265431888279e10,2
2295,-1.3500113934406193e10,2
2296,-1.3508101058330286e10,2
2297,-1.3521856624036121e10,2
2298,-1.353590471774579e10,2
2299,-1.3543030179926184e10,2
2300,-1.3542048542845144e10,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
