"time","agriculture_damage_domestic","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,6.746328500838948e9,1
2021,7.279424879483462e9,1
2022,7.818627635541733e9,1
2023,8.355751334205839e9,1
2024,8.876627951660145e9,1
2025,9.364215114342209e9,1
2026,9.796953685442442e9,1
2027,1.0192822295260126e10,1
2028,1.0566048036011545e10,1
2029,1.0924833799759773e10,1
2030,1.1284491948764051e10,1
2031,1.1652554867592985e10,1
2032,1.2049639658005508e10,1
2033,1.2486961205361008e10,1
2034,1.29769606549537e10,1
2035,1.3500911910320705e10,1
2036,1.4033033100472048e10,1
2037,1.4567298518692122e10,1
2038,1.5094927155833536e10,1
2039,1.5612554401664307e10,1
2040,1.6110105983486584e10,1
2041,1.6585770301225103e10,1
2042,1.706423741359071e10,1
2043,1.7667639532693e10,1
2044,1.8386694096821053e10,1
2045,1.916965629631703e10,1
2046,2.0003298725746044e10,1
2047,2.0882275482488316e10,1
2048,2.1777535703869793e10,1
2049,2.2638651101136566e10,1
2050,2.3436291428879e10,1
2051,2.4183726152637383e10,1
2052,2.4900789434652092e10,1
2053,2.5598922673533245e10,1
2054,2.630212787896419e10,1
2055,2.7042650130604397e10,1
2056,2.784780688916705e10,1
2057,2.867522898994316e10,1
2058,2.949967892629773e10,1
2059,3.0324536991009735e10,1
2060,3.112159188659346e10,1
2061,3.1883165623347187e10,1
2062,3.261014579169946e10,1
2063,3.332352601436898e10,1
2064,3.4040110716840324e10,1
2065,3.477282114872935e10,1
2066,3.554543575150865e10,1
2067,3.637880723583835e10,1
2068,3.7245647851461685e10,1
2069,3.810379956229931e10,1
2070,3.8920454944892975e10,1
2071,3.967152937246029e10,1
2072,4.038615379876616e10,1
2073,4.10860708080152e10,1
2074,4.177059001232274e10,1
2075,4.244492490909107e10,1
2076,4.311583213595148e10,1
2077,4.3797200841868324e10,1
2078,4.451334821239809e10,1
2079,4.5272003270022354e10,1
2080,4.605817129972295e10,1
2081,4.6828257755195404e10,1
2082,4.7578319310876434e10,1
2083,4.828911641759901e10,1
2084,4.895938152655266e10,1
2085,4.9583820467159424e10,1
2086,5.014980757035391e10,1
2087,5.070283707061285e10,1
2088,5.126027668975423e10,1
2089,5.1842680614856674e10,1
2090,5.247743509604425e10,1
2091,5.314224668589143e10,1
2092,5.382919669647681e10,1
2093,5.4488363383854904e10,1
2094,5.505853864741037e10,1
2095,5.5546095639144e10,1
2096,5.5958474401384254e10,1
2097,5.632968183527592e10,1
2098,5.668440758467949e10,1
2099,5.704770074256724e10,1
2100,5.745591626911116e10,1
2101,5.8011774418033905e10,1
2102,5.864269906111087e10,1
2103,5.921129209834204e10,1
2104,5.970722438810852e10,1
2105,6.0099935637176865e10,1
2106,6.040781097151193e10,1
2107,6.067076098975174e10,1
2108,6.0921954977108734e10,1
2109,6.1199738196849815e10,1
2110,6.154836100062413e10,1
2111,6.203838040510799e10,1
2112,6.259654287605998e10,1
2113,6.312108193260031e10,1
2114,6.355460697852914e10,1
2115,6.389478371073149e10,1
2116,6.416451039729371e10,1
2117,6.436970417819117e10,1
2118,6.455395438106548e10,1
2119,6.474743357506597e10,1
2120,6.501212311057792e10,1
2121,6.540576041038406e10,1
2122,6.5934313723106995e10,1
2123,6.645046185430337e10,1
2124,6.6894834513398834e10,1
2125,6.72567483542724e10,1
2126,6.748697512311893e10,1
2127,6.7646053146361084e10,1
2128,6.777922792559194e10,1
2129,6.792672712217549e10,1
2130,6.815820644917825e10,1
2131,6.8579186508313225e10,1
2132,6.91188115100917e10,1
2133,6.965517533056621e10,1
2134,7.012391133245027e10,1
2135,7.045098596409392e10,1
2136,7.062848876813702e10,1
2137,7.072655937405113e10,1
2138,7.081127904621564e10,1
2139,7.089737416827151e10,1
2140,7.101581465867601e10,1
2141,7.122437728433472e10,1
2142,7.155007641488411e10,1
2143,7.192327623009784e10,1
2144,7.229351120423245e10,1
2145,7.264314586256905e10,1
2146,7.291492072517387e10,1
2147,7.312944693261737e10,1
2148,7.331003900182257e10,1
2149,7.345180987876215e10,1
2150,7.358550202106381e10,1
2151,7.37309510534687e10,1
2152,7.394279922286629e10,1
2153,7.429890785299432e10,1
2154,7.479151208752785e10,1
2155,7.529653963968294e10,1
2156,7.572860432004427e10,1
2157,7.605840785910997e10,1
2158,7.625400539736263e10,1
2159,7.633241650100598e10,1
2160,7.635074952678766e10,1
2161,7.637572083408926e10,1
2162,7.648288191888536e10,1
2163,7.675065602022142e10,1
2164,7.719247121782458e10,1
2165,7.764156987209802e10,1
2166,7.802035709902666e10,1
2167,7.827352848210165e10,1
2168,7.834770455046465e10,1
2169,7.83209816908748e10,1
2170,7.825108090288947e10,1
2171,7.81855674113941e10,1
2172,7.817851059899861e10,1
2173,7.83119597221497e10,1
2174,7.857699847532434e10,1
2175,7.890686856269856e10,1
2176,7.923799941172774e10,1
2177,7.947840295032161e10,1
2178,7.957797129092793e10,1
2179,7.957017459207442e10,1
2180,7.949512681882445e10,1
2181,7.937862548301256e10,1
2182,7.924763743930916e10,1
2183,7.912123438609418e10,1
2184,7.903144371041277e10,1
2185,7.901961972774168e10,1
2186,7.915345544717271e10,1
2187,7.937460051162717e10,1
2188,7.96017577373885e10,1
2189,7.983628133448506e10,1
2190,7.998110316504784e10,1
2191,7.99792695585972e10,1
2192,7.988598753868184e10,1
2193,7.976205920753102e10,1
2194,7.964326284401529e10,1
2195,7.956505572016544e10,1
2196,7.9610261687216e10,1
2197,7.981710547275607e10,1
2198,8.011722155175955e10,1
2199,8.037930878157848e10,1
2200,8.051864345121596e10,1
2201,8.050871761724794e10,1
2202,8.039250362951132e10,1
2203,8.023806766421222e10,1
2204,8.004167571400719e10,1
2205,7.982176051496907e10,1
2206,7.960373569939058e10,1
2207,7.942026387822585e10,1
2208,7.933468191573979e10,1
2209,7.936792472180882e10,1
2210,7.94872119468082e10,1
2211,7.96155290351349e10,1
2212,7.970151781542088e10,1
2213,7.970631425881006e10,1
2214,7.96277765510434e10,1
2215,7.945732678368478e10,1
2216,7.920155097869795e10,1
2217,7.894028742707405e10,1
2218,7.871840801092068e10,1
2219,7.858429057026457e10,1
2220,7.859343726254912e10,1
2221,7.87242059368282e10,1
2222,7.896090688492015e10,1
2223,7.917922209820805e10,1
2224,7.923241711639955e10,1
2225,7.913410640563106e10,1
2226,7.890872224577888e10,1
2227,7.862146877512856e10,1
2228,7.8322237479355e10,1
2229,7.806376179006488e10,1
2230,7.793941488190378e10,1
2231,7.793855838777275e10,1
2232,7.797423848871867e10,1
2233,7.801970862440628e10,1
2234,7.802280641004076e10,1
2235,7.793425376253438e10,1
2236,7.773582334473892e10,1
2237,7.745462336621188e10,1
2238,7.715654477296574e10,1
2239,7.687639860270404e10,1
2240,7.666539472444862e10,1
2241,7.65969135682955e10,1
2242,7.668448657171089e10,1
2243,7.681507973221252e10,1
2244,7.688914910774922e10,1
2245,7.684460367975266e10,1
2246,7.665406866391345e10,1
2247,7.638080647554424e10,1
2248,7.60590311333379e10,1
2249,7.569946210709639e10,1
2250,7.533109440123413e10,1
2251,7.497772520389227e10,1
2252,7.468552043424112e10,1
2253,7.450852835080554e10,1
2254,7.446633875014954e10,1
2255,7.448207434731108e10,1
2256,7.449572614150562e10,1
2257,7.44835497355773e10,1
2258,7.438790740101965e10,1
2259,7.420799890763231e10,1
2260,7.394281204691821e10,1
2261,7.361398936231169e10,1
2262,7.329985744070056e10,1
2263,7.304047547643802e10,1
2264,7.288825999221364e10,1
2265,7.289867553463344e10,1
2266,7.304358675975609e10,1
2267,7.327260266900194e10,1
2268,7.34291675896134e10,1
2269,7.341658828384145e10,1
2270,7.326498142576462e10,1
2271,7.301378256255164e10,1
2272,7.2711927834679e10,1
2273,7.241297699134431e10,1
2274,7.220593029705064e10,1
2275,7.214304194478563e10,1
2276,7.219760219557607e10,1
2277,7.227438611663786e10,1
2278,7.230883558488107e10,1
2279,7.227161982934637e10,1
2280,7.211896551679797e10,1
2281,7.187798109205492e10,1
2282,7.16205005261963e10,1
2283,7.137831001675024e10,1
2284,7.119802674836177e10,1
2285,7.115973257960469e10,1
2286,7.128921980538046e10,1
2287,7.149653471994243e10,1
2288,7.167552159164323e10,1
2289,7.169856758339037e10,1
2290,7.15813192242927e10,1
2291,7.139435096290385e10,1
2292,7.113047792710922e10,1
2293,7.083369060700313e10,1
2294,7.057706193050778e10,1
2295,7.045724077123454e10,1
2296,7.049516412069778e10,1
2297,7.065719571064923e10,1
2298,7.084866770809796e10,1
2299,7.093242894789622e10,1
2300,7.087242162533728e10,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,2.8619190873313637e9,2
2021,3.0723204515155888e9,2
2022,3.3147224720150266e9,2
2023,3.5738912251783524e9,2
2024,3.8300377843312945e9,2
2025,4.06095247138727e9,2
2026,4.2506683056225443e9,2
2027,4.411791405985402e9,2
2028,4.56042554070138e9,2
2029,4.704172566952134e9,2
2030,4.851667802121207e9,2
2031,5.007182712078308e9,2
2032,5.180471852606401e9,2
2033,5.385840633972172e9,2
2034,5.637536255267576e9,2
2035,5.912472324116363e9,2
2036,6.189508240685524e9,2
2037,6.456571920706103e9,2
2038,6.707037185583554e9,2
2039,6.939332356290779e9,2
2040,7.144550563190802e9,2
2041,7.328348327274847e9,2
2042,7.511823426486987e9,2
2043,7.710085958595718e9,2
2044,7.931648095258172e9,2
2045,8.19423452966017e9,2
2046,8.489405209788764e9,2
2047,8.808059473838814e9,2
2048,9.128517394132036e9,2
2049,9.415679518787714e9,2
2050,9.652289513295042e9,2
2051,9.856387235281345e9,2
2052,1.0048212718982187e10,2
2053,1.023509868131747e10,2
2054,1.043324693017431e10,2
2055,1.066367598459871e10,2
2056,1.0938617785924927e10,2
2057,1.1227254407912735e10,2
2058,1.1511012297159058e10,2
2059,1.1793101750394213e10,2
2060,1.2053141416535732e10,2
2061,1.2285663764696245e10,2
2062,1.249912428241847e10,2
2063,1.2708975626155123e10,2
2064,1.292632950998468e10,2
2065,1.3159027853147387e10,2
2066,1.3425617185271639e10,2
2067,1.3734784306362629e10,2
2068,1.4063734448947767e10,2
2069,1.4381251976197567e10,2
2070,1.4653678545423983e10,2
2071,1.479570545517476e10,2
2072,1.4931820180901424e10,2
2073,1.5066417012155926e10,2
2074,1.5199391792044212e10,2
2075,1.53317934178056e10,2
2076,1.5464559585523256e10,2
2077,1.5600370727610096e10,2
2078,1.5743402820096087e10,2
2079,1.5894488789334969e10,2
2080,1.6050362666472698e10,2
2081,1.620028405138325e10,2
2082,1.6346271290195087e10,2
2083,1.6485250979258965e10,2
2084,1.6617762701320131e10,2
2085,1.6743250722634396e10,2
2086,1.6858020700560373e10,2
2087,1.6972715543643372e10,2
2088,1.7090260867955276e10,2
2089,1.721409026716585e10,2
2090,1.7348636886921734e10,2
2091,1.748887211882371e10,2
2092,1.7634987471905815e10,2
2093,1.7777048647326023e10,2
2094,1.7904220743975025e10,2
2095,1.801877240188053e10,2
2096,1.8121552745588646e10,2
2097,1.8220245759250217e10,2
2098,1.8319126936951786e10,2
2099,1.8422390638869728e10,2
2100,1.8535988325371727e10,2
2101,1.8666033063025204e10,2
2102,1.880101422767466e10,2
2103,1.8928830053427067e10,2
2104,1.904929296410121e10,2
2105,1.9160201324107376e10,2
2106,1.926399409974156e10,2
2107,1.9364675480913258e10,2
2108,1.9465300552872726e10,2
2109,1.9569146202046646e10,2
2110,1.967986976534897e10,2
2111,1.980338498555737e10,2
2112,1.9931680284033867e10,2
2113,2.0055332578461433e10,2
2114,2.0169498528741142e10,2
2115,2.0274965553516693e10,2
2116,2.037432115708379e10,2
2117,2.0468481662155407e10,2
2118,2.056160689937191e10,2
2119,2.0656300909240253e10,2
2120,2.0757992494577103e10,2
2121,2.087128931314491e10,2
2122,2.0995794125685932e10,2
2123,2.111694360913306e10,2
2124,2.123010639119397e10,2
2125,2.1334850371481415e10,2
2126,2.14274112813072e10,2
2127,2.1514238025658806e10,2
2128,2.1599623971513336e10,2
2129,2.168712582766467e10,2
2130,2.1782776318771534e10,2
2131,2.1895597161995525e10,2
2132,2.2017367327251038e10,2
2133,2.2136558602653805e10,2
2134,2.2247617957942654e10,2
2135,2.234460004948327e10,2
2136,2.2427902347431133e10,2
2137,2.2504985285208958e10,2
2138,2.258198198952129e10,2
2139,2.265989313133452e10,2
2140,2.2741220498067642e10,2
2141,2.2830853333235924e10,2
2142,2.2930282572918396e10,2
2143,2.303213162156032e10,2
2144,2.313185491274703e10,2
2145,2.322814360401703e10,2
2146,2.331605360714408e10,2
2147,2.3398321565007385e10,2
2148,2.3477317046522e10,2
2149,2.3552743054076588e10,2
2150,2.3627526023617847e10,2
2151,2.3703342627815407e10,2
2152,2.3785057499893894e10,2
2153,2.3879294900036465e10,2
2154,2.3984250464323307e10,2
2155,2.408771376136817e10,2
2156,2.418231726462723e10,2
2157,2.426620588791234e10,2
2158,2.4337286142880646e10,2
2159,2.439801958795796e10,2
2160,2.4454186882217518e10,2
2161,2.4511911524364605e10,2
2162,2.457769328592987e10,2
2163,2.465789332599346e10,2
2164,2.4752457397691692e10,2
2165,2.484477296844033e10,2
2166,2.4928460721237854e10,2
2167,2.4999009580795387e10,2
2168,2.5052743476343243e10,2
2169,2.5097982381778717e10,2
2170,2.514030786042049e10,2
2171,2.5183888009118126e10,2
2172,2.5233252993614174e10,2
2173,2.529529352218272e10,2
2174,2.536789995573028e10,2
2175,2.544421592814677e10,2
2176,2.5518232123292496e10,2
2177,2.5581827307317806e10,2
2178,2.5631346705420597e10,2
2179,2.5670986743977768e10,2
2180,2.5704893551249813e10,2
2181,2.5735563695205303e10,2
2182,2.5765335459715992e10,2
2183,2.579570697155188e10,2
2184,2.582931150672848e10,2
2185,2.5869519465993904e10,2
2186,2.592200810026286e10,2
2187,2.598020551807034e10,2
2188,2.603650178842434e10,2
2189,2.609137422758264e10,2
2190,2.6135961180987072e10,2
2191,2.6166035635385544e10,2
2192,2.6187749888935493e10,2
2193,2.6207078442813496e10,2
2194,2.622711927473164e10,2
2195,2.625081531049788e10,2
2196,2.6285366288840565e10,2
2197,2.633324661191011e10,2
2198,2.638709903157561e10,2
2199,2.64345123025074e10,2
2200,2.6468518395615856e10,2
2201,2.6488507988517876e10,2
2202,2.649962161307274e10,2
2203,2.6508523007077446e10,2
2204,2.651466124618492e10,2
2205,2.6519729425870148e10,2
2206,2.6525831739494247e10,2
2207,2.6535739247477745e10,2
2208,2.655485341489038e10,2
2209,2.65842814574213e10,2
2210,2.6620252266344776e10,2
2211,2.6655314527278275e10,2
2212,2.668513244843469e10,2
2213,2.6706654925482445e10,2
2214,2.672049832547187e10,2
2215,2.672627620424247e10,2
2216,2.6725161477384476e10,2
2217,2.6724818071884842e10,2
2218,2.6728978933257294e10,2
2219,2.6741605075060833e10,2
2220,2.6767047429397385e10,2
2221,2.6802283156138504e10,2
2222,2.6845436087808758e10,2
2223,2.6884466176368477e10,2
2224,2.690666364198582e10,2
2225,2.6914879780892952e10,2
2226,2.691232154885008e10,2
2227,2.690567932413367e10,2
2228,2.6899384287114902e10,2
2229,2.689804607140077e10,2
2230,2.690961902664275e10,2
2231,2.693186710159559e10,2
2232,2.6955992752437958e10,2
2233,2.6979708272522594e10,2
2234,2.699828570603568e10,2
2235,2.7007830797801346e10,2
2236,2.700731419153542e10,2
2237,2.7000041804582638e10,2
2238,2.699232902637676e10,2
2239,2.698715333759351e10,2
2240,2.698884344632984e10,2
2241,2.7003557869907047e10,2
2242,2.7031438807809772e10,2
2243,2.7061111094076653e10,2
2244,2.7083674278877052e10,2
2245,2.7094183781952045e10,2
2246,2.7091236742656708e10,2
2247,2.7081694903036057e10,2
2248,2.706885571557154e10,2
2249,2.7053694973651375e10,2
2250,2.703875021706967e10,2
2251,2.702620504784237e10,2
2252,2.702016080646869e10,2
2253,2.7024929056406696e10,2
2254,2.7041404540345867e10,2
2255,2.7061584263283688e10,2
2256,2.7080026568172028e10,2
2257,2.709487653325249e10,2
2258,2.710125074082506e10,2
2259,2.709989282485869e10,2
2260,2.7091153763826077e10,2
2261,2.7077534318632294e10,2
2262,2.7066404254202023e10,2
2263,2.7060963000706097e10,2
2264,2.706552324790229e10,2
2265,2.708436433144153e10,2
2266,2.711382898293717e10,2
2267,2.7148794329178905e10,2
2268,2.717453928642774e10,2
2269,2.718348799444523e10,2
2270,2.7179827069657887e10,2
2271,2.7168118249667e10,2
2272,2.7153163206090027e10,2
2273,2.7139875188439957e10,2
2274,2.7136050727645477e10,2
2275,2.7145523140709667e10,2
2276,2.7164699402126995e10,2
2277,2.718414829593054e10,2
2278,2.7198240810909904e10,2
2279,2.7204870009868996e10,2
2280,2.7200640900314907e10,2
2281,2.7188960004893467e10,2
2282,2.7176822293496944e10,2
2283,2.716689983962537e10,2
2284,2.716317834414658e10,2
2285,2.7172476349878517e10,2
2286,2.719609910594463e10,2
2287,2.7224713284099316e10,2
2288,2.7248543431845055e10,2
2289,2.725639864331826e10,2
2290,2.7251472858440205e10,2
2291,2.7241000625209812e10,2
2292,2.722454039623661e10,2
2293,2.7206350857884155e10,2
2294,2.719304695656512e10,2
2295,2.7192944121009243e10,2
2296,2.7206712915551422e10,2
2297,2.7230304475743988e10,2
2298,2.725436455319179e10,2
2299,2.7266567835360786e10,2
2300,2.7264890951560673e10,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
