"time","cromar_mortality_damage","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,8.183660873890745e11,1
2021,9.03786499513168e11,1
2022,9.632968617232765e11,1
2023,1.0236627304304739e12,1
2024,1.0840896933993679e12,1
2025,1.1435715782772688e12,1
2026,1.2615714579308037e12,1
2027,1.3222550449475679e12,1
2028,1.382181192589942e12,1
2029,1.441748104082119e12,1
2030,1.5018363302063938e12,1
2031,1.6614768048448018e12,1
2032,1.7291160860619136e12,1
2033,1.8001219589661714e12,1
2034,1.8754855387262932e12,1
2035,1.9540167583510552e12,1
2036,2.1918885572454697e12,1
2037,2.2807464269847734e12,1
2038,2.369968407151578e12,1
2039,2.459228823188553e12,1
2040,2.5476324782083994e12,1
2041,2.821971996397562e12,1
2042,2.9173989432028013e12,1
2043,3.0150417369347246e12,1
2044,3.115696443651561e12,1
2045,3.2209861338702715e12,1
2046,3.528419346277013e12,1
2047,3.647017271968422e12,1
2048,3.7677310138975806e12,1
2049,3.8872158955365215e12,1
2050,4.003401487692597e12,1
2051,4.3294960725827627e12,1
2052,4.447178430640612e12,1
2053,4.564211477104323e12,1
2054,4.682304020059058e12,1
2055,4.803844061337187e12,1
2056,5.1544669367009375e12,1
2057,5.293127422427003e12,1
2058,5.432398245483195e12,1
2059,5.572524976213832e12,1
2060,5.711201496993797e12,1
2061,6.074583119385341e12,1
2062,6.217566997168933e12,1
2063,6.360033609514053e12,1
2064,6.50340189108543e12,1
2065,6.648797581584724e12,1
2066,7.031110740761006e12,1
2067,7.195488255236025e12,1
2068,7.363792907809943e12,1
2069,7.532131321590487e12,1
2070,7.697371096284481e12,1
2071,8.076413783873414e12,1
2072,8.239416832511628e12,1
2073,8.401595020458412e12,1
2074,8.562834431486741e12,1
2075,8.723614548668325e12,1
2076,9.05568080478947e12,1
2077,9.224019900659066e12,1
2078,9.39656789658341e12,1
2079,9.574204142814055e12,1
2080,9.755415244138062e12,1
2081,1.0052714691369871e13,1
2082,1.0237361700876408e13,1
2083,1.0418385719973697e13,1
2084,1.0595547291716965e13,1
2085,1.076815814893897e13,1
2086,1.0979676514817303e13,1
2087,1.1152099815105781e13,1
2088,1.1325433338779197e13,1
2089,1.1502038073664664e13,1
2090,1.1685126826882982e13,1
2091,1.1890151556788607e13,1
2092,1.208734036842557e13,1
2093,1.2281888857877975e13,1
2094,1.2466445003815611e13,1
2095,1.26415492032694e13,1
2096,1.289994504040858e13,1
2097,1.3067535407762244e13,1
2098,1.3233225056219896e13,1
2099,1.3400072666469578e13,1
2100,1.3572628243812379e13,1
2101,1.3773512306074635e13,1
2102,1.3976095841842107e13,1
2103,1.4173688466091545e13,1
2104,1.4364854434236059e13,1
2105,1.4545511110817297e13,1
2106,1.4715774070801139e13,1
2107,1.488499004299851e13,1
2108,1.5055145161203113e13,1
2109,1.5231311795507734e13,1
2110,1.5419491292296164e13,1
2111,1.5652235123553676e13,1
2112,1.5874994337811428e13,1
2113,1.6096384508344502e13,1
2114,1.6308462706343566e13,1
2115,1.6510671336472047e13,1
2116,1.6715095923505389e13,1
2117,1.6904483055292277e13,1
2118,1.7093584959197793e13,1
2119,1.728666630536073e13,1
2120,1.7492695376282125e13,1
2121,1.771735611796609e13,1
2122,1.796812264002178e13,1
2123,1.822062676111726e13,1
2124,1.846606358968727e13,1
2125,1.8702625288438105e13,1
2126,1.894591926149093e13,1
2127,1.915867916764472e13,1
2128,1.9370336765112414e13,1
2129,1.958703738547191e13,1
2130,1.9819713285077227e13,1
2131,2.009536830804147e13,1
2132,2.038382637107005e13,1
2133,2.0675772185704336e13,1
2134,2.096086387585663e13,1
2135,2.122683823980645e13,1
2136,2.1489850592268023e13,1
2137,2.172539214185589e13,1
2138,2.196168345764244e13,1
2139,2.2201165588037633e13,1
2140,2.2449120750161445e13,1
2141,2.2736080946087492e13,1
2142,2.3026723628692902e13,1
2143,2.3329422009272652e13,1
2144,2.363554908738298e13,1
2145,2.394199591371955e13,1
2146,2.427521845600203e13,1
2147,2.4565762896424914e13,1
2148,2.485369410670635e13,1
2149,2.513796993128493e13,1
2150,2.542413185211776e13,1
2151,2.5720566642157836e13,1
2152,2.60286630675756e13,1
2153,2.6367991485890652e13,1
2154,2.6737830254266875e13,1
2155,2.7114806472233164e13,1
2156,2.7503825299918938e13,1
2157,2.785617273759878e13,1
2158,2.8185929003556875e13,1
2159,2.8495814155911703e13,1
2160,2.8796824080657188e13,1
2161,2.9166933042674145e13,1
2162,2.9493619683263793e13,1
2163,2.9857526189996227e13,1
2164,3.026245037336126e13,1
2165,3.0673788252164418e13,1
2166,3.111060843879664e13,1
2167,3.1489663273075664e13,1
2168,3.1833495500182234e13,1
2169,3.2158365661458062e13,1
2170,3.247659278935051e13,1
2171,3.283754968814112e13,1
2172,3.3176481161323574e13,1
2173,3.3550983433432426e13,1
2174,3.395989375982289e13,1
2175,3.4388374972421105e13,1
2176,3.4844794800077918e13,1
2177,3.5261574271427336e13,1
2178,3.564847569286257e13,1
2179,3.60127235862931e13,1
2180,3.636347348412036e13,1
2181,3.6752177172877695e13,1
2182,3.709491059635036e13,1
2183,3.744129327788016e13,1
2184,3.779956009171937e13,1
2185,3.81806749306679e13,1
2186,3.8651586912447e13,1
2187,3.9101313660962664e13,1
2188,3.955679535638105e13,1
2189,4.001844214865612e13,1
2190,4.045990483503551e13,1
2191,4.089513449893867e13,1
2192,4.12781530455196e13,1
2193,4.165506947954727e13,1
2194,4.203572768452009e13,1
2195,4.243025744063597e13,1
2196,4.294102277479929e13,1
2197,4.342465337968097e13,1
2198,4.393969983711236e13,1
2199,4.444795367143596e13,1
2200,4.492370670818613e13,1
2201,4.5413762386559914e13,1
2202,4.581443882092167e13,1
2203,4.620313854414291e13,1
2204,4.657828682296767e13,1
2205,4.6945226582337555e13,1
2206,4.73735099900524e13,1
2207,4.77504911189985e13,1
2208,4.815804761910824e13,1
2209,4.860372742529178e13,1
2210,4.907766652587411e13,1
2211,4.962003900283694e13,1
2212,5.0084227260371445e13,1
2213,5.0521014720847375e13,1
2214,5.092888743427098e13,1
2215,5.130410157725048e13,1
2216,5.171622273678713e13,1
2217,5.205647459307562e13,1
2218,5.240811437562355e13,1
2219,5.278851870952377e13,1
2220,5.321814174220372e13,1
2221,5.376147280054507e13,1
2222,5.427206741042673e13,1
2223,5.477567225231173e13,1
2224,5.521791488272167e13,1
2225,5.5602388484012516e13,1
2226,5.601141748968609e13,1
2227,5.6319884180240414e13,1
2228,5.662013871731098e13,1
2229,5.693216227145984e13,1
2230,5.7292153637658625e13,1
2231,5.777414992004784e13,1
2232,5.819127792414271e13,1
2233,5.860975974430712e13,1
2234,5.90088853452252e13,1
2235,5.936855958353271e13,1
2236,5.976083685531826e13,1
2237,6.003580970158534e13,1
2238,6.029924539828226e13,1
2239,6.056517229932861e13,1
2240,6.085471735354593e13,1
2241,6.1281217235933195e13,1
2242,6.168680834700617e13,1
2243,6.210705345338634e13,1
2244,6.25001324745206e13,1
2245,6.2839181292147445e13,1
2246,6.31969722434429e13,1
2247,6.3429143346796914e13,1
2248,6.3634755266952734e13,1
2249,6.381804981719555e13,1
2250,6.399134350047543e13,1
2251,6.425200589875953e13,1
2252,6.4446583029365016e13,1
2253,6.468610149995561e13,1
2254,6.4979919928625766e13,1
2255,6.529439411898937e13,1
2256,6.569206700257275e13,1
2257,6.598407229611783e13,1
2258,6.6232772155017445e13,1
2259,6.643723024993377e13,1
2260,6.659642737601224e13,1
2261,6.681072662199706e13,1
2262,6.693413603765364e13,1
2263,6.707597776598716e13,1
2264,6.726085831704481e13,1
2265,6.751514501570471e13,1
2266,6.791901519841293e13,1
2267,6.826459386529406e13,1
2268,6.857039951457704e13,1
2269,6.8790193021848805e13,1
2270,6.893744435170037e13,1
2271,6.912468002792719e13,1
2272,6.9186152853964914e13,1
2273,6.9241549334352336e13,1
2274,6.933367498403881e13,1
2275,6.948805038601766e13,1
2276,6.978762451289551e13,1
2277,6.9996126770905164e13,1
2278,7.017722228441567e13,1
2279,7.031640538952919e13,1
2280,7.039201065767573e13,1
2281,7.051335443670333e13,1
2282,7.05225834834371e13,1
2283,7.0531639240919e13,1
2284,7.056352120887716e13,1
2285,7.065788596654395e13,1
2286,7.092475954595275e13,1
2287,7.112623926486175e13,1
2288,7.130646898763936e13,1
2289,7.140193902592758e13,1
2290,7.142013101054177e13,1
2291,7.149367544572395e13,1
2292,7.14233578800243e13,1
2293,7.132880735309919e13,1
2294,7.124651460658111e13,1
2295,7.122484181926852e13,1
2296,7.137184770561214e13,1
2297,7.14759740391496e13,1
2298,7.15872285219381e13,1
2299,7.163687343118453e13,1
2300,7.160681078464089e13,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,7.055521299390924e11,2
2021,7.70177005738753e11,2
2022,8.140485266519288e11,2
2023,8.597425714663186e11,2
2024,9.057681837207733e11,2
2025,9.503345938706774e11,2
2026,1.0409949026217708e12,2
2027,1.0828946025199323e12,2
2028,1.1239824682928704e12,2
2029,1.164869629293594e12,2
2030,1.2063026411181572e12,2
2031,1.3236203139097754e12,2
2032,1.3691163289122278e12,2
2033,1.4180670929588862e12,2
2034,1.4720075561293157e12,2
2035,1.528750595666005e12,2
2036,1.7076030309175718e12,2
2037,1.7685711151138198e12,2
2038,1.8281565916890093e12,2
2039,1.8861057119463806e12,2
2040,1.9413148785264458e12,2
2041,2.1329909396384355e12,2
2042,2.1892413962783467e12,2
2043,2.247639875507108e12,2
2044,2.309321502223663e12,2
2045,2.3766495528796797e12,2
2046,2.5816334747700527e12,2
2047,2.658974698825355e12,2
2048,2.7370981941048965e12,2
2049,2.811057298764347e12,2
2050,2.878289596575012e12,2
2051,3.0751048189599e12,2
2052,3.136989937925706e12,2
2053,3.198335732246792e12,2
2054,3.261587467004601e12,2
2055,3.3299852605910503e12,2
2056,3.5246917549719277e12,2
2057,3.605855014168168e12,2
2058,3.68658206267081e12,2
2059,3.767371729698653e12,2
2060,3.844898309621726e12,2
2061,4.023288138092477e12,2
2062,4.0963374800820913e12,2
2063,4.168965252396553e12,2
2064,4.2430502005779634e12,2
2065,4.31994766730227e12,2
2066,4.501563568428578e12,2
2067,4.595290898762704e12,2
2068,4.692878455115371e12,2
2069,4.788804239782567e12,2
2070,4.879154993344321e12,2
2071,5.06434914913368e12,2
2072,5.145111853881541e12,2
2073,5.2249776332075205e12,2
2074,5.3038510873152e12,2
2075,5.382488219035057e12,2
2076,5.539403608046243e12,2
2077,5.623737646739917e12,2
2078,5.713772054029967e12,2
2079,5.810209528131406e12,2
2080,5.910621857601002e12,2
2081,6.062350489826713e12,2
2082,6.161647196880581e12,2
2083,6.255777497517187e12,2
2084,6.345087621236674e12,2
2085,6.429067734899557e12,2
2086,6.506885349443281e12,2
2087,6.58881177759933e12,2
2088,6.673154292469822e12,2
2089,6.7627075025346e12,2
2090,6.861125229865538e12,2
2091,6.924689932569668e12,2
2092,7.038465262608423e12,2
2093,7.149347301125424e12,2
2094,7.24839310740739e12,2
2095,7.337284880840623e12,2
2096,7.425710658382361e12,2
2097,7.507223927201437e12,2
2098,7.588925610963122e12,2
2099,7.674351678815344e12,2
2100,7.768598924324737e12,2
2101,7.883120793785171e12,2
2102,7.99737699967367e12,2
2103,8.107401163438643e12,2
2104,8.212973029380202e12,2
2105,8.312112394576382e12,2
2106,8.412213719792604e12,2
2107,8.506269113244001e12,2
2108,8.602068820353541e12,2
2109,8.702562637667395e12,2
2110,8.811111155892928e12,2
2111,8.943517496872834e12,2
2112,9.072471064480705e12,2
2113,9.19946544981321e12,2
2114,9.320011745052896e12,2
2115,9.434714001409617e12,2
2116,9.555413810762836e12,2
2117,9.664114236112355e12,2
2118,9.773916468543904e12,2
2119,9.887312768268885e12,2
2120,1.0009568396796701e13,2
2121,1.015433348577155e13,2
2122,1.0303774092635684e13,2
2123,1.0452620249628973e13,2
2124,1.059628412056388e13,2
2125,1.073421344971208e13,2
2126,1.087706006713652e13,2
2127,1.1002356029100354e13,2
2128,1.1128557610037732e13,2
2129,1.1259313735672334e13,2
2130,1.140094068313933e13,2
2131,1.1577085470744518e13,2
2132,1.1751950049616736e13,2
2133,1.192724048130676e13,2
2134,1.209702451446211e13,2
2135,1.2254757030568766e13,2
2136,1.2417503345820773e13,2
2137,1.255959274778947e13,2
2138,1.2704217355953139e13,2
2139,1.2852527400508234e13,2
2140,1.3007393852591812e13,2
2141,1.3193469491463785e13,2
2142,1.3375215035671477e13,2
2143,1.3563022566746344e13,2
2144,1.3751735724066496e13,2
2145,1.3939810914376178e13,2
2146,1.4144785167924945e13,2
2147,1.4323334424868473e13,2
2148,1.4501129095865879e13,2
2149,1.4677751408121354e13,2
2150,1.4856719267221512e13,2
2151,1.5060348288090795e13,2
2152,1.5254794544812865e13,2
2153,1.546844179038474e13,2
2154,1.5699471322919752e13,2
2155,1.5932638160262043e13,2
2156,1.6183423470215229e13,2
2157,1.6399629247066318e13,2
2158,1.660265276599795e13,2
2159,1.6795360986652854e13,2
2160,1.6985196064510658e13,2
2161,1.7214212910830438e13,2
2162,1.7424249936193598e13,2
2163,1.7657803150454402e13,2
2164,1.791540336240497e13,2
2165,1.8174211859281582e13,2
2166,1.845666719821001e13,2
2167,1.8693426677861715e13,2
2168,1.8909640755528117e13,2
2169,1.911688320751598e13,2
2170,1.9323116182518406e13,2
2171,1.9568640628739098e13,2
2172,1.9792624378921277e13,2
2173,2.0039525228993168e13,2
2174,2.0306685646750363e13,2
2175,2.0583943812856316e13,2
2176,2.0896027880981434e13,2
2177,2.1162643272246516e13,2
2178,2.1410877054648484e13,2
2179,2.1646927702674273e13,2
2180,2.187715980026382e13,2
2181,2.214525703809555e13,2
2182,2.237593381963218e13,2
2183,2.2610983469386223e13,2
2184,2.2854954250135875e13,2
2185,2.3113835674894605e13,2
2186,2.344038320337998e13,2
2187,2.3739290500618934e13,2
2188,2.4039331165522195e13,2
2189,2.434131024799187e13,2
2190,2.462918459380848e13,2
2191,2.4936721271689418e13,2
2192,2.519108466912526e13,2
2193,2.5444449090203816e13,2
2194,2.5702545173109773e13,2
2195,2.5971030829849734e13,2
2196,2.6315950070653324e13,2
2197,2.6639377913643754e13,2
2198,2.6979078536917824e13,2
2199,2.7310893766530754e13,2
2200,2.7620597438862543e13,2
2201,2.795453448162468e13,2
2202,2.822114011011735e13,2
2203,2.8483868409419234e13,2
2204,2.874140000339592e13,2
2205,2.8997072551069387e13,2
2206,2.9309044843503844e13,2
2207,2.9576100294356562e13,2
2208,2.9863374132102195e13,2
2209,3.017374943273649e13,2
2210,3.049948940525579e13,2
2211,3.0881157583049715e13,2
2212,3.119609756442218e13,2
2213,3.1493178491752863e13,2
2214,3.1773265923350277e13,2
2215,3.203497199864845e13,2
2216,3.23399294993768e13,2
2217,3.2587152847240367e13,2
2218,3.2844382238781008e13,2
2219,3.3121219166386945e13,2
2220,3.3428497594680156e13,2
2221,3.3821781972806188e13,2
2222,3.4173284914584188e13,2
2223,3.4515384116270637e13,2
2224,3.4816335314116727e13,2
2225,3.5082225920513133e13,2
2226,3.53853479594751e13,2
2227,3.561221788818619e13,2
2228,3.58384796703803e13,2
2229,3.6075939398829766e13,2
2230,3.6345401679286414e13,2
2231,3.6709224434854445e13,2
2232,3.701029915819273e13,2
2233,3.730956810303627e13,2
2234,3.759432529804805e13,2
2235,3.785376599329563e13,2
2236,3.815477878421083e13,2
2237,3.836572137833626e13,2
2238,3.857325941730694e13,2
2239,3.8785520412047234e13,2
2240,3.901458793821052e13,2
2241,3.9350381037578586e13,2
2242,3.964959970705982e13,2
2243,3.995253244283881e13,2
2244,4.0233833062771664e13,2
2245,4.047890512530708e13,2
2246,4.0758063987991e13,2
2247,4.0940793261776016e13,2
2248,4.111095462393894e13,2
2249,4.127119583737167e13,2
2250,4.142883478617852e13,2
2251,4.166697988046768e13,2
2252,4.184488912520571e13,2
2253,4.205208515828063e13,2
2254,4.229167600371074e13,2
2255,4.253986406233892e13,2
2256,4.285902773815798e13,2
2257,4.308609103600669e13,2
2258,4.3284200025385086e13,2
2259,4.3455240862566375e13,2
2260,4.359993442660942e13,2
2261,4.380628316697485e13,2
2262,4.393624539577923e13,2
2263,4.408023205970372e13,2
2264,4.425201690133357e13,2
2265,4.4465462285812766e13,2
2266,4.479168691362542e13,2
2267,4.505049191540701e13,2
2268,4.52766005683801e13,2
2269,4.544525318192015e13,2
2270,4.556937654371589e13,2
2271,4.574731690226865e13,2
2272,4.58265466404828e13,2
2273,4.59067928003993e13,2
2274,4.601359000968525e13,2
2275,4.61597374265896e13,2
2276,4.641886953226284e13,2
2277,4.659007517811413e13,2
2278,4.6739482185290625e13,2
2279,4.685991905648388e13,2
2280,4.6939881004591164e13,2
2281,4.707673086378963e13,2
2282,4.712121471306822e13,2
2283,4.716842745160991e13,2
2284,4.723177491512213e13,2
2285,4.73342749905299e13,2
2286,4.756755567090317e13,2
2287,4.772648670181617e13,2
2288,4.786478460080809e13,2
2289,4.794442501897662e13,2
2290,4.797601983072411e13,2
2291,4.807182777504003e13,2
2292,4.805455927778065e13,2
2293,4.802650359852479e13,2
2294,4.8010203285572266e13,2
2295,4.803405491522262e13,2
2296,4.818833256681608e13,2
2297,4.8283584755343836e13,2
2298,4.837561745208861e13,2
2299,4.842224098269457e13,2
2300,4.8416505063417734e13,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
