"time","cromar_mortality_damage","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,8.16019610204368e11,1
2021,8.995360615278339e11,1
2022,9.598611827257722e11,1
2023,1.0210821333080507e12,1
2024,1.0824033237338446e12,1
2025,1.14281506027655e12,1
2026,1.2525092023769526e12,1
2027,1.3143310555044375e12,1
2028,1.3754310247685564e12,1
2029,1.4362002667463184e12,1
2030,1.4975131473345278e12,1
2031,1.6435307098656372e12,1
2032,1.7130913181028047e12,1
2033,1.7860405864447625e12,1
2034,1.8633729322785046e12,1
2035,1.9439169184001648e12,1
2036,2.1634072996806284e12,1
2037,2.255178738372721e12,1
2038,2.347411399904999e12,1
2039,2.4397764102612256e12,1
2040,2.5313775769356484e12,1
2041,2.7792737092761357e12,1
2042,2.8790374598116274e12,1
2043,2.981099299003365e12,1
2044,3.086252649534592e12,1
2045,3.196116635229098e12,1
2046,3.4778787423589917e12,1
2047,3.6029089171379062e12,1
2048,3.730228973720487e12,1
2049,3.8565222977004346e12,1
2050,3.979712381960106e12,1
2051,4.273240583646131e12,1
2052,4.399963805720949e12,1
2053,4.526211574315533e12,1
2054,4.653668998251518e12,1
2055,4.784713177611281e12,1
2056,5.109804660262228e12,1
2057,5.259935492250768e12,1
2058,5.410888798934745e12,1
2059,5.562902882620005e12,1
2060,5.713665833766529e12,1
2061,6.048210953338474e12,1
2062,6.20518290396642e12,1
2063,6.361813418945037e12,1
2064,6.519512921556095e12,1
2065,6.679410134469082e12,1
2066,7.061409610187274e12,1
2067,7.243364544992225e12,1
2068,7.429511615123877e12,1
2069,7.615929413604192e12,1
2070,7.799433437854887e12,1
2071,8.186459409713928e12,1
2072,8.371014801682375e12,1
2073,8.554920162752191e12,1
2074,8.738045583182289e12,1
2075,8.920867765038672e12,1
2076,9.315594521273008e12,1
2077,9.509937497970285e12,1
2078,9.7088047177608e12,1
2079,9.913126875625867e12,1
2080,1.0121358504437266e13,1
2081,1.0509297387275762e13,1
2082,1.0724942118032332e13,1
2083,1.0936993181659283e13,1
2084,1.1145167761023203e13,1
2085,1.1348709664046453e13,1
2086,1.1687679208151207e13,1
2087,1.189428784629967e13,1
2088,1.2101984252550605e13,1
2089,1.2313296949957625e13,1
2090,1.2531686035830945e13,1
2091,1.2856877869952215e13,1
2092,1.3093315174114574e13,1
2093,1.3327057091217508e13,1
2094,1.3550091794072324e13,1
2095,1.3762948582467898e13,1
2096,1.4047185405763264e13,1
2097,1.4252644787858697e13,1
2098,1.445605781602922e13,1
2099,1.4660760317088734e13,1
2100,1.4871742689136234e13,1
2101,1.5106103271697436e13,1
2102,1.5350788272947082e13,1
2103,1.5590677863647754e13,1
2104,1.5824167772080936e13,1
2105,1.6046724190623094e13,1
2106,1.6235820707078271e13,1
2107,1.6446623715152717e13,1
2108,1.6659058601162201e13,1
2109,1.6878751812711908e13,1
2110,1.7112393722619564e13,1
2111,1.739446670984374e13,1
2112,1.7667861719287938e13,1
2113,1.794050025393399e13,1
2114,1.820351050946804e13,1
2115,1.8456224146375336e13,1
2116,1.869384564433981e13,1
2117,1.8933315235743406e13,1
2118,1.9173127174106516e13,1
2119,1.941807048502081e13,1
2120,1.967825335858461e13,1
2121,1.992710299642815e13,1
2122,2.0238711400774715e13,1
2123,2.0553144128648707e13,1
2124,2.0860462814121324e13,1
2125,2.1158586634673805e13,1
2126,2.145302075751377e13,1
2127,2.1725559154883766e13,1
2128,2.199757977712323e13,1
2129,2.227606468579012e13,1
2130,2.2573488465755418e13,1
2131,2.289253763595276e13,1
2132,2.3254887722168535e13,1
2133,2.3622199355302594e13,1
2134,2.3982654910445867e13,1
2135,2.432216644248126e13,1
2136,2.4634139300092926e13,1
2137,2.4940135878117457e13,1
2138,2.5247783072193344e13,1
2139,2.5559891575199098e13,1
2140,2.5882563766184484e13,1
2141,2.6224404535389055e13,1
2142,2.6597748540642812e13,1
2143,2.698599076246078e13,1
2144,2.7379193052740168e13,1
2145,2.7773761065856324e13,1
2146,2.818405603612554e13,1
2147,2.856187730285694e13,1
2148,2.8937583197694695e13,1
2149,2.930993988247218e13,1
2150,2.968539351992466e13,1
2151,3.0024021578784902e13,1
2152,3.0426392868257004e13,1
2153,3.0866280099119746e13,1
2154,3.134298348552062e13,1
2155,3.1829208180362754e13,1
2156,3.229124706646805e13,1
2157,3.2750304357033246e13,1
2158,3.31838267124437e13,1
2159,3.359490187046557e13,1
2160,3.3996405470194598e13,1
2161,3.447460933584088e13,1
2162,3.4908182181712645e13,1
2163,3.538679888971891e13,1
2164,3.591513515976083e13,1
2165,3.645225358033485e13,1
2166,3.69841075186122e13,1
2167,3.7484677121200734e13,1
2168,3.794430635502681e13,1
2169,3.838222387042255e13,1
2170,3.881305078786532e13,1
2171,3.925714333254545e13,1
2172,3.97140757713472e13,1
2173,4.021450078048759e13,1
2174,4.075717497136837e13,1
2175,4.1324413645677336e13,1
2176,4.186871496538935e13,1
2177,4.242344983966629e13,1
2178,4.2943219806600164e13,1
2179,4.3436586818815516e13,1
2180,4.39144894373576e13,1
2181,4.439608038114496e13,1
2182,4.486551027476263e13,1
2183,4.5340087048235516e13,1
2184,4.5829795609883914e13,1
2185,4.6347981666382336e13,1
2186,4.693117914652133e13,1
2187,4.7534069870150664e13,1
2188,4.814492241834799e13,1
2189,4.8764241839544625e13,1
2190,4.9359889315046445e13,1
2191,4.988297170691595e13,1
2192,5.040836343294517e13,1
2193,5.092696836336854e13,1
2194,5.145079091379049e13,1
2195,5.199224034163904e13,1
2196,5.264709430481539e13,1
2197,5.329907099320695e13,1
2198,5.399049923073534e13,1
2199,5.4674482708480945e13,1
2200,5.531931295931575e13,1
2201,5.59313192627137e13,1
2202,5.648463647753345e13,1
2203,5.702369938860338e13,1
2204,5.7546499528468836e13,1
2205,5.805957658975128e13,1
2206,5.85957469123058e13,1
2207,5.9121758578297266e13,1
2208,5.9686050127144e13,1
2209,6.02980818787452e13,1
2210,6.0945726119256805e13,1
2211,6.162373770267343e13,1
2212,6.226000340553354e13,1
2213,6.286268063729615e13,1
2214,6.3429767956746484e13,1
2215,6.3956479033175836e13,1
2216,6.447240291305109e13,1
2217,6.495565950376919e13,1
2218,6.545327075487117e13,1
2219,6.598698034648248e13,1
2220,6.6582457775598336e13,1
2221,6.726178583594358e13,1
2222,6.795891926419963e13,1
2223,6.8647705160046516e13,1
2224,6.925990003398474e13,1
2225,6.979980181012211e13,1
2226,7.0309900141043305e13,1
2227,7.075415589232031e13,1
2228,7.118798839604034e13,1
2229,7.163650062838128e13,1
2230,7.214529616804208e13,1
2231,7.274568105404488e13,1
2232,7.332617202759642e13,1
2233,7.390839982772961e13,1
2234,7.446621429452083e13,1
2235,7.497416623447e13,1
2236,7.545946534974095e13,1
2237,7.58598292231101e13,1
2238,7.624529334848839e13,1
2239,7.663356481735794e13,1
2240,7.705138700139789e13,1
2241,7.757757990211678e13,1
2242,7.814160798665123e13,1
2243,7.872404081866133e13,1
2244,7.927185224870781e13,1
2245,7.975086553177581e13,1
2246,8.018701672423198e13,1
2247,8.05293892932639e13,1
2248,8.08375042311416e13,1
2249,8.111668369585061e13,1
2250,8.138253330813723e13,1
2251,8.169197717344189e13,1
2252,8.198356281782236e13,1
2253,8.23317231475432e13,1
2254,8.274845462126694e13,1
2255,8.319098459391497e13,1
2256,8.367109803120416e13,1
2257,8.408374875532428e13,1
2258,8.44406234848791e13,1
2259,8.474043738303442e13,1
2260,8.498180138017095e13,1
2261,8.522408834581902e13,1
2262,8.541818085809214e13,1
2263,8.563499430004439e13,1
2264,8.590597820299669e13,1
2265,8.626488013172561e13,1
2266,8.674490389732512e13,1
2267,8.721888183473266e13,1
2268,8.764137784487827e13,1
2269,8.795320212916825e13,1
2270,8.817145619045245e13,1
2271,8.836981074058967e13,1
2272,8.84765476815292e13,1
2273,8.857456739212744e13,1
2274,8.871863260738506e13,1
2275,8.894144499984211e13,1
2276,8.927876953351961e13,1
2277,8.956897921589731e13,1
2278,8.982323436366531e13,1
2279,9.002292875486739e13,1
2280,9.014027322602547e13,1
2281,9.024434033159398e13,1
2282,9.027471979576656e13,1
2283,9.030385615680412e13,1
2284,9.036120038961864e13,1
2285,9.049755788779572e13,1
2286,9.078292059580164e13,1
2287,9.105437624920308e13,1
2288,9.129765813711186e13,1
2289,9.14314211891558e13,1
2290,9.146520097639955e13,1
2291,9.149755511363253e13,1
2292,9.141596620559969e13,1
2293,9.130229417422666e13,1
2294,9.120324729017333e13,1
2295,9.118074435508058e13,1
2296,9.130222013418144e13,1
2297,9.143858428040683e13,1
2298,9.158302198220545e13,1
2299,9.164759002431497e13,1
2300,9.160912981557733e13,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,6.288407620951733e11,2
2021,6.840664021760458e11,2
2022,7.225023906545795e11,2
2023,7.625380344515269e11,2
2024,8.028504688417668e11,2
2025,8.418545452141842e11,2
2026,9.174514569441024e11,2
2027,9.543919509466093e11,2
2028,9.906171288953898e11,2
2029,1.0266655702511237e12,2
2030,1.0631952448233794e12,2
2031,1.1612269983579727e12,2
2032,1.202007968184527e12,2
2033,1.2458368069240593e12,2
2034,1.294067911799065e12,2
2035,1.3447843798280034e12,2
2036,1.493956297642254e12,2
2037,1.5490301476230938e12,2
2038,1.6029328327130984e12,2
2039,1.6554352768519995e12,2
2040,1.7055614213548406e12,2
2041,1.8642652278965342e12,2
2042,1.9160790380015032e12,2
2043,1.96980734554586e12,2
2044,2.0264516479976565e12,2
2045,2.0880969819528704e12,2
2046,2.2610621875138687e12,2
2047,2.3328105486751206e12,2
2048,2.405344615175708e12,2
2049,2.4743088752386587e12,2
2050,2.5374227395331685e12,2
2051,2.7023653081212134e12,2
2052,2.7623702044187437e12,2
2053,2.821955300722133e12,2
2054,2.883277105164522e12,2
2055,2.9492124484789424e12,2
2056,3.1206924357602915e12,2
2057,3.1992807250982007e12,2
2058,3.2775940904598506e12,2
2059,3.356069979108941e12,2
2060,3.431736076434022e12,2
2061,3.5951542875660337e12,2
2062,3.668041061775501e12,2
2063,3.7406152128140874e12,2
2064,3.8145609502706626e12,2
2065,3.8911041810270073e12,2
2066,4.0728399453257417e12,2
2067,4.165985616605437e12,2
2068,4.2627638861457393e12,2
2069,4.358164618170663e12,2
2070,4.448606511603444e12,2
2071,4.629030263391892e12,2
2072,4.711899479428474e12,2
2073,4.794014591025942e12,2
2074,4.875281002327287e12,2
2075,4.956387809905399e12,2
2076,5.119832634513204e12,2
2077,5.206974608989106e12,2
2078,5.299468827366981e12,2
2079,5.39799267342282e12,2
2080,5.500313177760518e12,2
2081,5.664720267789643e12,2
2082,5.766804138256791e12,2
2083,5.864140193919358e12,2
2084,5.957028035196423e12,2
2085,6.044965382685447e12,2
2086,6.155778054496099e12,2
2087,6.242062921377257e12,2
2088,6.330668264760599e12,2
2089,6.424257183768188e12,2
2090,6.526323684240359e12,2
2091,6.627412659547438e12,2
2092,6.744247181942062e12,2
2093,6.858390759369852e12,2
2094,6.961242668867283e12,2
2095,7.054380288209477e12,2
2096,7.148216921048712e12,2
2097,7.233390872042602e12,2
2098,7.318748965410572e12,2
2099,7.4077047199321875e12,2
2100,7.505191399371471e12,2
2101,7.6221140575858125e12,2
2102,7.738718083109362e12,2
2103,7.8512448857526875e12,2
2104,7.959466078925614e12,2
2105,8.061446363958558e12,2
2106,8.158270019112225e12,2
2107,8.255127991854561e12,2
2108,8.353647328346558e12,2
2109,8.45669381711407e12,2
2110,8.567539792038567e12,2
2111,8.704401724008747e12,2
2112,8.835040128298494e12,2
2113,8.96375456627051e12,2
2114,9.086160502815111e12,2
2115,9.202832311783201e12,2
2116,9.321086425443467e12,2
2117,9.431685183604205e12,2
2118,9.543301649438373e12,2
2119,9.658368476422436e12,2
2120,9.78203253176012e12,2
2121,9.9169392082285e12,2
2122,1.006684857049865e13,2
2123,1.0216132581861182e13,2
2124,1.0360300522865527e13,2
2125,1.0498802749126795e13,2
2126,1.064058919529254e13,2
2127,1.076650650383429e13,2
2128,1.0893230963367822e13,2
2129,1.102433361120929e13,2
2130,1.1166001793384988e13,2
2131,1.1332770548474295e13,2
2132,1.1506655149004805e13,2
2133,1.1680887250905889e13,2
2134,1.1849652701454223e13,2
2135,1.200653246897476e13,2
2136,1.2161050913799291e13,2
2137,1.2302275319061459e13,2
2138,1.2445888320506113e13,2
2139,1.2593016667628387e13,2
2140,1.2746473951246986e13,2
2141,1.2922460361608307e13,2
2142,1.3101899788951379e13,2
2143,1.328718492158673e13,2
2144,1.3473263809185094e13,2
2145,1.3658622636896102e13,2
2146,1.385733532102243e13,2
2147,1.4033059754498465e13,2
2148,1.4207944775336283e13,2
2149,1.4381580447311486e13,2
2150,1.4557413386118203e13,2
2151,1.4738492325061922e13,2
2152,1.4928999916060363e13,2
2153,1.5138198509565895e13,2
2154,1.5364308381094617e13,2
2155,1.5592409725663176e13,2
2156,1.5823694977102945e13,2
2157,1.6034760707968572e13,2
2158,1.6232838552236043e13,2
2159,1.6420733455932273e13,2
2160,1.6605723507403934e13,2
2161,1.6831267747882416e13,2
2162,1.7035779696404162e13,2
2163,1.7263188932764486e13,2
2164,1.7514012049645756e13,2
2165,1.776592063883448e13,2
2166,1.8028267785738344e13,2
2167,1.8258232057422598e13,2
2168,1.846804350684527e13,2
2169,1.8669011686019473e13,2
2170,1.88689162839112e13,2
2171,1.909360641899826e13,2
2172,1.9310499144243418e13,2
2173,1.95496775450778e13,2
2174,1.9808546447103633e13,2
2175,2.0077192018888992e13,2
2176,2.0356750570817605e13,2
2177,2.0614562270913266e13,2
2178,2.085440882568251e13,2
2179,2.1082335820694996e13,2
2180,2.1304548480178062e13,2
2181,2.1548029664622637e13,2
2182,2.17704012084055e13,2
2183,2.1996992909085617e13,2
2184,2.223223218353614e13,2
2185,2.2481946738859523e13,2
2186,2.2780911274254844e13,2
2187,2.3069265394052145e13,2
2188,2.3358698079453555e13,2
2189,2.3649996232229492e13,2
2190,2.3927578343724305e13,2
2191,2.4196927968167406e13,2
2192,2.4441672050497016e13,2
2193,2.4685458624187105e13,2
2194,2.493385238623668e13,2
2195,2.5192345799557727e13,2
2196,2.5516584016276668e13,2
2197,2.5828289157123836e13,2
2198,2.615580063853012e13,2
2199,2.647570198548829e13,2
2200,2.6774210791300703e13,2
2201,2.7076411253242605e13,2
2202,2.7332765525088082e13,2
2203,2.7585277932949668e13,2
2204,2.783267259145601e13,2
2205,2.8078183546494703e13,2
2206,2.8357513895584625e13,2
2207,2.861368853873631e13,2
2208,2.8889341065373945e13,2
2209,2.9187256834970617e13,2
2210,2.949994837108736e13,2
2211,2.9845004727011695e13,2
2212,3.014685569202502e13,2
2213,3.0431367789825098e13,2
2214,3.0699383112849902e13,2
2215,3.0949566538324195e13,2
2216,3.121889610282943e13,2
2217,3.1454781471022684e13,2
2218,3.170026185640109e13,2
2219,3.1964602589020566e13,2
2220,3.2258255002272742e13,2
2221,3.2611334288265848e13,2
2222,3.2947275642445684e13,2
2223,3.3274079942639355e13,2
2224,3.3561151610525684e13,2
2225,3.3814370755477324e13,2
2226,3.40789656799763e13,2
2227,3.429432878938255e13,2
2228,3.4509066513323848e13,2
2229,3.4734548080364332e13,2
2230,3.4990801728466082e13,2
2231,3.531261401059016e13,2
2232,3.55990096840136e13,2
2233,3.588362618043045e13,2
2234,3.615424678437572e13,2
2235,3.640048740781178e13,2
2236,3.666058781416058e13,2
2237,3.686000739780425e13,2
2238,3.705614001364348e13,2
2239,3.725679569072268e13,2
2240,3.747358154624571e13,2
2241,3.776610867909763e13,2
2242,3.805003797648508e13,2
2243,3.8337510899758164e13,2
2244,3.8604209186213664e13,2
2245,3.883613614010216e13,2
2246,3.907321577007179e13,2
2247,3.9245217322296516e13,2
2248,3.940518114470732e13,2
2249,3.9555649684980695e13,2
2250,3.9703640166719375e13,2
2251,3.9900802753533484e13,2
2252,4.006814101549343e13,2
2253,4.0263539256971766e13,2
2254,4.0489968737402516e13,2
2255,4.072464250742496e13,2
2256,4.0998646744393484e13,2
2257,4.1212987140735734e13,2
2258,4.13996555347283e13,2
2259,4.156046333598297e13,2
2260,4.169610686089641e13,2
2261,4.1861653726655016e13,2
2262,4.198320889115969e13,2
2263,4.211820656492946e13,2
2264,4.227980568338479e13,2
2265,4.248124686465816e13,2
2266,4.2760884851135125e13,2
2267,4.3005567432367945e13,2
2268,4.321907599551356e13,2
2269,4.337778410708951e13,2
2270,4.3494040015528445e13,2
2271,4.363166412086945e13,2
2272,4.370514114615999e13,2
2273,4.37796486854959e13,2
2274,4.3879538016151766e13,2
2275,4.401701192064625e13,2
2276,4.423194624378341e13,2
2277,4.439332465816938e13,2
2278,4.4533992710657336e13,2
2279,4.464712117908685e13,2
2280,4.4721753052650664e13,2
2281,4.48200401638596e13,2
2282,4.4860988241823266e13,2
2283,4.4904607053158984e13,2
2284,4.496365909770525e13,2
2285,4.50600557817092e13,2
2286,4.525023002294774e13,2
2287,4.540038802134353e13,2
2288,4.553099024636273e13,2
2289,4.560586926403411e13,2
2290,4.563512306472598e13,2
2291,4.5694554791402695e13,2
2292,4.567750105856093e13,2
2293,4.565027369739159e13,2
2294,4.563430010963105e13,2
2295,4.5656571094637766e13,2
2296,4.577196153831575e13,2
2297,4.586219686985579e13,2
2298,4.5949453486453766e13,2
2299,4.599365827021039e13,2
2300,4.598821003184442e13,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
