"time","cromar_mortality_damage_domestic","trialnum"
1887,NA,1
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,1.6377490319250845e11,1
2021,1.7151931598844803e11,1
2022,1.7933595627215472e11,1
2023,1.8717408524302902e11,1
2024,1.9489854802384402e11,1
2025,2.0234461175188177e11,1
2026,2.11536782849847e11,1
2027,2.1798488693434613e11,1
2028,2.2423468383075797e11,1
2029,2.3036285482144812e11,1
2030,2.3651671582621844e11,1
2031,2.48221877753367e11,1
2032,2.5469856271580728e11,1
2033,2.6159826084320078e11,1
2034,2.6904987715226465e11,1
2035,2.7686771519241376e11,1
2036,2.976311205731566e11,1
2037,3.058318578100347e11,1
2038,3.1398527824093896e11,1
2039,3.220542195252157e11,1
2040,3.299291223232108e11,1
2041,3.484968859977944e11,1
2042,3.56313025686098e11,1
2043,3.6432333218856616e11,1
2044,3.7261966060039e11,1
2045,3.8138830048116876e11,1
2046,3.9446432107528735e11,1
2047,4.0378915101293524e11,1
2048,4.132516413650798e11,1
2049,4.224874718200268e11,1
2050,4.312824651746014e11,1
2051,4.352925648108168e11,1
2052,4.4345953751102893e11,1
2053,4.515038708287537e11,1
2054,4.5959788895363715e11,1
2055,4.6797470574075836e11,1
2056,4.6209274137198395e11,1
2057,4.7098888820567554e11,1
2058,4.7987910324668854e11,1
2059,4.88786835423048e11,1
2060,4.975125328964439e11,1
2061,4.843521084227652e11,1
2062,4.9238474477048486e11,1
2063,5.0033611746294507e11,1
2064,5.083199062163137e11,1
2065,5.1642405651103204e11,1
2066,5.12915752384657e11,1
2067,5.2138744112004456e11,1
2068,5.300938542918602e11,1
2069,5.387533198719255e11,1
2070,5.471453852695646e11,1
2071,5.486216219467618e11,1
2072,5.560985046053995e11,1
2073,5.634847456123513e11,1
2074,5.707752929326265e11,1
2075,5.780044498023052e11,1
2076,5.853260506675487e11,1
2077,5.926525294731206e11,1
2078,6.002183972401521e11,1
2079,6.080761093655594e11,1
2080,6.161259375722875e11,1
2081,6.313174226672639e11,1
2082,6.390974938385137e11,1
2083,6.466173202169733e11,1
2084,6.538673458126985e11,1
2085,6.60810534509947e11,1
2086,6.750177151735249e11,1
2087,6.814464434215051e11,1
2088,6.879096370068422e11,1
2089,6.945496812263085e11,1
2090,7.015568402614203e11,1
2091,6.925009656496653e11,1
2092,6.996142641807811e11,1
2093,7.065437345281141e11,1
2094,7.128728669459376e11,1
2095,7.186434971982141e11,1
2096,6.98345578141585e11,1
2097,7.030306376176366e11,1
2098,7.076083293341904e11,1
2099,7.122432572456107e11,1
2100,7.171749092821392e11,1
2101,7.300682505479161e11,1
2102,7.365401339392816e11,1
2103,7.425964260187072e11,1
2104,7.481672011064164e11,1
2105,7.53047416170345e11,1
2106,7.646136866678959e11,1
2107,7.686587151551516e11,1
2108,7.726195581531047e11,1
2109,7.767547021356576e11,1
2110,7.813631855940098e11,1
2111,7.943903282099694e11,1
2112,8.00463970303818e11,1
2113,8.063042394574724e11,1
2114,8.115180641847894e11,1
2115,8.160880520179017e11,1
2116,8.27879951332381e11,1
2117,8.315464704295795e11,1
2118,8.350601094973232e11,1
2119,8.386292244067556e11,1
2120,8.426830096120148e11,1
2121,8.555168907818123e11,1
2122,8.614390825215743e11,1
2123,8.67267773625474e11,1
2124,8.725864766221716e11,1
2125,8.773191192931066e11,1
2126,8.892500793937312e11,1
2127,8.925707377278365e11,1
2128,8.956966921149159e11,1
2129,8.989127260173712e11,1
2130,9.02713147295668e11,1
2131,9.16149356071258e11,1
2132,9.22171968555209e11,1
2133,9.281618578064143e11,1
2134,9.336566498223523e11,1
2135,9.381235006463138e11,1
2136,9.500344535570194e11,1
2137,9.528553924521078e11,1
2138,9.555651209598792e11,1
2139,9.582702097237355e11,1
2140,9.611955206320825e11,1
2141,9.734242516224799e11,1
2142,9.778674282748407e11,1
2143,9.826456718056465e11,1
2144,9.873884268689749e11,1
2145,9.9196573840686e11,1
2146,1.0048190069130398e12,1
2147,1.0084040719565254e12,1
2148,1.0117209510670153e12,1
2149,1.0147326853792733e12,1
2150,1.017667244242453e12,1
2151,1.0296744362944023e12,1
2152,1.0331865295146978e12,1
2153,1.0377652884336414e12,1
2154,1.0433537402201462e12,1
2155,1.0490198914054867e12,1
2156,1.06333671642391e12,1
2157,1.0676887438710404e12,1
2158,1.0710030664046685e12,1
2159,1.0734073584166606e12,1
2160,1.0753345059610096e12,1
2161,1.086627300651505e12,1
2162,1.0892110199325372e12,1
2163,1.093008073246602e12,1
2164,1.0981232307636909e12,1
2165,1.1032756605694614e12,1
2166,1.1173857207734128e12,1
2167,1.121022376024677e12,1
2168,1.1232477209000806e12,1
2169,1.1246665479126892e12,1
2170,1.125726365892951e12,1
2171,1.1363932134547805e12,1
2172,1.1379068710728972e12,1
2173,1.1404998064399346e12,1
2174,1.14410327115569e12,1
2175,1.148193826954597e12,1
2176,1.1620017890528716e12,1
2177,1.165372171744826e12,1
2178,1.1676016907439873e12,1
2179,1.1689544395865852e12,1
2180,1.169747749628436e12,1
2181,1.1799825879246284e12,1
2182,1.1802812634052336e12,1
2183,1.1805898726463555e12,1
2184,1.181165240268132e12,1
2185,1.1823394631243643e12,1
2186,1.1944907624093586e12,1
2187,1.1975080201570625e12,1
2188,1.2005485361241812e12,1
2189,1.2036231978101162e12,1
2190,1.2059449133087236e12,1
2191,1.2169865908100613e12,1
2192,1.2173253542009695e12,1
2193,1.217384959083106e12,1
2194,1.217457938601529e12,1
2195,1.2178346492883262e12,1
2196,1.2291460138547273e12,1
2197,1.231823596980951e12,1
2198,1.2352449699460837e12,1
2199,1.2383250688270164e12,1
2200,1.2403625532471345e12,1
2201,1.2512515694441729e12,1
2202,1.2511577121973928e12,1
2203,1.2507360567059688e12,1
2204,1.2499550654801877e12,1
2205,1.2489683590024846e12,1
2206,1.2580074060128345e12,1
2207,1.2573006712680317e12,1
2208,1.2574099647233174e12,1
2209,1.2585126450208123e12,1
2210,1.2603331516329255e12,1
2211,1.2722730868606104e12,1
2212,1.2738090556675735e12,1
2213,1.2746460766919521e12,1
2214,1.2747652304822668e12,1
2215,1.2740927762959517e12,1
2216,1.2827361795322732e12,1
2217,1.2812589799841545e12,1
2218,1.2801102686442737e12,1
2219,1.2797061140072275e12,1
2220,1.280524309925966e12,1
2221,1.2924272355947434e12,1
2222,1.2952071972370881e12,1
2223,1.2978201735112935e12,1
2224,1.2989932284145764e12,1
2225,1.298843263009635e12,1
2226,1.3076669221370945e12,1
2227,1.3058435277019106e12,1
2228,1.303905100676975e12,1
2229,1.3023131394190574e12,1
2230,1.301885427830277e12,1
2231,1.3125740874769875e12,1
2232,1.3135364870526682e12,1
2233,1.3145764436855835e12,1
2234,1.3152333250780608e12,1
2235,1.3150715375927212e12,1
2236,1.3239826206259805e12,1
2237,1.3220843878936733e12,1
2238,1.3200254769558408e12,1
2239,1.3181159362866672e12,1
2240,1.3168122257230703e12,1
2241,1.326765740762499e12,1
2242,1.3281139379632454e12,1
2243,1.3298396614142297e12,1
2244,1.3310485712422803e12,1
2245,1.3311822364120835e12,1
2246,1.3400136644616511e12,1
2247,1.3380564962835488e12,1
2248,1.3356493126620479e12,1
2249,1.3328890273329243e12,1
2250,1.3300382967912869e12,1
2251,1.3372365326323064e12,1
2252,1.335038541286624e12,1
2253,1.3338827828037812e12,1
2254,1.333948830123887e12,1
2255,1.334534614274982e12,1
2256,1.3449984392184817e12,1
2257,1.3453119869136592e12,1
2258,1.344846874322548e12,1
2259,1.3435953687955652e12,1
2260,1.3415477977853682e12,1
2261,1.348764050037062e12,1
2262,1.3462256444847478e12,1
2263,1.3441851045955183e12,1
2264,1.3431295037980303e12,1
2265,1.343574469239826e12,1
2266,1.3550935529455234e12,1
2267,1.3575680260118188e12,1
2268,1.3593549019515906e12,1
2269,1.3595487006728538e12,1
2270,1.358430848436959e12,1
2271,1.3662129455485803e12,1
2272,1.3636488553968704e12,1
2273,1.3611015681973438e12,1
2274,1.3594107856058376e12,1
2275,1.3590698038572124e12,1
2276,1.3696230757175276e12,1
2277,1.3705867868560654e12,1
2278,1.3711380848912075e12,1
2279,1.3709980303056726e12,1
2280,1.3697503030961902e12,1
2281,1.3774339272530176e12,1
2282,1.3751524581581594e12,1
2283,1.3730069137235798e12,1
2284,1.371443820878487e12,1
2285,1.3712303301308386e12,1
2286,1.3823606181586445e12,1
2287,1.3844944242145603e12,1
2288,1.3863448348814048e12,1
2289,1.3866805959333538e12,1
2290,1.3856524810115122e12,1
2291,1.393699072215186e12,1
2292,1.3912180260898047e12,1
2293,1.388406651489817e12,1
2294,1.3859750272076335e12,1
2295,1.384862390316733e12,1
2296,1.3949709207221516e12,1
2297,1.3965877627367122e12,1
2298,1.3984823175606448e12,1
2299,1.3993124216068203e12,1
2300,1.3987251956054622e12,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,1.7633593529742465e11,2
2021,1.8334678806358804e11,2
2022,1.909207582131216e11,2
2023,1.9882525421330734e11,2
2024,2.0671288179910934e11,2
2025,2.141865613927625e11,2
2026,2.2328445126844577e11,2
2027,2.2932990487996454e11,2
2028,2.3516361755185934e11,2
2029,2.409215388539186e11,2
2030,2.4676069350715784e11,2
2031,2.584057088014136e11,2
2032,2.646231975895092e11,2
2033,2.7146295264671744e11,2
2034,2.7920075742640015e11,2
2035,2.874038349978097e11,2
2036,3.089790106510305e11,2
2037,3.1728952061503375e11,2
2038,3.252894962677188e11,2
2039,3.3294412821549536e11,2
2040,3.4007026774727515e11,2
2041,3.5796089250435016e11,2
2042,3.6472414930178125e11,2
2043,3.718104220169068e11,2
2044,3.79400732425275e11,2
2045,3.878719935113518e11,2
2046,4.010667669332693e11,2
2047,4.106170507983843e11,2
2048,4.202270551424596e11,2
2049,4.291424908808111e11,2
2050,4.369876213334513e11,2
2051,4.396604140019407e11,2
2052,4.4649948913599567e11,2
2053,4.532421013220338e11,2
2054,4.6023513027407904e11,2
2055,4.679313026573573e11,2
2056,4.618501351083353e11,2
2057,4.706748359874872e11,2
2058,4.7941243364776685e11,2
2059,4.881294228826589e11,2
2060,4.9639750779828595e11,2
2061,4.8251950114393054e11,2
2062,4.896347479299898e11,2
2063,4.966855781528686e11,2
2064,5.0389614764111975e11,2
2065,5.1142580652596295e11,2
2066,5.0788105975026855e11,2
2067,5.166435791179146e11,2
2068,5.2581121693759515e11,2
2069,5.347640137185386e11,2
2070,5.430693087109377e11,2
2071,5.441038107546795e11,2
2072,5.508748319929048e11,2
2073,5.575356456465206e11,2
2074,5.640775600852539e11,2
2075,5.705822036487979e11,2
2076,5.772585840255315e11,2
2077,5.841115946435381e11,2
2078,5.915410346694581e11,2
2079,5.996142577510159e11,2
2080,6.080758381994359e11,2
2081,6.235477132246285e11,2
2082,6.315285095430886e11,2
2083,6.389587731111702e11,2
2084,6.458798575048661e11,2
2085,6.522455373530432e11,2
2086,6.65567136097604e11,2
2087,6.71294222721045e11,2
2088,6.772579387330822e11,2
2089,6.837383072823309e11,2
2090,6.910977814481499e11,2
2091,6.830375810518906e11,2
2092,6.912294276256112e11,2
2093,6.991060738061156e11,2
2094,7.058013168514401e11,2
2095,7.114935252784106e11,2
2096,6.91105950906106e11,2
2097,6.954057311788746e11,2
2098,6.997216904866357e11,2
2099,7.04378172386328e11,2
2100,7.098363333142766e11,2
2101,7.234891460813529e11,2
2102,7.306983429428547e11,2
2103,7.373673559864246e11,2
2104,7.434807792195558e11,2
2105,7.488653150735082e11,2
2106,7.609317559799866e11,2
2107,7.655969381997949e11,2
2108,7.702770501191715e11,2
2109,7.752324729914824e11,2
2110,7.807544524643867e11,2
2111,7.947856176492812e11,2
2112,8.01814827615287e11,2
2113,8.084956981837638e11,2
2114,8.144388169491029e11,2
2115,8.197064728175869e11,2
2116,8.322571328637535e11,2
2117,8.367031121405405e11,2
2118,8.410882686393357e11,2
2119,8.456247075536873e11,2
2120,8.5075497242166e11,2
2121,8.648364022502466e11,2
2122,8.719431503855934e11,2
2123,8.788024481367987e11,2
2124,8.8503281891482e11,2
2125,8.905979044592258e11,2
2126,9.034474167396461e11,2
2127,9.076285198060515e11,2
2128,9.117169870473203e11,2
2129,9.160095131620289e11,2
2130,9.210099808317046e11,2
2131,9.35953565148231e11,2
2132,9.432614941474703e11,2
2133,9.503851573214935e11,2
2134,9.568561613750605e11,2
2135,9.621719509390117e11,2
2136,9.751206374128768e11,2
2137,9.788523355521119e11,2
2138,9.826079840242754e11,2
2139,9.864734191842598e11,2
2140,9.906628631592219e11,2
2141,1.0045347869075677e12,2
2142,1.0103907264941333e12,2
2143,1.0164913340386207e12,2
2144,1.0224448132733478e12,2
2145,1.0281381896030696e12,2
2146,1.0423380583841748e12,2
2147,1.0469326820705028e12,2
2148,1.0512781901943636e12,2
2149,1.0553486041394257e12,2
2150,1.0593996183475001e12,2
2151,1.0729591368296493e12,2
2152,1.0777329853682277e12,2
2153,1.0836515394064395e12,2
2154,1.0905574506688784e12,2
2155,1.0973732019267356e12,2
2156,1.113094330521004e12,2
2157,1.1183070720631223e12,2
2158,1.1224174142394917e12,2
2159,1.1256439793269255e12,2
2160,1.1285025119400232e12,2
2161,1.1413464831281487e12,2
2162,1.1451786457513047e12,2
2163,1.1503546766856267e12,2
2164,1.1568718944903564e12,2
2165,1.1632311265458447e12,2
2166,1.1788971125931003e12,2
2167,1.1834163417748098e12,2
2168,1.1864453258335867e12,2
2169,1.1887420822081824e12,2
2170,1.190815846153877e12,2
2171,1.2032085312991611e12,2
2172,1.2060366439540754e12,2
2173,1.2100791876629077e12,2
2174,1.2151433216925527e12,2
2175,1.220597499569105e12,2
2176,1.2362385201580225e12,2
2177,1.2406500095956147e12,2
2178,1.24379704463885e12,2
2179,1.2460697074236875e12,2
2180,1.2478540666721045e12,2
2181,1.259842710851884e12,2
2182,1.2613463915120168e12,2
2183,1.2629538503295198e12,2
2184,1.2649136749894624e12,2
2185,1.2675443641904766e12,2
2186,1.281936615882624e12,2
2187,1.2864001111053157e12,2
2188,1.2907338351881973e12,2
2189,1.294983269931772e12,2
2190,1.298304183701395e12,2
2191,1.3109961428688708e12,2
2192,1.3122474396994832e12,2
2193,1.313319368740674e12,2
2194,1.3145099542365432e12,2
2195,1.3161027461830337e12,2
2196,1.3295565885240928e12,2
2197,1.3336135537405342e12,2
2198,1.3383041004934988e12,2
2199,1.3424229708535737e12,2
2200,1.3452922726332393e12,2
2201,1.3577572468717554e12,2
2202,1.3584153891527612e12,2
2203,1.3588607005496992e12,2
2204,1.3590389028524468e12,2
2205,1.3591159539355566e12,2
2206,1.3702113434136436e12,2
2207,1.3707756287183044e12,2
2208,1.3722562210174355e12,2
2209,1.3747637697213657e12,2
2210,1.3779254615826648e12,2
2211,1.3919996836243516e12,2
2212,1.3945829340925789e12,2
2213,1.396342126762492e12,2
2214,1.3973381411810771e12,2
2215,1.397531591120126e12,2
2216,1.4080734602646716e12,2
2217,1.4076583356108755e12,2
2218,1.407701805881803e12,2
2219,1.4086043258704858e12,2
2220,1.410806198193231e12,2
2221,1.4250817963432725e12,2
2222,1.4291158974061436e12,2
2223,1.432736358816845e12,2
2224,1.4346473393621746e12,2
2225,1.435138112779439e12,2
2226,1.445684772865163e12,2
2227,1.444660255549441e12,2
2228,1.4436751916143438e12,2
2229,1.4432037703035361e12,2
2230,1.444064779075606e12,2
2231,1.4571801222381135e12,2
2232,1.459359411522038e12,2
2233,1.4615016303853396e12,2
2234,1.4631160819084211e12,2
2235,1.4637981437274817e12,2
2236,1.474637403263809e12,2
2237,1.473573814967159e12,2
2238,1.4724681563867432e12,2
2239,1.471632147479751e12,2
2240,1.471519279467957e12,2
2241,1.4839564181890063e12,2
2242,1.4866164047003176e12,2
2243,1.4894712583386575e12,2
2244,1.4915811921404263e12,2
2245,1.4924234822044827e12,2
2246,1.5030882987150461e12,2
2247,1.501811747780306e12,2
2248,1.5001883188029634e12,2
2249,1.4983217647447153e12,2
2250,1.4964822778040125e12,2
2251,1.5060792129814624e12,2
2252,1.505189555517807e12,2
2253,1.505465389713595e12,2
2254,1.5070034125047256e12,2
2255,1.5089446732654949e12,2
2256,1.5219145209844937e12,2
2257,1.5233041008130063e12,2
2258,1.5237814819456333e12,2
2259,1.5234267625811206e12,2
2260,1.522277588803766e12,2
2261,1.5318034188507888e12,2
2262,1.5303939321199717e12,2
2263,1.529609909799059e12,2
2264,1.5299223332587083e12,2
2265,1.531798771183988e12,2
2266,1.5460608286707927e12,2
2267,1.5497354726200227e12,2
2268,1.5524018586700876e12,2
2269,1.5532261931871082e12,2
2270,1.5526684659804272e12,2
2271,1.562486977051426e12,2
2272,1.5606831193646562e12,2
2273,1.5590688624429883e12,2
2274,1.5585086475222205e12,2
2275,1.5594278063994846e12,2
2276,1.57267677473439e12,2
2277,1.57472760752948e12,2
2278,1.5761856934500605e12,2
2279,1.5768155125053577e12,2
2280,1.5762375883029521e12,2
2281,1.5860955394224016e12,2
2282,1.584633758370159e12,2
2283,1.583426402887522e12,2
2284,1.5829221139531323e12,2
2285,1.583888468625147e12,2
2286,1.5977381260129326e12,2
2287,1.6009120083972e12,2
2288,1.6035491783167869e12,2
2289,1.6043807984259053e12,2
2290,1.6037687626766162e12,2
2291,1.613832187099723e12,2
2292,1.611909437250974e12,2
2293,1.6097945305873625e12,2
2294,1.6082428283591367e12,2
2295,1.6082039294391316e12,2
2296,1.6210247855115674e12,2
2297,1.623721239845764e12,2
2298,1.6264770799467031e12,2
2299,1.6278749369354744e12,2
2300,1.6276821049012363e12,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
