"time","cromar_mortality_damage_domestic","trialnum"
1887,NA,1
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,1.7150973010629883e11,1
2021,1.796198991405744e11,1
2022,1.8780570685142206e11,1
2023,1.9601401812578647e11,1
2024,2.041032949376096e11,1
2025,2.1190102435436234e11,1
2026,2.215273270012935e11,1
2027,2.2827996473559778e11,1
2028,2.3482492955027893e11,1
2029,2.4124252426210776e11,1
2030,2.47687022286321e11,1
2031,2.5994500030274518e11,1
2032,2.667275687441746e11,1
2033,2.7395312858622937e11,1
2034,2.817566728235353e11,1
2035,2.899437348589477e11,1
2036,3.116877626893471e11,1
2037,3.202758076385563e11,1
2038,3.288143010846726e11,1
2039,3.372643255690906e11,1
2040,3.455111474396546e11,1
2041,3.649558369154412e11,1
2042,3.7314112038856506e11,1
2043,3.8152974086414655e11,1
2044,3.902178916067092e11,1
2045,3.994006603340028e11,1
2046,4.130942404811732e11,1
2047,4.228594672327545e11,1
2048,4.3276885588018427e11,1
2049,4.4244087984574603e11,1
2050,4.5165124667928174e11,1
2051,4.558507369119104e11,1
2052,4.6440342267935333e11,1
2053,4.7282767700229047e11,1
2054,4.8130396266641626e11,1
2055,4.900764031215957e11,1
2056,4.839166429769198e11,1
2057,4.932329406067159e11,1
2058,5.02543026294746e11,1
2059,5.118714564244271e11,1
2060,5.2100925464307263e11,1
2061,5.072272843560145e11,1
2062,5.156392892797486e11,1
2063,5.2396619259567017e11,1
2064,5.32327042931246e11,1
2065,5.4081393929139355e11,1
2066,5.3713994356850726e11,1
2067,5.4601173662243445e11,1
2068,5.551293397727584e11,1
2069,5.641977780716107e11,1
2070,5.729861873048109e11,1
2071,5.745321442807799e11,1
2072,5.823621481569664e11,1
2073,5.90097229521132e11,1
2074,5.977320977387477e11,1
2075,6.053026761329069e11,1
2076,6.129700645047866e11,1
2077,6.2064256119432e11,1
2078,6.285657528033431e11,1
2079,6.367945721133295e11,1
2080,6.452245808400945e11,1
2081,6.611335354953184e11,1
2082,6.692810469929766e11,1
2083,6.771560227522346e11,1
2084,6.847484554690166e11,1
2085,6.920195598710289e11,1
2086,7.068977229697885e11,1
2087,7.136300697777838e11,1
2088,7.203985096659327e11,1
2089,7.273521525609977e11,1
2090,7.34690248517686e11,1
2091,7.25206679422164e11,1
2092,7.32655927673608e11,1
2093,7.399126658299646e11,1
2094,7.465407130559305e11,1
2095,7.525838809517333e11,1
2096,7.313273236205413e11,1
2097,7.36233650967443e11,1
2098,7.410275397471732e11,1
2099,7.458813678957722e11,1
2100,7.510459339756492e11,1
2101,7.645482071417794e11,1
2102,7.713257472416067e11,1
2103,7.77668068316077e11,1
2104,7.835019422073218e11,1
2105,7.886126420285957e11,1
2106,8.007251689951945e11,1
2107,8.049612377126709e11,1
2108,8.091091449947402e11,1
2109,8.134395852183235e11,1
2110,8.182657199846025e11,1
2111,8.319081137248276e11,1
2112,8.382686042271718e11,1
2113,8.443846999583595e11,1
2114,8.498447652942103e11,1
2115,8.546305863483972e11,1
2116,8.669793982203221e11,1
2117,8.708190811542264e11,1
2118,8.744986637792355e11,1
2119,8.78236342281268e11,1
2120,8.82481581282543e11,1
2121,8.959215861473969e11,1
2122,9.021234735374962e11,1
2123,9.082274444061448e11,1
2124,9.137973412444102e11,1
2125,9.187534990644365e11,1
2126,9.312479393411732e11,1
2127,9.347254270609382e11,1
2128,9.379990152774574e11,1
2129,9.413669373208885e11,1
2130,9.453468464218864e11,1
2131,9.594176258626448e11,1
2132,9.65724676708177e11,1
2133,9.719974588549827e11,1
2134,9.777517611154213e11,1
2135,9.82429574164361e11,1
2136,9.949030623435769e11,1
2137,9.978572296739296e11,1
2138,1.0006949343281211e12,1
2139,1.0035277801107089e12,1
2140,1.006591248777687e12,1
2141,1.0193975231873887e12,1
2142,1.0240505439714418e12,1
2143,1.0290544563070658e12,1
2144,1.0340212041116156e12,1
2145,1.0388146947574464e12,1
2146,1.0522750025915927e12,1
2147,1.0560293845270164e12,1
2148,1.0595029145364751e12,1
2149,1.062656888246599e12,1
2150,1.0657300416345352e12,1
2151,1.0783043141758151e12,1
2152,1.0819822779454713e12,1
2153,1.0867772843298546e12,1
2154,1.0926296697621262e12,1
2155,1.0985634242116523e12,1
2156,1.1135564099928901e12,1
2157,1.1181139767404348e12,1
2158,1.1215848294299924e12,1
2159,1.1241026723108938e12,1
2160,1.126120835953572e12,1
2161,1.137946971287849e12,1
2162,1.140652715500925e12,1
2163,1.1446290975741235e12,1
2164,1.1499858358051086e12,1
2165,1.155381606635396e12,1
2166,1.1701580624304504e12,1
2167,1.1739664710967085e12,1
2168,1.176296915453774e12,1
2169,1.1777827513984543e12,1
2170,1.1788926228880002e12,1
2171,1.1900632486111858e12,1
2172,1.191648393859303e12,1
2173,1.194363789419397e12,1
2174,1.1981374400142031e12,1
2175,1.202421186225493e12,1
2176,1.2168812763041873e12,1
2177,1.2204108367837473e12,1
2178,1.222745652401764e12,1
2179,1.2241622894100784e12,1
2180,1.224993066217245e12,1
2181,1.2357112795676646e12,1
2182,1.2360240610138418e12,1
2183,1.2363472453761665e12,1
2184,1.2369497866911003e12,1
2185,1.238179466216054e12,1
2186,1.2509046519446665e12,1
2187,1.254064409953264e12,1
2188,1.2572485246298054e12,1
2189,1.260468397672887e12,1
2190,1.2628997640836597e12,1
2191,1.2744629223652993e12,1
2192,1.2748176850097095e12,1
2193,1.2748801049351619e12,1
2194,1.274956531159596e12,1
2195,1.2753510332900273e12,1
2196,1.287196615525769e12,1
2197,1.290000656623421e12,1
2198,1.293583615565263e12,1
2199,1.296809182593372e12,1
2200,1.2989428941461094e12,1
2201,1.3103461811740488e12,1
2202,1.3102478911995164e12,1
2203,1.3098063215931711e12,1
2204,1.3089884454000671e12,1
2205,1.3079551383524907e12,1
2206,1.3174210851058887e12,1
2207,1.3166809724086738e12,1
2208,1.316795427619167e12,1
2209,1.3179501857446816e12,1
2210,1.3198566719743408e12,1
2211,1.332360511259044e12,1
2212,1.3339690214177966e12,1
2213,1.334845573607333e12,1
2214,1.3349703548407185e12,1
2215,1.3342661417179778e12,1
2216,1.3433177590742644e12,1
2217,1.3417707937525193e12,1
2218,1.340567830612059e12,1
2219,1.3401445883974722e12,1
2220,1.3410014264017175e12,1
2221,1.3534665082251985e12,1
2222,1.3563777630126553e12,1
2223,1.3591141459799302e12,1
2224,1.3603426023913833e12,1
2225,1.3601855543600583e12,1
2226,1.3694259408051152e12,1
2227,1.3675164303651177e12,1
2228,1.365486454530013e12,1
2229,1.3638193074863398e12,1
2230,1.3633713957628398e12,1
2231,1.3745648637208123e12,1
2232,1.375572715890234e12,1
2233,1.3766617880127427e12,1
2234,1.3773496928634832e12,1
2235,1.3771802644137986e12,1
2236,1.386512203655995e12,1
2237,1.3845243204257158e12,1
2238,1.3823681704150786e12,1
2239,1.3803684451921494e12,1
2240,1.379003162462375e12,1
2241,1.3894267661082568e12,1
2242,1.39083863650795e12,1
2243,1.3926458631192737e12,1
2244,1.3939118678262832e12,1
2245,1.394051845788417e12,1
2246,1.4033003680693562e12,1
2247,1.4012507659663743e12,1
2248,1.3987298949098699e12,1
2249,1.3958392457164585e12,1
2250,1.3928538797277065e12,1
2251,1.4003920767424446e12,1
2252,1.3980902777785896e12,1
2253,1.396879934669869e12,1
2254,1.3969491012993389e12,1
2255,1.3975625510996226e12,1
2256,1.4085205657707083e12,1
2257,1.4088489218223809e12,1
2258,1.408361842706988e12,1
2259,1.407051230574267e12,1
2260,1.4049069560579229e12,1
2261,1.412464020369615e12,1
2262,1.4098057299802385e12,1
2263,1.4076688186534673e12,1
2264,1.406563363517497e12,1
2265,1.407029343965914e12,1
2266,1.4190924555838997e12,1
2267,1.4216837940581274e12,1
2268,1.4235550612925427e12,1
2269,1.4237580128176594e12,1
2270,1.4225873662073442e12,1
2271,1.4307369993272998e12,1
2272,1.4280518112959502e12,1
2273,1.4253842197933591e12,1
2274,1.42361358424246e12,1
2275,1.423256498470844e12,1
2276,1.434308184493662e12,1
2277,1.4353174101689585e12,1
2278,1.4358947451291519e12,1
2279,1.4357480759893933e12,1
2280,1.4344414206180698e12,1
2281,1.442487930062967e12,1
2282,1.4400987108292666e12,1
2283,1.4378518357602988e12,1
2284,1.4362149205384478e12,1
2285,1.435991346964014e12,1
2286,1.447647300705659e12,1
2287,1.4498818830111e12,1
2288,1.4518196856161997e12,1
2289,1.4521713041259802e12,1
2290,1.451094632979632e12,1
2291,1.459521251824863e12,1
2292,1.4569230298564746e12,1
2293,1.453978878527593e12,1
2294,1.4514324125170654e12,1
2295,1.4502672275641526e12,1
2296,1.4608531677039968e12,1
2297,1.4625463705826812e12,1
2298,1.4645304022028516e12,1
2299,1.4653997107363599e12,1
2300,1.4647847509895298e12,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,1.3700227950494835e11,2
2021,1.424492850096283e11,2
2022,1.4833379841659967e11,2
2023,1.544751102742004e11,2
2024,1.6060331640143307e11,2
2025,1.6640991015609277e11,2
2026,1.734784163545103e11,2
2027,1.7817536552724985e11,2
2028,1.8270780488896265e11,2
2029,1.87181358973453e11,2
2030,1.9171802642315002e11,2
2031,2.0076549390328726e11,2
2032,2.0559610392800406e11,2
2033,2.1091017693593906e11,2
2034,2.169219798698831e11,2
2035,2.2329527141901312e11,2
2036,2.4005786856193417e11,2
2037,2.4651462853542813e11,2
2038,2.5273012226648917e11,2
2039,2.5867730497685367e11,2
2040,2.6421388127525497e11,2
2041,2.78113806831284e11,2
2042,2.83368445351575e11,2
2043,2.888740475620854e11,2
2044,2.947712563547379e11,2
2045,3.0135291015727423e11,2
2046,3.1160444529278094e11,2
2047,3.19024434061566e11,2
2048,3.26490822004387e11,2
2049,3.3341757245303424e11,2
2050,3.395127608966861e11,2
2051,3.415893579760591e11,2
2052,3.469029027251243e11,2
2053,3.521415016400136e11,2
2054,3.575746591269339e11,2
2055,3.635541162250784e11,2
2056,3.5882941949855884e11,2
2057,3.65685674489091e11,2
2058,3.724742555848064e11,2
2059,3.79246825189442e11,2
2060,3.8567062348484216e11,2
2061,3.7488825774966394e11,2
2062,3.804163710482165e11,2
2063,3.8589443660137476e11,2
2064,3.9149660983256006e11,2
2065,3.9734669608626807e11,2
2066,3.945926437842297e11,2
2067,4.0140058752836176e11,2
2068,4.085232836302852e11,2
2069,4.1547906133302625e11,2
2070,4.21931769591275e11,2
2071,4.227355146583602e11,2
2072,4.2799618567614575e11,2
2073,4.331712321144334e11,2
2074,4.382539011059869e11,2
2075,4.433076128980253e11,2
2076,4.4849475373186505e11,2
2077,4.53819125503024e11,2
2078,4.595913478085885e11,2
2079,4.6586375032971844e11,2
2080,4.7243788286653076e11,2
2081,4.8445858722887103e11,2
2082,4.9065917978562634e11,2
2083,4.964320419332809e11,2
2084,5.0180930288115936e11,2
2085,5.067550483318979e11,2
2086,5.171051190170179e11,2
2087,5.2155471643464185e11,2
2088,5.2618816047196265e11,2
2089,5.31223012056705e11,2
2090,5.36940875151226e11,2
2091,5.3067859046324286e11,2
2092,5.370431562113505e11,2
2093,5.431628304556442e11,2
2094,5.4836462643388293e11,2
2095,5.527871256175966e11,2
2096,5.3694722232238214e11,2
2097,5.402878896557086e11,2
2098,5.436411271136126e11,2
2099,5.472589298811278e11,2
2100,5.514995884160571e11,2
2101,5.621069922194218e11,2
2102,5.677080990032418e11,2
2103,5.728895158680245e11,2
2104,5.776392732961106e11,2
2105,5.818227296337163e11,2
2106,5.91197619141694e11,2
2107,5.94822181527924e11,2
2108,5.984583433812148e11,2
2109,6.023084050732485e11,2
2110,6.065986467298423e11,2
2111,6.175000073129742e11,2
2112,6.229612752436279e11,2
2113,6.28151904682914e11,2
2114,6.327693459143154e11,2
2115,6.368619936234323e11,2
2116,6.466130919047681e11,2
2117,6.500673469579098e11,2
2118,6.534743464178186e11,2
2119,6.569988830986309e11,2
2120,6.609847863700823e11,2
2121,6.719251995192874e11,2
2122,6.774467098839661e11,2
2123,6.827759663746141e11,2
2124,6.876165849207444e11,2
2125,6.919403173689131e11,2
2126,7.019236056304642e11,2
2127,7.051720680041516e11,2
2128,7.083485579849961e11,2
2129,7.116835892794268e11,2
2130,7.155686480349258e11,2
2131,7.271789026996107e11,2
2132,7.328567183397828e11,2
2133,7.383913706590648e11,2
2134,7.434189466011388e11,2
2135,7.475489912593733e11,2
2136,7.576093318276316e11,2
2137,7.605086339502378e11,2
2138,7.634265440224972e11,2
2139,7.664297516630907e11,2
2140,7.696846944146066e11,2
2141,7.804623341023801e11,2
2142,7.850120424227491e11,2
2143,7.897518428414792e11,2
2144,7.94377333526445e11,2
2145,7.988007400994487e11,2
2146,8.0983317309957e11,2
2147,8.13402915803646e11,2
2148,8.167791108915728e11,2
2149,8.19941574561055e11,2
2150,8.230889658167117e11,2
2151,8.336238856440886e11,2
2152,8.373328751401516e11,2
2153,8.419312310750355e11,2
2154,8.472967034242604e11,2
2155,8.52592126942389e11,2
2156,8.648064861436051e11,2
2157,8.688564687664653e11,2
2158,8.720499542392825e11,2
2159,8.745567987528748e11,2
2160,8.767777044541038e11,2
2161,8.867566876244998e11,2
2162,8.897340445309098e11,2
2163,8.937555052478885e11,2
2164,8.988189864593171e11,2
2165,9.0375972236793e11,2
2166,9.159312391693501e11,2
2167,9.194424049363004e11,2
2168,9.217957410270786e11,2
2169,9.235801808138777e11,2
2170,9.251913690679117e11,2
2171,9.348197304749462e11,2
2172,9.370170017218224e11,2
2173,9.401578119155826e11,2
2174,9.440923355542823e11,2
2175,9.483298995009207e11,2
2176,9.604820196620848e11,2
2177,9.639094782112611e11,2
2178,9.663545327254073e11,2
2179,9.681202532607233e11,2
2180,9.695065916952375e11,2
2181,9.788210378858746e11,2
2182,9.799893061559706e11,2
2183,9.812382037322745e11,2
2184,9.827608681023547e11,2
2185,9.848047533524038e11,2
2186,9.959866561546168e11,2
2187,9.994545200306714e11,2
2188,1.0028215596366302e12,2
2189,1.0061231115607762e12,2
2190,1.0087032592527954e12,2
2191,1.0185641383435779e12,2
2192,1.0195363197531246e12,2
2193,1.02036914331721e12,2
2194,1.0212941557181392e12,2
2195,1.0225316580291587e12,2
2196,1.0329844739326011e12,2
2197,1.0361364887592288e12,2
2198,1.039780757842537e12,2
2199,1.0429808691945643e12,2
2200,1.0452101418821692e12,2
2201,1.0548946675108602e12,2
2202,1.0554060039697865e12,2
2203,1.055751983797251e12,2
2204,1.0558904361305676e12,2
2205,1.0559503001282637e12,2
2206,1.0645707418319312e12,2
2207,1.0650091571379167e12,2
2208,1.066159487158036e12,2
2209,1.068107699743455e12,2
2210,1.0705641417123573e12,2
2211,1.0814989548502332e12,2
2212,1.0835059830948298e12,2
2213,1.0848727686309714e12,2
2214,1.0856466111579402e12,2
2215,1.0857969099757909e12,2
2216,1.0939873001002408e12,2
2217,1.0936647735332488e12,2
2218,1.0936985472855911e12,2
2219,1.0943997503361193e12,2
2220,1.0961104709948787e12,2
2221,1.107201741101301e12,2
2222,1.1103359918734675e12,2
2223,1.1131488698344412e12,2
2224,1.1146335853030046e12,2
2225,1.115014886350759e12,2
2226,1.1232089987446448e12,2
2227,1.1224130112029707e12,2
2228,1.1216476765345789e12,2
2229,1.1212814108946292e12,2
2230,1.121950362258674e12,2
2231,1.1321401849214368e12,2
2232,1.13383335993477e12,2
2233,1.1354977334895747e12,2
2234,1.136752063972124e12,2
2235,1.1372819844549626e12,2
2236,1.145703428797081e12,2
2237,1.1448770854833933e12,2
2238,1.1440180561221025e12,2
2239,1.1433685281302544e12,2
2240,1.143280836560905e12,2
2241,1.1529437356882383e12,2
2242,1.155010383163623e12,2
2243,1.1572284305255852e12,2
2244,1.158867720554355e12,2
2245,1.1595221286225999e12,2
2246,1.1678080413606062e12,2
2247,1.1668162390506084e12,2
2248,1.1655549336329963e12,2
2249,1.1641047348384746e12,2
2250,1.1626755655453818e12,2
2251,1.1701317995418965e12,2
2252,1.1694405898897415e12,2
2253,1.1696548962563062e12,2
2254,1.170849846270097e12,2
2255,1.1723580876214148e12,2
2256,1.1824348691880186e12,2
2257,1.1835144880628618e12,2
2258,1.1838853841212986e12,2
2259,1.183609788784246e12,2
2260,1.182716950765839e12,2
2261,1.1901179404076702e12,2
2262,1.189022855082446e12,2
2263,1.188413717501007e12,2
2264,1.188656451496608e12,2
2265,1.1901143294536973e12,2
2266,1.2011950792896694e12,2
2267,1.2040500537823298e12,2
2268,1.2061216733094722e12,2
2269,1.2067621310115051e12,2
2270,1.2063288109481367e12,2
2271,1.2139571959157417e12,2
2272,1.2125557083824534e12,2
2273,1.2113015290933477e12,2
2274,1.210866276227683e12,2
2275,1.2115804066810137e12,2
2276,1.2218740479624082e12,2
2277,1.223467420109367e12,2
2278,1.2246002640444202e12,2
2279,1.2250895950823953e12,2
2280,1.2246405831837307e12,2
2281,1.2322996106663308e12,2
2282,1.2311638958390798e12,2
2283,1.230225854180044e12,2
2284,1.2298340523988362e12,2
2285,1.230584851109564e12,2
2286,1.2413451911916282e12,2
2287,1.2438111044542412e12,2
2288,1.245860024827822e12,2
2289,1.2465061429910835e12,2
2290,1.2460306284985344e12,2
2291,1.2538492962208335e12,2
2292,1.2523554367204878e12,2
2293,1.2507122830810083e12,2
2294,1.2495067049779329e12,2
2295,1.2494764828867754e12,2
2296,1.259437507020432e12,2
2297,1.261532487772613e12,2
2298,1.2636736076478271e12,2
2299,1.264759657371955e12,2
2300,1.2646098386285002e12,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
