"time","cromar_mortality_damage_domestic","trialnum"
1887,NA,1
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,1.2527029396005672e11,1
2021,1.3119394189746394e11,1
2022,1.3717283614213931e11,1
2023,1.431681669354301e11,1
2024,1.4907655524385608e11,1
2025,1.5477199803682285e11,1
2026,1.618030263148229e11,1
2027,1.6673513665898697e11,1
2028,1.7151556320263074e11,1
2029,1.762029589297947e11,1
2030,1.8091000477155447e11,1
2031,1.8986320240367514e11,1
2032,1.9481717406426526e11,1
2033,2.000947055773706e11,1
2034,2.0579439550127023e11,1
2035,2.11774205901588e11,1
2036,2.2765599148017627e11,1
2037,2.3392867883536502e11,1
2038,2.4016517389199e11,1
2039,2.463370514319794e11,1
2040,2.5236051027202008e11,1
2041,2.6656286465205505e11,1
2042,2.725413759947592e11,1
2043,2.7866840419452454e11,1
2044,2.85014208580174e11,1
2045,2.917212807510784e11,1
2046,3.017230387232847e11,1
2047,3.0885553683286145e11,1
2048,3.160933304440964e11,1
2049,3.231577534631501e11,1
2050,3.2988498322441125e11,1
2051,3.3295228078005286e11,1
2052,3.391991418740067e11,1
2053,3.453521969500921e11,1
2054,3.5154325559251636e11,1
2055,3.5795062498133374e11,1
2056,3.534515510012818e11,1
2057,3.602561523611031e11,1
2058,3.670562165336141e11,1
2059,3.738696794421426e11,1
2060,3.805439052617969e11,1
2061,3.704775873442159e11,1
2062,3.7662169548861383e11,1
2063,3.827036456235476e11,1
2064,3.888103905799094e11,1
2065,3.950091992491627e11,1
2066,3.923257216183094e11,1
2067,3.988056579060607e11,1
2068,4.0546513329643256e11,1
2069,4.12088698797654e11,1
2070,4.185077317434927e11,1
2071,4.1963689499685e11,1
2072,4.2535591097728644e11,1
2073,4.3100559578346875e11,1
2074,4.3658208514867413e11,1
2075,4.4211161738160443e11,1
2076,4.4771185938919183e11,1
2077,4.533158324996954e11,1
2078,4.591029125758464e11,1
2079,4.651132223889822e11,1
2080,4.7127048046777e11,1
2081,4.828903426471456e11,1
2082,4.8884126542990564e11,1
2083,4.9459312876546765e11,1
2084,5.0013862334302747e11,1
2085,5.0544942049307733e11,1
2086,5.163163950012416e11,1
2087,5.2123368490168005e11,1
2088,5.2617733710096857e11,1
2089,5.3125626113063245e11,1
2090,5.366159887509354e11,1
2091,5.2968921271525366e11,1
2092,5.351301257040471e11,1
2093,5.4043042978285693e11,1
2094,5.4527153951968207e11,1
2095,5.496854548018531e11,1
2096,5.3415971650230096e11,1
2097,5.3774328618449744e11,1
2098,5.412447310079277e11,1
2099,5.447899554020757e11,1
2100,5.4856214203312775e11,1
2101,5.584241698469539e11,1
2102,5.633744688189435e11,1
2103,5.680068848626019e11,1
2104,5.722679323077189e11,1
2105,5.760007751531703e11,1
2106,5.848477356886718e11,1
2107,5.879417500815833e11,1
2108,5.909713715743221e11,1
2109,5.941343146880948e11,1
2110,5.97659311902468e11,1
2111,6.07623683446273e11,1
2112,6.122693703963075e11,1
2113,6.167365519938699e11,1
2114,6.207245705700709e11,1
2115,6.242201227461874e11,1
2116,6.332396652076832e11,1
2117,6.360441603785724e11,1
2118,6.387317186692858e11,1
2119,6.414617100487114e11,1
2120,6.445624223948322e11,1
2121,6.543789695913167e11,1
2122,6.589088132100046e11,1
2123,6.63367138837159e11,1
2124,6.674353780783043e11,1
2125,6.710553438181044e11,1
2126,6.801812529158745e11,1
2127,6.82721201574341e11,1
2128,6.851122225265248e11,1
2129,6.875721446787764e11,1
2130,6.904790607045161e11,1
2131,7.00756324132652e11,1
2132,7.053629788860071e11,1
2133,7.099446038643143e11,1
2134,7.14147532381859e11,1
2135,7.175641957709722e11,1
2136,7.266748015071552e11,1
2137,7.288325182130885e11,1
2138,7.309051708607377e11,1
2139,7.32974274600265e11,1
2140,7.352118247393265e11,1
2141,7.44565496737074e11,1
2142,7.479640519156012e11,1
2143,7.51618897438625e11,1
2144,7.552465980776254e11,1
2145,7.587477521050139e11,1
2146,7.685791285413903e11,1
2147,7.713213200683513e11,1
2148,7.738583780247384e11,1
2149,7.761620328294227e11,1
2150,7.784066566653561e11,1
2151,7.875908750569528e11,1
2152,7.902772509396138e11,1
2153,7.93779512058792e11,1
2154,7.980540802889084e11,1
2155,8.023880802533314e11,1
2156,8.133389209723424e11,1
2157,8.166677567524094e11,1
2158,8.192028592007865e11,1
2159,8.210418855792911e11,1
2160,8.225159474451753e11,1
2161,8.311537282219171e11,1
2162,8.331299972810702e11,1
2163,8.360343371741964e11,1
2164,8.399468858817634e11,1
2165,8.438879439058901e11,1
2166,8.546806316442882e11,1
2167,8.574622841653813e11,1
2168,8.591644351132383e11,1
2169,8.602496861100836e11,1
2170,8.610603335740331e11,1
2171,8.69219331708972e11,1
2172,8.703771179819607e11,1
2173,8.723604363617399e11,1
2174,8.751167016711249e11,1
2175,8.78245539590734e11,1
2176,8.88807154571553e11,1
2177,8.913851370484086e11,1
2178,8.930904807547407e11,1
2179,8.941251890150608e11,1
2180,8.947319863949207e11,1
2181,9.025605436219742e11,1
2182,9.027889984372406e11,1
2183,9.030250515174165e11,1
2184,9.034651462432262e11,1
2185,9.043633012077997e11,1
2186,9.136577462281003e11,1
2187,9.159656258704641e11,1
2188,9.182912955644556e11,1
2189,9.2064308308328e11,1
2190,9.224189472561947e11,1
2191,9.308646502268075e11,1
2192,9.311237680081934e11,1
2193,9.311693593714679e11,1
2194,9.312251809017985e11,1
2195,9.315133243081019e11,1
2196,9.401653090548545e11,1
2197,9.422133739218522e11,1
2198,9.448303585070021e11,1
2199,9.471863048987816e11,1
2200,9.487447626799916e11,1
2201,9.57073696071791e11,1
2202,9.570019053110259e11,1
2203,9.566793839336298e11,1
2204,9.56082009131223e11,1
2205,9.553272841513593e11,1
2206,9.622411888707794e11,1
2207,9.617006123385548e11,1
2208,9.61784210148748e11,1
2209,9.626276427035444e11,1
2210,9.640201356558231e11,1
2211,9.731529097663838e11,1
2212,9.743277617138494e11,1
2213,9.749679933227876e11,1
2214,9.75059133235242e11,1
2215,9.745447776657849e11,1
2216,9.811560571910529e11,1
2217,9.80026157444368e11,1
2218,9.79147516062709e11,1
2219,9.788383809681301e11,1
2220,9.794642133835938e11,1
2221,9.885686791377866e11,1
2222,9.906950526257004e11,1
2223,9.926937001571577e11,1
2224,9.935909617625746e11,1
2225,9.934762542585883e11,1
2226,1.0002254102718323e12,1
2227,9.988307084436034e11,1
2228,9.973480189808085e11,1
2229,9.961303387937655e11,1
2230,9.958031851492683e11,1
2231,1.0039788671975033e12,1
2232,1.0047149999956453e12,1
2233,1.0055104556519854e12,1
2234,1.0060128996988354e12,1
2235,1.0058891495670846e12,1
2236,1.0127051755229463e12,1
2237,1.011253230397378e12,1
2238,1.009678383620539e12,1
2239,1.0082177891320485e12,1
2240,1.0072205899131387e12,1
2241,1.0148339649212706e12,1
2242,1.0158651916621293e12,1
2243,1.0171851856281428e12,1
2244,1.018109872418237e12,1
2245,1.0182121119847828e12,1
2246,1.0249672103929683e12,1
2247,1.0234701859513662e12,1
2248,1.0216289478006908e12,1
2249,1.0195176245890599e12,1
2250,1.0173371204581426e12,1
2251,1.022843001409502e12,1
2252,1.021161772987882e12,1
2253,1.0202777412951727e12,1
2254,1.0203282604348191e12,1
2255,1.020776322692066e12,1
2256,1.0287800302264127e12,1
2257,1.0290198606960374e12,1
2258,1.028664099282797e12,1
2259,1.0277068313363555e12,1
2260,1.0261406583919576e12,1
2261,1.0316603199715894e12,1
2262,1.0297187110710212e12,1
2263,1.0281579161825609e12,1
2264,1.0273504944126306e12,1
2265,1.0276908454103068e12,1
2266,1.0365017130941486e12,1
2267,1.0383944204770784e12,1
2268,1.0397611895600208e12,1
2269,1.03990942486536e12,1
2270,1.039054387399517e12,1
2271,1.0450068598100952e12,1
2272,1.0430456049365859e12,1
2273,1.0410972025253185e12,1
2274,1.0398039345817462e12,1
2275,1.0395431199938416e12,1
2276,1.0476152448579799e12,1
2277,1.0483523808615057e12,1
2278,1.0487740649264977e12,1
2279,1.048666938139924e12,1
2280,1.0477125602024812e12,1
2281,1.0535897113290669e12,1
2282,1.0518446313528162e12,1
2283,1.0502035192117927e12,1
2284,1.0490079202746254e12,1
2285,1.0488446226741118e12,1
2286,1.0573581032253071e12,1
2287,1.0589902367614453e12,1
2288,1.0604056031189517e12,1
2289,1.0606624244319739e12,1
2290,1.0598760264187665e12,1
2291,1.0660308085362426e12,1
2292,1.0641330734657498e12,1
2293,1.0619826724231775e12,1
2294,1.0601227397797039e12,1
2295,1.0592716914952784e12,1
2296,1.067003636687775e12,1
2297,1.0682403479939812e12,1
2298,1.0696894799127986e12,1
2299,1.0703244207728132e12,1
2300,1.069875255654244e12,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,1.8553789058161575e11,2
2021,1.9291459931213193e11,2
2022,2.0088381127396115e11,2
2023,2.092007973239776e11,2
2024,2.1750003469436755e11,2
2025,2.2536372251472263e11,2
2026,2.3493637878260684e11,2
2027,2.4129730974542105e11,2
2028,2.4743545023038217e11,2
2029,2.5349384423111215e11,2
2030,2.5963771068303247e11,2
2031,2.7189041215220618e11,2
2032,2.784323558150924e11,2
2033,2.8562903823418567e11,2
2034,2.937706344104454e11,2
2035,3.0240178328154504e11,2
2036,3.25102842897525e11,2
2037,3.3384703043807324e11,2
2038,3.422644786728867e11,2
2039,3.503185617069184e11,2
2040,3.578165733543264e11,2
2041,3.7664080661691205e11,2
2042,3.837569987733243e11,2
2043,3.912130631848853e11,2
2044,3.991994681094003e11,2
2045,4.0811279544580383e11,2
2046,4.219961279796726e11,2
2047,4.3204478606970044e11,2
2048,4.421562811059929e11,2
2049,4.5153696200758936e11,2
2050,4.597914845645791e11,2
2051,4.626037548646576e11,2
2052,4.697997218793304e11,2
2053,4.7689419210116766e11,2
2054,4.8425214689552216e11,2
2055,4.923499381207618e11,2
2056,4.8595142951605896e11,2
2057,4.952366406295504e11,2
2058,5.044302031096243e11,2
2059,5.136020817294677e11,2
2060,5.223016303030903e11,2
2061,5.076994105355558e11,2
2062,5.15185961007678e11,2
2063,5.226047333877689e11,2
2064,5.301915809040497e11,2
2065,5.3811416925189014e11,2
2066,5.3438444258954504e11,2
2067,5.4360422729713434e11,2
2068,5.532502712518778e11,2
2069,5.626702628533649e11,2
2070,5.714089632830232e11,2
2071,5.7249745002099e11,2
2072,5.796218117995729e11,2
2073,5.866302148954286e11,2
2074,5.935135141122374e11,2
2075,6.003575975018746e11,2
2076,6.073823796583323e11,2
2077,6.145930093694785e11,2
2078,6.224101490142527e11,2
2079,6.3090466703873e11,2
2080,6.398078085608392e11,2
2081,6.560870714953898e11,2
2082,6.644843395371593e11,2
2083,6.723023457000099e11,2
2084,6.795846015645206e11,2
2085,6.862824695240863e11,2
2086,7.002992456626062e11,2
2087,7.06325195900708e11,2
2088,7.126001238502203e11,2
2089,7.194186654525945e11,2
2090,7.27162188122621e11,2
2091,7.186813723622677e11,2
2092,7.27300704154694e11,2
2093,7.355883870635895e11,2
2094,7.426330162225043e11,2
2095,7.486222681722538e11,2
2096,7.27170783897463e11,2
2097,7.316949448997473e11,2
2098,7.362361292275328e11,2
2099,7.411356060570469e11,2
2100,7.468785969188835e11,2
2101,7.61243871229174e11,2
2102,7.688292744892332e11,2
2103,7.758463048539071e11,2
2104,7.822787523808086e11,2
2105,7.879442761007377e11,2
2106,8.006403949538777e11,2
2107,8.055490261230275e11,2
2108,8.10473366086645e11,2
2109,8.156873838937227e11,2
2110,8.214975236222446e11,2
2111,8.362608943805452e11,2
2112,8.436569182672714e11,2
2113,8.506864249326781e11,2
2114,8.569396807840006e11,2
2115,8.624822252262319e11,2
2116,8.75687831822783e11,2
2117,8.803658211117688e11,2
2118,8.849798136328303e11,2
2119,8.897529831260564e11,2
2120,8.95150966923988e11,2
2121,9.099672253477872e11,2
2122,9.174448336736403e11,2
2123,9.246620786072001e11,2
2124,9.312175764967572e11,2
2125,9.370730717539988e11,2
2126,9.50593125959006e11,2
2127,9.549924166761062e11,2
2128,9.592942374387178e11,2
2129,9.638107657302783e11,2
2130,9.690721789628579e11,2
2131,9.847955827440568e11,2
2132,9.924848704025941e11,2
2133,9.99980276465419e11,2
2134,1.0067889648931002e12,2
2135,1.0123821548507098e12,2
2136,1.0260065585782394e12,2
2137,1.0299329925173751e12,2
2138,1.033884626619159e12,2
2139,1.037951776542706e12,2
2140,1.042359843432267e12,2
2141,1.0569556628620159e12,2
2142,1.0631171901561104e12,2
2143,1.0695361532175042e12,2
2144,1.0758003101913483e12,2
2145,1.0817907909899568e12,2
2146,1.0967316690120016e12,2
2147,1.1015660596048196e12,2
2148,1.106138334730967e12,2
2149,1.1104211600999824e12,2
2150,1.1146835733716423e12,2
2151,1.128950684906435e12,2
2152,1.133973653062699e12,2
2153,1.1402010622954846e12,2
2154,1.147467353230543e12,2
2155,1.1546387792304614e12,2
2156,1.1711803028400588e12,2
2157,1.1766650672940002e12,2
2158,1.180989904518392e12,2
2159,1.1843848454255706e12,2
2160,1.187392548366541e12,2
2161,1.2009067723216094e12,2
2162,1.2049389134065608e12,2
2163,1.210385051537847e12,2
2164,1.2172423653457837e12,2
2165,1.223933449039554e12,2
2166,1.2404169525306956e12,2
2167,1.2451720142146057e12,2
2168,1.248359063478971e12,2
2169,1.2507756743201113e12,2
2170,1.2529576560437988e12,2
2171,1.265997043940656e12,2
2172,1.2689727394813003e12,2
2173,1.273226240227224e12,2
2174,1.2785546421998457e12,2
2175,1.28429344215781e12,2
2176,1.3007506773873542e12,2
2177,1.3053923770113892e12,2
2178,1.3087036376601245e12,2
2179,1.311094897606039e12,2
2180,1.3129723722707048e12,2
2181,1.3255866346347437e12,2
2182,1.3271687837146738e12,2
2183,1.3288601265353713e12,2
2184,1.330922223139233e12,2
2185,1.333690192834739e12,2
2186,1.3488334931222085e12,2
2187,1.3535299124132769e12,2
2188,1.3580897885573215e12,2
2189,1.3625609767876575e12,2
2190,1.3660551898905056e12,2
2191,1.3794094691944355e12,2
2192,1.3807260639886372e12,2
2193,1.3818539308231558e12,2
2194,1.3831066461082617e12,2
2195,1.3847825566785537e12,2
2196,1.398938477444037e12,2
2197,1.4032071522728625e12,2
2198,1.4081424716038406e12,2
2199,1.4124762820486514e12,2
2200,1.4154953161368726e12,2
2201,1.4286107654777427e12,2
2202,1.4293032524079565e12,2
2203,1.429771802037959e12,2
2204,1.4299593036909421e12,2
2205,1.430040375625617e12,2
2206,1.441714769477746e12,2
2207,1.4423085015774253e12,2
2208,1.4438663574479758e12,2
2209,1.446504760654181e12,2
2210,1.449831442975768e12,2
2211,1.464640117479847e12,2
2212,1.467358172888748e12,2
2213,1.4692091676763494e12,2
2214,1.4702571583420151e12,2
2215,1.4704607033174836e12,2
2216,1.4815526918027996e12,2
2217,1.4811159041879329e12,2
2218,1.4811616429215457e12,2
2219,1.4821112602223274e12,2
2220,1.4844280355602815e12,2
2221,1.4994485948301892e12,2
2222,1.5036932123571597e12,2
2223,1.507502604764559e12,2
2224,1.5095133083612188e12,2
2225,1.5100296924121453e12,2
2226,1.5211267218502234e12,2
2227,1.5200487408856355e12,2
2228,1.5190122721460237e12,2
2229,1.5185162500763594e12,2
2230,1.5194221899295872e12,2
2231,1.5332219471969941e12,2
2232,1.5355149610175999e12,2
2233,1.537768969926168e12,2
2234,1.5394676703614119e12,2
2235,1.540185325052393e12,2
2236,1.5515902230185667e12,2
2237,1.5504711321839338e12,2
2238,1.5493077756601038e12,2
2239,1.5484281402707026e12,2
2240,1.5483093823284429e12,2
2241,1.5613955435767573e12,2
2242,1.5641943394401858e12,2
2243,1.567198171421928e12,2
2244,1.5694182104978362e12,2
2245,1.5703044548216562e12,2
2246,1.5815258065868113e12,2
2247,1.5801826398224631e12,2
2248,1.578474493451406e12,2
2249,1.5765105347039182e12,2
2250,1.574575055550705e12,2
2251,1.5846727994159546e12,2
2252,1.5837367158611853e12,2
2253,1.584026944252525e12,2
2254,1.5856452275811694e12,2
2255,1.5876877915430444e12,2
2256,1.6013344607990244e12,2
2257,1.602796554783113e12,2
2258,1.6032988476833184e12,2
2259,1.602925617561341e12,2
2260,1.6017164750334585e12,2
2261,1.6117394032016877e12,2
2262,1.6102563634888945e12,2
2263,1.6094314275656199e12,2
2264,1.60976015460344e12,2
2265,1.6117345129999658e12,2
2266,1.6267408249975305e12,2
2267,1.6306072274175972e12,2
2268,1.6334127567747915e12,2
2269,1.634280108555151e12,2
2270,1.6336932767827559e12,2
2271,1.6440241593092966e12,2
2272,1.642126168695255e12,2
2273,1.6404276730165505e12,2
2274,1.63983822371062e12,2
2275,1.6408053481875986e12,2
2276,1.654745703754345e12,2
2277,1.6569035576829543e12,2
2278,1.6584377326968848e12,2
2279,1.6591004183756196e12,2
2280,1.6584923356427976e12,2
2281,1.6688647163664106e12,2
2282,1.6673266533932122e12,2
2283,1.666056292992465e12,2
2284,1.6655256881275376e12,2
2285,1.6665424712755498e12,2
2286,1.6811148623918225e12,2
2287,1.6844543713894514e12,2
2288,1.6872291599948494e12,2
2289,1.6881041775603318e12,2
2290,1.6874602031957644e12,2
2291,1.6980487796894973e12,2
2292,1.696025692617362e12,2
2293,1.6938004211746375e12,2
2294,1.6921677445579844e12,2
2295,1.69212681572773e12,2
2296,1.7056167183225579e12,2
2297,1.708453885054187e12,2
2298,1.7113535365531624e12,2
2299,1.7128243396347578e12,2
2300,1.7126214448089875e12,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
