"time","total_damage_domestic","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,1.7956380361694714e11,1
2021,1.882673604058581e11,1
2022,1.970547092167772e11,1
2023,2.05862653585498e11,1
2024,2.1453440949896527e11,1
2025,2.2287910780191574e11,1
2026,2.3287386327990915e11,1
2027,2.400696070846335e11,1
2028,2.4703358248771243e11,1
2029,2.5385485690623245e11,1
2030,2.607040952606086e11,1
2031,2.731061687810447e11,1
2032,2.803251931951531e11,1
2033,2.8803001687912177e11,1
2034,2.9636885745819543e11,1
2035,3.051273936528649e11,1
2036,3.268386492042678e11,1
2037,3.359917727736745e11,1
2038,3.4508853065894275e11,1
2039,3.54086501192663e11,1
2040,3.628604649228698e11,1
2041,3.8228733005659125e11,1
2042,3.9096783024782166e11,1
2043,3.999770184256675e11,1
2044,4.094020018858375e11,1
2045,4.19386522253073e11,1
2046,4.337347956715998e11,1
2047,4.443941059065058e11,1
2048,4.5521408496273334e11,1
2049,4.6576218931042944e11,1
2050,4.757844500636738e11,1
2051,4.8095511376588873e11,1
2052,4.902422299724479e11,1
2053,4.99381726765336e11,1
2054,5.085784333992464e11,1
2055,5.1810921161951337e11,1
2056,5.1347700029180005e11,1
2057,5.23653892902861e11,1
2058,5.338215829124918e11,1
2059,5.4400809381792596e11,1
2060,5.539754980018344e11,1
2061,5.4201636606050604e11,1
2062,5.512038616910813e11,1
2063,5.602921720018542e11,1
2064,5.694178320267684e11,1
2065,5.78686389829032e11,1
2066,5.763897099825615e11,1
2067,5.86156425325951e11,1
2068,5.962041205051963e11,1
2069,6.061936280261111e11,1
2070,6.158596832811193e11,1
2071,6.18512127084023e11,1
2072,6.271158638266464e11,1
2073,6.356092625675345e11,1
2074,6.439863023233602e11,1
2075,6.522883891148839e11,1
2076,6.606806015226278e11,1
2077,6.690923722417297e11,1
2078,6.777914993281586e11,1
2079,6.868410568309634e11,1
2080,6.96120829119189e11,1
2081,7.12513283084117e11,1
2082,7.214672927854084e11,1
2083,7.301076290235366e11,1
2084,7.384229475548843e11,1
2085,7.463689013636271e11,1
2086,7.61492904417269e11,1
2087,7.688209030919836e11,1
2088,7.761896334135676e11,1
2089,7.837696973660344e11,1
2090,7.917889847513632e11,1
2091,7.83781371594904e11,1
2092,7.919736011413959e11,1
2093,7.999440967751392e11,1
2094,8.071922015656372e11,1
2095,8.137684279080337e11,1
2096,7.941658495809095e11,1
2097,7.994897147451066e11,1
2098,8.046836020524547e11,1
2099,8.099465602410356e11,1
2100,8.155681025259645e11,1
2101,8.29355191013581e11,1
2102,8.368240925365072e11,1
2103,8.437915709120342e11,1
2104,8.501734174535735e11,1
2105,8.557224358378672e11,1
2106,8.678404737559266e11,1
2107,8.723751381716283e11,1
2108,8.768091408857145e11,1
2109,8.814537891295826e11,1
2110,8.866691183778026e11,1
2111,9.004977532941061e11,1
2112,9.074666191209991e11,1
2113,9.14155536763826e11,1
2114,9.200922379866343e11,1
2115,9.252560307827552e11,1
2116,9.37544177179697e11,1
2117,9.416174873731782e11,1
2118,9.45508565527707e11,1
2119,9.494673911118359e11,1
2120,9.540087282830045e11,1
2121,9.675077689152743e11,1
2122,9.742810453894176e11,1
2123,9.809433185446838e11,1
2124,9.86996051589321e11,1
2125,9.923483464197661e11,1
2126,1.0047164746770873e12,1
2127,1.0083753953967134e12,1
2128,1.01180319709325e12,1
2129,1.0153402563220021e12,1
2130,1.0195772069208713e12,1
2131,1.0337114431807317e12,1
2132,1.0405956713708809e12,1
2133,1.0474421587458573e12,1
2134,1.0536994432347899e12,1
2135,1.0587321582531792e12,1
2136,1.0710012919301641e12,1
2137,1.0740697242436152e12,1
2138,1.077007695855562e12,1
2139,1.0799421504631515e12,1
2140,1.0831408342580774e12,1
2141,1.0957669907990194e12,1
2142,1.1007691176288848e12,1
2143,1.1061714004970867e12,1
2144,1.111533359085392e12,1
2145,1.116700578354533e12,1
2146,1.130035052872407e12,1
2147,1.1340211398669727e12,1
2148,1.1376911404914614e12,1
2149,1.1410012851181123e12,1
2150,1.1442221513555217e12,1
2151,1.1565310494316528e12,1
2152,1.1604360594411428e12,1
2153,1.1656070222418833e12,1
2154,1.171976260086911e12,1
2155,1.178439621340011e12,1
2156,1.1934515338023662e12,1
2157,1.1983557914475664e12,1
2158,1.2020350554873328e12,1
2159,1.2046405503254116e12,1
2160,1.2066844112166719e12,1
2161,1.218102070101475e12,1
2162,1.2209237704699717e12,1
2163,1.225180934036847e12,1
2164,1.2309970707595645e12,1
2165,1.236859644667102e12,1
2166,1.2515811378298962e12,1
2167,1.2556535743836592e12,1
2168,1.2580647461676626e12,1
2169,1.2595279475945686e12,1
2170,1.260570906485419e12,1
2171,1.2712257945515664e12,1
2172,1.272807607506118e12,1
2173,1.2756629965089941e12,1
2174,1.2797108690981182e12,1
2175,1.284334935989054e12,1
2176,1.2986770523977861e12,1
2177,1.3024541706636921e12,1
2178,1.304893190052111e12,1
2179,1.3063047288118918e12,1
2180,1.3070619180592861e12,1
2181,1.3172016128859568e12,1
2182,1.3173836564064702e12,1
2183,1.317580698899452e12,1
2184,1.3180941811564988e12,1
2185,1.319313832437468e12,1
2186,1.3317122360439463e12,1
2187,1.3350970139685693e12,1
2188,1.3385121847859353e12,1
2189,1.3419705193107153e12,1
2190,1.3445495951182832e12,1
2191,1.3556428623608308e12,1
2192,1.3559043553098577e12,1
2193,1.3558425771197725e12,1
2194,1.3557999436028652e12,1
2195,1.356116267690881e12,1
2196,1.367538027637558e12,1
2197,1.370550167644592e12,1
2198,1.3744349316373079e12,1
2199,1.3779240633935273e12,1
2200,1.3801979594056458e12,1
2201,1.3911147197605068e12,1
2202,1.3908998598979487e12,1
2203,1.3903034323209133e12,1
2204,1.389288669861329e12,1
2205,1.3880349130368228e12,1
2206,1.3968091092369148e12,1
2207,1.3958853392362617e12,1
2208,1.395913888856729e12,1
2209,1.3971013969187588e12,1
2210,1.3991265551068787e12,1
2211,1.411283401363478e12,1
2212,1.41297678426193e12,1
2213,1.413857398918917e12,1
2214,1.413903301345395e12,1
2215,1.4130287309594182e12,1
2216,1.421350324436819e12,1
2217,1.4195431902496208e12,1
2218,1.4181191454187666e12,1
2219,1.4175619069565876e12,1
2220,1.4184269001169556e12,1
2221,1.4305462905570386e12,1
2222,1.43369048392741e12,1
2223,1.4366416332854153e12,1
2224,1.437921569854991e12,1
2225,1.4376661821875774e12,1
2226,1.4462062419791882e12,1
2227,1.4440122466866477e12,1
2228,1.4416859979768752e12,1
2229,1.4397627721807175e12,1
2230,1.4391910172883022e12,1
2231,1.4499080084040151e12,1
2232,1.4509494637645293e12,1
2233,1.4520817774302068e12,1
2234,1.4527713108021816e12,1
2235,1.4525134815019993e12,1
2236,1.4611742876498184e12,1
2237,1.4589094613689128e12,1
2238,1.4564598650958528e12,1
2239,1.4541842815714792e12,1
2240,1.4526108784210713e12,1
2241,1.4624938208508484e12,1
2242,1.4639895500837593e12,1
2243,1.4659226527600698e12,1
2244,1.4672593864010662e12,1
2245,1.467354341225612e12,1
2246,1.4759421528820515e12,1
2247,1.4736250422948364e12,1
2248,1.4707894991499666e12,1
2249,1.4675474436374614e12,1
2250,1.4642021456677537e12,1
2251,1.4709263564804407e12,1
2252,1.468339569905557e12,1
2253,1.466955990396649e12,1
2254,1.4669826647285598e12,1
2255,1.4676098218857434e12,1
2256,1.4781116816500486e12,1
2257,1.4784266486972148e12,1
2258,1.4778455555969038e12,1
2259,1.4763595325826084e12,1
2260,1.473957473496424e12,1
2261,1.4807295883855989e12,1
2262,1.4777671785966685e12,1
2263,1.4753789250361934e12,1
2264,1.4741253897740898e12,1
2265,1.4745999718914937e12,1
2266,1.48633680393404e12,1
2267,1.4891465286835605e12,1
2268,1.4911666748894517e12,1
2269,1.49135618007873e12,1
2270,1.4900386742069849e12,1
2271,1.4974810344790464e12,1
2272,1.4945057305836462e12,1
2273,1.49155085105321e12,1
2274,1.4895809020089106e12,1
2275,1.4891624675617195e12,1
2276,1.4998025598158022e12,1
2277,1.500883834313336e12,1
2278,1.5014929028483594e12,1
2279,1.5013096865013032e12,1
2280,1.4998564674160457e12,1
2281,1.507210279520775e12,1
2282,1.50457542095577e12,1
2283,1.5020974911221982e12,1
2284,1.500288403198254e12,1
2285,1.5000276355187546e12,1
2286,1.5113455509584268e12,1
2287,1.5137757255461887e12,1
2288,1.515882348995699e12,1
2289,1.5162551653066228e12,1
2290,1.515066887507115e12,1
2291,1.5228550868824521e12,1
2292,1.5200073395401023e12,1
2293,1.5167826592368833e12,1
2294,1.5139936267979158e12,1
2295,1.5127150546834912e12,1
2296,1.5228784955900713e12,1
2297,1.5247239130452756e12,1
2298,1.5268879134674646e12,1
2299,1.5278359430859478e12,1
2300,1.5271645414829243e12,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,1.869294570019479e11,2
2021,1.9445679434318195e11,2
2022,2.0260519380145044e11,2
2023,2.1111537543544577e11,2
2024,2.196049267498764e11,2
2025,2.2763715109505698e11,2
2026,2.37208255858272e11,2
2027,2.4367673620588376e11,2
2028,2.4991181363178323e11,2
2029,2.5606292916988034e11,2
2030,2.623025454915112e11,2
2031,2.7435152362305872e11,2
2032,2.810055021020396e11,2
2033,2.883401679169567e11,2
2034,2.966572260324086e11,2
2035,3.0548249315885803e11,2
2036,3.276782807344202e11,2
2037,3.365923358339265e11,2
2038,3.451666857048077e11,2
2039,3.533635398897488e11,2
2040,3.6098342752636945e11,2
2041,3.7932278168672034e11,2
2042,3.865346809093741e11,2
2043,3.940970473158694e11,2
2044,4.0220651172145746e11,2
2045,4.112724884914988e11,2
2046,4.2511264538119934e11,2
2047,4.3535205170913763e11,2
2048,4.4565529945502795e11,2
2049,4.5520374271594836e11,2
2050,4.6358981418983136e11,2
2051,4.667446371000335e11,2
2052,4.7404359804237177e11,2
2053,4.812373773924564e11,2
2054,4.887026490543822e11,2
2055,4.9693089843432825e11,2
2056,4.9146962166667786e11,2
2057,5.009400609268944e11,2
2058,5.103149977595153e11,2
2059,5.196668267288243e11,2
2060,5.285295462539584e11,2
2061,5.152008887787759e11,2
2062,5.22830603049862e11,2
2063,5.3038957086060834e11,2
2064,5.381225348239014e11,2
2065,5.462034230842667e11,2
2066,5.4326747217629517e11,2
2067,5.527183393968815e11,2
2068,5.626116302782833e11,2
2069,5.722693621352687e11,2
2070,5.812065061981992e11,2
2071,5.826992839501094e11,2
2072,5.899029000664019e11,2
2073,5.969899723203446e11,2
2074,6.039513244930789e11,2
2075,6.10873204278798e11,2
2076,6.179715777985264e11,2
2077,6.252604482418365e11,2
2078,6.331581840144713e11,2
2079,6.417359185722365e11,2
2080,6.507237886984604e11,2
2081,6.667039872204177e11,2
2082,6.751760526879781e11,2
2083,6.830667806351475e11,2
2084,6.904198512379559e11,2
2085,6.971864843103478e11,2
2086,7.108678703926919e11,2
2087,7.169546197546343e11,2
2088,7.232909621230884e11,2
2089,7.301723213928171e11,2
2090,7.379810740104084e11,2
2091,7.303987136686232e11,2
2092,7.390951215424281e11,2
2093,7.474584915064336e11,2
2094,7.545739020880178e11,2
2095,7.606297905503173e11,2
2096,7.40554247473292e11,2
2097,7.45147759163238e11,2
2098,7.497583714777001e11,2
2099,7.547293245138584e11,2
2100,7.605486302106846e11,2
2101,7.746370857999426e11,2
2102,7.823050858077556e11,2
2103,7.894014813146235e11,2
2104,7.959099866030614e11,2
2105,8.016473214916005e11,2
2106,8.140352578298965e11,2
2107,8.190087147126843e11,2
2108,8.239977046419739e11,2
2109,8.292774652688208e11,2
2110,8.35155851821507e11,2
2111,8.496023632562557e11,2
2112,8.570696308296295e11,2
2113,8.641685662261564e11,2
2114,8.70487758215315e11,2
2115,8.760930268692589e11,2
2116,8.889545570699525e11,2
2117,8.936888077200612e11,2
2118,8.983585409135984e11,2
2119,9.031877229796183e11,2
2120,9.086436407580457e11,2
2121,9.231046831040181e11,2
2122,9.306432861294829e11,2
2123,9.379203784170642e11,2
2124,9.445333561146139e11,2
2125,9.50443856483642e11,2
2126,9.635843718360153e11,2
2127,9.68031462069788e11,2
2128,9.723805012682754e11,2
2129,9.769444531058599e11,2
2130,9.822548225206382e11,2
2131,9.975881324450891e11,2
2132,1.0053281016340769e12,2
2133,1.0128733969326041e12,2
2134,1.0197301847548861e12,2
2135,1.0253686267386741e12,2
2136,1.0385785899651007e12,2
2137,1.0425443510010664e12,2
2138,1.0465349782650908e12,2
2139,1.0506409204261903e12,2
2140,1.0550879150747688e12,2
2141,1.0692569394146914e12,2
2142,1.0754564499144642e12,2
2143,1.081913245296778e12,2
2144,1.088214644882577e12,2
2145,1.0942416539035096e12,2
2146,1.108738097145185e12,2
2147,1.11360481389662e12,2
2148,1.1182088396316028e12,2
2149,1.1225228249232712e12,2
2150,1.126815959421902e12,2
2151,1.1406238971296125e12,2
2152,1.145674942227325e12,2
2153,1.1519301098322405e12,2
2154,1.15922379996336e12,2
2155,1.1664221368127139e12,2
2156,1.1824866015832363e12,2
2157,1.1879948173496023e12,2
2158,1.1923430434632256e12,2
2159,1.1957612436619258e12,2
2160,1.1987918909558103e12,2
2161,1.211816813491076e12,2
2162,1.215868907307334e12,2
2163,1.2213333942357869e12,2
2164,1.2282074299295413e12,2
2165,1.2349148624429604e12,2
2166,1.250890828823551e12,2
2167,1.2556608459366938e12,2
2168,1.2588643013597417e12,2
2169,1.261297795188345e12,2
2170,1.263496474466177e12,2
2171,1.2760216301040916e12,2
2172,1.279010856543278e12,2
2173,1.2832752562282993e12,2
2174,1.2886122445171843e12,2
2175,1.2943584184805469e12,2
2176,1.3102826210304226e12,2
2177,1.314930645597491e12,2
2178,1.318250499893268e12,2
2179,1.3206517747013975e12,2
2180,1.3225398392851648e12,2
2181,1.3346189135342449e12,2
2182,1.3362106570651536e12,2
2183,1.3379108119866816e12,2
2184,1.339980275505553e12,2
2185,1.3427533140443848e12,2
2186,1.3573471908401113e12,2
2187,1.362040935982068e12,2
2188,1.3665979917004888e12,2
2189,1.371066072841347e12,2
2190,1.3745594955821384e12,2
2191,1.387358011099829e12,2
2192,1.3886786569064182e12,2
2193,1.3898106753786665e12,2
2194,1.3910665994247039e12,2
2195,1.3927437782090881e12,2
2196,1.406334819601177e12,2
2197,1.410593447398008e12,2
2198,1.415515682673283e12,2
2199,1.419838084144641e12,2
2200,1.4228500480025298e12,2
2201,1.43539212289379e12,2
2202,1.43608588106432e12,2
2203,1.4365565801392622e12,2
2204,1.4367473465510837e12,2
2205,1.4368320829231162e12,2
2206,1.4479401642057498e12,2
2207,1.4485351783514736e12,2
2208,1.4500899483465847e12,2
2209,1.452720365086768e12,2
2210,1.456035912418101e12,2
2211,1.4702599386864863e12,2
2212,1.4729685316290886e12,2
2213,1.474814222477083e12,2
2214,1.475860764538294e12,2
2215,1.4760669254542397e12,2
2216,1.486589188037583e12,2
2217,1.486158231977514e12,2
2218,1.4862072444491167e12,2
2219,1.4871553700837874e12,2
2220,1.489463456636403e12,2
2221,1.5038916611699954e12,2
2222,1.5081159403103171e12,2
2223,1.5119073621438508e12,2
2224,1.5139100853998418e12,2
2225,1.5144267925767986e12,2
2226,1.524948678147269e12,2
2227,1.5238802436104148e12,2
2228,1.522853040315631e12,2
2229,1.5223630384686514e12,2
2230,1.5232666295080085e12,2
2231,1.5364751859326106e12,2
2232,1.5387567595119233e12,2
2233,1.5409995216998372e12,2
2234,1.542690414811335e12,2
2235,1.5434063826397964e12,2
2236,1.554232119409373e12,2
2237,1.553123197229707e12,2
2238,1.5519702659743254e12,2
2239,1.5510991393391567e12,2
2240,1.550983809102606e12,2
2241,1.5634803195780627e12,2
2242,1.5662622165612473e12,2
2243,1.5692476699599048e12,2
2244,1.5714547315138977e12,2
2245,1.572337232780415e12,2
2246,1.582978669261856e12,2
2247,1.581647640157046e12,2
2248,1.579954252576206e12,2
2249,1.5780068798680005e12,2
2250,1.5760877428300679e12,2
2251,1.5856165534661816e12,2
2252,1.5846897555347341e12,2
2253,1.5849798993159536e12,2
2254,1.5865879477632905e12,2
2255,1.5886169989773792e12,2
2256,1.6016665853003306e12,2
2257,1.6031190450066123e12,2
2258,1.6036192611859502e12,2
2259,1.6032508479008657e12,2
2260,1.6020531052172646e12,2
2261,1.6115073543704927e12,2
2262,1.6100382653676104e12,2
2263,1.609221819167809e12,2
2264,1.6095494906972083e12,2
2265,1.6115091915535315e12,2
2266,1.6259051723159534e12,2
2267,1.6297400742919133e12,2
2268,1.632523110878187e12,2
2269,1.633384475042009e12,2
2270,1.6328040318748157e12,2
2271,1.6425617475690476e12,2
2272,1.6406818297086028e12,2
2273,1.6389996005490037e12,2
2274,1.6384165682613262e12,2
2275,1.6393762998507815e12,2
2276,1.6527121611185337e12,2
2277,1.654851371472986e12,2
2278,1.6563725521213013e12,2
2279,1.657030158392365e12,2
2280,1.6564285615973796e12,2
2281,1.666227573383922e12,2
2282,1.6647048512469329e12,2
2283,1.663447263090158e12,2
2284,1.6629224109914248e12,2
2285,1.663930311860539e12,2
2286,1.677889841906853e12,2
2287,1.681197529248618e12,2
2288,1.6839459315834097e12,2
2289,1.6848129661803313e12,2
2290,1.6841757155957356e12,2
2291,1.6941877121422976e12,2
2292,1.692185218957458e12,2
2293,1.6899825155605107e12,2
2294,1.6883664386358533e12,2
2295,1.6883261557223303e12,2
2296,1.7012118120536433e12,2
2297,1.7040199867650635e12,2
2298,1.7068899566828096e12,2
2299,1.7083457034269204e12,2
2300,1.708144892136108e12,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
