"time","total_damage_domestic","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,1.8045896711842288e11,1
2021,1.8898780902159613e11,1
2022,1.975976633569299e11,1
2023,2.062312360244735e11,1
2024,2.1473972389446585e11,1
2025,2.2294175588148618e11,1
2026,2.329319175196813e11,1
2027,2.4003084961900104e11,1
2028,2.4691160370127264e11,1
2029,2.536585523451441e11,1
2030,2.6043379376392383e11,1
2031,2.730155285338072e11,1
2032,2.8013785821547345e11,1
2033,2.877251719923186e11,1
2034,2.9591916220531793e11,1
2035,3.045157225913341e11,1
2036,3.2666811778105786e11,1
2037,3.356668923595292e11,1
2038,3.446137951562228e11,1
2039,3.534680605437353e11,1
2040,3.6210950840434015e11,1
2041,3.819310543214962e11,1
2042,3.90495611705956e11,1
2043,3.992580890289292e11,1
2044,4.0832145998472736e11,1
2045,4.178990194222292e11,1
2046,4.319895738970588e11,1
2047,4.421660095380834e11,1
2048,4.524923729507926e11,1
2049,4.6257229264540906e11,1
2050,4.721727305870955e11,1
2051,4.767487910659734e11,1
2052,4.85669768726644e11,1
2053,4.944573665631718e11,1
2054,5.0329914650019855e11,1
2055,5.124488486954564e11,1
2056,5.0669408629222723e11,1
2057,5.164228007984089e11,1
2058,5.2614517288676135e11,1
2059,5.358867556022841e11,1
2060,5.454300584877457e11,1
2061,5.320510843679569e11,1
2062,5.4085626371509985e11,1
2063,5.4957280974234015e11,1
2064,5.583248390880793e11,1
2065,5.672083763572463e11,1
2066,5.639357666059904e11,1
2067,5.732280328496525e11,1
2068,5.827769335506327e11,1
2069,5.922746225093815e11,1
2070,6.014801501137256e11,1
2071,6.034145330929175e11,1
2072,6.116221890160438e11,1
2073,6.197307907784136e11,1
2074,6.277348096214576e11,1
2075,6.356717532430189e11,1
2076,6.43706782740313e11,1
2077,6.517505242505796e11,1
2078,6.600561118102883e11,1
2079,6.686809157729181e11,1
2080,6.775158824021294e11,1
2081,6.938174951920522e11,1
2082,7.02351828104513e11,1
2083,7.106017552663387e11,1
2084,7.185568228578489e11,1
2085,7.261765386085023e11,1
2086,7.413789608509688e11,1
2087,7.484317281678972e11,1
2088,7.555221845593551e11,1
2089,7.6280590014696e11,1
2090,7.704907623880602e11,1
2091,7.613581029142169e11,1
2092,7.691654951256086e11,1
2093,7.767718783123176e11,1
2094,7.837217130330437e11,1
2095,7.90060741586617e11,1
2096,7.6906920000086e11,1
2097,7.742275865260096e11,1
2098,7.79268368985932e11,1
2099,7.84371855737711e11,1
2100,7.898003890444628e11,1
2101,8.036142132782787e11,1
2102,8.107270963986237e11,1
2103,8.17384884427459e11,1
2104,8.235109989158813e11,1
2105,8.288809069557996e11,1
2106,8.41225380753433e11,1
2107,8.456787934078201e11,1
2108,8.500399867845278e11,1
2109,8.545918870015542e11,1
2110,8.596618131432377e11,1
2111,8.735929495943126e11,1
2112,8.802637569913668e11,1
2113,8.866791559403065e11,1
2114,8.924090611335234e11,1
2115,8.974344293327456e11,1
2116,9.099997708893949e11,1
2117,9.140348040053553e11,1
2118,9.179025214602461e11,1
2119,9.218308048308234e11,1
2120,9.262890807205747e11,1
2121,9.399832051755585e11,1
2122,9.464822946017897e11,1
2123,9.528790603263191e11,1
2124,9.587181381069376e11,1
2125,9.639163447118368e11,1
2126,9.766097027800768e11,1
2127,9.802624752772655e11,1
2128,9.837023131063079e11,1
2129,9.872404611820033e11,1
2130,9.914171677722073e11,1
2131,1.0057456164535367e12,1
2132,1.0123482983507881e12,1
2133,1.0189151041343766e12,1
2134,1.0249408657975088e12,1
2135,1.0298434150048439e12,1
2136,1.0424922335370754e12,1
2137,1.0455950783103069e12,1
2138,1.0485762971332197e12,1
2139,1.0515522784243595e12,1
2140,1.0547686060702421e12,1
2141,1.0677563514452935e12,1
2142,1.0726283319344956e12,1
2143,1.0778659659234514e12,1
2144,1.0830646893678622e12,1
2145,1.0880826161579469e12,1
2146,1.1017410231014204e12,1
2147,1.1056738673666802e12,1
2148,1.109313827651315e12,1
2149,1.1126205611893452e12,1
2150,1.1158428708621174e12,1
2151,1.1285692012360818e12,1
2152,1.1324200973437258e12,1
2153,1.1374345703749197e12,1
2154,1.1435504704178762e12,1
2155,1.149750958810579e12,1
2156,1.1649857317098948e12,1
2157,1.169750415737374e12,1
2158,1.1733830974162446e12,1
2159,1.1760230153751116e12,1
2160,1.1781422998428723e12,1
2161,1.1900706225715054e12,1
2162,1.1929046152946729e12,1
2163,1.1970613080635732e12,1
2164,1.202654944903546e12,1
2165,1.2082890101161045e12,1
2166,1.2232794135091655e12,1
2167,1.2272590215446619e12,1
2168,1.229700115845245e12,1
2169,1.2312618890252249e12,1
2170,1.2324321060919226e12,1
2171,1.243663270791505e12,1
2172,1.2453271309919429e12,1
2173,1.2481667516602817e12,1
2174,1.2521072309575356e12,1
2175,1.2565782214743652e12,1
2176,1.2712248003106995e12,1
2177,1.2749094007220854e12,1
2178,1.2773510296535674e12,1
2179,1.2788373496528486e12,1
2180,1.2797140180456785e12,1
2181,1.2904629126923633e12,1
2182,1.2908001546750981e12,1
2183,1.2911479448659111e12,1
2184,1.2917859522533452e12,1
2185,1.2930758168184175e12,1
2186,1.3059086155244375e12,1
2187,1.309203917789305e12,1
2188,1.312524279293948e12,1
2189,1.3158815513715586e12,1
2190,1.3184188845133833e12,1
2191,1.330037404178857e12,1
2192,1.3304153965660354e12,1
2193,1.3304893030833057e12,1
2194,1.3305774840095706e12,1
2195,1.3309959337356726e12,1
2196,1.3429055430252224e12,1
2197,1.3458266092493267e12,1
2198,1.3495566284746567e12,1
2199,1.352915080277783e12,1
2200,1.3551389175303518e12,1
2201,1.3665816434377764e12,1
2202,1.3664865400789624e12,1
2203,1.3660348342974219e12,1
2204,1.365192221853735e12,1
2205,1.364125787517713e12,1
2206,1.3735587943311655e12,1
2207,1.3727969717775483e12,1
2208,1.3729223812114453e12,1
2209,1.374127878271577e12,1
2210,1.3761138382171301e12,1
2211,1.3886998412507637e12,1
2212,1.3903758112088574e12,1
2213,1.3912919331366213e12,1
2214,1.3914276365870117e12,1
2215,1.3907027579688118e12,1
2216,1.3997043221136382e12,1
2217,1.3981049759569495e12,1
2218,1.3968625336625786e12,1
2219,1.3964291546966e12,1
2220,1.3973240809021938e12,1
2221,1.4098681704567998e12,1
2222,1.4128940594154292e12,1
2223,1.415738467527659e12,1
2224,1.4170184251464893e12,1
2225,1.4168609309708943e12,1
2226,1.426057189294381e12,1
2227,1.4240820259377896e12,1
2228,1.4219818431205293e12,1
2229,1.420257894831227e12,1
2230,1.4197984165272422e12,1
2231,1.4310219667580955e12,1
2232,1.4320719398566213e12,1
2233,1.4332060596251267e12,1
2234,1.4339241462107354e12,1
2235,1.4337532054841084e12,1
2236,1.4430456907033804e12,1
2237,1.4409896361668777e12,1
2238,1.4387590770916406e12,1
2239,1.436690591963906e12,1
2240,1.4352797008015283e12,1
2241,1.4457059442572056e12,1
2242,1.4471733644042324e12,1
2243,1.4490504392929512e12,1
2244,1.450366555064111e12,1
2245,1.4505156512337822e12,1
2246,1.4597229030584104e12,1
2247,1.4576032588198955e12,1
2248,1.4549952674306848e12,1
2249,1.4520040796333616e12,1
2250,1.4489146790562952e12,1
2251,1.4563534959106978e12,1
2252,1.4539727921404795e12,1
2253,1.452722554111826e12,1
2254,1.452797573787467e12,1
2255,1.4534362968640933e12,1
2256,1.464418440147244e12,1
2257,1.4647616362052861e12,1
2258,1.464260333393331e12,1
2259,1.4629061437842842e12,1
2260,1.4606885757862915e12,1
2261,1.4681500433751936e12,1
2262,1.4654007270222473e12,1
2263,1.4631911154165996e12,1
2264,1.4620492916397148e12,1
2265,1.46253429798575e12,1
2266,1.4746621917159314e12,1
2267,1.4773467788741416e12,1
2268,1.4792859901533787e12,1
2269,1.4794983481175332e12,1
2270,1.4782888956500837e12,1
2271,1.4863650451177095e12,1
2272,1.4835885032172568e12,1
2273,1.480830093163158e12,1
2274,1.4789997723902588e12,1
2275,1.478632111741908e12,1
2276,1.4897131647196516e12,1
2277,1.4907589642621006e12,1
2278,1.4913578787042507e12,1
2279,1.4912077017472214e12,1
2280,1.489857387309228e12,1
2281,1.4978294021860957e12,1
2282,1.4953595596582449e12,1
2283,1.4930368684814187e12,1
2284,1.4913449864785557e12,1
2285,1.4911148569436511e12,1
2286,1.502821550677911e12,1
2287,1.5051332213661433e12,1
2288,1.5071379292858147e12,1
2289,1.5075023459587336e12,1
2290,1.5063897434243635e12,1
2291,1.5147559877187234e12,1
2292,1.5120704727735696e12,1
2293,1.5090272511674116e12,1
2294,1.5063950921984976e12,1
2295,1.5051908645516204e12,1
2296,1.5157916233130884e12,1
2297,1.517541929212251e12,1
2298,1.5195927589887817e12,1
2299,1.5204913446092725e12,1
2300,1.5198557267772502e12,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,1.4734939656427237e11,2
2021,1.5329477159242322e11,2
2022,1.5973284407676105e11,2
2023,1.6645752776304752e11,2
2024,1.7316560402084976e11,2
2025,1.7951086133725995e11,2
2026,1.8703624832983423e11,2
2027,1.921423519126825e11,2
2028,1.97063358972979e11,2
2029,2.0191773100658197e11,2
2030,2.068421611255351e11,2
2031,2.162802019744289e11,2
2032,2.2153238190187994e11,2
2033,2.2732368389730713e11,2
2034,2.338930697641983e11,2
2035,2.4086487951744275e11,2
2036,2.582242364381343e11,2
2037,2.6526154798887405e11,2
2038,2.7202985146472794e11,2
2039,2.784992563415926e11,2
2040,2.845119119376241e11,2
2041,2.988447423345718e11,2
2042,3.045322264983064e11,2
2043,3.104968524547314e11,2
2044,3.168941392574403e11,2
2045,3.240479006602469e11,2
2046,3.3491940575450757e11,2
2047,3.4300108159515985e11,2
2048,3.5113312225811084e11,2
2049,3.586681562378723e11,2
2050,3.652839141317337e11,2
2051,3.6782496912449567e11,2
2052,3.7358188396490735e11,2
2053,3.792555596085141e11,2
2054,3.8514389971361993e11,2
2055,3.916355944150864e11,2
2056,3.875071166193672e11,2
2057,3.9498425904816473e11,2
2058,4.0238574842075305e11,2
2059,4.097688705126235e11,2
2060,4.167649146053817e11,2
2061,4.065118784115529e11,2
2062,4.125360807362433e11,2
2063,4.1850421615967975e11,2
2064,4.246100701969627e11,2
2065,4.309913510349261e11,2
2066,4.2882314187971136e11,2
2067,4.362928149075106e11,2
2068,4.441128422298233e11,2
2069,4.517462174887533e11,2
2070,4.588017564725132e11,2
2071,4.60005522644433e11,2
2072,4.6564907285910126e11,2
2073,4.712028082451721e11,2
2074,4.766596440783822e11,2
2075,4.820860948619891e11,2
2076,4.8764950709084814e11,2
2077,4.933595197904905e11,2
2078,4.995392465586772e11,2
2079,5.062435860643428e11,2
2080,5.1326440400291187e11,2
2081,5.257153576538181e11,2
2082,5.3233481475340704e11,2
2083,5.385058792734758e11,2
2084,5.4426222277074756e11,2
2085,5.4956618564731e11,2
2086,5.602431513878911e11,2
2087,5.650195823477106e11,2
2088,5.699886303034667e11,2
2089,5.753782614325607e11,2
2090,5.814835531124866e11,2
2091,5.756254051928164e11,2
2092,5.824122363789624e11,2
2093,5.889422018314827e11,2
2094,5.945093623687888e11,2
2095,5.992590676445195e11,2
2096,5.837084565101693e11,2
2097,5.873260384263519e11,2
2098,5.909568134752151e11,2
2099,5.94865570550364e11,2
2100,5.994287960302402e11,2
2101,6.104094570251794e11,2
2102,6.163993603176881e11,2
2103,6.219481274366014e11,2
2104,6.270431683184978e11,2
2105,6.315430485072804e11,2
2106,6.412129189825682e11,2
2107,6.451232620390211e11,2
2108,6.490453691672339e11,2
2109,6.53191615184367e11,2
2110,6.577995542560577e11,2
2111,6.690583763798274e11,2
2112,6.748922859938312e11,2
2113,6.804417308325641e11,2
2114,6.853891961352955e11,2
2115,6.89785448268455e11,2
2116,6.998216703830896e11,2
2117,7.035453655199467e11,2
2118,7.072189588278795e11,2
2119,7.110153015200603e11,2
2120,7.152950532635648e11,2
2121,7.265656890667955e11,2
2122,7.324526435294111e11,2
2123,7.381374403386246e11,2
2124,7.433092937919174e11,2
2125,7.479385666030261e11,2
2126,7.581899450309852e11,2
2127,7.616890461600466e11,2
2128,7.651120636780128e11,2
2129,7.687005917202279e11,2
2130,7.728649473749176e11,2
2131,7.848085064026466e11,2
2132,7.908480739246982e11,2
2133,7.967369646555546e11,2
2134,8.020938925267365e11,2
2135,8.065097578375275e11,2
2136,8.168135523509313e11,2
2137,8.19937235222598e11,2
2138,8.230796457258341e11,2
2139,8.263106171994187e11,2
2140,8.298044498748855e11,2
2141,8.40847485162816e11,2
2142,8.456938334407285e11,2
2143,8.507383862291047e11,2
2144,8.556624594184287e11,2
2145,8.603741509480925e11,2
2146,8.716689829992653e11,2
2147,8.754838218155826e11,2
2148,8.790952563819519e11,2
2149,8.824821526554471e11,2
2150,8.85852395128538e11,2
2151,8.966138836896548e11,2
2152,9.005685480820337e11,2
2153,9.05452674683213e11,2
2154,9.111383762558878e11,2
2155,9.167498853671843e11,2
2156,9.292528400417516e11,2
2157,9.335580041354111e11,2
2158,9.369665644172849e11,2
2159,9.396561263336813e11,2
2160,9.420456987429772e11,2
2161,9.521987346175292e11,2
2162,9.553762056174248e11,2
2163,9.59644120813768e11,2
2164,9.650003031814803e11,2
2165,9.702271707710016e11,2
2166,9.826579201316056e11,2
2167,9.863870017766514e11,2
2168,9.889051527604406e11,2
2169,9.908277737682002e11,2
2170,9.925682907993583e11,2
2171,1.0023304321477778e12,2
2172,1.0046804222667937e12,2
2173,1.0080149541437256e12,2
2174,1.0121775198526208e12,2
2175,1.0166555583720065e12,2
2176,1.029041365851812e12,2
2177,1.0326697011588181e12,2
2178,1.0352710632727069e12,2
2179,1.0371619172922289e12,2
2180,1.0386554753867744e12,2
2181,1.0480672190190245e12,2
2182,1.0493303612591821e12,2
2183,1.0506765231200869e12,2
2184,1.0523073133928014e12,2
2185,1.0544810432658281e12,2
2186,1.0658328075734851e12,2
2187,1.0694894555786328e12,2
2188,1.0730397261526564e12,2
2189,1.076520488734283e12,2
2190,1.0792472636418417e12,2
2191,1.0892085167188357e12,2
2192,1.0902546068691887e12,2
2193,1.0911541233871769e12,2
2194,1.0921486090513116e12,2
2195,1.0934678773381053e12,2
2196,1.1040380352224358e12,2
2197,1.1073510147171763e12,2
2198,1.111176135079851e12,2
2199,1.1145368567153503e12,2
2200,1.116883922620623e12,2
2201,1.126640847650562e12,2
2202,1.1271957858660798e12,2
2203,1.1275781294658206e12,2
2204,1.1277439133433462e12,2
2205,1.1278275572698132e12,2
2206,1.1364750503049624e12,2
2207,1.1369527861998613e12,2
2208,1.138172257741279e12,2
2209,1.140223062657798e12,2
2210,1.1428033316710212e12,2
2211,1.1538590097440264e12,2
2212,1.1559698387907026e12,2
2213,1.1574134176033572e12,2
2214,1.1582390222884175e12,2
2215,1.158414767849145e12,2
2216,1.1666080812574124e12,2
2217,1.1662908950168022e12,2
2218,1.1663445923485479e12,2
2219,1.1670932279712253e12,2
2220,1.168893103873059e12,2
2221,1.1801054335277886e12,2
2222,1.1833865572491758e12,2
2223,1.186332851157237e12,2
2224,1.187896018984999e12,2
2225,1.1883100682375942e12,2
2226,1.1965016585207937e12,2
2227,1.1956897085864983e12,2
2228,1.19490944362364e12,2
2229,1.1945443529001924e12,2
2230,1.1952566136590925e12,2
2231,1.2055246016519224e12,2
2232,1.2073020388163901e12,2
2233,1.2090492877797747e12,2
2234,1.2103696253956687e12,2
2235,1.2109359170196494e12,2
2236,1.219360700752357e12,2
2237,1.2185154719608474e12,2
2238,1.2176360147437036e12,2
2239,1.2169742773961812e12,2
2240,1.2168967965102927e12,2
2241,1.2266125432818862e12,2
2242,1.2287751728522034e12,2
2243,1.231095038914897e12,2
2244,1.2328127736027595e12,2
2245,1.2335060022474102e12,2
2246,1.2417864777732788e12,2
2247,1.2407674887755496e12,2
2248,1.239468066500778e12,2
2249,1.2379720208989358e12,2
2250,1.2364976107990588e12,2
2251,1.2439163893636711e12,2
2252,1.2432090000606543e12,2
2253,1.2434425945393936e12,2
2254,1.2446952642405684e12,2
2255,1.2462733504116162e12,2
2256,1.2564142031366113e12,2
2257,1.257546011459556e12,2
2258,1.2579411347245183e12,2
2259,1.2576642379178228e12,2
2260,1.256745712789875e12,2
2261,1.2641048536124148e12,2
2262,1.2629760244530002e12,2
2263,1.26235179210736e12,2
2264,1.2626122983887542e12,2
2265,1.2641349315560005e12,2
2266,1.2753153864694187e12,2
2267,1.2782881443681392e12,2
2268,1.280447103728251e12,2
2269,1.2811194676795332e12,2
2270,1.2806764034704238e12,2
2271,1.2882684221630217e12,2
2272,1.2868197738005308e12,2
2273,1.2855238424667825e12,2
2274,1.2850779684462642e12,2
2275,1.2858252658611165e12,2
2276,1.2961840203981853e12,2
2277,1.2978433396471643e12,2
2278,1.299024387667642e12,2
2279,1.2995372207510557e12,2
2280,1.2990757964646592e12,2
2281,1.3066977332717324e12,2
2282,1.305523336031622e12,2
2283,1.3045538421645447e12,2
2284,1.3041509798167231e12,2
2285,1.3049336277512798e12,2
2286,1.3157730445991292e12,2
2287,1.3183344487769397e12,2
2288,1.3204629934785981e12,2
2289,1.3211359077245994e12,2
2290,1.320644902131016e12,2
2291,1.3284296808547493e12,2
2292,1.326882074478667e12,2
2293,1.3251793813175942e12,2
2294,1.3239303210814368e12,2
2295,1.32390014316076e12,2
2296,1.3339069555521592e12,2
2297,1.3360800959608792e12,2
2298,1.3383008474845178e12,2
2299,1.3394272857989133e12,2
2300,1.3392719278192517e12,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
