"time","total_damage_domestic","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,1.3408327395518832e11,1
2021,1.4041482771365808e11,1
2022,1.4680687820478793e11,1
2023,1.5321662200592166e11,1
2024,1.5953370113433282e11,1
2025,1.6562359861466763e11,1
2026,1.7300974577361505e11,1
2027,1.782801550424362e11,1
2028,1.8338883273580252e11,1
2029,1.8839833592420483e11,1
2030,1.9342886106988614e11,1
2031,2.0269838161518964e11,1
2032,2.079840945151936e11,1
2033,2.1361454729239172e11,1
2034,2.196947865750886e11,1
2035,2.260735129776773e11,1
2036,2.423529185565227e11,1
2037,2.4902554487450766e11,1
2038,2.556597926596902e11,1
2039,2.622254564809141e11,1
2040,2.6863349216144778e11,1
2041,2.8320309589203217e11,1
2042,2.895512174465641e11,1
2043,2.960458373569695e11,1
2044,3.0276323835812976e11,1
2045,3.0986146414553235e11,1
2046,3.2025678814240015e11,1
2047,3.2779707742038196e11,1
2048,3.354484265384091e11,1
2049,3.4291733821971655e11,1
2050,3.5003125217481256e11,1
2051,3.534717201791125e11,1
2052,3.600834842945441e11,1
2053,3.665965017539501e11,1
2054,3.7314967466237726e11,1
2055,3.7993091803683673e11,1
2056,3.75833275674956e11,1
2057,3.8304672429050653e11,1
2058,3.9025550859243787e11,1
2059,3.9747856018759644e11,1
2060,4.04554736810157e11,1
2061,3.948877151750885e11,1
2062,4.0142130984231335e11,1
2063,4.078892209764396e11,1
2064,4.1438346477088196e11,1
2065,4.209752321322553e11,1
2066,4.186895514906722e11,1
2067,4.2558635722679956e11,1
2068,4.3267351909288525e11,1
2069,4.397227283388685e11,1
2070,4.465552858375428e11,1
2071,4.480694450494984e11,1
2072,4.541626943885063e11,1
2073,4.60182486288195e11,1
2074,4.661247185210488e11,1
2075,4.7201721231983e11,1
2076,4.77981707808673e11,1
2077,4.839535366779724e11,1
2078,4.901196155485093e11,1
2079,4.9652250262454517e11,1
2080,5.030813050588081e11,1
2081,5.1509057118108453e11,1
2082,5.2142506785745166e11,1
2083,5.275486469871048e11,1
2084,5.3345355307095306e11,1
2085,5.391097518702506e11,1
2086,5.502979167905306e11,1
2087,5.555325630169419e11,1
2088,5.607951673196372e11,1
2089,5.662010937884022e11,1
2090,5.719045040812323e11,1
2091,5.653256235314714e11,1
2092,5.711216610817728e11,1
2093,5.767685991715114e11,1
2094,5.819285104912739e11,1
2095,5.866353238727423e11,1
2096,5.713717330549902e11,1
2097,5.752045054582032e11,1
2098,5.789499925508104e11,1
2099,5.827420223248906e11,1
2100,5.867753111969413e11,1
2101,5.969459820151686e11,1
2102,6.022287049321266e11,1
2103,6.071736957187361e11,1
2104,6.117241215379805e11,1
2105,6.157133490244956e11,1
2106,6.247894667302324e11,1
2107,6.2809805869997e11,1
2108,6.31338214455971e11,1
2109,6.347198700725104e11,1
2110,6.384859037095692e11,1
2111,6.487362365516029e11,1
2112,6.53689452857096e11,1
2113,6.584531721380066e11,1
2114,6.627083030361909e11,1
2115,6.664407137574895e11,1
2116,6.756741302743822e11,1
2117,6.786713516473428e11,1
2118,6.815444408123447e11,1
2119,6.844624451731047e11,1
2120,6.877735979325304e11,1
2121,6.978416481597338e11,1
2122,7.026660558324607e11,1
2123,7.074145574952812e11,1
2124,7.117493945499585e11,1
2125,7.156088648502974e11,1
2126,7.249312001734564e11,1
2127,7.276439784337687e11,1
2128,7.301988181271147e11,1
2129,7.328265490291478e11,1
2130,7.359278400859276e11,1
2131,7.464603165455621e11,1
2132,7.513601320525991e11,1
2133,7.562333299028683e11,1
2134,7.607053044757355e11,1
2135,7.643443486196105e11,1
2136,7.736279896897263e11,1
2137,7.759321302965708e11,1
2138,7.781460672491963e11,1
2139,7.803560965562855e11,1
2140,7.827443074561115e11,1
2141,7.922772483908748e11,1
2142,7.958925503144612e11,1
2143,7.997789129085156e11,1
2144,8.036364070476538e11,1
2145,8.07359842605953e11,1
2146,8.173872069832948e11,1
2147,8.203057877359844e11,1
2148,8.23007234805466e11,1
2149,8.254616418064392e11,1
2150,8.278534396676167e11,1
2151,8.371877538264918e11,1
2152,8.400451054764537e11,1
2153,8.437648611138269e11,1
2154,8.483009586316029e11,1
2155,8.528997281918422e11,1
2156,8.640904362443508e11,1
2157,8.676245223273762e11,1
2158,8.70319648561362e11,1
2159,8.722790021591017e11,1
2160,8.738524789406456e11,1
2161,8.82590765125845e11,1
2162,8.846936041873148e11,1
2163,8.877765585129807e11,1
2164,8.919242883499508e11,1
2165,8.961019478761968e11,1
2166,9.071069363592303e11,1
2167,9.100582027506951e11,1
2168,9.118694942957919e11,1
2169,9.130292281712445e11,1
2170,9.13898806251268e11,1
2171,9.221169549776108e11,1
2172,9.233520797922921e11,1
2173,9.254582365863296e11,1
2174,9.283799362385421e11,1
2175,9.316946348719131e11,1
2176,9.4244138334465e11,1
2177,9.451731041402513e11,1
2178,9.469840270687164e11,1
2179,9.480872427575692e11,1
2180,9.487388038761534e11,1
2181,9.565969553663666e11,1
2182,9.568488172736132e11,1
2183,9.571084512565444e11,1
2184,9.575830070309072e11,1
2185,9.585403507420767e11,1
2186,9.679414027974725e11,1
2187,9.703838271945668e11,1
2188,9.728447730168518e11,1
2189,9.753330174248635e11,1
2190,9.772139614043639e11,1
2191,9.857142097465685e11,1
2192,9.859957971827997e11,1
2193,9.860521544519983e11,1
2194,9.86119039717825e11,1
2195,9.864304598742295e11,1
2196,9.951457983924122e11,1
2197,9.973102023029231e11,1
2198,1.0000735670714502e12,1
2199,1.0025617601131582e12,1
2200,1.0042097706932128e12,1
2201,1.0125776158328e12,1
2202,1.0125085185844268e12,1
2203,1.0121753833528058e12,1
2204,1.0115528110777449e12,1
2205,1.0107645090146271e12,1
2206,1.0176450284874095e12,1
2207,1.0170822923583735e12,1
2208,1.0171763729066448e12,1
2209,1.0180700454512701e12,1
2210,1.019541494691344e12,1
2211,1.0287559177133417e12,1
2212,1.0299977312700841e12,1
2213,1.0306770617143186e12,1
2214,1.0307786808242347e12,1
2215,1.0302432469794421e12,1
2216,1.0368040889622844e12,1
2217,1.0356214306732043e12,1
2218,1.0347029267917214e12,1
2219,1.034383252740158e12,1
2220,1.0350467371219802e12,1
2221,1.0442297462716084e12,1
2222,1.0464702657950034e12,1
2223,1.04857646054553e12,1
2224,1.0495247957827035e12,1
2225,1.0494092611947214e12,1
2226,1.056113948109801e12,1
2227,1.0546532745274995e12,1
2228,1.0531000677481448e12,1
2229,1.0518252700705533e12,1
2230,1.0514862021619407e12,1
2231,1.0596915902788033e12,1
2232,1.0604694630709055e12,1
2233,1.0613095880307269e12,1
2234,1.0618418523369591e12,1
2235,1.0617162588051656e12,1
2236,1.0684925349604204e12,1
2237,1.0669721506904299e12,1
2238,1.0653226369371089e12,1
2239,1.0637930250454822e12,1
2240,1.0627499463110662e12,1
2241,1.0703656563996674e12,1
2242,1.0714520908188479e12,1
2243,1.0728415845748628e12,1
2244,1.0738160547550645e12,1
2245,1.0739271226570763e12,1
2246,1.0806407060324918e12,1
2247,1.0790734228792704e12,1
2248,1.0771448664694799e12,1
2249,1.0749328224520214e12,1
2250,1.0726481093316453e12,1
2251,1.0780544370202869e12,1
2252,1.0762941193685854e12,1
2253,1.075369982235155e12,1
2254,1.075426112451125e12,1
2255,1.0758991955971646e12,1
2256,1.0839267853561024e12,1
2257,1.0841812219441991e12,1
2258,1.0838110312150145e12,1
2259,1.0828100086656409e12,1
2260,1.0811703938875493e12,1
2261,1.0865943332530559e12,1
2262,1.0845615743412253e12,1
2263,1.0829279456186621e12,1
2264,1.0820839978141935e12,1
2265,1.0824431783126224e12,1
2266,1.0913186004079523e12,1
2267,1.0933043112563142e12,1
2268,1.0947388044688473e12,1
2269,1.0948962780504948e12,1
2270,1.0940023100845636e12,1
2271,1.0998812069378862e12,1
2272,1.09782852564833e12,1
2273,1.0957892368519905e12,1
2274,1.0944361962284873e12,1
2275,1.0941646853937086e12,1
2276,1.10226602923858e12,1
2277,1.1030395905774956e12,1
2278,1.1034827226944531e12,1
2279,1.1033719817868884e12,1
2280,1.1023738755798442e12,1
2281,1.108176492624817e12,1
2282,1.106350759886452e12,1
2283,1.1046338035241458e12,1
2284,1.1033831982997864e12,1
2285,1.1032132719400642e12,1
2286,1.111777379340305e12,1
2287,1.1134864723746694e12,1
2288,1.1149686284557405e12,1
2289,1.1152381805374644e12,1
2290,1.1144158276606438e12,1
2291,1.1205102363699414e12,1
2292,1.1185252360500654e12,1
2293,1.116275807012076e12,1
2294,1.1143302182624329e12,1
2295,1.1134401322746733e12,1
2296,1.1211868634922217e12,1
2297,1.12248061683514e12,1
2298,1.1239964834307954e12,1
2299,1.124660672912966e12,1
2300,1.124190866120869e12,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,1.9187390307305698e11,2
2021,1.9945409497796405e11,2
2022,2.0763712940096402e11,2
2023,2.161742514097143e11,2
2024,2.2469435882834387e11,2
2025,2.327730737340976e11,2
2026,2.4253671582286877e11,2
2027,2.490809801684417e11,2
2028,2.5539937114508914e11,2
2029,2.616371153791788e11,2
2030,2.679620235053072e11,2
2031,2.803873375237103e11,2
2032,2.8710797892125073e11,2
2033,2.944940571612687e11,2
2034,3.028404740419992e11,2
2035,3.11684806401839e11,2
2036,3.345943480260502e11,2
2037,3.4354478589443774e11,2
2038,3.521640060204277e11,2
2039,3.6041473953892096e11,2
2040,3.681012083360288e11,2
2041,3.87100745880484e11,2
2042,3.943926353481697e11,2
2043,4.0202984994472656e11,2
2044,4.102058039150964e11,2
2045,4.1932321256028546e11,2
2046,4.334128205705252e11,2
2047,4.436765579913347e11,2
2048,4.5400457010240936e11,2
2049,4.63591064382905e11,2
2050,4.720345372294324e11,2
2051,4.750252138290969e11,2
2052,4.8239569939786707e11,2
2053,4.896633177691311e11,2
2054,4.9719874202544855e11,2
2055,5.054858147619729e11,2
2056,4.9929818223919727e11,2
2057,5.087997440578992e11,2
2058,5.1820851583343616e11,2
2059,5.275955863415493e11,2
2060,5.3650292383872705e11,2
2061,5.2210414340598206e11,2
2062,5.297876086725999e11,2
2063,5.3740233510183606e11,2
2064,5.4518823246677655e11,2
2065,5.533158785165842e11,2
2066,5.497983585236759e11,2
2067,5.592465614273297e11,2
2068,5.691288987553622e11,2
2069,5.787814733693068e11,2
2070,5.877463527254105e11,2
2071,5.890785436405164e11,2
2072,5.964302973455323e11,2
2073,6.036621580789534e11,2
2074,6.107646612662194e11,2
2075,6.178266514817316e11,2
2076,6.250734698339314e11,2
2077,6.325151701958043e11,2
2078,6.405843637022112e11,2
2079,6.493543781773177e11,2
2080,6.585471991359835e11,2
2081,6.751071034050328e11,2
2082,6.837741916834827e11,2
2083,6.918423191828732e11,2
2084,6.993564686959456e11,2
2085,7.062663289198802e11,2
2086,7.204705128373876e11,2
2087,7.26683862073451e11,2
2088,7.331546302512012e11,2
2089,7.401874105135168e11,2
2090,7.481764654081218e11,2
2091,7.399604693243909e11,2
2092,7.488620171258622e11,2
2093,7.574205034316377e11,2
2094,7.646929822657688e11,2
2095,7.708736022646564e11,2
2096,7.495802570823099e11,2
2097,7.542507355291024e11,2
2098,7.589388588082465e11,2
2099,7.63998142946697e11,2
2100,7.69931229591686e11,2
2101,7.845350315582179e11,2
2102,7.923742653390287e11,2
2103,7.996250331611489e11,2
2104,8.062705417682203e11,2
2105,8.12121957043725e11,2
2106,8.249839096482704e11,2
2107,8.30050050389564e11,2
2108,8.351325553712675e11,2
2109,8.405150538922014e11,2
2110,8.465148003140547e11,2
2111,8.615063969949901e11,2
2112,8.691457387404237e11,2
2113,8.764058893883429e11,2
2114,8.828627941371688e11,2
2115,8.885842742105864e11,2
2116,9.019517177897888e11,2
2117,9.067771355541533e11,2
2118,9.115364561968506e11,2
2119,9.164605851988208e11,2
2120,9.220312954262662e11,2
2121,9.370557911278549e11,2
2122,9.447760591603185e11,2
2123,9.522271711485154e11,2
2124,9.589939577642037e11,2
2125,9.650368430371387e11,2
2126,9.78709135780695e11,2
2127,9.832446844046421e11,2
2128,9.876795755157549e11,2
2129,9.923366158349823e11,2
2130,9.977640398626693e11,2
2131,1.013705997117351e12,2
2132,1.0216419043002354e12,2
2133,1.0293775491210587e12,2
2134,1.036403458075055e12,2
2135,1.0421729921214216e12,2
2136,1.0559339881318483e12,2
2137,1.0599795957235481e12,2
2138,1.064051390280314e12,2
2139,1.0682427124220494e12,2
2140,1.072786511542902e12,2
2141,1.0875443772063883e12,2
2142,1.0938988205459586e12,2
2143,1.100519410003887e12,2
2144,1.1069802249702625e12,2
2145,1.1131584493556929e12,2
2146,1.1282632234671946e12,2
2147,1.1332458999844253e12,2
2148,1.1379579992795476e12,2
2149,1.1423712862842795e12,2
2150,1.1467636534886013e12,2
2151,1.1611653022432908e12,2
2152,1.166342156151491e12,2
2153,1.172762936467362e12,2
2154,1.1802566919671575e12,2
2155,1.1876526749879268e12,2
2156,1.2043934716034143e12,2
2157,1.2100465527969592e12,2
2158,1.214502340402667e12,2
2159,1.217998303523157e12,2
2160,1.221094663529645e12,2
2161,1.2347038276296638e12,2
2162,1.238857029699563e12,2
2163,1.2444698089660183e12,2
2164,1.2515392664561292e12,2
2165,1.2584373537736116e12,2
2166,1.275103231202912e12,2
2167,1.2800022160229255e12,2
2168,1.283283440822598e12,2
2169,1.2857698711820974e12,2
2170,1.288014378572585e12,2
2171,1.3011217668749128e12,2
2172,1.3041848429874368e12,2
2173,1.308566278274104e12,2
2174,1.3140567688785225e12,2
2175,1.319970824565946e12,2
2176,1.3365980532387397e12,2
2177,1.3413795261149922e12,2
2178,1.3447890644956372e12,2
2179,1.3472499617788462e12,2
2180,1.3491811601649512e12,2
2181,1.361840905507996e12,2
2182,1.3634674972999353e12,2
2183,1.3652068673973193e12,2
2184,1.3673287101057405e12,2
2185,1.3701785686018743e12,2
2186,1.3854434645405703e12,2
2187,1.3902809540022578e12,2
2188,1.394977896046035e12,2
2189,1.399583621822473e12,2
2190,1.4031824407484368e12,2
2191,1.416598280057649e12,2
2192,1.417952380111478e12,2
2193,1.4191121729952888e12,2
2194,1.420400831934066e12,2
2195,1.422125836911606e12,2
2196,1.4363663520247878e12,2
2197,1.4407628492747747e12,2
2198,1.4458464453485571e12,2
2199,1.4503104799590322e12,2
2200,1.4534200208254817e12,2
2201,1.4665826209305532e12,2
2202,1.4672948294685808e12,2
2203,1.467776363414872e12,2
2204,1.4679683901231006e12,2
2205,1.468050788346473e12,2
2206,1.4797298590445605e12,2
2207,1.4803402558085881e12,2
2208,1.4819436124926472e12,2
2209,1.484659838739094e12,2
2210,1.4880849420773142e12,2
2211,1.50298941013194e12,2
2212,1.5057870950154321e12,2
2213,1.5076920098252075e12,2
2214,1.5087701076022993e12,2
2215,1.5089787132742793e12,2
2216,1.5200543556138293e12,2
2217,1.5196037573171072e12,2
2218,1.5196499010738418e12,2
2219,1.520626549138282e12,2
2220,1.523010628146167e12,2
2221,1.5381293399203325e12,2
2222,1.5424971127610698e12,2
2223,1.5464169621289258e12,2
2224,1.5484855742487458e12,2
2225,1.5490162066804626e12,2
2226,1.5600938407248306e12,2
2227,1.5589837792434167e12,2
2228,1.557916440240661e12,2
2229,1.5574052310053208e12,2
2230,1.5583366599747656e12,2
2231,1.5721955958227957e12,2
2232,1.5745538652613171e12,2
2233,1.576872021715465e12,2
2234,1.578618896503646e12,2
2235,1.5793564924090896e12,2
2236,1.5907498371591553e12,2
2237,1.589598075137628e12,2
2238,1.5884007893694585e12,2
2239,1.587495339923699e12,2
2240,1.5873725209358804e12,2
2241,1.6004957889196982e12,2
2242,1.6033733385823926e12,2
2243,1.606461756085035e12,2
2244,1.6087441617953147e12,2
2245,1.6096549484135127e12,2
2246,1.6208585675116624e12,2
2247,1.619477007623726e12,2
2248,1.6177201976007942e12,2
2249,1.6157003780246553e12,2
2250,1.6137098464388208e12,2
2251,1.623760241389361e12,2
2252,1.6227974686912734e12,2
2253,1.6230952981546272e12,2
2254,1.6247583202401426e12,2
2255,1.6268574972511223e12,2
2256,1.6405554643508682e12,2
2257,1.6420576748598357e12,2
2258,1.6425734589781445e12,2
2259,1.642189431667763e12,2
2260,1.6409463010592039e12,2
2261,1.6509199485581877e12,2
2262,1.6493956421985547e12,2
2263,1.6485475810507048e12,2
2264,1.6488849805213442e12,2
2265,1.650913367467255e12,2
2266,1.6660075078145896e12,2
2267,1.6699793345485205e12,2
2268,1.6728612806302349e12,2
2269,1.6737520388553567e12,2
2270,1.6731488410874368e12,2
2271,1.6834380191995469e12,2
2272,1.6814881878224019e12,2
2273,1.6797432783263984e12,2
2274,1.679137548498581e12,2
2275,1.6801306836347913e12,2
2276,1.694127967531624e12,2
2277,1.6963437840400513e12,2
2278,1.6979191126186528e12,2
2279,1.698599458474836e12,2
2280,1.697974772628753e12,2
2281,1.7083070793294326e12,2
2282,1.7067276466262224e12,2
2283,1.7054230946527976e12,2
2284,1.7048781185635356e12,2
2285,1.7059219806117312e12,2
2286,1.720567048503914e12,2
2287,1.723995234990769e12,2
2288,1.7268436948814946e12,2
2289,1.7277418741280457e12,2
2290,1.7270806767925571e12,2
2291,1.7376345923280396e12,2
2292,1.7355580039246086e12,2
2293,1.7332739011365815e12,2
2294,1.7315980512985981e12,2
2295,1.731555992818056e12,2
2296,1.745088939764234e12,2
2297,1.7480004797616897e12,2
2298,1.7509761529170364e12,2
2299,1.75248551701499e12,2
2300,1.752277301452979e12,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
