"time","energy_damage_domestic","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,9.042569391215794e9,1
2021,9.468617397280228e9,1
2022,9.900123636788933e9,1
2023,1.033281588112788e10,1
2024,1.0759233018514164e10,1
2025,1.1170281122775652e10,1
2026,1.1540126853712725e10,1
2027,1.1891897879578457e10,1
2028,1.2232850554456175e10,1
2029,1.2567168123419037e10,1
2030,1.2902887224020992e10,1
2031,1.323173595743173e10,1
2032,1.3576990681774216e10,1
2033,1.3944794757600544e10,1
2034,1.4342019648760174e10,1
2035,1.475876662235663e10,1
2036,1.5174495632573145e10,1
2037,1.5592616577126524e10,1
2038,1.6008325426167389e10,1
2039,1.6419727463068058e10,1
2040,1.682123684932472e10,1
2041,1.7204673888612495e10,1
2042,1.7590567173290264e10,1
2043,1.798604661656056e10,1
2044,1.839564698129412e10,1
2045,1.8828565139726818e10,1
2046,1.926717546384215e10,1
2047,1.972267892829479e10,1
2048,2.0184907330167e10,1
2049,2.0636065741422455e10,1
2050,2.1065692725981583e10,1
2051,2.147882231994865e10,1
2052,2.1881902810664845e10,1
2053,2.2278933328794018e10,1
2054,2.267841692527271e10,1
2055,2.3091856413427567e10,1
2056,2.3536452601327705e10,1
2057,2.398977617818858e10,1
2058,2.444280110508123e10,1
2059,2.4896721658578056e10,1
2060,2.5341373357092514e10,1
2061,2.5781091959432983e10,1
2062,2.6208970873518543e10,1
2063,2.6632528062026897e10,1
2064,2.705781441725949e10,1
2065,2.7489511272072716e10,1
2066,2.79285208947245e10,1
2067,2.8390175961078316e10,1
2068,2.8864617293347507e10,1
2069,2.9336507462776264e10,1
2070,2.97938418741753e10,1
2071,3.021897457767099e10,1
2072,3.063120423970563e10,1
2073,3.103844497274372e10,1
2074,3.1440418210536537e10,1
2075,3.1839013243052853e10,1
2076,3.2238717476303246e10,1
2077,3.2642640599784237e10,1
2078,3.3059752458897675e10,1
2079,3.349294268902665e10,1
2080,3.39367186454436e10,1
2081,3.436760144926045e10,1
2082,3.479147882354437e10,1
2083,3.520119198650957e10,1
2084,3.559622023215325e10,1
2085,3.5974546829770004e10,1
2086,3.632538218377102e10,1
2087,3.667162318153137e10,1
2088,3.701972036749745e10,1
2089,3.737733624891246e10,1
2090,3.7754710193234825e10,1
2091,3.813815989120318e10,1
2092,3.853014072209163e10,1
2093,3.891199914736816e10,1
2094,3.926079607957606e10,1
2095,3.957883499878655e10,1
2096,3.986179664113536e10,1
2097,4.012939456508898e10,1
2098,4.039086407829427e10,1
2099,4.06556008675814e10,1
2100,4.093727525278979e10,1
2101,4.1275163997975235e10,1
2102,4.164125715478437e10,1
2103,4.1983850074682014e10,1
2104,4.22989889179749e10,1
2105,4.257508066652609e10,1
2106,4.2818972446048416e10,1
2107,4.304565804969095e10,1
2108,4.326762348519644e10,1
2109,4.349934422687438e10,1
2110,4.3757566916593414e10,1
2111,4.406903951288424e10,1
2112,4.440610046368802e10,1
2113,4.473020959996715e10,1
2114,4.5019560761573044e10,1
2115,4.5273188716156654e10,1
2116,4.549970884973306e10,1
2117,4.570130591755146e10,1
2118,4.589449455590652e10,1
2119,4.609072580626661e10,1
2120,4.631358800112209e10,1
2121,4.658510991654052e10,1
2122,4.690764107697961e10,1
2123,4.722507474641449e10,1
2124,4.751473189569215e10,1
2125,4.777246999549197e10,1
2126,4.797941118279733e10,1
2127,4.8158595361766365e10,1
2128,4.832726772792278e10,1
2129,4.8500793685151375e10,1
2130,4.870584352126869e10,1
2131,4.898289075007637e10,1
2132,4.9304881253032425e10,1
2133,4.962511536042855e10,1
2134,4.991887166125174e10,1
2135,5.0157661071029076e10,1
2136,5.033833891573455e10,1
2137,5.048776162750501e10,1
2138,5.063128497511116e10,1
2139,5.077455562381267e10,1
2140,5.092948794078956e10,1
2141,5.111835077934759e10,1
2142,5.1351601735013565e10,1
2143,5.1602441161642395e10,1
2144,5.185140963190678e10,1
2145,5.209168263558866e10,1
2146,5.230111373650184e10,1
2147,5.248760944350771e10,1
2148,5.266013886715428e10,1
2149,5.281677830385758e10,1
2150,5.2969393542074776e10,1
2151,5.3125650540425186e10,1
2152,5.3306719181303665e10,1
2153,5.35428144234941e10,1
2154,5.3830996241317635e10,1
2155,5.4123178748098495e10,1
2156,5.438620152253351e10,1
2157,5.4608628226183304e10,1
2158,5.477797225996967e10,1
2159,5.490076409340583e10,1
2160,5.499914452345579e10,1
2161,5.509903753550555e10,1
2162,5.522985765829359e10,1
2163,5.542219392349207e10,1
2164,5.568135802828268e10,1
2165,5.5942403571251854e10,1
2166,5.6175049429422676e10,1
2167,5.635765950062555e10,1
2168,5.646931052487508e10,1
2169,5.654040801911589e10,1
2170,5.6593449939668785e10,1
2171,5.664700416421379e10,1
2172,5.672221655236597e10,1
2173,5.685122128388757e10,1
2174,5.703059062521666e10,1
2175,5.723423185584452e10,1
2176,5.743725555771606e10,1
2177,5.76035878552803e10,1
2178,5.771352019235771e10,1
2179,5.778010711158318e10,1
2180,5.781903440745311e10,1
2181,5.784039260331725e10,1
2182,5.785474902996958e10,1
2183,5.7869585693370186e10,1
2184,5.789749135397738e10,1
2185,5.795474412538374e10,1
2186,5.806801308010945e10,1
2187,5.8214388563689865e10,1
2188,5.8361886558384964e10,1
2189,5.8511036189994606e10,1
2190,5.862357507477299e10,1
2191,5.867699883983837e10,1
2192,5.869301085378297e10,1
2193,5.869555655326782e10,1
2194,5.8698740331081116e10,1
2195,5.871656131607924e10,1
2196,5.8781751185101364e10,1
2197,5.890946476405493e10,1
2198,5.907274019183885e10,1
2199,5.921968633624339e10,1
2200,5.931676376963522e10,1
2201,5.935443426546913e10,1
2202,5.934964613605997e10,1
2203,5.932931050924842e10,1
2204,5.929193170083234e10,1
2205,5.924479702288855e10,1
2206,5.919797149409657e10,1
2207,5.916440852106047e10,1
2208,5.9169247105885796e10,1
2209,5.922083252208911e10,1
2210,5.930619733052914e10,1
2211,5.93947917299935e10,1
2212,5.946621749216539e10,1
2213,5.9505015122157875e10,1
2214,5.951030189495146e10,1
2215,5.947863586603066e10,1
2216,5.941260231284031e10,1
2217,5.9343931606831345e10,1
2218,5.929047791927269e10,1
2219,5.927151192523977e10,1
2220,5.930916287509034e10,1
2221,5.9394859379041916e10,1
2222,5.952239057668871e10,1
2223,5.96422488631042e10,1
2224,5.969593590580885e10,1
2225,5.968882470996821e10,1
2226,5.963060987102423e10,1
2227,5.95472628012695e10,1
2228,5.945867272370812e10,1
2229,5.938588417806037e10,1
2230,5.936618810909679e10,1
2231,5.939537641786779e10,1
2232,5.94387524388464e10,1
2233,5.948563967270883e10,1
2234,5.951519419663297e10,1
2235,5.950770533662297e10,1
2236,5.945585914267951e10,1
2237,5.937046582823846e10,1
2238,5.927785932118029e10,1
2239,5.919196287743079e10,1
2240,5.9133274420877014e10,1
2241,5.91311832317826e10,1
2242,5.919114256158948e10,1
2243,5.92679289340072e10,1
2244,5.932168365705335e10,1
2245,5.932751899996794e10,1
2246,5.927443784413022e10,1
2247,5.918775781462685e10,1
2248,5.908117380597395e10,1
2249,5.895897280919878e10,1
2250,5.883277322992218e10,1
2251,5.871211754442181e10,1
2252,5.86155272339859e10,1
2253,5.856469847377154e10,1
2254,5.856751529027658e10,1
2255,5.859315291394352e10,1
2256,5.861753615104447e10,1
2257,5.863113211020536e10,1
2258,5.861079410561459e10,1
2259,5.855618526129691e10,1
2260,5.846688415348403e10,1
2261,5.835156956825299e10,1
2262,5.824169734247616e10,1
2263,5.815336573193591e10,1
2264,5.810764687906967e10,1
2265,5.812684817265166e10,1
2266,5.819968548126754e10,1
2267,5.8305921478505455e10,1
2268,5.838262701658782e10,1
2269,5.839091292943174e10,1
2270,5.834286625290144e10,1
2271,5.825432833549581e10,1
2272,5.8144969352920654e10,1
2273,5.803632790075107e10,1
2274,5.796420819592146e10,1
2275,5.7949643944614105e10,1
2276,5.798190421622477e10,1
2277,5.802268378070934e10,1
2278,5.804600492774625e10,1
2279,5.804005900495096e10,1
2280,5.798722148470182e10,1
2281,5.7898393867816605e10,1
2282,5.7802484965134674e10,1
2283,5.7712290073216255e10,1
2284,5.7646578275781944e10,1
2285,5.7637595572963974e10,1
2286,5.769573585912248e10,1
2287,5.778478960506539e10,1
2288,5.786201562640895e10,1
2289,5.7876024949222084e10,1
2290,5.7833110442733696e10,1
2291,5.776168685133321e10,1
2292,5.765885862472475e10,1
2293,5.754234017728098e10,1
2294,5.744156063523895e10,1
2295,5.739544655847727e10,1
2296,5.741243373925171e10,1
2297,5.747897766045385e10,1
2298,5.755695133121546e10,1
2299,5.759111569467264e10,1
2300,5.7566947395970406e10,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,7.731601542907099e9,2
2021,8.037684924606981e9,2
2022,8.369712407342438e9,2
2023,8.716229514865929e9,2
2024,9.062006948564089e9,2
2025,9.389637312039333e9,2
2026,9.673136331536604e9,2
2027,9.935039930560396e9,2
2028,1.01877705105261e10,2
2029,1.043721767942315e10,2
2030,1.069018406975735e10,2
2031,1.093863202248541e10,2
2032,1.1201832599920698e10,2
2033,1.1491374604798477e10,2
2034,1.1818932349777859e10,2
2035,1.216618586856205e10,2
2036,1.2509761887663885e10,2
2037,1.2846243356771484e10,2
2038,1.3170152324373161e10,2
2039,1.3480079405650126e10,2
2040,1.3768609319302486e10,2
2041,1.4033540912995094e10,2
2042,1.4298708192180365e10,2
2043,1.4576539302030464e10,2
2044,1.4874131111485312e10,2
2045,1.520626030692039e10,2
2046,1.5556473065527407e10,2
2047,1.592694123327676e10,2
2048,1.6299726682184378e10,2
2049,1.6645572046903795e10,2
2050,1.6949903040698256e10,2
2051,1.7227835666168236e10,2
2052,1.749589610019032e10,2
2053,1.7760177415391674e10,2
2054,1.8034271992385464e10,2
2055,1.8335920054709614e10,2
2056,1.8680868996580135e10,2
2057,1.9037970715884777e10,2
2058,1.9391551957239983e10,2
2059,1.97443021948269e10,2
2060,2.0078897092697388e10,2
2061,2.039572384897091e10,2
2062,2.0696730739569866e10,2
2063,2.099501690519064e10,2
2064,2.130005741595925e10,2
2065,2.1618588365631092e10,2
2066,2.1960794881305855e10,2
2067,2.233997559166108e10,2
2068,2.2736678488271072e10,2
2069,2.312409601438037e10,2
2070,2.3483518492862553e10,2
2071,2.3799767297508778e10,2
2072,2.409624745529272e10,2
2073,2.4387909231002254e10,2
2074,2.4674372190817177e10,2
2075,2.4959206793026737e10,2
2076,2.5248433741701904e10,2
2077,2.554848239803225e10,2
2078,2.587374602385728e10,2
2079,2.6227171503021385e10,2
2080,2.659758727437891e10,2
2081,2.6955989524975777e10,2
2082,2.730127157555641e10,2
2083,2.7622756407325726e10,2
2084,2.7922231037376907e10,2
2085,2.8197696384344673e10,2
2086,2.8442713766093605e10,2
2087,2.868768168465781e10,2
2088,2.894276273893745e10,2
2089,2.921992408373515e10,2
2090,2.9534655939591206e10,2
2091,2.9872260705849686e10,2
2092,3.0230706594941288e10,2
2093,3.0575369145712727e10,2
2094,3.086836452749082e10,2
2095,3.1117492846705856e10,2
2096,3.1326743693096455e10,2
2097,3.1521781989925747e10,2
2098,3.1717553713066444e10,2
2099,3.192876104131393e10,2
2100,3.2176308015522243e10,2
2101,3.2481905996061394e10,2
2102,3.2805727873765045e10,2
2103,3.3105294405137943e10,2
2104,3.337991344916494e10,2
2105,3.362180402158019e10,2
2106,3.3839506579658836e10,2
2107,3.4047099762600727e10,2
2108,3.425535260551575e10,2
2109,3.4475844613930374e10,2
2110,3.472152803570107e10,2
2111,3.501335897232276e10,2
2112,3.5323121186211555e10,2
2113,3.561753362943783e10,2
2114,3.587944081373452e10,2
2115,3.611158648700474e10,2
2116,3.632310095330852e10,2
2117,3.6517211739862305e10,2
2118,3.670866311551029e10,2
2119,3.690671218020375e10,2
2120,3.713067342817122e10,2
2121,3.739698904952334e10,2
2122,3.770433904914733e10,2
2123,3.800098402764259e10,2
2124,3.827042809256821e10,2
2125,3.8511098868771736e10,2
2126,3.8709540964685326e10,2
2127,3.888870132458101e10,2
2128,3.906388727784412e10,2
2129,3.924781108393965e10,2
2130,3.946206228458499e10,2
2131,3.973896698966099e10,2
2132,4.004923695717891e10,2
2133,4.0351677751478806e10,2
2134,4.0626402116419075e10,2
2135,4.085207239719039e10,2
2136,4.103004681044041e10,2
2137,4.11870267304144e10,2
2138,4.13450087834213e10,2
2139,4.150760461166009e10,2
2140,4.168382788648068e10,2
2141,4.1891295611680214e10,2
2142,4.213543725672124e10,2
2143,4.238977601807182e10,2
2144,4.2637973055118935e10,2
2145,4.287531703536216e10,2
2146,4.3083981477241615e10,2
2147,4.327380657061599e10,2
2148,4.345332869011325e10,2
2149,4.362147402420115e10,2
2150,4.378881134222384e10,2
2151,4.396141396114002e10,2
2152,4.4156895652852394e10,2
2153,4.439927181951719e10,2
2154,4.468209513016197e10,2
2155,4.496121743075311e10,2
2156,4.520995011386795e10,2
2157,4.542153573232435e10,2
2158,4.558833943433557e10,2
2159,4.571924113065645e10,2
2160,4.5835188544614395e10,2
2161,4.595841528244332e10,2
2162,4.611256474803298e10,2
2163,4.6320820739472e10,2
2164,4.658307459448437e10,2
2165,4.6838959519374886e10,2
2166,4.706525214537667e10,2
2167,4.724549126711879e10,2
2168,4.736622879070357e10,2
2169,4.7457727402889114e10,2
2170,4.754031731945347e10,2
2171,4.762920772900223e10,2
2172,4.774095659973405e10,2
2173,4.790077211579121e10,2
2174,4.810102001437496e10,2
2175,4.8316700205017654e10,2
2176,4.852586605182588e10,2
2177,4.8698806083130295e10,2
2178,4.8822106028687584e10,2
2179,4.891107810709249e10,2
2180,4.8980876732199036e10,2
2181,4.9040636758193405e10,2
2182,4.909892796972215e10,2
2183,4.916125267283547e10,2
2184,4.9237287105951164e10,2
2185,4.933942860042134e10,2
2186,4.948856518463017e10,2
2187,4.96606178084736e10,2
2188,4.982765329582249e10,2
2189,4.999142738255267e10,2
2190,5.0119349533248695e10,2
2191,5.019583156425434e10,2
2192,5.024346642751794e10,2
2193,5.028422744740684e10,2
2194,5.0329525312034775e10,2
2195,5.039021626477119e10,2
2196,5.049286448761415e10,2
2197,5.0646646904744125e10,2
2198,5.082448316545828e10,2
2199,5.098060116987096e10,2
2200,5.108925732289289e10,2
2201,5.114636854887908e10,2
2202,5.117087097917313e10,2
2203,5.118735742775124e10,2
2204,5.1193783457396866e10,2
2205,5.119640072568743e10,2
2206,5.120299037531147e10,2
2207,5.122381186618708e10,2
2208,5.127887555043864e10,2
2209,5.137231569860706e10,2
2210,5.149020051264382e10,2
2211,5.160494263146409e10,2
2212,5.170046733575408e10,2
2213,5.176544318615199e10,2
2214,5.180212757630915e10,2
2215,5.180906081612703e10,2
2216,5.179056912556912e10,2
2217,5.177508126326254e10,2
2218,5.177646274289115e10,2
2219,5.18094423867172e10,2
2220,5.189021440136613e10,2
2221,5.200758519554148e10,2
2222,5.2154610478428894e10,2
2223,5.228654094912944e10,2
2224,5.235608632876124e10,2
2225,5.237380407667042e10,2
2226,5.235158791962348e10,2
2227,5.231431304593297e10,2
2228,5.227846884569974e10,2
2229,5.2261226644201065e10,2
2230,5.229223607819947e10,2
2231,5.236320138869144e10,2
2232,5.244136015187063e10,2
2233,5.251818807431859e10,2
2234,5.25760523466982e10,2
2235,5.260041337851055e10,2
2236,5.258740732645208e10,2
2237,5.254934593755257e10,2
2238,5.250978614257563e10,2
2239,5.247984420711569e10,2
2240,5.24756919783404e10,2
2241,5.252034941072033e10,2
2242,5.261437905016198e10,2
2243,5.271530662895076e10,2
2244,5.278987129619294e10,2
2245,5.281957309331506e10,2
2246,5.2799140196724525e10,2
2247,5.275420395469253e10,2
2248,5.269708462438768e10,2
2249,5.263142680115816e10,2
2250,5.256672154064644e10,2
2251,5.251114224956863e10,2
2252,5.248004610222254e10,2
2253,5.248958752146999e10,2
2254,5.254313777603992e10,2
2255,5.261074858821742e10,2
2256,5.26720449673534e10,2
2257,5.272007495838873e10,2
2258,5.273653587058289e10,2
2259,5.272419993811265e10,2
2260,5.268437015655537e10,2
2261,5.262640877178722e10,2
2262,5.257793662641975e10,2
2263,5.2550954062324745e10,2
2264,5.256164194959985e10,2
2265,5.262606386098787e10,2
2266,5.273052255116843e10,2
2267,5.285581529986261e10,2
2268,5.294672094065325e10,2
2269,5.297480193494027e10,2
2270,5.295574695239318e10,2
2271,5.290666044199828e10,2
2272,5.284555535372941e10,2
2273,5.279087117659934e10,2
2274,5.277187831316907e10,2
2275,5.280297865817699e10,2
2276,5.28706953775895e10,2
2277,5.2939624087832214e10,2
2278,5.298862634434606e10,2
2279,5.300978439890658e10,2
2280,5.2990340948800835e10,2
2281,5.294308254027076e10,2
2282,5.289427919454349e10,2
2283,5.28539689994378e10,2
2284,5.283712735622631e10,2
2285,5.28693755782386e10,2
2286,5.2955625510630135e10,2
2287,5.306081632282216e10,2
2288,5.3148218618023895e10,2
2289,5.317577791519308e10,2
2290,5.315548888219073e10,2
2291,5.311453324924938e10,2
2292,5.30512501521491e10,2
2293,5.2981642963576515e10,2
2294,5.29305721725019e10,2
2295,5.292929102473211e10,2
2296,5.298032250000634e10,2
2297,5.30684513315388e10,2
2298,5.3158521081619835e10,2
2299,5.320420756015856e10,2
2300,5.319790518683669e10,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
