"trial","time","slr_damages_domestic"
2,"2061",7.981800717241123
3,"2061",8.267059515538564
1,"2062",25.0169493129055
2,"2062",7.981800717241123
3,"2062",8.267059515538564
1,"2063",25.0169493129055
2,"2063",7.981800717241123
3,"2063",8.267059515538564
1,"2064",25.0169493129055
2,"2064",7.981800717241123
3,"2064",8.267059515538564
1,"2065",25.0169493129055
2,"2065",7.981800717241123
3,"2065",8.267059515538564
1,"2066",25.0169493129055
2,"2066",7.981800717241123
3,"2066",8.267059515538564
1,"2067",25.0169493129055
2,"2067",7.981800717241123
3,"2067",8.267059515538564
1,"2068",25.0169493129055
2,"2068",7.981800717241123
3,"2068",8.267059515538564
1,"2069",25.0169493129055
2,"2069",7.981800717241123
3,"2069",8.267059515538564
1,"2070",39.27937583789434
2,"2070",13.732504206482778
3,"2070",13.792576291105359
1,"2071",39.27937583789434
2,"2071",13.732504206482778
3,"2071",13.792576291105359
1,"2072",39.27937583789434
2,"2072",13.732504206482778
3,"2072",13.792576291105359
1,"2073",39.27937583789434
2,"2073",13.732504206482778
3,"2073",13.792576291105359
1,"2074",39.27937583789434
2,"2074",13.732504206482778
3,"2074",13.792576291105359
1,"2075",39.27937583789434
2,"2075",13.732504206482778
3,"2075",13.792576291105359
1,"2076",39.27937583789434
2,"2076",13.732504206482778
3,"2076",13.792576291105359
1,"2077",39.27937583789434
2,"2077",13.732504206482778
3,"2077",13.792576291105359
1,"2078",39.27937583789434
2,"2078",13.732504206482778
3,"2078",13.792576291105359
1,"2079",39.27937583789434
2,"2079",13.732504206482778
3,"2079",13.792576291105359
1,"2080",41.799905910346766
2,"2080",14.443400154869753
3,"2080",14.626843376495003
1,"2081",41.799905910346766
2,"2081",14.443400154869753
3,"2081",14.626843376495003
1,"2082",41.799905910346766
2,"2082",14.443400154869753
3,"2082",14.626843376495003
1,"2083",41.799905910346766
2,"2083",14.443400154869753
3,"2083",14.626843376495003
1,"2084",41.799905910346766
2,"2084",14.443400154869753
3,"2084",14.626843376495003
1,"2085",41.799905910346766
2,"2085",14.443400154869753
3,"2085",14.626843376495003
1,"2086",41.799905910346766
2,"2086",14.443400154869753
3,"2086",14.626843376495003
1,"2087",41.799905910346766
2,"2087",14.443400154869753
3,"2087",14.626843376495003
1,"2088",41.799905910346766
2,"2088",14.443400154869753
3,"2088",14.626843376495003
1,"2089",41.799905910346766
2,"2089",14.443400154869753
3,"2089",14.626843376495003
1,"2090",44.34664037858761
2,"2090",15.294029913056683
3,"2090",15.423768642651908
1,"2091",44.34664037858761
2,"2091",15.294029913056683
3,"2091",15.423768642651908
1,"2092",44.34664037858761
2,"2092",15.294029913056683
3,"2092",15.423768642651908
1,"2093",44.34664037858761
2,"2093",15.294029913056683
3,"2093",15.423768642651908
1,"2094",44.34664037858761
2,"2094",15.294029913056683
3,"2094",15.423768642651908
1,"2095",44.34664037858761
2,"2095",15.294029913056683
3,"2095",15.423768642651908
1,"2096",44.34664037858761
2,"2096",15.294029913056683
3,"2096",15.423768642651908
1,"2097",44.34664037858761
2,"2097",15.294029913056683
3,"2097",15.423768642651908
1,"2098",44.34664037858761
2,"2098",15.294029913056683
3,"2098",15.423768642651908
1,"2099",44.34664037858761
2,"2099",15.294029913056683
3,"2099",15.423768642651908
1,"2100",46.700255975990835
2,"2100",16.115277807270893
3,"2100",16.251603769224342
1,"2101",46.700255975990835
2,"2101",16.115277807270893
3,"2101",16.251603769224342
1,"2102",46.700255975990835
2,"2102",16.115277807270893
3,"2102",16.251603769224342
1,"2103",46.700255975990835
2,"2103",16.115277807270893
3,"2103",16.251603769224342
1,"2104",46.700255975990835
2,"2104",16.115277807270893
3,"2104",16.251603769224342
1,"2105",46.700255975990835
2,"2105",16.115277807270893
3,"2105",16.251603769224342
1,"2106",46.700255975990835
2,"2106",16.115277807270893
3,"2106",16.251603769224342
1,"2107",46.700255975990835
2,"2107",16.115277807270893
3,"2107",16.251603769224342
1,"2108",46.700255975990835
2,"2108",16.115277807270893
3,"2108",16.251603769224342
1,"2109",46.700255975990835
2,"2109",16.115277807270893
3,"2109",16.251603769224342
1,"2110",50.26464555106387
2,"2110",17.67396233410738
3,"2110",17.80489452908548
1,"2111",50.26464555106387
2,"2111",17.67396233410738
3,"2111",17.80489452908548
1,"2112",50.26464555106387
2,"2112",17.67396233410738
3,"2112",17.80489452908548
1,"2113",50.26464555106387
2,"2113",17.67396233410738
3,"2113",17.80489452908548
1,"2114",50.26464555106387
2,"2114",17.67396233410738
3,"2114",17.80489452908548
1,"2115",50.26464555106387
2,"2115",17.67396233410738
3,"2115",17.80489452908548
1,"2116",50.26464555106387
2,"2116",17.67396233410738
3,"2116",17.80489452908548
1,"2117",50.26464555106387
2,"2117",17.67396233410738
3,"2117",17.80489452908548
1,"2118",50.26464555106387
2,"2118",17.67396233410738
3,"2118",17.80489452908548
1,"2119",50.26464555106387
2,"2119",17.67396233410738
3,"2119",17.80489452908548
1,"2120",60.61525182694573
2,"2120",21.851047511657665
3,"2120",21.965726218990014
1,"2121",60.61525182694573
2,"2121",21.851047511657665
3,"2121",21.965726218990014
1,"2122",60.61525182694573
2,"2122",21.851047511657665
3,"2122",21.965726218990014
1,"2123",60.61525182694573
2,"2123",21.851047511657665
3,"2123",21.965726218990014
1,"2124",60.61525182694573
2,"2124",21.851047511657665
3,"2124",21.965726218990014
1,"2125",60.61525182694573
2,"2125",21.851047511657665
3,"2125",21.965726218990014
1,"2126",60.61525182694573
2,"2126",21.851047511657665
3,"2126",21.965726218990014
1,"2127",60.61525182694573
2,"2127",21.851047511657665
3,"2127",21.965726218990014
1,"2128",60.61525182694573
2,"2128",21.851047511657665
3,"2128",21.965726218990014
1,"2129",60.61525182694573
2,"2129",21.851047511657665
3,"2129",21.965726218990014
1,"2130",62.171159385170974
2,"2130",22.40579374807756
3,"2130",22.553501747653627
1,"2131",62.171159385170974
2,"2131",22.40579374807756
3,"2131",22.553501747653627
1,"2132",62.171159385170974
2,"2132",22.40579374807756
3,"2132",22.553501747653627
1,"2133",62.171159385170974
2,"2133",22.40579374807756
3,"2133",22.553501747653627
1,"2134",62.171159385170974
2,"2134",22.40579374807756
3,"2134",22.553501747653627
1,"2135",62.171159385170974
2,"2135",22.40579374807756
3,"2135",22.553501747653627
1,"2136",62.171159385170974
2,"2136",22.40579374807756
3,"2136",22.553501747653627
1,"2137",62.171159385170974
2,"2137",22.40579374807756
3,"2137",22.553501747653627
1,"2138",62.171159385170974
2,"2138",22.40579374807756
3,"2138",22.553501747653627
1,"2139",62.171159385170974
2,"2139",22.40579374807756
3,"2139",22.553501747653627
1,"2140",63.65548570192484
2,"2140",23.19173085648612
3,"2140",23.15288341993485
1,"2141",63.65548570192484
2,"2141",23.19173085648612
3,"2141",23.15288341993485
1,"2142",63.65548570192484
2,"2142",23.19173085648612
3,"2142",23.15288341993485
1,"2143",63.65548570192484
2,"2143",23.19173085648612
3,"2143",23.15288341993485
1,"2144",63.65548570192484
2,"2144",23.19173085648612
3,"2144",23.15288341993485
1,"2145",63.65548570192484
2,"2145",23.19173085648612
3,"2145",23.15288341993485
1,"2146",63.65548570192484
2,"2146",23.19173085648612
3,"2146",23.15288341993485
1,"2147",63.65548570192484
2,"2147",23.19173085648612
3,"2147",23.15288341993485
1,"2148",63.65548570192484
2,"2148",23.19173085648612
3,"2148",23.15288341993485
1,"2149",63.65548570192484
2,"2149",23.19173085648612
3,"2149",23.15288341993485
1,"2150",65.44673931686312
2,"2150",24.055488469046086
3,"2150",24.070366832521362
1,"2151",65.44673931686312
2,"2151",24.055488469046086
3,"2151",24.070366832521362
1,"2152",65.44673931686312
2,"2152",24.055488469046086
3,"2152",24.070366832521362
1,"2153",65.44673931686312
2,"2153",24.055488469046086
3,"2153",24.070366832521362
1,"2154",65.44673931686312
2,"2154",24.055488469046086
3,"2154",24.070366832521362
1,"2155",65.44673931686312
2,"2155",24.055488469046086
3,"2155",24.070366832521362
1,"2156",65.44673931686312
2,"2156",24.055488469046086
3,"2156",24.070366832521362
1,"2157",65.44673931686312
2,"2157",24.055488469046086
3,"2157",24.070366832521362
1,"2158",65.44673931686312
2,"2158",24.055488469046086
3,"2158",24.070366832521362
1,"2159",65.44673931686312
2,"2159",24.055488469046086
3,"2159",24.070366832521362
1,"2160",70.43968124528867
2,"2160",25.65312642765053
3,"2160",25.84745251121099
1,"2161",70.43968124528867
2,"2161",25.65312642765053
3,"2161",25.84745251121099
1,"2162",70.43968124528867
2,"2162",25.65312642765053
3,"2162",25.84745251121099
1,"2163",70.43968124528867
2,"2163",25.65312642765053
3,"2163",25.84745251121099
1,"2164",70.43968124528867
2,"2164",25.65312642765053
3,"2164",25.84745251121099
1,"2165",70.43968124528867
2,"2165",25.65312642765053
3,"2165",25.84745251121099
1,"2166",70.43968124528867
2,"2166",25.65312642765053
3,"2166",25.84745251121099
1,"2167",70.43968124528867
2,"2167",25.65312642765053
3,"2167",25.84745251121099
1,"2168",70.43968124528867
2,"2168",25.65312642765053
3,"2168",25.84745251121099
1,"2169",70.43968124528867
2,"2169",25.65312642765053
3,"2169",25.84745251121099
1,"2170",78.84663314152581
2,"2170",28.644225118570976
3,"2170",28.761681017695913
1,"2171",78.84663314152581
2,"2171",28.644225118570976
3,"2171",28.761681017695913
1,"2172",78.84663314152581
2,"2172",28.644225118570976
3,"2172",28.761681017695913
1,"2173",78.84663314152581
2,"2173",28.644225118570976
3,"2173",28.761681017695913
1,"2174",78.84663314152581
2,"2174",28.644225118570976
3,"2174",28.761681017695913
1,"2175",78.84663314152581
2,"2175",28.644225118570976
3,"2175",28.761681017695913
1,"2176",78.84663314152581
2,"2176",28.644225118570976
3,"2176",28.761681017695913
1,"2177",78.84663314152581
2,"2177",28.644225118570976
3,"2177",28.761681017695913
1,"2178",78.84663314152581
2,"2178",28.644225118570976
3,"2178",28.761681017695913
1,"2179",78.84663314152581
2,"2179",28.644225118570976
3,"2179",28.761681017695913
1,"2180",79.87711732328331
2,"2180",28.862995539251074
3,"2180",29.014250080320174
1,"2181",79.87711732328331
2,"2181",28.862995539251074
3,"2181",29.014250080320174
1,"2182",79.87711732328331
2,"2182",28.862995539251074
3,"2182",29.014250080320174
1,"2183",79.87711732328331
2,"2183",28.862995539251074
3,"2183",29.014250080320174
1,"2184",79.87711732328331
2,"2184",28.862995539251074
3,"2184",29.014250080320174
1,"2185",79.87711732328331
2,"2185",28.862995539251074
3,"2185",29.014250080320174
1,"2186",79.87711732328331
2,"2186",28.862995539251074
3,"2186",29.014250080320174
1,"2187",79.87711732328331
2,"2187",28.862995539251074
3,"2187",29.014250080320174
1,"2188",79.87711732328331
2,"2188",28.862995539251074
3,"2188",29.014250080320174
1,"2189",79.87711732328331
2,"2189",28.862995539251074
3,"2189",29.014250080320174
1,"2190",81.02492926154325
2,"2190",29.430733647654815
3,"2190",29.39945663203389
1,"2191",81.02492926154325
2,"2191",29.430733647654815
3,"2191",29.39945663203389
1,"2192",81.02492926154325
2,"2192",29.430733647654815
3,"2192",29.39945663203389
1,"2193",81.02492926154325
2,"2193",29.430733647654815
3,"2193",29.39945663203389
1,"2194",81.02492926154325
2,"2194",29.430733647654815
3,"2194",29.39945663203389
1,"2195",81.02492926154325
2,"2195",29.430733647654815
3,"2195",29.39945663203389
1,"2196",81.02492926154325
2,"2196",29.430733647654815
3,"2196",29.39945663203389
1,"2197",81.02492926154325
2,"2197",29.430733647654815
3,"2197",29.39945663203389
1,"2198",81.02492926154325
2,"2198",29.430733647654815
3,"2198",29.39945663203389
1,"2199",81.02492926154325
2,"2199",29.430733647654815
3,"2199",29.39945663203389
1,"2200",82.39832941571719
2,"2200",30.132772635384136
3,"2200",30.44845807047174
1,"2201",82.39832941571719
2,"2201",30.132772635384136
3,"2201",30.44845807047174
1,"2202",82.39832941571719
2,"2202",30.132772635384136
3,"2202",30.44845807047174
1,"2203",82.39832941571719
2,"2203",30.132772635384136
3,"2203",30.44845807047174
1,"2204",82.39832941571719
2,"2204",30.132772635384136
3,"2204",30.44845807047174
1,"2205",82.39832941571719
2,"2205",30.132772635384136
3,"2205",30.44845807047174
1,"2206",82.39832941571719
2,"2206",30.132772635384136
3,"2206",30.44845807047174
1,"2207",82.39832941571719
2,"2207",30.132772635384136
3,"2207",30.44845807047174
1,"2208",82.39832941571719
2,"2208",30.132772635384136
3,"2208",30.44845807047174
1,"2209",82.39832941571719
2,"2209",30.132772635384136
3,"2209",30.44845807047174
1,"2210",89.08236606300376
2,"2210",32.201702096549006
3,"2210",32.34712292156355
1,"2211",89.08236606300376
2,"2211",32.201702096549006
3,"2211",32.34712292156355
1,"2212",89.08236606300376
2,"2212",32.201702096549006
3,"2212",32.34712292156355
1,"2213",89.08236606300376
2,"2213",32.201702096549006
3,"2213",32.34712292156355
1,"2214",89.08236606300376
2,"2214",32.201702096549006
3,"2214",32.34712292156355
1,"2215",89.08236606300376
2,"2215",32.201702096549006
3,"2215",32.34712292156355
1,"2216",89.08236606300376
2,"2216",32.201702096549006
3,"2216",32.34712292156355
1,"2217",89.08236606300376
2,"2217",32.201702096549006
3,"2217",32.34712292156355
1,"2218",89.08236606300376
2,"2218",32.201702096549006
3,"2218",32.34712292156355
1,"2219",89.08236606300376
2,"2219",32.201702096549006
3,"2219",32.34712292156355
1,"2220",93.63524384806742
2,"2220",33.075934189486006
3,"2220",33.5646041115235
1,"2221",93.63524384806742
2,"2221",33.075934189486006
3,"2221",33.5646041115235
1,"2222",93.63524384806742
2,"2222",33.075934189486006
3,"2222",33.5646041115235
1,"2223",93.63524384806742
2,"2223",33.075934189486006
3,"2223",33.5646041115235
1,"2224",93.63524384806742
2,"2224",33.075934189486006
3,"2224",33.5646041115235
1,"2225",93.63524384806742
2,"2225",33.075934189486006
3,"2225",33.5646041115235
1,"2226",93.63524384806742
2,"2226",33.075934189486006
3,"2226",33.5646041115235
1,"2227",93.63524384806742
2,"2227",33.075934189486006
3,"2227",33.5646041115235
1,"2228",93.63524384806742
2,"2228",33.075934189486006
3,"2228",33.5646041115235
1,"2229",93.63524384806742
2,"2229",33.075934189486006
3,"2229",33.5646041115235
1,"2230",94.40953101191072
2,"2230",33.216251898609066
3,"2230",33.75710910900457
1,"2231",94.40953101191072
2,"2231",33.216251898609066
3,"2231",33.75710910900457
1,"2232",94.40953101191072
2,"2232",33.216251898609066
3,"2232",33.75710910900457
1,"2233",94.40953101191072
2,"2233",33.216251898609066
3,"2233",33.75710910900457
1,"2234",94.40953101191072
2,"2234",33.216251898609066
3,"2234",33.75710910900457
1,"2235",94.40953101191072
2,"2235",33.216251898609066
3,"2235",33.75710910900457
1,"2236",94.40953101191072
2,"2236",33.216251898609066
3,"2236",33.75710910900457
1,"2237",94.40953101191072
2,"2237",33.216251898609066
3,"2237",33.75710910900457
1,"2238",94.40953101191072
2,"2238",33.216251898609066
3,"2238",33.75710910900457
1,"2239",94.40953101191072
2,"2239",33.216251898609066
3,"2239",33.75710910900457
1,"2240",95.36323003287139
2,"2240",33.76976950681415
3,"2240",34.20789865475507
1,"2241",95.36323003287139
2,"2241",33.76976950681415
3,"2241",34.20789865475507
1,"2242",95.36323003287139
2,"2242",33.76976950681415
3,"2242",34.20789865475507
1,"2243",95.36323003287139
2,"2243",33.76976950681415
3,"2243",34.20789865475507
1,"2244",95.36323003287139
2,"2244",33.76976950681415
3,"2244",34.20789865475507
1,"2245",95.36323003287139
2,"2245",33.76976950681415
3,"2245",34.20789865475507
1,"2246",95.36323003287139
2,"2246",33.76976950681415
3,"2246",34.20789865475507
1,"2247",95.36323003287139
2,"2247",33.76976950681415
3,"2247",34.20789865475507
1,"2248",95.36323003287139
2,"2248",33.76976950681415
3,"2248",34.20789865475507
1,"2249",95.36323003287139
2,"2249",33.76976950681415
3,"2249",34.20789865475507
1,"2250",96.80087094440032
2,"2250",34.75579653894205
3,"2250",35.32341817961293
1,"2251",96.80087094440032
2,"2251",34.75579653894205
3,"2251",35.32341817961293
1,"2252",96.80087094440032
2,"2252",34.75579653894205
3,"2252",35.32341817961293
1,"2253",96.80087094440032
2,"2253",34.75579653894205
3,"2253",35.32341817961293
1,"2254",96.80087094440032
2,"2254",34.75579653894205
3,"2254",35.32341817961293
1,"2255",96.80087094440032
2,"2255",34.75579653894205
3,"2255",35.32341817961293
1,"2256",96.80087094440032
2,"2256",34.75579653894205
3,"2256",35.32341817961293
1,"2257",96.80087094440032
2,"2257",34.75579653894205
3,"2257",35.32341817961293
1,"2258",96.80087094440032
2,"2258",34.75579653894205
3,"2258",35.32341817961293
1,"2259",96.80087094440032
2,"2259",34.75579653894205
3,"2259",35.32341817961293
1,"2260",106.68609398087543
2,"2260",37.01577458280455
3,"2260",37.53726328735732
1,"2261",106.68609398087543
2,"2261",37.01577458280455
3,"2261",37.53726328735732
1,"2262",106.68609398087543
2,"2262",37.01577458280455
3,"2262",37.53726328735732
1,"2263",106.68609398087543
2,"2263",37.01577458280455
3,"2263",37.53726328735732
1,"2264",106.68609398087543
2,"2264",37.01577458280455
3,"2264",37.53726328735732
1,"2265",106.68609398087543
2,"2265",37.01577458280455
3,"2265",37.53726328735732
1,"2266",106.68609398087543
2,"2266",37.01577458280455
3,"2266",37.53726328735732
1,"2267",106.68609398087543
2,"2267",37.01577458280455
3,"2267",37.53726328735732
1,"2268",106.68609398087543
2,"2268",37.01577458280455
3,"2268",37.53726328735732
1,"2269",106.68609398087543
2,"2269",37.01577458280455
3,"2269",37.53726328735732
1,"2270",103.16148188072638
2,"2270",36.206727341490904
3,"2270",36.77214222382796
1,"2271",103.16148188072638
2,"2271",36.206727341490904
3,"2271",36.77214222382796
1,"2272",103.16148188072638
2,"2272",36.206727341490904
3,"2272",36.77214222382796
1,"2273",103.16148188072638
2,"2273",36.206727341490904
3,"2273",36.77214222382796
1,"2274",103.16148188072638
2,"2274",36.206727341490904
3,"2274",36.77214222382796
1,"2275",103.16148188072638
2,"2275",36.206727341490904
3,"2275",36.77214222382796
1,"2276",103.16148188072638
2,"2276",36.206727341490904
3,"2276",36.77214222382796
1,"2277",103.16148188072638
2,"2277",36.206727341490904
3,"2277",36.77214222382796
1,"2278",103.16148188072638
2,"2278",36.206727341490904
3,"2278",36.77214222382796
1,"2279",103.16148188072638
2,"2279",36.206727341490904
3,"2279",36.77214222382796
1,"2280",104.71752680245555
2,"2280",37.31586837570584
3,"2280",37.939843830357056
1,"2281",104.71752680245555
2,"2281",37.31586837570584
3,"2281",37.939843830357056
1,"2282",104.71752680245555
2,"2282",37.31586837570584
3,"2282",37.939843830357056
1,"2283",104.71752680245555
2,"2283",37.31586837570584
3,"2283",37.939843830357056
1,"2284",104.71752680245555
2,"2284",37.31586837570584
3,"2284",37.939843830357056
1,"2285",104.71752680245555
2,"2285",37.31586837570584
3,"2285",37.939843830357056
1,"2286",104.71752680245555
2,"2286",37.31586837570584
3,"2286",37.939843830357056
1,"2287",104.71752680245555
2,"2287",37.31586837570584
3,"2287",37.939843830357056
1,"2288",104.71752680245555
2,"2288",37.31586837570584
3,"2288",37.939843830357056
1,"2289",104.71752680245555
2,"2289",37.31586837570584
3,"2289",37.939843830357056
1,"2290",116.35766863718582
2,"2290",39.829026427804266
3,"2290",40.481021486978364
1,"2291",116.35766863718582
2,"2291",39.829026427804266
3,"2291",40.481021486978364
1,"2292",116.35766863718582
2,"2292",39.829026427804266
3,"2292",40.481021486978364
1,"2293",116.35766863718582
2,"2293",39.829026427804266
3,"2293",40.481021486978364
1,"2294",116.35766863718582
2,"2294",39.829026427804266
3,"2294",40.481021486978364
1,"2295",116.35766863718582
2,"2295",39.829026427804266
3,"2295",40.481021486978364
1,"2296",116.35766863718582
2,"2296",39.829026427804266
3,"2296",40.481021486978364
1,"2297",116.35766863718582
2,"2297",39.829026427804266
3,"2297",40.481021486978364
1,"2298",116.35766863718582
2,"2298",39.829026427804266
3,"2298",40.481021486978364
1,"2299",116.35766863718582
2,"2299",39.829026427804266
3,"2299",40.481021486978364
1,"2300",412.7463606974307
2,"2300",42.14713055640402
3,"2300",43.05215022989814
