"trial","time","slr_damages_domestic"
3,"2109",16.382927874450562
1,"2110",50.2617925863236
2,"2110",17.879698028547555
3,"2110",17.889601831512984
1,"2111",50.2617925863236
2,"2111",17.879698028547555
3,"2111",17.889601831512984
1,"2112",50.2617925863236
2,"2112",17.879698028547555
3,"2112",17.889601831512984
1,"2113",50.2617925863236
2,"2113",17.879698028547555
3,"2113",17.889601831512984
1,"2114",50.2617925863236
2,"2114",17.879698028547555
3,"2114",17.889601831512984
1,"2115",50.2617925863236
2,"2115",17.879698028547555
3,"2115",17.889601831512984
1,"2116",50.2617925863236
2,"2116",17.879698028547555
3,"2116",17.889601831512984
1,"2117",50.2617925863236
2,"2117",17.879698028547555
3,"2117",17.889601831512984
1,"2118",50.2617925863236
2,"2118",17.879698028547555
3,"2118",17.889601831512984
1,"2119",50.2617925863236
2,"2119",17.879698028547555
3,"2119",17.889601831512984
1,"2120",60.61274442943354
2,"2120",22.094701963806685
3,"2120",21.961591215394794
1,"2121",60.61274442943354
2,"2121",22.094701963806685
3,"2121",21.961591215394794
1,"2122",60.61274442943354
2,"2122",22.094701963806685
3,"2122",21.961591215394794
1,"2123",60.61274442943354
2,"2123",22.094701963806685
3,"2123",21.961591215394794
1,"2124",60.61274442943354
2,"2124",22.094701963806685
3,"2124",21.961591215394794
1,"2125",60.61274442943354
2,"2125",22.094701963806685
3,"2125",21.961591215394794
1,"2126",60.61274442943354
2,"2126",22.094701963806685
3,"2126",21.961591215394794
1,"2127",60.61274442943354
2,"2127",22.094701963806685
3,"2127",21.961591215394794
1,"2128",60.61274442943354
2,"2128",22.094701963806685
3,"2128",21.961591215394794
1,"2129",60.61274442943354
2,"2129",22.094701963806685
3,"2129",21.961591215394794
1,"2130",62.16793782124537
2,"2130",22.60869477523405
3,"2130",22.51857780002506
1,"2131",62.16793782124537
2,"2131",22.60869477523405
3,"2131",22.51857780002506
1,"2132",62.16793782124537
2,"2132",22.60869477523405
3,"2132",22.51857780002506
1,"2133",62.16793782124537
2,"2133",22.60869477523405
3,"2133",22.51857780002506
1,"2134",62.16793782124537
2,"2134",22.60869477523405
3,"2134",22.51857780002506
1,"2135",62.16793782124537
2,"2135",22.60869477523405
3,"2135",22.51857780002506
1,"2136",62.16793782124537
2,"2136",22.60869477523405
3,"2136",22.51857780002506
1,"2137",62.16793782124537
2,"2137",22.60869477523405
3,"2137",22.51857780002506
1,"2138",62.16793782124537
2,"2138",22.60869477523405
3,"2138",22.51857780002506
1,"2139",62.16793782124537
2,"2139",22.60869477523405
3,"2139",22.51857780002506
1,"2140",63.656614772221666
2,"2140",23.237077790414226
3,"2140",23.147074746918587
1,"2141",63.656614772221666
2,"2141",23.237077790414226
3,"2141",23.147074746918587
1,"2142",63.656614772221666
2,"2142",23.237077790414226
3,"2142",23.147074746918587
1,"2143",63.656614772221666
2,"2143",23.237077790414226
3,"2143",23.147074746918587
1,"2144",63.656614772221666
2,"2144",23.237077790414226
3,"2144",23.147074746918587
1,"2145",63.656614772221666
2,"2145",23.237077790414226
3,"2145",23.147074746918587
1,"2146",63.656614772221666
2,"2146",23.237077790414226
3,"2146",23.147074746918587
1,"2147",63.656614772221666
2,"2147",23.237077790414226
3,"2147",23.147074746918587
1,"2148",63.656614772221666
2,"2148",23.237077790414226
3,"2148",23.147074746918587
1,"2149",63.656614772221666
2,"2149",23.237077790414226
3,"2149",23.147074746918587
1,"2150",65.44850955324024
2,"2150",24.180298368248287
3,"2150",24.171937577945748
1,"2151",65.44850955324024
2,"2151",24.180298368248287
3,"2151",24.171937577945748
1,"2152",65.44850955324024
2,"2152",24.180298368248287
3,"2152",24.171937577945748
1,"2153",65.44850955324024
2,"2153",24.180298368248287
3,"2153",24.171937577945748
1,"2154",65.44850955324024
2,"2154",24.180298368248287
3,"2154",24.171937577945748
1,"2155",65.44850955324024
2,"2155",24.180298368248287
3,"2155",24.171937577945748
1,"2156",65.44850955324024
2,"2156",24.180298368248287
3,"2156",24.171937577945748
1,"2157",65.44850955324024
2,"2157",24.180298368248287
3,"2157",24.171937577945748
1,"2158",65.44850955324024
2,"2158",24.180298368248287
3,"2158",24.171937577945748
1,"2159",65.44850955324024
2,"2159",24.180298368248287
3,"2159",24.171937577945748
1,"2160",70.47488592084176
2,"2160",25.935784331993105
3,"2160",25.892415246538683
1,"2161",70.47488592084176
2,"2161",25.935784331993105
3,"2161",25.892415246538683
1,"2162",70.47488592084176
2,"2162",25.935784331993105
3,"2162",25.892415246538683
1,"2163",70.47488592084176
2,"2163",25.935784331993105
3,"2163",25.892415246538683
1,"2164",70.47488592084176
2,"2164",25.935784331993105
3,"2164",25.892415246538683
1,"2165",70.47488592084176
2,"2165",25.935784331993105
3,"2165",25.892415246538683
1,"2166",70.47488592084176
2,"2166",25.935784331993105
3,"2166",25.892415246538683
1,"2167",70.47488592084176
2,"2167",25.935784331993105
3,"2167",25.892415246538683
1,"2168",70.47488592084176
2,"2168",25.935784331993105
3,"2168",25.892415246538683
1,"2169",70.47488592084176
2,"2169",25.935784331993105
3,"2169",25.892415246538683
1,"2170",78.88207836370655
2,"2170",28.921127136942946
3,"2170",28.85117946704006
1,"2171",78.88207836370655
2,"2171",28.921127136942946
3,"2171",28.85117946704006
1,"2172",78.88207836370655
2,"2172",28.921127136942946
3,"2172",28.85117946704006
1,"2173",78.88207836370655
2,"2173",28.921127136942946
3,"2173",28.85117946704006
1,"2174",78.88207836370655
2,"2174",28.921127136942946
3,"2174",28.85117946704006
1,"2175",78.88207836370655
2,"2175",28.921127136942946
3,"2175",28.85117946704006
1,"2176",78.88207836370655
2,"2176",28.921127136942946
3,"2176",28.85117946704006
1,"2177",78.88207836370655
2,"2177",28.921127136942946
3,"2177",28.85117946704006
1,"2178",78.88207836370655
2,"2178",28.921127136942946
3,"2178",28.85117946704006
1,"2179",78.88207836370655
2,"2179",28.921127136942946
3,"2179",28.85117946704006
1,"2180",79.91935574086345
2,"2180",29.202129116682883
3,"2180",29.35118635865074
1,"2181",79.91935574086345
2,"2181",29.202129116682883
3,"2181",29.35118635865074
1,"2182",79.91935574086345
2,"2182",29.202129116682883
3,"2182",29.35118635865074
1,"2183",79.91935574086345
2,"2183",29.202129116682883
3,"2183",29.35118635865074
1,"2184",79.91935574086345
2,"2184",29.202129116682883
3,"2184",29.35118635865074
1,"2185",79.91935574086345
2,"2185",29.202129116682883
3,"2185",29.35118635865074
1,"2186",79.91935574086345
2,"2186",29.202129116682883
3,"2186",29.35118635865074
1,"2187",79.91935574086345
2,"2187",29.202129116682883
3,"2187",29.35118635865074
1,"2188",79.91935574086345
2,"2188",29.202129116682883
3,"2188",29.35118635865074
1,"2189",79.91935574086345
2,"2189",29.202129116682883
3,"2189",29.35118635865074
1,"2190",81.07179184459066
2,"2190",29.585918717435494
3,"2190",29.802908492414943
1,"2191",81.07179184459066
2,"2191",29.585918717435494
3,"2191",29.802908492414943
1,"2192",81.07179184459066
2,"2192",29.585918717435494
3,"2192",29.802908492414943
1,"2193",81.07179184459066
2,"2193",29.585918717435494
3,"2193",29.802908492414943
1,"2194",81.07179184459066
2,"2194",29.585918717435494
3,"2194",29.802908492414943
1,"2195",81.07179184459066
2,"2195",29.585918717435494
3,"2195",29.802908492414943
1,"2196",81.07179184459066
2,"2196",29.585918717435494
3,"2196",29.802908492414943
1,"2197",81.07179184459066
2,"2197",29.585918717435494
3,"2197",29.802908492414943
1,"2198",81.07179184459066
2,"2198",29.585918717435494
3,"2198",29.802908492414943
1,"2199",81.07179184459066
2,"2199",29.585918717435494
3,"2199",29.802908492414943
1,"2200",82.45428729340243
2,"2200",30.446419330832835
3,"2200",30.541587409681384
1,"2201",82.45428729340243
2,"2201",30.446419330832835
3,"2201",30.541587409681384
1,"2202",82.45428729340243
2,"2202",30.446419330832835
3,"2202",30.541587409681384
1,"2203",82.45428729340243
2,"2203",30.446419330832835
3,"2203",30.541587409681384
1,"2204",82.45428729340243
2,"2204",30.446419330832835
3,"2204",30.541587409681384
1,"2205",82.45428729340243
2,"2205",30.446419330832835
3,"2205",30.541587409681384
1,"2206",82.45428729340243
2,"2206",30.446419330832835
3,"2206",30.541587409681384
1,"2207",82.45428729340243
2,"2207",30.446419330832835
3,"2207",30.541587409681384
1,"2208",82.45428729340243
2,"2208",30.446419330832835
3,"2208",30.541587409681384
1,"2209",82.45428729340243
2,"2209",30.446419330832835
3,"2209",30.541587409681384
1,"2210",89.23546293647755
2,"2210",32.36236479120939
3,"2210",32.5961858381633
1,"2211",89.23546293647755
2,"2211",32.36236479120939
3,"2211",32.5961858381633
1,"2212",89.23546293647755
2,"2212",32.36236479120939
3,"2212",32.5961858381633
1,"2213",89.23546293647755
2,"2213",32.36236479120939
3,"2213",32.5961858381633
1,"2214",89.23546293647755
2,"2214",32.36236479120939
3,"2214",32.5961858381633
1,"2215",89.23546293647755
2,"2215",32.36236479120939
3,"2215",32.5961858381633
1,"2216",89.23546293647755
2,"2216",32.36236479120939
3,"2216",32.5961858381633
1,"2217",89.23546293647755
2,"2217",32.36236479120939
3,"2217",32.5961858381633
1,"2218",89.23546293647755
2,"2218",32.36236479120939
3,"2218",32.5961858381633
1,"2219",89.23546293647755
2,"2219",32.36236479120939
3,"2219",32.5961858381633
1,"2220",93.72305663194943
2,"2220",33.26113093253751
3,"2220",33.28209591088302
1,"2221",93.72305663194943
2,"2221",33.26113093253751
3,"2221",33.28209591088302
1,"2222",93.72305663194943
2,"2222",33.26113093253751
3,"2222",33.28209591088302
1,"2223",93.72305663194943
2,"2223",33.26113093253751
3,"2223",33.28209591088302
1,"2224",93.72305663194943
2,"2224",33.26113093253751
3,"2224",33.28209591088302
1,"2225",93.72305663194943
2,"2225",33.26113093253751
3,"2225",33.28209591088302
1,"2226",93.72305663194943
2,"2226",33.26113093253751
3,"2226",33.28209591088302
1,"2227",93.72305663194943
2,"2227",33.26113093253751
3,"2227",33.28209591088302
1,"2228",93.72305663194943
2,"2228",33.26113093253751
3,"2228",33.28209591088302
1,"2229",93.72305663194943
2,"2229",33.26113093253751
3,"2229",33.28209591088302
1,"2230",94.49851250057614
2,"2230",33.476133984400626
3,"2230",33.65281520402831
1,"2231",94.49851250057614
2,"2231",33.476133984400626
3,"2231",33.65281520402831
1,"2232",94.49851250057614
2,"2232",33.476133984400626
3,"2232",33.65281520402831
1,"2233",94.49851250057614
2,"2233",33.476133984400626
3,"2233",33.65281520402831
1,"2234",94.49851250057614
2,"2234",33.476133984400626
3,"2234",33.65281520402831
1,"2235",94.49851250057614
2,"2235",33.476133984400626
3,"2235",33.65281520402831
1,"2236",94.49851250057614
2,"2236",33.476133984400626
3,"2236",33.65281520402831
1,"2237",94.49851250057614
2,"2237",33.476133984400626
3,"2237",33.65281520402831
1,"2238",94.49851250057614
2,"2238",33.476133984400626
3,"2238",33.65281520402831
1,"2239",94.49851250057614
2,"2239",33.476133984400626
3,"2239",33.65281520402831
1,"2240",95.44911175551208
2,"2240",34.0729706242963
3,"2240",34.24602366578326
1,"2241",95.44911175551208
2,"2241",34.0729706242963
3,"2241",34.24602366578326
1,"2242",95.44911175551208
2,"2242",34.0729706242963
3,"2242",34.24602366578326
1,"2243",95.44911175551208
2,"2243",34.0729706242963
3,"2243",34.24602366578326
1,"2244",95.44911175551208
2,"2244",34.0729706242963
3,"2244",34.24602366578326
1,"2245",95.44911175551208
2,"2245",34.0729706242963
3,"2245",34.24602366578326
1,"2246",95.44911175551208
2,"2246",34.0729706242963
3,"2246",34.24602366578326
1,"2247",95.44911175551208
2,"2247",34.0729706242963
3,"2247",34.24602366578326
1,"2248",95.44911175551208
2,"2248",34.0729706242963
3,"2248",34.24602366578326
1,"2249",95.44911175551208
2,"2249",34.0729706242963
3,"2249",34.24602366578326
1,"2250",96.87230555179222
2,"2250",34.92095315724862
3,"2250",35.07675408885606
1,"2251",96.87230555179222
2,"2251",34.92095315724862
3,"2251",35.07675408885606
1,"2252",96.87230555179222
2,"2252",34.92095315724862
3,"2252",35.07675408885606
1,"2253",96.87230555179222
2,"2253",34.92095315724862
3,"2253",35.07675408885606
1,"2254",96.87230555179222
2,"2254",34.92095315724862
3,"2254",35.07675408885606
1,"2255",96.87230555179222
2,"2255",34.92095315724862
3,"2255",35.07675408885606
1,"2256",96.87230555179222
2,"2256",34.92095315724862
3,"2256",35.07675408885606
1,"2257",96.87230555179222
2,"2257",34.92095315724862
3,"2257",35.07675408885606
1,"2258",96.87230555179222
2,"2258",34.92095315724862
3,"2258",35.07675408885606
1,"2259",96.87230555179222
2,"2259",34.92095315724862
3,"2259",35.07675408885606
1,"2260",106.57474391150008
2,"2260",37.31308470295467
3,"2260",37.537460482841894
1,"2261",106.57474391150008
2,"2261",37.31308470295467
3,"2261",37.537460482841894
1,"2262",106.57474391150008
2,"2262",37.31308470295467
3,"2262",37.537460482841894
1,"2263",106.57474391150008
2,"2263",37.31308470295467
3,"2263",37.537460482841894
1,"2264",106.57474391150008
2,"2264",37.31308470295467
3,"2264",37.537460482841894
1,"2265",106.57474391150008
2,"2265",37.31308470295467
3,"2265",37.537460482841894
1,"2266",106.57474391150008
2,"2266",37.31308470295467
3,"2266",37.537460482841894
1,"2267",106.57474391150008
2,"2267",37.31308470295467
3,"2267",37.537460482841894
1,"2268",106.57474391150008
2,"2268",37.31308470295467
3,"2268",37.537460482841894
1,"2269",106.57474391150008
2,"2269",37.31308470295467
3,"2269",37.537460482841894
1,"2270",103.23838516851508
2,"2270",36.34249546935899
3,"2270",36.61225924367167
1,"2271",103.23838516851508
2,"2271",36.34249546935899
3,"2271",36.61225924367167
1,"2272",103.23838516851508
2,"2272",36.34249546935899
3,"2272",36.61225924367167
1,"2273",103.23838516851508
2,"2273",36.34249546935899
3,"2273",36.61225924367167
1,"2274",103.23838516851508
2,"2274",36.34249546935899
3,"2274",36.61225924367167
1,"2275",103.23838516851508
2,"2275",36.34249546935899
3,"2275",36.61225924367167
1,"2276",103.23838516851508
2,"2276",36.34249546935899
3,"2276",36.61225924367167
1,"2277",103.23838516851508
2,"2277",36.34249546935899
3,"2277",36.61225924367167
1,"2278",103.23838516851508
2,"2278",36.34249546935899
3,"2278",36.61225924367167
1,"2279",103.23838516851508
2,"2279",36.34249546935899
3,"2279",36.61225924367167
1,"2280",104.8028111852895
2,"2280",37.49522498914346
3,"2280",37.896584412202756
1,"2281",104.8028111852895
2,"2281",37.49522498914346
3,"2281",37.896584412202756
1,"2282",104.8028111852895
2,"2282",37.49522498914346
3,"2282",37.896584412202756
1,"2283",104.8028111852895
2,"2283",37.49522498914346
3,"2283",37.896584412202756
1,"2284",104.8028111852895
2,"2284",37.49522498914346
3,"2284",37.896584412202756
1,"2285",104.8028111852895
2,"2285",37.49522498914346
3,"2285",37.896584412202756
1,"2286",104.8028111852895
2,"2286",37.49522498914346
3,"2286",37.896584412202756
1,"2287",104.8028111852895
2,"2287",37.49522498914346
3,"2287",37.896584412202756
1,"2288",104.8028111852895
2,"2288",37.49522498914346
3,"2288",37.896584412202756
1,"2289",104.8028111852895
2,"2289",37.49522498914346
3,"2289",37.896584412202756
1,"2290",116.55762204838942
2,"2290",39.95875637202385
3,"2290",40.441280848222945
1,"2291",116.55762204838942
2,"2291",39.95875637202385
3,"2291",40.441280848222945
1,"2292",116.55762204838942
2,"2292",39.95875637202385
3,"2292",40.441280848222945
1,"2293",116.55762204838942
2,"2293",39.95875637202385
3,"2293",40.441280848222945
1,"2294",116.55762204838942
2,"2294",39.95875637202385
3,"2294",40.441280848222945
1,"2295",116.55762204838942
2,"2295",39.95875637202385
3,"2295",40.441280848222945
1,"2296",116.55762204838942
2,"2296",39.95875637202385
3,"2296",40.441280848222945
1,"2297",116.55762204838942
2,"2297",39.95875637202385
3,"2297",40.441280848222945
1,"2298",116.55762204838942
2,"2298",39.95875637202385
3,"2298",40.441280848222945
1,"2299",116.55762204838942
2,"2299",39.95875637202385
3,"2299",40.441280848222945
1,"2300",413.1674676149863
2,"2300",42.21756006362431
3,"2300",43.02746446561019
