"trial","time","slr_damages_domestic"
3,"2139",22.72489437506466
1,"2140",63.63999439283548
2,"2140",23.29187689480467
3,"2140",23.290899653106127
1,"2141",63.63999439283548
2,"2141",23.29187689480467
3,"2141",23.290899653106127
1,"2142",63.63999439283548
2,"2142",23.29187689480467
3,"2142",23.290899653106127
1,"2143",63.63999439283548
2,"2143",23.29187689480467
3,"2143",23.290899653106127
1,"2144",63.63999439283548
2,"2144",23.29187689480467
3,"2144",23.290899653106127
1,"2145",63.63999439283548
2,"2145",23.29187689480467
3,"2145",23.290899653106127
1,"2146",63.63999439283548
2,"2146",23.29187689480467
3,"2146",23.290899653106127
1,"2147",63.63999439283548
2,"2147",23.29187689480467
3,"2147",23.290899653106127
1,"2148",63.63999439283548
2,"2148",23.29187689480467
3,"2148",23.290899653106127
1,"2149",63.63999439283548
2,"2149",23.29187689480467
3,"2149",23.290899653106127
1,"2150",65.43153167627352
2,"2150",24.057645196797058
3,"2150",24.325679646512057
1,"2151",65.43153167627352
2,"2151",24.057645196797058
3,"2151",24.325679646512057
1,"2152",65.43153167627352
2,"2152",24.057645196797058
3,"2152",24.325679646512057
1,"2153",65.43153167627352
2,"2153",24.057645196797058
3,"2153",24.325679646512057
1,"2154",65.43153167627352
2,"2154",24.057645196797058
3,"2154",24.325679646512057
1,"2155",65.43153167627352
2,"2155",24.057645196797058
3,"2155",24.325679646512057
1,"2156",65.43153167627352
2,"2156",24.057645196797058
3,"2156",24.325679646512057
1,"2157",65.43153167627352
2,"2157",24.057645196797058
3,"2157",24.325679646512057
1,"2158",65.43153167627352
2,"2158",24.057645196797058
3,"2158",24.325679646512057
1,"2159",65.43153167627352
2,"2159",24.057645196797058
3,"2159",24.325679646512057
1,"2160",70.44744196583801
2,"2160",26.103600677853567
3,"2160",26.113027905964735
1,"2161",70.44744196583801
2,"2161",26.103600677853567
3,"2161",26.113027905964735
1,"2162",70.44744196583801
2,"2162",26.103600677853567
3,"2162",26.113027905964735
1,"2163",70.44744196583801
2,"2163",26.103600677853567
3,"2163",26.113027905964735
1,"2164",70.44744196583801
2,"2164",26.103600677853567
3,"2164",26.113027905964735
1,"2165",70.44744196583801
2,"2165",26.103600677853567
3,"2165",26.113027905964735
1,"2166",70.44744196583801
2,"2166",26.103600677853567
3,"2166",26.113027905964735
1,"2167",70.44744196583801
2,"2167",26.103600677853567
3,"2167",26.113027905964735
1,"2168",70.44744196583801
2,"2168",26.103600677853567
3,"2168",26.113027905964735
1,"2169",70.44744196583801
2,"2169",26.103600677853567
3,"2169",26.113027905964735
1,"2170",78.85832002836446
2,"2170",28.764370009344045
3,"2170",28.742830478888408
1,"2171",78.85832002836446
2,"2171",28.764370009344045
3,"2171",28.742830478888408
1,"2172",78.85832002836446
2,"2172",28.764370009344045
3,"2172",28.742830478888408
1,"2173",78.85832002836446
2,"2173",28.764370009344045
3,"2173",28.742830478888408
1,"2174",78.85832002836446
2,"2174",28.764370009344045
3,"2174",28.742830478888408
1,"2175",78.85832002836446
2,"2175",28.764370009344045
3,"2175",28.742830478888408
1,"2176",78.85832002836446
2,"2176",28.764370009344045
3,"2176",28.742830478888408
1,"2177",78.85832002836446
2,"2177",28.764370009344045
3,"2177",28.742830478888408
1,"2178",78.85832002836446
2,"2178",28.764370009344045
3,"2178",28.742830478888408
1,"2179",78.85832002836446
2,"2179",28.764370009344045
3,"2179",28.742830478888408
1,"2180",79.89390873067714
2,"2180",29.14615679922684
3,"2180",29.366969094982302
1,"2181",79.89390873067714
2,"2181",29.14615679922684
3,"2181",29.366969094982302
1,"2182",79.89390873067714
2,"2182",29.14615679922684
3,"2182",29.366969094982302
1,"2183",79.89390873067714
2,"2183",29.14615679922684
3,"2183",29.366969094982302
1,"2184",79.89390873067714
2,"2184",29.14615679922684
3,"2184",29.366969094982302
1,"2185",79.89390873067714
2,"2185",29.14615679922684
3,"2185",29.366969094982302
1,"2186",79.89390873067714
2,"2186",29.14615679922684
3,"2186",29.366969094982302
1,"2187",79.89390873067714
2,"2187",29.14615679922684
3,"2187",29.366969094982302
1,"2188",79.89390873067714
2,"2188",29.14615679922684
3,"2188",29.366969094982302
1,"2189",79.89390873067714
2,"2189",29.14615679922684
3,"2189",29.366969094982302
1,"2190",81.04611694473732
2,"2190",29.521236884021356
3,"2190",29.6743966388641
1,"2191",81.04611694473732
2,"2191",29.521236884021356
3,"2191",29.6743966388641
1,"2192",81.04611694473732
2,"2192",29.521236884021356
3,"2192",29.6743966388641
1,"2193",81.04611694473732
2,"2193",29.521236884021356
3,"2193",29.6743966388641
1,"2194",81.04611694473732
2,"2194",29.521236884021356
3,"2194",29.6743966388641
1,"2195",81.04611694473732
2,"2195",29.521236884021356
3,"2195",29.6743966388641
1,"2196",81.04611694473732
2,"2196",29.521236884021356
3,"2196",29.6743966388641
1,"2197",81.04611694473732
2,"2197",29.521236884021356
3,"2197",29.6743966388641
1,"2198",81.04611694473732
2,"2198",29.521236884021356
3,"2198",29.6743966388641
1,"2199",81.04611694473732
2,"2199",29.521236884021356
3,"2199",29.6743966388641
1,"2200",82.43040741403848
2,"2200",30.469999806838466
3,"2200",30.422279963580802
1,"2201",82.43040741403848
2,"2201",30.469999806838466
3,"2201",30.422279963580802
1,"2202",82.43040741403848
2,"2202",30.469999806838466
3,"2202",30.422279963580802
1,"2203",82.43040741403848
2,"2203",30.469999806838466
3,"2203",30.422279963580802
1,"2204",82.43040741403848
2,"2204",30.469999806838466
3,"2204",30.422279963580802
1,"2205",82.43040741403848
2,"2205",30.469999806838466
3,"2205",30.422279963580802
1,"2206",82.43040741403848
2,"2206",30.469999806838466
3,"2206",30.422279963580802
1,"2207",82.43040741403848
2,"2207",30.469999806838466
3,"2207",30.422279963580802
1,"2208",82.43040741403848
2,"2208",30.469999806838466
3,"2208",30.422279963580802
1,"2209",82.43040741403848
2,"2209",30.469999806838466
3,"2209",30.422279963580802
1,"2210",89.27599284029411
2,"2210",32.37917641904261
3,"2210",32.60133889699702
1,"2211",89.27599284029411
2,"2211",32.37917641904261
3,"2211",32.60133889699702
1,"2212",89.27599284029411
2,"2212",32.37917641904261
3,"2212",32.60133889699702
1,"2213",89.27599284029411
2,"2213",32.37917641904261
3,"2213",32.60133889699702
1,"2214",89.27599284029411
2,"2214",32.37917641904261
3,"2214",32.60133889699702
1,"2215",89.27599284029411
2,"2215",32.37917641904261
3,"2215",32.60133889699702
1,"2216",89.27599284029411
2,"2216",32.37917641904261
3,"2216",32.60133889699702
1,"2217",89.27599284029411
2,"2217",32.37917641904261
3,"2217",32.60133889699702
1,"2218",89.27599284029411
2,"2218",32.37917641904261
3,"2218",32.60133889699702
1,"2219",89.27599284029411
2,"2219",32.37917641904261
3,"2219",32.60133889699702
1,"2220",93.64856002522532
2,"2220",33.22516369527676
3,"2220",33.54209513160677
1,"2221",93.64856002522532
2,"2221",33.22516369527676
3,"2221",33.54209513160677
1,"2222",93.64856002522532
2,"2222",33.22516369527676
3,"2222",33.54209513160677
1,"2223",93.64856002522532
2,"2223",33.22516369527676
3,"2223",33.54209513160677
1,"2224",93.64856002522532
2,"2224",33.22516369527676
3,"2224",33.54209513160677
1,"2225",93.64856002522532
2,"2225",33.22516369527676
3,"2225",33.54209513160677
1,"2226",93.64856002522532
2,"2226",33.22516369527676
3,"2226",33.54209513160677
1,"2227",93.64856002522532
2,"2227",33.22516369527676
3,"2227",33.54209513160677
1,"2228",93.64856002522532
2,"2228",33.22516369527676
3,"2228",33.54209513160677
1,"2229",93.64856002522532
2,"2229",33.22516369527676
3,"2229",33.54209513160677
1,"2230",94.42308072709729
2,"2230",33.44028215684125
3,"2230",33.901469479419696
1,"2231",94.42308072709729
2,"2231",33.44028215684125
3,"2231",33.901469479419696
1,"2232",94.42308072709729
2,"2232",33.44028215684125
3,"2232",33.901469479419696
1,"2233",94.42308072709729
2,"2233",33.44028215684125
3,"2233",33.901469479419696
1,"2234",94.42308072709729
2,"2234",33.44028215684125
3,"2234",33.901469479419696
1,"2235",94.42308072709729
2,"2235",33.44028215684125
3,"2235",33.901469479419696
1,"2236",94.42308072709729
2,"2236",33.44028215684125
3,"2236",33.901469479419696
1,"2237",94.42308072709729
2,"2237",33.44028215684125
3,"2237",33.901469479419696
1,"2238",94.42308072709729
2,"2238",33.44028215684125
3,"2238",33.901469479419696
1,"2239",94.42308072709729
2,"2239",33.44028215684125
3,"2239",33.901469479419696
1,"2240",95.37687312502305
2,"2240",33.990886015210826
3,"2240",34.277143176001175
1,"2241",95.37687312502305
2,"2241",33.990886015210826
3,"2241",34.277143176001175
1,"2242",95.37687312502305
2,"2242",33.990886015210826
3,"2242",34.277143176001175
1,"2243",95.37687312502305
2,"2243",33.990886015210826
3,"2243",34.277143176001175
1,"2244",95.37687312502305
2,"2244",33.990886015210826
3,"2244",34.277143176001175
1,"2245",95.37687312502305
2,"2245",33.990886015210826
3,"2245",34.277143176001175
1,"2246",95.37687312502305
2,"2246",33.990886015210826
3,"2246",34.277143176001175
1,"2247",95.37687312502305
2,"2247",33.990886015210826
3,"2247",34.277143176001175
1,"2248",95.37687312502305
2,"2248",33.990886015210826
3,"2248",34.277143176001175
1,"2249",95.37687312502305
2,"2249",33.990886015210826
3,"2249",34.277143176001175
1,"2250",96.81208827591777
2,"2250",35.05471487305916
3,"2250",35.330282244133336
1,"2251",96.81208827591777
2,"2251",35.05471487305916
3,"2251",35.330282244133336
1,"2252",96.81208827591777
2,"2252",35.05471487305916
3,"2252",35.330282244133336
1,"2253",96.81208827591777
2,"2253",35.05471487305916
3,"2253",35.330282244133336
1,"2254",96.81208827591777
2,"2254",35.05471487305916
3,"2254",35.330282244133336
1,"2255",96.81208827591777
2,"2255",35.05471487305916
3,"2255",35.330282244133336
1,"2256",96.81208827591777
2,"2256",35.05471487305916
3,"2256",35.330282244133336
1,"2257",96.81208827591777
2,"2257",35.05471487305916
3,"2257",35.330282244133336
1,"2258",96.81208827591777
2,"2258",35.05471487305916
3,"2258",35.330282244133336
1,"2259",96.81208827591777
2,"2259",35.05471487305916
3,"2259",35.330282244133336
1,"2260",106.64903967764076
2,"2260",37.29039405955653
3,"2260",37.64242127694275
1,"2261",106.64903967764076
2,"2261",37.29039405955653
3,"2261",37.64242127694275
1,"2262",106.64903967764076
2,"2262",37.29039405955653
3,"2262",37.64242127694275
1,"2263",106.64903967764076
2,"2263",37.29039405955653
3,"2263",37.64242127694275
1,"2264",106.64903967764076
2,"2264",37.29039405955653
3,"2264",37.64242127694275
1,"2265",106.64903967764076
2,"2265",37.29039405955653
3,"2265",37.64242127694275
1,"2266",106.64903967764076
2,"2266",37.29039405955653
3,"2266",37.64242127694275
1,"2267",106.64903967764076
2,"2267",37.29039405955653
3,"2267",37.64242127694275
1,"2268",106.64903967764076
2,"2268",37.29039405955653
3,"2268",37.64242127694275
1,"2269",106.64903967764076
2,"2269",37.29039405955653
3,"2269",37.64242127694275
1,"2270",103.22467614905439
2,"2270",36.391345541913736
3,"2270",36.69618508530429
1,"2271",103.22467614905439
2,"2271",36.391345541913736
3,"2271",36.69618508530429
1,"2272",103.22467614905439
2,"2272",36.391345541913736
3,"2272",36.69618508530429
1,"2273",103.22467614905439
2,"2273",36.391345541913736
3,"2273",36.69618508530429
1,"2274",103.22467614905439
2,"2274",36.391345541913736
3,"2274",36.69618508530429
1,"2275",103.22467614905439
2,"2275",36.391345541913736
3,"2275",36.69618508530429
1,"2276",103.22467614905439
2,"2276",36.391345541913736
3,"2276",36.69618508530429
1,"2277",103.22467614905439
2,"2277",36.391345541913736
3,"2277",36.69618508530429
1,"2278",103.22467614905439
2,"2278",36.391345541913736
3,"2278",36.69618508530429
1,"2279",103.22467614905439
2,"2279",36.391345541913736
3,"2279",36.69618508530429
1,"2280",104.76618318437993
2,"2280",37.529763362966186
3,"2280",37.96175579342597
1,"2281",104.76618318437993
2,"2281",37.529763362966186
3,"2281",37.96175579342597
1,"2282",104.76618318437993
2,"2282",37.529763362966186
3,"2282",37.96175579342597
1,"2283",104.76618318437993
2,"2283",37.529763362966186
3,"2283",37.96175579342597
1,"2284",104.76618318437993
2,"2284",37.529763362966186
3,"2284",37.96175579342597
1,"2285",104.76618318437993
2,"2285",37.529763362966186
3,"2285",37.96175579342597
1,"2286",104.76618318437993
2,"2286",37.529763362966186
3,"2286",37.96175579342597
1,"2287",104.76618318437993
2,"2287",37.529763362966186
3,"2287",37.96175579342597
1,"2288",104.76618318437993
2,"2288",37.529763362966186
3,"2288",37.96175579342597
1,"2289",104.76618318437993
2,"2289",37.529763362966186
3,"2289",37.96175579342597
1,"2290",116.22364119042389
2,"2290",40.094617270322196
3,"2290",40.54813270273507
1,"2291",116.22364119042389
2,"2291",40.094617270322196
3,"2291",40.54813270273507
1,"2292",116.22364119042389
2,"2292",40.094617270322196
3,"2292",40.54813270273507
1,"2293",116.22364119042389
2,"2293",40.094617270322196
3,"2293",40.54813270273507
1,"2294",116.22364119042389
2,"2294",40.094617270322196
3,"2294",40.54813270273507
1,"2295",116.22364119042389
2,"2295",40.094617270322196
3,"2295",40.54813270273507
1,"2296",116.22364119042389
2,"2296",40.094617270322196
3,"2296",40.54813270273507
1,"2297",116.22364119042389
2,"2297",40.094617270322196
3,"2297",40.54813270273507
1,"2298",116.22364119042389
2,"2298",40.094617270322196
3,"2298",40.54813270273507
1,"2299",116.22364119042389
2,"2299",40.094617270322196
3,"2299",40.54813270273507
1,"2300",412.96326547971785
2,"2300",42.55667378922814
3,"2300",43.16255286070686
