"time","ais_sea_level","trialnum"
1871,0.011245246546613186,1
1872,0.01177837993705444,1
1873,0.0123101522408543,1
1874,0.012839353278599086,1
1875,0.013368545212815608,1
1876,0.013899496896131236,1
1877,0.014430414155499172,1
1878,0.01496134269699767,1
1879,0.01549206666762959,1
1880,0.016022096286716248,1
1881,0.016551187671119627,1
1882,0.017079786529323848,1
1883,0.017608535476896336,1
1884,0.01813320284729525,1
1885,0.018649708159277023,1
1886,0.019180339266641866,1
1887,0.019733691033294032,1
1888,0.020290464580745238,1
1889,0.020844750577911353,1
1890,0.021395708136538683,1
1891,0.021941019698749953,1
1892,0.02248142631968142,1
1893,0.02302146519857573,1
1894,0.023562077728391806,1
1895,0.02410029933744784,1
1896,0.024635038342835758,1
1897,0.02516682734548792,1
1898,0.025696296911550953,1
1899,0.026224064859457608,1
1900,0.02675050626268649,1
1901,0.02727597207095389,1
1902,0.027800816653179017,1
1903,0.02832395725123371,1
1904,0.0288431197823249,1
1905,0.029367249802771944,1
1906,0.029901814555787665,1
1907,0.030439079346565423,1
1908,0.030973321427200662,1
1909,0.031505509510090346,1
1910,0.03203745078471887,1
1911,0.0325675158423776,1
1912,0.0330955555949447,1
1913,0.033618932048807615,1
1914,0.03414182317302572,1
1915,0.03467134697348706,1
1916,0.03520489036030083,1
1917,0.03573759895417583,1
1918,0.03626747180446721,1
1919,0.03679464869438398,1
1920,0.03731957168477573,1
1921,0.037842264426575345,1
1922,0.038363278051627314,1
1923,0.03888224486689429,1
1924,0.039400052191478796,1
1925,0.03991864372865517,1
1926,0.040437191730109845,1
1927,0.04095479769209043,1
1928,0.041471334423666795,1
1929,0.041986523450680546,1
1930,0.04249969036715828,1
1931,0.04301389068199524,1
1932,0.043529809547081966,1
1933,0.04404370409961578,1
1934,0.04455711071632651,1
1935,0.04507108867917098,1
1936,0.04558410882730657,1
1937,0.04609615185466487,1
1938,0.046607144126506905,1
1939,0.047117208963670554,1
1940,0.04762632454420723,1
1941,0.04813433873007844,1
1942,0.04864166358042632,1
1943,0.04914861373356827,1
1944,0.04965543443404963,1
1945,0.05016239739005002,1
1946,0.05066972069600861,1
1947,0.051176853816298995,1
1948,0.05168297395846666,1
1949,0.05218798578037842,1
1950,0.05269197497126299,1
1951,0.0531947591250681,1
1952,0.053696731082963356,1
1953,0.05419859130827509,1
1954,0.05470043112885459,1
1955,0.055202316999624745,1
1956,0.055704183797162576,1
1957,0.05620590372517553,1
1958,0.05670741331180551,1
1959,0.05720855157266669,1
1960,0.05770881229829339,1
1961,0.0582080294184264,1
1962,0.058706052650008056,1
1963,0.05920279466289524,1
1964,0.059695901932595,1
1965,0.060193614464935985,1
1966,0.060704066938544576,1
1967,0.06122313727489359,1
1968,0.06174223212946506,1
1969,0.06225835204095731,1
1970,0.06277384303385569,1
1971,0.06328673207721525,1
1972,0.06379568115561352,1
1973,0.06430257116347338,1
1974,0.06480895173705015,1
1975,0.06531253776152612,1
1976,0.06581201429729211,1
1977,0.06631125552545536,1
1978,0.06681149161254651,1
1979,0.06730981361807076,1
1980,0.06780480150901458,1
1981,0.06829584438613778,1
1982,0.06878352260061549,1
1983,0.069266686208861,1
1984,0.06974575242567171,1
1985,0.07022886685513685,1
1986,0.07071793408377758,1
1987,0.07120623633693568,1
1988,0.07169138644326323,1
1989,0.07217354333570403,1
1990,0.07265218414033425,1
1991,0.07312616686667273,1
1992,0.07359178169508629,1
1993,0.07404903079033731,1
1994,0.07451618926919568,1
1995,0.07499995681953187,1
1996,0.0754856044665364,1
1997,0.07596541988452521,1
1998,0.07643751451885494,1
1999,0.07690273354969512,1
2000,0.07736314417584989,1
2001,0.07781856871100556,1
2002,0.0782679829177666,1
2003,0.07871167575662918,1
2004,0.0791505839580402,1
2005,0.07958651879437706,1
2006,0.08002026505898974,1
2007,0.08045206795086635,1
2008,0.08088288074059302,1
2009,0.08131311646085315,1
2010,0.08174216721505101,1
2011,0.08216949507714055,1
2012,0.08259502214468528,1
2013,0.0830185448032672,1
2014,0.08344026034829766,1
2015,0.08385960967691763,1
2016,0.08427656552046081,1
2017,0.08469127280909639,1
2018,0.08510325115486961,1
2019,0.0855122636739003,1
2020,0.08592119369465079,1
2021,0.08632953654791864,1
2022,0.08673285253873686,1
2023,0.08713218812340306,1
2024,0.08752962228941741,1
2025,0.08792136586393506,1
2026,0.08830897850711705,1
2027,0.08869611899947527,1
2028,0.08908117045499431,1
2029,0.08946267514068085,1
2030,0.0898442439878615,1
2031,0.09022614664773032,1
2032,0.09060792123930483,1
2033,0.0909883396089256,1
2034,0.09136708510910607,1
2035,0.09174334046933996,1
2036,0.09211922085644897,1
2037,0.09249239230737327,1
2038,0.10377412928726149,1
2039,0.11515827764558628,1
2040,0.12653979547682326,1
2041,0.1379184548636767,1
2042,0.14929372753248615,1
2043,0.16066042336247843,1
2044,0.17202291940768977,1
2045,0.18338000873341997,1
2046,0.1947325213359934,1
2047,0.2060824926637459,1
2048,0.21742612564943453,1
2049,0.22876622167240246,1
2050,0.24010005288074332,1
2051,0.25142879873772683,1
2052,0.2627500822745389,1
2053,0.2740681384484477,1
2054,0.2853818702782507,1
2055,0.2966884307055925,1
2056,0.30799173754497255,1
2057,0.31929108011703256,1
2058,0.330584885889161,1
2059,0.34187582488138935,1
2060,0.35316064676723924,1
2061,0.3644384614414349,1
2062,0.37571531861222196,1
2063,0.3869855042696969,1
2064,0.39825376943962887,1
2065,0.40951681983607047,1
2066,0.42077507371209855,1
2067,0.43203004405524104,1
2068,0.44327886269318195,1
2069,0.45452514262134647,1
2070,0.4657669070721733,1
2071,0.4770072133849341,1
2072,0.4882383536056729,1
2073,0.49946942669733174,1
2074,0.5106934770805265,1
2075,0.5219121680536871,1
2076,0.5331286816149287,1
2077,0.544339513582969,1
2078,0.5555467153384147,1
2079,0.566752949404707,1
2080,0.5779551539336745,1
2081,0.5891525755368042,1
2082,0.6003412879155493,1
2083,0.6115280892275728,1
2084,0.6227105831051629,1
2085,0.6338882547682356,1
2086,0.6450628263965321,1
2087,0.6562343304523309,1
2088,0.6674057190110602,1
2089,0.6785739171494035,1
2090,0.6897354915524143,1
2091,0.7008908138491058,1
2092,0.7120443402879938,1
2093,0.7231923309633692,1
2094,0.7343351594468853,1
2095,0.7454785285651121,1
2096,0.7566156541535674,1
2097,0.7677551558285238,1
2098,0.7788864704131053,1
2099,0.7900198378429593,1
2100,0.8011482497791068,1
2101,0.812272984740469,1
2102,0.8233930303210876,1
2103,0.8345105473468496,1
2104,0.8456252559908275,1
2105,0.8567360103373539,1
2106,0.8678436947253586,1
2107,0.878947335690609,1
2108,0.8900512235142658,1
2109,0.9011525001099168,1
2110,0.9122502465801644,1
2111,0.9233446369488291,1
2112,0.934435348327154,1
2113,0.9455262834430971,1
2114,0.9566100987011582,1
2115,0.9676941160471507,1
2116,0.9787729861342258,1
2117,0.9898493696143206,1
2118,1.000916563345537,1
2119,1.0119875648543173,1
2120,1.0230501281923088,1
2121,1.0341140082697264,1
2122,1.0451775057756896,1
2123,1.0562426299800514,1
2124,1.0672959858872404,1
2125,1.0783468961047475,1
2126,1.0893956817376367,1
2127,1.1004436456191602,1
2128,1.111488368694539,1
2129,1.122531984846248,1
2130,1.1335708266629188,1
2131,1.1446080214513217,1
2132,1.155643957356594,1
2133,1.1666742126477878,1
2134,1.1777039534393223,1
2135,1.1887293155824952,1
2136,1.199750337972076,1
2137,1.210765114817546,1
2138,1.221779473889002,1
2139,1.23279059797831,1
2140,1.2438005020787635,1
2141,1.2548082894866934,1
2142,1.2658159656452668,1
2143,1.2768167299716113,1
2144,1.2878161529005978,1
2145,1.2988134423105862,1
2146,1.3098102026512415,1
2147,1.3208012696205742,1
2148,1.331787748098722,1
2149,1.3427731434008923,1
2150,1.3537563820600742,1
2151,1.3647368201832437,1
2152,1.3757161861700604,1
2153,1.3866971277725084,1
2154,1.3976702417646871,1
2155,1.408643467876594,1
2156,1.4196094397323638,1
2157,1.4305708685567495,1
2158,1.4415304826864799,1
2159,1.4524878420955156,1
2160,1.4634441686936142,1
2161,1.4743984759602307,1
2162,1.4853519326488775,1
2163,1.4963006069017544,1
2164,1.5072469325141458,1
2165,1.5181918854898835,1
2166,1.5291319623238353,1
2167,1.5400648245344803,1
2168,1.5510008881962194,1
2169,1.5619284388673984,1
2170,1.572857450371424,1
2171,1.5837816897787205,1
2172,1.5947043995745762,1
2173,1.6056262993428219,1
2174,1.6165478002426181,1
2175,1.6274639005819804,1
2176,1.6383763865646621,1
2177,1.6492865840634872,1
2178,1.6601939834130328,1
2179,1.671101661949743,1
2180,1.682003833752999,1
2181,1.6929038934938174,1
2182,1.703800820353341,1
2183,1.7146934707146158,1
2184,1.7255858269087772,1
2185,1.7364759514855668,1
2186,1.7473661707847365,1
2187,1.7582535887693207,1
2188,1.769136299799368,1
2189,1.7800177605548662,1
2190,1.7908946037378815,1
2191,1.8017705629754714,1
2192,1.812644194152646,1
2193,1.8235165290002966,1
2194,1.8343842561002948,1
2195,1.8452478215929284,1
2196,1.856112508830961,1
2197,1.8669742591367826,1
2198,1.8778315814045219,1
2199,1.8886851821919466,1
2200,1.8995395939781874,1
2201,1.9103899682238272,1
2202,1.921236902574384,1
2203,1.9320834651236722,1
2204,1.9429292813369639,1
2205,1.953769354385785,1
2206,1.9646112020224444,1
2207,1.975448311172804,1
2208,1.98628695128876,1
2209,1.9971217217142319,1
2210,2.007954610618801,1
2211,2.0187784732281377,1
2212,2.0296062308922895,1
2213,2.040429159566073,1
2214,2.0512519294782443,1
2215,2.062070737845258,1
2216,2.0728880755464565,1
2217,2.083700238593373,1
2218,2.094514396901743,1
2219,2.105322948404129,1
2220,2.116131325823463,1
2221,2.126935793506867,1
2222,2.1377402300878936,1
2223,2.1485421736445667,1
2224,2.159336887138185,1
2225,2.1701293508762074,1
2226,2.1809221137415746,1
2227,2.1917138174648776,1
2228,2.202499272125241,1
2229,2.21328415013786,1
2230,2.224067846082101,1
2231,2.2348507767815975,1
2232,2.24562952542399,1
2233,2.256408011283053,1
2234,2.2671834653859753,1
2235,2.277951555158867,1
2236,2.2887212326962034,1
2237,2.299491170135962,1
2238,2.310257362358915,1
2239,2.3210194979734706,1
2240,2.331783186966138,1
2241,2.342544696530572,1
2242,2.3533014522951827,1
2243,2.364058589875399,1
2244,2.3748111357403356,1
2245,2.3855587639971785,1
2246,2.396305868226852,1
2247,2.4070518824488003,1
2248,2.417796903240035,1
2249,2.428538132011165,1
2250,2.439278716986176,1
2251,2.4500173533744425,1
2252,2.460754690283364,1
2253,2.471487699255949,1
2254,2.4822189555152954,1
2255,2.492952208137328,1
2256,2.5036825037669166,1
2257,2.5144084554455164,1
2258,2.525131103790013,1
2259,2.5358516180227997,1
2260,2.5465688324778126,1
2261,2.557286148220427,1
2262,2.5679996939701617,1
2263,2.578713527097489,1
2264,2.5894238982797706,1
2265,2.6001345284769792,1
2266,2.610841354013956,1
2267,2.6215431838178507,1
2268,2.6322444151287265,1
2269,2.6429425601661074,1
2270,2.653640052308992,1
2271,2.66433757289259,1
2272,2.675033493429746,1
2273,2.6857212033402185,1
2274,2.6964121455907417,1
2275,2.7070997750441936,1
2276,2.7177860246783405,1
2277,2.728468667956805,1
2278,2.73914778789662,1
2279,2.7498257512937334,1
2280,2.760496976273349,1
2281,2.771169135991266,1
2282,2.781838423438912,1
2283,2.7925085581949634,1
2284,2.803174824428331,1
2285,2.813840793713526,1
2286,2.8245007210125985,1
2287,2.8351575896533343,1
2288,2.845813612531168,1
2289,2.8564699775667184,1
2290,2.8671236171909675,1
2291,2.8777723703043434,1
2292,2.8884188170495673,1
2293,2.8990638997948537,1
2294,2.909708303719065,1
2295,2.9203526933120205,1
2296,2.930994257045095,1
2297,2.9416302994556833,1
2298,2.9522650467642295,1
2299,2.9628939565275503,1
2300,2.973520730646517,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,0.0061020501141987185,2
1851,0.000844171821550388,2
1852,0.0008453864419296631,2
1853,0.0008859116267592171,2
1854,0.0009246171085808275,2
1855,0.0009588247374203718,2
1856,0.0009920639279403787,2
1857,0.0010264538924618094,2
1858,0.0010585072344674318,2
1859,0.0010897814499950531,2
1860,0.0011247022686687869,2
1861,0.0011635603331342503,2
1862,0.0012041874396322427,2
1863,0.0012314499966631365,2
1864,0.0012465487594968128,2
1865,0.0012655500606616465,2
1866,0.0012916372638819285,2
1867,0.0013236700921002154,2
1868,0.0013602621885844268,2
1869,0.0014006133073081184,2
1870,0.001444478801677973,2
1871,0.0014913244562551053,2
1872,0.0015406613610297049,2
1873,0.0015918220587676224,2
1874,0.0016399918441857286,2
1875,0.0016856079745137809,2
1876,0.0017318240663233286,2
1877,0.0017780623651504346,2
1878,0.0018251249155288862,2
1879,0.0018735115480332798,2
1880,0.001923032641970801,2
1881,0.0019730370769508454,2
1882,0.002023654001801045,2
1883,0.002076012968766472,2
1884,0.0021182216731814307,2
1885,0.002121468782505853,2
1886,0.0021039957879745996,2
1887,0.0020995756507956598,2
1888,0.002107636313543937,2
1889,0.0021265729422826896,2
1890,0.002156125037523271,2
1891,0.0021906742307529203,2
1892,0.0022250288213835345,2
1893,0.002262573783039512,2
1894,0.00230821938859449,2
1895,0.0023614832268757935,2
1896,0.002419827079054304,2
1897,0.002480957922118554,2
1898,0.0025435361862707895,2
1899,0.0026070155735481437,2
1900,0.002671010471995583,2
1901,0.002735277313622997,2
1902,0.002799674872217328,2
1903,0.002860376577995871,2
1904,0.002904566577673018,2
1905,0.002938343640974006,2
1906,0.0029786556198906355,2
1907,0.00302854666287522,2
1908,0.0030830690383776282,2
1909,0.003140850409653284,2
1910,0.003204092499390354,2
1911,0.003271357194419622,2
1912,0.0033411003049124144,2
1913,0.003402781128531429,2
1914,0.0034536211871877276,2
1915,0.003505359324197377,2
1916,0.003565133957287303,2
1917,0.003633584229955633,2
1918,0.0037092180797994034,2
1919,0.003790676681515337,2
1920,0.0038761350909389813,2
1921,0.0039636087164812706,2
1922,0.00405218246108674,2
1923,0.004139090958483749,2
1924,0.004224134663971868,2
1925,0.00431070809979639,2
1926,0.0043999709632768225,2
1927,0.004492167534143943,2
1928,0.0045876302940859315,2
1929,0.004685005424841626,2
1930,0.004779912922913132,2
1931,0.004875147166677141,2
1932,0.004973951725239623,2
1933,0.005071264486218308,2
1934,0.005167780265020738,2
1935,0.005266992882511201,2
1936,0.00536913093260416,2
1937,0.005475301951875067,2
1938,0.005585551318028181,2
1939,0.005698655731010915,2
1940,0.0058139757285131655,2
1941,0.0059306034058002055,2
1942,0.006047668663925809,2
1943,0.006164745014106021,2
1944,0.006281534482665108,2
1945,0.0063984796592303494,2
1946,0.00651717800615681,2
1947,0.006638624246187996,2
1948,0.006763466143661412,2
1949,0.006892139084682558,2
1950,0.007023734976332907,2
1951,0.007156616971786711,2
1952,0.007289083519631867,2
1953,0.0074210084710399915,2
1954,0.0075530114447104335,2
1955,0.007685543638155878,2
1956,0.007819772252266266,2
1957,0.0079577653116788,2
1958,0.008101476045449973,2
1959,0.008250859475094519,2
1960,0.008404037232289885,2
1961,0.008559439734879826,2
1962,0.008715155583117529,2
1963,0.008866680712246833,2
1964,0.008998287697426277,2
1965,0.009110454812923718,2
1966,0.009220611389470834,2
1967,0.009341497583110425,2
1968,0.009472321142099616,2
1969,0.00960970994130561,2
1970,0.009756820075988881,2
1971,0.009912782723197844,2
1972,0.010073165150405461,2
1973,0.010237948678453512,2
1974,0.010410409044170787,2
1975,0.010587582431078713,2
1976,0.010763117145347056,2
1977,0.01094046940369564,2
1978,0.011126407461908627,2
1979,0.011322336208959172,2
1980,0.01152830074667055,2
1981,0.011742074569755956,2
1982,0.011961613546244698,2
1983,0.012179702514097612,2
1984,0.012385044665307321,2
1985,0.012584517524677152,2
1986,0.012791346206456833,2
1987,0.013006546433701027,2
1988,0.013230079357937297,2
1989,0.013464226007160462,2
1990,0.013710748728914757,2
1991,0.013968393461516015,2
1992,0.014222791232773146,2
1993,0.014445945078114808,2
1994,0.014650415555360174,2
1995,0.01486948632971452,2
1996,0.015108529042589525,2
1997,0.015363913293080289,2
1998,0.015633656952871,2
1999,0.015916836584985106,2
2000,0.01621267506973434,2
2001,0.016520169255750727,2
2002,0.016837117318644457,2
2003,0.017161925523165422,2
2004,0.01749184322706865,2
2005,0.017824696868156575,2
2006,0.018159618581255144,2
2007,0.018496058625309342,2
2008,0.018834453402270412,2
2009,0.019175817669941808,2
2010,0.019520681884914848,2
2011,0.0198702793180473,2
2012,0.02022586083622724,2
2013,0.02058812300678714,2
2014,0.020957974696061532,2
2015,0.021335160959068955,2
2016,0.021718441466404226,2
2017,0.022106709522867196,2
2018,0.022500180454885887,2
2019,0.022899077559238368,2
2020,0.023304407445857378,2
2021,0.02371548118444411,2
2022,0.02413461649421511,2
2023,0.024562919169034858,2
2024,0.02499445374084397,2
2025,0.02543219842235589,2
2026,0.025879165566168316,2
2027,0.026327967886181414,2
2028,0.026782709133527427,2
2029,0.027239638338192096,2
2030,0.027701171046301876,2
2031,0.02816147885321152,2
2032,0.028624664756723206,2
2033,0.029093342002675326,2
2034,0.029568385946902698,2
2035,0.030047414623351587,2
2036,0.030533166971901227,2
2037,0.03102539155195161,2
2038,0.03152483425994368,2
2039,0.03202964340725534,2
2040,0.03253908733187294,2
2041,0.033047402778545454,2
2042,0.03356197967767249,2
2043,0.03407935696905262,2
2044,0.03460381501067422,2
2045,0.03512992759065814,2
2046,0.03566398402314119,2
2047,0.03620277467268229,2
2048,0.03674925753983194,2
2049,0.03730205778879858,2
2050,0.037860460742825786,2
2051,0.038425045516905176,2
2052,0.03899104800514863,2
2053,0.039560133385754814,2
2054,0.04013409530764411,2
2055,0.04071095620996845,2
2056,0.04129052826819457,2
2057,0.04187448960304452,2
2058,0.042463594717376485,2
2059,0.04305642403981169,2
2060,0.043656609913673594,2
2061,0.04426116454206297,2
2062,0.04486834975848142,2
2063,0.04547655783892768,2
2064,0.04608802752273666,2
2065,0.046702673542401985,2
2066,0.04731904043422941,2
2067,0.04794136394056614,2
2068,0.04856901658569579,2
2069,0.049201452512381616,2
2070,0.04983697731703818,2
2071,0.05047908587911665,2
2072,0.05112637650782559,2
2073,0.05177431744583694,2
2074,0.052425429328859185,2
2075,0.05307659416035604,2
2076,0.05373078590815683,2
2077,0.05438880775091015,2
2078,0.05504639599973704,2
2079,0.05570736359979145,2
2080,0.05637274491437372,2
2081,0.05704374155822156,2
2082,0.057719188302555846,2
2083,0.05839517932347027,2
2084,0.05907414644383524,2
2085,0.05975573065369133,2
2086,0.060439603674480535,2
2087,0.0611238385158992,2
2088,0.061810137166826484,2
2089,0.062496022768920634,2
2090,0.06318510321593174,2
2091,0.06387528109926832,2
2092,0.06457279593336318,2
2093,0.06527221148753837,2
2094,0.06597646949059344,2
2095,0.0666822723409276,2
2096,0.06738572436705481,2
2097,0.06809249266304374,2
2098,0.06879684056219137,2
2099,0.069503779410368,2
2100,0.07021045272879545,2
2101,0.0709195785976876,2
2102,0.07163103148971561,2
2103,0.07234439884138677,2
2104,0.07305879503382151,2
2105,0.07377755891023641,2
2106,0.0744965834850565,2
2107,0.07521428031040356,2
2108,0.0759323442113069,2
2109,0.07665195141949188,2
2110,0.07737217958846332,2
2111,0.07809236697810551,2
2112,0.07881600991608817,2
2113,0.07954277815836186,2
2114,0.08027178435593563,2
2115,0.08100283606837189,2
2116,0.0817313094958333,2
2117,0.08246270047623128,2
2118,0.08319368385595038,2
2119,0.08392306500860713,2
2120,0.08465369888451235,2
2121,0.08538585397212883,2
2122,0.08611881847384206,2
2123,0.08685556554188745,2
2124,0.0875913488829353,2
2125,0.08833359291931753,2
2126,0.0890740912854221,2
2127,0.0898157735492755,2
2128,0.09055824371390686,2
2129,0.09129659193895456,2
2130,0.09203676426610163,2
2131,0.09277613598902945,2
2132,0.0935178355243994,2
2133,0.09426267839464042,2
2134,0.0950117507392848,2
2135,0.09576424478107481,2
2136,0.09651381101766687,2
2137,0.09726248054515363,2
2138,0.09801255874320491,2
2139,0.098765951178724,2
2140,0.09951303009086165,2
2141,0.1002619713545686,2
2142,0.10101284079454154,2
2143,0.10176716822518794,2
2144,0.10252036169320189,2
2145,0.10327596024082464,2
2146,0.10403506553305275,2
2147,0.10479199901030634,2
2148,0.10555230385824255,2
2149,0.10630687511297154,2
2150,0.10706509444939027,2
2151,0.10782509796419304,2
2152,0.10858108886713869,2
2153,0.10934123579751487,2
2154,0.11010396224827734,2
2155,0.11087030256044461,2
2156,0.11163963251916353,2
2157,0.11240723382335793,2
2158,0.11317223748955962,2
2159,0.11393963222617864,2
2160,0.11470943724892835,2
2161,0.11547457845610598,2
2162,0.11624129224704649,2
2163,0.11700754879287456,2
2164,0.11777555287555452,2
2165,0.11854546527013299,2
2166,0.11931679384942728,2
2167,0.12009168806878812,2
2168,0.12086608137097221,2
2169,0.12163982749915159,2
2170,0.1224117719278307,2
2171,0.12318484497916349,2
2172,0.1239565279578666,2
2173,0.12472656880214428,2
2174,0.1255010662338104,2
2175,0.12627686908063251,2
2176,0.1270525326054437,2
2177,0.12783252353613017,2
2178,0.1286111555354199,2
2179,0.12939146858166228,2
2180,0.1301713299138595,2
2181,0.13094678160367013,2
2182,0.1317238406318878,2
2183,0.13249952479271687,2
2184,0.13327113874540908,2
2185,0.13404621181002419,2
2186,0.13482035927410274,2
2187,0.13559638862092827,2
2188,0.13637225418575316,2
2189,0.13715085708100705,2
2190,0.13792989550451207,2
2191,0.1387111775316473,2
2192,0.13948952387252012,2
2193,0.14026886185865384,2
2194,0.14104669546862558,2
2195,0.1418262622998998,2
2196,0.14260274360507974,2
2197,0.1433792888474672,2
2198,0.1441616755240307,2
2199,0.1449428253498587,2
2200,0.1457283226443271,2
2201,0.1465111508059308,2
2202,0.14729333053746285,2
2203,0.1480732394931159,2
2204,0.1488546660132064,2
2205,0.1496346868684144,2
2206,0.15041607672332402,2
2207,0.15119382141983817,2
2208,0.15197093301859343,2
2209,0.1527489864654622,2
2210,0.15352726771087033,2
2211,0.15430785446420336,2
2212,0.1550893181331382,2
2213,0.1558705034398491,2
2214,0.1566513830254096,2
2215,0.15743171823614355,2
2216,0.15821036582626857,2
2217,0.15898805266488591,2
2218,0.1597670809273959,2
2219,0.16054606983053943,2
2220,0.16132322897506468,2
2221,0.16209921239507552,2
2222,0.16287824657602523,2
2223,0.16365758559573018,2
2224,0.16443605416619378,2
2225,0.16521576849801012,2
2226,0.16599609646803104,2
2227,0.16677704394282344,2
2228,0.16755608054483684,2
2229,0.16833116781099122,2
2230,0.16910663334421794,2
2231,0.1698810597369893,2
2232,0.17065479535719452,2
2233,0.17142925245590235,2
2234,0.17220660983691616,2
2235,0.17298269958269885,2
2236,0.1737576912237071,2
2237,0.1745292286243716,2
2238,0.17530147296830334,2
2239,0.17607463077397034,2
2240,0.1768454979283164,2
2241,0.17761375136588675,2
2242,0.17838339668137804,2
2243,0.1791558689714624,2
2244,0.17992714384292752,2
2245,0.18069923216304073,2
2246,0.18146992084302616,2
2247,0.18224115707345323,2
2248,0.1830099287197332,2
2249,0.18377842579799286,2
2250,0.18454406938836088,2
2251,0.18530796029284746,2
2252,0.1860709887732962,2
2253,0.1868325321271589,2
2254,0.18759324633506502,2
2255,0.1883555244527435,2
2256,0.18911867867630883,2
2257,0.1898816123067677,2
2258,0.1906462515583056,2
2259,0.19140803008560536,2
2260,0.19216810247139537,2
2261,0.19292904702775449,2
2262,0.19368789360107963,2
2263,0.19444514402405855,2
2264,0.19520252252720993,2
2265,0.1959584177170085,2
2266,0.19671745546478792,2
2267,0.19747363653501182,2
2268,0.19823331023298674,2
2269,0.19899368406688223,2
2270,0.19975482928514743,2
2271,0.20051492892196687,2
2272,0.201274891327883,2
2273,0.20203206688439457,2
2274,0.20278677060027595,2
2275,0.20354230856135258,2
2276,0.20429725028390766,2
2277,0.20505517251509198,2
2278,0.20581326301671088,2
2279,0.20657043669783293,2
2280,0.20732702098201605,2
2281,0.20808308482107218,2
2282,0.20883752813101575,2
