"time","ais_sea_level","trialnum"
1871,0.011245246546613186,1
1872,0.01177837993705444,1
1873,0.0123101522408543,1
1874,0.012839353278599086,1
1875,0.013368545212815608,1
1876,0.013899496896131236,1
1877,0.014430414155499172,1
1878,0.01496134269699767,1
1879,0.01549206666762959,1
1880,0.016022096286716248,1
1881,0.016551187671119627,1
1882,0.017079786529323848,1
1883,0.017608535476896336,1
1884,0.01813320284729525,1
1885,0.018649708159277023,1
1886,0.019180339266641866,1
1887,0.019733691033294032,1
1888,0.020290464580745238,1
1889,0.020844750577911353,1
1890,0.021395708136538683,1
1891,0.021941019698749953,1
1892,0.02248142631968142,1
1893,0.02302146519857573,1
1894,0.023562077728391806,1
1895,0.02410029933744784,1
1896,0.024635038342835758,1
1897,0.02516682734548792,1
1898,0.025696296911550953,1
1899,0.026224064859457608,1
1900,0.02675050626268649,1
1901,0.02727597207095389,1
1902,0.027800816653179017,1
1903,0.02832395725123371,1
1904,0.0288431197823249,1
1905,0.029367249802771944,1
1906,0.029901814555787665,1
1907,0.030439079346565423,1
1908,0.030973321427200662,1
1909,0.031505509510090346,1
1910,0.03203745078471887,1
1911,0.0325675158423776,1
1912,0.0330955555949447,1
1913,0.033618932048807615,1
1914,0.03414182317302572,1
1915,0.03467134697348706,1
1916,0.03520489036030083,1
1917,0.03573759895417583,1
1918,0.03626747180446721,1
1919,0.03679464869438398,1
1920,0.03731957168477573,1
1921,0.037842264426575345,1
1922,0.038363278051627314,1
1923,0.03888224486689429,1
1924,0.039400052191478796,1
1925,0.03991864372865517,1
1926,0.040437191730109845,1
1927,0.04095479769209043,1
1928,0.041471334423666795,1
1929,0.041986523450680546,1
1930,0.04249969036715828,1
1931,0.04301389068199524,1
1932,0.043529809547081966,1
1933,0.04404370409961578,1
1934,0.04455711071632651,1
1935,0.04507108867917098,1
1936,0.04558410882730657,1
1937,0.04609615185466487,1
1938,0.046607144126506905,1
1939,0.047117208963670554,1
1940,0.04762632454420723,1
1941,0.04813433873007844,1
1942,0.04864166358042632,1
1943,0.04914861373356827,1
1944,0.04965543443404963,1
1945,0.05016239739005002,1
1946,0.05066972069600861,1
1947,0.051176853816298995,1
1948,0.05168297395846666,1
1949,0.05218798578037842,1
1950,0.05269197497126299,1
1951,0.0531947591250681,1
1952,0.053696731082963356,1
1953,0.05419859130827509,1
1954,0.05470043112885459,1
1955,0.055202316999624745,1
1956,0.055704183797162576,1
1957,0.05620590372517553,1
1958,0.05670741331180551,1
1959,0.05720855157266669,1
1960,0.05770881229829339,1
1961,0.0582080294184264,1
1962,0.058706052650008056,1
1963,0.05920279466289524,1
1964,0.059695901932595,1
1965,0.060193614464935985,1
1966,0.060704066938544576,1
1967,0.06122313727489359,1
1968,0.06174223212946506,1
1969,0.06225835204095731,1
1970,0.06277384303385569,1
1971,0.06328673207721525,1
1972,0.06379568115561352,1
1973,0.06430257116347338,1
1974,0.06480895173705015,1
1975,0.06531253776152612,1
1976,0.06581201429729211,1
1977,0.06631125552545536,1
1978,0.06681149161254651,1
1979,0.06730981361807076,1
1980,0.06780480150901458,1
1981,0.06829584438613778,1
1982,0.06878352260061549,1
1983,0.069266686208861,1
1984,0.06974575242567171,1
1985,0.07022886685513685,1
1986,0.07071793408377758,1
1987,0.07120623633693568,1
1988,0.07169138644326323,1
1989,0.07217354333570403,1
1990,0.07265218414033425,1
1991,0.07312616686667273,1
1992,0.07359178169508629,1
1993,0.07404903079033731,1
1994,0.07451618926919568,1
1995,0.07499995681953187,1
1996,0.0754856044665364,1
1997,0.07596541988452521,1
1998,0.07643751451885494,1
1999,0.07690273354969512,1
2000,0.07736314417584989,1
2001,0.07781856871100556,1
2002,0.0782679829177666,1
2003,0.07871167575662918,1
2004,0.0791505839580402,1
2005,0.07958651879437706,1
2006,0.08002026505898974,1
2007,0.08045206795086635,1
2008,0.08088288074059302,1
2009,0.08131311646085315,1
2010,0.08174216721505101,1
2011,0.08216949507714055,1
2012,0.08259502214468528,1
2013,0.0830185448032672,1
2014,0.08344026034829766,1
2015,0.08385960967691763,1
2016,0.08427656552046081,1
2017,0.08469127280909639,1
2018,0.08510325115486961,1
2019,0.0855122636739003,1
2020,0.08592056641590817,1
2021,0.08632741548809686,1
2022,0.08673041688175043,1
2023,0.08713082806525763,1
2024,0.08752799011093837,1
2025,0.0879224496094001,1
2026,0.08831065441305808,1
2027,0.08870184194965669,1
2028,0.08908718125372506,1
2029,0.08947024988029373,1
2030,0.08985534541552531,1
2031,0.09023584126715756,1
2032,0.090615593436149,1
2033,0.09099613410490193,1
2034,0.09137209331564122,1
2035,0.09174791091759815,1
2036,0.09211967975414515,1
2037,0.092493216675966,1
2038,0.1037757102273863,1
2039,0.11516231722793424,1
2040,0.12654236034754007,1
2041,0.13791840556407065,1
2042,0.14929265698431438,1
2043,0.16066126466936625,1
2044,0.17202303231769878,1
2045,0.1833810208668767,1
2046,0.19473720330271804,1
2047,0.20608603910566636,1
2048,0.21743038843684492,1
2049,0.2287694236859661,1
2050,0.2401012586153375,1
2051,0.25143072510403763,1
2052,0.2627559782066794,1
2053,0.27407595951151287,1
2054,0.285391282451251,1
2055,0.29670193151323165,1
2056,0.3080076629398001,1
2057,0.3193070148265248,1
2058,0.3306048413549828,1
2059,0.3418938487464328,1
2060,0.3531795300139535,1
2061,0.364462401908936,1
2062,0.3757428753140144,1
2063,0.3870156627127205,1
2064,0.39828280654180126,1
2065,0.4095432394888756,1
2066,0.42080044856723964,1
2067,0.4320570124381852,1
2068,0.4433076032026213,1
2069,0.45455450620091165,1
2070,0.4657978854457856,1
2071,0.4770345092444165,1
2072,0.4882677252520753,1
2073,0.4994947244412411,1
2074,0.510719396503614,1
2075,0.5219377961512769,1
2076,0.5331526033315342,1
2077,0.5443646951067594,1
2078,0.5555736560744581,1
2079,0.5667770318237486,1
2080,0.5779800184913436,1
2081,0.5891762491495933,1
2082,0.6003690770659581,1
2083,0.6115573361645374,1
2084,0.6227382563863049,1
2085,0.6339178955043119,1
2086,0.6450961752442917,1
2087,0.656269807083555,1
2088,0.6674391373399726,1
2089,0.6786054095775255,1
2090,0.6897644571804018,1
2091,0.7009231514651937,1
2092,0.7120773236687045,1
2093,0.7232270624241189,1
2094,0.734375486658185,1
2095,0.7455171652410264,1
2096,0.7566566558007858,1
2097,0.7677923593311934,1
2098,0.7789233650422152,1
2099,0.7900504186513981,1
2100,0.8011746755603047,1
2101,0.8122984040650556,1
2102,0.8234178289905052,1
2103,0.8345379489522886,1
2104,0.8456508346304652,1
2105,0.8567622521945435,1
2106,0.8678668555074245,1
2107,0.8789728548459652,1
2108,0.8900758939756293,1
2109,0.901173967027876,1
2110,0.9122720965887435,1
2111,0.9233645713400901,1
2112,0.9344568610721374,1
2113,0.9455470631176278,1
2114,0.9566346673840177,1
2115,0.9677202742551247,1
2116,0.978797140143323,1
2117,0.9898709299259636,1
2118,1.0009442877251913,1
2119,1.0120134668759877,1
2120,1.023082875892346,1
2121,1.0341473907416416,1
2122,1.0452086022811282,1
2123,1.0562660160538573,1
2124,1.0673240762531655,1
2125,1.0783758735724434,1
2126,1.0894223138311148,1
2127,1.1004683416276344,1
2128,1.1115139767977724,1
2129,1.1225516804708482,1
2130,1.133589639177849,1
2131,1.144624498173974,1
2132,1.1556564998120262,1
2133,1.1666884844266112,1
2134,1.177717721766952,1
2135,1.188742733221032,1
2136,1.1997653894396572,1
2137,1.2107826347299309,1
2138,1.2217977499087151,1
2139,1.232810395081884,1
2140,1.2438217158418383,1
2141,1.2548273525094304,1
2142,1.265832496643565,1
2143,1.2768383899331113,1
2144,1.2878396965786005,1
2145,1.2988340045348514,1
2146,1.3098267328268645,1
2147,1.3208190661797088,1
2148,1.3318075318492515,1
2149,1.3427954111461236,1
2150,1.3537811805751199,1
2151,1.3647618591524284,1
2152,1.3757407385949962,1
2153,1.3867187205394687,1
2154,1.3976932017367463,1
2155,1.4086626269423075,1
2156,1.4196304918101967,1
2157,1.430593327813852,1
2158,1.4415560481407845,1
2159,1.4525121844565505,1
2160,1.4634686968698043,1
2161,1.4744211465037234,1
2162,1.4853717777335183,1
2163,1.4963198282331005,1
2164,1.507267659958714,1
2165,1.5182101535717167,1
2166,1.5291509863131183,1
2167,1.5400872732484423,1
2168,1.551018061587722,1
2169,1.5619486624120984,1
2170,1.5728774525682065,1
2171,1.5837991582379698,1
2172,1.5947214336118192,1
2173,1.605639513947914,1
2174,1.6165624506589773,1
2175,1.627478174079942,1
2176,1.638394317093761,1
2177,1.6493051008538602,1
2178,1.6602149692849855,1
2179,1.6711222399516226,1
2180,1.6820256018537698,1
2181,1.692930508337485,1
2182,1.7038325930510723,1
2183,1.714730535281533,1
2184,1.7256223578172003,1
2185,1.7365131486837784,1
2186,1.7474045825597573,1
2187,1.7582930180472287,1
2188,1.7691782114091041,1
2189,1.7800584655175917,1
2190,1.790936527143705,1
2191,1.8018123126786723,1
2192,1.8126857986323688,1
2193,1.8235578753646624,1
2194,1.8344266661858684,1
2195,1.8452949393719147,1
2196,1.856159763087634,1
2197,1.8670215128378274,1
2198,1.8778815930571926,1
2199,1.8887400436843043,1
2200,1.8995958147077556,1
2201,1.910445714202861,1
2202,1.9212929785956776,1
2203,1.9321358803579045,1
2204,1.9429816272488007,1
2205,1.95382474268784,1
2206,1.9646635202901206,1
2207,1.9754987697581443,1
2208,1.986331953888078,1
2209,1.9971656976006549,1
2210,2.0079933286013505,1
2211,2.0188205573375364,1
2212,2.0296455629017514,1
2213,2.0404678772015927,1
2214,2.0512883341711263,1
2215,2.0621063215639626,1
2216,2.072920948809552,1
2217,2.0837356272623166,1
2218,2.0945475402495504,1
2219,2.1053565410334456,1
2220,2.116163091400427,1
2221,2.1269687194014795,1
2222,2.1377733901366867,1
2223,2.1485725736228827,1
2224,2.159371754094474,1
2225,2.170169407719035,1
2226,2.180961571059818,1
2227,2.1917502710173045,1
2228,2.202537752038771,1
2229,2.2133222544393436,1
2230,2.2241030851578443,1
2231,2.234885731722892,1
2232,2.2456643285580946,1
2233,2.2564407557599497,1
2234,2.2672135093077803,1
2235,2.27798814006405,1
2236,2.288758338563172,1
2237,2.2995274302700937,1
2238,2.3102940915450616,1
2239,2.3210569210563308,1
2240,2.3318205228654243,1
2241,2.3425787254312875,1
2242,2.353335081120198,1
2243,2.364091132879454,1
2244,2.3748466870437044,1
2245,2.385594605100388,1
2246,2.3963457435932,1
2247,2.4070929803468157,1
2248,2.417834814014732,1
2249,2.4285745727048735,1
2250,2.439315923521454,1
2251,2.4500540564477244,1
2252,2.4607897944910158,1
2253,2.471524685907564,1
2254,2.4822586218714564,1
2255,2.4929925076612767,1
2256,2.5037227919079696,1
2257,2.5144480300031296,1
2258,2.5251728487419163,1
2259,2.5358963097184675,1
2260,2.546617466213286,1
2261,2.5573331397371124,1
2262,2.568048883101886,1
2263,2.5787640278779635,1
2264,2.589475394414468,1
2265,2.600187231387303,1
2266,2.6108945288219725,1
2267,2.621601142651628,1
2268,2.6323058330984552,1
2269,2.643003501293321,1
2270,2.6536979567886214,1
2271,2.6643981596307222,1
2272,2.6750935066776504,1
2273,2.685785714768935,1
2274,2.696474508970078,1
2275,2.7071617478742325,1
2276,2.71784890033598,1
2277,2.7285328162995914,1
2278,2.739214303517745,1
2279,2.749893199479449,1
2280,2.760571403344371,1
2281,2.7712419324365003,1
2282,2.781909619913568,1
2283,2.7925765308326076,1
2284,2.8032412239503404,1
2285,2.813905400807914,1
2286,2.824568742239583,1
2287,2.835229903982939,1
2288,2.8458880037480845,1
2289,2.8565455806050384,1
2290,2.8672005649737824,1
2291,2.877847503780438,1
2292,2.8884942521897576,1
2293,2.899141969351665,1
2294,2.9097842516682917,1
2295,2.92042633259056,1
2296,2.9310651186904138,1
2297,2.9417019817929453,1
2298,2.9523373997459847,1
2299,2.9629702399690894,1
2300,2.9735969177183255,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,0.0061020501141987185,2
1851,0.000844171821550388,2
1852,0.0008453864419296631,2
1853,0.0008859116267592171,2
1854,0.0009246171085808275,2
1855,0.0009588247374203718,2
1856,0.0009920639279403787,2
1857,0.0010264538924618094,2
1858,0.0010585072344674318,2
1859,0.0010897814499950531,2
1860,0.0011247022686687869,2
1861,0.0011635603331342503,2
1862,0.0012041874396322427,2
1863,0.0012314499966631365,2
1864,0.0012465487594968128,2
1865,0.0012655500606616465,2
1866,0.0012916372638819285,2
1867,0.0013236700921002154,2
1868,0.0013602621885844268,2
1869,0.0014006133073081184,2
1870,0.001444478801677973,2
1871,0.0014913244562551053,2
1872,0.0015406613610297049,2
1873,0.0015918220587676224,2
1874,0.0016399918441857286,2
1875,0.0016856079745137809,2
1876,0.0017318240663233286,2
1877,0.0017780623651504346,2
1878,0.0018251249155288862,2
1879,0.0018735115480332798,2
1880,0.001923032641970801,2
1881,0.0019730370769508454,2
1882,0.002023654001801045,2
1883,0.002076012968766472,2
1884,0.0021182216731814307,2
1885,0.002121468782505853,2
1886,0.0021039957879745996,2
1887,0.0020995756507956598,2
1888,0.002107636313543937,2
1889,0.0021265729422826896,2
1890,0.002156125037523271,2
1891,0.0021906742307529203,2
1892,0.0022250288213835345,2
1893,0.002262573783039512,2
1894,0.00230821938859449,2
1895,0.0023614832268757935,2
1896,0.002419827079054304,2
1897,0.002480957922118554,2
1898,0.0025435361862707895,2
1899,0.0026070155735481437,2
1900,0.002671010471995583,2
1901,0.002735277313622997,2
1902,0.002799674872217328,2
1903,0.002860376577995871,2
1904,0.002904566577673018,2
1905,0.002938343640974006,2
1906,0.0029786556198906355,2
1907,0.00302854666287522,2
1908,0.0030830690383776282,2
1909,0.003140850409653284,2
1910,0.003204092499390354,2
1911,0.003271357194419622,2
1912,0.0033411003049124144,2
1913,0.003402781128531429,2
1914,0.0034536211871877276,2
1915,0.003505359324197377,2
1916,0.003565133957287303,2
1917,0.003633584229955633,2
1918,0.0037092180797994034,2
1919,0.003790676681515337,2
1920,0.0038761350909389813,2
1921,0.0039636087164812706,2
1922,0.00405218246108674,2
1923,0.004139090958483749,2
1924,0.004224134663971868,2
1925,0.00431070809979639,2
1926,0.0043999709632768225,2
1927,0.004492167534143943,2
1928,0.0045876302940859315,2
1929,0.004685005424841626,2
1930,0.004779912922913132,2
1931,0.004875147166677141,2
1932,0.004973951725239623,2
1933,0.005071264486218308,2
1934,0.005167780265020738,2
1935,0.005266992882511201,2
1936,0.00536913093260416,2
1937,0.005475301951875067,2
1938,0.005585551318028181,2
1939,0.005698655731010915,2
1940,0.0058139757285131655,2
1941,0.0059306034058002055,2
1942,0.006047668663925809,2
1943,0.006164745014106021,2
1944,0.006281534482665108,2
1945,0.0063984796592303494,2
1946,0.00651717800615681,2
1947,0.006638624246187996,2
1948,0.006763466143661412,2
1949,0.006892139084682558,2
1950,0.007023734976332907,2
1951,0.007156616971786711,2
1952,0.007289083519631867,2
1953,0.0074210084710399915,2
1954,0.0075530114447104335,2
1955,0.007685543638155878,2
1956,0.007819772252266266,2
1957,0.0079577653116788,2
1958,0.008101476045449973,2
1959,0.008250859475094519,2
1960,0.008404037232289885,2
1961,0.008559439734879826,2
1962,0.008715155583117529,2
1963,0.008866680712246833,2
1964,0.008998287697426277,2
1965,0.009110454812923718,2
1966,0.009220611389470834,2
1967,0.009341497583110425,2
1968,0.009472321142099616,2
1969,0.00960970994130561,2
1970,0.009756820075988881,2
1971,0.009912782723197844,2
1972,0.010073165150405461,2
1973,0.010237948678453512,2
1974,0.010410409044170787,2
1975,0.010587582431078713,2
1976,0.010763117145347056,2
1977,0.01094046940369564,2
1978,0.011126407461908627,2
1979,0.011322336208959172,2
1980,0.01152830074667055,2
1981,0.011742074569755956,2
1982,0.011961613546244698,2
1983,0.012179702514097612,2
1984,0.012385044665307321,2
1985,0.012584517524677152,2
1986,0.012791346206456833,2
1987,0.013006546433701027,2
1988,0.013230079357937297,2
1989,0.013464226007160462,2
1990,0.013710748728914757,2
1991,0.013968393461516015,2
1992,0.014222791232773146,2
1993,0.014445945078114808,2
1994,0.014650415555360174,2
1995,0.01486948632971452,2
1996,0.015108529042589525,2
1997,0.015363913293080289,2
1998,0.015633656952871,2
1999,0.015916836584985106,2
2000,0.01621267506973434,2
2001,0.016520169255750727,2
2002,0.016837117318644457,2
2003,0.017161925523165422,2
2004,0.01749184322706865,2
2005,0.017824696868156575,2
2006,0.018159618581255144,2
2007,0.018496058625309342,2
2008,0.018834453402270412,2
2009,0.019175817669941808,2
2010,0.019520681884914848,2
2011,0.0198702793180473,2
2012,0.02022586083622724,2
2013,0.02058812300678714,2
2014,0.020957974696061532,2
2015,0.021335160959068955,2
2016,0.021718441466404226,2
2017,0.022106709522867196,2
2018,0.022500180454885887,2
2019,0.022899077559238368,2
2020,0.023306918944548394,2
2021,0.023716990782682856,2
2022,0.024134975311383755,2
2023,0.02456233343024805,2
2024,0.024996606287827294,2
2025,0.025437025465825158,2
2026,0.025880918153872945,2
2027,0.02633079124831883,2
2028,0.02678214982452498,2
2029,0.027240384251124516,2
2030,0.02770047371956419,2
2031,0.028163649090668263,2
2032,0.028629270491997705,2
2033,0.029097597830582078,2
2034,0.029571682138716526,2
2035,0.030050932147989817,2
2036,0.030535917497079512,2
2037,0.031029476504947806,2
2038,0.03152839888587311,2
2039,0.032034406944560945,2
2040,0.03254127671183127,2
2041,0.03305262488174965,2
2042,0.03356797975965309,2
2043,0.034087237483201194,2
2044,0.034609207033397205,2
2045,0.03513555777828059,2
2046,0.03566868065648876,2
2047,0.036208690193695325,2
2048,0.036756338329220095,2
2049,0.03730914031997379,2
2050,0.03787126905207239,2
2051,0.03843499361653424,2
2052,0.03900270903889558,2
2053,0.03957056676102322,2
2054,0.04014340935623617,2
2055,0.0407189671296444,2
2056,0.041298029554246884,2
2057,0.04188267229459386,2
2058,0.04247391056854777,2
2059,0.043068604409371325,2
2060,0.043666564821566944,2
2061,0.04426710077265372,2
2062,0.0448763338046283,2
2063,0.04548553189488869,2
2064,0.04609585623334045,2
2065,0.046709871291525706,2
2066,0.04732779794214659,2
2067,0.04794906308540414,2
2068,0.04857446821401323,2
2069,0.04920822778792089,2
2070,0.04984629853383393,2
2071,0.0504875897035173,2
2072,0.05113166346169162,2
2073,0.05177921950964548,2
2074,0.052427950995873385,2
2075,0.05307980635378562,2
2076,0.053733663492200545,2
2077,0.054389975445006566,2
2078,0.05505028630999398,2
2079,0.05571104550386974,2
2080,0.05637768875703031,2
2081,0.057047396783542315,2
2082,0.057720622080928874,2
2083,0.05839751085113287,2
2084,0.05907824676681639,2
2085,0.05976001606279191,2
2086,0.06044270869757984,2
2087,0.06112609195845342,2
2088,0.06181146524435077,2
2089,0.06249792188072778,2
2090,0.06318834026396303,2
2091,0.06387935524020427,2
2092,0.0645742093776781,2
2093,0.0652764317839234,2
2094,0.06597781324592877,2
2095,0.0666844401930754,2
2096,0.06739075470208,2
2097,0.06809813472056658,2
2098,0.06880200331614039,2
2099,0.0695067056818588,2
2100,0.07021385097086186,2
2101,0.07092129745165643,2
2102,0.07163345264103238,2
2103,0.0723474000364639,2
2104,0.07306523372004237,2
2105,0.07378417986444563,2
2106,0.07450184212916067,2
2107,0.07522006204945275,2
2108,0.07594112164781086,2
2109,0.07666037624007738,2
2110,0.07738061092482673,2
2111,0.07810309386101777,2
2112,0.07882819609212144,2
2113,0.07955552989611558,2
2114,0.08028476459264178,2
2115,0.08101751240100141,2
2116,0.08174909917895323,2
2117,0.08248159500925278,2
2118,0.08321392797678373,2
2119,0.08394539221875519,2
2120,0.08467785236906544,2
2121,0.08540879450330219,2
2122,0.08614418231551302,2
2123,0.08688148647457772,2
2124,0.08762050469565441,2
2125,0.08836202010396077,2
2126,0.0891016002131585,2
2127,0.0898421104354501,2
2128,0.09058328021674278,2
2129,0.09132435458841126,2
2130,0.09206631599817539,2
2131,0.0928080782150783,2
2132,0.09355181919587796,2
2133,0.09429805920819334,2
2134,0.09504633041484778,2
2135,0.095796938568247,2
2136,0.09654801200665641,2
2137,0.0972983849651341,2
2138,0.09804938768258109,2
2139,0.09879918186483849,2
2140,0.09955027327636723,2
2141,0.10030032346846429,2
2142,0.10104980236107963,2
2143,0.10180165432790111,2
2144,0.10255626048966537,2
2145,0.10331217931837944,2
2146,0.10406896590855985,2
2147,0.10482611128088193,2
2148,0.10558347535323342,2
2149,0.10634184650912548,2
2150,0.1071011921813062,2
2151,0.10786097885374357,2
2152,0.1086195686757645,2
2153,0.10937768914165913,2
2154,0.1101401064308496,2
2155,0.11090419128763573,2
2156,0.11166788421888985,2
2157,0.11243863396224396,2
2158,0.11321017868723693,2
2159,0.11397875586628592,2
2160,0.11474594736681631,2
2161,0.1155133856535665,2
2162,0.11628100229186455,2
2163,0.11704966687245222,2
2164,0.11781739705107408,2
2165,0.1185891504790163,2
2166,0.11936038024075413,2
2167,0.12013553588185422,2
2168,0.1209113719594791,2
2169,0.12168739952759844,2
2170,0.12246204726352827,2
2171,0.1232370743461968,2
2172,0.12401200883773289,2
2173,0.1247866324899457,2
2174,0.12555903825425585,2
2175,0.12633394927620833,2
2176,0.12711200308542125,2
2177,0.12789058917976048,2
2178,0.1286697335446898,2
2179,0.12945152518991276,2
2180,0.13022986227494215,2
2181,0.1310077655256784,2
2182,0.1317869688745128,2
2183,0.13256273541568842,2
2184,0.13333682881053022,2
2185,0.13411517329437184,2
2186,0.13489244497742392,2
2187,0.13566870836493228,2
2188,0.13644488082969997,2
2189,0.13722273337720692,2
2190,0.1380020178298237,2
2191,0.13878453406516655,2
2192,0.13956215986489295,2
2193,0.140341071618158,2
2194,0.1411201792230583,2
2195,0.14189838117645548,2
2196,0.1426762639501843,2
2197,0.14345357113475576,2
2198,0.14423530692736553,2
2199,0.1450180167983096,2
2200,0.14580304372433084,2
2201,0.14658717202902039,2
2202,0.1473726618231015,2
2203,0.14815762176871916,2
2204,0.1489411675768484,2
2205,0.14972371754514868,2
2206,0.15050034754123753,2
2207,0.15128140882843777,2
2208,0.15206045828534065,2
2209,0.1528393940246775,2
2210,0.15361667496335785,2
2211,0.1543952542530842,2
2212,0.15517842473238275,2
2213,0.1559598660894722,2
2214,0.15674199487648433,2
2215,0.15752323825258918,2
2216,0.15830349726924775,2
2217,0.15908126110957344,2
2218,0.1598572464544672,2
2219,0.16063292481988445,2
2220,0.1614088446225439,2
2221,0.16218658388045948,2
2222,0.16296414905267687,2
2223,0.16374413583625103,2
2224,0.16452474727027222,2
2225,0.16530563919813224,2
2226,0.16608508056216453,2
2227,0.16686415615408723,2
2228,0.16764121626326223,2
2229,0.16841822260488815,2
2230,0.16919527240636612,2
2231,0.16997139782299375,2
2232,0.17074824254026844,2
2233,0.171525537455132,2
2234,0.17230252273312607,2
2235,0.17307763179615643,2
2236,0.17385220326657103,2
2237,0.17462721776228274,2
2238,0.17540007601588925,2
2239,0.176170990990127,2
2240,0.17694073658899223,2
2241,0.17771150896213672,2
2242,0.17848090305889086,2
2243,0.17925170253847011,2
2244,0.18002424272868367,2
2245,0.1807970858766561,2
2246,0.18157192142860135,2
2247,0.1823432954718479,2
2248,0.18311256331069325,2
2249,0.18387981131250997,2
2250,0.18464780555186144,2
2251,0.18541556850936525,2
2252,0.1861782595234731,2
2253,0.18694116549283057,2
2254,0.1877039047172212,2
2255,0.1884639324397498,2
2256,0.18922815018509342,2
2257,0.18999247524069174,2
2258,0.1907540298063779,2
2259,0.19151819103677248,2
2260,0.19227942392381292,2
2261,0.19303937917148606,2
2262,0.1937984953373738,2
2263,0.19455802799960398,2
2264,0.19531486069804327,2
2265,0.19607144382003938,2
2266,0.19682887770660062,2
2267,0.1975897996745689,2
2268,0.19835056013326557,2
2269,0.19911307107564957,2
2270,0.1998759751203013,2
2271,0.20063719646856815,2
2272,0.20139650593294378,2
2273,0.2021554278046408,2
2274,0.20291194941570756,2
2275,0.20366735412980608,2
2276,0.20442312369481408,2
2277,0.20517896467571095,2
2278,0.2059350743731605,2
2279,0.20669355485029262,2
2280,0.20745190364147292,2
2281,0.2082077733845208,2
2282,0.2089629976705505,2
