"time","total_damage_share","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,0.004985019645995363,1
2021,0.005263936834565109,1
2022,0.005275162340606826,1
2023,0.005289258601277055,1
2024,0.005306971753304445,1
2025,0.005323800915173454,1
2026,0.005804878185092755,1
2027,0.005844552155821262,1
2028,0.005885277844420871,1
2029,0.005926481376165088,1
2030,0.005966203664808252,1
2031,0.006644614335776809,1
2032,0.006696233636419909,1
2033,0.006743649149298038,1
2034,0.00679640210032419,1
2035,0.006845319523819356,1
2036,0.007786239673045716,1
2037,0.007852388532993032,1
2038,0.00791859211952631,1
2039,0.007979384765840997,1
2040,0.008046014977675538,1
2041,0.009018867531659694,1
2042,0.00908784525138746,1
2043,0.009264141563253486,1
2044,0.009519236650717315,1
2045,0.009802184949918698,1
2046,0.010962600259696555,1
2047,0.011277365914429434,1
2048,0.011598661349031055,1
2049,0.011899391419273353,1
2050,0.012171373922393768,1
2051,0.013225896773309112,1
2052,0.013455565766859277,1
2053,0.013675358981456606,1
2054,0.013893643511229346,1
2055,0.014123161818261823,1
2056,0.015136062808311559,1
2057,0.015389329593447498,1
2058,0.015635977211225914,1
2059,0.015879932488040965,1
2060,0.016109039146990727,1
2061,0.017014104380368846,1
2062,0.017204482424897236,1
2063,0.017385332210250723,1
2064,0.01756444836370695,1
2065,0.017746773115967077,1
2066,0.018634426582681666,1
2067,0.018849116295463462,1
2068,0.01907404116093131,1
2069,0.019295493699007172,1
2070,0.01949367895551705,1
2071,0.020256301501117877,1
2072,0.020409376421676277,1
2073,0.020554052734466456,1
2074,0.02069190020468977,1
2075,0.020823375084456676,1
2076,0.021401223432307076,1
2077,0.021525528964915087,1
2078,0.021660044959731284,1
2079,0.02180873375514916,1
2080,0.02196447887881029,1
2081,0.02239969106036983,1
2082,0.022537153290747947,1
2083,0.02265994440017346,1
2084,0.022767342990334383,1
2085,0.02285733236012787,1
2086,0.023053710163382847,1
2087,0.02311741311949614,1
2088,0.0231827397330067,1
2089,0.023255916453010228,1
2090,0.02334526481411756,1
2091,0.023481308581999056,1
2092,0.023585540735309066,1
2093,0.023679799521212623,1
2094,0.023744282574667687,1
2095,0.023782524565458173,1
2096,0.023902178284801075,1
2097,0.023901920407809217,1
2098,0.02389667855275243,1
2099,0.02389509683209101,1
2100,0.02390783115314349,1
2101,0.023982512241394128,1
2102,0.024058214802804623,1
2103,0.0241138998676388,1
2104,0.024146543717181237,1
2105,0.024147252554324997,1
2106,0.024104969303732526,1
2107,0.024067657496694955,1
2108,0.024026617111992263,1
2109,0.023993663214300544,1
2110,0.023980934307458,1
2111,0.024051396187398714,1
2112,0.0240972264048463,1
2113,0.024132564071184623,1
2114,0.02414136641963493,1
2115,0.024124171386896775,1
2116,0.024093081341165674,1
2117,0.02403927383782937,1
2118,0.02398017894002329,1
2119,0.0239237115476661,1
2120,0.02388701620790165,1
2121,0.02386094793255511,1
2122,0.023894266897528854,1
2123,0.023923338698382313,1
2124,0.023933427971532296,1
2125,0.023921587639096895,1
2126,0.023905245628067947,1
2127,0.023842030073838137,1
2128,0.023773175448636472,1
2129,0.023708362842832557,1
2130,0.023665546791073494,1
2131,0.02366956510755853,1
2132,0.02370373272398277,1
2133,0.02373632465681323,1
2134,0.023751964997740842,1
2135,0.023733276964643103,1
2136,0.023689524782473218,1
2137,0.023616836380988427,1
2138,0.023541600803397886,1
2139,0.023467624876909617,1
2140,0.02340247739525569,1
2141,0.023371061927646406,1
2142,0.023355945228993057,1
2143,0.02335184936652496,1
2144,0.02334726546986401,1
2145,0.023338444544055332,1
2146,0.023345600064303685,1
2147,0.023306732643106804,1
2148,0.02326112515847326,1
2149,0.023207302303063913,1
2150,0.02315252062050232,1
2151,0.02308503365320374,1
2152,0.02304947953336035,1
2153,0.023046250089141587,1
2154,0.023073171609032227,1
2155,0.023103111675484265,1
2156,0.023121759466166843,1
2157,0.02311425574672079,1
2158,0.023078551324453623,1
2159,0.02301892581035521,1
2160,0.02294739384903676,1
2161,0.022933708225675076,1
2162,0.022883060905309283,1
2163,0.02286721169755138,1
2164,0.022888019996546518,1
2165,0.022910689660714863,1
2166,0.02293540730734492,1
2167,0.02291875722664726,1
2168,0.02286644132465119,1
2169,0.022794439686414574,1
2170,0.022714923835326098,1
2171,0.0226542166503616,1
2172,0.022590018188762637,1
2173,0.022555395491569645,1
2174,0.02254776621121188,1
2175,0.022553781683151954,1
2176,0.022558345592941474,1
2177,0.022548196592246373,1
2178,0.022511196922779444,1
2179,0.022454213333987907,1
2180,0.02238530044664822,1
2181,0.02232704979203301,1
2182,0.022249913807741543,1
2183,0.022174999578105113,1
2184,0.02210845249552087,1
2185,0.0220581253993971,1
2186,0.02205418026169575,1
2187,0.022050534602897028,1
2188,0.022048910131195698,1
2189,0.02204955974635673,1
2190,0.02203413893148313,1
2191,0.021991446386475214,1
2192,0.021933431190020933,1
2193,0.021870910193669237,1
2194,0.021810848047712005,1
2195,0.02175935701687759,1
2196,0.021767462848017585,1
2197,0.021771130194323075,1
2198,0.02179299284502271,1
2199,0.021808686940844504,1
2200,0.021802662566521684,1
2201,0.02178671795641547,1
2202,0.02173420675310799,1
2203,0.021675080941770404,1
2204,0.021608705977556448,1
2205,0.02153849266516783,1
2206,0.021486689909534083,1
2207,0.021424001552541035,1
2208,0.021379487228608097,1
2209,0.02135681705130881,1
2210,0.021349940030988356,1
2211,0.02136249933628893,1
2212,0.021350062164616847,1
2213,0.02132329431196742,1
2214,0.021281904027928518,1
2215,0.021224450392179413,1
2216,0.021169777857378794,1
2217,0.02109701525707386,1
2218,0.02103173955261418,1
2219,0.02098248971873135,1
2220,0.020959001406635796,1
2221,0.020974840439185717,1
2222,0.02099208107413592,1
2223,0.02100623487002405,1
2224,0.020991518525557203,1
2225,0.020950482904356114,1
2226,0.020905135098504685,1
2227,0.02083180536118117,1
2228,0.020756868705846903,1
2229,0.020689531243301147,1
2230,0.020646013486808397,1
2231,0.020641844393985927,1
2232,0.020626838111640733,1
2233,0.02061381876625639,1
2234,0.020593748629995884,1
2235,0.020558145757965267,1
2236,0.02052144402361348,1
2237,0.020453363737465764,1
2238,0.020382833932494505,1
2239,0.020315848710649682,1
2240,0.020261181847365542,1
2241,0.020248762054787397,1
2242,0.020246006945372583,1
2243,0.020250875279062247,1
2244,0.02024633386784107,1
2245,0.020221831198471905,1
2246,0.020190227825500832,1
2247,0.020127471886173497,1
2248,0.02005689181496053,1
2249,0.01998033557023614,1
2250,0.01990274097688987,1
2251,0.01984541822390865,1
2252,0.019781582577795744,1
2253,0.01973764886881934,1
2254,0.019716857244380312,1
2255,0.01970615541081904,1
2256,0.019712645850250784,1
2257,0.019697832492653392,1
2258,0.01966926933079902,1
2259,0.019626864037623242,1
2260,0.01957048707246546,1
2261,0.019520985428875343,1
2262,0.019457138937598463,1
2263,0.01940286188307695,1
2264,0.01936690662263299,1
2265,0.01935850682305926,1
2266,0.019390021109190952,1
2267,0.019418738166277278,1
2268,0.01943558039053848,1
2269,0.01942443459113008,1
2270,0.019390389736654034,1
2271,0.019357222815063545,1
2272,0.019298781478050225,1
2273,0.01924118124802136,1
2274,0.019199236035787767,1
2275,0.019181608826333695,1
2276,0.01920088879424042,1
2277,0.01920707515020123,1
2278,0.019206496781681626,1
2279,0.019194292243019172,1
2280,0.019163210231574943,1
2281,0.019134832143712498,1
2282,0.01908695565534287,1
2283,0.01904193744484629,1
2284,0.01900750503286772,1
2285,0.018996924581636196,1
2286,0.019031442497645174,1
2287,0.019062156065205782,1
2288,0.01908843476811091,1
2289,0.019089132924660406,1
2290,0.019066864635086722,1
2291,0.019050357003640234,1
2292,0.019004357290846364,1
2293,0.018953200158603467,1
2294,0.01890899349529139,1
2295,0.018887744634398518,1
2296,0.018909829574898864,1
2297,0.018935854305274995,1
2298,0.01896703540081785,1
2299,0.018980639763435492,1
2300,0.018970692691427336,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,0.005378364680316504,2
2021,0.005635404439047213,2
2022,0.00571933131327906,2
2023,0.005808293184127708,2
2024,0.005893156161842527,2
2025,0.005964199193245963,2
2026,0.0062865361548419514,2
2027,0.006317569859205125,2
2028,0.0063425817890016365,2
2029,0.006365132748826219,2
2030,0.006388874814120964,2
2031,0.006757681356733204,2
2032,0.006781153400746368,2
2033,0.006818369814162451,2
2034,0.00687471269127936,2
2035,0.006939610846187658,2
2036,0.007477404617751829,2
2037,0.00752737729297491,2
2038,0.007569375580101821,2
2039,0.007603084810550654,2
2040,0.007625328155713237,2
2041,0.008100160241550573,2
2042,0.008102292214304554,2
2043,0.008111533723328412,2
2044,0.008130731833120382,2
2045,0.008167045959359668,2
2046,0.008569296813985867,2
2047,0.008615405336166202,2
2048,0.008661521465675318,2
2049,0.008693232460618122,2
2050,0.008704686897273262,2
2051,0.008995909007582398,2
2052,0.008972745539143163,2
2053,0.008949131910793433,2
2054,0.008931145388831432,2
2055,0.008926528916837059,2
2056,0.009125417376607511,2
2057,0.009130242785721597,2
2058,0.009133348315855805,2
2059,0.00913643642801695,2
2060,0.009131935158782587,2
2061,0.009225899053235958,2
2062,0.00919467080210487,2
2063,0.0091633962265884,2
2064,0.009136095634558807,2
2065,0.00911520752883789,2
2066,0.009183776206213122,2
2067,0.009183340358351283,2
2068,0.009190036762937196,2
2069,0.00919304727124192,2
2070,0.009192917304974877,2
2071,0.009325423374417937,2
2072,0.009339515367767368,2
2073,0.009349542674257265,2
2074,0.009355733478507306,2
2075,0.009360742777398987,2
2076,0.009437946509312812,2
2077,0.009451247771390791,2
2078,0.009484383153458766,2
2079,0.00953905555640722,2
2080,0.009605705735772248,2
2081,0.00970127955631073,2
2082,0.00975160197427482,2
2083,0.009783491091864225,2
2084,0.009798910463881594,2
2085,0.009797094954561353,2
2086,0.00973493584730609,2
2087,0.009718584212004854,2
2088,0.00970991151382858,2
2089,0.009716970837817468,2
2090,0.009749913039740323,2
2091,0.00968453271221689,2
2092,0.009751483418612063,2
2093,0.009808289171608383,2
2094,0.00983105152588994,2
2095,0.009825269527070055,2
2096,0.009729160786818106,2
2097,0.009698362263116557,2
2098,0.009669218582980461,2
2099,0.00965005935079022,2
2100,0.009653542385947398,2
2101,0.009689629752310564,2
2102,0.009738778215920054,2
2103,0.00977279503097821,2
2104,0.009792076604962814,2
2105,0.009793001662115823,2
2106,0.009777957814107546,2
2107,0.009760436517140808,2
2108,0.009744584860857107,2
2109,0.009735967203512602,2
2110,0.009741952568169171,2
2111,0.009774624144365746,2
2112,0.00981625115903266,2
2113,0.009849515898389886,2
2114,0.00986607132068036,2
2115,0.009866809974752352,2
2116,0.009858746200437628,2
2117,0.00984143126936945,2
2118,0.00982373834269296,2
2119,0.00981093573612621,2
2120,0.00981160922487803,2
2121,0.00983586448290609,2
2122,0.009879372489291896,2
2123,0.009918221960253912,2
2124,0.009943343188803213,2
2125,0.009955497290326519,2
2126,0.009950854506587264,2
2127,0.009935235040457591,2
2128,0.009918166644752188,2
2129,0.009906871975443265,2
2130,0.009910080569614415,2
2131,0.009947349300763197,2
2132,0.009996111050729296,2
2133,0.010042060714585016,2
2134,0.010075659890080389,2
2135,0.010086912050262997,2
2136,0.010083193241766139,2
2137,0.01006572001686418,2
2138,0.010050468927860452,2
2139,0.01003830615274221,2
2140,0.010032412480223393,2
2141,0.010047363584426193,2
2142,0.010072482645089278,2
2143,0.010103165343327539,2
2144,0.010131742981616846,2
2145,0.01015556623712122,2
2146,0.010175847688663617,2
2147,0.010182071547711285,2
2148,0.010184134739087618,2
2149,0.010183127093673892,2
2150,0.010182696299722804,2
2151,0.01019108957375103,2
2152,0.010203902521985981,2
2153,0.010236228779894647,2
2154,0.010285180242611072,2
2155,0.010332246094485482,2
2156,0.010376276617486836,2
2157,0.010398632461098085,2
2158,0.010404216240089892,2
2159,0.010395950951775321,2
2160,0.010383697784768907,2
2161,0.010384960109726395,2
2162,0.010389405219609845,2
2163,0.01041445457215071,2
2164,0.010461311301225169,2
2165,0.010506217725566149,2
2166,0.010549802225977274,2
2167,0.010567656112236853,2
2168,0.010563364851015765,2
2169,0.010550038606945367,2
2170,0.010534452661106215,2
2171,0.010531941915448472,2
2172,0.010529089460350305,2
2173,0.010543781291929408,2
2174,0.010574618784814842,2
2175,0.010611631870657216,2
2176,0.010656611714247729,2
2177,0.010679643082033919,2
2178,0.010685725402690997,2
2179,0.010680480836519126,2
2180,0.010669385725520963,2
2181,0.010665513477415102,2
2182,0.010652363961160127,2
2183,0.010641579969225223,2
2184,0.010636501145187261,2
2185,0.010641365538481759,2
2186,0.010674207146473477,2
2187,0.010704807726434458,2
2188,0.010734337984779789,2
2189,0.010763414392558554,2
2190,0.010780920557751738,2
2191,0.01079241594653401,2
2192,0.010784249011955984,2
2193,0.01077464229763796,2
2194,0.010766670342983313,2
2195,0.010765547051411384,2
2196,0.01079127634548215,2
2197,0.01082300693292541,2
2198,0.010863439464683473,2
2199,0.010897254623130117,2
2200,0.010915944895200461,2
2201,0.010929296241978356,2
2202,0.01092046800336129,2
2203,0.010909254757783034,2
2204,0.010894996845826755,2
2205,0.010879769283007554,2
2206,0.01087791886305446,2
2207,0.01086923596145551,2
2208,0.010871999616274487,2
2209,0.010887482379125766,2
2210,0.010911065391231562,2
2211,0.010945697730263562,2
2212,0.010962284143433112,2
2213,0.010969114599001092,2
2214,0.010966977671135776,2
2215,0.010955455658617441,2
2216,0.010948082068142332,2
2217,0.01092987104600379,2
2218,0.010917336750583314,2
2219,0.01091516072560862,2
2220,0.010928458563756486,2
2221,0.01096578641920103,2
2222,0.011000488619284222,2
2223,0.011030450891987682,2
2224,0.011040682651712319,2
2225,0.011034634513006457,2
2226,0.01102852179693285,2
2227,0.011005533433827992,2
2228,0.010983253088668501,2
2229,0.010967085341344215,2
2230,0.010966325568296529,2
2231,0.010990732635741908,2
2232,0.011005122606353328,2
2233,0.011019222977356701,2
2234,0.01102751797942784,2
2235,0.011025491067439655,2
2236,0.011024539873159794,2
2237,0.01100343524724886,2
2238,0.01098208963334514,2
2239,0.010963957428925737,2
2240,0.010954043628845016,2
2241,0.010972052013527916,2
2242,0.01099292443382649,2
2243,0.011016036036012998,2
2244,0.011031098845619073,2
2245,0.011032432915747988,2
2246,0.011031187009966964,2
2247,0.011009860544385205,2
2248,0.01098498805962803,2
2249,0.010957700161550826,2
2250,0.010930917482705658,2
2251,0.010919848024001423,2
2252,0.010903778122815615,2
2253,0.010900339028447921,2
2254,0.010910521756599668,2
2255,0.010925127620951994,2
2256,0.010950708474036942,2
2257,0.010959591736839448,2
2258,0.010958969204669345,2
2259,0.010949711958738489,2
2260,0.010932239251110107,2
2261,0.010922237525737667,2
2262,0.01090247737946708,2
2263,0.010889421597890109,2
2264,0.010887967942203432,2
2265,0.010902964280095117,2
2266,0.010943095839134184,2
2267,0.010976797382357354,2
2268,0.011000162603175975,2
2269,0.011004599860237026,2
2270,0.010994897248290959,2
2271,0.01098920744696811,2
2272,0.010967080691242016,2
2273,0.010947055301779524,2
2274,0.010937972625666512,2
2275,0.010944163451005138,2
2276,0.010974501261379,2
2277,0.010992371793553495,2
2278,0.011004340409897244,2
2279,0.011008027108817259,2
2280,0.010999595712891547,2
2281,0.010995921582184758,2
2282,0.010978910564796386,2
2283,0.010964601462478133,2
2284,0.010957503374848401,2
2285,0.010965327277830306,2
2286,0.011002562362649187,2
2287,0.01103261816025447,2
2288,0.011057426228043945,2
2289,0.011064325363591275,2
2290,0.011056940713050292,2
2291,0.011056538616782154,2
2292,0.0110364598009094,2
2293,0.011014609106565251,2
2294,0.010998473366263585,2
2295,0.01099746112984076,2
2296,0.011025374016565474,2
2297,0.011051555752038067,2
2298,0.011078445440534029,2
2299,0.011092085773465675,2
2300,0.01109018667169508,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
