"time","total_damage_share","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,0.004353481148239907,1
2021,0.004624770014695888,1
2022,0.004630809953872312,1
2023,0.00464008429428666,1
2024,0.004653893214243877,1
2025,0.004668174772286178,1
2026,0.005168257540322382,1
2027,0.005209614389348555,1
2028,0.005252694962557435,1
2029,0.005296589356725646,1
2030,0.005338760358451927,1
2031,0.006046943248843934,1
2032,0.006098399361064376,1
2033,0.006144254631848866,1
2034,0.0061940598570849196,1
2035,0.006238989977297455,1
2036,0.007210982937418204,1
2037,0.0072726908058368,1
2038,0.007334767421874717,1
2039,0.0073916510603096374,1
2040,0.007455200978432947,1
2041,0.00848207631113831,1
2042,0.008547219853271098,1
2043,0.008720500348424772,1
2044,0.00897274958755834,1
2045,0.009252474735308467,1
2046,0.010475991127929098,1
2047,0.010784542192656465,1
2048,0.011099779434488023,1
2049,0.011394818988094017,1
2050,0.011661829380778588,1
2051,0.012797267317804003,1
2052,0.013020486089655805,1
2053,0.013234163731094241,1
2054,0.013446433634033802,1
2055,0.0136698037666144,1
2056,0.014751316612747556,1
2057,0.014996351050081957,1
2058,0.015234900191625761,1
2059,0.015470986048193521,1
2060,0.01569255610908348,1
2061,0.01666784063813978,1
2062,0.01685018074807684,1
2063,0.0170232015252635,1
2064,0.017194668402482197,1
2065,0.017369449205952545,1
2066,0.01828289926964598,1
2067,0.018488309069042103,1
2068,0.01870406750307242,1
2069,0.01891669564649816,1
2070,0.019106276595240394,1
2071,0.0198982051002009,1
2072,0.02004278844214951,1
2073,0.020179177231901515,1
2074,0.020309077594952197,1
2075,0.020432774429311684,1
2076,0.02099667385077939,1
2077,0.021113249856638296,1
2078,0.021239986953266947,1
2079,0.021380946290388572,1
2080,0.021528926579719367,1
2081,0.021947757819519662,1
2082,0.022078373289532723,1
2083,0.0221947360610433,1
2084,0.022296053474071972,1
2085,0.022380256101693235,1
2086,0.022533412382812354,1
2087,0.022593094240472303,1
2088,0.022654550725436384,1
2089,0.022723817396134882,1
2090,0.022808987719701242,1
2091,0.022927795935983288,1
2092,0.02302912718533148,1
2093,0.023120694909005004,1
2094,0.023182949014181376,1
2095,0.02321953710604024,1
2096,0.02340357206617818,1
2097,0.023404030373399935,1
2098,0.02339949455126592,1
2099,0.023398646322301996,1
2100,0.023411895079788306,1
2101,0.02348647362892019,1
2102,0.0235621378873367,1
2103,0.023618261713836363,1
2104,0.023651779598764362,1
2105,0.023653843943078814,1
2106,0.023627832433212165,1
2107,0.023592757674960683,1
2108,0.023553995934765013,1
2109,0.023523355717523602,1
2110,0.02351271328780314,1
2111,0.023577287072985682,1
2112,0.023624576592948754,1
2113,0.02366159215009302,1
2114,0.023672436825764347,1
2115,0.02365780244974764,1
2116,0.02363717573934783,1
2117,0.023586622134359712,1
2118,0.023530897811013682,1
2119,0.02347771990075868,1
2120,0.0234441574423023,1
2121,0.023440091971918302,1
2122,0.023475721026333433,1
2123,0.023507116157597527,1
2124,0.023519897095824235,1
2125,0.0235109847937518,1
2126,0.023498925984617492,1
2127,0.023439426444906923,1
2128,0.023374455243074684,1
2129,0.02331340393949556,1
2130,0.023274161032931964,1
2131,0.02329352592524594,1
2132,0.02333039266542873,1
2133,0.023365639378854528,1
2134,0.02338415190670141,1
2135,0.023368832976205144,1
2136,0.02333772530653019,1
2137,0.02326906910398642,1
2138,0.02319780358740204,1
2139,0.023127769906915435,1
2140,0.02306652931517859,1
2141,0.02304776135130876,1
2142,0.023036014169242995,1
2143,0.02303508177871933,1
2144,0.02303365527523451,1
2145,0.023028099936605696,1
2146,0.023040250813624662,1
2147,0.023004900966704805,1
2148,0.02296293043066371,1
2149,0.022912722496704518,1
2150,0.02286153502957314,1
2151,0.022818282928326616,1
2152,0.02278605859159891,1
2153,0.022785837932084656,1
2154,0.02281547377535906,1
2155,0.02284815240539518,1
2156,0.022882900959135075,1
2157,0.022878350994320944,1
2158,0.0228457934319046,1
2159,0.022789538549786072,1
2160,0.022721352446473945,1
2161,0.022705794463784658,1
2162,0.022658304232836848,1
2163,0.022645365458158935,1
2164,0.022668686861481005,1
2165,0.022693818075193006,1
2166,0.022730763671328712,1
2167,0.022716807523205235,1
2168,0.02266746121605476,1
2169,0.022598442403434168,1
2170,0.02252190459435826,1
2171,0.022473799639279687,1
2172,0.022412355263209664,1
2173,0.022380310185438526,1
2174,0.022374966060142245,1
2175,0.022383131541098118,1
2176,0.022406732805996765,1
2177,0.022398724395190243,1
2178,0.02236395783801405,1
2179,0.022309257510517048,1
2180,0.022242631375423396,1
2181,0.02219646601734924,1
2182,0.022121519358394855,1
2183,0.022048720812772205,1
2184,0.021984187243862766,1
2185,0.0219357363516176,1
2186,0.021943175007586906,1
2187,0.021941079641555946,1
2188,0.021940941020040763,1
2189,0.021943011098937835,1
2190,0.02192902007206761,1
2191,0.021904262617497783,1
2192,0.021847685516858492,1
2193,0.021786556245057542,1
2194,0.02172787854061512,1
2195,0.021677619973335862,1
2196,0.021689825834295854,1
2197,0.021694443339692112,1
2198,0.021717143313456574,1
2199,0.021733637413220645,1
2200,0.02172842189090789,1
2201,0.021722922457751787,1
2202,0.0216713073232026,1
2203,0.021613077396917244,1
2204,0.021547599515235206,1
2205,0.021478275581047115,1
2206,0.021436844683699375,1
2207,0.021374967822740048,1
2208,0.021331210061809446,1
2209,0.02130923540891919,1
2210,0.021303007089591694,1
2211,0.02132563427915042,1
2212,0.021313822389512987,1
2213,0.02128769000590285,1
2214,0.021246945148407994,1
2215,0.021190148519633807,1
2216,0.021145483218811365,1
2217,0.021073342222310516,1
2218,0.021008664436869696,1
2219,0.020959979546583667,1
2220,0.02093701314958683,1
2221,0.02096258012928068,1
2222,0.020980274426360926,1
2223,0.020994873792320633,1
2224,0.02098061375903375,1
2225,0.020940042082394528,1
2226,0.020904347303824063,1
2227,0.0208314484859041,1
2228,0.020756930834890722,1
2229,0.020689997898088133,1
2230,0.020646866180042713,1
2231,0.02065212519698312,1
2232,0.02063746560828545,1
2233,0.02062478358960047,1
2234,0.02060504057905246,1
2235,0.020569753389052224,1
2236,0.020542336497216374,1
2237,0.020474517855046344,1
2238,0.020404238484289558,1
2239,0.020337495836489285,1
2240,0.020283068830644516,1
2241,0.020279744319778737,1
2242,0.020277234345162466,1
2243,0.020282347471617706,1
2244,0.020278034932598315,1
2245,0.020253735085773876,1
2246,0.020231098873684617,1
2247,0.020168466447748987,1
2248,0.020097991865402356,1
2249,0.02002152554067851,1
2250,0.019944011968658592,1
2251,0.01989540825270161,1
2252,0.01983163028973976,1
2253,0.019787781698655194,1
2254,0.01976710882664206,1
2255,0.019756537505545638,1
2256,0.019771715322172017,1
2257,0.019757004474129564,1
2258,0.019728509951148446,1
2259,0.0196861391107035,1
2260,0.019629762029184674,1
2261,0.01958869900045474,1
2262,0.01952479962076581,1
2263,0.019470488448962566,1
2264,0.019434539784990008,1
2265,0.019426210586731368,1
2266,0.01946623982993738,1
2267,0.019495117952458566,1
2268,0.019512084311705414,1
2269,0.01950097988982841,1
2270,0.019466907883277543,1
2271,0.019442018821494978,1
2272,0.019383450125772302,1
2273,0.01932572191562751,1
2274,0.01928369565556812,1
2275,0.019266062349499857,1
2276,0.019293675201055897,1
2277,0.019299925628011177,1
2278,0.019299384937702457,1
2279,0.01928717440361709,1
2280,0.019256016887088067,1
2281,0.019235745129856385,1
2282,0.019187709891218183,1
2283,0.019142542017031177,1
2284,0.019107999340945092,1
2285,0.019097400050328735,1
2286,0.019140190623504284,1
2287,0.019171052310247617,1
2288,0.019197458817063886,1
2289,0.01919817441013653,1
2290,0.019175824275599763,1
2291,0.01916736156847749,1
2292,0.019121159222087816,1
2293,0.019069774447951663,1
2294,0.019025370912290635,1
2295,0.019004029704550375,1
2296,0.019034260935400525,1
2297,0.019060417222032427,1
2298,0.019091754430238392,1
2299,0.01910542702790857,1
2300,0.019095430758508097,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,0.0036173650618697402,2
2021,0.0037745725273279312,2
2022,0.0036866991012047276,2
2023,0.0035955421819082608,2
2024,0.0035120501464817157,2
2025,0.0034423059149691917,2
2026,0.003784039643717839,2
2027,0.0037559473427922372,2
2028,0.003735987631513011,2
2029,0.0037201709501370906,2
2030,0.0037032081565218536,2
2031,0.004191152574471762,2
2032,0.004163192121128542,2
2033,0.004121386234691519,2
2034,0.004070043033555716,2
2035,0.004009250367569218,2
2036,0.004663329695197891,2
2037,0.0046127498808200785,2
2038,0.004570222689760938,2
2039,0.004530529997790487,2
2040,0.004507376054920796,2
2041,0.005204836963328846,2
2042,0.005180330834047552,2
2043,0.005156326995455852,2
2044,0.005122410024897096,2
2045,0.005089218689402351,2
2046,0.005670018761145814,2
2047,0.0056158990975189674,2
2048,0.0055700134816218695,2
2049,0.00553025943594815,2
2050,0.005502699028617821,2
2051,0.006045974052712997,2
2052,0.006014643295241496,2
2053,0.005987962285713273,2
2054,0.005961870115386061,2
2055,0.0059339522143630466,2
2056,0.006352162298138529,2
2057,0.0063165263702398364,2
2058,0.006281459631718751,2
2059,0.00625098642319504,2
2060,0.00622444393722584,2
2061,0.006561224858212108,2
2062,0.0065389082648001015,2
2063,0.006516393268250134,2
2064,0.006495230625594683,2
2065,0.006474905353421105,2
2066,0.006759186862189995,2
2067,0.006733079555724334,2
2068,0.006710809868471269,2
2069,0.006694913424784877,2
2070,0.006686606162557852,2
2071,0.007050248900240296,2
2072,0.007103474112995004,2
2073,0.007150389073948803,2
2074,0.007195985082583995,2
2075,0.007237728764979649,2
2076,0.007482556175538142,2
2077,0.007532978469610805,2
2078,0.007598157367917202,2
2079,0.00768469800045259,2
2080,0.007779197696366344,2
2081,0.00799537985910899,2
2082,0.00807446852399987,2
2083,0.008139391102227181,2
2084,0.008189321910570238,2
2085,0.008220945616004328,2
2086,0.0082313604835359,2
2087,0.008249033882107668,2
2088,0.0082758707248454,2
2089,0.008316635444485014,2
2090,0.00837800699765401,2
2091,0.008364237251360629,2
2092,0.008458814389387122,2
2093,0.00854405681991678,2
2094,0.008595459541447643,2
2095,0.008623192116765297,2
2096,0.008641963221477481,2
2097,0.008645806851508136,2
2098,0.008648169186289119,2
2099,0.008662061144833014,2
2100,0.008696576811627214,2
2101,0.008774128376602021,2
2102,0.008846905793644552,2
2103,0.008907913621331144,2
2104,0.008954785152012302,2
2105,0.008981377874998617,2
2106,0.00900648476521935,2
2107,0.0090175859693119,2
2108,0.00902698952724562,2
2109,0.009045342362133857,2
2110,0.009076883684142919,2
2111,0.009146190098514013,2
2112,0.009210434894686379,2
2113,0.009266405071603758,2
2114,0.009303447426701196,2
2115,0.009327836314625134,2
2116,0.009354069800021564,2
2117,0.00936043583150271,2
2118,0.009365933843703335,2
2119,0.009372835873874477,2
2120,0.009394801701291791,2
2121,0.00944738759867784,2
2122,0.009509357563618988,2
2123,0.009563772490358119,2
2124,0.009607449086783576,2
2125,0.00963558353822073,2
2126,0.009665287567452566,2
2127,0.009665995487358367,2
2128,0.009667605504249981,2
2129,0.009671579597941357,2
2130,0.009691800553860885,2
2131,0.009754824142881844,2
2132,0.009818201534385578,2
2133,0.009875811889660389,2
2134,0.009921183481471757,2
2135,0.009947378710152976,2
2136,0.009970049883032668,2
2137,0.00996771934005701,2
2138,0.009964426076529295,2
2139,0.009963758312003496,2
2140,0.009971514650995073,2
2141,0.010010453463857554,2
2142,0.010047665806337213,2
2143,0.0100872909497714,2
2144,0.010124582643864823,2
2145,0.010159657367026608,2
2146,0.010203858006728404,2
2147,0.01021850262482931,2
2148,0.010231477109690868,2
2149,0.010238479913724318,2
2150,0.010245767538661917,2
2151,0.010275767043470862,2
2152,0.010295463528610393,2
2153,0.010334026868741264,2
2154,0.010388656699129662,2
2155,0.010443882273441892,2
2156,0.01050646640232,2
2157,0.01053437570829568,2
2158,0.010545595578509951,2
2159,0.010545616763939003,2
2160,0.010538853707735772,2
2161,0.010561918676738022,2
2162,0.01057112196890933,2
2163,0.010603028847494023,2
2164,0.010653650623221454,2
2165,0.010702192225750003,2
2166,0.010762990931771832,2
2167,0.010784516348175864,2
2168,0.010786593971028347,2
2169,0.010776988995745506,2
2170,0.010764988493876429,2
2171,0.010779230737452104,2
2172,0.010779468044693818,2
2173,0.01079945931267441,2
2174,0.01083277068476425,2
2175,0.010872082842281864,2
2176,0.010931044330028773,2
2177,0.010956268853057321,2
2178,0.010964582762182784,2
2179,0.010961557429592605,2
2180,0.010952624061558327,2
2181,0.01096629889583975,2
2182,0.010955057362849376,2
2183,0.010946073321607314,2
2184,0.01094267090476927,2
2185,0.010949068837206376,2
2186,0.010996004279886569,2
2187,0.01102781794286985,2
2188,0.011058509792999539,2
2189,0.011088696816474624,2
2190,0.01110732057687996,2
2191,0.011131142894151319,2
2192,0.011124064103184686,2
2193,0.011115503974487908,2
2194,0.011110896887839228,2
2195,0.011110697043615905,2
2196,0.011150920563909452,2
2197,0.01118337617814767,2
2198,0.011224494397941369,2
2199,0.01125899558345037,2
2200,0.011278391184697008,2
2201,0.011304385200587548,2
2202,0.011296135336732249,2
2203,0.011285441576474957,2
2204,0.011271646182082986,2
2205,0.011256823373560553,2
2206,0.011267137394309725,2
2207,0.011258687108634972,2
2208,0.011261631861267387,2
2209,0.011277248420527783,2
2210,0.011300921404937773,2
2211,0.011347217572206122,2
2212,0.011363773560805788,2
2213,0.01137052380931912,2
2214,0.01136825764486824,2
2215,0.011356557074810971,2
2216,0.01136034112664902,2
2217,0.01134181239736901,2
2218,0.011328936347942402,2
2219,0.011326405915750928,2
2220,0.011339349501059267,2
2221,0.01138749441769807,2
2222,0.011421814092294503,2
2223,0.011451356768321846,2
2224,0.011461091004854014,2
2225,0.01145447688504563,2
2226,0.011458752206827582,2
2227,0.011435053077578113,2
2228,0.011412044835634967,2
2229,0.011395152513982725,2
2230,0.011393705947223453,2
2231,0.011428250927726619,2
2232,0.011441953201023772,2
2233,0.011455352480820134,2
2234,0.011462910755183981,2
2235,0.01146009336783923,2
2236,0.01146893277303218,2
2237,0.011446893820986834,2
2238,0.01142460631562143,2
2239,0.01140554254690776,2
2240,0.01139473287168208,2
2241,0.011422357558010661,2
2242,0.011442461398712599,2
2243,0.011464815326314375,2
2244,0.011479075844688347,2
2245,0.011479533024707177,2
2246,0.0114876566194405,2
2247,0.011465293586814015,2
2248,0.011439367333322402,2
2249,0.011411016272395573,2
2250,0.011383179570674846,2
2251,0.01138120243244885,2
2252,0.011364123128753463,2
2253,0.011359766769172152,2
2254,0.011369131008940467,2
2255,0.011382956666442135,2
2256,0.011417772477214462,2
2257,0.011425842006705166,2
2258,0.011424349488969263,2
2259,0.011414173331578334,2
2260,0.01139573682326706,2
2261,0.011394637339830338,2
2262,0.011373895570145065,2
2263,0.011359925645444961,2
2264,0.011357662916542674,2
2265,0.011371992087253544,2
2266,0.011421371056569287,2
2267,0.01145458432360141,2
2268,0.011477393839003954,2
2269,0.011481138898185141,2
2270,0.01147064804889874,2
2271,0.011473865631184745,2
2272,0.01145086321597712,2
2273,0.011430002144035884,2
2274,0.011420200686515794,2
2275,0.011425826913593706,2
2276,0.011465385818390008,2
2277,0.01148283552163383,2
2278,0.011494351565924075,2
2279,0.01149753266521923,2
2280,0.011488508096790197,2
2281,0.011493810146571339,2
2282,0.011476157292701461,2
2283,0.01146125811935374,2
2284,0.011453665662689289,2
2285,0.011461165712274082,2
2286,0.011507838624211994,2
2287,0.011537848362238761,2
2288,0.011562582458288619,2
2289,0.011569250156335689,2
2290,0.011561514424234214,2
2291,0.011570300729055058,2
2292,0.011549779571893284,2
2293,0.011527495411981163,2
2294,0.01151101616855361,2
2295,0.011509852110818848,2
2296,0.01154734645611154,2
2297,0.011573740377261745,2
2298,0.011600878921532208,2
2299,0.011614645857573887,2
2300,0.011612725116526387,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
