"time","total_damage_share","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,0.01377097011198541,1
2021,0.014562386540820416,1
2022,0.015094879869218134,1
2023,0.015603410439806344,1
2024,0.016072678815260363,1
2025,0.0164923200495046,1
2026,0.017233902100887277,1
2027,0.01754406853921557,1
2028,0.01781715949270041,1
2029,0.01806404130646276,1
2030,0.01830491611444379,1
2031,0.01912294306435626,1
2032,0.01940580150948218,1
2033,0.019728316023771918,1
2034,0.02009049316481018,1
2035,0.02048330308325191,1
2036,0.02168102640747725,1
2037,0.022080568966261954,1
2038,0.02246223287589877,1
2039,0.022830041729012165,1
2040,0.02315842094904519,1
2041,0.024286385096700402,1
2042,0.024599647909301463,1
2043,0.025001526232837756,1
2044,0.025496516220018976,1
2045,0.026025969416572196,1
2046,0.027380825669686686,1
2047,0.027995577032890625,1
2048,0.028602576081131734,1
2049,0.02916962271595669,1
2050,0.02966532551437074,1
2051,0.030820108976629033,1
2052,0.031226927068076137,1
2053,0.03160413842934444,1
2054,0.031976734626133055,1
2055,0.032371503354845094,1
2056,0.03349330011548811,1
2057,0.03392605310491088,1
2058,0.034351001223849466,1
2059,0.034761595641199135,1
2060,0.03514065038657169,1
2061,0.03609165780181873,1
2062,0.036376696680133526,1
2063,0.03664935464963774,1
2064,0.036917839375245905,1
2065,0.03719204988521778,1
2066,0.038160201864801784,1
2067,0.03849580621316118,1
2068,0.038842513738817794,1
2069,0.03917021125943777,1
2070,0.03947077642122217,1
2071,0.04031068370204972,1
2072,0.04052006012792088,1
2073,0.04072053444579328,1
2074,0.04089954634529598,1
2075,0.041073884606788395,1
2076,0.04178258198482724,1
2077,0.04193741855122008,1
2078,0.04211889737206334,1
2079,0.04231812761521413,1
2080,0.042537959215020314,1
2081,0.04316518735296795,1
2082,0.04335322214058937,1
2083,0.04350524171993566,1
2084,0.04362818665767677,1
2085,0.04372671318396189,1
2086,0.04408317594412676,1
2087,0.044133308999792564,1
2088,0.04417814576596418,1
2089,0.04423740193546379,1
2090,0.0443346524390306,1
2091,0.04463686403958858,1
2092,0.04475214380115994,1
2093,0.044848870111261346,1
2094,0.04489921605401027,1
2095,0.04489321166326895,1
2096,0.04498690992745433,1
2097,0.04491154637368215,1
2098,0.04483587641569613,1
2099,0.04475890623635127,1
2100,0.04470835780558522,1
2101,0.044742975221350983,1
2102,0.04481772828303158,1
2103,0.04484854601076304,1
2104,0.04483852100730962,1
2105,0.044780231059974494,1
2106,0.044626832747304196,1
2107,0.04449354676598678,1
2108,0.04436315153714596,1
2109,0.04423999614463071,1
2110,0.04415416730878043,1
2111,0.044185941213998665,1
2112,0.04420637242639372,1
2113,0.044208805759083876,1
2114,0.04417315029145356,1
2115,0.04408368495229661,1
2116,0.043956497747551844,1
2117,0.04380383042600895,1
2118,0.04364286942461981,1
2119,0.0434959820310352,1
2120,0.04337675966835831,1
2121,0.04327688832313274,1
2122,0.043282862041051216,1
2123,0.043290317554772126,1
2124,0.04325671461886771,1
2125,0.043193551796789284,1
2126,0.0430822106275268,1
2127,0.04293040896100043,1
2128,0.04276142481541875,1
2129,0.04260866774339819,1
2130,0.04248712113594189,1
2131,0.04243724490351278,1
2132,0.042451595402959945,1
2133,0.04247190475067994,1
2134,0.04246320881064533,1
2135,0.04238720455165514,1
2136,0.04225230509150413,1
2137,0.042083836376304425,1
2138,0.04191981692165796,1
2139,0.04175875578063352,1
2140,0.04160580738849663,1
2141,0.041495968321834005,1
2142,0.041431067195928775,1
2143,0.041393732257706685,1
2144,0.0413560866643244,1
2145,0.041303792858967285,1
2146,0.04125467598878982,1
2147,0.04115954567053624,1
2148,0.04104559998247053,1
2149,0.040925905254872226,1
2150,0.04080513855328488,1
2151,0.0406441099725981,1
2152,0.040557495411114856,1
2153,0.04052685963526715,1
2154,0.04054836853116724,1
2155,0.04056780018087791,1
2156,0.040556158301616636,1
2157,0.040519832725637125,1
2158,0.04043567803408502,1
2159,0.04030355806533896,1
2160,0.0401591357677264,1
2161,0.040074297222730454,1
2162,0.03996661303098108,1
2163,0.03991128728736932,1
2164,0.039926206253356085,1
2165,0.03994459636830187,1
2166,0.0399433856719484,1
2167,0.0398955137617639,1
2168,0.039780067411647003,1
2169,0.03963889099099527,1
2170,0.039485357783467116,1
2171,0.03934126314799628,1
2172,0.03921460645996755,1
2173,0.039131332343723076,1
2174,0.03910126168947501,1
2175,0.03909457304158892,1
2176,0.039070734018505415,1
2177,0.03903721628195648,1
2178,0.038958544629865734,1
2179,0.03884637084120492,1
2180,0.038714336177358234,1
2181,0.03857177020307702,1
2182,0.0384266144449139,1
2183,0.03828550826552637,1
2184,0.038158805907545265,1
2185,0.03805972768871201,1
2186,0.038017722326186845,1
2187,0.03799785343018743,1
2188,0.03798157653376814,1
2189,0.03796930905486452,1
2190,0.03793017047747366,1
2191,0.0378313225363329,1
2192,0.03772100454249778,1
2193,0.03760332788802424,1
2194,0.03748348168489921,1
2195,0.03738478813004737,1
2196,0.0373593290726524,1
2197,0.03735369441500387,1
2198,0.03737871671346068,1
2199,0.03739350777657604,1
2200,0.03737199916357213,1
2201,0.03731436798665096,1
2202,0.03721541056972256,1
2203,0.03710557621106334,1
2204,0.03698380804835417,1
2205,0.036855821881265446,1
2206,0.036739601001902156,1
2207,0.03662473236345598,1
2208,0.03654045028222655,1
2209,0.03649286870428629,1
2210,0.03647184852250402,1
2211,0.03646468335807253,1
2212,0.03643474634380065,1
2213,0.03638103201959361,1
2214,0.036303066099047376,1
2215,0.03619845614220658,1
2216,0.03608038250836565,1
2217,0.035950692722575305,1
2218,0.03583366682319092,1
2219,0.035743531746295645,1
2220,0.03569649929440784,1
2221,0.035697342266616375,1
2222,0.03571850059198766,1
2223,0.03573463627046343,1
2224,0.0357028198267272,1
2225,0.03562732036001432,1
2226,0.03552733575033045,1
2227,0.03539848476823995,1
2228,0.03526711898925719,1
2229,0.035148548395900245,1
2230,0.03506973804948761,1
2231,0.03503949478216458,1
2232,0.035008406237540375,1
2233,0.034980739701470205,1
2234,0.03494147833570304,1
2235,0.03487653651394328,1
2236,0.034793244635153035,1
2237,0.03467470969719338,1
2238,0.034552244723419404,1
2239,0.03443579719139663,1
2240,0.034339922381689224,1
2241,0.03429803439645164,1
2242,0.03428856555208834,1
2243,0.034291840125419755,1
2244,0.03427961192823632,1
2245,0.03423439249609615,1
2246,0.03416153151676564,1
2247,0.03405319878071431,1
2248,0.0339320205087135,1
2249,0.03380106017671217,1
2250,0.03366849795340331,1
2251,0.03355406488061307,1
2252,0.03344459028604361,1
2253,0.033368168409981275,1
2254,0.0333301524937973,1
2255,0.03330892989467495,1
2256,0.03330094807984086,1
2257,0.03327313867313974,1
2258,0.033222676359311296,1
2259,0.03314941269832004,1
2260,0.0330531374912541,1
2261,0.03295330451591064,1
2262,0.032844934295473985,1
2263,0.032752476165118394,1
2264,0.032690391235157455,1
2265,0.032673932689370626,1
2266,0.03270871107584251,1
2267,0.03275374789616636,1
2268,0.03277924331916433,1
2269,0.032758587013825544,1
2270,0.03270019056768602,1
2271,0.03262866597056143,1
2272,0.03253019862271572,1
2273,0.03243320345461838,1
2274,0.032362131859879364,1
2275,0.03233127857483087,1
2276,0.03234695599806376,1
2277,0.03235556528388571,1
2278,0.03235308545208134,1
2279,0.03233149735925148,1
2280,0.032278840349830834,1
2281,0.03221638531373636,1
2282,0.032136212735387276,1
2283,0.032060827255534746,1
2284,0.03200296959892675,1
2285,0.03198451163213796,1
2286,0.03202628267612441,1
2287,0.032076035697045376,1
2288,0.032118545056684794,1
2289,0.03211896084615592,1
2290,0.03208159339754173,1
2291,0.032039633381127836,1
2292,0.031963324293249766,1
2293,0.03187858665384016,1
2294,0.03180536684827782,1
2295,0.0317700344835786,1
2296,0.03179212370812628,1
2297,0.031834786543293074,1
2298,0.03188600526660088,1
2299,0.031908343722786614,1
2300,0.03189196314310249,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,0.007000675396562175,2
2021,0.007309136790432783,2
2022,0.007446368003803473,2
2023,0.007591034803846667,2
2024,0.007728547219680843,2
2025,0.007844191865733808,2
2026,0.008232777401503709,2
2027,0.008297141576740597,2
2028,0.008350918813376929,2
2029,0.00839980962582882,2
2030,0.008449977097635902,2
2031,0.008917587338796695,2
2032,0.008983310556470066,2
2033,0.009069741037962471,2
2034,0.009184444989506295,2
2035,0.00931219302206198,2
2036,0.010011579243636487,2
2037,0.01013034925570756,2
2038,0.010235269364479969,2
2039,0.010326481256827103,2
2040,0.01039723288455651,2
2041,0.01102753344626577,2
2042,0.011080125989385304,2
2043,0.011141566816886526,2
2044,0.01121807857498836,2
2045,0.011318974069689446,2
2046,0.011940013856568659,2
2047,0.012073358266842586,2
2048,0.012204675511785343,2
2049,0.01231222664290686,2
2050,0.012385445911213896,2
2051,0.012875959204099325,2
2052,0.01291056997086053,2
2053,0.012941632288439696,2
2054,0.012979629892999708,2
2055,0.0130374311817866,2
2056,0.013485944081633151,2
2057,0.013568442212138465,2
2058,0.013646785424620186,2
2059,0.013722697761583231,2
2060,0.013784093479575658,2
2061,0.014131382632690878,2
2062,0.014153382841347673,2
2063,0.014173500107376663,2
2064,0.014198139528046768,2
2065,0.01423169853789702,2
2066,0.014590626631631015,2
2067,0.01466295608466726,2
2068,0.014745453398410036,2
2069,0.014819589651776504,2
2070,0.014881884918018241,2
2071,0.015243592880753888,2
2072,0.015302134167307076,2
2073,0.01535456921896467,2
2074,0.015400083884163081,2
2075,0.015443460632515109,2
2076,0.015697423377802774,2
2077,0.01574791453882151,2
2078,0.015825119248801374,2
2079,0.015930382949672025,2
2080,0.016051880791458,2
2081,0.016313192949314596,2
2082,0.016409206097497936,2
2083,0.01647863514329829,2
2084,0.016524672299366626,2
2085,0.01654672818204962,2
2086,0.016599118500822258,2
2087,0.016595562504632785,2
2088,0.01660158970756003,2
2089,0.0166289921224246,2
2090,0.016692512646269118,2
2091,0.016756290756331962,2
2092,0.01686104065843813,2
2093,0.01695133554121045,2
2094,0.016994004362710965,2
2095,0.016995768661514414,2
2096,0.016977756814729753,2
2097,0.016937209243055782,2
2098,0.016899283289929855,2
2099,0.016874877112444207,2
2100,0.016882410840981504,2
2101,0.01694887223745348,2
2102,0.01701875697447528,2
2103,0.01706582823992084,2
2104,0.017091072787329784,2
2105,0.017089753986355122,2
2106,0.017066073781184934,2
2107,0.01703611747557557,2
2108,0.017008049683926205,2
2109,0.01698896442366486,2
2110,0.016989781313727453,2
2111,0.0170477886532765,2
2112,0.01709750597629462,2
2113,0.017134511035186345,2
2114,0.017147315175422714,2
2115,0.0171364176324475,2
2116,0.01711901104136144,2
2117,0.01708070765432572,2
2118,0.017041124791099444,2
2119,0.017008163826566964,2
2120,0.016993301885341858,2
2121,0.01700748181918425,2
2122,0.017052068081854853,2
2123,0.017089712074578507,2
2124,0.01710680114795459,2
2125,0.017105164866871636,2
2126,0.017090075858577088,2
2127,0.01704758938982098,2
2128,0.017002135249476844,2
2129,0.016964700441788584,2
2130,0.016946993919121016,2
2131,0.01697829352452549,2
2132,0.017024078143084837,2
2133,0.01706567235034622,2
2134,0.017089227562063828,2
2135,0.017080294443577657,2
2136,0.017053509480556003,2
2137,0.017002917781015762,2
2138,0.016955431772960262,2
2139,0.016911967607782786,2
2140,0.016876711143428792,2
2141,0.01687374705044238,2
2142,0.016881519158924205,2
2143,0.01689711849901059,2
2144,0.016909409914079673,2
2145,0.016914375825646717,2
2146,0.016923395217719066,2
2147,0.016903202181033413,2
2148,0.016876629541302528,2
2149,0.016845841208878623,2
2150,0.016815686104124965,2
2151,0.016789190374929423,2
2152,0.016777217942384768,2
2153,0.016792429968937213,2
2154,0.016830732218055637,2
2155,0.016865903182225223,2
2156,0.01689480720182038,2
2157,0.016895298173243985,2
2158,0.016872279646549235,2
2159,0.016829623467629593,2
2160,0.01678168428197719,2
2161,0.016766597568470803,2
2162,0.016741788027496964,2
2163,0.016745357339342293,2
2164,0.016779467546531476,2
2165,0.016810800482045234,2
2166,0.016840618352250054,2
2167,0.016834296975069964,2
2168,0.01679709989475008,2
2169,0.016747776171864306,2
2170,0.01669547112567337,2
2171,0.016661346688477147,2
2172,0.016626840004636708,2
2173,0.01661639427981601,2
2174,0.016628559531635365,2
2175,0.01664930552177025,2
2176,0.016674139815528833,2
2177,0.016675793717515406,2
2178,0.016654341266167726,2
2179,0.016617558565956016,2
2180,0.01657299345875248,2
2181,0.016537543569026265,2
2182,0.01649060748591979,2
2183,0.016447173209757807,2
2184,0.016411794979064233,2
2185,0.016390234901791312,2
2186,0.01640596503559409,2
2187,0.016419833882132223,2
2188,0.016432453947003257,2
2189,0.016444673815734192,2
2190,0.016441420771722396,2
2191,0.016422725013726977,2
2192,0.01638520399149267,2
2193,0.016346067096860876,2
2194,0.016309228357118403,2
2195,0.01628223322869358,2
2196,0.016296382004830173,2
2197,0.01631427376136281,2
2198,0.01634416420956217,2
2199,0.01636540383337793,2
2200,0.01636657360172576,2
2201,0.01635878825611494,2
2202,0.016323218428060778,2
2203,0.01628464165263603,2
2204,0.01624218393571583,2
2205,0.016198638529154426,2
2206,0.016171254179375524,2
2207,0.016136853088045213,2
2208,0.01611796382479255,2
2209,0.016116253789387493,2
2210,0.016125521575123345,2
2211,0.016147533608195576,2
2212,0.016147737838983316,2
2213,0.016135123070192374,2
2214,0.01611077048849455,2
2215,0.016074153736971727,2
2216,0.01604098745000373,2
2217,0.01599593210517252,2
2218,0.015958660509020228,2
2219,0.01593536394536743,2
2220,0.015932791007200842,2
2221,0.015959790812019255,2
2222,0.015985876317276937,2
2223,0.016005859948251492,2
2224,0.01599995762861014,2
2225,0.01597278025967862,2
2226,0.01594319681254254,2
2227,0.01589416035622417,2
2228,0.015846333583460083,2
2229,0.015806828689693027,2
2230,0.015787856631198905,2
2231,0.01579954069974889,2
2232,0.015800908054279268,2
2233,0.015802113722144427,2
2234,0.015795924572480195,2
2235,0.015776435451335058,2
2236,0.015755840501932104,2
2237,0.015711856678599163,2
2238,0.015667839294359765,2
2239,0.015628305994782248,2
2240,0.015599790076111458,2
2241,0.015605170327637068,2
2242,0.015617330248436447,2
2243,0.01563263216451267,2
2244,0.015637660419416707,2
2245,0.0156250329604572,2
2246,0.015606380248366214,2
2247,0.015564756368429081,2
2248,0.015518805216146604,2
2249,0.015470003469757312,2
2250,0.015422150459890566,2
2251,0.01539203665169784,2
2252,0.015358652473084456,2
2253,0.01534193120895622,2
2254,0.015343134518036882,2
2255,0.015350315961950408,2
2256,0.01536894051091533,2
2257,0.015369176087440655,2
2258,0.015357358997263771,2
2259,0.015334632334354541,2
2260,0.015301552334271426,2
2261,0.015275353475449593,2
2262,0.015239865585440077,2
2263,0.015213315561310647,2
2264,0.015202015406327223,2
2265,0.015212203975723069,2
2266,0.015251968532270765,2
2267,0.015286746200120934,2
2268,0.01530843419003763,2
2269,0.01530597721233588,2
2270,0.015285566706173355,2
2271,0.015267462092031548,2
2272,0.015231596067670897,2
2273,0.015198713247880599,2
2274,0.015180183491777972,2
2275,0.01518156417848203,2
2276,0.01521109692675076,2
2277,0.015227991471133552,2
2278,0.015237555603451712,2
2279,0.015236737970274168,2
2280,0.015220619223863412,2
2281,0.015207705538179234,2
2282,0.01518110768522351,2
2283,0.015158249494921033,2
2284,0.015144914222413092,2
2285,0.015150989319698764,2
2286,0.015191866754221914,2
2287,0.015226963070218225,2
2288,0.015255585634886487,2
2289,0.015261506261220237,2
2290,0.01524938047180964,2
2291,0.015243271134383753,2
2292,0.015215412479764084,2
2293,0.015185553254427187,2
2294,0.015163285707302389,2
2295,0.01516066194349693,2
2296,0.015192164933169992,2
2297,0.015224902933236844,2
2298,0.015258812214387069,2
2299,0.01527601665295809,2
2300,0.015273584184001947,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
