"time","total_damage","trialnum"
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,1.3948300822053254e12,1
2021,1.535282271771034e12,1
2022,1.653918007400904e12,1
2023,1.774238252086126e12,1
2024,1.8941423558873027e12,1
2025,2.0118782495934062e12,1
2026,2.1751892207550042e12,1
2027,2.288494416593841e12,1
2028,2.3994287692012593e12,1
2029,2.509031430502344e12,1
2030,2.619861446610747e12,1
2031,2.8174277925502466e12,1
2032,2.9407800894395503e12,1
2033,3.0726899042047e12,1
2034,3.2136590173616714e12,1
2035,3.3627058296836406e12,1
2036,3.6540017689499795e12,1
2037,3.8177509754375366e12,1
2038,3.981820002824331e12,1
2039,4.1467054754858354e12,1
2040,4.307469029216078e12,1
2041,4.626704847879908e12,1
2042,4.797229244049966e12,1
2043,4.988257161085104e12,1
2044,5.201903825917808e12,1
2045,5.427197952982805e12,1
2046,5.834661605386066e12,1
2047,6.093401182523669e12,1
2048,6.356028120036438e12,1
2049,6.615133909274436e12,1
2050,6.862909423814132e12,1
2051,7.276074804299029e12,1
2052,7.520057184951094e12,1
2053,7.760624082446914e12,1
2054,8.003609963017454e12,1
2055,8.255780962077065e12,1
2056,8.713013381982668e12,1
2057,8.998939745628787e12,1
2058,9.287178379255027e12,1
2059,9.575805631214785e12,1
2060,9.859779428475656e12,1
2061,1.032453725749455e13,1
2062,1.0605563596536186e13,1
2063,1.0886038667388127e13,1
2064,1.1168241733322518e13,1
2065,1.1455153038289318e13,1
2066,1.1974035237505842e13,1
2067,1.2301974529430846e13,1
2068,1.263740803058952e13,1
2069,1.2970556905468996e13,1
2070,1.3298354778409736e13,1
2071,1.382400109699148e13,1
2072,1.413973204900346e13,1
2073,1.4454823829035453e13,1
2074,1.4764581442228752e13,1
2075,1.5074779035001617e13,1
2076,1.5599040384085457e13,1
2077,1.5921983686298348e13,1
2078,1.6257168255825754e13,1
2079,1.6601611488315861e13,1
2080,1.695678612930713e13,1
2081,1.7491002162741977e13,1
2082,1.7852619718028293e13,1
2083,1.8201645217311348e13,1
2084,1.85403167989293e13,1
2085,1.8870069583832914e13,1
2086,1.932779597395606e13,1
2087,1.9654018340724934e13,1
2088,1.9978536789120805e13,1
2089,2.031029366272344e13,1
2090,2.0660573421195562e13,1
2091,2.112312286337288e13,1
2092,2.1500221160434473e13,1
2093,2.186993385111742e13,1
2094,2.2218089799142668e13,1
2095,2.253868073131877e13,1
2096,2.2921258298590664e13,1
2097,2.3217834012348477e13,1
2098,2.3513124836791555e13,1
2099,2.3806595319412316e13,1
2100,2.4113168034911535e13,1
2101,2.4466751622809715e13,1
2102,2.484878994066456e13,1
2103,2.521304351505281e13,1
2104,2.5560345707242363e13,1
2105,2.5885516663617797e13,1
2106,2.6159994060541004e13,1
2107,2.64499680418952e13,1
2108,2.674557980358669e13,1
2109,2.704958629399927e13,1
2110,2.7380857617817094e13,1
2111,2.779089914309302e13,1
2112,2.820066162522924e13,1
2113,2.860562067763159e13,1
2114,2.899217678701434e13,1
2115,2.9348866175229184e13,1
2116,2.96850696315976e13,1
2117,3.0008108997958715e13,1
2118,3.0329190240811992e13,1
2119,3.0663836718851062e13,1
2120,3.10221985525649e13,1
2121,3.1399107767580742e13,1
2122,3.1858856379787344e13,1
2123,3.232692879612155e13,1
2124,3.277122036342896e13,1
2125,3.319928745257578e13,1
2126,3.359567327993146e13,1
2127,3.396488017182917e13,1
2128,3.4324205335463273e13,1
2129,3.470024288464568e13,1
2130,3.5105929246526867e13,1
2131,3.557629602718097e13,1
2132,3.610764103437185e13,1
2133,3.6652107809959375e13,1
2134,3.717937679893667e13,1
2135,3.7654380700423484e13,1
2136,3.808213864272152e13,1
2137,3.8483501644458414e13,1
2138,3.889237930852075e13,1
2139,3.930750675028402e13,1
2140,3.973388621119777e13,1
2141,4.020572148742498e13,1
2142,4.072659146227142e13,1
2143,4.128107846866036e13,1
2144,4.184218006895488e13,1
2145,4.239518485078706e13,1
2146,4.295801686557286e13,1
2147,4.347886258450034e13,1
2148,4.3984765987360516e13,1
2149,4.448903328185508e13,1
2150,4.499651268738075e13,1
2151,4.54632710653779e13,1
2152,4.60174342552764e13,1
2153,4.664133768100202e13,1
2154,4.733323428977803e13,1
2155,4.8031527893349266e13,1
2156,4.870131851956384e13,1
2157,4.9348818978580664e13,1
2158,4.994416207066445e13,1
2159,5.048465284265012e13,1
2160,5.101300028062158e13,1
2161,5.162106054472611e13,1
2162,5.220429930992055e13,1
2163,5.2861008342149875e13,1
2164,5.361802960262366e13,1
2165,5.438832781883199e13,1
2166,5.514023786703586e13,1
2167,5.583475377851223e13,1
2168,5.643947898890184e13,1
2169,5.701059094812676e13,1
2170,5.756596578924117e13,1
2171,5.813695389057819e13,1
2172,5.873597204864018e13,1
2173,5.940333428497448e13,1
2174,6.015668607263405e13,1
2175,6.095272275648216e13,1
2176,6.172879132567217e13,1
2177,6.249570711365043e13,1
2178,6.3195230793688734e13,1
2179,6.384352816522034e13,1
2180,6.446102893582481e13,1
2181,6.506203612444003e13,1
2182,6.565927432296609e13,1
2183,6.626390191859662e13,1
2184,6.689417536278493e13,1
2185,6.757437032562474e13,1
2186,6.83591497098868e13,1
2187,6.918864726120708e13,1
2188,7.003006793332983e13,1
2189,7.08843208716778e13,1
2190,7.169319610449244e13,1
2191,7.239184594420505e13,1
2192,7.306935535183044e13,1
2193,7.37328004611389e13,1
2194,7.439177577813114e13,1
2195,7.5092787912263e13,1
2196,7.594305198355019e13,1
2197,7.683785149227605e13,1
2198,7.780102980296481e13,1
2199,7.874858297936166e13,1
2200,7.962407060515552e13,1
2201,8.042385099576131e13,1
2202,8.113369147010017e13,1
2203,8.181743571089569e13,1
2204,8.24716889873817e13,1
2205,8.310821659820945e13,1
2206,8.376732140046817e13,1
2207,8.442565241705214e13,1
2208,8.515120373540425e13,1
2209,8.5960456070829e13,1
2210,8.683181779933466e13,1
2211,8.77364996593123e13,1
2212,8.858626804568053e13,1
2213,8.937668908541686e13,1
2214,9.010454073930416e13,1
2215,9.07617403705836e13,1
2216,9.137940220406069e13,1
2217,9.196098645350662e13,1
2218,9.256809064359597e13,1
2219,9.323854462046067e13,1
2220,9.401684058220558e13,1
2221,9.491868308622155e13,1
2222,9.587345893069753e13,1
2223,9.681379126427289e13,1
2224,9.762165518056248e13,1
2225,9.830496942279019e13,1
2226,9.891366090443284e13,1
2227,9.94333496907866e13,1
2228,9.993632359571766e13,1
2229,1.0046592398145172e14,1
2230,1.0110059751520167e14,1
2231,1.0186862662769364e14,1
2232,1.0262845087592566e14,1
2233,1.0339235938875075e14,1
2234,1.0411559064021069e14,1
2235,1.0475474302054081e14,1
2236,1.0532992202313958e14,1
2237,1.0578804682370722e14,1
2238,1.0622267409037597e14,1
2239,1.06664128566646e14,1
2240,1.0715803804155344e14,1
2241,1.0781063669118064e14,1
2242,1.0855709193198895e14,1
2243,1.0933660434958197e14,1
2244,1.1005906941880308e14,1
2245,1.1066665754822656e14,1
2246,1.1117436336084095e14,1
2247,1.1155451482820348e14,1
2248,1.1187923706982284e14,1
2249,1.1215770242908838e14,1
2250,1.1241644680846012e14,1
2251,1.1272150145336902e14,1
2252,1.1302930570116597e14,1
2253,1.1343550517390033e14,1
2254,1.1396019261794194e14,1
2255,1.1453109930688017e14,1
2256,1.1513668879986797e14,1
2257,1.1566252920767731e14,1
2258,1.1609742154260664e14,1
2259,1.1643940799691811e14,1
2260,1.1668635198827967e14,1
2261,1.1690591440994436e14,1
2262,1.1708003789592062e14,1
2263,1.1729573999425698e14,1
2264,1.1760572250369775e14,1
2265,1.1806644098227719e14,1
2266,1.1870024311298881e14,1
2267,1.1935993912485373e14,1
2268,1.1993670627889467e14,1
2269,1.2033170461912017e14,1
2270,1.2057379308977664e14,1
2271,1.2075235820926866e14,1
2272,1.2081546480961286e14,1
2273,1.2086788936515175e14,1
2274,1.2100106185476489e14,1
2275,1.2126948057927823e14,1
2276,1.216982056572885e14,1
2277,1.2208641414376288e14,1
2278,1.2241849672952728e14,1
2279,1.2266353711427122e14,1
2280,1.2277535310474547e14,1
2281,1.2283408532273706e14,1
2282,1.2280915806891423e14,1
2283,1.227862858211575e14,1
2284,1.2281447230487372e14,1
2285,1.2297819727320819e14,1
2286,1.233584821951207e14,1
2287,1.2375483333596278e14,1
2288,1.2410840998176488e14,1
2289,1.2428408820220942e14,1
2290,1.242978067660337e14,1
2291,1.2427773351228025e14,1
2292,1.2410826593196522e14,1
2293,1.2388978684964177e14,1
2294,1.2369986094000461e14,1
2295,1.2364128060209898e14,1
2296,1.2379040515181995e14,1
2297,1.2400398302817872e14,1
2298,1.2423519633703562e14,1
2299,1.2433809989773445e14,1
2300,1.2427426925297138e14,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,7.090824073738258e11,2
2021,7.705871633639993e11,2
2022,8.158847395890142e11,2
2023,8.631641379850171e11,2
2024,9.107983060280793e11,2
2025,9.569035134496688e11,2
2026,1.0391058598217456e12,2
2027,1.082300957136392e12,2
2028,1.1246144402697788e12,2
2029,1.1667038401811292e12,2
2030,1.2093892746862637e12,2
2031,1.3138489366550742e12,2
2032,1.3613424216882153e12,2
2033,1.4126143198191772e12,2
2034,1.4691363829578743e12,2
2035,1.5287654356894734e12,2
2036,1.6872968824766655e12,2
2037,1.7515468379276924e12,2
2038,1.8143788516016226e12,2
2039,1.8756372361672253e12,2
2040,1.9338865434009917e12,2
2041,2.10081254385312e12,2
2042,2.1607587482558655e12,2
2043,2.222944309177648e12,2
2044,2.2887584074274404e12,2
2045,2.3603467720118e12,2
2046,2.544333076625441e12,2
2047,2.6278370849002085e12,2
2048,2.712107487409168e12,2
2049,2.7921865413641865e12,2
2050,2.865304593439688e12,2
2051,3.039782968229345e12,2
2052,3.1091187506067046e12,2
2053,3.1779111279484727e12,2
2054,3.2487336916194155e12,2
2055,3.324966868703487e12,2
2056,3.508260184776575e12,2
2057,3.599050957430875e12,2
2058,3.6895614691391055e12,2
2059,3.780202953200633e12,2
2060,3.8675471237732163e12,2
2061,4.0424850333080635e12,2
2062,4.1263945198194336e12,2
2063,4.2099860064700273e12,2
2064,4.295166160752922e12,2
2065,4.3833637900987153e12,2
2066,4.578295420014242e12,2
2067,4.685791259466314e12,2
2068,4.797431815169182e12,2
2069,4.907257957352809e12,2
2070,5.013952178170601e12,2
2071,5.227582996686266e12,2
2072,5.339776797481392e12,2
2073,5.45050785927967e12,2
2074,5.559371999025404e12,2
2075,5.667999479465718e12,2
2076,5.860450205910009e12,2
2077,5.978862005397373e12,2
2078,6.108223204981481e12,2
2079,6.249568293646917e12,2
2080,6.398715748868739e12,2
2081,6.610282745316749e12,2
2082,6.75722130602861e12,2
2083,6.894301897566322e12,2
2084,7.022356024848439e12,2
2085,7.140667327691307e12,2
2086,7.277705584054129e12,2
2087,7.390551427771546e12,2
2088,7.507682021953657e12,2
2089,7.634709511518638e12,2
2090,7.778946357744798e12,2
2091,7.929436711021728e12,2
2092,8.100530440780837e12,2
2093,8.2660853228782e12,2
2094,8.409374331247608e12,2
2095,8.532742244383529e12,2
2096,8.650328504638848e12,2
2097,8.755995831578013e12,2
2098,8.862433154296953e12,2
2099,8.975495700440096e12,2
2100,9.10542076300873e12,2
2101,9.26813304812653e12,2
2102,9.435898099058012e12,2
2103,9.594100774867473e12,2
2104,9.742822000765264e12,2
2105,9.878848347129902e12,2
2106,1.000403482094573e13,2
2107,1.0127418368261264e13,2
2108,1.0253783474871686e13,2
2109,1.0387533889497861e13,2
2110,1.053569371732921e13,2
2111,1.072226509290415e13,2
2112,1.0907046975538344e13,2
2113,1.1087006643886104e13,2
2114,1.1254302437304168e13,2
2115,1.1408629481899479e13,2
2116,1.1560953688927719e13,2
2117,1.1701253796036443e13,2
2118,1.1842564948653691e13,2
2119,1.1990430704454336e13,2
2120,1.2153272609140988e13,2
2121,1.2339606085086473e13,2
2122,1.2551373970670434e13,2
2123,1.276169676237955e13,2
2124,1.29600861986974e13,2
2125,1.3147316247819746e13,2
2126,1.3326906779178898e13,2
2127,1.3487393781173121e13,2
2128,1.3647458754319488e13,2
2129,1.381595006303688e13,2
2130,1.4002830824013992e13,2
2131,1.423336500374203e13,2
2132,1.4480004737083285e13,2
2133,1.4727214767176621e13,2
2134,1.496276067044329e13,2
2135,1.5173161718415027e13,2
2136,1.537038301169714e13,2
2137,1.5548292901232193e13,2
2138,1.5730915168024398e13,2
2139,1.5919231032544465e13,2
2140,1.6117397120327424e13,2
2141,1.6349086472633994e13,2
2142,1.6594473195601723e13,2
2143,1.6851132686206188e13,2
2144,1.710816064942229e13,2
2145,1.7361313335375514e13,2
2146,1.7622135667313883e13,2
2147,1.785568797940532e13,2
2148,1.808511999694461e13,2
2149,1.83124890099633e13,2
2150,1.854293993250906e13,2
2151,1.87798801228088e13,2
2152,1.903580376017387e13,2
2153,1.932598290897937e13,2
2154,1.964698014257715e13,2
2155,1.996891858892133e13,2
2156,2.028790253611564e13,2
2157,2.0576664686303984e13,2
2158,2.0839810537083184e13,2
2159,2.108096006954e13,2
2160,2.1317293029841316e13,2
2161,2.159762262081954e13,2
2162,2.1868085556641965e13,2
2163,2.2178599944266504e13,2
2164,2.2533620698073785e13,2
2165,2.288948720583416e13,2
2166,2.32477965037194e13,2
2167,2.356001309446045e13,2
2168,2.3831522374611832e13,2
2169,2.408747048048951e13,2
2170,2.4340438420902312e13,2
2171,2.462147543506792e13,2
2172,2.490382278262859e13,2
2173,2.5224523799614008e13,2
2174,2.5582781536022754e13,2
2175,2.595809148438226e13,2
2176,2.6343874080286203e13,2
2177,2.6696717115538727e13,2
2178,2.7015253008848113e13,2
2179,2.7310751181355508e13,2
2180,2.759474438625846e13,2
2181,2.7895174409487016e13,2
2182,2.817738008698496e13,2
2183,2.846648567000753e13,2
2184,2.877064586369863e13,2
2185,2.910057087208516e13,2
2186,2.9499342711303094e13,2
2187,2.989816508044936e13,2
2188,3.0298001590240594e13,2
2189,3.070030939199401e13,2
2190,3.107652796666468e13,2
2191,3.142558333867349e13,2
2192,3.173977754536569e13,2
2193,3.2051453189627707e13,2
2194,3.2368190053857125e13,2
2195,3.270523514342407e13,2
2196,3.3126852554816074e13,2
2197,3.355902981249469e13,2
2198,3.401916701743739e13,2
2199,3.4464601969511477e13,2
2200,3.4870310424777527e13,2
2201,3.52581812360231e13,2
2202,3.5586412925907695e13,2
2203,3.590747692235718e13,2
2204,3.6219102702211164e13,2
2205,3.6527199523975016e13,2
2206,3.687091338368861e13,2
2207,3.719793325440657e13,2
2208,3.756012886662097e13,2
2209,3.796249993704269e13,2
2210,3.839148296709962e13,2
2211,3.885206030729321e13,2
2212,3.9261089374345195e13,2
2213,3.963889416943564e13,2
2214,3.998707910404926e13,2
2215,4.030332571147443e13,2
2216,4.062639423526938e13,2
2217,4.091720031617815e13,2
2218,4.1225553048712875e13,2
2219,4.156808434066968e13,2
2220,4.1963517481061984e13,2
2221,4.243683787140483e13,2
2222,4.2908331289792625e13,2
2223,4.336375421053389e13,2
2224,4.374843091117739e13,2
2225,4.407302202797557e13,2
2226,4.438835420507993e13,2
2227,4.464625011745819e13,2
2228,4.490370538304382e13,2
2229,4.518103085337547e13,2
2230,4.551393388357142e13,2
2231,4.593323968960328e13,2
2232,4.632095231758114e13,2
2233,4.670621133243785e13,2
2234,4.706732785520257e13,2
2235,4.7385910605660016e13,2
2236,4.769780653916968e13,2
2237,4.793483909506416e13,2
2238,4.816705254281555e13,2
2239,4.840833597204519e13,2
2240,4.867928587129116e13,2
2241,4.905247132386479e13,2
2242,4.944423682397209e13,2
2243,4.984331291824921e13,2
2244,5.020670470982199e13,2
2245,5.050973730618565e13,2
2246,5.078898139059741e13,2
2247,5.098842127226659e13,2
2248,5.116795468668944e13,2
2249,5.1332119071620695e13,2
2250,5.149333834986567e13,2
2251,5.170799686946801e13,2
2252,5.190608737290029e13,2
2253,5.2155086717633625e13,2
2254,5.246020297578511e13,2
2255,5.27812982100993e13,2
2256,5.313749375982927e13,2
2257,5.3425611439132625e13,2
2258,5.366665111514319e13,2
2259,5.386386561693537e13,2
2260,5.4018542781795484e13,2
2261,5.419120152640046e13,2
2262,5.432448194965439e13,2
2263,5.448312052908342e13,2
2264,5.469019910201286e13,2
2265,5.496891971912384e13,2
2266,5.53495479700911e13,2
2267,5.5707368257453234e13,2
2268,5.6012372133279e13,2
2269,5.622325309832406e13,2
2270,5.6361713044920164e13,2
2271,5.65019131688301e13,2
2272,5.656935514137676e13,2
2273,5.664060887195251e13,2
2274,5.675826084660649e13,2
2275,5.694363116646783e13,2
2276,5.722835874186959e13,2
2277,5.7459384715136375e13,2
2278,5.765628300181617e13,2
2279,5.780716410223262e13,2
2280,5.78929378946075e13,2
2281,5.798368070930925e13,2
2282,5.801489642626225e13,2
2283,5.8052936070465305e13,2
2284,5.812006422024718e13,2
2285,5.825448813700205e13,2
2286,5.851586471846234e13,2
2287,5.874822857680307e13,2
2288,5.894869998453915e13,2
2289,5.905428881566936e13,2
2290,5.9082618612452195e13,2
2291,5.9126743597828664e13,2
2292,5.9078913099846125e13,2
2293,5.9015632540856016e13,2
2294,5.897420842006195e13,2
2295,5.900162489399741e13,2
2296,5.915440784881194e13,2
2297,5.930457873092042e13,2
2298,5.945183523224132e13,2
2299,5.95264643359897e13,2
2300,5.9516985668883234e13,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
