"time","total_damage","trialnum"
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,4.4095415344731506e11,1
2021,4.8757993030041095e11,1
2022,5.073892629764584e11,1
2023,5.2761638742931287e11,1
2024,5.484547011856052e11,1
2025,5.694650153205902e11,1
2026,6.523153042175071e11,1
2027,6.795557949390093e11,1
2028,7.0737804273248e11,1
2029,7.356775233753662e11,1
2030,7.641014221728912e11,1
2031,8.909102491144448e11,1
2032,9.241592731795154e11,1
2033,9.569691175565105e11,1
2034,9.907967987896315e11,1
2035,1.0242433987685354e12,1
2036,1.2152996778836604e12,1
2037,1.2574550257497043e12,1
2038,1.3002146223771802e12,1
2039,1.3425731012009365e12,1
2040,1.386668261702244e12,1
2041,1.6158873966864146e12,1
2042,1.6668113782202869e12,1
2043,1.7398977128900503e12,1
2044,1.830657177072461e12,1
2045,1.9294194632963994e12,1
2046,2.232360117619215e12,1
2047,2.3473187236864067e12,1
2048,2.4665788847721343e12,1
2049,2.5841353593151104e12,1
2050,2.697899900592261e12,1
2051,3.0212052256389365e12,1
2052,3.1355887102375825e12,1
2053,3.249744333078023e12,1
2054,3.365572234272265e12,1
2055,3.486242342676166e12,1
2056,3.83743669944599e12,1
2057,3.977806056209055e12,1
2058,4.118926104882814e12,1
2059,4.261805379991078e12,1
2060,4.403024423351779e12,1
2061,4.76807528807347e12,1
2062,4.912641329372149e12,1
2063,5.056439105636223e12,1
2064,5.201664466095656e12,1
2065,5.349791137058598e12,1
2066,5.736869025853827e12,1
2067,5.908246368453554e12,1
2068,6.085366525385183e12,1
2069,6.263945724500639e12,1
2070,6.437219322630843e12,1
2071,6.823818994649098e12,1
2072,6.99405818234651e12,1
2073,7.163129263205262e12,1
2074,7.331500150042678e12,1
2075,7.499158225297192e12,1
2076,7.83886365492482e12,1
2077,8.015868200651466e12,1
2078,8.198268786585968e12,1
2079,8.387851343355879e12,1
2080,8.582014989495603e12,1
2081,8.89346955335664e12,1
2082,9.091753343096326e12,1
2083,9.285793975714379e12,1
2084,9.474973095230064e12,1
2085,9.658100488052465e12,1
2086,9.879533128103424e12,1
2087,1.0061450152719268e13,1
2088,1.0244992569557568e13,1
2089,1.0432968127895648e13,1
2090,1.0629310020961553e13,1
2091,1.0849925525963992e13,1
2092,1.1063857182269049e13,1
2093,1.1274488454166002e13,1
2094,1.1471933995159861e13,1
2095,1.1657391266355725e13,1
2096,1.1924342465477416e13,1
2097,1.2099135663428973e13,1
2098,1.227131664385459e13,1
2099,1.2445391339002227e13,1
2100,1.2627056500924064e13,1
2101,1.2843082381795842e13,1
2102,1.3063817318404242e13,1
2103,1.327776067027798e13,1
2104,1.3482774399212793e13,1
2105,1.3673265122887248e13,1
2106,1.385050020502803e13,1
2107,1.402512795405934e13,1
2108,1.4200192189662953e13,1
2109,1.4382845747214684e13,1
2110,1.4580690656890023e13,1
2111,1.482901549928984e13,1
2112,1.5070874490920281e13,1
2113,1.531040067815694e13,1
2114,1.5536937458698164e13,1
2115,1.575026404550785e13,1
2116,1.5962855178923562e13,1
2117,1.6158174319871229e13,1
2118,1.635256997663731e13,1
2119,1.6551344192070664e13,1
2120,1.6766796612593076e13,1
2121,1.7006721195221768e13,1
2122,1.7279578782950236e13,1
2123,1.755387608943618e13,1
2124,1.7818637810191715e13,1
2125,1.8070936748455234e13,1
2126,1.832455271698813e13,1
2127,1.8544368194136934e13,1
2128,1.876246184104225e13,1
2129,1.898629602878619e13,1
2130,1.9230793441619914e13,1
2131,1.952759600010622e13,1
2132,1.9843905407039324e13,1
2133,2.0163916325148996e13,1
2134,2.0474387574894445e13,1
2135,2.075954153424536e13,1
2136,2.1034366972507227e13,1
2137,2.127836566802358e13,1
2138,2.152246461218849e13,1
2139,2.177016423838724e13,1
2140,2.202872408023425e13,1
2141,2.2331130258545613e13,1
2142,2.2644319866374223e13,1
2143,2.2972391388125676e13,1
2144,2.330438949640738e13,1
2145,2.3636583616142176e13,1
2146,2.399154663843843e13,1
2147,2.4301214010178016e13,1
2148,2.4607244669541555e13,1
2149,2.4907570581164887e13,1
2150,2.5209799243001863e13,1
2151,2.5523840544580742e13,1
2152,2.585356769561318e13,1
2153,2.622364453845104e13,1
2154,2.6633134815554305e13,1
2155,2.7051791437498758e13,1
2156,2.7478624577171734e13,1
2157,2.786338259073903e13,1
2158,2.8218001163085566e13,1
2159,2.8546411219201766e13,1
2160,2.8862283427412965e13,1
2161,2.9248103446872477e13,1
2162,2.9596225607342098e13,1
2163,2.9992940186963188e13,1
2164,3.044241958473896e13,1
2165,3.0899769409461277e13,1
2166,3.1378905284352777e13,1
2167,3.179273144008609e13,1
2168,3.216032008685583e13,1
2169,3.2502184690779098e13,1
2170,3.2834834535303004e13,1
2171,3.321088721680867e13,1
2172,3.3569416886229434e13,1
2173,3.3974438582086227e13,1
2174,3.442353906263147e13,1
2175,3.489775447336552e13,1
2176,3.5400935467871125e13,1
2177,3.585870748084575e13,1
2178,3.627690640040454e13,1
2179,3.6664987729228766e13,1
2180,3.7034934504148586e13,1
2181,3.744052363301897e13,1
2182,3.779887791249071e13,1
2183,3.816154831314136e13,1
2184,3.853931069704846e13,1
2185,3.894651017245991e13,1
2186,3.9455724690288945e13,1
2187,3.99515625965237e13,1
2188,4.045449742689234e13,1
2189,4.096507095718723e13,1
2190,4.1448839185676336e13,1
2191,4.1914738862338875e13,1
2192,4.2321150139249805e13,1
2193,4.271919254422698e13,1
2194,4.312234071839406e13,1
2195,4.354265466043938e13,1
2196,4.40905019371413e13,1
2197,4.462622617786619e13,1
2198,4.5202624988916086e13,1
2199,4.576979403762904e13,1
2200,4.629416240773799e13,1
2201,4.6819527522473445e13,1
2202,4.724583539983636e13,1
2203,4.7656626065535875e13,1
2204,4.804986342460256e13,1
2205,4.843254302932962e13,1
2206,4.887660751510045e13,1
2207,4.927259497543643e13,1
2208,4.9708698165094484e13,1
2209,5.0194782139892516e13,1
2210,5.071798949373246e13,1
2211,5.1310921482418164e13,1
2212,5.182174085854959e13,1
2213,5.22971214774673e13,1
2214,5.273511139492225e13,1
2215,5.3130850409684695e13,1
2216,5.3554355068241375e13,1
2217,5.39050903299864e13,1
2218,5.42710843266101e13,1
2219,5.467501091020811e13,1
2220,5.514355375067881e13,1
2221,5.573917758637998e13,1
2222,5.631399541507307e13,1
2223,5.6880201985700055e13,1
2224,5.736696013931369e13,1
2225,5.777897904811459e13,1
2226,5.820097333416609e13,1
2227,5.851495382997147e13,1
2228,5.881884929135972e13,1
2229,5.913870844942696e13,1
2230,5.952170229139267e13,1
2231,6.004092364455873e13,1
2232,6.04995014915119e13,1
2233,6.096054730144989e13,1
2234,6.139711518334621e13,1
2235,6.178306235782918e13,1
2236,6.2188011613001375e13,1
2237,6.246510129305533e13,1
2238,6.272798748470152e13,1
2239,6.299494849995485e13,1
2240,6.329349953663858e13,1
2241,6.374628125266252e13,1
2242,6.419742434516102e13,1
2243,6.466853317507307e13,1
2244,6.510521936467489e13,1
2245,6.54725555613535e13,1
2246,6.5839540486300266e13,1
2247,6.6069666579509055e13,1
2248,6.626625714667684e13,1
2249,6.643484825706552e13,1
2250,6.6591475619878945e13,1
2251,6.683662019048044e13,1
2252,6.702295897183996e13,1
2253,6.726881097214742e13,1
2254,6.758635532205161e13,1
2255,6.793187190830441e13,1
2256,6.835991061367343e13,1
2257,6.867837535537159e13,1
2258,6.894174061819839e13,1
2259,6.914880829582417e13,1
2260,6.929827228019384e13,1
2261,6.949332706963094e13,1
2262,6.959868632845834e13,1
2263,6.972924242909503e13,1
2264,6.991696968381662e13,1
2265,7.0196127523202875e13,1
2266,7.064318110706217e13,1
2267,7.104335355495766e13,1
2268,7.139320155123403e13,1
2269,7.163270353803336e13,1
2270,7.17793652718197e13,1
2271,7.195113717375522e13,1
2272,7.198912505021855e13,1
2273,7.202061374135203e13,1
2274,7.210117247252812e13,1
2275,7.226393377930488e13,1
2276,7.25881487161752e13,1
2277,7.28239081126084e13,1
2278,7.302554482407258e13,1
2279,7.317424884469622e13,1
2280,7.324192093275027e13,1
2281,7.33417214723886e13,1
2282,7.332620419257644e13,1
2283,7.331194596798633e13,1
2284,7.332878433689936e13,1
2285,7.342815978577805e13,1
2286,7.372397502757861e13,1
2287,7.396519962559642e13,1
2288,7.418038660441534e13,1
2289,7.428719793082517e13,1
2290,7.42953403483555e13,1
2291,7.434779995153975e13,1
2292,7.42442773439398e13,1
2293,7.411088569520627e13,1
2294,7.399492505176978e13,1
2295,7.395908148873583e13,1
2296,7.411454782293814e13,1
2297,7.424480922768647e13,1
2298,7.438585800346581e13,1
2299,7.444863058462478e13,1
2300,7.440967785319758e13,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,3.663946378202544e11,2
2021,3.979453689459666e11,2
2022,4.039447868535477e11,2
2023,4.0884321416401984e11,2
2024,4.138901184372023e11,2
2025,4.199227505884641e11,2
2026,4.7760525711126575e11,2
2027,4.8993564427700464e11,2
2028,5.0312375595588e11,2
2029,5.167185837532546e11,2
2030,5.300156645017688e11,2
2031,6.17492281726498e11,2
2032,6.308954820724185e11,2
2033,6.419068844702963e11,2
2034,6.510407877267238e11,2
2035,6.581911876659059e11,2
2036,7.859321157218577e11,2
2037,7.975487580894302e11,2
2038,8.101511645788945e11,2
2039,8.228970306618676e11,2
2040,8.383724780856427e11,2
2041,9.915532638873391e11,2
2042,1.0102272464456727e12,2
2043,1.028780596050022e12,2
2044,1.045095105405428e12,2
2045,1.0612552720445042e12,2
2046,1.2082411672523792e12,2
2047,1.222333305062881e12,2
2048,1.2377613197408845e12,2
2049,1.2541611209051826e12,2
2050,1.2730190673828906e12,2
2051,1.427346006652643e12,2
2052,1.4484442042181816e12,2
2053,1.470387317255344e12,2
2054,1.492225007075097e12,2
2055,1.5133498492241375e12,2
2056,1.652464072437378e12,2
2057,1.675468703408814e12,2
2058,1.6982630492108906e12,2
2059,1.721964423317058e12,2
2060,1.74645726845771e12,2
2061,1.8769326384336018e12,2
2062,1.906407502144832e12,2
2063,1.9355786689351655e12,2
2064,1.9649120037333682e12,2
2065,1.994271140224441e12,2
2066,2.1209201657657412e12,2
2067,2.1516674502282236e12,2
2068,2.1833613317055981e12,2
2069,2.216908021716066e12,2
2070,2.2528277646290566e12,2
2071,2.4177870375845063e12,2
2072,2.4788023575900757e12,2
2073,2.538218512592913e12,2
2074,2.5977233808876787e12,2
2075,2.656363353304813e12,2
2076,2.7935252062879453e12,2
2077,2.859974801641446e12,2
2078,2.932757751783017e12,2
2079,3.014745164733728e12,2
2080,3.1009995314562437e12,2
2081,3.2398146511925977e12,2
2082,3.3250219676105312e12,2
2083,3.405343891234884e12,2
2084,3.4801497431401704e12,2
2085,3.547712702902317e12,2
2086,3.608951773699563e12,2
2087,3.6735669018828276e12,2
2088,3.742569654557867e12,2
2089,3.8183369902628125e12,2
2090,3.9042694410734775e12,2
2091,3.9581367311600073e12,2
2092,4.0638585032919644e12,2
2093,4.166391639481893e12,2
2094,4.25340816033522e12,2
2095,4.3292820184575254e12,2
2096,4.403162420487124e12,2
2097,4.469605804951118e12,2
2098,4.535329694497128e12,2
2099,4.607221258225621e12,2
2100,4.690443314853427e12,2
2101,4.797946909764896e12,2
2102,4.905088055843146e12,2
2103,5.007868342243557e12,2
2104,5.104704595011104e12,2
2105,5.1917464725484e12,2
2106,5.279549846134305e12,2
2107,5.360661894584579e12,2
2108,5.442175779259824e12,2
2109,5.530578438194604e12,2
2110,5.628752050309449e12,2
2111,5.752527604658814e12,2
2112,5.8756315804636045e12,2
2113,5.995892989466533e12,2
2114,6.106134399379716e12,2
2115,6.210039383019273e12,2
2116,6.31706863788823e12,2
2117,6.412429597329257e12,2
2118,6.508765190592472e12,2
2119,6.607670304443438e12,2
2120,6.718975920924961e12,2
2121,6.854456335171145e12,2
2122,6.999473754670957e12,2
2123,7.141721516062933e12,2
2124,7.278588629014341e12,2
2125,7.406070914558964e12,2
2126,7.537028359107685e12,2
2127,7.64736200784419e12,2
2128,7.760098683860513e12,2
2129,7.876476287591692e12,2
2130,8.008065866045819e12,2
2131,8.177734256531103e12,2
2132,8.350972283646965e12,2
2133,8.522559188610827e12,2
2134,8.686659093378558e12,2
2135,8.836685242286441e12,2
2136,8.986038065810611e12,2
2137,9.114966140077672e12,2
2138,9.244797974293373e12,2
2139,9.378883297306285e12,2
2140,9.522878015473266e12,2
2141,9.699195372648123e12,2
2142,9.876819694481354e12,2
2143,1.0059838205485629e13,2
2144,1.0243585510063584e13,2
2145,1.0428111373850303e13,2
2146,1.0625159302331193e13,2
2147,1.0794309417325531e13,2
2148,1.0964125912813648e13,2
2149,1.1129871674202215e13,2
2150,1.129818021432111e13,2
2151,1.1494161954018787e13,2
2152,1.1681461373613e13,2
2153,1.189317013771457e13,2
2154,1.2126966862255191e13,2
2155,1.2365364168011549e13,2
2156,1.2616549204910416e13,2
2157,1.2829742003157957e13,2
2158,1.3025401336433938e13,2
2159,1.3209548409497588e13,2
2160,1.3387204103685117e13,2
2161,1.3605165436840531e13,2
2162,1.3807975543957988e13,2
2163,1.4043315424125998e13,2
2164,1.4307088203349701e13,2
2165,1.4572042080168645e13,2
2166,1.4857876220428555e13,2
2167,1.5093196155249018e13,2
2168,1.530388919379823e13,2
2169,1.5499992455098799e13,2
2170,1.5694348339412496e13,2
2171,1.5929118442427883e13,2
2172,1.6145579184090328e13,2
2173,1.6394123410180367e13,2
2174,1.6666050076732076e13,2
2175,1.6950768347467277e13,2
2176,1.7270219548484182e13,2
2177,1.7540179206260863e13,2
2178,1.778581168254052e13,2
2179,1.801518353803495e13,2
2180,1.8236588464823812e13,2
2181,1.849771817980018e13,2
2182,1.8718826183407434e13,2
2183,1.894527621120461e13,2
2184,1.918301500876208e13,2
2185,1.943987719453858e13,2
2186,1.9771765818321043e13,2
2187,2.008007655253142e13,2
2188,2.038957470226737e13,2
2189,2.070131805801289e13,2
2190,2.0994350995249152e13,2
2191,2.1299915719373734e13,2
2192,2.154842382302896e13,2
2193,2.1795337875851383e13,2
2194,2.2051296006130156e13,2
2195,2.2317452054331047e13,2
2196,2.2667295186232625e13,2
2197,2.3004594630233156e13,2
2198,2.336295357253308e13,2
2199,2.3710799031349734e13,2
2200,2.402952574392174e13,2
2201,2.4364400096391383e13,2
2202,2.462681843850374e13,2
2203,2.4884289234592336e13,2
2204,2.513509958436864e13,2
2205,2.5383629163163727e13,2
2206,2.5689389477134254e13,2
2207,2.5953008886814125e13,2
2208,2.624328659349698e13,2
2209,2.6564023379689613e13,2
2210,2.690512239303375e13,2
2211,2.730217456934553e13,2
2212,2.7629512805411477e13,2
2213,2.7933780732127695e13,2
2214,2.8216119027032145e13,2
2215,2.847471949296443e13,2
2216,2.877190065118343e13,2
2217,2.9012076743036125e13,2
2218,2.926571851902029e13,2
2219,2.9545418479096973e13,2
2220,2.986538835515486e13,2
2221,3.0279172205781508e13,2
2222,3.0657748957617203e13,2
2223,3.102450114421305e13,2
2224,3.1337879738880773e13,2
2225,3.160585720620879e13,2
2226,3.1902958841024902e13,2
2227,3.212074298772489e13,2
2228,3.2338275375719195e13,2
2229,3.257103290104493e13,2
2230,3.2846281245423445e13,2
2231,3.3224800585787973e13,2
2232,3.3542513305181824e13,2
2233,3.385851559256747e13,2
2234,3.4156188592413504e13,2
2235,3.442139775718427e13,2
2236,3.4720009799017008e13,2
2237,3.4922989985942855e13,2
2238,3.512224004516165e13,2
2239,3.532841855915169e13,2
2240,3.555736687361095e13,2
2241,3.5904437747337805e13,2
2242,3.6226663728504234e13,2
2243,3.655458478429828e13,2
2244,3.685503814626354e13,2
2245,3.710892635830165e13,2
2246,3.73851187130607e13,2
2247,3.7559034370782875e13,2
2248,3.771740293169142e13,2
2249,3.786370488978306e13,2
2250,3.8007534594769984e13,2
2251,3.823400327486431e13,2
2252,3.840617977854486e13,2
2253,3.861766897979558e13,2
2254,3.88725602116158e13,2
2255,3.913973053149987e13,2
2256,3.9476489178173016e13,2
2257,3.971797785009317e13,2
2258,3.9922657167239195e13,2
2259,4.009300549600827e13,2
2260,4.0229976911492516e13,2
2261,4.042388213113473e13,2
2262,4.0543729282488766e13,2
2263,4.068305792040525e13,2
2264,4.085990111421261e13,2
2265,4.1092409823609336e13,2
2266,4.144827101119599e13,2
2267,4.17423524141368e13,2
2268,4.1994892936134625e13,2
2269,4.217352274701083e13,2
2270,4.229515242704094e13,2
2271,4.246254915821178e13,2
2272,4.252791007994405e13,2
2273,4.259586126057038e13,2
2274,4.269979541663227e13,2
2275,4.285645839193338e13,2
2276,4.3135956327702305e13,2
2277,4.332788504044766e13,2
2278,4.349264436201062e13,2
2279,4.362086943056805e13,2
2280,4.369753135315271e13,2
2281,4.382340360280303e13,2
2282,4.385635689519629e13,2
2283,4.389422968086661e13,2
2284,4.395454302986967e13,2
2285,4.406737592731402e13,2
2286,4.432576582131655e13,2
2287,4.451499289408741e13,2
2288,4.467866528974602e13,2
2289,4.476713034866252e13,2
2290,4.479424908914568e13,2
2291,4.48797504502478e13,2
2292,4.48458708929356e13,2
2293,4.479931826991875e13,2
2294,4.476952289595513e13,2
2295,4.479355712559856e13,2
2296,4.4962416142873234e13,2
2297,4.50824416040219e13,2
2298,4.519968740042709e13,2
2299,4.525910242983023e13,2
2300,4.5251617826608055e13,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
