"trial","time","slr_damages"
2,"2058",41.55496952159093
3,"2058",42.287063506510464
1,"2059",112.657435400442
2,"2059",41.55496952159093
3,"2059",42.287063506510464
1,"2060",137.37810075392005
2,"2060",52.03810727205747
3,"2060",52.84982763320367
1,"2061",137.37810075392005
2,"2061",52.03810727205747
3,"2061",52.84982763320367
1,"2062",137.37810075392005
2,"2062",52.03810727205747
3,"2062",52.84982763320367
1,"2063",137.37810075392005
2,"2063",52.03810727205747
3,"2063",52.84982763320367
1,"2064",137.37810075392005
2,"2064",52.03810727205747
3,"2064",52.84982763320367
1,"2065",137.37810075392005
2,"2065",52.03810727205747
3,"2065",52.84982763320367
1,"2066",137.37810075392005
2,"2066",52.03810727205747
3,"2066",52.84982763320367
1,"2067",137.37810075392005
2,"2067",52.03810727205747
3,"2067",52.84982763320367
1,"2068",137.37810075392005
2,"2068",52.03810727205747
3,"2068",52.84982763320367
1,"2069",137.37810075392005
2,"2069",52.03810727205747
3,"2069",52.84982763320367
1,"2070",262.8764185144512
2,"2070",106.06394573895957
3,"2070",106.5443614859581
1,"2071",262.8764185144512
2,"2071",106.06394573895957
3,"2071",106.5443614859581
1,"2072",262.8764185144512
2,"2072",106.06394573895957
3,"2072",106.5443614859581
1,"2073",262.8764185144512
2,"2073",106.06394573895957
3,"2073",106.5443614859581
1,"2074",262.8764185144512
2,"2074",106.06394573895957
3,"2074",106.5443614859581
1,"2075",262.8764185144512
2,"2075",106.06394573895957
3,"2075",106.5443614859581
1,"2076",262.8764185144512
2,"2076",106.06394573895957
3,"2076",106.5443614859581
1,"2077",262.8764185144512
2,"2077",106.06394573895957
3,"2077",106.5443614859581
1,"2078",262.8764185144512
2,"2078",106.06394573895957
3,"2078",106.5443614859581
1,"2079",262.8764185144512
2,"2079",106.06394573895957
3,"2079",106.5443614859581
1,"2080",281.73743703996325
2,"2080",112.40603246563747
3,"2080",113.45112413887693
1,"2081",281.73743703996325
2,"2081",112.40603246563747
3,"2081",113.45112413887693
1,"2082",281.73743703996325
2,"2082",112.40603246563747
3,"2082",113.45112413887693
1,"2083",281.73743703996325
2,"2083",112.40603246563747
3,"2083",113.45112413887693
1,"2084",281.73743703996325
2,"2084",112.40603246563747
3,"2084",113.45112413887693
1,"2085",281.73743703996325
2,"2085",112.40603246563747
3,"2085",113.45112413887693
1,"2086",281.73743703996325
2,"2086",112.40603246563747
3,"2086",113.45112413887693
1,"2087",281.73743703996325
2,"2087",112.40603246563747
3,"2087",113.45112413887693
1,"2088",281.73743703996325
2,"2088",112.40603246563747
3,"2088",113.45112413887693
1,"2089",281.73743703996325
2,"2089",112.40603246563747
3,"2089",113.45112413887693
1,"2090",301.1699756240427
2,"2090",119.84023676661626
3,"2090",119.91746198554382
1,"2091",301.1699756240427
2,"2091",119.84023676661626
3,"2091",119.91746198554382
1,"2092",301.1699756240427
2,"2092",119.84023676661626
3,"2092",119.91746198554382
1,"2093",301.1699756240427
2,"2093",119.84023676661626
3,"2093",119.91746198554382
1,"2094",301.1699756240427
2,"2094",119.84023676661626
3,"2094",119.91746198554382
1,"2095",301.1699756240427
2,"2095",119.84023676661626
3,"2095",119.91746198554382
1,"2096",301.1699756240427
2,"2096",119.84023676661626
3,"2096",119.91746198554382
1,"2097",301.1699756240427
2,"2097",119.84023676661626
3,"2097",119.91746198554382
1,"2098",301.1699756240427
2,"2098",119.84023676661626
3,"2098",119.91746198554382
1,"2099",301.1699756240427
2,"2099",119.84023676661626
3,"2099",119.91746198554382
1,"2100",319.8425780195375
2,"2100",128.8213032916334
3,"2100",128.75585529065134
1,"2101",319.8425780195375
2,"2101",128.8213032916334
3,"2101",128.75585529065134
1,"2102",319.8425780195375
2,"2102",128.8213032916334
3,"2102",128.75585529065134
1,"2103",319.8425780195375
2,"2103",128.8213032916334
3,"2103",128.75585529065134
1,"2104",319.8425780195375
2,"2104",128.8213032916334
3,"2104",128.75585529065134
1,"2105",319.8425780195375
2,"2105",128.8213032916334
3,"2105",128.75585529065134
1,"2106",319.8425780195375
2,"2106",128.8213032916334
3,"2106",128.75585529065134
1,"2107",319.8425780195375
2,"2107",128.8213032916334
3,"2107",128.75585529065134
1,"2108",319.8425780195375
2,"2108",128.8213032916334
3,"2108",128.75585529065134
1,"2109",319.8425780195375
2,"2109",128.8213032916334
3,"2109",128.75585529065134
1,"2110",350.7720105540963
2,"2110",143.47941794663743
3,"2110",142.44462698348076
1,"2111",350.7720105540963
2,"2111",143.47941794663743
3,"2111",142.44462698348076
1,"2112",350.7720105540963
2,"2112",143.47941794663743
3,"2112",142.44462698348076
1,"2113",350.7720105540963
2,"2113",143.47941794663743
3,"2113",142.44462698348076
1,"2114",350.7720105540963
2,"2114",143.47941794663743
3,"2114",142.44462698348076
1,"2115",350.7720105540963
2,"2115",143.47941794663743
3,"2115",142.44462698348076
1,"2116",350.7720105540963
2,"2116",143.47941794663743
3,"2116",142.44462698348076
1,"2117",350.7720105540963
2,"2117",143.47941794663743
3,"2117",142.44462698348076
1,"2118",350.7720105540963
2,"2118",143.47941794663743
3,"2118",142.44462698348076
1,"2119",350.7720105540963
2,"2119",143.47941794663743
3,"2119",142.44462698348076
1,"2120",487.01317833320917
2,"2120",209.85109871766875
3,"2120",207.82229162684098
1,"2121",487.01317833320917
2,"2121",209.85109871766875
3,"2121",207.82229162684098
1,"2122",487.01317833320917
2,"2122",209.85109871766875
3,"2122",207.82229162684098
1,"2123",487.01317833320917
2,"2123",209.85109871766875
3,"2123",207.82229162684098
1,"2124",487.01317833320917
2,"2124",209.85109871766875
3,"2124",207.82229162684098
1,"2125",487.01317833320917
2,"2125",209.85109871766875
3,"2125",207.82229162684098
1,"2126",487.01317833320917
2,"2126",209.85109871766875
3,"2126",207.82229162684098
1,"2127",487.01317833320917
2,"2127",209.85109871766875
3,"2127",207.82229162684098
1,"2128",487.01317833320917
2,"2128",209.85109871766875
3,"2128",207.82229162684098
1,"2129",487.01317833320917
2,"2129",209.85109871766875
3,"2129",207.82229162684098
1,"2130",501.6174643108498
2,"2130",215.41757189956954
3,"2130",213.84064550017297
1,"2131",501.6174643108498
2,"2131",215.41757189956954
3,"2131",213.84064550017297
1,"2132",501.6174643108498
2,"2132",215.41757189956954
3,"2132",213.84064550017297
1,"2133",501.6174643108498
2,"2133",215.41757189956954
3,"2133",213.84064550017297
1,"2134",501.6174643108498
2,"2134",215.41757189956954
3,"2134",213.84064550017297
1,"2135",501.6174643108498
2,"2135",215.41757189956954
3,"2135",213.84064550017297
1,"2136",501.6174643108498
2,"2136",215.41757189956954
3,"2136",213.84064550017297
1,"2137",501.6174643108498
2,"2137",215.41757189956954
3,"2137",213.84064550017297
1,"2138",501.6174643108498
2,"2138",215.41757189956954
3,"2138",213.84064550017297
1,"2139",501.6174643108498
2,"2139",215.41757189956954
3,"2139",213.84064550017297
1,"2140",517.4120943074125
2,"2140",222.5483260049349
3,"2140",220.88154409469254
1,"2141",517.4120943074125
2,"2141",222.5483260049349
3,"2141",220.88154409469254
1,"2142",517.4120943074125
2,"2142",222.5483260049349
3,"2142",220.88154409469254
1,"2143",517.4120943074125
2,"2143",222.5483260049349
3,"2143",220.88154409469254
1,"2144",517.4120943074125
2,"2144",222.5483260049349
3,"2144",220.88154409469254
1,"2145",517.4120943074125
2,"2145",222.5483260049349
3,"2145",220.88154409469254
1,"2146",517.4120943074125
2,"2146",222.5483260049349
3,"2146",220.88154409469254
1,"2147",517.4120943074125
2,"2147",222.5483260049349
3,"2147",220.88154409469254
1,"2148",517.4120943074125
2,"2148",222.5483260049349
3,"2148",220.88154409469254
1,"2149",517.4120943074125
2,"2149",222.5483260049349
3,"2149",220.88154409469254
1,"2150",536.772361169131
2,"2150",232.92677279154475
3,"2150",231.97225232917512
1,"2151",536.772361169131
2,"2151",232.92677279154475
3,"2151",231.97225232917512
1,"2152",536.772361169131
2,"2152",232.92677279154475
3,"2152",231.97225232917512
1,"2153",536.772361169131
2,"2153",232.92677279154475
3,"2153",231.97225232917512
1,"2154",536.772361169131
2,"2154",232.92677279154475
3,"2154",231.97225232917512
1,"2155",536.772361169131
2,"2155",232.92677279154475
3,"2155",231.97225232917512
1,"2156",536.772361169131
2,"2156",232.92677279154475
3,"2156",231.97225232917512
1,"2157",536.772361169131
2,"2157",232.92677279154475
3,"2157",231.97225232917512
1,"2158",536.772361169131
2,"2158",232.92677279154475
3,"2158",231.97225232917512
1,"2159",536.772361169131
2,"2159",232.92677279154475
3,"2159",231.97225232917512
1,"2160",583.8728181166758
2,"2160",250.57255399464
3,"2160",249.13496799138522
1,"2161",583.8728181166758
2,"2161",250.57255399464
3,"2161",249.13496799138522
1,"2162",583.8728181166758
2,"2162",250.57255399464
3,"2162",249.13496799138522
1,"2163",583.8728181166758
2,"2163",250.57255399464
3,"2163",249.13496799138522
1,"2164",583.8728181166758
2,"2164",250.57255399464
3,"2164",249.13496799138522
1,"2165",583.8728181166758
2,"2165",250.57255399464
3,"2165",249.13496799138522
1,"2166",583.8728181166758
2,"2166",250.57255399464
3,"2166",249.13496799138522
1,"2167",583.8728181166758
2,"2167",250.57255399464
3,"2167",249.13496799138522
1,"2168",583.8728181166758
2,"2168",250.57255399464
3,"2168",249.13496799138522
1,"2169",583.8728181166758
2,"2169",250.57255399464
3,"2169",249.13496799138522
1,"2170",760.2990224564229
2,"2170",342.33505302104066
3,"2170",341.32936662136734
1,"2171",760.2990224564229
2,"2171",342.33505302104066
3,"2171",341.32936662136734
1,"2172",760.2990224564229
2,"2172",342.33505302104066
3,"2172",341.32936662136734
1,"2173",760.2990224564229
2,"2173",342.33505302104066
3,"2173",341.32936662136734
1,"2174",760.2990224564229
2,"2174",342.33505302104066
3,"2174",341.32936662136734
1,"2175",760.2990224564229
2,"2175",342.33505302104066
3,"2175",341.32936662136734
1,"2176",760.2990224564229
2,"2176",342.33505302104066
3,"2176",341.32936662136734
1,"2177",760.2990224564229
2,"2177",342.33505302104066
3,"2177",341.32936662136734
1,"2178",760.2990224564229
2,"2178",342.33505302104066
3,"2178",341.32936662136734
1,"2179",760.2990224564229
2,"2179",342.33505302104066
3,"2179",341.32936662136734
1,"2180",776.4213567109203
2,"2180",347.1868314995983
3,"2180",348.68175611163065
1,"2181",776.4213567109203
2,"2181",347.1868314995983
3,"2181",348.68175611163065
1,"2182",776.4213567109203
2,"2182",347.1868314995983
3,"2182",348.68175611163065
1,"2183",776.4213567109203
2,"2183",347.1868314995983
3,"2183",348.68175611163065
1,"2184",776.4213567109203
2,"2184",347.1868314995983
3,"2184",348.68175611163065
1,"2185",776.4213567109203
2,"2185",347.1868314995983
3,"2185",348.68175611163065
1,"2186",776.4213567109203
2,"2186",347.1868314995983
3,"2186",348.68175611163065
1,"2187",776.4213567109203
2,"2187",347.1868314995983
3,"2187",348.68175611163065
1,"2188",776.4213567109203
2,"2188",347.1868314995983
3,"2188",348.68175611163065
1,"2189",776.4213567109203
2,"2189",347.1868314995983
3,"2189",348.68175611163065
1,"2190",793.6460608508902
2,"2190",353.24790825187006
3,"2190",355.6811532566668
1,"2191",793.6460608508902
2,"2191",353.24790825187006
3,"2191",355.6811532566668
1,"2192",793.6460608508902
2,"2192",353.24790825187006
3,"2192",355.6811532566668
1,"2193",793.6460608508902
2,"2193",353.24790825187006
3,"2193",355.6811532566668
1,"2194",793.6460608508902
2,"2194",353.24790825187006
3,"2194",355.6811532566668
1,"2195",793.6460608508902
2,"2195",353.24790825187006
3,"2195",355.6811532566668
1,"2196",793.6460608508902
2,"2196",353.24790825187006
3,"2196",355.6811532566668
1,"2197",793.6460608508902
2,"2197",353.24790825187006
3,"2197",355.6811532566668
1,"2198",793.6460608508902
2,"2198",353.24790825187006
3,"2198",355.6811532566668
1,"2199",793.6460608508902
2,"2199",353.24790825187006
3,"2199",355.6811532566668
1,"2200",815.5378767862322
2,"2200",363.6870747183212
3,"2200",364.73101956338354
1,"2201",815.5378767862322
2,"2201",363.6870747183212
3,"2201",364.73101956338354
1,"2202",815.5378767862322
2,"2202",363.6870747183212
3,"2202",364.73101956338354
1,"2203",815.5378767862322
2,"2203",363.6870747183212
3,"2203",364.73101956338354
1,"2204",815.5378767862322
2,"2204",363.6870747183212
3,"2204",364.73101956338354
1,"2205",815.5378767862322
2,"2205",363.6870747183212
3,"2205",364.73101956338354
1,"2206",815.5378767862322
2,"2206",363.6870747183212
3,"2206",364.73101956338354
1,"2207",815.5378767862322
2,"2207",363.6870747183212
3,"2207",364.73101956338354
1,"2208",815.5378767862322
2,"2208",363.6870747183212
3,"2208",364.73101956338354
1,"2209",815.5378767862322
2,"2209",363.6870747183212
3,"2209",364.73101956338354
1,"2210",881.7471709287686
2,"2210",382.8035265077466
3,"2210",385.2344744288011
1,"2211",881.7471709287686
2,"2211",382.8035265077466
3,"2211",385.2344744288011
1,"2212",881.7471709287686
2,"2212",382.8035265077466
3,"2212",385.2344744288011
1,"2213",881.7471709287686
2,"2213",382.8035265077466
3,"2213",385.2344744288011
1,"2214",881.7471709287686
2,"2214",382.8035265077466
3,"2214",385.2344744288011
1,"2215",881.7471709287686
2,"2215",382.8035265077466
3,"2215",385.2344744288011
1,"2216",881.7471709287686
2,"2216",382.8035265077466
3,"2216",385.2344744288011
1,"2217",881.7471709287686
2,"2217",382.8035265077466
3,"2217",385.2344744288011
1,"2218",881.7471709287686
2,"2218",382.8035265077466
3,"2218",385.2344744288011
1,"2219",881.7471709287686
2,"2219",382.8035265077466
3,"2219",385.2344744288011
1,"2220",1079.5586896450684
2,"2220",481.798880027487
3,"2220",482.90763764607846
1,"2221",1079.5586896450684
2,"2221",481.798880027487
3,"2221",482.90763764607846
1,"2222",1079.5586896450684
2,"2222",481.798880027487
3,"2222",482.90763764607846
1,"2223",1079.5586896450684
2,"2223",481.798880027487
3,"2223",482.90763764607846
1,"2224",1079.5586896450684
2,"2224",481.798880027487
3,"2224",482.90763764607846
1,"2225",1079.5586896450684
2,"2225",481.798880027487
3,"2225",482.90763764607846
1,"2226",1079.5586896450684
2,"2226",481.798880027487
3,"2226",482.90763764607846
1,"2227",1079.5586896450684
2,"2227",481.798880027487
3,"2227",482.90763764607846
1,"2228",1079.5586896450684
2,"2228",481.798880027487
3,"2228",482.90763764607846
1,"2229",1079.5586896450684
2,"2229",481.798880027487
3,"2229",482.90763764607846
1,"2230",1093.4097653976335
2,"2230",484.98535022628704
3,"2230",488.40298440158205
1,"2231",1093.4097653976335
2,"2231",484.98535022628704
3,"2231",488.40298440158205
1,"2232",1093.4097653976335
2,"2232",484.98535022628704
3,"2232",488.40298440158205
1,"2233",1093.4097653976335
2,"2233",484.98535022628704
3,"2233",488.40298440158205
1,"2234",1093.4097653976335
2,"2234",484.98535022628704
3,"2234",488.40298440158205
1,"2235",1093.4097653976335
2,"2235",484.98535022628704
3,"2235",488.40298440158205
1,"2236",1093.4097653976335
2,"2236",484.98535022628704
3,"2236",488.40298440158205
1,"2237",1093.4097653976335
2,"2237",484.98535022628704
3,"2237",488.40298440158205
1,"2238",1093.4097653976335
2,"2238",484.98535022628704
3,"2238",488.40298440158205
1,"2239",1093.4097653976335
2,"2239",484.98535022628704
3,"2239",488.40298440158205
1,"2240",1108.331879525781
2,"2240",492.22607597868597
3,"2240",495.7895237197615
1,"2241",1108.331879525781
2,"2241",492.22607597868597
3,"2241",495.7895237197615
1,"2242",1108.331879525781
2,"2242",492.22607597868597
3,"2242",495.7895237197615
1,"2243",1108.331879525781
2,"2243",492.22607597868597
3,"2243",495.7895237197615
1,"2244",1108.331879525781
2,"2244",492.22607597868597
3,"2244",495.7895237197615
1,"2245",1108.331879525781
2,"2245",492.22607597868597
3,"2245",495.7895237197615
1,"2246",1108.331879525781
2,"2246",492.22607597868597
3,"2246",495.7895237197615
1,"2247",1108.331879525781
2,"2247",492.22607597868597
3,"2247",495.7895237197615
1,"2248",1108.331879525781
2,"2248",492.22607597868597
3,"2248",495.7895237197615
1,"2249",1108.331879525781
2,"2249",492.22607597868597
3,"2249",495.7895237197615
1,"2250",1129.811064762228
2,"2250",499.67378567080436
3,"2250",502.80682533528886
1,"2251",1129.811064762228
2,"2251",499.67378567080436
3,"2251",502.80682533528886
1,"2252",1129.811064762228
2,"2252",499.67378567080436
3,"2252",502.80682533528886
1,"2253",1129.811064762228
2,"2253",499.67378567080436
3,"2253",502.80682533528886
1,"2254",1129.811064762228
2,"2254",499.67378567080436
3,"2254",502.80682533528886
1,"2255",1129.811064762228
2,"2255",499.67378567080436
3,"2255",502.80682533528886
1,"2256",1129.811064762228
2,"2256",499.67378567080436
3,"2256",502.80682533528886
1,"2257",1129.811064762228
2,"2257",499.67378567080436
3,"2257",502.80682533528886
1,"2258",1129.811064762228
2,"2258",499.67378567080436
3,"2258",502.80682533528886
1,"2259",1129.811064762228
2,"2259",499.67378567080436
3,"2259",502.80682533528886
1,"2260",1216.283211972372
2,"2260",522.5632325723863
3,"2260",525.7169008417023
1,"2261",1216.283211972372
2,"2261",522.5632325723863
3,"2261",525.7169008417023
1,"2262",1216.283211972372
2,"2262",522.5632325723863
3,"2262",525.7169008417023
1,"2263",1216.283211972372
2,"2263",522.5632325723863
3,"2263",525.7169008417023
1,"2264",1216.283211972372
2,"2264",522.5632325723863
3,"2264",525.7169008417023
1,"2265",1216.283211972372
2,"2265",522.5632325723863
3,"2265",525.7169008417023
1,"2266",1216.283211972372
2,"2266",522.5632325723863
3,"2266",525.7169008417023
1,"2267",1216.283211972372
2,"2267",522.5632325723863
3,"2267",525.7169008417023
1,"2268",1216.283211972372
2,"2268",522.5632325723863
3,"2268",525.7169008417023
1,"2269",1216.283211972372
2,"2269",522.5632325723863
3,"2269",525.7169008417023
1,"2270",1309.4825457330392
2,"2270",571.1005425627159
3,"2270",576.8909760704423
1,"2271",1309.4825457330392
2,"2271",571.1005425627159
3,"2271",576.8909760704423
1,"2272",1309.4825457330392
2,"2272",571.1005425627159
3,"2272",576.8909760704423
1,"2273",1309.4825457330392
2,"2273",571.1005425627159
3,"2273",576.8909760704423
1,"2274",1309.4825457330392
2,"2274",571.1005425627159
3,"2274",576.8909760704423
1,"2275",1309.4825457330392
2,"2275",571.1005425627159
3,"2275",576.8909760704423
1,"2276",1309.4825457330392
2,"2276",571.1005425627159
3,"2276",576.8909760704423
1,"2277",1309.4825457330392
2,"2277",571.1005425627159
3,"2277",576.8909760704423
1,"2278",1309.4825457330392
2,"2278",571.1005425627159
3,"2278",576.8909760704423
1,"2279",1309.4825457330392
2,"2279",571.1005425627159
3,"2279",576.8909760704423
1,"2280",1328.996894811644
2,"2280",581.0870412008513
3,"2280",589.0596517553621
1,"2281",1328.996894811644
2,"2281",581.0870412008513
3,"2281",589.0596517553621
1,"2282",1328.996894811644
2,"2282",581.0870412008513
3,"2282",589.0596517553621
1,"2283",1328.996894811644
2,"2283",581.0870412008513
3,"2283",589.0596517553621
1,"2284",1328.996894811644
2,"2284",581.0870412008513
3,"2284",589.0596517553621
1,"2285",1328.996894811644
2,"2285",581.0870412008513
3,"2285",589.0596517553621
1,"2286",1328.996894811644
2,"2286",581.0870412008513
3,"2286",589.0596517553621
1,"2287",1328.996894811644
2,"2287",581.0870412008513
3,"2287",589.0596517553621
1,"2288",1328.996894811644
2,"2288",581.0870412008513
3,"2288",589.0596517553621
1,"2289",1328.996894811644
2,"2289",581.0870412008513
3,"2289",589.0596517553621
1,"2290",1427.6107346602075
2,"2290",602.5386566641681
3,"2290",610.284204814066
1,"2291",1427.6107346602075
2,"2291",602.5386566641681
3,"2291",610.284204814066
1,"2292",1427.6107346602075
2,"2292",602.5386566641681
3,"2292",610.284204814066
1,"2293",1427.6107346602075
2,"2293",602.5386566641681
3,"2293",610.284204814066
1,"2294",1427.6107346602075
2,"2294",602.5386566641681
3,"2294",610.284204814066
1,"2295",1427.6107346602075
2,"2295",602.5386566641681
3,"2295",610.284204814066
1,"2296",1427.6107346602075
2,"2296",602.5386566641681
3,"2296",610.284204814066
1,"2297",1427.6107346602075
2,"2297",602.5386566641681
3,"2297",610.284204814066
1,"2298",1427.6107346602075
2,"2298",602.5386566641681
3,"2298",610.284204814066
1,"2299",1427.6107346602075
2,"2299",602.5386566641681
3,"2299",610.284204814066
1,"2300",3878.5928572261755
2,"2300",609.970553010376
3,"2300",616.9494527578788
