"trialnum","time","slr_damages"
2,"2077",105.992314385617
3,"2077",106.24450780689189
1,"2078",262.3385731339796
2,"2078",105.992314385617
3,"2078",106.24450780689189
1,"2079",262.3385731339796
2,"2079",105.992314385617
3,"2079",106.24450780689189
1,"2080",281.1950035090226
2,"2080",112.28978489905542
3,"2080",112.59901061938437
1,"2081",281.1950035090226
2,"2081",112.28978489905542
3,"2081",112.59901061938437
1,"2082",281.1950035090226
2,"2082",112.28978489905542
3,"2082",112.59901061938437
1,"2083",281.1950035090226
2,"2083",112.28978489905542
3,"2083",112.59901061938437
1,"2084",281.1950035090226
2,"2084",112.28978489905542
3,"2084",112.59901061938437
1,"2085",281.1950035090226
2,"2085",112.28978489905542
3,"2085",112.59901061938437
1,"2086",281.1950035090226
2,"2086",112.28978489905542
3,"2086",112.59901061938437
1,"2087",281.1950035090226
2,"2087",112.28978489905542
3,"2087",112.59901061938437
1,"2088",281.1950035090226
2,"2088",112.28978489905542
3,"2088",112.59901061938437
1,"2089",281.1950035090226
2,"2089",112.28978489905542
3,"2089",112.59901061938437
1,"2090",300.6595008958374
2,"2090",120.9289184993658
3,"2090",120.8027274669753
1,"2091",300.6595008958374
2,"2091",120.9289184993658
3,"2091",120.8027274669753
1,"2092",300.6595008958374
2,"2092",120.9289184993658
3,"2092",120.8027274669753
1,"2093",300.6595008958374
2,"2093",120.9289184993658
3,"2093",120.8027274669753
1,"2094",300.6595008958374
2,"2094",120.9289184993658
3,"2094",120.8027274669753
1,"2095",300.6595008958374
2,"2095",120.9289184993658
3,"2095",120.8027274669753
1,"2096",300.6595008958374
2,"2096",120.9289184993658
3,"2096",120.8027274669753
1,"2097",300.6595008958374
2,"2097",120.9289184993658
3,"2097",120.8027274669753
1,"2098",300.6595008958374
2,"2098",120.9289184993658
3,"2098",120.8027274669753
1,"2099",300.6595008958374
2,"2099",120.9289184993658
3,"2099",120.8027274669753
1,"2100",319.3766506840977
2,"2100",128.61063096616633
3,"2100",128.54731419104723
1,"2101",319.3766506840977
2,"2101",128.61063096616633
3,"2101",128.54731419104723
1,"2102",319.3766506840977
2,"2102",128.61063096616633
3,"2102",128.54731419104723
1,"2103",319.3766506840977
2,"2103",128.61063096616633
3,"2103",128.54731419104723
1,"2104",319.3766506840977
2,"2104",128.61063096616633
3,"2104",128.54731419104723
1,"2105",319.3766506840977
2,"2105",128.61063096616633
3,"2105",128.54731419104723
1,"2106",319.3766506840977
2,"2106",128.61063096616633
3,"2106",128.54731419104723
1,"2107",319.3766506840977
2,"2107",128.61063096616633
3,"2107",128.54731419104723
1,"2108",319.3766506840977
2,"2108",128.61063096616633
3,"2108",128.54731419104723
1,"2109",319.3766506840977
2,"2109",128.61063096616633
3,"2109",128.54731419104723
1,"2110",350.7017057166643
2,"2110",142.61406498934986
3,"2110",142.2638671727209
1,"2111",350.7017057166643
2,"2111",142.61406498934986
3,"2111",142.2638671727209
1,"2112",350.7017057166643
2,"2112",142.61406498934986
3,"2112",142.2638671727209
1,"2113",350.7017057166643
2,"2113",142.61406498934986
3,"2113",142.2638671727209
1,"2114",350.7017057166643
2,"2114",142.61406498934986
3,"2114",142.2638671727209
1,"2115",350.7017057166643
2,"2115",142.61406498934986
3,"2115",142.2638671727209
1,"2116",350.7017057166643
2,"2116",142.61406498934986
3,"2116",142.2638671727209
1,"2117",350.7017057166643
2,"2117",142.61406498934986
3,"2117",142.2638671727209
1,"2118",350.7017057166643
2,"2118",142.61406498934986
3,"2118",142.2638671727209
1,"2119",350.7017057166643
2,"2119",142.61406498934986
3,"2119",142.2638671727209
1,"2120",486.4059316557414
2,"2120",208.7180912862982
3,"2120",209.0980996026332
1,"2121",486.4059316557414
2,"2121",208.7180912862982
3,"2121",209.0980996026332
1,"2122",486.4059316557414
2,"2122",208.7180912862982
3,"2122",209.0980996026332
1,"2123",486.4059316557414
2,"2123",208.7180912862982
3,"2123",209.0980996026332
1,"2124",486.4059316557414
2,"2124",208.7180912862982
3,"2124",209.0980996026332
1,"2125",486.4059316557414
2,"2125",208.7180912862982
3,"2125",209.0980996026332
1,"2126",486.4059316557414
2,"2126",208.7180912862982
3,"2126",209.0980996026332
1,"2127",486.4059316557414
2,"2127",208.7180912862982
3,"2127",209.0980996026332
1,"2128",486.4059316557414
2,"2128",208.7180912862982
3,"2128",209.0980996026332
1,"2129",486.4059316557414
2,"2129",208.7180912862982
3,"2129",209.0980996026332
1,"2130",501.00866857808103
2,"2130",215.69654937674082
3,"2130",215.97781786718855
1,"2131",501.00866857808103
2,"2131",215.69654937674082
3,"2131",215.97781786718855
1,"2132",501.00866857808103
2,"2132",215.69654937674082
3,"2132",215.97781786718855
1,"2133",501.00866857808103
2,"2133",215.69654937674082
3,"2133",215.97781786718855
1,"2134",501.00866857808103
2,"2134",215.69654937674082
3,"2134",215.97781786718855
1,"2135",501.00866857808103
2,"2135",215.69654937674082
3,"2135",215.97781786718855
1,"2136",501.00866857808103
2,"2136",215.69654937674082
3,"2136",215.97781786718855
1,"2137",501.00866857808103
2,"2137",215.69654937674082
3,"2137",215.97781786718855
1,"2138",501.00866857808103
2,"2138",215.69654937674082
3,"2138",215.97781786718855
1,"2139",501.00866857808103
2,"2139",215.69654937674082
3,"2139",215.97781786718855
1,"2140",516.7972028676032
2,"2140",222.75543419277741
3,"2140",222.48693606153387
1,"2141",516.7972028676032
2,"2141",222.75543419277741
3,"2141",222.48693606153387
1,"2142",516.7972028676032
2,"2142",222.75543419277741
3,"2142",222.48693606153387
1,"2143",516.7972028676032
2,"2143",222.75543419277741
3,"2143",222.48693606153387
1,"2144",516.7972028676032
2,"2144",222.75543419277741
3,"2144",222.48693606153387
1,"2145",516.7972028676032
2,"2145",222.75543419277741
3,"2145",222.48693606153387
1,"2146",516.7972028676032
2,"2146",222.75543419277741
3,"2146",222.48693606153387
1,"2147",516.7972028676032
2,"2147",222.75543419277741
3,"2147",222.48693606153387
1,"2148",516.7972028676032
2,"2148",222.75543419277741
3,"2148",222.48693606153387
1,"2149",516.7972028676032
2,"2149",222.75543419277741
3,"2149",222.48693606153387
1,"2150",536.1507933889153
2,"2150",231.39466553894897
3,"2150",233.74132152880705
1,"2151",536.1507933889153
2,"2151",231.39466553894897
3,"2151",233.74132152880705
1,"2152",536.1507933889153
2,"2152",231.39466553894897
3,"2152",233.74132152880705
1,"2153",536.1507933889153
2,"2153",231.39466553894897
3,"2153",233.74132152880705
1,"2154",536.1507933889153
2,"2154",231.39466553894897
3,"2154",233.74132152880705
1,"2155",536.1507933889153
2,"2155",231.39466553894897
3,"2155",233.74132152880705
1,"2156",536.1507933889153
2,"2156",231.39466553894897
3,"2156",233.74132152880705
1,"2157",536.1507933889153
2,"2157",231.39466553894897
3,"2157",233.74132152880705
1,"2158",536.1507933889153
2,"2158",231.39466553894897
3,"2158",233.74132152880705
1,"2159",536.1507933889153
2,"2159",231.39466553894897
3,"2159",233.74132152880705
1,"2160",583.1807430825535
2,"2160",251.7837767371383
3,"2160",251.74550964225602
1,"2161",583.1807430825535
2,"2161",251.7837767371383
3,"2161",251.74550964225602
1,"2162",583.1807430825535
2,"2162",251.7837767371383
3,"2162",251.74550964225602
1,"2163",583.1807430825535
2,"2163",251.7837767371383
3,"2163",251.74550964225602
1,"2164",583.1807430825535
2,"2164",251.7837767371383
3,"2164",251.74550964225602
1,"2165",583.1807430825535
2,"2165",251.7837767371383
3,"2165",251.74550964225602
1,"2166",583.1807430825535
2,"2166",251.7837767371383
3,"2166",251.74550964225602
1,"2167",583.1807430825535
2,"2167",251.7837767371383
3,"2167",251.74550964225602
1,"2168",583.1807430825535
2,"2168",251.7837767371383
3,"2168",251.74550964225602
1,"2169",583.1807430825535
2,"2169",251.7837767371383
3,"2169",251.74550964225602
1,"2170",759.4039112975563
2,"2170",340.3436634213999
3,"2170",340.54512393351195
1,"2171",759.4039112975563
2,"2171",340.3436634213999
3,"2171",340.54512393351195
1,"2172",759.4039112975563
2,"2172",340.3436634213999
3,"2172",340.54512393351195
1,"2173",759.4039112975563
2,"2173",340.3436634213999
3,"2173",340.54512393351195
1,"2174",759.4039112975563
2,"2174",340.3436634213999
3,"2174",340.54512393351195
1,"2175",759.4039112975563
2,"2175",340.3436634213999
3,"2175",340.54512393351195
1,"2176",759.4039112975563
2,"2176",340.3436634213999
3,"2176",340.54512393351195
1,"2177",759.4039112975563
2,"2177",340.3436634213999
3,"2177",340.54512393351195
1,"2178",759.4039112975563
2,"2178",340.3436634213999
3,"2178",340.54512393351195
1,"2179",759.4039112975563
2,"2179",340.3436634213999
3,"2179",340.54512393351195
1,"2180",775.5251575605483
2,"2180",346.2405570229756
3,"2180",349.27077616033455
1,"2181",775.5251575605483
2,"2181",346.2405570229756
3,"2181",349.27077616033455
1,"2182",775.5251575605483
2,"2182",346.2405570229756
3,"2182",349.27077616033455
1,"2183",775.5251575605483
2,"2183",346.2405570229756
3,"2183",349.27077616033455
1,"2184",775.5251575605483
2,"2184",346.2405570229756
3,"2184",349.27077616033455
1,"2185",775.5251575605483
2,"2185",346.2405570229756
3,"2185",349.27077616033455
1,"2186",775.5251575605483
2,"2186",346.2405570229756
3,"2186",349.27077616033455
1,"2187",775.5251575605483
2,"2187",346.2405570229756
3,"2187",349.27077616033455
1,"2188",775.5251575605483
2,"2188",346.2405570229756
3,"2188",349.27077616033455
1,"2189",775.5251575605483
2,"2189",346.2405570229756
3,"2189",349.27077616033455
1,"2190",792.7499004194455
2,"2190",352.14928336765223
3,"2190",354.60231214640413
1,"2191",792.7499004194455
2,"2191",352.14928336765223
3,"2191",354.60231214640413
1,"2192",792.7499004194455
2,"2192",352.14928336765223
3,"2192",354.60231214640413
1,"2193",792.7499004194455
2,"2193",352.14928336765223
3,"2193",354.60231214640413
1,"2194",792.7499004194455
2,"2194",352.14928336765223
3,"2194",354.60231214640413
1,"2195",792.7499004194455
2,"2195",352.14928336765223
3,"2195",354.60231214640413
1,"2196",792.7499004194455
2,"2196",352.14928336765223
3,"2196",354.60231214640413
1,"2197",792.7499004194455
2,"2197",352.14928336765223
3,"2197",354.60231214640413
1,"2198",792.7499004194455
2,"2198",352.14928336765223
3,"2198",354.60231214640413
1,"2199",792.7499004194455
2,"2199",352.14928336765223
3,"2199",354.60231214640413
1,"2200",814.6664561873624
2,"2200",363.52682709791696
3,"2200",363.7233675164136
1,"2201",814.6664561873624
2,"2201",363.52682709791696
3,"2201",363.7233675164136
1,"2202",814.6664561873624
2,"2202",363.52682709791696
3,"2202",363.7233675164136
1,"2203",814.6664561873624
2,"2203",363.52682709791696
3,"2203",363.7233675164136
1,"2204",814.6664561873624
2,"2204",363.52682709791696
3,"2204",363.7233675164136
1,"2205",814.6664561873624
2,"2205",363.52682709791696
3,"2205",363.7233675164136
1,"2206",814.6664561873624
2,"2206",363.52682709791696
3,"2206",363.7233675164136
1,"2207",814.6664561873624
2,"2207",363.52682709791696
3,"2207",363.7233675164136
1,"2208",814.6664561873624
2,"2208",363.52682709791696
3,"2208",363.7233675164136
1,"2209",814.6664561873624
2,"2209",363.52682709791696
3,"2209",363.7233675164136
1,"2210",881.3579529749163
2,"2210",382.08149450697175
3,"2210",385.97713670461576
1,"2211",881.3579529749163
2,"2211",382.08149450697175
3,"2211",385.97713670461576
1,"2212",881.3579529749163
2,"2212",382.08149450697175
3,"2212",385.97713670461576
1,"2213",881.3579529749163
2,"2213",382.08149450697175
3,"2213",385.97713670461576
1,"2214",881.3579529749163
2,"2214",382.08149450697175
3,"2214",385.97713670461576
1,"2215",881.3579529749163
2,"2215",382.08149450697175
3,"2215",385.97713670461576
1,"2216",881.3579529749163
2,"2216",382.08149450697175
3,"2216",385.97713670461576
1,"2217",881.3579529749163
2,"2217",382.08149450697175
3,"2217",385.97713670461576
1,"2218",881.3579529749163
2,"2218",382.08149450697175
3,"2218",385.97713670461576
1,"2219",881.3579529749163
2,"2219",382.08149450697175
3,"2219",385.97713670461576
1,"2220",1078.0402792362954
2,"2220",480.87249534666216
3,"2220",487.1699072297486
1,"2221",1078.0402792362954
2,"2221",480.87249534666216
3,"2221",487.1699072297486
1,"2222",1078.0402792362954
2,"2222",480.87249534666216
3,"2222",487.1699072297486
1,"2223",1078.0402792362954
2,"2223",480.87249534666216
3,"2223",487.1699072297486
1,"2224",1078.0402792362954
2,"2224",480.87249534666216
3,"2224",487.1699072297486
1,"2225",1078.0402792362954
2,"2225",480.87249534666216
3,"2225",487.1699072297486
1,"2226",1078.0402792362954
2,"2226",480.87249534666216
3,"2226",487.1699072297486
1,"2227",1078.0402792362954
2,"2227",480.87249534666216
3,"2227",487.1699072297486
1,"2228",1078.0402792362954
2,"2228",480.87249534666216
3,"2228",487.1699072297486
1,"2229",1078.0402792362954
2,"2229",480.87249534666216
3,"2229",487.1699072297486
1,"2230",1091.9078432068463
2,"2230",484.0253151714603
3,"2230",492.5617715201072
1,"2231",1091.9078432068463
2,"2231",484.0253151714603
3,"2231",492.5617715201072
1,"2232",1091.9078432068463
2,"2232",484.0253151714603
3,"2232",492.5617715201072
1,"2233",1091.9078432068463
2,"2233",484.0253151714603
3,"2233",492.5617715201072
1,"2234",1091.9078432068463
2,"2234",484.0253151714603
3,"2234",492.5617715201072
1,"2235",1091.9078432068463
2,"2235",484.0253151714603
3,"2235",492.5617715201072
1,"2236",1091.9078432068463
2,"2236",484.0253151714603
3,"2236",492.5617715201072
1,"2237",1091.9078432068463
2,"2237",484.0253151714603
3,"2237",492.5617715201072
1,"2238",1091.9078432068463
2,"2238",484.0253151714603
3,"2238",492.5617715201072
1,"2239",1091.9078432068463
2,"2239",484.0253151714603
3,"2239",492.5617715201072
1,"2240",1106.8631784431984
2,"2240",490.5287612827067
3,"2240",496.92570865503535
1,"2241",1106.8631784431984
2,"2241",490.5287612827067
3,"2241",496.92570865503535
1,"2242",1106.8631784431984
2,"2242",490.5287612827067
3,"2242",496.92570865503535
1,"2243",1106.8631784431984
2,"2243",490.5287612827067
3,"2243",496.92570865503535
1,"2244",1106.8631784431984
2,"2244",490.5287612827067
3,"2244",496.92570865503535
1,"2245",1106.8631784431984
2,"2245",490.5287612827067
3,"2245",496.92570865503535
1,"2246",1106.8631784431984
2,"2246",490.5287612827067
3,"2246",496.92570865503535
1,"2247",1106.8631784431984
2,"2247",490.5287612827067
3,"2247",496.92570865503535
1,"2248",1106.8631784431984
2,"2248",490.5287612827067
3,"2248",496.92570865503535
1,"2249",1106.8631784431984
2,"2249",490.5287612827067
3,"2249",496.92570865503535
1,"2250",1128.478343296519
2,"2250",500.7696183762056
3,"2250",507.3725350764682
1,"2251",1128.478343296519
2,"2251",500.7696183762056
3,"2251",507.3725350764682
1,"2252",1128.478343296519
2,"2252",500.7696183762056
3,"2252",507.3725350764682
1,"2253",1128.478343296519
2,"2253",500.7696183762056
3,"2253",507.3725350764682
1,"2254",1128.478343296519
2,"2254",500.7696183762056
3,"2254",507.3725350764682
1,"2255",1128.478343296519
2,"2255",500.7696183762056
3,"2255",507.3725350764682
1,"2256",1128.478343296519
2,"2256",500.7696183762056
3,"2256",507.3725350764682
1,"2257",1128.478343296519
2,"2257",500.7696183762056
3,"2257",507.3725350764682
1,"2258",1128.478343296519
2,"2258",500.7696183762056
3,"2258",507.3725350764682
1,"2259",1128.478343296519
2,"2259",500.7696183762056
3,"2259",507.3725350764682
1,"2260",1215.9140131130725
2,"2260",520.1373176637676
3,"2260",527.6634633008607
1,"2261",1215.9140131130725
2,"2261",520.1373176637676
3,"2261",527.6634633008607
1,"2262",1215.9140131130725
2,"2262",520.1373176637676
3,"2262",527.6634633008607
1,"2263",1215.9140131130725
2,"2263",520.1373176637676
3,"2263",527.6634633008607
1,"2264",1215.9140131130725
2,"2264",520.1373176637676
3,"2264",527.6634633008607
1,"2265",1215.9140131130725
2,"2265",520.1373176637676
3,"2265",527.6634633008607
1,"2266",1215.9140131130725
2,"2266",520.1373176637676
3,"2266",527.6634633008607
1,"2267",1215.9140131130725
2,"2267",520.1373176637676
3,"2267",527.6634633008607
1,"2268",1215.9140131130725
2,"2268",520.1373176637676
3,"2268",527.6634633008607
1,"2269",1215.9140131130725
2,"2269",520.1373176637676
3,"2269",527.6634633008607
1,"2270",1308.2519415573458
2,"2270",571.4710638701694
3,"2270",578.2972136201167
1,"2271",1308.2519415573458
2,"2271",571.4710638701694
3,"2271",578.2972136201167
1,"2272",1308.2519415573458
2,"2272",571.4710638701694
3,"2272",578.2972136201167
1,"2273",1308.2519415573458
2,"2273",571.4710638701694
3,"2273",578.2972136201167
1,"2274",1308.2519415573458
2,"2274",571.4710638701694
3,"2274",578.2972136201167
1,"2275",1308.2519415573458
2,"2275",571.4710638701694
3,"2275",578.2972136201167
1,"2276",1308.2519415573458
2,"2276",571.4710638701694
3,"2276",578.2972136201167
1,"2277",1308.2519415573458
2,"2277",571.4710638701694
3,"2277",578.2972136201167
1,"2278",1308.2519415573458
2,"2278",571.4710638701694
3,"2278",578.2972136201167
1,"2279",1308.2519415573458
2,"2279",571.4710638701694
3,"2279",578.2972136201167
1,"2280",1327.515135850908
2,"2280",581.1284734978885
3,"2280",590.2094940565248
1,"2281",1327.515135850908
2,"2281",581.1284734978885
3,"2281",590.2094940565248
1,"2282",1327.515135850908
2,"2282",581.1284734978885
3,"2282",590.2094940565248
1,"2283",1327.515135850908
2,"2283",581.1284734978885
3,"2283",590.2094940565248
1,"2284",1327.515135850908
2,"2284",581.1284734978885
3,"2284",590.2094940565248
1,"2285",1327.515135850908
2,"2285",581.1284734978885
3,"2285",590.2094940565248
1,"2286",1327.515135850908
2,"2286",581.1284734978885
3,"2286",590.2094940565248
1,"2287",1327.515135850908
2,"2287",581.1284734978885
3,"2287",590.2094940565248
1,"2288",1327.515135850908
2,"2288",581.1284734978885
3,"2288",590.2094940565248
1,"2289",1327.515135850908
2,"2289",581.1284734978885
3,"2289",590.2094940565248
1,"2290",1423.969175966042
2,"2290",603.5678362484387
3,"2290",612.2083246009564
1,"2291",1423.969175966042
2,"2291",603.5678362484387
3,"2291",612.2083246009564
1,"2292",1423.969175966042
2,"2292",603.5678362484387
3,"2292",612.2083246009564
1,"2293",1423.969175966042
2,"2293",603.5678362484387
3,"2293",612.2083246009564
1,"2294",1423.969175966042
2,"2294",603.5678362484387
3,"2294",612.2083246009564
1,"2295",1423.969175966042
2,"2295",603.5678362484387
3,"2295",612.2083246009564
1,"2296",1423.969175966042
2,"2296",603.5678362484387
3,"2296",612.2083246009564
1,"2297",1423.969175966042
2,"2297",603.5678362484387
3,"2297",612.2083246009564
1,"2298",1423.969175966042
2,"2298",603.5678362484387
3,"2298",612.2083246009564
1,"2299",1423.969175966042
2,"2299",603.5678362484387
3,"2299",612.2083246009564
1,"2300",3875.8585301659205
2,"2300",611.4471600100758
3,"2300",619.2391582721539
