"trial","time","slr_damages"
3,"2043",36.29736237136126
1,"2044",91.38409698892599
2,"2044",35.59206030524301
3,"2044",36.29736237136126
1,"2045",91.38409698892599
2,"2045",35.59206030524301
3,"2045",36.29736237136126
1,"2046",91.38409698892599
2,"2046",35.59206030524301
3,"2046",36.29736237136126
1,"2047",91.38409698892599
2,"2047",35.59206030524301
3,"2047",36.29736237136126
1,"2048",91.38409698892599
2,"2048",35.59206030524301
3,"2048",36.29736237136126
1,"2049",91.38409698892599
2,"2049",35.59206030524301
3,"2049",36.29736237136126
1,"2050",112.42904691798327
2,"2050",41.541482114459264
3,"2050",42.090754734237166
1,"2051",112.42904691798327
2,"2051",41.541482114459264
3,"2051",42.090754734237166
1,"2052",112.42904691798327
2,"2052",41.541482114459264
3,"2052",42.090754734237166
1,"2053",112.42904691798327
2,"2053",41.541482114459264
3,"2053",42.090754734237166
1,"2054",112.42904691798327
2,"2054",41.541482114459264
3,"2054",42.090754734237166
1,"2055",112.42904691798327
2,"2055",41.541482114459264
3,"2055",42.090754734237166
1,"2056",112.42904691798327
2,"2056",41.541482114459264
3,"2056",42.090754734237166
1,"2057",112.42904691798327
2,"2057",41.541482114459264
3,"2057",42.090754734237166
1,"2058",112.42904691798327
2,"2058",41.541482114459264
3,"2058",42.090754734237166
1,"2059",112.42904691798327
2,"2059",41.541482114459264
3,"2059",42.090754734237166
1,"2060",137.09816693758967
2,"2060",51.723843666529895
3,"2060",52.87979950986846
1,"2061",137.09816693758967
2,"2061",51.723843666529895
3,"2061",52.87979950986846
1,"2062",137.09816693758967
2,"2062",51.723843666529895
3,"2062",52.87979950986846
1,"2063",137.09816693758967
2,"2063",51.723843666529895
3,"2063",52.87979950986846
1,"2064",137.09816693758967
2,"2064",51.723843666529895
3,"2064",52.87979950986846
1,"2065",137.09816693758967
2,"2065",51.723843666529895
3,"2065",52.87979950986846
1,"2066",137.09816693758967
2,"2066",51.723843666529895
3,"2066",52.87979950986846
1,"2067",137.09816693758967
2,"2067",51.723843666529895
3,"2067",52.87979950986846
1,"2068",137.09816693758967
2,"2068",51.723843666529895
3,"2068",52.87979950986846
1,"2069",137.09816693758967
2,"2069",51.723843666529895
3,"2069",52.87979950986846
1,"2070",263.09670630050215
2,"2070",106.10396133166475
3,"2070",105.94007220891879
1,"2071",263.09670630050215
2,"2071",106.10396133166475
3,"2071",105.94007220891879
1,"2072",263.09670630050215
2,"2072",106.10396133166475
3,"2072",105.94007220891879
1,"2073",263.09670630050215
2,"2073",106.10396133166475
3,"2073",105.94007220891879
1,"2074",263.09670630050215
2,"2074",106.10396133166475
3,"2074",105.94007220891879
1,"2075",263.09670630050215
2,"2075",106.10396133166475
3,"2075",105.94007220891879
1,"2076",263.09670630050215
2,"2076",106.10396133166475
3,"2076",105.94007220891879
1,"2077",263.09670630050215
2,"2077",106.10396133166475
3,"2077",105.94007220891879
1,"2078",263.09670630050215
2,"2078",106.10396133166475
3,"2078",105.94007220891879
1,"2079",263.09670630050215
2,"2079",106.10396133166475
3,"2079",105.94007220891879
1,"2080",282.0303294361092
2,"2080",112.15540256476284
3,"2080",112.79664692497711
1,"2081",282.0303294361092
2,"2081",112.15540256476284
3,"2081",112.79664692497711
1,"2082",282.0303294361092
2,"2082",112.15540256476284
3,"2082",112.79664692497711
1,"2083",282.0303294361092
2,"2083",112.15540256476284
3,"2083",112.79664692497711
1,"2084",282.0303294361092
2,"2084",112.15540256476284
3,"2084",112.79664692497711
1,"2085",282.0303294361092
2,"2085",112.15540256476284
3,"2085",112.79664692497711
1,"2086",282.0303294361092
2,"2086",112.15540256476284
3,"2086",112.79664692497711
1,"2087",282.0303294361092
2,"2087",112.15540256476284
3,"2087",112.79664692497711
1,"2088",282.0303294361092
2,"2088",112.15540256476284
3,"2088",112.79664692497711
1,"2089",282.0303294361092
2,"2089",112.15540256476284
3,"2089",112.79664692497711
1,"2090",301.5206572612343
2,"2090",119.89918281897796
3,"2090",120.08755851967771
1,"2091",301.5206572612343
2,"2091",119.89918281897796
3,"2091",120.08755851967771
1,"2092",301.5206572612343
2,"2092",119.89918281897796
3,"2092",120.08755851967771
1,"2093",301.5206572612343
2,"2093",119.89918281897796
3,"2093",120.08755851967771
1,"2094",301.5206572612343
2,"2094",119.89918281897796
3,"2094",120.08755851967771
1,"2095",301.5206572612343
2,"2095",119.89918281897796
3,"2095",120.08755851967771
1,"2096",301.5206572612343
2,"2096",119.89918281897796
3,"2096",120.08755851967771
1,"2097",301.5206572612343
2,"2097",119.89918281897796
3,"2097",120.08755851967771
1,"2098",301.5206572612343
2,"2098",119.89918281897796
3,"2098",120.08755851967771
1,"2099",301.5206572612343
2,"2099",119.89918281897796
3,"2099",120.08755851967771
1,"2100",320.2549114229934
2,"2100",127.79001611025961
3,"2100",127.94858981174372
1,"2101",320.2549114229934
2,"2101",127.79001611025961
3,"2101",127.94858981174372
1,"2102",320.2549114229934
2,"2102",127.79001611025961
3,"2102",127.94858981174372
1,"2103",320.2549114229934
2,"2103",127.79001611025961
3,"2103",127.94858981174372
1,"2104",320.2549114229934
2,"2104",127.79001611025961
3,"2104",127.94858981174372
1,"2105",320.2549114229934
2,"2105",127.79001611025961
3,"2105",127.94858981174372
1,"2106",320.2549114229934
2,"2106",127.79001611025961
3,"2106",127.94858981174372
1,"2107",320.2549114229934
2,"2107",127.79001611025961
3,"2107",127.94858981174372
1,"2108",320.2549114229934
2,"2108",127.79001611025961
3,"2108",127.94858981174372
1,"2109",320.2549114229934
2,"2109",127.79001611025961
3,"2109",127.94858981174372
1,"2110",351.3762088047637
2,"2110",141.90542030682727
3,"2110",142.01525228676303
1,"2111",351.3762088047637
2,"2111",141.90542030682727
3,"2111",142.01525228676303
1,"2112",351.3762088047637
2,"2112",141.90542030682727
3,"2112",142.01525228676303
1,"2113",351.3762088047637
2,"2113",141.90542030682727
3,"2113",142.01525228676303
1,"2114",351.3762088047637
2,"2114",141.90542030682727
3,"2114",142.01525228676303
1,"2115",351.3762088047637
2,"2115",141.90542030682727
3,"2115",142.01525228676303
1,"2116",351.3762088047637
2,"2116",141.90542030682727
3,"2116",142.01525228676303
1,"2117",351.3762088047637
2,"2117",141.90542030682727
3,"2117",142.01525228676303
1,"2118",351.3762088047637
2,"2118",141.90542030682727
3,"2118",142.01525228676303
1,"2119",351.3762088047637
2,"2119",141.90542030682727
3,"2119",142.01525228676303
1,"2120",487.6961373733004
2,"2120",208.02101400295783
3,"2120",208.09940845728607
1,"2121",487.6961373733004
2,"2121",208.02101400295783
3,"2121",208.09940845728607
1,"2122",487.6961373733004
2,"2122",208.02101400295783
3,"2122",208.09940845728607
1,"2123",487.6961373733004
2,"2123",208.02101400295783
3,"2123",208.09940845728607
1,"2124",487.6961373733004
2,"2124",208.02101400295783
3,"2124",208.09940845728607
1,"2125",487.6961373733004
2,"2125",208.02101400295783
3,"2125",208.09940845728607
1,"2126",487.6961373733004
2,"2126",208.02101400295783
3,"2126",208.09940845728607
1,"2127",487.6961373733004
2,"2127",208.02101400295783
3,"2127",208.09940845728607
1,"2128",487.6961373733004
2,"2128",208.02101400295783
3,"2128",208.09940845728607
1,"2129",487.6961373733004
2,"2129",208.02101400295783
3,"2129",208.09940845728607
1,"2130",502.2902433986352
2,"2130",213.91866815003797
3,"2130",214.37095047646477
1,"2131",502.2902433986352
2,"2131",213.91866815003797
3,"2131",214.37095047646477
1,"2132",502.2902433986352
2,"2132",213.91866815003797
3,"2132",214.37095047646477
1,"2133",502.2902433986352
2,"2133",213.91866815003797
3,"2133",214.37095047646477
1,"2134",502.2902433986352
2,"2134",213.91866815003797
3,"2134",214.37095047646477
1,"2135",502.2902433986352
2,"2135",213.91866815003797
3,"2135",214.37095047646477
1,"2136",502.2902433986352
2,"2136",213.91866815003797
3,"2136",214.37095047646477
1,"2137",502.2902433986352
2,"2137",213.91866815003797
3,"2137",214.37095047646477
1,"2138",502.2902433986352
2,"2138",213.91866815003797
3,"2138",214.37095047646477
1,"2139",502.2902433986352
2,"2139",213.91866815003797
3,"2139",214.37095047646477
1,"2140",518.0653097971448
2,"2140",222.40624657027143
3,"2140",221.15483284089763
1,"2141",518.0653097971448
2,"2141",222.40624657027143
3,"2141",221.15483284089763
1,"2142",518.0653097971448
2,"2142",222.40624657027143
3,"2142",221.15483284089763
1,"2143",518.0653097971448
2,"2143",222.40624657027143
3,"2143",221.15483284089763
1,"2144",518.0653097971448
2,"2144",222.40624657027143
3,"2144",221.15483284089763
1,"2145",518.0653097971448
2,"2145",222.40624657027143
3,"2145",221.15483284089763
1,"2146",518.0653097971448
2,"2146",222.40624657027143
3,"2146",221.15483284089763
1,"2147",518.0653097971448
2,"2147",222.40624657027143
3,"2147",221.15483284089763
1,"2148",518.0653097971448
2,"2148",222.40624657027143
3,"2148",221.15483284089763
1,"2149",518.0653097971448
2,"2149",222.40624657027143
3,"2149",221.15483284089763
1,"2150",537.4013249635982
2,"2150",231.9755251765034
3,"2150",231.21560295230532
1,"2151",537.4013249635982
2,"2151",231.9755251765034
3,"2151",231.21560295230532
1,"2152",537.4013249635982
2,"2152",231.9755251765034
3,"2152",231.21560295230532
1,"2153",537.4013249635982
2,"2153",231.9755251765034
3,"2153",231.21560295230532
1,"2154",537.4013249635982
2,"2154",231.9755251765034
3,"2154",231.21560295230532
1,"2155",537.4013249635982
2,"2155",231.9755251765034
3,"2155",231.21560295230532
1,"2156",537.4013249635982
2,"2156",231.9755251765034
3,"2156",231.21560295230532
1,"2157",537.4013249635982
2,"2157",231.9755251765034
3,"2157",231.21560295230532
1,"2158",537.4013249635982
2,"2158",231.9755251765034
3,"2158",231.21560295230532
1,"2159",537.4013249635982
2,"2159",231.9755251765034
3,"2159",231.21560295230532
1,"2160",584.0940034253872
2,"2160",247.7336572335783
3,"2160",248.93359907598983
1,"2161",584.0940034253872
2,"2161",247.7336572335783
3,"2161",248.93359907598983
1,"2162",584.0940034253872
2,"2162",247.7336572335783
3,"2162",248.93359907598983
1,"2163",584.0940034253872
2,"2163",247.7336572335783
3,"2163",248.93359907598983
1,"2164",584.0940034253872
2,"2164",247.7336572335783
3,"2164",248.93359907598983
1,"2165",584.0940034253872
2,"2165",247.7336572335783
3,"2165",248.93359907598983
1,"2166",584.0940034253872
2,"2166",247.7336572335783
3,"2166",248.93359907598983
1,"2167",584.0940034253872
2,"2167",247.7336572335783
3,"2167",248.93359907598983
1,"2168",584.0940034253872
2,"2168",247.7336572335783
3,"2168",248.93359907598983
1,"2169",584.0940034253872
2,"2169",247.7336572335783
3,"2169",248.93359907598983
1,"2170",760.7599836989051
2,"2170",339.79955743923387
3,"2170",340.63254329446085
1,"2171",760.7599836989051
2,"2171",339.79955743923387
3,"2171",340.63254329446085
1,"2172",760.7599836989051
2,"2172",339.79955743923387
3,"2172",340.63254329446085
1,"2173",760.7599836989051
2,"2173",339.79955743923387
3,"2173",340.63254329446085
1,"2174",760.7599836989051
2,"2174",339.79955743923387
3,"2174",340.63254329446085
1,"2175",760.7599836989051
2,"2175",339.79955743923387
3,"2175",340.63254329446085
1,"2176",760.7599836989051
2,"2176",339.79955743923387
3,"2176",340.63254329446085
1,"2177",760.7599836989051
2,"2177",339.79955743923387
3,"2177",340.63254329446085
1,"2178",760.7599836989051
2,"2178",339.79955743923387
3,"2178",340.63254329446085
1,"2179",760.7599836989051
2,"2179",339.79955743923387
3,"2179",340.63254329446085
1,"2180",776.8407171631295
2,"2180",343.91014810776795
3,"2180",345.2396782217636
1,"2181",776.8407171631295
2,"2181",343.91014810776795
3,"2181",345.2396782217636
1,"2182",776.8407171631295
2,"2182",343.91014810776795
3,"2182",345.2396782217636
1,"2183",776.8407171631295
2,"2183",343.91014810776795
3,"2183",345.2396782217636
1,"2184",776.8407171631295
2,"2184",343.91014810776795
3,"2184",345.2396782217636
1,"2185",776.8407171631295
2,"2185",343.91014810776795
3,"2185",345.2396782217636
1,"2186",776.8407171631295
2,"2186",343.91014810776795
3,"2186",345.2396782217636
1,"2187",776.8407171631295
2,"2187",343.91014810776795
3,"2187",345.2396782217636
1,"2188",776.8407171631295
2,"2188",343.91014810776795
3,"2188",345.2396782217636
1,"2189",776.8407171631295
2,"2189",343.91014810776795
3,"2189",345.2396782217636
1,"2190",794.0341669263263
2,"2190",351.9866377297606
3,"2190",351.3523336831332
1,"2191",794.0341669263263
2,"2191",351.9866377297606
3,"2191",351.3523336831332
1,"2192",794.0341669263263
2,"2192",351.9866377297606
3,"2192",351.3523336831332
1,"2193",794.0341669263263
2,"2193",351.9866377297606
3,"2193",351.3523336831332
1,"2194",794.0341669263263
2,"2194",351.9866377297606
3,"2194",351.3523336831332
1,"2195",794.0341669263263
2,"2195",351.9866377297606
3,"2195",351.3523336831332
1,"2196",794.0341669263263
2,"2196",351.9866377297606
3,"2196",351.3523336831332
1,"2197",794.0341669263263
2,"2197",351.9866377297606
3,"2197",351.3523336831332
1,"2198",794.0341669263263
2,"2198",351.9866377297606
3,"2198",351.3523336831332
1,"2199",794.0341669263263
2,"2199",351.9866377297606
3,"2199",351.3523336831332
1,"2200",815.7989078300367
2,"2200",360.4328935920207
3,"2200",364.1007106828785
1,"2201",815.7989078300367
2,"2201",360.4328935920207
3,"2201",364.1007106828785
1,"2202",815.7989078300367
2,"2202",360.4328935920207
3,"2202",364.1007106828785
1,"2203",815.7989078300367
2,"2203",360.4328935920207
3,"2203",364.1007106828785
1,"2204",815.7989078300367
2,"2204",360.4328935920207
3,"2204",364.1007106828785
1,"2205",815.7989078300367
2,"2205",360.4328935920207
3,"2205",364.1007106828785
1,"2206",815.7989078300367
2,"2206",360.4328935920207
3,"2206",364.1007106828785
1,"2207",815.7989078300367
2,"2207",360.4328935920207
3,"2207",364.1007106828785
1,"2208",815.7989078300367
2,"2208",360.4328935920207
3,"2208",364.1007106828785
1,"2209",815.7989078300367
2,"2209",360.4328935920207
3,"2209",364.1007106828785
1,"2210",881.035550792511
2,"2210",381.4390858591058
3,"2210",382.4109103923905
1,"2211",881.035550792511
2,"2211",381.4390858591058
3,"2211",382.4109103923905
1,"2212",881.035550792511
2,"2212",381.4390858591058
3,"2212",382.4109103923905
1,"2213",881.035550792511
2,"2213",381.4390858591058
3,"2213",382.4109103923905
1,"2214",881.035550792511
2,"2214",381.4390858591058
3,"2214",382.4109103923905
1,"2215",881.035550792511
2,"2215",381.4390858591058
3,"2215",382.4109103923905
1,"2216",881.035550792511
2,"2216",381.4390858591058
3,"2216",382.4109103923905
1,"2217",881.035550792511
2,"2217",381.4390858591058
3,"2217",382.4109103923905
1,"2218",881.035550792511
2,"2218",381.4390858591058
3,"2218",382.4109103923905
1,"2219",881.035550792511
2,"2219",381.4390858591058
3,"2219",382.4109103923905
1,"2220",1079.589902590047
2,"2220",480.0446333855942
3,"2220",487.5421993234805
1,"2221",1079.589902590047
2,"2221",480.0446333855942
3,"2221",487.5421993234805
1,"2222",1079.589902590047
2,"2222",480.0446333855942
3,"2222",487.5421993234805
1,"2223",1079.589902590047
2,"2223",480.0446333855942
3,"2223",487.5421993234805
1,"2224",1079.589902590047
2,"2224",480.0446333855942
3,"2224",487.5421993234805
1,"2225",1079.589902590047
2,"2225",480.0446333855942
3,"2225",487.5421993234805
1,"2226",1079.589902590047
2,"2226",480.0446333855942
3,"2226",487.5421993234805
1,"2227",1079.589902590047
2,"2227",480.0446333855942
3,"2227",487.5421993234805
1,"2228",1079.589902590047
2,"2228",480.0446333855942
3,"2228",487.5421993234805
1,"2229",1079.589902590047
2,"2229",480.0446333855942
3,"2229",487.5421993234805
1,"2230",1093.4536878582114
2,"2230",482.2036283819874
3,"2230",490.657512722975
1,"2231",1093.4536878582114
2,"2231",482.2036283819874
3,"2231",490.657512722975
1,"2232",1093.4536878582114
2,"2232",482.2036283819874
3,"2232",490.657512722975
1,"2233",1093.4536878582114
2,"2233",482.2036283819874
3,"2233",490.657512722975
1,"2234",1093.4536878582114
2,"2234",482.2036283819874
3,"2234",490.657512722975
1,"2235",1093.4536878582114
2,"2235",482.2036283819874
3,"2235",490.657512722975
1,"2236",1093.4536878582114
2,"2236",482.2036283819874
3,"2236",490.657512722975
1,"2237",1093.4536878582114
2,"2237",482.2036283819874
3,"2237",490.657512722975
1,"2238",1093.4536878582114
2,"2238",482.2036283819874
3,"2238",490.657512722975
1,"2239",1093.4536878582114
2,"2239",482.2036283819874
3,"2239",490.657512722975
1,"2240",1108.413344699891
2,"2240",488.7607260776066
3,"2240",496.108817936794
1,"2241",1108.413344699891
2,"2241",488.7607260776066
3,"2241",496.108817936794
1,"2242",1108.413344699891
2,"2242",488.7607260776066
3,"2242",496.108817936794
1,"2243",1108.413344699891
2,"2243",488.7607260776066
3,"2243",496.108817936794
1,"2244",1108.413344699891
2,"2244",488.7607260776066
3,"2244",496.108817936794
1,"2245",1108.413344699891
2,"2245",488.7607260776066
3,"2245",496.108817936794
1,"2246",1108.413344699891
2,"2246",488.7607260776066
3,"2246",496.108817936794
1,"2247",1108.413344699891
2,"2247",488.7607260776066
3,"2247",496.108817936794
1,"2248",1108.413344699891
2,"2248",488.7607260776066
3,"2248",496.108817936794
1,"2249",1108.413344699891
2,"2249",488.7607260776066
3,"2249",496.108817936794
1,"2250",1130.039319404741
2,"2250",497.9764593058265
3,"2250",507.5054621625552
1,"2251",1130.039319404741
2,"2251",497.9764593058265
3,"2251",507.5054621625552
1,"2252",1130.039319404741
2,"2252",497.9764593058265
3,"2252",507.5054621625552
1,"2253",1130.039319404741
2,"2253",497.9764593058265
3,"2253",507.5054621625552
1,"2254",1130.039319404741
2,"2254",497.9764593058265
3,"2254",507.5054621625552
1,"2255",1130.039319404741
2,"2255",497.9764593058265
3,"2255",507.5054621625552
1,"2256",1130.039319404741
2,"2256",497.9764593058265
3,"2256",507.5054621625552
1,"2257",1130.039319404741
2,"2257",497.9764593058265
3,"2257",507.5054621625552
1,"2258",1130.039319404741
2,"2258",497.9764593058265
3,"2258",507.5054621625552
1,"2259",1130.039319404741
2,"2259",497.9764593058265
3,"2259",507.5054621625552
1,"2260",1217.3211694476495
2,"2260",518.342463230446
3,"2260",526.1341174768203
1,"2261",1217.3211694476495
2,"2261",518.342463230446
3,"2261",526.1341174768203
1,"2262",1217.3211694476495
2,"2262",518.342463230446
3,"2262",526.1341174768203
1,"2263",1217.3211694476495
2,"2263",518.342463230446
3,"2263",526.1341174768203
1,"2264",1217.3211694476495
2,"2264",518.342463230446
3,"2264",526.1341174768203
1,"2265",1217.3211694476495
2,"2265",518.342463230446
3,"2265",526.1341174768203
1,"2266",1217.3211694476495
2,"2266",518.342463230446
3,"2266",526.1341174768203
1,"2267",1217.3211694476495
2,"2267",518.342463230446
3,"2267",526.1341174768203
1,"2268",1217.3211694476495
2,"2268",518.342463230446
3,"2268",526.1341174768203
1,"2269",1217.3211694476495
2,"2269",518.342463230446
3,"2269",526.1341174768203
1,"2270",1309.43586393497
2,"2270",570.9580262068433
3,"2270",580.158207721856
1,"2271",1309.43586393497
2,"2271",570.9580262068433
3,"2271",580.158207721856
1,"2272",1309.43586393497
2,"2272",570.9580262068433
3,"2272",580.158207721856
1,"2273",1309.43586393497
2,"2273",570.9580262068433
3,"2273",580.158207721856
1,"2274",1309.43586393497
2,"2274",570.9580262068433
3,"2274",580.158207721856
1,"2275",1309.43586393497
2,"2275",570.9580262068433
3,"2275",580.158207721856
1,"2276",1309.43586393497
2,"2276",570.9580262068433
3,"2276",580.158207721856
1,"2277",1309.43586393497
2,"2277",570.9580262068433
3,"2277",580.158207721856
1,"2278",1309.43586393497
2,"2278",570.9580262068433
3,"2278",580.158207721856
1,"2279",1309.43586393497
2,"2279",570.9580262068433
3,"2279",580.158207721856
1,"2280",1328.8414693159589
2,"2280",580.4847710363983
3,"2280",590.4707985053936
1,"2281",1328.8414693159589
2,"2281",580.4847710363983
3,"2281",590.4707985053936
1,"2282",1328.8414693159589
2,"2282",580.4847710363983
3,"2282",590.4707985053936
1,"2283",1328.8414693159589
2,"2283",580.4847710363983
3,"2283",590.4707985053936
1,"2284",1328.8414693159589
2,"2284",580.4847710363983
3,"2284",590.4707985053936
1,"2285",1328.8414693159589
2,"2285",580.4847710363983
3,"2285",590.4707985053936
1,"2286",1328.8414693159589
2,"2286",580.4847710363983
3,"2286",590.4707985053936
1,"2287",1328.8414693159589
2,"2287",580.4847710363983
3,"2287",590.4707985053936
1,"2288",1328.8414693159589
2,"2288",580.4847710363983
3,"2288",590.4707985053936
1,"2289",1328.8414693159589
2,"2289",580.4847710363983
3,"2289",590.4707985053936
1,"2290",1425.9736752514211
2,"2290",602.7216026215104
3,"2290",611.665561337266
1,"2291",1425.9736752514211
2,"2291",602.7216026215104
3,"2291",611.665561337266
1,"2292",1425.9736752514211
2,"2292",602.7216026215104
3,"2292",611.665561337266
1,"2293",1425.9736752514211
2,"2293",602.7216026215104
3,"2293",611.665561337266
1,"2294",1425.9736752514211
2,"2294",602.7216026215104
3,"2294",611.665561337266
1,"2295",1425.9736752514211
2,"2295",602.7216026215104
3,"2295",611.665561337266
1,"2296",1425.9736752514211
2,"2296",602.7216026215104
3,"2296",611.665561337266
1,"2297",1425.9736752514211
2,"2297",602.7216026215104
3,"2297",611.665561337266
1,"2298",1425.9736752514211
2,"2298",602.7216026215104
3,"2298",611.665561337266
1,"2299",1425.9736752514211
2,"2299",602.7216026215104
3,"2299",611.665561337266
1,"2300",3869.208837344434
2,"2300",608.7449263583684
3,"2300",617.8980741214681
