"time","net_consumption","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,99892.88391779462,1
2021,103892.64792822894,1
2022,107914.22839259902,1
2023,111934.12434791392,1
2024,115954.43644411277,1
2025,119976.91675040658,1
2026,124040.52257924508,1
2027,128154.13418340615,1
2028,132270.11663079876,1
2029,136387.4307694977,1
2030,140503.51755338933,1
2031,144514.90400744983,1
2032,148600.50451056054,1
2033,152677.54749579533,1
2034,156745.53118263834,1
2035,160805.43717031638,1
2036,164880.5362310501,1
2037,169083.1820245624,1
2038,173285.5079971757,1
2039,177487.0175245141,1
2040,181692.64897078395,1
2041,185879.40915212012,1
2042,190214.88075595,1
2043,194529.84883891486,1
2044,198822.19817408227,1
2045,203102.90004701726,1
2046,207258.31359461386,1
2047,211562.45121747625,1
2048,215862.7014799635,1
2049,220166.47289072548,1
2050,224481.5745761858,1
2051,228805.98479570096,1
2052,233299.5780150487,1
2053,237796.5867175531,1
2054,242291.17643698244,1
2055,246776.58103792285,1
2056,251428.9658180174,1
2057,256252.65665437118,1
2058,261074.035220745,1
2059,265895.0251687852,1
2060,270720.6685715243,1
2061,275739.83014250547,1
2062,280942.72320346406,1
2063,286146.1675326119,1
2064,291347.8838666776,1
2065,296544.8919617106,1
2066,301809.2953624943,1
2067,307264.64167056896,1
2068,312712.4937694105,1
2069,318162.63049453095,1
2070,323618.1182215903,1
2071,329112.4075030085,1
2072,334816.6121509967,1
2073,340521.45597096457,1
2074,346231.63395777124,1
2075,351941.3719649982,1
2076,357739.3136159146,1
2077,363738.5733137016,1
2078,369725.59174417425,1
2079,375703.35151168425,1
2080,381670.37987069285,1
2081,387719.84563725797,1
2082,393941.9098819715,1
2083,400176.5661826888,1
2084,406421.57640107075,1
2085,412675.5054161671,1
2086,419111.48522604373,1
2087,425678.9690592752,1
2088,432248.15681087883,1
2089,438810.1061372768,1
2090,445353.5325788044,1
2091,452098.3571366269,1
2092,458928.6328395655,1
2093,465766.2941488825,1
2094,472625.51220085734,1
2095,479512.2952686815,1
2096,486588.2487014094,1
2097,493750.2039876515,1
2098,500913.4441632088,1
2099,508078.50468058756,1
2100,515230.46296508866,1
2101,522362.1416675583,1
2102,529592.2960452253,1
2103,536968.9168321572,1
2104,544492.928420053,1
2105,552171.2742660479,1
2106,560034.2852572371,1
2107,568017.5438651338,1
2108,576132.6846315311,1
2109,584378.7286083791,1
2110,592738.5849330149,1
2111,601162.5276606459,1
2112,609731.3847598262,1
2113,618451.4573515302,1
2114,627338.1187822294,1
2115,636404.6026418146,1
2116,645643.2925614734,1
2117,655048.6247652399,1
2118,664611.1434418007,1
2119,674317.0669648923,1
2120,684157.9760328229,1
2121,694140.7585262954,1
2122,704202.8289489489,1
2123,714420.3953652367,1
2124,724827.239255481,1
2125,735417.463695071,1
2126,746208.1666480495,1
2127,757196.466618138,1
2128,768366.6657855285,1
2129,779693.7460009174,1
2130,791166.3223894889,1
2131,802750.8882202609,1
2132,814452.6427813512,1
2133,826320.909885288,1
2134,838387.4454054176,1
2135,850688.7195041677,1
2136,863221.0816253456,1
2137,875965.0125154055,1
2138,888887.8965740041,1
2139,901992.2521978428,1
2140,915274.289454769,1
2141,928700.9726665192,1
2142,942269.8462030712,1
2143,955997.4034922081,1
2144,969911.6739302392,1
2145,984028.3447157678,1
2146,998330.4149535472,1
2147,1.0128705668414023e6,1
2148,1.0276225684442284e6,1
2149,1.0425738674601796e6,1
2150,1.0577203088379921e6,1
2151,1.073106457636489e6,1
2152,1.0886047555228735e6,1
2153,1.1042333686437376e6,1
2154,1.119994478375052e6,1
2155,1.1359500456500312e6,1
2156,1.1521352636185063e6,1
2157,1.1685441400749593e6,1
2158,1.1852066873491057e6,1
2159,1.2021256690749796e6,1
2160,1.2192583665055581e6,1
2161,1.2365128338020532e6,1
2162,1.2539934330186392e6,1
2163,1.2716016170184393e6,1
2164,1.2893102031071065e6,1
2165,1.3072057991402776e6,1
2166,1.3253195538966847e6,1
2167,1.3436898672585676e6,1
2168,1.362348438207468e6,1
2169,1.381238298534624e6,1
2170,1.4003406867204285e6,1
2171,1.4196232713435523e6,1
2172,1.4390725577552002e6,1
2173,1.458647054676626e6,1
2174,1.4783278403442355e6,1
2175,1.498156841930168e6,1
2176,1.5181952330459978e6,1
2177,1.53843061566149e6,1
2178,1.5589195425914314e6,1
2179,1.5796440559439384e6,1
2180,1.6005818285864056e6,1
2181,1.6217165530327093e6,1
2182,1.643033392763053e6,1
2183,1.6645189692144736e6,1
2184,1.686152697352845e6,1
2185,1.707907863239235e6,1
2186,1.7297272565028437e6,1
2187,1.7516680858257227e6,1
2188,1.77376037797058e6,1
2189,1.796000345616513e6,1
2190,1.818443209875288e6,1
2191,1.841150718545326e6,1
2192,1.86403057711439e6,1
2193,1.8870723889279906e6,1
2194,1.9102631291076387e6,1
2195,1.9335527513119776e6,1
2196,1.95683039091914e6,1
2197,1.980197006655853e6,1
2198,2.003624889641386e6,1
2199,2.0271940702180786e6,1
2200,2.050956909466364e6,1
2201,2.074881339340909e6,1
2202,2.09897638196567e6,1
2203,2.123172866703573e6,1
2204,2.1474687454739586e6,1
2205,2.1718466957071116e6,1
2206,2.196260744122922e6,1
2207,2.220728459815908e6,1
2208,2.245175956376856e6,1
2209,2.2695807530183997e6,1
2210,2.2939583345220457e6,1
2211,2.3183312782441876e6,1
2212,2.342781504074227e6,1
2213,2.367307031081772e6,1
2214,2.3919045681736367e6,1
2215,2.416575589542707e6,1
2216,2.441282278499389e6,1
2217,2.466014381730694e6,1
2218,2.4907034204842444e6,1
2219,2.515304597737699e6,1
2220,2.539766371793864e6,1
2221,2.5640659095843676e6,1
2222,2.588266618108364e6,1
2223,2.6124285956323477e6,1
2224,2.6366625177318174e6,1
2225,2.66095305024913e6,1
2226,2.6852427869517175e6,1
2227,2.7095385693558636e6,1
2228,2.7337605152688213e6,1
2229,2.7578576360654873e6,1
2230,2.7817437902169386e6,1
2231,2.805382955080205e6,1
2232,2.8289089113098066e6,1
2233,2.8523015530646006e6,1
2234,2.875597792975441e6,1
2235,2.8988331556419577e6,1
2236,2.921979635554611e6,1
2237,2.9450823929732223e6,1
2238,2.968039937229304e6,1
2239,2.9908139978667027e6,1
2240,3.0133509966175454e6,1
2241,3.035536747155818e6,1
2242,3.0574281332906308e6,1
2243,3.079078014104598e6,1
2244,3.100568566891944e6,1
2245,3.1219497109427936e6,1
2246,3.1431985650390266e6,1
2247,3.1643349411538662e6,1
2248,3.185278886511207e6,1
2249,3.2060134390300014e6,1
2250,3.2265043141961675e6,1
2251,3.246677780107222e6,1
2252,3.2665697485689945e6,1
2253,3.286076981701731e6,1
2254,3.305171857232408e6,1
2255,3.3239191802138104e6,1
2256,3.342323096543823e6,1
2257,3.3604907229364524e6,1
2258,3.378426026447702e6,1
2259,3.396123817680353e6,1
2260,3.4135791793596903e6,1
2261,3.430717491719155e6,1
2262,3.4475499547435897e6,1
2263,3.4639827991586924e6,1
2264,3.4799566822318137e6,1
2265,3.495408621990053e6,1
2266,3.510309864859642e6,1
2267,3.524801318488786e6,1
2268,3.538985652333754e6,1
2269,3.552955686205611e6,1
2270,3.5666766784388623e6,1
2271,3.580053501221671e6,1
2272,3.5931324950791975e6,1
2273,3.605803437883609e6,1
2274,3.617969608516144e6,1
2275,3.629571374619181e6,1
2276,3.640578704249572e6,1
2277,3.651187613757907e6,1
2278,3.6614090739311823e6,1
2279,3.671269535372138e6,1
2280,3.6808108902092553e6,1
2281,3.6899488860295233e6,1
2282,3.698710169057056e6,1
2283,3.7070052801453937e6,1
2284,3.7147816584302075e6,1
2285,3.721951457667653e6,1
2286,3.728430482594241e6,1
2287,3.7344162481783973e6,1
2288,3.7399648150890055e6,1
2289,3.7452087262605005e6,1
2290,3.750129664020317e6,1
2291,3.754597284623321e6,1
2292,3.758725221390105e6,1
2293,3.7624113279056363e6,1
2294,3.765576484467175e6,1
2295,3.768116553844291e6,1
2296,3.769954042004389e6,1
2297,3.7712312766630403e6,1
2298,3.771994365763873e6,1
2299,3.7723887555592367e6,1
2300,3.772452586204e6,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,100578.63159262613,2
2021,104657.34303663597,2
2022,108752.2616604109,2
2023,112845.19846201503,2
2024,116937.780493972,2
2025,121031.89148655032,2
2026,125176.60594017833,2
2027,129360.32764286359,2
2028,133544.93095973026,2
2029,137729.75835981892,2
2030,141913.98972531382,2
2031,146018.482863345,2
2032,150179.94217831187,2
2033,154337.62308018084,2
2034,158490.05381704215,2
2035,162639.37756431053,2
2036,166847.2411175234,2
2037,171149.38616207227,2
2038,175452.94914839842,2
2039,179758.08576383273,2
2040,184066.23145659902,2
2041,188405.3014561469,2
2042,192851.35125174408,2
2043,197295.16169082234,2
2044,201735.34359257264,2
2045,206169.75122798825,2
2046,210548.64212337448,2
2047,215028.0153150997,2
2048,219506.62211259076,2
2049,223989.42025863574,2
2050,228479.17940656026,2
2051,233042.27663177063,2
2052,237710.5164493931,2
2053,242379.29967205154,2
2054,247046.05270838048,2
2055,251707.39513129642,2
2056,256633.7190152235,2
2057,261652.5454425691,2
2058,266671.6521308609,2
2059,271690.6278467994,2
2060,276712.9008762268,2
2061,282021.882366692,2
2062,287421.8922801808,2
2063,292822.22019352997,2
2064,298220.95943924715,2
2065,303616.68120990123,2
2066,309205.0351799859,2
2067,314880.8249405335,2
2068,320552.4699848308,2
2069,326225.92944264715,2
2070,331902.52082182944,2
2071,337708.8256033137,2
2072,343616.56740251876,2
2073,349525.7719407203,2
2074,355436.8434009746,2
2075,361348.1515205341,2
2076,367477.90379409003,2
2077,373681.6949946026,2
2078,379874.53679501853,2
2079,386055.3947063532,2
2080,392228.4502511312,2
2081,398600.5650546832,2
2082,405037.3082939712,2
2083,411483.90950243385,2
2084,417939.53717515164,2
2085,424404.9076723087,2
2086,431161.5756159457,2
2087,437942.43597222853,2
2088,444719.011578046,2
2089,451485.6902884816,2
2090,458235.15964225517,2
2091,465292.0432889781,2
2092,472328.32355921913,2
2093,479370.14267712174,2
2094,486434.2276687524,2
2095,493518.2337556167,2
2096,500859.1784953612,2
2097,508212.04216842196,2
2098,515564.1358457034,2
2099,522909.6042995598,2
2100,530238.2102369914,2
2101,537560.7602422416,2
2102,545005.1878868319,2
2103,552587.8595723425,2
2104,560310.4521265301,2
2105,568177.9425825358,2
2106,576190.2444968325,2
2107,584340.0935387677,2
2108,592624.4809602462,2
2109,601040.7810128805,2
2110,609583.7488335029,2
2111,618231.1617108348,2
2112,627024.9994095172,2
2113,635970.0713852757,2
2114,645075.9931319396,2
2115,654344.8393351444,2
2116,663767.4085041434,2
2117,673355.4799671621,2
2118,683097.7687339591,2
2119,692990.4729792891,2
2120,703026.9019762469,2
2121,713200.2602087897,2
2122,723510.3113580658,2
2123,733985.6273989787,2
2124,744638.3734202125,2
2125,755469.4348998271,2
2126,766476.933148802,2
2127,777673.953008794,2
2128,789043.4123666723,2
2129,800578.0388225262,2
2130,812269.4208120018,2
2131,824093.8192436998,2
2132,836080.2790786397,2
2133,848245.8029280707,2
2134,860604.0615339109,2
2135,873169.9384861762,2
2136,885932.8372563701,2
2137,898900.2212586318,2
2138,912049.3607145004,2
2139,925380.5279155823,2
2140,938890.7785456394,2
2141,952557.6076813103,2
2142,966401.9644697409,2
2143,980427.3492746623,2
2144,994645.6933497717,2
2145,1.0090622162311793e6,2
2146,1.0236662961518061e6,2
2147,1.0384937414464974e6,2
2148,1.0535222144346442e6,2
2149,1.0687504117320713e6,2
2150,1.0841738815928637e6,2
2151,1.0997898485790582e6,2
2152,1.1155863860179759e6,2
2153,1.1315487234157603e6,2
2154,1.147680732522253e6,2
2155,1.164012654954459e6,2
2156,1.1805486796019545e6,2
2157,1.1973162943672359e6,2
2158,1.214311038882687e6,2
2159,1.2315293618480898e6,2
2160,1.2489540737563386e6,2
2161,1.2665362717259598e6,2
2162,1.2843296467719178e6,2
2163,1.3022840254163228e6,2
2164,1.3203946120116562e6,2
2165,1.3387046397532753e6,2
2166,1.3572119952600012e6,2
2167,1.3759646079426194e6,2
2168,1.3949563948217581e6,2
2169,1.4141614190022612e6,2
2170,1.4335662140887675e6,2
2171,1.4531387497990625e6,2
2172,1.4729047070212117e6,2
2173,1.4928258651619866e6,2
2174,1.512901744880847e6,2
2175,1.533151473202268e6,2
2176,1.5535801502913837e6,2
2177,1.5742296056596017e6,2
2178,1.595099520376272e6,2
2179,1.6161768329278033e6,2
2180,1.6374481131359718e6,2
2181,1.6588834147476624e6,2
2182,1.6805152869990342e6,2
2183,1.7023163854630627e6,2
2184,1.7242762268519313e6,2
2185,1.7463816626927746e6,2
2186,1.7685870635014274e6,2
2187,1.7909585680064803e6,2
2188,1.8134924443136693e6,2
2189,1.8361843570961966e6,2
2190,1.8590598780131158e6,2
2191,1.8821169811508576e6,2
2192,1.9053601549208546e6,2
2193,1.9287537361995017e6,2
2194,1.9522867148319127e6,2
2195,1.9759403040808167e6,2
2196,1.9996465903478742e6,2
2197,2.0234758283356342e6,2
2198,2.0474067524269135e6,2
2199,2.0714780512279288e6,2
2200,2.095710669646742e6,2
2201,2.120047009100647e6,2
2202,2.144523660509862e6,2
2203,2.169082825492112e6,2
2204,2.193721331759129e6,2
2205,2.218427712781346e6,2
2206,2.2431571521397014e6,2
2207,2.2679561789785535e6,2
2208,2.2927670312456395e6,2
2209,2.3175787091521863e6,2
2210,2.342398669354281e6,2
2211,2.367215717596207e6,2
2212,2.3921066827455624e6,2
2213,2.417044825997753e6,2
2214,2.4420220298088915e6,2
2215,2.4670340042018164e6,2
2216,2.4920352864681804e6,2
2217,2.5170581678680223e6,2
2218,2.5420459580791276e6,2
2219,2.56697505801749e6,2
2220,2.591819694895007e6,2
2221,2.6165477547991844e6,2
2222,2.641231745749269e6,2
2223,2.6658786326860865e6,2
2224,2.6905357420012024e6,2
2225,2.715184997643945e6,2
2226,2.7397680936510703e6,2
2227,2.764325668929192e6,2
2228,2.788793133481495e6,2
2229,2.813142529193564e6,2
2230,2.8373304538485687e6,2
2231,2.861318342018295e6,2
2232,2.8852164098681514e6,2
2233,2.9089877011209135e6,2
2234,2.9326460557604493e6,2
2235,2.9562019880568385e6,2
2236,2.979611751038581e6,2
2237,3.0029356007018657e6,2
2238,3.026095558776865e6,2
2239,3.0490697904613037e6,2
2240,3.0718297487878078e6,2
2241,3.0942949125231337e6,2
2242,3.1165409883986474e6,2
2243,3.138571305535931e6,2
2244,3.160420931600925e6,2
2245,3.1821066311848345e6,2
2246,3.20358394700927e6,2
2247,3.224901034709803e6,2
2248,3.2459901688943403e6,2
2249,3.266839022387469e6,2
2250,3.287427422654762e6,2
2251,3.307691284691123e6,2
2252,3.32769296689726e6,2
2253,3.347357400157998e6,2
2254,3.3666718468745654e6,2
2255,3.385668981310591e6,2
2256,3.4043222915838617e6,2
2257,3.422727640704997e6,2
2258,3.440856796875166e6,2
2259,3.4586993600603356e6,2
2260,3.4762469885661746e6,2
2261,3.493432204602699e6,2
2262,3.510305510689856e6,2
2263,3.5267954186238656e6,2
2264,3.5428722056334987e6,2
2265,3.5585061432532063e6,2
2266,3.57366056000254e6,2
2267,3.5884538893561866e6,2
2268,3.6029099864793695e6,2
2269,3.6170641377264075e6,2
2270,3.630888758483719e6,2
2271,3.644303946262109e6,2
2272,3.6573786047474337e6,2
2273,3.670030718376808e6,2
2274,3.6822124095243025e6,2
2275,3.6938972240319913e6,2
2276,3.7050485511649908e6,2
2277,3.715814643186534e6,2
2278,3.726171287658893e6,2
2279,3.736125908384177e6,2
2280,3.7456933054193933e6,2
2281,3.754799290642951e6,2
2282,3.763504430699708e6,2
2283,3.7717386298960857e6,2
2284,3.779476066514834e6,2
2285,3.786675166803859e6,2
2286,3.7932731000708994e6,2
2287,3.799422852937557e6,2
2288,3.805124525086231e6,2
2289,3.8104385256470405e6,2
2290,3.8153448521738984e6,2
2291,3.8197482745377724e6,2
2292,3.823754574222224e6,2
2293,3.827285482214422e6,2
2294,3.8303021369871176e6,2
2295,3.8327562095523924e6,2
2296,3.8345900393073973e6,2
2297,3.8359306809602985e6,2
2298,3.8367777268686667e6,2
2299,3.8372003911209814e6,2
2300,3.837209869788088e6,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
