"time","net_consumption","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,100846.75984655264,1
2021,104940.35026969956,1
2022,109060.75713702347,1
2023,113180.74621257074,1
2024,117300.12409881447,1
2025,121419.3299846794,1
2026,125563.39649578257,1
2027,129763.07280506098,1
2028,133962.16735726755,1
2029,138160.78467662467,1
2030,142359.2775778272,1
2031,146441.42155088563,1
2032,150617.1253268206,1
2033,154793.2682824435,1
2034,158968.39340121037,1
2035,163143.89960123147,1
2036,167319.2383221164,1
2037,171643.47797425024,1
2038,175967.11337762285,1
2039,180291.149898799,1
2040,184613.4497382978,1
2041,188890.2266033136,1
2042,193345.29862177966,1
2043,197778.2082871099,1
2044,202193.44482292762,1
2045,206600.67853670366,1
2046,210860.6150823807,1
2047,215308.5336763135,1
2048,219752.1507152278,1
2049,224197.4714406848,1
2050,228646.5840994077,1
2051,233060.85437436105,1
2052,237684.0464897622,1
2053,242307.46646692196,1
2054,246929.21416572764,1
2055,251546.11965732375,1
2056,256304.54250055406,1
2057,261273.79034379093,1
2058,266242.2874951172,1
2059,271209.0254200089,1
2060,276177.4235766482,1
2061,281296.2921119266,1
2062,286635.6454706281,1
2063,291975.7670943638,1
2064,297314.4611339044,1
2065,302650.25386294135,1
2066,308046.46157414635,1
2067,313658.36983154627,1
2068,319264.5352746148,1
2069,324869.2416754993,1
2070,330479.2536773692,1
2071,336112.58960535086,1
2072,341962.28601765365,1
2073,347813.15053679474,1
2074,353664.7152499573,1
2075,359516.99277470267,1
2076,365499.4903450752,1
2077,371644.6887993485,1
2078,377784.49121341406,1
2079,383917.1116566442,1
2080,390045.15101050434,1
2081,396317.3782466433,1
2082,402702.7762569034,1
2083,409092.4174242858,1
2084,415486.92010477,1
2085,421887.47451194754,1
2086,428559.7480718964,1
2087,435271.5372472808,1
2088,441981.7010304421,1
2089,448687.4316721046,1
2090,455384.7959790384,1
2091,462371.5544740358,1
2092,469364.99681773095,1
2093,476361.73954583396,1
2094,483371.66800484015,1
2095,490393.58473364456,1
2096,497585.1645345226,1
2097,504868.902336571,1
2098,512155.25235614576,1
2099,519439.7086609976,1
2100,526716.5744990761,1
2101,533985.8109085722,1
2102,541377.2686674857,1
2103,548904.199676932,1
2104,556570.4997280826,1
2105,564383.5258067785,1
2106,572343.7791127502,1
2107,580442.3839529696,1
2108,588678.0722454549,1
2109,597045.4691551637,1
2110,605538.751893942,1
2111,614124.4113044491,1
2112,622861.1718941352,1
2113,631746.6773510048,1
2114,640793.3581105456,1
2115,650003.2047715359,1
2116,659365.5070141475,1
2117,668898.5594433274,1
2118,678587.7637059755,1
2119,688429.5594916728,1
2120,698413.3779727947,1
2121,708533.1450986544,1
2122,718782.1065457859,1
2123,729193.448071922,1
2124,739779.8218087183,1
2125,750545.8143991915,1
2126,761479.2872109928,1
2127,772616.9785958303,1
2128,783928.4092799495,1
2129,795407.6928567769,1
2130,807041.4581943959,1
2131,818799.5882473356,1
2132,830716.3784086837,1
2133,842809.1013700983,1
2134,855092.4346294597,1
2135,867583.5586703458,1
2136,880268.85329556,1
2137,893170.1484918403,1
2138,906257.8112703363,1
2139,919529.5947097396,1
2140,932979.4515857325,1
2141,946575.5638953986,1
2142,960352.1177989683,1
2143,974306.0905727427,1
2144,988449.4645027866,1
2145,1.0027869459504127e6,1
2146,1.0172968851806816e6,1
2147,1.0320482154157247e6,1
2148,1.0470000897620473e6,1
2149,1.0621553301608698e6,1
2150,1.0775070222823708e6,1
2151,1.0930458881572862e6,1
2152,1.1087686220825366e6,1
2153,1.1246510617862886e6,1
2154,1.1406945778492757e6,1
2155,1.1569297821058817e6,1
2156,1.1733579575608985e6,1
2157,1.1900295764628008e6,1
2158,1.2069328482566846e6,1
2159,1.224063910698428e6,1
2160,1.241409083358767e6,1
2161,1.258885790899907e6,1
2162,1.2766015067212177e6,1
2163,1.294469685173626e6,1
2164,1.312485813124991e6,1
2165,1.3306943575496483e6,1
2166,1.3490808864793677e6,1
2167,1.3677318895969936e6,1
2168,1.386627597109514e6,1
2169,1.4057467047919717e6,1
2170,1.4250718179743667e6,1
2171,1.4445493380173217e6,1
2172,1.464239112917611e6,1
2173,1.4840759503795144e6,1
2174,1.504060987354238e6,1
2175,1.5242118102132846e6,1
2176,1.5445230889037987e6,1
2177,1.5650676152942947e6,1
2178,1.5858378669847155e6,1
2179,1.60682259637993e6,1
2180,1.6280079230180818e6,1
2181,1.6493380655241304e6,1
2182,1.6708937891735286e6,1
2183,1.6926213228199289e6,1
2184,1.7145075620185814e6,1
2185,1.7365357233923997e6,1
2186,1.7586306815224416e6,1
2187,1.780905170490406e6,1
2188,1.8033359484770175e6,1
2189,1.8259195955310033e6,1
2190,1.8486875667941042e6,1
2191,1.8716278256271922e6,1
2192,1.8947787823269705e6,1
2193,1.9180859968449024e6,1
2194,1.9415325641673757e6,1
2195,1.9651028845638013e6,1
2196,1.9886829409655489e6,1
2197,2.0124086319702629e6,1
2198,2.0362232944554347e6,1
2199,2.0601728591598112e6,1
2200,2.0842868176637816e6,1
2201,2.1084856628141967e6,1
2202,2.1328642380359336e6,1
2203,2.157333676348933e6,1
2204,2.181890571036738e6,1
2205,2.2065223692759913e6,1
2206,2.23115145800829e6,1
2207,2.2558815172575237e6,1
2208,2.280618461947166e6,1
2209,2.305346426949336e6,1
2210,2.330072162827648e6,1
2211,2.354756856421082e6,1
2212,2.379546031261358e6,1
2213,2.4043865986897214e6,1
2214,2.4292739975180184e6,1
2215,2.454206479503606e6,1
2216,2.4791073256352083e6,1
2217,2.504070277854214e6,1
2218,2.5290004268012303e6,1
2219,2.5538681314479513e6,1
2220,2.5786396586253904e6,1
2221,2.6032454150842093e6,1
2222,2.6278260816239887e6,1
2223,2.6523621849109204e6,1
2224,2.676917212773066e6,1
2225,2.7014790406238055e6,1
2226,2.725955474521984e6,1
2227,2.7504569652166786e6,1
2228,2.7748779895731793e6,1
2229,2.799184851597512e6,1
2230,2.8233226854407475e6,1
2231,2.84721065806334e6,1
2232,2.8710378606942208e6,1
2233,2.8947333651519017e6,1
2234,2.918316268432305e6,1
2235,2.9418048363046697e6,1
2236,2.965121545964749e6,1
2237,2.9884053385038744e6,1
2238,3.011534623834979e6,1
2239,3.034483177933394e6,1
2240,3.05721553512246e6,1
2241,3.079601102594336e6,1
2242,3.101787800877459e6,1
2243,3.123746085279107e6,1
2244,3.145522416946072e6,1
2245,3.1671438129296666e6,1
2246,3.188533387913567e6,1
2247,3.2098197894025603e6,1
2248,3.230891866434353e6,1
2249,3.251736293202024e6,1
2250,3.2723292853847486e6,1
2251,3.2925626613701107e6,1
2252,3.3125760952983205e6,1
2253,3.3322436759034838e6,1
2254,3.3515456945282985e6,1
2255,3.370518407612386e6,1
2256,3.3890998747300175e6,1
2257,3.4074748767887577e6,1
2258,3.425581707372111e6,1
2259,3.443414417381447e6,1
2260,3.460967259067776e6,1
2261,3.4781300790594686e6,1
2262,3.4950313063110523e6,1
2263,3.5115492967238543e6,1
2264,3.527645435051695e6,1
2265,3.543278935449127e6,1
2266,3.5583669268655684e6,1
2267,3.5731179040586823e6,1
2268,3.587529157061415e6,1
2269,3.6016546872866983e6,1
2270,3.6154711062568193e6,1
2271,3.6288547222571843e6,1
2272,3.6419588348385915e6,1
2273,3.6546507135074083e6,1
2274,3.6668694978983807e6,1
2275,3.6785769214191544e6,1
2276,3.6896887611906854e6,1
2277,3.7004501197890616e6,1
2278,3.710802025836637e6,1
2279,3.7207588236417132e6,1
2280,3.7303443223812506e6,1
2281,3.739441249879872e6,1
2282,3.748193122933394e6,1
2283,3.756479619998565e6,1
2284,3.7642673463981817e6,1
2285,3.771501495155083e6,1
2286,3.7780649897617833e6,1
2287,3.7842058818887635e6,1
2288,3.789892838466355e6,1
2289,3.7952056165318843e6,1
2290,3.8001321304379953e6,1
2291,3.8045272181840613e6,1
2292,3.80858920997813e6,1
2293,3.8121902290600715e6,1
2294,3.81528142035541e6,1
2295,3.8177987529576537e6,1
2296,3.8196298993332707e6,1
2297,3.8209904504635325e6,1
2298,3.8218437040974423e6,1
2299,3.8222782248723465e6,1
2300,3.8223171776037733e6,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,100921.3193621797,2
2021,105029.98483105401,2
2022,109164.20161314638,2
2023,113299.51938583603,2
2024,117434.68868156287,2
2025,121568.87224941152,2
2026,125738.10654288881,2
2027,129952.69295572297,2
2028,134166.42164404414,2
2029,138379.7436162468,2
2030,142593.36333549832,2
2031,146714.83951827357,2
2032,150910.38911792767,2
2033,155108.33051552973,2
2034,159308.14941227328,2
2035,163509.9518123341,2
2036,167748.6058842782,2
2037,172103.38424191053,2
2038,176457.17683542115,2
2039,180810.82596933807,2
2040,185161.7455219144,2
2041,189514.5607361127,2
2042,194001.8827535543,2
2043,198489.32540394994,2
2044,202979.00689459464,2
2045,207468.84272795555,2
2046,211884.73403274754,2
2047,216433.51909493704,2
2048,220980.96828025905,2
2049,225527.44567909473,2
2050,230071.46493261706,2
2051,234654.71359334735,2
2052,239371.1909957816,2
2053,244086.82348274466,2
2054,248802.5613929248,2
2055,253519.01215077576,2
2056,258489.51512756268,2
2057,263576.12769659114,2
2058,268662.95055078913,2
2059,273748.86637668294,2
2060,278833.9907315423,2
2061,284187.43476156646,2
2062,289641.8792978554,2
2063,295096.62753106485,2
2064,300551.2135962667,2
2065,306005.7738597755,2
2066,311662.4104342344,2
2067,317414.9487497716,2
2068,323166.5404682944,2
2069,328916.2793782839,2
2070,334663.645235371,2
2071,340518.62156241544,2
2072,346477.5418424101,2
2073,352438.0612874071,2
2074,358398.4920191123,2
2075,364359.78764669504,2
2076,370544.8287937121,2
2077,376800.58219835855,2
2078,383050.002248217,2
2079,389290.2178352664,2
2080,395526.1664685437,2
2081,401971.03314880736,2
2082,408469.50763238926,2
2083,414972.86750876525,2
2084,421481.7434568599,2
2085,427997.8622970977,2
2086,434830.32942630025,2
2087,441659.4204981173,2
2088,448484.1239454418,2
2089,455302.06280973746,2
2090,462109.8365589265,2
2091,469263.3432688398,2
2092,476364.995496708,2
2093,483469.83636051806,2
2094,490590.1938396648,2
2095,497721.6939815427,2
2096,505106.3445795129,2
2097,512498.4321950489,2
2098,519891.23930550326,2
2099,527277.8787417742,2
2100,534653.1876851467,2
2101,542030.9463806031,2
2102,549535.9979300468,2
2103,557174.0920049663,2
2104,564948.5695322843,2
2105,572865.0444571173,2
2106,580914.7294716439,2
2107,589106.8500124444,2
2108,597436.088655858,2
2109,605897.7364641838,2
2110,614490.6905005226,2
2111,623200.8991990801,2
2112,632056.4148045919,2
2113,641061.1850396952,2
2114,650224.161169864,2
2115,659543.4294340245,2
2116,669011.2935551829,2
2117,678644.3041658694,2
2118,688431.5684920202,2
2119,698373.2333793,2
2120,708461.1986644629,2
2121,718685.4099587051,2
2122,729062.2115740653,2
2123,739605.6026452952,2
2124,750319.8709898957,2
2125,761210.6802330879,2
2126,772266.8115688732,2
2127,783513.984782123,2
2128,794930.7724371313,2
2129,806517.5125979714,2
2130,818264.1857699701,2
2131,830149.4499909107,2
2132,842209.3115320761,2
2133,854450.4585066364,2
2134,866880.1631109756,2
2135,879506.4149623048,2
2136,892317.1822022566,2
2137,905333.5480197862,2
2138,918535.4779082314,2
2139,931920.8756508206,2
2140,945485.2976504936,2
2141,959207.4987812962,2
2142,973119.6179708613,2
2143,987218.6437553829,2
2144,1.0015102684891304e6,2
2145,1.0159954181927046e6,2
2146,1.0306632725167889e6,2
2147,1.0455551200085771e6,2
2148,1.0606432085187752e6,2
2149,1.0759330290678325e6,2
2150,1.0914186413110518e6,2
2151,1.1070755667478482e6,2
2152,1.1229407284045368e6,2
2153,1.138981536187025e6,2
2154,1.1552007458025748e6,2
2155,1.171616209375369e6,2
2156,1.1882200329331597e6,2
2157,1.205063217050382e6,2
2158,1.2221254480833362e6,2
2159,1.2394007735081322e6,2
2160,1.2568841626824946e6,2
2161,1.2745287289099388e6,2
2162,1.2923897567846018e6,2
2163,1.3104193099364631e6,2
2164,1.3286211445063804e6,2
2165,1.3470220848789408e6,2
2166,1.365601915543292e6,2
2167,1.3844314248818308e6,2
2168,1.4034840280025718e6,2
2169,1.422748897027652e6,2
2170,1.4422123041702572e6,2
2171,1.4618311067917026e6,2
2172,1.4816629506197502e6,2
2173,1.5016562655514202e6,2
2174,1.5218184763401374e6,2
2175,1.5421587963391829e6,2
2176,1.5626538048231858e6,2
2177,1.5833861435688795e6,2
2178,1.6043289617025796e6,2
2179,1.6254724005711237e6,2
2180,1.6468062690574066e6,2
2181,1.6682808709773493e6,2
2182,1.6899738409026118e6,2
2183,1.7118375949218655e6,2
2184,1.7338638577068679e6,2
2185,1.7560423563703212e6,2
2186,1.7783146403944094e6,2
2187,1.8007766565343982e6,2
2188,1.8234008712016426e6,2
2189,1.8461833484301777e6,2
2190,1.8691420549845314e6,2
2191,1.8922426487701572e6,2
2192,1.9155515086431913e6,2
2193,1.939009851513278e6,2
2194,1.9626036088796398e6,2
2195,1.9863280871699096e6,2
2196,2.0101061477164577e6,2
2197,2.0340302635178957e6,2
2198,2.0580629658718177e6,2
2199,2.0822318541660905e6,2
2200,2.1065514543275977e6,2
2201,2.130940790240279e6,2
2202,2.155483254997266e6,2
2203,2.180106013179877e6,2
2204,2.204805334876972e6,2
2205,2.2295712831421574e6,2
2206,2.254338676046256e6,2
2207,2.279201103346146e6,2
2208,2.3040838735187636e6,2
2209,2.3289771857095393e6,2
2210,2.3538850299283466e6,2
2211,2.3787656033341545e6,2
2212,2.403738259314496e6,2
2213,2.428749939435061e6,2
2214,2.4537929898859086e6,2
2215,2.4788626104203262e6,2
2216,2.503889780052266e6,2
2217,2.5289632914411644e6,2
2218,2.55400579260882e6,2
2219,2.5789977238790626e6,2
2220,2.6039178240209143e6,2
2221,2.6287054204648077e6,2
2222,2.6534823280814444e6,2
2223,2.6782178857524074e6,2
2224,2.702946293173499e6,2
2225,2.7276521624657116e6,2
2226,2.752253489015125e6,2
2227,2.776851176058925e6,2
2228,2.8013585634888196e6,2
2229,2.8257525271458942e6,2
2230,2.849998106486717e6,2
2231,2.874026781122111e6,2
2232,2.897994848880551e6,2
2233,2.921835396860784e6,2
2234,2.945557195023238e6,2
2235,2.9691665009053145e6,2
2236,2.9925895477787335e6,2
2237,3.015947449810987e6,2
2238,3.039140371274519e6,2
2239,3.062149707874197e6,2
2240,3.084951667785488e6,2
2241,3.107442946099661e6,2
2242,3.1297585614941153e6,2
2243,3.151860033669882e6,2
2244,3.1737725981644834e6,2
2245,3.1955074421327184e6,2
2246,3.2169878096868065e6,2
2247,3.2383304216112867e6,2
2248,3.2594407206493383e6,2
2249,3.2803074365693065e6,2
2250,3.3009132264098576e6,2
2251,3.3211652782857264e6,2
2252,3.3411928744916157e6,2
2253,3.3608948178958357e6,2
2254,3.3802594896387346e6,2
2255,3.3993105489891907e6,2
2256,3.4179832961655175e6,2
2257,3.4364352742940364e6,2
2258,3.45460079082307e6,2
2259,3.4724702201812626e6,2
2260,3.4900355544364774e6,2
2261,3.507199523997965e6,2
2262,3.524086263357022e6,2
2263,3.540595481232544e6,2
2264,3.556702503621299e6,2
2265,3.5723826531487205e6,2
2266,3.5875618369614347e6,2
2267,3.602418905199503e6,2
2268,3.616927465676514e6,2
2269,3.6311138680777205e6,2
2270,3.644955319101598e6,2
2271,3.6583433102727276e6,2
2272,3.6714200498088663e6,2
2273,3.68407546598819e6,2
2274,3.6962708749542767e6,2
2275,3.707984396806526e6,2
2276,3.719140953579158e6,2
2277,3.7299461428612224e6,2
2278,3.740334926298699e6,2
2279,3.7503122030558414e6,2
2280,3.759888711960848e6,2
2281,3.7689595677494574e6,2
2282,3.777662970230774e6,2
2283,3.7858973362856847e6,2
2284,3.7936415877052117e6,2
2285,3.800862279013547e6,2
2286,3.807463198968045e6,2
2287,3.8136560886202725e6,2
2288,3.819394559781024e6,2
2289,3.8247256841140473e6,2
2290,3.829633221697205e6,2
2291,3.8339952676853533e6,2
2292,3.8379876164291347e6,2
2293,3.8415017964853593e6,2
2294,3.8445068225112245e6,2
2295,3.846964277320791e6,2
2296,3.848782031013336e6,2
2297,3.850152818087197e6,2
2298,3.851029874700481e6,2
2299,3.851467753027141e6,2
2300,3.851475237630363e6,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
