"time","net_consumption","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,99892.8839524439,1
2021,103892.64795796132,1
2022,107914.22841616129,1
2023,111934.124363992,1
2024,115954.43645137474,1
2025,119976.91674761205,1
2026,124040.52257784434,1
2027,128154.1341836119,1
2028,132270.11663278326,1
2029,136387.43077342818,1
2030,140503.51755941927,1
2031,144514.90401269443,1
2032,148600.50451493336,1
2033,152677.54749921037,1
2034,156745.53118498655,1
2035,160805.43717151336,1
2036,164880.53623546264,1
2037,169083.18203245837,1
2038,173285.50800885147,1
2039,177487.01754026234,1
2040,181692.6489908225,1
2041,185879.40917235796,1
2042,190214.88077634957,1
2043,194529.84885966926,1
2044,198822.19819521465,1
2045,203102.9000684835,1
2046,207258.31361427516,1
2047,211562.4512351689,1
2048,215862.7014955724,1
2049,220166.47290402048,1
2050,224481.57458697955,1
2051,228805.98480750786,1
2052,233299.57802776198,1
2053,237796.58673109306,1
2054,242291.17645127565,1
2055,246776.58105290527,1
2056,251428.96584095017,1
2057,256252.6566858419,1
2058,261074.03526140997,1
2059,265895.0252191975,1
2060,270720.66863225173,1
2061,275739.8301888779,1
2062,280942.72323441075,1
2063,286146.16754730104,1
2064,291347.8838641922,1
2065,296544.8919411042,1
2066,301809.29535571986,1
2067,307264.6416784419,1
2068,312712.49379273976,1
2069,318162.6305341401,1
2070,323618.1182784205,1
2071,329112.40753161116,1
2072,334816.612149908,1
2073,340521.4559389535,1
2074,346231.6338935343,1
2075,351941.37186730694,1
2076,357739.3135474362,1
2077,363738.5732756554,1
2078,369725.59173779096,1
2079,375703.35153108486,1
2080,381670.37991742854,1
2081,387719.84567281563,1
2082,393941.90990578406,1
2083,400176.56619427155,1
2084,406421.5763998737,1
2085,412675.50540172675,1
2086,419111.4852117988,1
2087,425678.9690450995,1
2088,432248.15679667273,1
2089,438810.1061230138,1
2090,445353.532564268,1
2091,452098.3571197948,1
2092,458928.6328203541,1
2093,465766.2941274359,1
2094,472625.51217725506,1
2095,479512.2952429696,1
2096,486588.24868358986,1
2097,493750.20397794165,1
2098,500913.44416176376,1
2099,508078.50468783505,1
2100,515230.46298127476,1
2101,522362.14142906223,1
2102,529592.2955605213,1
2103,536968.9160568217,1
2104,544492.927366873,1
2105,552171.2729452964,1
2106,560034.283662796,1
2107,568017.5419884499,1
2108,576132.6824915801,1
2109,584378.7262074408,1
2110,592738.5822594737,1
2111,601162.524740221,1
2112,609731.3815666254,1
2113,618451.4539225015,1
2114,627338.1151564652,1
2115,636404.5987894234,1
2116,645643.2885040974,1
2117,655048.6204907887,1
2118,664611.1391070159,1
2119,674317.062416502,1
2120,684157.9714426694,1
2121,694140.7537974354,1
2122,704202.8241760617,1
2123,714420.390606998,1
2124,724827.2344930855,1
2125,735417.4590668883,1
2126,746208.1621303568,1
2127,757196.4622824416,1
2128,768366.6616126619,1
2129,779693.7421246105,1
2130,791166.3187800248,1
2131,802750.8849846787,1
2132,814452.6399935738,1
2133,826320.9076745057,1
2134,838387.4437126687,1
2135,850688.7185045541,1
2136,863221.0813337469,1
2137,875965.0131413972,1
2138,888887.898086965,1
2139,901992.2548106547,1
2140,915274.2931069209,1
2141,928700.9775957345,1
2142,942269.8524990097,1
2143,955997.4113265383,1
2144,969911.6833415038,1
2145,984028.3558690185,1
2146,998330.4280289543,1
2147,1.0128705819506047e6,1
2148,1.0276225857490231e6,1
2149,1.0425738869928075e6,1
2150,1.0577203310202928e6,1
2151,1.0731064824795483e6,1
2152,1.0886047831460612e6,1
2153,1.1042333993720256e6,1
2154,1.1199945123915526e6,1
2155,1.135950083094633e6,1
2156,1.1521353048306077e6,1
2157,1.1685441851287445e6,1
2158,1.185206736543966e6,1
2159,1.2021257227154998e6,1
2160,1.219258424894125e6,1
2161,1.236512896955127e6,1
2162,1.2539935013703022e6,1
2163,1.2716016908937523e6,1
2164,1.2893102828438727e6,1
2165,1.307205884890242e6,1
2166,1.3253196460390592e6,1
2167,1.34368996616886e6,1
2168,1.3623485441546452e6,1
2169,1.3812384118313366e6,1
2170,1.400340807859638e6,1
2171,1.4196234007988058e6,1
2172,1.439072695645252e6,1
2173,1.458647201580731e6,1
2174,1.478327996658314e6,1
2175,1.4981570081203491e6,1
2176,1.5181954095017912e6,1
2177,1.5384308029270433e6,1
2178,1.5589197410258115e6,1
2179,1.5796442662341988e6,1
2180,1.6005820511726344e6,1
2181,1.6217167883759863e6,1
2182,1.6430336413856489e6,1
2183,1.6645192317615459e6,1
2184,1.6861529743019212e6,1
2185,1.7079081553328426e6,1
2186,1.729727564303232e6,1
2187,1.7516684098327323e6,1
2188,1.7737607190203492e6,1
2189,1.7960007043376022e6,1
2190,1.8184435868287678e6,1
2191,1.8411511146780315e6,1
2192,1.864030992978429e6,1
2193,1.887072825319593e6,1
2194,1.9102635868934179e6,1
2195,1.9335532311399577e6,1
2196,1.956830893748619e6,1
2197,1.9801975333857767e6,1
2198,2.0036254408569676e6,1
2199,2.0271946469916692e6,1
2200,2.050957512711352e6,1
2201,2.074881969431398e6,1
2202,2.0989770395380114e6,1
2203,2.123173552246914e6,1
2204,2.1474694594656825e6,1
2205,2.1718474386003627e6,1
2206,2.196261516444127e6,1
2207,2.220729261918911e6,1
2208,2.245176788915324e6,1
2209,2.2695816163609126e6,1
2210,2.293959228973208e6,1
2211,2.3183322045263215e6,1
2212,2.342782462388014e6,1
2213,2.3673080218401407e6,1
2214,2.3919055920216786e6,1
2215,2.416576646767803e6,1
2216,2.441283369657769e6,1
2217,2.4660155071550594e6,1
2218,2.4907045803950313e6,1
2219,2.515305792629499e6,1
2220,2.539767602184025e6,1
2221,2.5640671755174426e6,1
2222,2.588267920022918e6,1
2223,2.61242993370571e6,1
2224,2.636663892440501e6,1
2225,2.660954461760791e6,1
2226,2.685244235872022e6,1
2227,2.709540055857173e6,1
2228,2.733762039395591e6,1
2229,2.75785919822234e6,1
2230,2.781745390387625e6,1
2231,2.8053845938147833e6,1
2232,2.8289105884902887e6,1
2233,2.8523032687904937e6,1
2234,2.875599547390176e6,1
2235,2.8988349490448027e6,1
2236,2.921981467894687e6,1
2237,2.945084264565983e6,1
2238,2.96804184781995e6,1
2239,2.9908159477642234e6,1
2240,3.0133529856961546e6,1
2241,3.0355387754792883e6,1
2242,3.0574302007079287e6,1
2243,3.079080120555356e6,1
2244,3.100570712089052e6,1
2245,3.1219518951341314e6,1
2246,3.143200788090378e6,1
2247,3.164337202768561e6,1
2248,3.1852811867562877e6,1
2249,3.206015777462713e6,1
2250,3.2265066908630617e6,1
2251,3.246680194929223e6,1
2252,3.2665722008922147e6,1
2253,3.286079471348565e6,1
2254,3.3051743835500577e6,1
2255,3.323921743138871e6,1
2256,3.342325695595842e6,1
2257,3.3604933578437637e6,1
2258,3.3784286963809025e6,1
2259,3.3961265227784384e6,1
2260,3.413581918871344e6,1
2261,3.4307202655021185e6,1
2262,3.4475527620001948e6,1
2263,3.4639856393845277e6,1
2264,3.479959554653133e6,1
2265,3.4954115261846264e6,1
2266,3.5103128003088445e6,1
2267,3.524804284208087e6,1
2268,3.538988647697485e6,1
2269,3.5529587106083287e6,1
2270,3.566679731252924e6,1
2271,3.580056582338975e6,1
2272,3.5931356032052306e6,1
2273,3.6058065723415962e6,1
2274,3.6179727683027866e6,1
2275,3.6295745591019937e6,1
2276,3.6405819128686367e6,1
2277,3.6511908450756418e6,1
2278,3.661412327292332e6,1
2279,3.6712728099689134e6,1
2280,3.680814185060658e6,1
2281,3.689952200760555e6,1
2282,3.6987135024338276e6,1
2283,3.707008631170648e6,1
2284,3.7147850261363857e6,1
2285,3.7219548408675063e6,1
2286,3.728433880490439e6,1
2287,3.7344196597662084e6,1
2288,3.739968239182582e6,1
2289,3.7452121619096957e6,1
2290,3.750133110144609e6,1
2291,3.7546007409831784e6,1
2292,3.7587286862349e6,1
2293,3.762414800280052e6,1
2294,3.7655799635680527e6,1
2295,3.768120038347229e6,1
2296,3.7699575309300087e6,1
2297,3.771234768966647e6,1
2298,3.7719978598652342e6,1
2299,3.772392250800336e6,1
2300,3.772456081484589e6,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,100578.63159243629,2
2021,104657.34303611684,2
2022,108752.2616595079,2
2023,112845.19846066901,2
2024,116937.78049212726,2
2025,121031.89148416798,2
2026,125176.6059384782,2
2027,129360.3276419355,2
2028,133544.93095964304,2
2029,137729.7583606354,2
2030,141913.98972709634,2
2031,146018.4828650552,2
2032,150179.94217994207,2
2033,154337.62308172177,2
2034,158490.05381848913,2
2035,162639.37756564576,2
2036,166847.24111824413,2
2037,171149.3861621131,2
2038,175452.9491476981,2
2039,179758.0857623402,2
2040,184066.23145426146,2
2041,188405.30145479564,2
2042,192851.3512514406,2
2043,197295.16169163364,2
2044,201735.34359457227,2
2045,206169.75123126904,2
2046,210548.642125972,2
2047,215028.01531695735,2
2048,219506.62211365046,2
2049,223989.42025883205,2
2050,228479.17940583624,2
2051,233042.27663104085,2
2052,237710.5164486542,2
2053,242379.2996713077,2
2054,247046.05270763254,2
2055,251707.39513053937,2
2056,256633.71901588485,2
2057,261652.54544472738,2
2058,266671.65213460283,2
2059,271690.6278522063,2
2060,276712.90088336216,2
2061,282021.88237288536,2
2062,287421.89228537213,2
2063,292822.2201976656,2
2064,298220.95944228105,2
2065,303616.6812117797,2
2066,309205.0351815859,2
2067,314880.8249418346,2
2068,320552.4699858148,2
2069,326225.92944328673,2
2070,331902.52082214045,2
2071,337708.825604929,2
2072,343616.5674051996,2
2073,349525.77194429055,2
2074,355436.84340526245,2
2075,361348.15152538224,2
2076,367477.90379926027,2
2077,373681.69500025857,2
2078,379874.5368013449,2
2079,386055.3947129483,2
2080,392228.45025830745,2
2081,398600.56506041106,2
2082,405037.3082981156,2
2083,411483.9095048681,2
2084,417939.53717576736,2
2085,424404.9076710272,2
2086,431161.5756132984,2
2087,437942.43596816645,2
2088,444719.01157251454,2
2089,451485.69028141664,2
2090,458235.1596335403,2
2091,465292.0432815353,2
2092,472328.323553062,2
2093,479370.1426723177,2
2094,486434.22766539996,2
2095,493518.2337537699,2
2096,500859.17849323107,2
2097,508212.0421659994,2
2098,515564.13584297587,2
2099,522909.6042965388,2
2100,530238.2102337102,2
2101,537560.7599682801,2
2102,545005.1873498701,2
2103,552587.8587262164,2
2104,560310.4509830755,2
2105,568177.9411523269,2
2106,576190.2427728606,2
2107,584340.0915110545,2
2108,592624.4786477832,2
2109,601040.7784175742,2
2110,609583.7459417796,2
2111,618231.1585487726,2
2112,627024.9959490112,2
2113,635970.067662992,2
2114,645075.989187153,2
2115,654344.8351358187,2
2116,663767.4040732597,2
2117,673355.4752885527,2
2118,683097.7639712577,2
2119,692990.467968765,2
2120,703026.896897878,2
2121,713200.2549587927,2
2122,723510.3060322573,2
2123,733985.6220561984,2
2124,744638.3680387029,2
2125,755469.4296224528,2
2126,766476.9279513733,2
2127,777673.9479606975,2
2128,789043.4074457362,2
2129,800578.0341656294,2
2130,812269.4163845631,2
2131,824093.8151560547,2
2132,836080.2754027218,2
2133,848245.7997945799,2
2134,860604.0588755753,2
2135,873169.9364867264,2
2136,885932.8359305974,2
2137,898900.2208196656,2
2138,912049.3611240285,2
2139,925380.5293941603,2
2140,938890.7810240547,2
2141,952557.6114086607,2
2142,966401.969527911,2
2143,980427.3558376686,2
2144,994645.7014514941,2
2145,1.009062226040869e6,2
2146,1.0236663078546969e6,2
2147,1.0384937551507938e6,2
2148,1.0535222303022067e6,2
2149,1.0687504297928717e6,2
2150,1.08417390227751e6,2
2151,1.0997898719017964e6,2
2152,1.1155864120896128e6,2
2153,1.1315487525657967e6,2
2154,1.1476807649314022e6,2
2155,1.164012690761665e6,2
2156,1.1805487191591703e6,2
2157,1.1973163377408155e6,2
2158,1.2143110863761187e6,2
2159,1.231529413772143e6,2
2160,1.2489541304172198e6,2
2161,1.2665363331398768e6,2
2162,1.2843297133733844e6,2
2163,1.3022840975331003e6,2
2164,1.3203946899815814e6,2
2165,1.338704723725469e6,2
2166,1.3572120856258797e6,2
2167,1.3759647050802927e6,2
2168,1.3949564990018955e6,2
2169,1.414161530536876e6,2
2170,1.4335663334811097e6,2
2171,1.4531388775322146e6,2
2172,1.4729048432030801e6,2
2173,1.492826010383096e6,2
2174,1.5129018995357796e6,2
2175,1.5331516377596264e6,2
2176,1.5535803251494686e6,2
2177,1.5742297913672605e6,2
2178,1.595099717295704e6,2
2179,1.6161770417573585e6,2
2180,1.6374483343176255e6,2
2181,1.6588836487516714e6,2
2182,1.680515534348346e6,2
2183,1.7023166468078583e6,2
2184,1.724276502671006e6,2
2185,1.746381953739565e6,2
2186,1.7685873703426928e6,2
2187,1.7909588911462012e6,2
2188,1.8134927845983992e6,2
2189,1.8361847151630474e6,2
2190,1.859060254429224e6,2
2191,1.8821173768724746e6,2
2192,1.9053605705062419e6,2
2193,1.9287541724525567e6,2
2194,1.952287172632132e6,2
2195,1.9759407840800313e6,2
2196,1.9996470935129358e6,2
2197,2.0234763555798924e6,2
2198,2.0474073043431214e6,2
2199,2.0714786289063417e6,2
2200,2.0957112740112066e6,2
2201,2.120047640511847e6,2
2202,2.1445243196251728e6,2
2203,2.169083512807324e6,2
2204,2.1937220477524805e6,2
2205,2.218428457909736e6,2
2206,2.2431579269126453e6,2
2207,2.2679569837715104e6,2
2208,2.292767866725934e6,2
2209,2.3175795756945913e6,2
2210,2.342399567271584e6,2
2211,2.3672166475906568e6,2
2212,2.3921076450515306e6,2
2213,2.4170458210313977e6,2
2214,2.4420230582192526e6,2
2215,2.4670350662785224e6,2
2216,2.492036382725838e6,2
2217,2.5170592986799614e6,2
2218,2.5420471236639204e6,2
2219,2.5669762588809193e6,2
2220,2.591820931565974e6,2
2221,2.616549027282824e6,2
2222,2.6412330545479576e6,2
2223,2.6658799779802733e6,2
2224,2.69053712427229e6,2
2225,2.7151864170471583e6,2
2226,2.7397695507328343e6,2
2227,2.764327163914409e6,2
2228,2.788794666401842e6,2
2229,2.8131441004607184e6,2
2230,2.8373320634505097e6,2
2231,2.8613199904595725e6,2
2232,2.8852180971004968e6,2
2233,2.9089894272455666e6,2
2234,2.9326478209208166e6,2
2235,2.956203792552208e6,2
2236,2.979613594726825e6,2
2237,3.0029374839692763e6,2
2238,3.0260974813505784e6,2
2239,3.0490717526562065e6,2
2240,3.071831750481361e6,2
2241,3.0942969537068917e6,2
2242,3.1165430690225703e6,2
2243,3.138573425553491e6,2
2244,3.1604230907181315e6,2
2245,3.1821088296443913e6,2
2246,3.2035861845586183e6,2
2247,3.2249033111297213e6,2
2248,3.2459924842399447e6,2
2249,3.266841376201761e6,2
2250,3.287429814978618e6,2
2251,3.3076937153312354e6,2
2252,3.327695435299298e6,2
2253,3.347359906158939e6,2
2254,3.366674389831357e6,2
2255,3.385671561173705e6,2
2256,3.4043249077562983e6,2
2257,3.422730293027936e6,2
2258,3.4408594844965814e6,2
2259,3.4587020831109355e6,2
2260,3.476249746268858e6,2
2261,3.4934349966712114e6,2
2262,3.5103083364361897e6,2
2263,3.526798277543388e6,2
2264,3.5428750969642084e6,2
2265,3.558509066595407e6,2
2266,3.5736635147255724e6,2
2267,3.588456874624235e6,2
2268,3.602913001658635e6,2
2269,3.617067182182698e6,2
2270,3.630891831555788e6,2
2271,3.6443070476788026e6,2
2272,3.6573817333203e6,2
2273,3.670033873414149e6,2
2274,3.6822155900270366e6,2
2275,3.6939004293885096e6,2
2276,3.705051780685973e6,2
2277,3.7158178955795346e6,2
2278,3.7261745622585528e6,2
2279,3.7361292043707697e6,2
2280,3.7456966217749645e6,2
2281,3.7548026268131444e6,2
2282,3.7635077855876433e6,2
2283,3.77174200249035e6,2
2284,3.7794794558531917e6,2
2285,3.786678571706593e6,2
2286,3.793276519619671e6,2
2287,3.7994262863012077e6,2
2288,3.8051279710711963e6,2
2289,3.810441983270877e6,2
2290,3.815348320317031e6,2
2291,3.819751752781647e6,2
2292,3.823758060936695e6,2
2293,3.8272889764211965e6,2
2294,3.8303056378795328e6,2
2295,3.832759715814621e6,2
2296,3.834593549827345e6,2
2297,3.835934194881436e6,2
2298,3.83678124261108e6,2
2299,3.837203908009465e6,2
2300,3.8372133866849383e6,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
