"time","net_cpc","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,12917.977919648783,1
2021,13303.178747761052,1
2022,13701.02113171689,1
2023,14091.964590134368,1
2024,14476.443865217267,1
2025,14818.142261942266,1
2026,15219.249815159867,1
2027,15602.191837284707,1
2028,15979.534162746615,1
2029,16351.280331852371,1
2030,16697.386218253818,1
2031,17051.437614612016,1
2032,17429.581442559796,1
2033,17781.538059119815,1
2034,18148.507908640986,1
2035,18488.99620396443,1
2036,18855.320605663073,1
2037,19232.22340964753,1
2038,19605.068836871375,1
2039,19951.412854896575,1
2040,20339.23058422598,1
2041,20684.87485118117,1
2042,21066.212073357634,1
2043,21465.322987390333,1
2044,21811.0799382892,1
2045,22199.984256691285,1
2046,22559.618495019975,1
2047,22932.383635439965,1
2048,23326.823222092873,1
2049,23693.706614410225,1
2050,24084.60095255478,1
2051,24488.05413337667,1
2052,24881.02199900699,1
2053,25298.479571601838,1
2054,25713.639632261453,1
2055,26125.80266919731,1
2056,26568.790514339747,1
2057,27028.20059114558,1
2058,27456.756876841224,1
2059,27912.059897735246,1
2060,28366.169641796056,1
2061,28854.64717839686,1
2062,29391.77933545893,1
2063,29897.43124462875,1
2064,30401.596351231245,1
2065,30903.969830258113,1
2066,31428.40898390816,1
2067,31971.910566011087,1
2068,32547.6393879187,1
2069,33123.919737080396,1
2070,33666.01214624322,1
2071,34228.43574558029,1
2072,34848.61840131356,1
2073,35432.919638371146,1
2074,36054.970398835074,1
2075,36639.75427330114,1
2076,37251.60734167266,1
2077,37924.19877317771,1
2078,38556.96384026098,1
2079,39230.68765631835,1
2080,39863.5508886038,1
2081,40564.52263343353,1
2082,41242.75731423987,1
2083,41967.17454531078,1
2084,42695.163106622174,1
2085,43380.939827030714,1
2086,44149.41484634,1
2087,44887.6010900831,1
2088,45675.709915332394,1
2089,46466.35792187648,1
2090,47208.26897080246,1
2091,48039.397557563265,1
2092,48883.66721316504,1
2093,49732.83840943128,1
2094,50534.37335931613,1
2095,51396.088187188725,1
2096,52298.995138613784,1
2097,53216.18765877897,1
2098,54080.17917976514,1
2099,55006.80366431803,1
2100,55937.19139075821,1
2101,56868.40216201233,1
2102,57750.300322772826,1
2103,58713.05194505193,1
2104,59695.00614338848,1
2105,60630.37008531159,1
2106,61654.57449682373,1
2107,62695.25549328683,1
2108,63683.29422370801,1
2109,64758.2260681644,1
2110,65849.10010874846,1
2111,66875.95666431298,1
2112,67995.35984059212,1
2113,69135.02264964541,1
2114,70218.06984800055,1
2115,71401.93447050205,1
2116,72527.10442917226,1
2117,73754.60501892351,1
2118,75003.4419908454,1
2119,76185.96722742435,1
2120,77471.99561386206,1
2121,78688.52342915321,1
2122,80005.41460774934,1
2123,81251.22952277385,1
2124,82613.17338022405,1
2125,83904.0487606791,1
2126,85315.7635582075,1
2127,86654.76251304301,1
2128,88116.0310369821,1
2129,89496.51051210193,1
2130,90998.7178096116,1
2131,92411.41801675918,1
2132,93946.27962623155,1
2133,95394.25072521128,1
2134,96865.50270074545,1
2135,98478.12679759834,1
2136,100005.83094309029,1
2137,101676.29109315398,1
2138,103251.87691065199,1
2139,104848.86903551119,1
2140,106590.81005976355,1
2141,108227.85919486097,1
2142,110010.02097386683,1
2143,111684.66617498345,1
2144,113381.33040735673,1
2145,115236.63293532604,1
2146,116981.1155968068,1
2147,118753.6413448045,1
2148,120692.71790607493,1
2149,122515.91167959625,1
2150,124362.11952949887,1
2151,126385.2472205724,1
2152,128275.22551369279,1
2153,130180.55938907586,1
2154,132101.48085785581,1
2155,134203.6404031538,1
2156,136176.8495819364,1
2157,138176.38434532503,1
2158,140205.7820092593,1
2159,142433.92304564128,1
2160,144521.1506256244,1
2161,146622.59900229922,1
2162,148750.61664530376,1
2163,151072.76072798355,1
2164,153229.8577199233,1
2165,155408.82901846417,1
2166,157613.35399224274,1
2167,159847.9784269249,1
2168,162309.5999607626,1
2169,164607.9221892303,1
2170,166931.068530585,1
2171,169275.15592295025,1
2172,171638.5428950737,1
2173,174224.0944357254,1
2174,176616.72075524472,1
2175,179026.34968230478,1
2176,181460.25518031715,1
2177,183916.92109460264,1
2178,186403.07345432506,1
2179,188916.5310914764,1
2180,191454.58704577896,1
2181,194247.6407948667,1
2182,196832.22586775103,1
2183,199435.97939169742,1
2184,202056.3889132698,1
2185,204690.20487949424,1
2186,207330.5196081413,1
2187,209984.13750101562,1
2188,212654.60621613427,1
2189,215341.41936230726,1
2190,218051.14470210264,1
2191,220791.13332193132,1
2192,223550.26249488076,1
2193,226327.22699678264,1
2194,229395.5455141987,1
2195,232202.2489946821,1
2196,235005.73143162928,1
2197,237818.05057512526,1
2198,240635.81115076158,1
2199,243468.55583203418,1
2200,246322.5026934841,1
2201,249195.8567922526,1
2202,252089.70169676672,1
2203,254995.72992657276,1
2204,257913.69550460918,1
2205,260841.51796848042,1
2206,263773.67586946086,1
2207,266712.2792778851,1
2208,269648.45434313786,1
2209,272579.50109440024,1
2210,275507.27927339415,1
2211,278434.50044900016,1
2212,281371.0033029013,1
2213,284316.54992286756,1
2214,287270.7450444708,1
2215,290233.7657201294,1
2216,293201.0701178912,1
2217,296171.42680197855,1
2218,299136.6113881595,1
2219,302091.243697745,1
2220,305029.13350811886,1
2221,307947.5385390706,1
2222,310854.0740508953,1
2223,313755.95792093716,1
2224,316666.4824249227,1
2225,319583.80591124535,1
2226,322501.0338192192,1
2227,325418.9878235492,1
2228,328328.07397248165,1
2229,331222.1684680537,1
2230,334090.9256043695,1
2231,336930.0190167312,1
2232,339755.5159298968,1
2233,342565.00160707376,1
2234,345362.9093016236,1
2235,348153.50556261296,1
2236,350933.4268931458,1
2237,353708.09709718893,1
2238,356465.32701789256,1
2239,359200.5203253701,1
2240,361907.242202307,1
2241,364571.7787274271,1
2242,367200.9617177024,1
2243,369801.1396153939,1
2244,372382.1820168272,1
2245,374950.0842914906,1
2246,377502.09837632807,1
2247,380040.6037142255,1
2248,382555.9978762794,1
2249,385046.2436952361,1
2250,387507.22355786175,1
2251,389930.082169994,1
2252,392319.1325846507,1
2253,394661.97580271284,1
2254,396955.29435447155,1
2255,399206.8714082204,1
2256,401417.2048915063,1
2257,403599.15965631756,1
2258,405753.2121510664,1
2259,407878.739122624,1
2260,409975.15000011685,1
2261,412033.48285579076,1
2262,414055.0828219027,1
2263,416028.68809074955,1
2264,417947.17152555176,1
2265,419802.9689122013,1
2266,421592.62691034796,1
2267,423333.0687056493,1
2268,425036.6250288494,1
2269,426714.4436559233,1
2270,428362.3520691779,1
2271,429968.9252988446,1
2272,431539.728900241,1
2273,433061.5250572752,1
2274,434522.6974420143,1
2275,435916.08413335535,1
2276,437238.078257179,1
2277,438512.2216235658,1
2278,439739.8318378234,1
2279,440924.0856505867,1
2280,442070.014359141,1
2281,443167.499142786,1
2282,444219.7402465298,1
2283,445215.9935144405,1
2284,446149.9463206479,1
2285,447011.04822085163,1
2286,447789.18725808075,1
2287,448508.08522830164,1
2288,449174.47508831037,1
2289,449804.275411127,1
2290,450395.28622125287,1
2291,450931.853071067,1
2292,451427.6234651994,1
2293,451870.3294908159,1
2294,452250.468772171,1
2295,452555.5342969991,1
2296,452776.21893458266,1
2297,452929.61642245465,1
2298,453021.26438259834,1
2299,453068.63109273365,1
2300,453076.29723339906,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,13006.657643113509,2
2021,13401.095933601815,2
2022,13807.419626914396,2
2023,14206.664412281501,2
2024,14599.210405028303,2
2025,14948.440373832027,2
2026,15358.64245976795,2
2027,15749.040488459706,2
2028,16133.544302294467,2
2029,16512.209932202546,2
2030,16865.006211082633,2
2031,17228.84617489881,2
2032,17614.836112819426,2
2033,17974.878191109947,2
2034,18350.49441880433,2
2035,18699.8579607528,2
2036,19080.227996303856,2
2037,19467.242050216733,2
2038,19850.287455904894,2
2039,20206.70487961061,2
2040,20604.93666404342,2
2041,20965.959057520544,2
2042,21358.199989175893,2
2043,21770.46039371469,2
2044,22130.656163570253,2
2045,22535.203733712093,2
2046,22917.7636282343,2
2047,23308.034630891012,2
2048,23720.597097106307,2
2049,24105.12163209348,2
2050,24513.50349071342,2
2051,24941.44500031174,2
2052,25351.441436345664,2
2053,25786.020926430447,2
2054,26218.260463843904,2
2055,26647.819286252958,2
2056,27118.782823004367,2
2057,27597.75284181413,2
2058,28045.44968369502,2
2059,28520.447395731942,2
2060,28994.037026230108,2
2061,29512.02917646179,2
2062,30069.61966393781,2
2063,30594.965749935633,2
2064,31118.788686646953,2
2065,31640.945470358653,2
2066,32198.55204873169,2
2067,32764.399832064442,2
2068,33363.63722540044,2
2069,33963.3900003176,2
2070,34527.83904300877,2
2071,35122.482696957384,2
2072,35764.54154066671,2
2073,36369.86266666027,2
2074,37013.55858500369,2
2075,37619.07105408651,2
2076,38265.6925248526,2
2077,38960.890921654274,2
2078,39615.35015724864,2
2079,40311.640944439714,2
2080,40966.288219278125,2
2081,41702.89920621573,2
2082,42404.362141073376,2
2083,43152.99423303046,2
2084,43905.141224072744,2
2085,44613.948539209014,2
2086,45418.77743437011,2
2087,46180.776583311264,2
2088,46993.50649992395,2
2089,47808.597359394094,2
2090,48573.74442054608,2
2091,49441.341900685424,2
2092,50310.96107767288,2
2093,51185.40809749256,2
2094,52010.83784346488,2
2095,52897.30193440978,2
2096,53832.849048791904,2
2097,54774.87844675892,2
2098,55661.913590228774,2
2099,56612.48345071171,2
2100,57566.542315898354,2
2101,58523.041892703586,2
2102,59431.02555110806,2
2103,60420.85246699152,2
2104,61429.14652528691,2
2105,62387.959205012674,2
2106,63433.19558972298,2
2107,64496.866082859255,2
2108,65506.228325339005,2
2109,66604.63988089815,2
2110,67720.47968859623,2
2111,68774.74639011541,2
2112,69923.890305714,2
2113,71093.38132697807,2
2114,72203.47335330765,2
2115,73414.75398727634,2
2116,74563.04232987505,2
2117,75815.84875489854,2
2118,77089.71535744345,2
2119,78295.7336390037,2
2120,79608.65615007878,2
2121,80849.12850279135,2
2122,82198.96321572462,2
2123,83476.38878327789,2
2124,84871.17442236337,2
2125,86191.78552621392,2
2126,87633.14008621102,2
2127,88998.23847770468,2
2128,90487.2333868722,2
2129,91893.69702492632,2
2130,93425.96331275541,2
2131,94868.38262365315,2
2132,96441.0053604385,2
2133,97925.36027239314,2
2134,99432.36328696921,2
2135,101080.61614853886,2
2136,102637.03173556908,2
2137,104338.46016057153,2
2138,105942.27763916041,2
2139,107567.55564475915,2
2140,109341.13390472047,2
2141,111008.03560388378,2
2142,112827.4462022743,2
2143,114538.7014782379,2
2144,116272.70299672273,2
2145,118168.27517740482,2
2146,119949.89186847674,2
2147,121757.82113517768,2
2148,123734.59219278014,2
2149,125591.99413877472,2
2150,127472.41470813435,2
2151,129527.88692510595,2
2152,131454.59315739188,2
2153,133400.82809776423,2
2154,135367.02836087433,2
2155,137519.0188762543,2
2156,139535.1787613896,2
2157,141578.59408100313,2
2158,143648.72441769697,2
2159,145917.8211283813,2
2160,148041.0426340955,2
2161,150182.70317513798,2
2162,152349.14466280802,2
2163,154717.98740937153,2
2164,156924.127370682,2
2165,159153.60886745556,2
2166,161406.15598893396,2
2167,163687.44479361305,2
2168,166194.4977190535,2
2169,168531.50761103115,2
2170,170891.79954317777,2
2171,173271.52450601765,2
2172,175673.7117764017,2
2173,178306.48865618493,2
2174,180747.28603063,2
2175,183208.1288657518,2
2176,185689.59009925215,2
2177,188196.63312823127,2
2178,190729.1845026173,2
2179,193285.64543274874,2
2180,195864.37051219694,2
2181,198699.45155697403,2
2182,201322.48437661855,2
2183,203964.71403962423,2
2184,206624.83797206936,2
2185,209301.23224352393,2
2186,211988.37762974508,2
2187,214694.14967711593,2
2188,217418.04947897795,2
2189,220159.50421893122,2
2190,222921.52554949032,2
2191,225703.81507988408,2
2192,228506.85391611193,2
2193,231326.30588787387,2
2194,234441.98295247232,2
2195,237292.6118387404,2
2196,240147.74696377048,2
2197,243015.75816102652,2
2198,245894.02296453697,2
2199,248787.11761225958,2
2200,251697.48554255968,2
2201,254620.31049954222,2
2202,257559.98709871684,2
2203,260509.5736817251,2
2204,263468.68925275863,2
2205,266435.95666720404,2
2206,269405.99341680197,2
2207,272384.3877102726,2
2208,275364.2022525377,2
2209,278344.11595513986,2
2210,281325.02437184734,2
2211,284305.5830584784,2
2212,287295.01925859874,2
2213,290290.1216081681,2
2214,293289.91517996264,2
2215,296293.88474233326,2
2216,299296.5701668648,2
2217,302301.84967447526,2
2218,305302.914686212,2
2219,308296.93092242396,2
2220,311280.803038866,2
2221,314250.67411428323,2
2222,317215.25245292333,2
2223,320175.3745529337,2
2224,323136.72437342623,2
2225,326097.1309579953,2
2226,329049.5916871702,2
2227,331998.98734471446,2
2228,334937.56059082696,2
2229,337861.95362082554,2
2230,340766.9537739163,2
2231,343647.92929369735,2
2232,346518.11728016596,2
2233,349373.079237977,2
2234,352214.4773665885,2
2235,355043.5744430524,2
2236,357855.1164011057,2
2237,360656.3400616271,2
2238,363437.8801363985,2
2239,366197.11423822236,2
2240,368930.61384043616,2
2241,371628.70824171935,2
2242,374300.4899156656,2
2243,376946.3586939613,2
2244,379570.5262473627,2
2245,382175.0060243452,2
2246,384754.4586498954,2
2247,387314.6676763726,2
2248,389847.49919906206,2
2249,392351.47270870226,2
2250,394824.16545855347,2
2251,397257.8807589547,2
2252,399660.1079322098,2
2253,402021.8310832312,2
2254,404341.52041039633,2
2255,406623.1001338358,2
2256,408863.38614317257,2
2257,411073.89170647325,2
2258,413251.2261492134,2
2259,415394.1404142338,2
2260,417501.6326535605,2
2261,419565.5986998029,2
2262,421592.10396908387,2
2263,423572.5626382751,2
2264,425503.40496519324,2
2265,427381.0605237599,2
2266,429201.12502308044,2
2267,430977.8224723249,2
2268,432714.01790682046,2
2269,434413.9492620724,2
2270,436074.30359131825,2
2271,437685.4845051757,2
2272,439255.76742292143,2
2273,440775.30217236705,2
2274,442238.33859046065,2
2275,443641.69949958473,2
2276,444980.9879044635,2
2277,446274.0090882507,2
2278,447517.8551067426,2
2279,448713.41756790335,2
2280,449862.4739771821,2
2281,450956.1142479278,2
2282,452001.6125103148,2
2283,452990.5501834403,2
2284,453919.82604660717,2
2285,454784.44703993434,2
2286,455576.8671183088,2
2287,456315.46016727516,2
2288,457000.2381588151,2
2289,457638.45630538434,2
2290,458227.71228806686,2
2291,458756.5688486701,2
2292,459237.7304763276,2
2293,459661.7969642213,2
2294,460024.10099408316,2
2295,460318.838193719,2
2296,460539.08345225255,2
2297,460700.09619983076,2
2298,460801.8274780856,2
2299,460852.58998603915,2
2300,460853.72838587244,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,13048.157972885829,3
2021,13445.610541676982,3
2022,13854.414105804859,3
2023,14256.2784751992,3
2024,14651.471416511204,3
2025,15003.11364205404,3
2026,15417.149448998636,3
2027,15809.804512038705,3
2028,16196.432568675815,3
2029,16577.141119899487,3
2030,16931.86681027761,3
2031,17299.978503400627,3
2032,17688.23628842674,3
2033,18050.64564720599,3
2034,18428.991524603498,3
