"time","net_cpc","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,12917.980787983375,1
2021,13303.181107114653,1
2022,13701.022963810137,1
2023,14091.965869908438,1
2024,14476.444568655254,1
2025,14818.142366535942,1
2026,15219.249864376292,1
2027,15602.191828394849,1
2028,15979.534093878665,1
2029,16351.28020148813,1
2030,16697.386024823092,1
2031,17051.437369893185,1
2032,17429.581143877684,1
2033,17781.537705744988,1
2034,18148.507498175168,1
2035,18488.995736948902,1
2036,18855.3204377369,1
2037,19232.22354971919,1
2038,19605.06929352044,1
2039,19951.413634665067,1
2040,20339.23169813167,1
2041,20684.875738803712,1
2042,21066.212730873754,1
2043,21465.323408983564,1
2044,21811.080115860088,1
2045,22199.984184620822,1
2046,22559.618610932823,1
2047,22932.38394427068,1
2048,23326.823729124906,1
2049,23693.707323606945,1
2050,24084.60186939743,1
2051,24488.054941588485,1
2052,24881.022693890878,1
2053,25298.480150084262,1
2054,25713.640091463956,1
2055,26125.803005635968,1
2056,26568.791102642637,1
2057,27028.201438847133,1
2058,27456.75799001392,1
2059,27912.061284855496,1
2060,28366.171311076327,1
2061,28854.648400898855,1
2062,29391.78009771765,1
2063,29897.431529895322,1
2064,30401.596144349678,1
2065,30903.969114580475,1
2066,31428.4087528134,1
2067,31971.910835227798,1
2068,32547.640175096487,1
2069,33123.92106055813,1
2070,33666.014021403214,1
2071,34228.43706158156,1
2072,34848.61914024097,1
2073,35432.919777017436,1
2074,36054.96991786887,1
2075,36639.75315135442,1
2076,37251.606629601214,1
2077,37924.19848581736,1
2078,38556.96399275269,1
2079,39230.688194181464,1
2080,39863.551827697025,1
2081,40564.52347698631,1
2082,41242.75805489586,1
2083,41967.17518259475,1
2084,42695.163634738434,1
2085,43380.94023963644,1
2086,44149.41508166135,1
2087,44887.601139213504,1
2088,45675.70977192666,1
2089,46466.3575787926,1
2090,47208.268419354,1
2091,48039.396826383134,1
2092,48883.66629526282,1
2093,49732.83729720834,1
2094,50534.37204965715,1
2095,51396.08666864064,1
2096,52298.994277400656,1
2097,53216.187480211716,1
2098,54080.17971163167,1
2099,55006.804934713335,1
2100,55937.19343098143,1
2101,56868.40495773378,1
2102,57750.30388309108,1
2103,58713.05629325783,1
2104,59695.0113006541,1
2105,60630.376058851376,1
2106,61654.581316175034,1
2107,62695.26317876896,1
2108,63683.30278020484,1
2109,64758.23553401079,1
2110,65849.11051015921,1
2111,66875.96799631113,1
2112,67995.37214802852,1
2113,69135.03595975989,1
2114,70218.08415707978,1
2115,71401.94983477831,1
2116,72527.12084103198,1
2117,73754.62253383854,1
2118,75003.46065967814,1
2119,76185.98700741441,1
2120,77472.01659893953,1
2121,78688.54558427213,1
2122,80005.43801994945,1
2123,81251.25417051947,1
2124,82613.19934336512,1
2125,83904.07602477196,1
2126,85315.79221196962,1
2127,86654.792531058,1
2128,88116.06251135425,1
2129,89496.54341354265,1
2130,90998.75223883224,1
2131,92411.45393591141,1
2132,93946.31715362787,1
2133,95394.2898151486,1
2134,96865.54337358738,1
2135,98478.1691982792,1
2136,100005.87501634254,1
2137,101676.33699003517,1
2138,103251.92455229783,1
2139,104848.91847407357,1
2140,106590.86143799056,1
2141,108227.9124437166,1
2142,110010.0762567894,1
2143,111684.72342040624,1
2144,113381.38963688561,1
2145,115236.69433654557,1
2146,116981.17909221935,1
2147,118753.70696398536,1
2148,120692.7858546768,1
2149,122515.98184134251,1
2150,124362.19196982184,1
2151,126385.32215149389,1
2152,128275.30279692843,1
2153,130180.63908280212,1
2154,132101.56300086505,1
2155,134203.72523411113,1
2156,136176.93697534304,1
2157,138176.47433335189,1
2158,140205.87465401107,1
2159,142434.01863161384,1
2160,144521.24899129558,1
2161,146622.70017317025,1
2162,148750.72069408797,1
2163,151072.86794897486,1
2164,153229.96791830187,1
2165,155408.94224116756,1
2166,157613.47029705928,1
2167,159848.09788466705,1
2168,162309.72290113248,1
2169,164608.04838565984,1
2170,166931.19806898377,1
2171,169275.2888731238,1
2172,171638.67928058855,1
2173,174224.23463529826,1
2174,176616.86451966476,1
2175,179026.49706825148,1
2176,181460.40624497161,1
2177,183917.0759080042,1
2178,186403.2320811537,1
2179,188916.69360167708,1
2180,191454.75351861183,1
2181,194247.81164856718,1
2182,196832.40079454597,1
2183,199436.15847352406,1
2184,202056.5722037788,1
2185,204690.39245017484,1
2186,207330.71153060952,1
2187,209984.3338010082,1
2188,212654.8069933939,1
2189,215341.6246683505,1
2190,218051.3546068454,1
2191,220791.3479353672,1
2192,223550.48186536215,1
2193,226327.4511935269,1
2194,229395.7751169899,1
2195,232202.48358198948,1
2196,235005.9710742806,1
2197,237818.29535608037,1
2198,240636.0611099918,1
2199,243468.8110646844,1
2200,246322.76328523044,1
2201,249196.1228028486,1
2202,252089.97321828996,1
2203,254996.00702707606,1
2204,257913.97825054478,1
2205,260841.80642180017,1
2206,263773.97009670077,1
2207,266712.5793264653,1
2208,269648.76028971,1
2209,272579.81297931424,1
2210,275507.59713073686,1
2211,278434.824365098,1
2212,281371.3333089457,1
2213,284316.8860753595,1
2214,287271.08742749225,1
2215,290234.1143749364,1
2216,293201.4251145593,1
2217,296171.7881827972,1
2218,299136.9791756529,1
2219,302091.61794325436,1
2220,305029.51426099055,1
2221,307947.9257897728,1
2222,310854.4678430345,1
2223,313756.3582722579,1
2224,316666.8893992545,1
2225,319584.21953391697,1
2226,322501.45416289906,1
2227,325419.41490949265,1
2228,328328.5077992546,1
2229,331222.60907280125,1
2230,334091.37296578736,1
2231,336930.473178225,1
2232,339755.97686691093,1
2233,342565.4693193299,1
2234,345363.3837975046,1
2235,348153.98687247693,1
2236,350933.9150027285,1
2237,353708.5920403661,1
2238,356465.8287507415,1
2239,359201.0288681693,1
2240,361907.75751820276,1
2241,364572.30079185753,1
2242,367201.4904855251,1
2243,369801.6750572045,1
2244,372382.7240835278,1
2245,374950.6330028154,1
2246,377502.65370402206,1
2247,380041.1656123403,1
2248,382556.56633521453,1
2249,385046.8186426078,1
2250,387507.8049769077,1
2251,389930.67002209986,1
2252,392319.72676546103,1
2253,394662.576255604,1
2254,396955.9009632146,1
2255,399207.4841333182,1
2256,401417.82364375395,1
2257,403599.78438141197,1
2258,405753.84272808325,1
2259,407879.3755464693,1
2260,409975.79215831734,1
2261,412034.1307021771,1
2262,414055.7362326173,1
2263,416029.34696855355,1
2264,417947.83573541505,1
2265,419803.63835553394,1
2266,421593.3014743451,1
2267,423333.7482344761,1
2268,425037.3094191891,1
2269,426715.1328154029,1
2270,428363.0458995712,1
2271,429969.6237555967,1
2272,431540.43180055823,1
2273,433062.232282444,1
2274,434523.4088252327,1
2275,435916.79954688635,1
2276,437238.797579246,1
2277,438512.94464496477,1
2278,439740.5584443153,1
2279,440924.81571203936,1
2280,442070.74772846245,1
2281,443168.235737937,1
2282,444220.4798847613,1
2283,445216.73603321717,1
2284,446150.69155617955,1
2285,447011.79597490444,1
2286,447789.93737152725,1
2287,448508.8375352238,1
2288,449175.2294061807,1
2289,449805.03159788443,1
2290,450396.04411749775,1
2291,450932.612606447,1
2292,451428.3843983015,1
2293,451871.0916663745,1
2294,452251.23204593733,1
2295,452556.29845256935,1
2296,452776.9837898819,1
2297,452930.3818006197,1
2298,453022.030046677,1
2299,453069.3969298751,1
2300,453077.0630811386,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,13006.660526602633,2
2021,13401.098306419635,2
2022,13807.421470105797,2
2023,14206.66570026205,2
2024,14599.211113287125,2
2025,14948.440479399353,2
2026,15358.642509399988,2
2027,15749.0404793479,2
2028,16133.544232510172,2
2029,16512.209800177287,2
2030,16865.00601519816,2
2031,17228.845927210386,2
2032,17614.83581063556,2
2033,17974.877833670256,2
2034,18350.494003662796,2
2035,18699.85748842542,2
2036,19080.227825946444,2
2037,19467.242191095625,2
2038,19850.287916848967,2
2039,20206.70566739608,2
2040,20604.93778996671,2
2041,20965.959954771813,2
2042,21358.200653481334,2
2043,21770.460819067852,2
2044,22130.656341610054,2
2045,22535.203658530194,2
2046,22917.76374409599,2
2047,23308.03494303277,2
2048,23720.597611096706,2
2049,24105.122352170125,2
2050,24513.504422626993,2
2051,24941.445822122278,2
2052,25351.44214290726,2
2053,25786.021514513763,2
2054,26218.26093043205,2
2055,26647.81962771595,2
2056,27118.78342108192,2
2057,27597.753704217215,2
2058,28045.450816760116,2
2059,28520.448808246932,2
2060,28994.038726702624,2
2061,29512.03042250041,2
2062,30069.620441006773,2
2063,30594.96604071926,2
2064,31118.788475466972,2
2065,31640.94474000849,2
2066,32198.551812863363,2
2067,32764.40010725012,2
2068,33363.63802992686,2
2069,33963.39135317504,2
2070,34527.840960140544,2
2071,35122.48404444817,2
2072,35764.54229941061,2
2073,36369.86281276324,2
2074,37013.55809856381,2
2075,37619.069913099076,2
2076,38265.69180125992,2
2077,38960.8906311036,2
2078,39615.350315269934,2
2079,40311.64149573004,2
2080,40966.28918008248,2
2081,41702.900070216136,2
2082,42404.362900460656,2
2083,43152.99488732772,2
2084,43905.14176734978,2
2085,44613.94896496857,2
2086,45418.77767772216,2
2087,46180.77663496661,2
2088,46993.50635334075,2
2089,47808.59700720566,2
2090,48573.74385380891,2
2091,49441.341149217,2
2092,50310.96013442021,2
2093,51185.406954628335,2
2094,52010.83649778044,2
2095,52897.3003741453,2
2096,53832.84816406313,2
2097,54774.87826377755,2
2098,55661.91413751741,2
2099,56612.484757055965,2
2100,57566.54441338496,2
2101,58523.04476666361,2
2102,59431.02921088311,2
2103,60420.856936400254,2
2104,61429.151825828194,2
2105,62387.96534390218,2
2106,63433.202596603696,2
2107,64496.873978473806,2
2108,65506.23711446775,2
2109,66604.64960268581,2
2110,67720.49036980922,2
2111,68774.75802620316,2
2112,69923.90294251303,2
2113,71093.39499219853,2
2114,72203.4880427402,2
2115,73414.76975793106,2
2116,74563.05917327583,2
2117,75815.86672725313,2
2118,77089.73451087839,2
2119,78295.75392876538,2
2120,79608.67767297129,2
2121,80849.1512218812,2
2122,82198.98722187789,2
2123,83476.41405437072,2
2124,84871.20103940615,2
2125,86191.81347402329,2
2126,87633.16945459059,2
2127,88998.26923941204,2
2128,90487.2656353089,2
2129,91893.73072995878,2
2130,93425.99857731194,2
2131,94868.41940961142,2
2132,96441.0437904608,2
2133,97925.40029975961,2
2134,99432.4049312306,2
2135,101080.65955706006,2
2136,102637.0768494872,2
2137,104338.50713364527,2
2138,105942.32638943674,2
2139,107567.60622552216,2
2140,109341.1864609759,2
2141,111008.09006578768,2
2142,112827.50273769231,2
2143,114538.76001462198,2
2144,116272.76355554287,2
2145,118168.33795011467,2
2146,119949.95677558189,2
2147,121757.88820483326,2
2148,123734.66163389705,2
2149,125592.06583152585,2
2150,127472.48871887267,2
2151,129527.96346741648,2
2152,131454.67209262997,2
2153,133400.9094871929,2
2154,135367.11224569223,2
2155,137519.1055001517,2
2156,139535.2679943234,2
2157,141578.6859548826,2
2158,143648.81899328492,2
2159,145917.9186935305,2
2160,148041.14302216773,2
2161,150182.80641445972,2
2162,152349.25082495075,2
2163,154718.09679679517,2
2164,156924.23978741665,2
2165,159153.72436140614,2
2166,161406.2746175424,2
2167,163687.56662716746,2
2168,166194.62308936878,2
2169,168531.6362836411,2
2170,170891.93160423034,2
2171,173271.66002520252,2
2172,175673.8507779172,2
2173,178306.63152872463,2
2174,180747.43252231943,2
2175,183208.27903540386,2
2176,185689.74400227566,2
2177,188196.79083691895,2
2178,190729.3460791005,2
2179,193285.81094502733,2
2180,195864.54003814736,2
2181,198699.6255198748,2
2182,201322.6624619516,2
2183,203964.8963296126,2
2184,206625.02452095956,2
2185,209301.4231255253,2
2186,211988.57292009855,2
2187,214694.3494049989,2
2188,217418.25374601767,2
2189,220159.71307774977,2
2190,222921.73906861502,2
2191,225704.03336225924,2
2192,228507.07701127845,2
2193,231326.53386396842,2
2194,234442.21639863774,2
2195,237292.850326041,2
2196,240147.99056889734,2
2197,243016.00697105506,2
2198,245894.27702327012,2
2199,248787.37701589946,2
2200,251697.75037417034,2
2201,254620.58081195696,2
2202,257560.26298375864,2
2203,260509.85520650822,2
2204,263468.97648199846,2
2205,266436.24966200115,2
2206,269406.29224046506,2
2207,272384.69241427834,2
2208,275364.5129181174,2
2209,278344.4326273799,2
2210,281325.3470890738,2
2211,284305.91190476523,2
2212,287295.3542688748,2
2213,290290.46283674246,2
2214,293290.262708369,2
2215,296294.238608546,2
2216,299296.9304317081,2
2217,302302.2163847678,2
2218,305303.2878649856,2
2219,308297.31062504003,2
2220,311281.1893210981,2
2221,314251.0669660542,2
2222,317215.65193052654,2
2223,320175.78067463764,2
2224,323137.13719798584,2
2225,326097.5505033329,2
2226,329050.01801284304,2
2227,331999.42047539254,2
2228,334938.0005220485,2
2229,337862.4003912027,2
2230,340767.407367193,2
2231,343648.3897521209,2
2232,346518.5845896997,2
2233,349373.5533991502,2
2234,352214.9583862644,2
2235,355044.06234778045,2
2236,357855.6111604076,2
2237,360656.84171401575,2
2238,363438.38863406837,2
2239,366197.6296019545,2
2240,368931.1360358573,2
2241,371629.2372407728,2
2242,374301.02569224377,2
2243,376946.90122268384,2
2244,379571.0754763456,2
2245,382175.56196769996,2
2246,384755.0212581736,2
2247,387315.2369085473,2
2248,389848.07504084165,2
2249,392352.05508315883,2
2250,394824.7543467042,2
2251,397258.4761078121,2
2252,399660.70965114725,2
2253,402022.43912173255,2
2254,404342.1346591247,2
2255,406623.7205577346,2
2256,408864.0126390012,2
2257,411074.5242324108,2
2258,413251.8645775944,2
2259,415394.7847344663,2
2260,417502.28274525824,2
2261,419566.2544953409,2
2262,421592.76535721903,2
2263,423573.22952323,2
2264,425504.0772175535,2
2265,427381.73805489735,2
2266,429201.80771326396,2
2267,430978.5101880482,2
2268,432714.71054102783,2
2269,434414.6467108981,2
2270,436075.00574511674,2
2271,437686.19129382225,2
2272,439256.47867244366,2
2273,440776.01776092954,2
2274,442239.0583549189,2
2275,443642.4233209035,2
2276,444981.7156509158,2
2277,446274.74056927336,2
2278,447518.5902048649,2
2279,448714.15614779625,2
2280,449863.2158810664,2
2281,450956.8593668978,2
2282,452002.3606758627,2
2283,452991.30123089324,2
2284,453920.57981482946,2
2285,454785.203337857,2
2286,455577.6257804911,2
2287,456316.2210527807,2
2288,457001.0010831911,2
2289,457639.22111507575,2
2290,458228.4788112138,2
2291,458757.33698887064,2
2292,459238.5000013696,2
2293,459662.56771300116,2
2294,460024.8728225454,2
2295,460319.6108922234,2
2296,460539.85683033825,2
2297,460700.8701093855,2
2298,460802.60168408044,2
2299,460853.36436845094,2
2300,460854.5027701587,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,13048.160864901885,3
2021,13445.612921802905,3
2022,13854.415954810647,3
2023,14256.279767355783,3
2024,14651.472127145045,3
2025,15003.11374803048,3
2026,15417.149498828005,3
2027,15809.804502881036,3
2028,16196.432498586406,3
2029,16577.14098729669,3
2030,16931.866613530838,3
2031,17299.97825461636,3
2032,17688.23598492424,3
2033,18050.6452882152,3
2034,18428.991107658276,3
