"time","net_cpc","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,13041.33153306454,1
2021,13437.334261177748,1
2022,13846.586872115193,1
2023,14248.908250312816,1
2024,14644.447543134278,1
2025,14996.2922351611,1
2026,15406.10003225701,1
2027,15798.072908070528,1
2028,16183.950572722113,1
2029,16563.885017631845,1
2030,16917.92405528456,1
2031,17278.74907380696,1
2032,17666.113995874697,1
2033,18027.944752882635,1
2034,18405.87813316476,1
2035,18757.866608902976,1
2036,19134.204401409104,1
2037,19523.442105141792,1
2038,19908.45865108393,1
2039,20266.626910997395,1
2040,20666.193951415375,1
2041,21019.922086707524,1
2042,21412.904437160683,1
2043,21823.761988658396,1
2044,22180.910524737475,1
2045,22582.305865030976,1
2046,22951.721209061237,1
2047,23338.441513771784,1
2048,23747.12971376687,1
2049,24127.51152463038,1
2050,24531.46431993705,1
2051,24943.43329081313,1
2052,25348.618458038145,1
2053,25778.378802976877,1
2054,26205.860737922747,1
2055,26630.745335432057,1
2056,27083.998358803758,1
2057,27557.803719263164,1
2058,28000.294061822628,1
2059,28469.89167068618,1
2060,28937.929600080024,1
2061,29436.100171984934,1
2062,29987.363777520542,1
2063,30506.525727997407,1
2064,31024.197316336136,1
2065,31540.23073075882,1
2066,32077.90591330185,1
2067,32637.19930159336,1
2068,33229.58682658841,1
2069,33822.14520158862,1
2070,34379.77647705584,1
2071,34956.470538055255,1
2072,35592.35946063431,1
2073,36191.65604997817,1
2074,36829.017307542985,1
2075,37428.43360186523,1
2076,38059.679156578204,1
2077,38748.50809091065,1
2078,39397.389016029665,1
2079,40088.36288714689,1
2080,40738.25359837497,1
2081,41464.024709608864,1
2082,42159.95418184925,1
2083,42902.19452622916,1
2084,43647.49032181185,1
2085,44349.31297200212,1
2086,45144.69961104605,1
2087,45899.13185751611,1
2088,46704.254595548,1
2089,47512.28493493533,1
2090,48271.60078715314,1
2091,49131.01446633682,1
2092,49995.316622502396,1
2093,50864.18170417407,1
2094,51683.38084104738,1
2095,52562.389277796225,1
2096,53480.95473017937,1
2097,54414.55625301707,1
2098,55293.87988686873,1
2099,56236.81735508333,1
2100,57184.207756045966,1
2101,58133.845126324384,1
2102,59035.412876927265,1
2103,60018.07512177184,1
2104,61019.120114018115,1
2105,61971.31874562283,1
2106,63009.73546805663,1
2107,64066.65419775194,1
2108,65070.00883282437,1
2109,66161.89736507974,1
2110,67271.1088948207,1
2111,68317.89346004782,1
2112,69459.55312823039,1
2113,70621.25948338489,1
2114,71724.11723566972,1
2115,72927.64074937899,1
2116,74068.56314495971,1
2117,75314.02583609769,1
2118,76580.74721293864,1
2119,77780.4306420639,1
2120,79086.23454004007,1
2121,80320.05944557286,1
2122,81661.7856146045,1
2123,82931.37290055252,1
2124,84317.41437456297,1
2125,85630.04785345218,1
2126,87061.74727890223,1
2127,88419.51031915017,1
2128,89900.64655168833,1
2129,91300.22308153733,1
2130,92824.65119734345,1
2131,94258.91908912256,1
2132,95822.28490235742,1
2133,97297.7226738101,1
2134,98795.56163431512,1
2135,100433.92105639805,1
2136,101980.8482450285,1
2137,103673.35078029134,1
2138,105269.53999402474,1
2139,106887.4348034325,1
2140,108652.71390161959,1
2141,110310.90723682691,1
2142,112121.12649797492,1
2143,113823.58370469869,1
2144,115548.37243233967,1
2145,117433.39693756758,1
2146,119203.54497777186,1
2147,121002.11777919612,1
2148,122968.57850504093,1
2149,124816.98676853874,1
2150,126688.55460113808,1
2151,128733.61614322223,1
2152,130651.22517476945,1
2153,132587.64722957145,1
2154,134543.0230683292,1
2155,136682.2326773966,1
2156,138685.26998358255,1
2157,140716.96438363063,1
2158,142775.91042029555,1
2159,145033.27675676817,1
2160,147146.71972135513,1
2161,149275.52829456358,1
2162,151432.42088436233,1
2163,153789.6039141539,1
2164,155984.19520756195,1
2165,158201.29624905085,1
2166,160439.16555796706,1
2167,162708.06449420555,1
2168,165202.20838475725,1
2169,167528.69106341482,1
2170,169879.20408455413,1
2171,172247.3274193747,1
2172,174640.164206304,1
2173,177261.3790976537,1
2174,179691.07538456767,1
2175,182139.85938453663,1
2176,184607.0569475194,1
2177,187101.33182446647,1
2178,189621.75040464906,1
2179,192166.9314332349,1
2180,194735.17632269993,1
2181,197556.11885572807,1
2182,200169.84752729003,1
2183,202803.09056205596,1
2184,205454.23157098272,1
2185,208121.2111334844,1
2186,210794.97454185376,1
2187,213488.98185825223,1
2188,216200.39592807938,1
2189,218928.75371809787,1
2190,221677.77247420617,1
2191,224445.95361730384,1
2192,227237.84650284259,1
2193,230046.86378453067,1
2194,233150.56177564952,1
2195,235991.13548468574,1
2196,238831.06645113643,1
2197,241686.60805318464,1
2198,244550.88708398852,1
2199,247429.34983527893,1
2200,250325.46656066168,1
2201,253231.7782789772,1
2202,256159.67580476287,1
2203,259098.48610201586,1
2204,262047.80001980765,1
2205,265006.1099482754,1
2206,267964.0944615522,1
2207,270934.2056608238,1
2208,273905.14381014276,1
2209,276875.0034877097,1
2210,279844.59544469946,1
2211,282809.25817168894,1
2212,285786.4692277475,1
2213,288769.85259823134,1
2214,291758.8604787099,1
2215,294753.28290304454,1
2216,297743.90582155215,1
2217,300741.98775921867,1
2218,303736.12998268846,1
2219,306722.772567206,1
2220,309697.86411677644,1
2221,312653.04639468185,1
2222,315605.2153417748,1
2223,318552.0321861889,1
2224,321501.1218958726,1
2225,324451.02829273336,1
2226,327390.6787685591,1
2227,330333.3385971406,1
2228,333266.3343173661,1
2229,336185.61899800657,1
2230,339084.60318164417,1
2231,341953.5787186297,1
2232,344815.25570322823,1
2233,347661.1155716929,1
2234,350493.45189723704,1
2235,353314.4584217047,1
2236,356114.8245588667,1
2237,358911.23730842833,1
2238,361689.0935481051,1
2239,364445.24373957317,1
2240,367175.42841048853,1
2241,369863.96320048615,1
2242,372528.61355095403,1
2243,375165.83110716124,1
2244,377781.195911235,1
2245,380377.9527449958,1
2246,382946.86758531554,1
2247,385503.3911592171,1
2248,388034.17409642256,1
2249,390537.61595077126,1
2250,393010.86019543745,1
2251,395440.9140827955,1
2252,397844.5526526424,1
2253,400206.6538036852,1
2254,402524.8505014099,1
2255,404803.49718978617,1
2256,407035.15474583034,1
2257,409242.0155887939,1
2258,411416.6687004962,1
2259,413558.39958671445,1
2260,415666.5179355705,1
2261,417727.79418867885,1
2262,419757.65282490174,1
2263,421741.4842350931,1
2264,423674.65067965083,1
2265,425552.2537272727,1
2266,427364.3404606222,1
2267,429135.9513621539,1
2268,430866.76096141833,1
2269,432563.25489598355,1
2270,434222.624180279,1
2271,435830.0132839127,1
2272,437403.8336756191,1
2273,438928.14425628283,1
2274,440395.63561954093,1
2275,441801.71189955395,1
2276,443136.2578226883,1
2277,444428.7105164037,1
2278,445671.98744412325,1
2279,446867.81137530354,1
2280,448019.0418220234,1
2281,449111.5942486195,1
2282,450162.70520265715,1
2283,451157.9239155584,1
2284,452093.23964461725,1
2285,452962.0700029891,1
2286,453750.35395497043,1
2287,454487.8828179645,1
2288,455170.89345092117,1
2289,455808.9647742707,1
2290,456400.64528657525,1
2291,456928.50084910396,1
2292,457416.3511691264,1
2293,457848.8380870215,1
2294,458220.09404693835,1
2295,458522.42885652627,1
2296,458742.3518378226,1
2297,458905.75573865627,1
2298,459008.2325725511,1
2299,459060.41906377027,1
2300,459065.0973357747,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,13050.973442866269,2
2021,13448.811729655587,2
2022,13859.720403943482,2
2023,14263.861218066511,2
2024,14661.24738873003,2
2025,15014.76194260977,2
2026,15427.536219374244,2
2027,15821.158312109146,2
2028,16208.62650434274,2
2029,16590.13566978305,2
2030,16945.74272041187,2
2031,17311.009894555173,2
2032,17700.511356422634,2
2033,18064.638367500516,2
2034,18445.21619025169,2
2035,18799.95435208271,2
2036,19183.305788554568,2
2037,19575.75375424392,2
2038,19963.903148062447,2
2039,20325.04398272887,2
2040,20727.57185764608,2
2041,21089.398708465564,2
2042,21485.620833002038,2
2043,21902.22993939162,2
2044,22267.087809260884,2
2045,22677.199790098286,2
2046,23063.19433847686,2
2047,23460.384689678893,2
2048,23879.919722949384,2
2049,24270.639672144687,2
2050,24684.33961198533,2
2051,25114.016725815356,2
2052,25528.549686062335,2
2053,25967.679363328672,2
2054,26404.67348964824,2
2055,26839.611994313058,2
2056,27314.88695120475,2
2057,27800.64231696755,2
2058,28254.87149210649,2
2059,28736.508892533053,2
2060,29216.285275611466,2
2061,29738.64224961898,2
2062,30301.871162773827,2
2063,30832.602820467004,2
2064,31361.946266298037,2
2065,31889.921086444934,2
2066,32454.44673356801,2
2067,33028.083864667926,2
2068,33635.71405355913,2
2069,34243.48240210022,2
2070,34815.07898048325,2
2071,35414.70784025717,2
2072,36062.31949699679,2
2073,36672.90058857505,2
2074,37321.97105453479,2
2075,37932.60511519174,2
2076,38585.05324782571,2
2077,39286.073090784164,2
2078,39946.50469290677,2
2079,40649.418968732585,2
2080,41310.71808646755,2
2081,42055.528639111144,2
2082,42763.68761728605,2
2083,43518.88699639164,2
2084,44277.2550185569,2
2085,44991.64420162067,2
2086,45805.24580770775,2
2087,46572.73045179771,2
2088,47391.36633479432,2
2089,48212.7196187853,2
2090,48984.46708619556,2
2091,49863.32719556953,2
2092,50740.93496363417,2
2093,51623.158544542595,2
2094,52455.20476976893,2
2095,53347.84598634484,2
2096,54289.33873792996,2
2097,55236.86374659973,2
2098,56129.081188068514,2
2099,57085.41196939763,2
2100,58045.86459253959,2
2101,59009.70109477337,2
2102,59925.09550389067,2
2103,60922.318556755694,2
2104,61937.64247184336,2
2105,62902.61966369223,2
2106,63953.31751530266,2
2107,65022.99950641139,2
2108,66038.08328990272,2
2109,67142.86586983432,2
2110,68265.60649706253,2
2111,69327.60178878809,2
2112,70484.97820252672,2
2113,71662.50320974881,2
2114,72779.70873906414,2
2115,73998.01405176734,2
2116,75152.10412776418,2
2117,76411.3391124731,2
2118,77691.65130855131,2
2119,78903.89088063207,2
2120,80224.01959528065,2
2121,81470.93082358429,2
2122,82829.7219408846,2
2123,84115.55012527363,2
2124,85518.73085838484,2
2125,86846.80631667569,2
2126,88295.11072710664,2
2127,89666.58096039837,2
2128,91162.39386141478,2
2129,92575.45467644896,2
2130,94115.47183872189,2
2131,95565.49729838909,2
2132,97147.98298745244,2
2133,98641.65398206998,2
2134,100157.4907177233,2
2135,101814.14454683464,2
2136,103376.67043871399,2
2137,105085.19866624102,2
2138,106695.6952261209,2
2139,108327.81501668588,2
2140,110109.11694700578,2
2141,111782.9927739662,2
2142,113611.73236566084,2
2143,115332.09637053004,2
2144,117075.1623163718,2
2145,118980.20183967748,2
2146,120769.77483379566,2
2147,122585.7298972776,2
2148,124570.94218800068,2
2149,126436.044559183,2
2150,128324.22181300653,2
2151,130385.96329338169,2
2152,132321.18860753567,2
2153,134277.09913962378,2
2154,136254.00138581506,2
2155,138417.31954290526,2
2156,140441.89584718773,2
2157,142494.64143381533,2
2158,144573.14153802884,2
2159,146850.46575239114,2
2160,148981.01205128824,2
2161,151130.4287568663,2
2162,153305.2472252669,2
2163,155684.50072243807,2
2164,157901.82102474375,2
2165,160142.4389416911,2
2166,162403.92552435584,2
2167,164694.67392023065,2
2168,167210.47622453127,2
2169,169554.91314221642,2
2170,171922.47805562956,2
2171,174307.99672718273,2
2172,176718.30967486915,2
2173,179361.21159716055,2
2174,181812.57332835707,2
2175,184284.48358141247,2
2176,186774.10652436002,2
2177,189291.28259959287,2
2178,191832.76694063735,2
2179,194397.34296175497,2
2180,196983.75213046177,2
2181,199825.06977840493,2
2182,202455.60085893204,2
2183,205105.50712671407,2
2184,207773.75056570533,2
2185,210459.05194252374,2
2186,213154.35542431814,2
2187,215871.109438001,2
2188,218605.96225696773,2
2189,221358.38872433023,2
2190,224130.48836876755,2
2191,226918.08700601553,2
2192,229729.08697804672,2
2193,232556.3796001202,2
2194,235680.89580276437,2
2195,238540.09091254362,2
2196,241403.88849819364,2
2197,244283.32658554698,2
2198,247173.8366558957,2
2199,250078.66286168646,2
2200,252999.47740861226,2
2201,255928.66730690555,2
2202,258876.248171869,2
2203,261833.47237817146,2
2204,264799.8919587968,2
2205,267774.31347399345,2
2206,270748.90849213925,2
2207,273734.91726066923,2
2208,276723.3692337829,2
2209,279713.0873165278,2
2210,282704.55071410467,2
2211,285692.73885276343,2
2212,288691.98622436303,2
2213,291695.9204442533,2
2214,294703.62228024023,2
2215,297714.51521666005,2
2216,300720.3097463354,2
2217,303731.6699792688,2
2218,306739.3058456539,2
2219,309740.86820379796,2
2220,312733.803553137,2
2221,315710.8250418062,2
2222,318686.562788887,2
2223,321657.33435551927,2
2224,324627.24716815475,2
2225,327594.45312318346,2
2226,330549.1033634013,2
2227,333503.3164944204,2
2228,336446.6845283111,2
2229,339376.4302245226,2
2230,342288.3547778468,2
2231,345174.2288034194,2
2232,348052.8238668925,2
2233,350916.1036447222,2
2234,353765.1214201789,2
2235,356600.6287313696,2
2236,359413.76610151,2
2237,362219.0794943452,2
2238,365004.57851351134,2
2239,367768.0287597791,2
2240,370506.572805118,2
2241,373207.8036001444,2
2242,375887.9370577203,2
2243,378542.3516455732,2
2244,381174.0781834784,2
2245,383784.4602627884,2
2246,386364.2794049056,2
2247,388927.5539227606,2
2248,391462.9273709593,2
2249,393969.0461805143,2
2250,396443.82743997104,2
2251,398876.1243252529,2
2252,401281.46380244975,2
2253,403647.6919688502,2
2254,405973.4133848061,2
2255,408261.46955824725,2
2256,410504.0899640715,2
2257,412720.19572976744,2
2258,414901.8970973089,2
2259,417048.03802347765,2
2260,419157.6567455589,2
2261,421219.07106344454,2
2262,423247.189685565,2
2263,425229.9675030028,2
2264,427164.4411369566,2
2265,429047.64680372394,2
2266,430870.6858584864,2
2267,432655.0384278639,2
2268,434397.53477709583,2
2269,436101.33953650016,2
2270,437763.7152019148,2
2271,439371.62976905645,2
2272,440942.16262362077,2
2273,442462.09401346627,2
2274,443926.77795881487,2
2275,445333.5866561032,2
2276,446673.50314727495,2
2277,447971.2199611925,2
2278,449218.92590979073,2
2279,450417.20938885433,2
2280,451567.3601451476,2
2281,452656.7813266016,2
2282,453702.07090399414,2
2283,454691.02861703926,2
2284,455621.1229463452,2
2285,456488.33704822947,2
2286,457281.1158315216,2
2287,458024.889662654,2
2288,458714.0872617974,2
2289,459354.3619949326,2
2290,459943.76342699886,2
2291,460467.65063287114,2
2292,460947.1367350191,2
2293,461369.1941767768,2
2294,461730.10157952807,2
2295,462025.2449909545,2
2296,462243.5594941805,2
2297,462408.192744706,2
2298,462513.528346342,2
2299,462566.1180837471,2
2300,462567.0169940015,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,13063.535407062038,3
2021,13462.296338982434,3
2022,13873.515221303707,3
2023,14277.886569187645,3
2024,14675.411904096934,3
2025,15028.938301579334,3
2026,15443.438359037797,3
2027,15837.167061038752,3
2028,16224.79983994166,3
2029,16606.52353455315,3
2030,16962.390033269498,3
2031,17330.701284867722,3
2032,17720.66539608901,3
2033,18085.26487748399,3
2034,18466.37421605319,3
