"time","total_damage_domestic","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,1.3958847953107675e11,1
2021,1.4798124387304065e11,1
2022,1.567114233109189e11,1
2023,1.6575156336727374e11,1
2024,1.7501315955806238e11,1
2025,1.8435363252179474e11,1
2026,1.9853187195280063e11,1
2027,1.9759482664212573e11,1
2028,1.963875524339116e11,1
2029,1.9499660751023676e11,1
2030,1.9355612505400922e11,1
2031,2.0709542579769153e11,1
2032,2.1776630702009952e11,1
2033,2.2926729604800433e11,1
2034,2.4176761963943195e11,1
2035,2.5515994854521024e11,1
2036,2.6916030308101514e11,1
2037,2.844844524702749e11,1
2038,3.004866755595005e11,1
2039,3.1715896339120746e11,1
2040,3.344164211523763e11,1
2041,3.705381315065957e11,1
2042,3.7204480703712976e11,1
2043,3.736348266581332e11,1
2044,3.753959041348285e11,1
2045,3.775145047570063e11,1
2046,3.960387363750863e11,1
2047,4.047634044134241e11,1
2048,4.1366342750585626e11,1
2049,4.223790753741946e11,1
2050,4.307015756737411e11,1
2051,4.4762369066088983e11,1
2052,4.5111419922966876e11,1
2053,4.5442764318646124e11,1
2054,4.577440642037024e11,1
2055,4.6129349061053656e11,1
2056,4.362070708342395e11,1
2057,4.382461863259012e11,1
2058,4.401995168311776e11,1
2059,4.4208747588024066e11,1
2060,4.4373326054389233e11,1
2061,4.741280603224927e11,1
2062,4.794102161938617e11,1
2063,4.8459965041232855e11,1
2064,4.898097854153784e11,1
2065,4.951263094565366e11,1
2066,5.2902601020862933e11,1
2067,5.632919289845626e11,1
2068,5.999421113193677e11,1
2069,6.388122277784829e11,1
2070,6.797624357026539e11,1
2071,6.9719103140682e11,1
2072,7.182427496167625e11,1
2073,7.397506538411814e11,1
2074,7.617289464291886e11,1
2075,7.842420155613413e11,1
2076,8.48653031571085e11,1
2077,8.72696580794344e11,1
2078,8.977462830374038e11,1
2079,9.2391604863688e11,1
2080,9.510972954562418e11,1
2081,1.0249374990494493e12,1
2082,1.023965854583538e12,1
2083,1.0225596962205508e12,1
2084,1.0207280198936233e12,1
2085,1.0184385593519987e12,1
2086,1.0416403709447556e12,1
2087,1.0182720552416257e12,1
2088,9.955117014958296e11,1
2089,9.735379695450342e11,1
2090,9.525648386962904e11,1
2091,8.874535234220496e11,1
2092,8.83275834785299e11,1
2093,8.789195977998075e11,1
2094,8.739093954431555e11,1
2095,8.68325005999521e11,1
2096,8.92194034253181e11,1
2097,9.213810927162761e11,1
2098,9.514468984393486e11,1
2099,9.826246455975225e11,1
2100,1.0152677723644045e12,1
2101,9.828108122799618e11,1
2102,9.748571851479869e11,1
2103,9.664647696557223e11,1
2104,9.575619962188245e11,1
2105,9.479063692540084e11,1
2106,9.875006050178157e11,1
2107,1.0055527506724722e12,1
2108,1.0238365317842659e12,1
2109,1.0426645867600944e12,1
2110,1.0624114996502479e12,1
2111,9.993519692206448e11,1
2112,9.777145810452034e11,1
2113,9.56263665533121e11,1
2114,9.346179166947139e11,1
2115,9.12813720975301e11,1
2116,9.551073582219315e11,1
2117,9.81682477070123e11,1
2118,1.0088459907752266e12,1
2119,1.0368300827685792e12,1
2120,1.066127978862829e12,1
2121,1.1426922053874336e12,1
2122,1.1708288823505806e12,1
2123,1.1995043567260784e12,1
2124,1.2282233236039346e12,1
2125,1.2568778024531562e12,1
2126,1.2627035631325435e12,1
2127,1.2790830459682478e12,1
2128,1.295441160033357e12,1
2129,1.3121305283564368e12,1
2130,1.3297736026636497e12,1
2131,1.426767452104626e12,1
2132,1.4687214111437295e12,1
2133,1.511825246623155e12,1
2134,1.5554644802861592e12,1
2135,1.598871262452431e12,1
2136,1.5051737216784993e12,1
2137,1.5007260472825552e12,1
2138,1.496166503527769e12,1
2139,1.4916319397882988e12,1
2140,1.4874066107608357e12,1
2141,1.4768162189917002e12,1
2142,1.4622350255889087e12,1
2143,1.448190134593845e12,1
2144,1.4342222388114277e12,1
2145,1.4201825114211738e12,1
2146,1.4963832370879124e12,1
2147,1.5300735216294534e12,1
2148,1.5641937264927026e12,1
2149,1.5986972874317778e12,1
2150,1.633878334838794e12,1
2151,1.6299661554062249e12,1
2152,1.6377970403301064e12,1
2153,1.6470463437317432e12,1
2154,1.6576462731126733e12,1
2155,1.6684107209087092e12,1
2156,1.6126205485781106e12,1
2157,1.6641919333243987e12,1
2158,1.716100055119338e12,1
2159,1.7684541298349854e12,1
2160,1.821788396844953e12,1
2161,1.7950252400927078e12,1
2162,1.7758183759898574e12,1
2163,1.758377549501113e12,1
2164,1.7427665134884507e12,1
2165,1.727331939322545e12,1
2166,1.7394620094919468e12,1
2167,1.8167637663219932e12,1
2168,1.8956470318816553e12,1
2169,1.976874959634586e12,1
2170,2.061106662241411e12,1
2171,2.14627471733134e12,1
2172,2.1683409612519155e12,1
2173,2.1922871005574368e12,1
2174,2.2180494399883623e12,1
2175,2.2448718409148267e12,1
2176,2.5074006421155713e12,1
2177,2.4873174588932046e12,1
2178,2.4655539869313896e12,1
2179,2.442601283109418e12,1
2180,2.419013282013602e12,1
2181,2.5765352894999976e12,1
2182,2.63402186446973e12,1
2183,2.692871564408331e12,1
2184,2.753584126987575e12,1
2185,2.816834746661003e12,1
2186,3.1470165152778105e12,1
2187,3.2358956727585728e12,1
2188,3.3274005083921084e12,1
2189,3.4216299366973677e12,1
2190,3.5169149689736914e12,1
2191,3.348072293881305e12,1
2192,3.4811660260925845e12,1
2193,3.6190060825215547e12,1
2194,3.7624209438954604e12,1
2195,3.912343314194264e12,1
2196,3.8300993549915977e12,1
2197,4.0401503665901035e12,1
2198,4.263726503414012e12,1
2199,4.498808467577912e12,1
2200,4.743935394774438e12,1
2201,4.600369089024356e12,1
2202,4.452373957010122e12,1
2203,4.3083243236491875e12,1
2204,4.168084488470594e12,1
2205,4.0319712706115913e12,1
2206,5.082286132876709e12,1
2207,5.449465665998555e12,1
2208,5.846064868571593e12,1
2209,6.27524652094415e12,1
2210,6.738785065553513e12,1
2211,6.109236624902196e12,1
2212,6.089448582762309e12,1
2213,6.067264452837686e12,1
2214,6.042694197526837e12,1
2215,6.015549583429736e12,1
2216,5.600013391704288e12,1
2217,5.678524579886547e12,1
2218,5.759349733588634e12,1
2219,5.843941550623105e12,1
2220,5.934041611305809e12,1
2221,5.647638471619387e12,1
2222,5.576318658352987e12,1
2223,5.505462378323743e12,1
2224,5.431213117545131e12,1
2225,5.35412917769065e12,1
2226,5.059320175028809e12,1
2227,5.180573572830658e12,1
2228,5.304551813917538e12,1
2229,5.432681138698928e12,1
2230,5.567624877240216e12,1
2231,5.244428549092208e12,1
2232,5.15585571481297e12,1
2233,5.069077577983766e12,1
2234,4.982813179239358e12,1
2235,4.895940308455728e12,1
2236,5.280983008649743e12,1
2237,5.276510295729016e12,1
2238,5.271739671038292e12,1
2239,5.267555404554979e12,1
2240,5.265253138881911e12,1
2241,5.340910232371707e12,1
2242,5.432634957657081e12,1
2243,5.527163620470869e12,1
2244,5.621893417183867e12,1
2245,5.715085450550294e12,1
2246,5.970228312054713e12,1
2247,5.959912166745028e12,1
2248,5.948332965689972e12,1
2249,5.935811873686201e12,1
2250,5.923180365178294e12,1
2251,6.181728506206494e12,1
2252,6.452954248703514e12,1
2253,6.739751849203546e12,1
2254,7.043704213992583e12,1
2255,7.363215970815831e12,1
2256,6.503126101167409e12,1
2257,6.303944412330549e12,1
2258,6.10828212445566e12,1
2259,5.91619599423242e12,1
2260,5.727726680506211e12,1
2261,6.277986054590091e12,1
2262,6.294449451394625e12,1
2263,6.312469814877896e12,1
2264,6.33361288914453e12,1
2265,6.359555089465132e12,1
2266,5.704720362745563e12,1
2267,5.6545215763274795e12,1
2268,5.60274063727814e12,1
2269,5.546957996032749e12,1
2270,5.488101100724864e12,1
2271,5.771970201163168e12,1
2272,5.745022678532455e12,1
2273,5.718224332900167e12,1
2274,5.693933148230925e12,1
2275,5.673495211873189e12,1
2276,6.590735394599422e12,1
2277,6.844186648213987e12,1
2278,7.105925741215814e12,1
2279,7.375181199457693e12,1
2280,7.650523520361175e12,1
2281,8.70642395217892e12,1
2282,9.329143551935717e12,1
2283,9.997066048780314e12,1
2284,1.0715803971959293e13,1
2285,1.149365908902513e13,1
2286,1.0363989541911127e13,1
2287,1.0634923326880027e13,1
2288,1.0911366134813717e13,1
2289,1.1186842568488254e13,1
2290,1.146178158114546e13,1
2291,1.197298068894218e13,1
2292,1.1879299743173273e13,1
2293,1.1784485547281066e13,1
2294,1.1692501817311246e13,1
2295,1.1608449330537672e13,1
2296,1.3634082833096096e13,1
2297,1.4180395663393191e13,1
2298,1.4750398518040617e13,1
2299,1.5335529581691941e13,1
2300,1.5933160573141361e13,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,2.0951266617041907e11,2
2021,2.1990199628171024e11,2
2022,2.3127667945444482e11,2
2023,2.4340468530283313e11,2
2024,2.5592300357960046e11,2
2025,2.6835471089959903e11,2
2026,2.750545980656229e11,2
2027,2.706889242059208e11,2
2028,2.6608667186680594e11,2
2029,2.614261259635931e11,2
2030,2.5688015016166473e11,2
2031,2.7824640490704834e11,2
2032,2.8407561368542145e11,2
2033,2.9062161459204e11,2
2034,2.9817629093767816e11,2
2035,3.062842477259036e11,2
2036,3.298698579424974e11,2
2037,3.430270945745036e11,2
2038,3.5622043804288025e11,2
2039,3.694027370760268e11,2
2040,3.8236193235482526e11,2
2041,3.8549697858470605e11,2
2042,3.8451139780227057e11,2
2043,3.8377813370242914e11,2
2044,3.8345947797559436e11,2
2045,3.838902056190016e11,2
2046,4.045056824105905e11,2
2047,4.2611291157000116e11,2
2048,4.487393387694125e11,2
2049,4.716258179738339e11,2
2050,4.943370971973858e11,2
2051,4.801906126357007e11,2
2052,4.669050726454712e11,2
2053,4.538255274385235e11,2
2054,4.412828107245325e11,2
2055,4.296445068811619e11,2
2056,4.5462389583677686e11,2
2057,4.5788751228498914e11,2
2058,4.609701603122331e11,2
2059,4.6394161572062146e11,2
2060,4.6641803068109406e11,2
2061,4.8488263123284e11,2
2062,4.9933577567833044e11,2
2063,5.140836842283619e11,2
2064,5.293575467427785e11,2
2065,5.453359634291192e11,2
2066,5.718525630776179e11,2
2067,5.816321746953408e11,2
2068,5.918944825528577e11,2
2069,6.019549244253922e11,2
2070,6.113425483968684e11,2
2071,5.983783362287902e11,2
2072,5.978221016563331e11,2
2073,5.97111136427192e11,2
2074,5.962532881089801e11,2
2075,5.953448679499468e11,2
2076,6.619551373112606e11,2
2077,6.584580494455006e11,2
2078,6.555938416677163e11,2
2079,6.534054910149097e11,2
2080,6.515957978545367e11,2
2081,6.902162011478331e11,2
2082,7.143071316732739e11,2
2083,7.385900377251116e11,2
2084,7.631042558145781e11,2
2085,7.877900363036372e11,2
2086,8.214497491649026e11,2
2087,8.344384967490902e11,2
2088,8.479677962952007e11,2
2089,8.62392736454627e11,2
2090,8.78177141325683e11,2
2091,8.989630399561948e11,2
2092,9.066423608248794e11,2
2093,9.139659432875887e11,2
2094,9.198506336808297e11,2
2095,9.245317881040186e11,2
2096,9.124885829757148e11,2
2097,9.296617313580087e11,2
2098,9.472274460445422e11,2
2099,9.656182696777845e11,2
2100,9.854645430039113e11,2
2101,9.382015900864602e11,2
2102,9.544139992884265e11,2
2103,9.70224200565301e11,2
2104,9.855888494622697e11,2
2105,1.000272559178612e12,2
2106,1.0626503581627223e12,2
2107,1.0764536412149034e12,2
2108,1.0904579251657216e12,2
2109,1.1050061213191558e12,2
2110,1.1204897453667346e12,2
2111,1.1201994351829944e12,2
2112,1.1123493467684377e12,2
2113,1.1040629772906267e12,2
2114,1.0948883789868787e12,2
2115,1.0849517805275979e12,2
2116,1.0776628755585852e12,2
2117,1.0660245877379469e12,2
2118,1.0544556666391993e12,2
2119,1.043195771249164e12,2
2120,1.032719925391095e12,2
2121,9.78941371695168e11,2
2122,9.761714636987272e11,2
2123,9.731308138469187e11,2
2124,9.694544865638586e11,2
2125,9.651312145623794e11,2
2126,8.820985660562405e11,2
2127,8.663447465973511e11,2
2128,8.508108734923307e11,2
2129,8.357381107745515e11,2
2130,8.215074241084303e11,2
2131,7.730753666899694e11,2
2132,7.404932128394451e11,2
2133,7.091461897220244e11,2
2134,6.787063812533344e11,2
2135,6.488848204019176e11,2
2136,7.088352662567128e11,2
2137,7.21014864893366e11,2
2138,7.334392566667137e11,2
2139,7.461668706203219e11,2
2140,7.593450346284628e11,2
2141,7.138889855575465e11,2
2142,6.968610001480436e11,2
2143,6.803750794634899e11,2
2144,6.641891336551031e11,2
2145,6.482408948830349e11,2
2146,5.838729859511887e11,2
2147,5.662310589427413e11,2
2148,5.4901435726978107e11,2
2149,5.322074510401042e11,2
2150,5.1591317932240753e11,2
2151,4.703798056106078e11,2
2152,4.520107500900274e11,2
2153,4.3475375975491516e11,2
2154,4.184780367833812e11,2
2155,4.0278069497803796e11,2
2156,4.258776089860649e11,2
2157,4.334366647299321e11,2
2158,4.407709636564933e11,2
2159,4.479436658022568e11,2
2160,4.551217371939937e11,2
2161,4.488182267476181e11,2
2162,4.5569960198158594e11,2
2163,4.631503892496785e11,2
2164,4.711858310195454e11,2
2165,4.7930705517215265e11,2
2166,5.1288464019678375e11,2
2167,5.243436556354675e11,2
2168,5.355100400777407e11,2
2169,5.466501041916779e11,2
2170,5.579525265096566e11,2
2171,5.597610884088407e11,2
2172,5.662476922165204e11,2
2173,5.732979867406564e11,2
2174,5.808480743549633e11,2
2175,5.88658527238666e11,2
2176,6.181467130128207e11,2
2177,6.087089007351858e11,2
2178,5.989282061864214e11,2
2179,5.88982895725731e11,2
2180,5.790362207921216e11,2
2181,5.118638782211108e11,2
2182,5.1311988775021063e11,2
2183,5.144313321495681e11,2
2184,5.1588022093456354e11,2
2185,5.175715672739888e11,2
2186,4.94246086091335e11,2
2187,5.082106739295128e11,2
2188,5.225374882284774e11,2
2189,5.372504139986413e11,2
2190,5.520715094273021e11,2
2191,5.441945864405607e11,2
2192,5.4862355836777234e11,2
2193,5.530479752888333e11,2
2194,5.575692873930989e11,2
2195,5.62286116436264e11,2
2196,6.492004358819867e11,2
2197,6.696392495180477e11,2
2198,6.910001927811356e11,2
2199,7.128197888469114e11,2
2200,7.348092129035173e11,2
2201,8.132975774562502e11,2
2202,8.186202805114727e11,2
2203,8.238874644502416e11,2
2204,8.290724673376886e11,2
2205,8.342540366155186e11,2
2206,7.695102541192235e11,2
2207,7.818577694742797e11,2
2208,7.948278846198721e11,2
2209,8.084917313953323e11,2
2210,8.226994018704567e11,2
2211,7.237483091044668e11,2
2212,7.347980852283179e11,2
2213,7.456801255980277e11,2
2214,7.564106939466501e11,2
2215,7.669644596309459e11,2
2216,8.572353779643754e11,2
2217,8.482499548849669e11,2
2218,8.395815950892716e11,2
2219,8.3140270315515e11,2
2220,8.238949071544965e11,2
2221,9.777326379863429e11,2
2222,9.905485746212467e11,2
2223,1.0033139276558041e12,2
2224,1.0153269482087544e12,2
2225,1.0267218158867023e12,2
2226,9.574297235756898e11,2
2227,9.399752184197157e11,2
2228,9.228728749343702e11,2
2229,9.063396647838683e11,2
2230,8.907350784527708e11,2
2231,8.750079248226261e11,2
2232,8.685962537703589e11,2
2233,8.622231880670214e11,2
2234,8.556737499750654e11,2
2235,8.487791305154283e11,2
2236,9.519746539543628e11,2
2237,9.870830520162244e11,2
2238,1.0234787187387917e12,2
2239,1.0613749144755771e12,2
2240,1.1010886537643762e12,2
2241,1.0870284020924136e12,2
2242,1.0348813238702039e12,2
2243,9.853362308622118e11,2
2244,9.37824206316739e11,2
2245,8.920547175582273e11,2
2246,7.598897745867427e11,2
2247,7.549762297869971e11,2
2248,7.49980200419417e11,2
2249,7.449415460031377e11,2
2250,7.399586768908175e11,2
2251,7.840439001788635e11,2
2252,7.610071734825487e11,2
2253,7.390560940498398e11,2
2254,7.181616904423102e11,2
2255,6.979783928761212e11,2
2256,7.735145821357422e11,2
2257,7.691017261145259e11,2
2258,7.643703876498478e11,2
2259,7.593575723666478e11,2
2260,7.540845260757299e11,2
2261,7.924156203321549e11,2
2262,7.760142760268413e11,2
2263,7.601635071487628e11,2
2264,7.450057150976886e11,2
2265,7.306688139340172e11,2
2266,7.6582158638715e11,2
2267,7.703457179740952e11,2
2268,7.745295091654728e11,2
2269,7.780767393777068e11,2
2270,7.811453874642279e11,2
2271,7.725158472302006e11,2
2272,7.669950242035254e11,2
2273,7.615762549791857e11,2
2274,7.565511821577144e11,2
2275,7.520547166212701e11,2
2276,7.320028121758408e11,2
2277,7.20197410326022e11,2
2278,7.08393817077176e11,2
2279,6.965275963154421e11,2
2280,6.844957721183755e11,2
2281,6.755415505450466e11,2
2282,6.933266678526304e11,2
2283,7.116598219910242e11,2
2284,7.307022822870703e11,2
2285,7.507347198557151e11,2
2286,7.538319233375431e11,2
2287,7.413006904375869e11,2
2288,7.28807189463619e11,2
2289,7.159691643408156e11,2
2290,7.02923715484143e11,2
2291,7.555143783883245e11,2
2292,7.344102290172157e11,2
2293,7.138393310829132e11,2
2294,6.940121560729438e11,2
2295,6.751697124055818e11,2
2296,6.85636032552151e11,2
2297,6.579100668852109e11,2
2298,6.313195499287277e11,2
2299,6.054596836919296e11,2
2300,5.802747666814419e11,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
