"time","net_cpc","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,15770.306498881373,1
2021,16345.710539322323,1
2022,16949.42098028539,1
2023,17582.9652606619,1
2024,18247.96040103165,1
2025,18946.1288259131,1
2026,18655.58879849376,1
2027,18388.65955679942,1
2028,18135.758880544086,1
2029,17896.355479820428,1
2030,17669.98261201941,1
2031,18351.240300617737,1
2032,19087.026608224824,1
2033,19866.329542368596,1
2034,20691.736449444084,1
2035,21565.94646024736,1
2036,21682.80859523684,1
2037,21856.60951398545,1
2038,22063.187589613313,1
2039,22303.19107175681,1
2040,22577.348416776298,1
2041,22778.699265725747,1
2042,23030.159664022936,1
2043,23309.251976207073,1
2044,23616.272640451323,1
2045,23954.540874439543,1
2046,23641.807700040063,1
2047,23371.59557457114,1
2048,23116.21106566448,1
2049,22875.90520856809,1
2050,22650.747285475623,1
2051,22996.814257978218,1
2052,23393.306242585964,1
2053,23814.375633137348,1
2054,24261.35104504977,1
2055,24735.653762107915,1
2056,24553.929913122603,1
2057,24434.005081658066,1
2058,24332.216777379253,1
2059,24248.060923212848,1
2060,24181.461033344753,1
2061,25097.22024647151,1
2062,26095.989187689873,1
2063,27170.61756644203,1
2064,28326.198338697537,1
2065,29568.30395111731,1
2066,30036.496948117594,1
2067,30585.18389238815,1
2068,31181.77947545242,1
2069,31830.851892183236,1
2070,32537.274881735582,1
2071,32621.40508820789,1
2072,32764.051514330295,1
2073,32942.42268690854,1
2074,33157.99722105571,1
2075,33412.55576122981,1
2076,34724.17693346556,1
2077,36102.087128999796,1
2078,37555.1834355279,1
2079,39087.283307251135,1
2080,40702.80534166095,1
2081,40242.84511830392,1
2082,39793.43566537079,1
2083,39371.138508723154,1
2084,38974.366010528385,1
2085,38601.726472934635,1
2086,37999.14284984561,1
2087,37433.914946444675,1
2088,36887.244326338514,1
2089,36358.60992065429,1
2090,35847.4344200365,1
2091,34474.95894669781,1
2092,33208.9798338648,1
2093,32021.093443535803,1
2094,30908.33221225406,1
2095,29867.12364578958,1
2096,30157.103704107936,1
2097,30506.610477711612,1
2098,30925.47805433182,1
2099,31417.378653876585,1
2100,31986.474119357845,1
2101,32229.177415606013,1
2102,32487.87684590021,1
2103,32777.168722472416,1
2104,33097.5383663263,1
2105,33448.99225900199,1
2106,32710.504312226698,1
2107,32069.08207223931,1
2108,31499.725741887883,1
2109,30998.93478355123,1
2110,30563.578172221598,1
2111,29932.943632955434,1
2112,29332.02941216341,1
2113,28757.638795789186,1
2114,28209.914863050417,1
2115,27688.32420546704,1
2116,27748.612730588575,1
2117,27833.85403794356,1
2118,27947.698804864845,1
2119,28090.46570021158,1
2120,28262.24018146545,1
2121,28797.801563629157,1
2122,29355.223051772555,1
2123,29944.708433851953,1
2124,30568.1287803077,1
2125,31226.970597677966,1
2126,31278.214326979138,1
2127,31329.663103081974,1
2128,31408.045359215168,1
2129,31513.80976026651,1
2130,31647.296921768015,1
2131,31909.156012881016,1
2132,32186.79888123434,1
2133,32494.478518145028,1
2134,32833.40314311208,1
2135,33205.01208873345,1
2136,33997.54735375756,1
2137,34847.29248030171,1
2138,35772.64004616607,1
2139,36778.62029205342,1
2140,37870.51025279041,1
2141,38017.5559532714,1
2142,38242.24366431825,1
2143,38489.59079353983,1
2144,38760.944068882825,1
2145,39057.236748049,1
2146,39442.07449994093,1
2147,39859.47215490412,1
2148,40321.713205575186,1
2149,40830.52954625734,1
2150,41387.26619376295,1
2151,41866.35053387155,1
2152,42437.69714832763,1
2153,43037.42162668033,1
2154,43667.50854018426,1
2155,44331.9564604769,1
2156,46846.45143423534,1
2157,49619.05431360928,1
2158,52600.48940449254,1
2159,55808.86486653662,1
2160,59263.176146098944,1
2161,60059.985407568674,1
2162,60985.14738354431,1
2163,61967.29424779408,1
2164,63007.92212756983,1
2165,64112.874865407946,1
2166,66150.51972348546,1
2167,68329.27653778593,1
2168,70643.08293883066,1
2169,73099.46622445197,1
2170,75707.01060446455,1
2171,76722.2936737378,1
2172,77848.30189170883,1
2173,79045.70946827506,1
2174,80318.42503508496,1
2175,81672.47080096157,1
2176,84315.5645368041,1
2177,87286.76908597536,1
2178,90469.50354507855,1
2179,93879.4997746403,1
2180,97533.5746076751,1
2181,98252.7953438161,1
2182,99025.9875440546,1
2183,99980.32349697992,1
2184,101114.13007276997,1
2185,102425.99690352016,1
2186,104404.9220794057,1
2187,106607.09123705351,1
2188,108917.99281283111,1
2189,111342.37359522359,1
2190,113889.33434910941,1
2191,120166.1091085535,1
2192,126893.51221397262,1
2193,134137.9257200481,1
2194,141948.8231542256,1
2195,150381.8023042289,1
2196,156034.67230009302,1
2197,161890.0427873109,1
2198,168168.75561214917,1
2199,174911.65834974984,1
2200,182161.21764952503,1
2201,182403.53500724194,1
2202,183118.37939744783,1
2203,184136.55603964636,1
2204,185473.45579394035,1
2205,187145.5181022938,1
2206,195991.58842789428,1
2207,205409.84814529255,1
2208,215465.24069699855,1
2209,226205.6414487622,1
2210,237686.85303004264,1
2211,236973.5681405641,1
2212,236349.73537843788,1
2213,235928.25689761734,1
2214,235712.01904054268,1
2215,235705.5453184432,1
2216,239185.36690854223,1
2217,242490.35744621218,1
2218,246125.51516800933,1
2219,250111.42627312537,1
2220,254470.34397330662,1
2221,248410.72194032627,1
2222,242690.30852680412,1
2223,237333.21824177584,1
2224,232334.55758038297,1
2225,227678.19136030326,1
2226,236580.04147292688,1
2227,245407.17673088642,1
2228,254790.8464688446,1
2229,264760.32951385545,1
2230,275343.00301184505,1
2231,272846.1936448749,1
2232,270852.6927024842,1
2233,269229.5354895475,1
2234,267972.8024329661,1
2235,267079.46669212653,1
2236,265612.89860310935,1
2237,264830.9262742627,1
2238,264334.3805415123,1
2239,264129.10766751197,1
2240,264220.3615495881,1
2241,271702.72948231094,1
2242,279456.5066263695,1
2243,287759.992498796,1
2244,296664.23331784003,1
2245,306220.91565594263,1
2246,304567.8791820915,1
2247,302824.62734804687,1
2248,301329.823674604,1
2249,300068.3216735874,1
2250,299025.1697450647,1
2251,316798.6300067688,1
2252,334896.0723788399,1
2253,354243.55127182824,1
2254,374933.4636757135,1
2255,397076.92196421704,1
2256,396207.0663063129,1
2257,395981.47063882335,1
2258,396407.8734739167,1
2259,397459.950750817,1
2260,399115.7917300945,1
2261,413105.4723401918,1
2262,428625.9157269834,1
2263,445170.02944469365,1
2264,462806.91836384934,1
2265,481610.59585573664,1
2266,485529.66830895335,1
2267,488949.9444171214,1
2268,492833.90779737575,1
2269,497196.4005546942,1
2270,502035.91600295913,1
2271,506629.8761946231,1
2272,511657.7539120234,1
2273,517410.3912051543,1
2274,523881.1175589612,1
2275,531070.6420845472,1
2276,523474.1671024441,1
2277,517831.373926037,1
2278,512880.50710308907,1
2279,508619.57358996983,1
2280,505050.3325659685,1
2281,523914.99743120203,1
2282,544574.3097870451,1
2283,566456.5975186942,1
2284,589635.1500271553,1
2285,614181.7090096044,1
2286,613413.8371802577,1
2287,613053.2554594917,1
2288,613260.1211124992,1
2289,614039.9055583328,1
2290,615375.0350721717,1
2291,624690.3617084048,1
2292,635796.3360077686,1
2293,647699.3635304515,1
2294,660409.5847544026,1
2295,673934.9497347678,1
2296,706032.0778346335,1
2297,740144.5099289068,1
2298,776432.733281972,1
2299,815105.7768315293,1
2300,856372.8848017718,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,13929.154749453039,2
2021,14401.006402470206,2
2022,14900.753376295876,2
2023,15429.863502331556,2
2024,15989.87159527773,2
2025,16582.399955713056,2
2026,16635.58561397563,2
2027,16712.672220450768,2
2028,16805.576517198333,2
2029,16915.638191391157,2
2030,17044.449341450665,2
2031,17138.40597009786,2
2032,17259.710974982656,2
2033,17395.291272226845,2
2034,17545.300122270328,2
2035,17709.64835556063,2
2036,17452.7898768388,2
2037,17231.827175684222,2
2038,17032.319784298415,2
2039,16853.268222210267,2
2040,16693.709135879068,2
2041,16661.099304566695,2
2042,16646.00580642757,2
2043,16638.09126865062,2
2044,16637.208046484677,2
2045,16643.292572311188,2
2046,16932.290616634284,2
2047,17250.89739219962,2
2048,17588.737199295487,2
2049,17946.565425067034,2
2050,18325.29544064904,2
2051,18091.184397880126,2
2052,17881.343489678795,2
2053,17683.614650476702,2
2054,17497.925842367655,2
2055,17324.25924854947,2
2056,17485.824454873622,2
2057,17669.877074611955,2
2058,17870.49656028348,2
2059,18088.491857779904,2
2060,18324.64490327255,2
2061,18088.87081607595,2
2062,17894.131949937564,2
2063,17729.119683462217,2
2064,17592.54267024741,2
2065,17483.265537060073,2
2066,17580.91576500515,2
2067,17695.115304364426,2
2068,17824.067714804387,2
2069,17969.78987482002,2
2070,18133.92924828677,2
2071,18104.48201940255,2
2072,18122.018141243192,2
2073,18182.791725983003,2
2074,18286.479115029313,2
2075,18433.328008014538,2
2076,18119.032879331528,2
2077,17834.89404201033,2
2078,17572.225243887315,2
2079,17330.484091592818,2
2080,17109.36565210131,2
2081,17434.494549685434,2
2082,17786.00859002324,2
2083,18160.24276844744,2
2084,18558.563514174904,2
2085,18982.525284002673,2
2086,18865.406283857083,2
2087,18762.85375553894,2
2088,18671.702418437024,2
2089,18591.732646422883,2
2090,18522.70424374364,2
2091,18832.259763763832,2
2092,19162.839018923747,2
2093,19512.42862890542,2
2094,19882.990250630588,2
2095,20276.017360923255,2
2096,20455.185757148283,2
2097,20652.754202593605,2
2098,20874.0910155062,2
2099,21119.74839753201,2
2100,21390.355931936654,2
2101,21419.285992079713,2
2102,21458.055591356555,2
2103,21509.70011291398,2
2104,21574.334688920473,2
2105,21652.19839370275,2
2106,21816.18827050376,2
2107,22002.819289214574,2
2108,22212.415997720876,2
2109,22445.177447698963,2
2110,22701.45899676131,2
2111,22718.813680058687,2
2112,22760.12481084116,2
2113,22825.414690346777,2
2114,22914.206665589558,2
2115,23025.997321581024,2
2116,22880.0445907998,2
2117,22759.332860917188,2
2118,22658.379515450855,2
2119,22577.244509073444,2
2120,22515.92840237443,2
2121,22631.18730758568,2
2122,22760.6943729889,2
2123,22907.642114942995,2
2124,23072.915617390532,2
2125,23257.272100677244,2
2126,23036.035353527077,2
2127,22827.949612139382,2
2128,22634.197054884964,2
2129,22454.384444155457,2
2130,22288.056897944865,2
2131,21467.380513101733,2
2132,20694.903428336147,2
2133,19962.326977734247,2
2134,19267.638541649947,2
2135,18608.964354577216,2
2136,18628.19893267403,2
2137,18675.885965207795,2
2138,18739.08609992974,2
2139,18818.33208119565,2
2140,18914.201625759775,2
2141,18803.6378785348,2
2142,18708.759944443143,2
2143,18630.493259456453,2
2144,18569.13184533318,2
2145,18524.913870090877,2
2146,18281.016085244617,2
2147,18067.580461456444,2
2148,17883.987788254562,2
2149,17730.102611261256,2
2150,17605.79826913861,2
2151,17376.854325086762,2
2152,17162.10190350153,2
2153,16962.084884542965,2
2154,16776.358899148185,2
2155,16604.804896186684,2
2156,16534.061702764717,2
2157,16492.82075617636,2
2158,16471.59080737458,2
2159,16469.81712326851,2
2160,16486.917313564605,2
2161,16161.282544514843,2
2162,15867.002303964984,2
2163,15599.635925095821,2
2164,15358.22022998038,2
2165,15142.36018767286,2
2166,15524.92450540969,2
2167,15937.87314905421,2
2168,16376.38200025994,2
2169,16841.827173673933,2
2170,17335.769647399644,2
2171,17717.073112307593,2
2172,18123.215114816456,2
2173,18553.92035998164,2
2174,19010.310478261265,2
2175,19493.776297141118,2
2176,19587.957880781123,2
2177,19702.3118627912,2
2178,19833.604440842348,2
2179,19981.653873497307,2
2180,20146.335289400435,2
2181,20503.97673605727,2
2182,20880.330415357912,2
2183,21282.91564614388,2
2184,21712.74951608822,2
2185,22170.914519148126,2
2186,22954.705905938426,2
2187,23783.977011397325,2
2188,24663.500996312454,2
2189,25596.958540618394,2
2190,26588.762347388765,2
2191,26525.47515934052,2
2192,26492.45143065453,2
2193,26486.91001757805,2
2194,26508.92810112916,2
2195,26558.599243405657,2
2196,26934.862943113916,2
2197,27361.498041048082,2
2198,27829.033281398377,2
2199,28339.47904292683,2
2200,28894.747335107844,2
2201,28927.59720982283,2
2202,29007.679223643037,2
2203,29124.416829788017,2
2204,29277.107881997163,2
2205,29465.134172918464,2
2206,30177.584624676598,2
2207,30957.381977004927,2
2208,31810.661954567535,2
2209,32745.58514248217,2
2210,33772.34952863149,2
2211,34122.24686920745,2
2212,34525.23007322244,2
2213,34972.570224790696,2
2214,35463.57473362644,2
2215,35997.935182476765,2
2216,35532.47003018794,2
2217,35147.42136777146,2
2218,34826.35184820525,2
2219,34570.240047096006,2
2220,34380.73596766691,2
2221,34664.23701469567,2
2222,35043.85089084398,2
2223,35461.70525080552,2
2224,35919.99955481105,2
2225,36419.581299789126,2
2226,36112.01356777763,2
2227,35895.678852864745,2
2228,35735.637752223185,2
2229,35629.82710895646,2
2230,35576.169327478725,2
2231,36296.6395954183,2
2232,37121.65512319884,2
2233,38013.7233621183,2
2234,38977.79161226502,2
2235,40019.4412347562,2
2236,41100.85517700487,2
2237,42284.810695034605,2
2238,43539.4810270398,2
2239,44868.114713140414,2
2240,46274.00512324929,2
2241,46039.285848943044,2
2242,45916.42056529432,2
2243,45856.77081991107,2
2244,45861.41917825156,2
2245,45931.213713842524,2
2246,46523.19737557958,2
2247,47122.96841088519,2
2248,47762.37489487803,2
2249,48442.35037811476,2
2250,49163.70633153281,2
2251,47898.19654541284,2
2252,46734.29367089722,2
2253,45654.39453624901,2
2254,44651.232368326375,2
2255,43719.46161921445,2
2256,43762.4282744617,2
2257,43840.32568443876,2
2258,43943.1131362141,2
2259,44070.73478271856,2
2260,44223.22298442313,2
2261,44741.86453018359,2
2262,45336.390433558045,2
2263,45993.61962432108,2
2264,46716.71111829651,2
2265,47509.214884466484,2
2266,48766.71580218594,2
2267,50168.98276122579,2
2268,51720.04730939027,2
2269,53439.83734751675,2
2270,55349.608262466485,2
2271,56183.61846160987,2
2272,57088.68706745781,2
2273,58071.898568364726,2
2274,59134.52868207247,2
2275,60278.70346034193,2
2276,59447.45593538141,2
2277,58678.471763387446,2
2278,58023.98736058896,2
2279,57478.383830645995,2
2280,57037.1276023494,2
2281,57165.80993015817,2
2282,57284.65178205727,2
2283,57446.435349633655,2
2284,57649.61362525275,2
2285,57892.49378844716,2
2286,57971.86186330497,2
2287,58055.31343613964,2
2288,58175.351905611475,2
2289,58333.68738602925,2
2290,58530.05769768397,2
2291,57680.70106643159,2
2292,56980.325032603985,2
2293,56342.126557450596,2
2294,55762.2723512414,2
2295,55237.031412466335,2
2296,54475.098937815244,2
2297,53844.153732416795,2
2298,53287.63648489345,2
2299,52808.214107450745,2
2300,52407.57595627623,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,15374.217953379228,3
2021,15328.865705230057,3
2022,15304.748150567222,3
2023,15301.832033854218,3
2024,15320.176284707171,3
2025,15359.933122191107,3
2026,14953.004762071403,3
2027,14586.550075062953,3
2028,14250.923020516982,3
2029,13943.898898644104,3
2030,13663.504014379152,3
2031,14048.545035498279,3
2032,14459.563097585942,3
2033,14894.375006896418,3
