"trial","segment","slr_damages_2100"
1,"Angola1214",0.038277921218042466
2,"Angola1214",0.01660165643626666
3,"Angola1214",0.010701322465838298
1,"Angola1215",0.029509118550826545
2,"Angola1215",0.013112355160199322
3,"Angola1215",0.008313671953268131
1,"Angola1216",0.0007488931857299059
2,"Angola1216",0.00031932613422585324
3,"Angola1216",0.00025760420724324875
1,"Angola1217",0.006690195512691274
2,"Angola1217",0.0036473384534041215
3,"Angola1217",0.0016325436517686004
1,"Angola1218",0.09816360993373703
2,"Angola1218",0.06001065562264047
3,"Angola1218",0.040015328174781546
1,"Angola1219",0.0034334454845876905
2,"Angola1219",0.017488154366767133
3,"Angola1219",0.00389196895571742
1,"Angola1220",0.00043396785846772394
2,"Angola1220",0.0006506169364152208
3,"Angola1220",0.00021776219672774413
1,"Angola1221",0.005716454722782035
2,"Angola1221",0.0041954599034659205
3,"Angola1221",0.0019752081242016563
1,"Angola1222",0.012420703467453503
2,"Angola1222",0.005483788058676564
3,"Angola1222",0.003440324739889918
1,"Angola1223",0.03729495842990217
2,"Angola1223",0.013842022562892901
3,"Angola1223",0.008137672084502653
1,"Angola1224",0.04174499933917534
2,"Angola1224",0.015520373854569162
3,"Angola1224",0.007128641491604572
1,"Angola1225",0.0003245424950004218
2,"Angola1225",0.0002214505811440015
3,"Angola1225",0.0001013351150332942
1,"Angola1226",0.0003247044784658795
2,"Angola1226",0.0001943407676302861
3,"Angola1226",9.679858927280273e-5
1,"Angola1227",0.00032708929567227017
2,"Angola1227",0.00025197195207889107
3,"Angola1227",9.85510857638184e-5
1,"Angola1228",0.0006541272005745375
2,"Angola1228",0.00041601595219300857
3,"Angola1228",0.0002105465704057373
1,"Angola1229",0.005223206735488243
2,"Angola1229",0.0018870578142197929
3,"Angola1229",0.0008685528299025129
1,"Angola1230",0.0009805109994349306
2,"Angola1230",0.0007133933739591194
3,"Angola1230",0.00029936189133888816
1,"Angola1231",0.007241970174471504
2,"Angola1231",0.0034277319844207596
3,"Angola1231",0.002038180503652729
1,"Angola1232",0.004853293461683411
2,"Angola1232",0.0016972863688800503
3,"Angola1232",0.0009291206176366082
1,"Angola1233",0.012112632542183935
2,"Angola1233",0.006021978304710402
3,"Angola1233",0.003376116177948281
1,"Angola1234",0.025620599348301132
2,"Angola1234",0.011594670640913036
3,"Angola1234",0.0063186933551752185
1,"Angola1235",0.00833959232631477
2,"Angola1235",0.004794089072930494
3,"Angola1235",0.002785965764518047
1,"Argentina4333",0.0002749569920391511
2,"Argentina4333",4.3983115623421647e-5
3,"Argentina4333",6.970184170307683e-5
1,"Argentina4334",3.898613957755265e-5
2,"Argentina4334",1.4220908149966702e-5
3,"Argentina4334",1.9371646392012315e-5
1,"Argentina4347",3.922864381478626e-5
2,"Argentina4347",1.4026129007054535e-5
3,"Argentina4347",1.912116517176623e-5
1,"Argentina4348",3.7623291335946736e-5
2,"Argentina4348",1.2065352060803655e-5
3,"Argentina4348",1.749737682686066e-5
1,"Argentina4349",3.751592987274712e-5
2,"Argentina4349",1.3909073991649948e-5
3,"Argentina4349",1.8605451768276934e-5
1,"Argentina4350",0.02001314700840135
2,"Argentina4350",0.008323914517956837
3,"Argentina4350",0.010872832752425328
1,"Argentina4375",0.00867521210882821
2,"Argentina4375",0.0018174885001497124
3,"Argentina4375",0.002888630500563501
1,"Argentina4376",0.0010653584227157404
2,"Argentina4376",0.0004421691090897142
3,"Argentina4376",0.0003833331271857087
1,"Argentina4377",0.002125570095859926
2,"Argentina4377",0.0008997382242231047
3,"Argentina4377",0.0011953101723703318
1,"Argentina4378",0.008318294366597062
2,"Argentina4378",0.0029723833711020574
3,"Argentina4378",0.004491874509935784
1,"Argentina4379",0.0019579506370396133
2,"Argentina4379",0.000595053876192526
3,"Argentina4379",0.000792394653657167
1,"Argentina4380",0.0006281276521346303
2,"Argentina4380",0.00028099303375612317
3,"Argentina4380",0.0003626593581930696
1,"Argentina4381",3.983863418626279e-5
2,"Argentina4381",1.3205895122964423e-5
3,"Argentina4381",1.7812106458383645e-5
1,"Argentina4382",0.0154967922430996
2,"Argentina4382",0.0035913453281975916
3,"Argentina4382",0.005586686618879419
1,"Argentina4383",0.19426464184928569
2,"Argentina4383",0.04163982806940145
3,"Argentina4383",0.06501461077092904
1,"Argentina4413",0.013673323411570654
2,"Argentina4413",0.006165502805438597
3,"Argentina4413",0.008446487080695916
1,"Argentina4467",0.003958226221610949
2,"Argentina4467",0.0013078148799216286
3,"Argentina4467",0.0019992486436641046
1,"Argentina4468",0.28213778487712043
2,"Argentina4468",0.10753137470031014
3,"Argentina4468",0.16230662063780874
1,"Argentina4469",0.014702497244656231
2,"Argentina4469",0.006834727968724143
3,"Argentina4469",0.008670451425283767
1,"Argentina4474",0.01196946001606498
2,"Argentina4474",0.0044664687797709235
3,"Argentina4474",0.005954350583994246
1,"Argentina4492",0.0009689884785391075
2,"Argentina4492",0.00043777620199801935
3,"Argentina4492",0.0005970387623393768
1,"Argentina4493",0.00025326974057019683
2,"Argentina4493",0.00011421159676848178
3,"Argentina4493",0.00015782425264319595
1,"Argentina4494",0.0005568812046421348
2,"Argentina4494",0.00025027320533519017
3,"Argentina4494",0.0004195926043175052
1,"Argentina4495",0.01425561031371041
2,"Argentina4495",0.0043621292207380235
3,"Argentina4495",0.006370932115194573
1,"Argentina4496",0.009016175481282042
2,"Argentina4496",0.002750546583882665
3,"Argentina4496",0.004480555427898767
1,"Argentina4497",0.024385683612110562
2,"Argentina4497",0.007305330846892957
3,"Argentina4497",0.01158383611286608
1,"Argentina4519",0.06538282708292682
2,"Argentina4519",0.01171528741944487
3,"Argentina4519",0.019027922902488625
1,"Argentina4534",0.015396116006866668
2,"Argentina4534",0.004109268323057813
3,"Argentina4534",0.006688021899997115
1,"Argentina4535",0.03175785956787143
2,"Argentina4535",0.01852144364811663
3,"Argentina4535",0.02715693928375288
1,"Argentina4536",0.02673863652134534
2,"Argentina4536",0.005231797197704307
3,"Argentina4536",0.007931504826879886
1,"Argentina4543",0.003177123067413339
2,"Argentina4543",0.0008957944651415064
3,"Argentina4543",0.0015884084700379137
1,"Argentina4544",0.014121152066667664
2,"Argentina4544",0.003680395021782511
3,"Argentina4544",0.006447651717260213
1,"Argentina4545",0.009029263466526723
2,"Argentina4545",0.0025412055568295334
3,"Argentina4545",0.0042024655312650205
1,"Argentina4546",0.010314770761830717
2,"Argentina4546",0.004936299477544311
3,"Argentina4546",0.0050764757775550885
1,"Argentina4547",0.01152160145654464
2,"Argentina4547",0.007973992507530489
3,"Argentina4547",0.0055200908780944505
1,"Argentina4548",0.020137630948164315
2,"Argentina4548",0.004569018232640531
3,"Argentina4548",0.006988194573430228
1,"Argentina4549",0.11411283637444297
2,"Argentina4549",0.022189446928378792
3,"Argentina4549",0.03220586546564773
1,"Argentina4550",0.0014569501685131553
2,"Argentina4550",0.00030131210584584964
3,"Argentina4550",0.00034743667102641023
1,"Argentina8424",0.06066924683110741
2,"Argentina8424",0.01035702304735359
3,"Argentina8424",0.01640043264931251
1,"Argentina8564",3.763259140772709e-5
2,"Argentina8564",1.4343575464453126e-5
3,"Argentina8564",2.0567040430486424e-5
1,"Argentina8566",4.6470082900135847e-5
2,"Argentina8566",1.74386011639014e-5
3,"Argentina8566",2.3570279376019656e-5
1,"Argentina8567",4.6634647480143985e-5
2,"Argentina8567",1.7098753736681377e-5
3,"Argentina8567",2.3535160146437704e-5
1,"Argentina8568",0.00028212595743812866
2,"Argentina8568",4.887483435128662e-5
3,"Argentina8568",7.697883782543438e-5
1,"Argentina8570",0.00028323538134829773
2,"Argentina8570",4.8743826111191686e-5
3,"Argentina8570",7.665003176770055e-5
1,"Argentina8571",0.00028448021255545977
2,"Argentina8571",4.8793442251548397e-5
3,"Argentina8571",7.676597277897647e-5
1,"Argentina8572",0.00028916067765001434
2,"Argentina8572",5.076709933790662e-5
3,"Argentina8572",8.123303470917035e-5
1,"Argentina8573",5.256692760486875e-5
2,"Argentina8573",2.140369172528723e-5
3,"Argentina8573",2.7425307925864632e-5
1,"Argentina8818",0.00028139935655276257
2,"Argentina8818",5.0396461811261775e-5
3,"Argentina8818",7.945430051280416e-5
1,"Aruba8014",0.028961881884485546
2,"Aruba8014",0.009411877359197695
3,"Aruba8014",0.02151099098934087
1,"Australia10193",0.0010960252058061647
2,"Australia10193",0.00014798507481185213
3,"Australia10193",0.00025096130319280475
1,"Australia10223",0.008479658893690005
2,"Australia10223",0.0045926549547189105
3,"Australia10223",0.004747048211286506
1,"Australia10434",0.022750099466268724
2,"Australia10434",0.007821428562464053
3,"Australia10434",0.010633037451323784
1,"Australia10920",0.0011497771942343665
2,"Australia10920",0.00027884853534923315
3,"Australia10920",0.00036123069646486493
1,"Australia10921",0.2549547814930908
2,"Australia10921",0.07507458197647827
3,"Australia10921",0.11415784552584275
1,"Australia10922",1.7206659014783157
2,"Australia10922",0.27104549630269953
3,"Australia10922",0.4184977782879347
1,"Australia10923",0.0014594356356189549
2,"Australia10923",0.00018993008798407808
3,"Australia10923",0.00029898573093945586
1,"Australia10924",0.0069366946172489535
2,"Australia10924",0.0016329099088480785
3,"Australia10924",0.0021406116336007493
1,"Australia10925",2.7783286899705697
2,"Australia10925",0.44279932111404346
3,"Australia10925",0.6896591463313549
1,"Australia10926",1.116144261527225
2,"Australia10926",0.2761433752984366
3,"Australia10926",0.42762318960525625
1,"Australia10927",0.47411913371024494
2,"Australia10927",0.0841694703421036
3,"Australia10927",0.13031858705638513
1,"Australia10928",0.17726483717507727
2,"Australia10928",0.05078223796769352
3,"Australia10928",0.06742588904505745
1,"Australia10929",0.0010675136060387326
2,"Australia10929",0.00017362559681556502
3,"Australia10929",0.0002554130451264044
1,"Australia10930",0.0052671858558143644
2,"Australia10930",0.0014038065361575976
3,"Australia10930",0.0018310735017083254
1,"Australia10931",0.002517358530392679
2,"Australia10931",0.0006480478766828734
3,"Australia10931",0.0008607268836965853
1,"Australia10932",0.008922426530804918
2,"Australia10932",0.0048403941105978985
3,"Australia10932",0.0055960189870020395
1,"Australia10933",0.022198516888540538
2,"Australia10933",0.01078673722199892
3,"Australia10933",0.012108620538303446
1,"Australia10934",1.3328309262813103
2,"Australia10934",0.23580156067266161
3,"Australia10934",0.36265166944766136
1,"Australia10935",0.005936429736167413
2,"Australia10935",0.0009955912737946463
3,"Australia10935",0.0014076365008239258
1,"Australia10936",0.4635903385431817
2,"Australia10936",0.13928852372454475
3,"Australia10936",0.19708594150587264
1,"Australia10937",0.004111917462165403
2,"Australia10937",0.0009544512746417898
3,"Australia10937",0.0012770641232293675
1,"Australia10938",0.040348253710743145
2,"Australia10938",0.013523614231881925
3,"Australia10938",0.017330568209430117
1,"Australia10939",0.002942576313774407
2,"Australia10939",0.0009309123236668458
3,"Australia10939",0.001012907630239813
1,"Australia10940",0.08370345600421517
2,"Australia10940",0.03224587482179032
3,"Australia10940",0.03369963888573339
1,"Australia10941",0.010826711944496446
2,"Australia10941",0.0035730570809263218
3,"Australia10941",0.003602156791858364
1,"Australia10942",0.19367521171027707
2,"Australia10942",0.04915837036901552
3,"Australia10942",0.063201008939835
1,"Australia10943",0.3929129956197709
2,"Australia10943",0.11768661521465222
3,"Australia10943",0.167562679740141
1,"Australia10944",0.02748790808363214
2,"Australia10944",0.0084251649573513
3,"Australia10944",0.01064133470799334
1,"Australia10945",0.018706280729801687
2,"Australia10945",0.011855704018434797
3,"Australia10945",0.012729378527255569
1,"Australia10946",0.03395001426541481
2,"Australia10946",0.016074253513343534
3,"Australia10946",0.0176121710322458
1,"Australia10947",0.08884900544734435
2,"Australia10947",0.04365816284673672
3,"Australia10947",0.04923076080085041
1,"Australia10948",0.03760205889071148
2,"Australia10948",0.004897333418602619
3,"Australia10948",0.00781349953723474
1,"Australia10949",0.00130158041168996
2,"Australia10949",0.00018565914786448454
3,"Australia10949",0.0002664076550430032
1,"Australia10950",0.013233064352711923
2,"Australia10950",0.0054486809842328255
3,"Australia10950",0.007926665475763504
1,"Australia10951",0.00019852269457773443
2,"Australia10951",8.44706740077804e-5
3,"Australia10951",9.127650984754005e-5
1,"Australia10952",0.0013296054812027877
2,"Australia10952",0.00047726154220737853
3,"Australia10952",0.0005136059701718402
1,"Australia10953",0.05577295781049692
2,"Australia10953",0.024326482388176147
3,"Australia10953",0.02618932469098665
1,"Australia10954",0.058407876743013946
2,"Australia10954",0.017462571091598354
3,"Australia10954",0.024701483528661663
1,"Australia10955",0.13443251157947092
2,"Australia10955",0.04109327450544163
3,"Australia10955",0.05672175528756015
1,"Australia10956",0.05042720011221368
2,"Australia10956",0.013865108990290425
3,"Australia10956",0.019952042998799786
1,"Australia10957",0.009641852482926764
2,"Australia10957",0.002962799817681458
3,"Australia10957",0.003804039753541745
1,"Australia10958",0.06806242857380433
2,"Australia10958",0.021749796458190272
3,"Australia10958",0.0278864502117611
1,"Australia10959",0.14119430947947278
2,"Australia10959",0.03916736717234807
3,"Australia10959",0.05683387984970751
1,"Australia10960",0.18103539116472234
2,"Australia10960",0.05345322727418217
3,"Australia10960",0.0686957584114053
1,"Australia10961",0.1425985121792501
2,"Australia10961",0.021297398385138163
3,"Australia10961",0.03385490295654627
1,"Australia10962",0.232054914523714
2,"Australia10962",0.03729708395441596
3,"Australia10962",0.057302946453964235
1,"Australia10963",0.023180042950842125
2,"Australia10963",0.006526945249079457
3,"Australia10963",0.00848265346719322
1,"Australia10964",0.6677337707711524
2,"Australia10964",0.10683472129979268
3,"Australia10964",0.1641541208110659
1,"Australia10965",0.0003698206629037361
2,"Australia10965",9.183716627935124e-5
3,"Australia10965",0.00012025199591226962
1,"Australia10966",1.3986826027432162
2,"Australia10966",0.2272266964777615
3,"Australia10966",0.34917527861436476
1,"Australia10967",0.1199630579088954
2,"Australia10967",0.03240818930495154
3,"Australia10967",0.04207036002155521
1,"Australia10968",0.347330795966313
2,"Australia10968",0.07225388218217421
3,"Australia10968",0.11118474859465224
1,"Australia10969",0.027960469631738632
2,"Australia10969",0.004270054578949684
3,"Australia10969",0.006777017410786526
1,"Australia10970",0.1554004467637623
2,"Australia10970",0.042326188632501635
3,"Australia10970",0.05494591924324652
1,"Australia10971",0.13183012506582054
2,"Australia10971",0.019667567698456945
3,"Australia10971",0.03015645743689121
1,"Australia10972",0.04803715177508511
2,"Australia10972",0.015762620588907962
3,"Australia10972",0.021282023215195452
1,"Australia10973",0.007739440522672051
2,"Australia10973",0.002889966695519135
3,"Australia10973",0.0030085931275668685
1,"Australia10974",1.1034325415758879
2,"Australia10974",0.18771486178175242
3,"Australia10974",0.28663388443763
1,"Australia10975",0.06694501733786193
2,"Australia10975",0.026431566955171938
3,"Australia10975",0.030580161640838648
1,"Australia10976",0.017156382345766847
2,"Australia10976",0.006987524218263174
3,"Australia10976",0.007585166059468857
1,"Australia10977",0.004541083869919745
2,"Australia10977",0.0018125947722802665
3,"Australia10977",0.0018843626269879404
1,"Australia10978",0.004798210412264475
2,"Australia10978",0.0018995659031345105
3,"Australia10978",0.001975761266778654
1,"Australia10979",0.00464729735961718
2,"Australia10979",0.003889779679075951
3,"Australia10979",0.003973965956867265
1,"Australia10980",0.0015505598002245736
2,"Australia10980",0.000648378804222198
3,"Australia10980",0.0006733181769877657
1,"Australia10981",0.008253669088636752
2,"Australia10981",0.003761262389892175
3,"Australia10981",0.0038992572713799534
1,"Australia10982",0.01963535357311227
2,"Australia10982",0.006216185576316383
3,"Australia10982",0.006594868186351943
1,"Australia10983",0.42254315762980543
2,"Australia10983",0.11816532432501178
3,"Australia10983",0.17915536617932157
1,"Australia10984",0.24452923631249493
2,"Australia10984",0.07379740244362364
3,"Australia10984",0.10352248072397241
1,"Australia10985",0.07442353202691462
2,"Australia10985",0.022464425614217902
3,"Australia10985",0.03013703922452149
1,"Australia10986",0.017455494026669318
2,"Australia10986",0.008758591433161203
3,"Australia10986",0.010232249472130068
1,"Australia10987",0.7277624259004023
2,"Australia10987",0.12068083345958959
3,"Australia10987",0.1841055792607056
1,"Australia10988",0.4063604018556886
2,"Australia10988",0.06789051621201832
3,"Australia10988",0.10351038211745434
1,"Australia10989",0.042139741887846374
2,"Australia10989",0.0076145279155978626
3,"Australia10989",0.012109678020546145
1,"Australia10990",0.04368471628210504
2,"Australia10990",0.02040781653712732
3,"Australia10990",0.02776057894938539
1,"Australia10991",0.011166855443963291
2,"Australia10991",0.0031460471459064943
3,"Australia10991",0.0041690698629343595
1,"Australia10992",0.008645369626692916
2,"Australia10992",0.004680261781085855
3,"Australia10992",0.004960727682246957
1,"Australia10993",0.3883514499909279
2,"Australia10993",0.11169728733850011
3,"Australia10993",0.17026993762780004
1,"Australia10994",0.06189065451581136
2,"Australia10994",0.018306443215639397
3,"Australia10994",0.023510342226937736
1,"Australia10995",0.5126839364892231
2,"Australia10995",0.08701839352820501
3,"Australia10995",0.132658589373449
1,"Australia10996",0.10005646802903832
2,"Australia10996",0.019191692791619353
3,"Australia10996",0.028364139430115145
1,"Australia10997",0.1262218923157776
2,"Australia10997",0.02755690854234443
3,"Australia10997",0.043919349409879876
1,"Australia10998",3.4020165123967274
2,"Australia10998",0.550968097834264
3,"Australia10998",0.8411554468005555
1,"Australia10999",0.07850080905635644
2,"Australia10999",0.02231034709286353
3,"Australia10999",0.03102563873480049
1,"Australia11000",0.2508583016947825
2,"Australia11000",0.048045913282405206
3,"Australia11000",0.06764714114794793
1,"Australia11001",0.22749843722239704
2,"Australia11001",0.06143462697295467
3,"Australia11001",0.0840343352138369
1,"Australia11002",0.05676888726047205
2,"Australia11002",0.022302632380971597
3,"Australia11002",0.024355185659759953
1,"Australia11003",0.47323555560052966
2,"Australia11003",0.14210181747976583
3,"Australia11003",0.20810432662966136
1,"Australia11004",0.0753769762723844
2,"Australia11004",0.02173158130140205
3,"Australia11004",0.02904228742406232
1,"Australia11005",0.11050134846903745
2,"Australia11005",0.03254276461632475
3,"Australia11005",0.04190466156280725
1,"Australia11006",0.25638574699283156
2,"Australia11006",0.051658198395381924
3,"Australia11006",0.0702656971891794
1,"Australia11007",0.010870095932797405
2,"Australia11007",0.005423980727686784
3,"Australia11007",0.006064320493769973
1,"Australia11008",0.08049735711046598
2,"Australia11008",0.029042052241160077
3,"Australia11008",0.02691129212165003
1,"Australia11009",0.0030797264620838613
2,"Australia11009",0.0009655476291792485
3,"Australia11009",0.001137568498488463
1,"Australia11010",0.0023191630566405364
2,"Australia11010",0.0007845770969597236
3,"Australia11010",0.0009610202712382252
1,"Australia11011",0.385768053799429
2,"Australia11011",0.06329768623110356
3,"Australia11011",0.09680551298002664
1,"Australia11012",0.24737161670419622
2,"Australia11012",0.0725310008839992
3,"Australia11012",0.09344213067187644
1,"Australia11013",0.029584254420395226
2,"Australia11013",0.0115609474275277
3,"Australia11013",0.01433492885176752
1,"Australia11014",0.031150251627128003
2,"Australia11014",0.009056529874706723
3,"Australia11014",0.011641543950368455
1,"Australia11015",0.10639767047467828
2,"Australia11015",0.030690531042726173
3,"Australia11015",0.03947170335571968
1,"Australia11016",0.053142505476807
2,"Australia11016",0.02247261787617822
3,"Australia11016",0.024273931158875783
1,"Australia11017",0.00043945658418897016
2,"Australia11017",0.00012239135680333418
3,"Australia11017",0.00013837899100581998
1,"Australia11018",0.9832080654169719
2,"Australia11018",0.15339747150817146
3,"Australia11018",0.23633767312151682
1,"Australia11019",0.2495051538965422
2,"Australia11019",0.06927869022730357
3,"Australia11019",0.09912185463510609
1,"Australia11020",0.23816834062253756
2,"Australia11020",0.06904576748432614
3,"Australia11020",0.09621507026112561
1,"Australia11021",0.07105400859999063
2,"Australia11021",0.020176275390436732
3,"Australia11021",0.026886972778092596
1,"Australia11022",0.049463033604043624
2,"Australia11022",0.01441828528287246
3,"Australia11022",0.018555914041864078
1,"Australia11023",5.761329806434599
2,"Australia11023",0.9664499290461717
3,"Australia11023",1.4904075892163453
1,"Australia11024",0.02535681025425516
2,"Australia11024",0.007365343573704206
3,"Australia11024",0.010950350761391671
1,"Australia11025",0.0015524863907581674
2,"Australia11025",0.0014738043244581073
3,"Australia11025",0.0009199450335861065
1,"Australia11026",0.05018031250547011
2,"Australia11026",0.018500425876926862
3,"Australia11026",0.023101137313870597
1,"Australia11027",0.005538738392317634
2,"Australia11027",0.0014222182522637267
3,"Australia11027",0.0019140999995682407
1,"Australia11028",0.10401537378964507
2,"Australia11028",0.043241181157770966
3,"Australia11028",0.04619695006706596
1,"Australia11029",0.0021523695185630284
2,"Australia11029",0.0013221969500507166
3,"Australia11029",0.0014497277691015878
1,"Australia11030",0.008611226856083882
2,"Australia11030",0.0018469307815201668
3,"Australia11030",0.0026438047032687306
1,"Australia11031",0.003170455524921276
2,"Australia11031",0.0004688341694403372
3,"Australia11031",0.0007627613931066659
1,"Australia11032",0.008826066678319484
2,"Australia11032",0.0035116580614972972
3,"Australia11032",0.003789042126654122
1,"Australia11033",0.003678103919562615
2,"Australia11033",0.002003486188806096
3,"Australia11033",0.002176599438869724
1,"Australia11034",0.009464516117618733
2,"Australia11034",0.004582413030976075
3,"Australia11034",0.00506393448714735
1,"Australia11035",0.014938738932502813
2,"Australia11035",0.006813315155712676
3,"Australia11035",0.00714986870138307
1,"Australia11036",0.1787491879283123
2,"Australia11036",0.08402409010758627
3,"Australia11036",0.10840592293026886
1,"Australia11037",0.009841581967866567
2,"Australia11037",0.008235105895591661
3,"Australia11037",0.009087730656859498
1,"Australia11038",0.0010011876297004471
2,"Australia11038",0.0003763242920038175
3,"Australia11038",0.0004039593364773012
1,"Australia11039",0.0048595033206992365
