"time","agriculture_damage_domestic","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,6.952745957005992e9,1
2021,7.562971366591231e9,1
2022,8.1893525747235985e9,1
2023,8.827198280796412e9,1
2024,9.464238159975822e9,1
2025,1.0081855177987396e10,1
2026,1.0285550963597115e10,1
2027,1.0438428239466745e10,1
2028,1.0557649175390963e10,1
2029,1.0652933601450235e10,1
2030,1.0739929894924446e10,1
2031,1.1270555916762066e10,1
2032,1.184567891867849e10,1
2033,1.2479193566188076e10,1
2034,1.318701226835623e10,1
2035,1.3953555505303768e10,1
2036,1.4773762312120035e10,1
2037,1.5625214156141088e10,1
2038,1.649938491592918e10,1
2039,1.7393030783134396e10,1
2040,1.8294946607360317e10,1
2041,1.8588341746531094e10,1
2042,1.887666514018394e10,1
2043,1.927042748819432e10,1
2044,1.9804716425534435e10,1
2045,2.0394947518422848e10,1
2046,2.1246287740694336e10,1
2047,2.2146695205868416e10,1
2048,2.3065377400120834e10,1
2049,2.3949181376078808e10,1
2050,2.476763812428174e10,1
2051,2.5341720112540806e10,1
2052,2.5877095798610374e10,1
2053,2.6387203977471996e10,1
2054,2.689770679980891e10,1
2055,2.744140154479746e10,1
2056,2.7961305899520966e10,1
2057,2.8494106457588154e10,1
2058,2.9014299760502853e10,1
2059,2.9524944992484604e10,1
2060,2.9999026796110237e10,1
2061,3.059233570364994e10,1
2062,3.1149230038194874e10,1
2063,3.169006384387126e10,1
2064,3.223118109642557e10,1
2065,3.278484211289941e10,1
2066,3.4579373375145065e10,1
2067,3.651730153855455e10,1
2068,3.858004296764495e10,1
2069,4.073069201263447e10,1
2070,4.2937446629869835e10,1
2071,4.4216820701076195e10,1
2072,4.54810180047736e10,1
2073,4.6754512740342026e10,1
2074,4.8037998515741394e10,1
2075,4.933846511218823e10,1
2076,5.061715870566483e10,1
2077,5.193596243556474e10,1
2078,5.332396891962716e10,1
2079,5.479201578745895e10,1
2080,5.6324873293044785e10,1
2081,5.671236590482574e10,1
2082,5.70716421429087e10,1
2083,5.738233918523446e10,1
2084,5.764522989661248e10,1
2085,5.785664186400076e10,1
2086,5.7200637031649124e10,1
2087,5.6540094356706726e10,1
2088,5.589413992470642e10,1
2089,5.528316898457683e10,1
2090,5.473190791783454e10,1
2091,5.486954424159767e10,1
2092,5.502895211398312e10,1
2093,5.516297202209274e10,1
2094,5.521661630401032e10,1
2095,5.519853855632342e10,1
2096,5.664891065086296e10,1
2097,5.8104890911173615e10,1
2098,5.9588641678984375e10,1
2099,6.112389972743698e10,1
2100,6.274676739628984e10,1
2101,6.269063498657067e10,1
2102,6.270473566279647e10,1
2103,6.2658103817870514e10,1
2104,6.254193500236227e10,1
2105,6.345838764110892e10,1
2106,6.6112974472809326e10,1
2107,6.858645263309028e10,1
2108,7.10450631326471e10,1
2109,7.36868207880384e10,1
2110,7.674507158676666e10,1
2111,7.824757709369348e10,1
2112,7.99936170129132e10,1
2113,8.146955943521169e10,1
2114,8.24196946997366e10,1
2115,8.28676922514138e10,1
2116,8.593339678520851e10,1
2117,8.877396725641078e10,1
2118,9.158750381608836e10,1
2119,9.451625774301476e10,1
2120,9.786543097548885e10,1
2121,1.0156034911922542e11,1
2122,1.0599376065079668e11,1
2123,1.1044275496100763e11,1
2124,1.1460555976936147e11,1
2125,1.1841909813845963e11,1
2126,1.2087685726139694e11,1
2127,1.2298966043921373e11,1
2128,1.2498850867827162e11,1
2129,1.270808878831455e11,1
2130,1.2962769326218378e11,1
2131,1.3445734790467097e11,1
2132,1.4002497075891306e11,1
2133,1.457043636250523e11,1
2134,1.5114965318666962e11,1
2135,1.559451269724626e11,1
2136,1.5688711694735086e11,1
2137,1.5739155825430075e11,1
2138,1.5781995463685358e11,1
2139,1.5824995292004208e11,1
2140,1.5884296196845023e11,1
2141,1.5894673611999594e11,1
2142,1.596265375887577e11,1
2143,1.605072165108131e11,1
2144,1.6132911931930197e11,1
2145,1.6200775929257098e11,1
2146,1.6593248407109473e11,1
2147,1.6963680428360806e11,1
2148,1.73232219648117e11,1
2149,1.7668992856222552e11,1
2150,1.8016407385303778e11,1
2151,1.816722272164216e11,1
2152,1.8352450769780618e11,1
2153,1.8612198040013962e11,1
2154,1.894240505818915e11,1
2155,1.9279439098823953e11,1
2156,1.9934070059175772e11,1
2157,2.0552785369284085e11,1
2158,2.111590199394885e11,1
2159,2.162914069921606e11,1
2160,2.2120993098583792e11,1
2161,2.1993760764161932e11,1
2162,2.1911222747383932e11,1
2163,2.1913917131534756e11,1
2164,2.2006135644894696e11,1
2165,2.2097662380771622e11,1
2166,2.2987073288493774e11,1
2167,2.3839432372954138e11,1
2168,2.4620325729964597e11,1
2169,2.5368019139613828e11,1
2170,2.611295884517911e11,1
2171,2.629511641754346e11,1
2172,2.651371441032998e11,1
2173,2.6818401908297305e11,1
2174,2.7204801735838486e11,1
2175,2.7633520138891626e11,1
2176,2.766459472643266e11,1
2177,2.763892212906906e11,1
2178,2.7528902721541907e11,1
2179,2.7356514770902264e11,1
2180,2.7146678325862585e11,1
2181,2.7520154664812506e11,1
2182,2.789071651814739e11,1
2183,2.826970182001927e11,1
2184,2.8676823312813995e11,1
2185,2.913836427648338e11,1
2186,2.9768226024280884e11,1
2187,3.046649572148738e11,1
2188,3.1184127012454114e11,1
2189,3.1922324905439465e11,1
2190,3.2618107469429474e11,1
2191,3.3525066285180316e11,1
2192,3.4395260938176855e11,1
2193,3.5267421495199493e11,1
2194,3.616615480447818e11,1
2195,3.7118281308501874e11,1
2196,3.850417236360564e11,1
2197,4.0068274350764233e11,1
2198,4.1769781309515845e11,1
2199,4.35092000685468e11,1
2200,4.5213566454715125e11,1
2201,4.4228752287560785e11,1
2202,4.317774123478707e11,1
2203,4.212155767365111e11,1
2204,4.105951968615149e11,1
2205,4.0007795983980426e11,1
2206,4.182836673199568e11,1
2207,4.376228807774852e11,1
2208,4.5871744292405646e11,1
2209,4.819077648708174e11,1
2210,5.0707283251375824e11,1
2211,5.075618904974563e11,1
2212,5.0762552583349225e11,1
2213,5.0691609982640857e11,1
2214,5.054369104952364e11,1
2215,5.031296281515664e11,1
2216,5.0654363629380273e11,1
2217,5.099603090148257e11,1
2218,5.1380300954088855e11,1
2219,5.1853995535498553e11,1
2220,5.247228693497352e11,1
2221,5.215879051140391e11,1
2222,5.19470488607191e11,1
2223,5.171892813445902e11,1
2224,5.134162070138775e11,1
2225,5.0833540053924646e11,1
2226,5.159198375824118e11,1
2227,5.230949215917735e11,1
2228,5.303034218446153e11,1
2229,5.380399485478623e11,1
2230,5.4722514297326154e11,1
2231,5.4214239515508417e11,1
2232,5.374659614983958e11,1
2233,5.329354075791321e11,1
2234,5.2807222335743805e11,1
2235,5.224490868959604e11,1
2236,5.215914800134651e11,1
2237,5.2003219532941785e11,1
2238,5.183705216510948e11,1
2239,5.169195454402379e11,1
2240,5.1613529730016046e11,1
2241,5.226042483167344e11,1
2242,5.3060921735980865e11,1
2243,5.391479814782622e11,1
2244,5.473073906693546e11,1
2245,5.544930595593735e11,1
2246,5.538615805570457e11,1
2247,5.524898206659342e11,1
2248,5.50703256436395e11,1
2249,5.486078217576032e11,1
2250,5.4647526609829266e11,1
2251,5.612159026505206e11,1
2252,5.769665534440824e11,1
2253,5.943020918233644e11,1
2254,6.135069154609633e11,1
2255,6.338826943780093e11,1
2256,6.217386187559672e11,1
2257,6.094923134811315e11,1
2258,5.966039020403352e11,1
2259,5.831312897064335e11,1
2260,5.691272719521804e11,1
2261,5.687690649187292e11,1
2262,5.685131588575802e11,1
2263,5.687303325254152e11,1
2264,5.699052165114332e11,1
2265,5.725519679761835e11,1
2266,5.710542465266151e11,1
2267,5.702647756838668e11,1
2268,5.687531628248251e11,1
2269,5.656780478970569e11,1
2270,5.613537127987662e11,1
2271,5.587715341125773e11,1
2272,5.557373617558921e11,1
2273,5.527268165264143e11,1
2274,5.505152012927804e11,1
2275,5.4954524545984045e11,1
2276,5.646870665573959e11,1
2277,5.804193929512605e11,1
2278,5.961703100089841e11,1
2279,6.116492578562819e11,1
2280,6.26398269747603e11,1
2281,6.553189453825518e11,1
2282,6.853973343605659e11,1
2283,7.170190673800249e11,1
2284,7.50806291351813e11,1
2285,7.878950568099944e11,1
2286,8.033697814503424e11,1
2287,8.200723549674915e11,1
2288,8.366998600924169e11,1
2289,8.515985566926422e11,1
2290,8.648939098915181e11,1
2291,8.586842954720459e11,1
2292,8.515081639913309e11,1
2293,8.4395071445028e11,1
2294,8.369488155613461e11,1
2295,8.31708437494928e11,1
2296,8.539697093415836e11,1
2297,8.784297770416161e11,1
2298,9.039331581279445e11,1
2299,9.286238194578308e11,1
2300,9.519005527966349e11,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,2.9523207462665434e9,2
2021,3.189982799423879e9,2
2022,3.4638676519766126e9,2
2023,3.76118747960025e9,2
2024,4.063108590551473e9,2
2025,4.345846660884148e9,2
2026,4.418337824216276e9,2
2027,4.456415177696846e9,2
2028,4.478514699504492e9,2
2029,4.49298494890699e9,2
2030,4.508238311489796e9,2
2031,4.645937988908847e9,2
2032,4.801125806960601e9,2
2033,4.987285058665132e9,2
2034,5.217600592986064e9,2
2035,5.47087255805002e9,2
2036,5.781947014809274e9,2
2037,6.090708132791069e9,2
2038,6.390594099967947e9,2
2039,6.679553337745253e9,2
2040,6.948531249740091e9,2
2041,7.02556023986938e9,2
2042,7.09897789972264e9,2
2043,7.182671243498015e9,2
2044,7.283721802491752e9,2
2045,7.416737687597911e9,2
2046,7.835843282593485e9,2
2047,8.290034935633562e9,2
2048,8.760892632506311e9,2
2049,9.21591388595064e9,2
2050,9.637211929577099e9,2
2051,9.545747171908009e9,2
2052,9.440262602668423e9,2
2053,9.328448932550154e9,2
2054,9.224589070539633e9,2
2055,9.145152454735588e9,2
2056,9.291864946720522e9,2
2057,9.446094979865002e9,2
2058,9.59294888755383e9,2
2059,9.73527202531505e9,2
2060,9.857374490482784e9,2
2061,1.0122120588612703e10,2
2062,1.037549957329392e10,2
2063,1.0629381723335236e10,2
2064,1.0892569564885223e10,2
2065,1.1171501519639223e10,2
2066,1.1367336325392776e10,2
2067,1.1484799489225466e10,2
2068,1.1588970916286179e10,2
2069,1.1690774640108559e10,2
2070,1.1785917789950443e10,2
2071,1.176552339867201e10,2
2072,1.1740130386807272e10,2
2073,1.1713378898228611e10,2
2074,1.1685338223610573e10,2
2075,1.1656910695552876e10,2
2076,1.159331945406968e10,2
2077,1.1532361302271364e10,2
2078,1.1476971302367933e10,2
2079,1.142754665495285e10,2
2080,1.1381592057105175e10,2
2081,1.1632018650723654e10,2
2082,1.1885013136379541e10,2
2083,1.213837885745495e10,2
2084,1.2392474897981531e10,2
2085,1.2646863632203724e10,2
2086,1.2759269155011295e10,2
2087,1.2873024769152943e10,2
2088,1.2990364919556828e10,2
2089,1.311391799879415e10,2
2090,1.3247073140247744e10,2
2091,1.3286467631378721e10,2
2092,1.3330519513844788e10,2
2093,1.337177202385024e10,2
2094,1.3402276513373e10,2
2095,1.342381585710245e10,2
2096,1.3580147191455702e10,2
2097,1.3735635733049475e10,2
2098,1.3893432903520784e10,2
2099,1.4056702734204218e10,2
2100,1.4229984275429296e10,2
2101,1.4364876677383764e10,2
2102,1.450511312119e10,2
2103,1.4641568218729057e10,2
2104,1.4773957935414753e10,2
2105,1.490053023281545e10,2
2106,1.5008420282733355e10,2
2107,1.5114982568824535e10,2
2108,1.522248647556547e10,2
2109,1.5333384596707644e10,2
2110,1.5450433587285362e10,2
2111,1.5334305265484884e10,2
2112,1.522250897215782e10,2
2113,1.5108120921531145e10,2
2114,1.4987869747683117e10,2
2115,1.4862610542538893e10,2
2116,1.473219854571752e10,2
2117,1.4599666815495876e10,2
2118,1.4467940995082092e10,2
2119,1.4338752893482155e10,2
2120,1.4215565651905134e10,2
2121,1.4162061914891285e10,2
2122,1.4116047844224718e10,2
2123,1.4068134898289087e10,2
2124,1.4015499474977602e10,2
2125,1.3958023790593754e10,2
2126,1.3779874787792702e10,2
2127,1.3600888644772297e10,2
2128,1.3423725147341124e10,2
2129,1.3250434322827236e10,2
2130,1.3084309135712704e10,2
2131,1.267761709978814e10,2
2132,1.228841661572796e10,2
2133,1.19099964179881e10,2
2134,1.1539446156472992e10,2
2135,1.1174064245598703e10,2
2136,1.1292140207443655e10,2
2137,1.1408878219947302e10,2
2138,1.1527136412171377e10,2
2139,1.1647387419857878e10,2
2140,1.177084234778196e10,2
2141,1.1552385109330368e10,2
2142,1.134269063360536e10,2
2143,1.1138056386950197e10,2
2144,1.0936343512867226e10,2
2145,1.0736983196496752e10,2
2146,1.0497980593942003e10,2
2147,1.0262223672840374e10,2
2148,1.0030696674510317e10,2
2149,9.803256612842766e9,2
2150,9.580968455383175e9,2
2151,9.307866162275995e9,2
2152,9.044827561993153e9,2
2153,8.793660411319666e9,2
2154,8.553153195080837e9,2
2155,8.3189141735810175e9,2
2156,8.415108627344639e9,2
2157,8.509196991165846e9,2
2158,8.600454021400118e9,2
2159,8.689609610005825e9,2
2160,8.778497167963362e9,2
2161,8.860222885293245e9,2
2162,8.945675389854183e9,2
2163,9.03703167629765e9,2
2164,9.13437740121203e9,2
2165,9.232231208756441e9,2
2166,9.36882088616938e9,2
2167,9.503173380850622e9,2
2168,9.633905295329432e9,2
2169,9.763782463640282e9,2
2170,9.894721332460527e9,2
2171,9.963461689764755e9,2
2172,1.003509204224614e10,2
2173,1.011211986469967e10,2
2174,1.0193851682750957e10,2
2175,1.0277864546508081e10,2
2176,1.0162768095188873e10,2
2177,1.0045566870491653e10,2
2178,9.925139893666882e9,2
2179,9.803114122898462e9,2
2180,9.681006603383347e9,2
2181,9.694760238502588e9,2
2182,9.708595673181957e9,2
2183,9.723016904397245e9,2
2184,9.738906858581419e9,2
2185,9.757394137136055e9,2
2186,9.938797978316063e9,2
2187,1.0125885471290129e10,2
2188,1.0316155762427572e10,2
2189,1.0509828338856619e10,2
2190,1.070375261812087e10,2
2191,1.0759251029823893e10,2
2192,1.0830418446121185e10,2
2193,1.090842624818417e10,2
2194,1.0990258845644064e10,2
2195,1.108121911901983e10,2
2196,1.1352693655254255e10,2
2197,1.1657131862182735e10,2
2198,1.1982356952317842e10,2
2199,1.230566636028186e10,2
2200,1.2613255097202915e10,2
2201,1.2702698309252077e10,2
2202,1.2775841769441055e10,2
2203,1.2845574223325571e10,2
2204,1.2910810093966267e10,2
2205,1.2974839963927269e10,2
2206,1.3121291360435465e10,2
2207,1.3277522817967762e10,2
2208,1.3454566666324186e10,2
2209,1.365513488550619e10,2
2210,1.3872084976583435e10,2
2211,1.4080022935060946e10,2
2212,1.428010719677303e10,2
2213,1.4465781696485592e10,2
2214,1.4638000326438105e10,2
2215,1.4795624658739166e10,2
2216,1.4688338056529871e10,2
2217,1.4584060521727865e10,2
2218,1.4490416347160807e10,2
2219,1.4415205763353943e10,2
2220,1.4366714007112616e10,2
2221,1.4531958329421822e10,2
2222,1.4715133604278175e10,2
2223,1.4891847234595774e10,2
2224,1.5035939569638361e10,2
2225,1.5152878008712248e10,2
2226,1.4949932599227682e10,2
2227,1.4742175844736294e10,2
2228,1.4538639442616508e10,2
2229,1.434814531741041e10,2
2230,1.4185321724655792e10,2
2231,1.4138796268305244e10,2
2232,1.409615418689867e10,2
2233,1.4053044775760916e10,2
2234,1.400079245823748e10,2
2235,1.3932554935783466e10,2
2236,1.4278786600098154e10,2
2237,1.4621330015713255e10,2
2238,1.4971842787329865e10,2
2239,1.5336406859567558e10,2
2240,1.572436700536583e10,2
2241,1.5212175081086063e10,2
2242,1.4741678436031248e10,2
2243,1.4288976426388489e10,2
2244,1.3837776509070568e10,2
2245,1.3380764289589266e10,2
2246,1.3325730979510225e10,2
2247,1.3260537522972198e10,2
2248,1.3190807155221203e10,2
2249,1.3118225292884163e10,2
2250,1.3046961123965155e10,2
2251,1.2764565839705538e10,2
2252,1.2498517575459496e10,2
2253,1.2254200807016863e10,2
2254,1.2031501980578608e10,2
2255,1.1817535385503466e10,2
2256,1.1790757519864008e10,2
2257,1.1758231102881456e10,2
2258,1.171322215115601e10,2
2259,1.1657065263776825e10,2
2260,1.1590526269481836e10,2
2261,1.1400495867180614e10,2
2262,1.1216613060255558e10,2
2263,1.1042891648012539e10,2
2264,1.0884488111654877e10,2
2265,1.0746137244058386e10,2
2266,1.080131124866701e10,2
2267,1.0863177174834106e10,2
2268,1.091316173271053e10,2
2269,1.0941775618320623e10,2
2270,1.0954378314717932e10,2
2271,1.0873262206282831e10,2
2272,1.0788686182082685e10,2
2273,1.0706793029410778e10,2
2274,1.0637019431006996e10,2
2275,1.0583696149672037e10,2
2276,1.0467656349766027e10,2
2277,1.0353015549081497e10,2
2278,1.0233298287756456e10,2
2279,1.0106418782506617e10,2
2280,9.96899127132853e9,2
2281,1.0124874612669704e10,2
2282,1.028275973081857e10,2
2283,1.0445776928889399e10,2
2284,1.0618784689732967e10,2
2285,1.0810308436477598e10,2
2286,1.0685302955956017e10,2
2287,1.0567361367158415e10,2
2288,1.0445059845058521e10,2
2289,1.0306137199428335e10,2
2290,1.01549902194153e10,2
2291,9.937643510638008e9,2
2292,9.718743192299288e9,2
2293,9.502992299998753e9,2
2294,9.297045797496008e9,2
2295,9.108621043716076e9,2
2296,8.842603286234869e9,2
2297,8.593342910088598e9,2
2298,8.351421301465572e9,2
2299,8.1060316201174345e9,2
2300,7.856320433816737e9,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
