"time","energy_damage","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,6.388798952763761e10,1
2021,6.8642934612646355e10,1
2022,7.349966311296565e10,1
2023,7.843218065451283e10,1
2024,8.338638706828787e10,1
2025,8.828208680507474e10,1
2026,9.327597322036847e10,1
2027,9.817434094095184e10,1
2028,1.0302598449269273e11,1
2029,1.0785894640841635e11,1
2030,1.1273818315795732e11,1
2031,1.1788929101166525e11,1
2032,1.2322895099668925e11,1
2033,1.2881997815723065e11,1
2034,1.347355276206307e11,1
2035,1.4089219471785028e11,1
2036,1.4756129923557095e11,1
2037,1.54324692620147e11,1
2038,1.611322457478785e11,1
2039,1.679605668437138e11,1
2040,1.7474690135419247e11,1
2041,1.8191192328642328e11,1
2042,1.8916493167977972e11,1
2043,1.9658294436979324e11,1
2044,2.0421909433233627e11,1
2045,2.1218199894314627e11,1
2046,2.2082745425383856e11,1
2047,2.29757112238402e11,1
2048,2.3885711301321576e11,1
2049,2.4791431277560416e11,1
2050,2.567924298487578e11,1
2051,2.6603208694326617e11,1
2052,2.752192451328446e11,1
2053,2.8439707023163257e11,1
2054,2.9367034640141223e11,1
2055,3.031896163977036e11,1
2056,3.137778627986176e11,1
2057,3.245648157793955e11,1
2058,3.354291695872826e11,1
2059,3.4638492963503705e11,1
2060,3.572868623914661e11,1
2061,3.6887770759959753e11,1
2062,3.8036913148478394e11,1
2063,3.918624873544419e11,1
2064,4.034435312919357e11,1
2065,4.151821710916204e11,1
2066,4.280930105526379e11,1
2067,4.4143505549229474e11,1
2068,4.550653339051823e11,1
2069,4.687444524933365e11,1
2070,4.8227396923737555e11,1
2071,4.964154869534036e11,1
2072,5.104218726500401e11,1
2073,5.244159004151961e11,1
2074,5.3838758306725024e11,1
2075,5.523644825038583e11,1
2076,5.673299929528572e11,1
2077,5.824374827714758e11,1
2078,5.978506707667585e11,1
2079,6.136302967066678e11,1
2080,6.296839518700417e11,1
2081,6.467269739684819e11,1
2082,6.637265321786189e11,1
2083,6.805367874896837e11,1
2084,6.971349677033489e11,1
2085,7.134684679166345e11,1
2086,7.305112237714403e11,1
2087,7.47514589649565e11,1
2088,7.646070119718893e11,1
2089,7.81949310061015e11,1
2090,7.997649576018783e11,1
2091,8.18943639557965e11,1
2092,8.383862547394941e11,1
2093,8.576872003638759e11,1
2094,8.763242153520426e11,1
2095,8.943206411067164e11,1
2096,9.1265822719167e11,1
2097,9.30664479700403e11,1
2098,9.485424364115352e11,1
2099,9.665099614042212e11,1
2100,9.848986757479824e11,1
2101,1.0048249268018204e12,1
2102,1.0258659359499279e12,1
2103,1.046765372853484e12,1
2104,1.0674109009751439e12,1
2105,1.087489411543246e12,1
2106,1.1071494070372979e12,1
2107,1.1267602198549768e12,1
2108,1.1466431661445278e12,1
2109,1.1671889765251433e12,1
2110,1.1888695426369255e12,1
2111,1.2124554524833599e12,1
2112,1.2372391136437632e12,1
2113,1.262168537917043e12,1
2114,1.2866154466819395e12,1
2115,1.3105225949533484e12,1
2116,1.3341110860301516e12,1
2117,1.3574227625683052e12,1
2118,1.3809332206294905e12,1
2119,1.4049887373590803e12,1
2120,1.4303286567400413e12,1
2121,1.457682102423812e12,1
2122,1.487191619098191e12,1
2123,1.517127010402804e12,1
2124,1.5467528737617234e12,1
2125,1.5759059586455789e12,1
2126,1.6039217825637114e12,1
2127,1.6315213658661072e12,1
2128,1.6592665852982825e12,1
2129,1.6876846632848965e12,1
2130,1.717730176504662e12,1
2131,1.7509025285566606e12,1
2132,1.786333512419528e12,1
2133,1.8223830797582476e12,1
2134,1.8581382338896711e12,1
2135,1.8924934895968403e12,1
2136,1.9252531759625576e12,1
2137,1.957376147737546e12,1
2138,1.9898166152590664e12,1
2139,2.0227964468631606e12,1
2140,2.0568028009064382e12,1
2141,2.0927733355122805e12,1
2142,2.1312059640380198e12,1
2143,2.1710558924698052e12,1
2144,2.211531619819226e12,1
2145,2.252343346852338e12,1
2146,2.292513025102795e12,1
2147,2.3323447205891084e12,1
2148,2.372208176607928e12,1
2149,2.411996539545535e12,1
2150,2.4522360432398193e12,1
2151,2.4932851072957017e12,1
2152,2.5361644319626704e12,1
2153,2.582386638851586e12,1
2154,2.6319238735505947e12,1
2155,2.6825046249321406e12,1
2156,2.7324795344596836e12,1
2157,2.7812150139797417e12,1
2158,2.827989777505281e12,1
2159,2.873040744743429e12,1
2160,2.917449049240914e12,1
2161,2.9625608235146865e12,1
2162,3.0099870047596084e12,1
2163,3.0614905414031504e12,1
2164,3.117511732872973e12,1
2165,3.174521518092288e12,1
2166,3.230789596748445e12,1
2167,3.284995813446771e12,1
2168,3.335792608366117e12,1
2169,3.384837404663085e12,1
2170,3.4334013661920312e12,1
2171,3.482584654433361e12,1
2172,3.533707926170643e12,1
2173,3.5888558138207456e12,1
2174,3.6479459634617974e12,1
2175,3.7094175388634287e12,1
2176,3.7717019782211157e12,1
2177,3.8324013500636235e12,1
2178,3.8900950765599517e12,1
2179,3.9455291476162256e12,1
2180,3.9996750346443467e12,1
2181,4.0531659514881055e12,1
2182,4.1067040226640703e12,1
2183,4.1608071267395215e12,1
2184,4.2163923881748916e12,1
2185,4.274696097184637e12,1
2186,4.3377930322587954e12,1
2187,4.404108386411004e12,1
2188,4.471286519836302e12,1
2189,4.539372893329334e12,1
2190,4.605366147806791e12,1
2191,4.66736796121691e12,1
2192,4.726950443023635e12,1
2193,4.785952469629019e12,1
2194,4.845494941829462e12,1
2195,4.906746593352816e12,1
2196,4.972518855167042e12,1
2197,5.0442534393970625e12,1
2198,5.119805480761327e12,1
2199,5.194731810146436e12,1
2200,5.266000970095341e12,1
2201,5.332337726437316e12,1
2202,5.395081096588014e12,1
2203,5.456557780103508e12,1
2204,5.516564543110258e12,1
2205,5.575718207384025e12,1
2206,5.634930987108318e12,1
2207,5.695436301254524e12,1
2208,5.759709984313656e12,1
2209,5.828682786942028e12,1
2210,5.901199962343094e12,1
2211,5.974281282330084e12,1
2212,6.045846562273068e12,1
2213,6.1142345822494795e12,1
2214,6.179231039611803e12,1
2215,6.240348912496092e12,1
2216,6.297725283226915e12,1
2217,6.354630701875151e12,1
2218,6.412971429830266e12,1
2219,6.474885554576707e12,1
2220,6.54290951290404e12,1
2221,6.616253030376752e12,1
2222,6.694353700028136e12,1
2223,6.771703435586193e12,1
2224,6.841550706777762e12,1
2225,6.904286042293487e12,1
2226,6.960828597878859e12,1
2227,7.014057879281658e12,1
2228,7.066240864763226e12,1
2229,7.11986722206178e12,1
2230,7.179480388392072e12,1
2231,7.244714193396868e12,1
2232,7.311431260369517e12,1
2233,7.378330520852619e12,1
2234,7.442794534293699e12,1
2235,7.502263870920231e12,1
2236,7.555676278125178e12,1
2237,7.6042641617987705e12,1
2238,7.651309562901685e12,1
2239,7.698585158686281e12,1
2240,7.748780534439557e12,1
2241,7.805838903961608e12,1
2242,7.870630934330319e12,1
2243,7.937255166595944e12,1
2244,8.000359986811261e12,1
2245,8.056477972094162e12,1
2246,8.103951181311573e12,1
2247,8.146084946408263e12,1
2248,8.1846689191666e12,1
2249,8.220231650388332e12,1
2250,8.25434745666183e12,1
2251,8.288339154028505e12,1
2252,8.324838663740846e12,1
2253,8.366994095182068e12,1
2254,8.41603842025688e12,1
2255,8.467630405834981e12,1
2256,8.518306895559714e12,1
2257,8.566652684930357e12,1
2258,8.609222527620516e12,1
2259,8.645871130371634e12,1
2260,8.676442784337682e12,1
2261,8.702141638684853e12,1
2262,8.727615095245221e12,1
2263,8.755288577863497e12,1
2264,8.788384373856134e12,1
2265,8.830367567251459e12,1
2266,8.879630467053527e12,1
2267,8.933158059279809e12,1
2268,8.981309050075955e12,1
2269,9.018000873041186e12,1
2270,9.04496927126602e12,1
2271,9.064569509104176e12,1
2272,9.07979649142075e12,1
2273,9.093985029760773e12,1
2274,9.112761231884412e12,1
2275,9.13949268461993e12,1
2276,9.172556463718826e12,1
2277,9.205926612674025e12,1
2278,9.235466433974479e12,1
2279,9.259255882033598e12,1
2280,9.274427416275744e12,1
2281,9.28266571539158e12,1
2282,9.288572580808488e12,1
2283,9.29419858510828e12,1
2284,9.302576979577479e12,1
2285,9.31894413108857e12,1
2286,9.34503008917202e12,1
2287,9.375004986607174e12,1
2288,9.401933358319197e12,1
2289,9.417429482313545e12,1
2290,9.422469316756164e12,1
2291,9.42165195551996e12,1
2292,9.414488094905521e12,1
2293,9.40386066262058e12,1
2294,9.394582817006367e12,1
2295,9.393037354646066e12,1
2296,9.400623600507492e12,1
2297,9.415134423244334e12,1
2298,9.430323275721291e12,1
2299,9.437129196210287e12,1
2300,9.43316552089258e12,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,5.462563781436774e10,2
2021,5.826854234870197e10,2
2022,6.2135568139767e10,2
2023,6.615905829069238e10,2
2024,7.023160833801187e10,2
2025,7.421024892387564e10,2
2026,7.81888933415614e10,2
2027,8.20248639612633e10,2
2028,8.580965653192781e10,2
2029,8.958773045272614e10,2
2030,9.341570674364937e10,2
2031,9.747095110288695e10,2
2032,1.0168473748934862e11,2
2033,1.0617015341470857e11,2
2034,1.1104800107533617e11,2
2035,1.1615894139546028e11,2
2036,1.2166581814577382e11,2
2037,1.2716081229496844e11,2
2038,1.3258273899587439e11,2
2039,1.3790880712188278e11,2
2040,1.4305333948157455e11,2
2041,1.4840083963450085e11,2
2042,1.5378356364758264e11,2
2043,1.5933636938963248e11,2
2044,1.6514347715660065e11,2
2045,1.7138021375200934e11,2
2046,1.783165699769348e11,2
2047,1.855579962489781e11,2
2048,1.9290107212961276e11,2
2049,1.9999300259207794e11,2
2050,2.0663949026315787e11,2
2051,2.133988599091596e11,2
2052,2.2007260200080466e11,2
2053,2.2673180384938187e11,2
2054,2.3354947602866217e11,2
2055,2.4076305150417828e11,2
2056,2.490628750859583e11,2
2057,2.5758797342935895e11,2
2058,2.6612836319679245e11,2
2059,2.7471756579130612e11,2
2060,2.8310893582863104e11,2
2061,2.918407770358239e11,2
2062,3.00387395721291e11,2
2063,3.0893075535276227e11,2
2064,3.1760949875263763e11,2
2065,3.2652829809860223e11,2
2066,3.3663510072589856e11,2
2067,3.4737780534725256e11,2
2068,3.584719467200453e11,2
2069,3.694981074959322e11,2
2070,3.8014528697277606e11,2
2071,3.9098197483080597e11,2
2072,4.0154321901824493e11,2
2073,4.120665958691415e11,2
2074,4.225411978421717e11,2
2075,4.3302449548871155e11,2
2076,4.4433172945229736e11,2
2077,4.558725748701064e11,2
2078,4.679142857871358e11,2
2079,4.8052775213186633e11,2
2080,4.935239986615121e11,2
2081,5.0727096634269293e11,2
2082,5.208489807408098e11,2
2083,5.340396627490384e11,2
2084,5.46858437562866e11,2
2085,5.592479550072737e11,2
2086,5.720032790010809e11,2
2087,5.847837292504976e11,2
2088,5.977987175489993e11,2
2089,6.113062716107042e11,2
2090,6.256514594857241e11,2
2091,6.41462979498784e11,2
2092,6.578109149200654e11,2
2093,6.739478337994647e11,2
2094,6.890144744208706e11,2
2095,7.031428843572201e11,2
2096,7.172572800959623e11,2
2097,7.31053841284116e11,2
2098,7.448710198348195e11,2
2099,7.590590568736981e11,2
2100,7.741342567696293e11,2
2101,7.907706217943818e11,2
2102,8.082092759866866e11,2
2103,8.254140116854384e11,2
2104,8.423528722246311e11,2
2105,8.588111720942316e11,2
2106,8.749858881409061e11,2
2107,8.912288892747876e11,2
2108,9.078218483663955e11,2
2109,9.250821716608702e11,2
2110,9.433802854085814e11,2
2111,9.633252077585269e11,2
2112,9.841856096555142e11,2
2113,1.005048830479965e12,2
2114,1.0254158423758042e12,2
2115,1.0453381299463483e12,2
2116,1.0650574661858457e12,2
2117,1.0846530562211436e12,2
2118,1.104555040553802e12,2
2119,1.125048826351205e12,2
2120,1.146745337729073e12,2
2121,1.1701973642370945e12,2
2122,1.1954226418005164e12,2
2123,1.220818029033813e12,2
2124,1.2458413759253162e12,2
2125,1.2704139676922358e12,2
2126,1.2940558142705354e12,2
2127,1.3174953653621448e12,2
2128,1.3412387547783057e12,2
2129,1.3657293401587427e12,2
2130,1.3917474767952136e12,2
2131,1.4204991464434973e12,2
2132,1.4510211896466147e12,2
2133,1.4818581257844946e12,2
2134,1.5122670366306572e12,2
2135,1.5414095356412966e12,2
2136,1.5692704051944226e12,2
2137,1.5968179926032085e12,2
2138,1.6248901860432195e12,2
2139,1.6536385544363647e12,2
2140,1.683440866883693e12,2
2141,1.7150474770849683e12,2
2142,1.7487430080870432e12,2
2143,1.7834830092389578e12,2
2144,1.8185960891678154e12,2
2145,1.8538759600330076e12,2
2146,1.8885296891557454e12,2
2147,1.922950707296758e12,2
2148,1.9574963252959106e12,2
2149,1.9921050006375938e12,2
2150,2.0272511771545593e12,2
2151,2.0632245425623413e12,2
2152,2.1008796773051814e12,2
2153,2.1414263339204636e12,2
2154,2.1846489712452063e12,2
2155,2.2284477374598784e12,2
2156,2.2714824241975137e12,2
2157,2.313354669112784e12,2
2158,2.353600331449946e12,2
2159,2.3925963551478496e12,2
2160,2.431383064566942e12,2
2161,2.4711285753105947e12,2
2162,2.513142074948537e12,2
2163,2.5587776854768057e12,2
2164,2.6081558843773936e12,2
2165,2.657978687412922e12,2
2166,2.7069028479300703e12,2
2167,2.7539069515684995e12,2
2168,2.798094320784418e12,2
2169,2.8411409643928394e12,2
2170,2.8842139043710747e12,2
2171,2.928229499697741e12,2
2172,2.974237483674481e12,2
2173,3.0238890189733145e12,2
2174,3.0768191794013335e12,2
2175,3.131513620716004e12,2
2176,3.1865750526654604e12,2
2177,3.2400141536675073e12,2
2178,3.290836298417493e12,2
2179,3.3399599255270137e12,2
2180,3.3883443607921416e12,2
2181,3.436579512551409e12,2
2182,3.4852472064553794e12,2
2183,3.534739392413743e12,2
2184,3.585772279771431e12,2
2185,3.6392991094639927e12,2
2186,3.6969550050589463e12,2
2187,3.757052387612037e12,2
2188,3.817518025678293e12,2
2189,3.8784757789030786e12,2
2190,3.9373565560993804e12,2
2191,3.992815461009512e12,2
2192,4.0465200059761406e12,2
2193,4.1001749972862744e12,2
2194,4.1547001440815376e12,2
2195,4.211014799359072e12,2
2196,4.2714123355553403e12,2
2197,4.3368071696201416e12,2
2198,4.405010022185589e12,2
2199,4.472079684518725e12,2
2200,4.535660971710625e12,2
2201,4.595013098796604e12,2
2202,4.651682963586289e12,2
2203,4.707817587783038e12,2
2204,4.763189026349156e12,2
2205,4.818341309941268e12,2
2206,4.873990631375928e12,2
2207,4.931125116235889e12,2
2208,4.991726592759551e12,2
2209,5.05629998715167e12,2
2210,5.12356965728653e12,2
2211,5.190825396896275e12,2
2212,5.256408268943185e12,2
2213,5.319076928305748e12,2
2214,5.37895221104704e12,2
2215,5.435774306208524e12,2
2216,5.489890486132141e12,2
2217,5.544248774211228e12,2
2218,5.600344204642653e12,2
2219,5.659825874336818e12,2
2220,5.72456782081363e12,2
2221,5.793461014008369e12,2
2222,5.865825629253487e12,2
2223,5.936656974137304e12,2
2224,6.000466963096857e12,2
2225,6.058260385270191e12,2
2226,6.111243952366403e12,2
2227,6.162205483592946e12,2
2228,6.213041460483887e12,2
2229,6.26579970110124e12,2
2230,6.324109462186188e12,2
2231,6.387092136908846e12,2
2232,6.450822188299082e12,2
2233,6.5142456417368955e12,2
2234,6.575133643790306e12,2
2235,6.631575757796336e12,2
2236,6.682960818764823e12,2
2237,6.730736267541487e12,2
2238,6.777852288299988e12,2
2239,6.825734393789023e12,2
2240,6.876514523703759e12,2
2241,6.933291386112407e12,2
2242,6.996263351459864e12,2
2243,7.059862017657517e12,2
2244,7.1195991331356455e12,2
2245,7.172867253002041e12,2
2246,7.218801545308792e12,2
2247,7.260775970231375e12,2
2248,7.300415329152889e12,2
2249,7.3381799077266e12,2
2250,7.375364463546265e12,2
2251,7.413111392348593e12,2
2252,7.453611974205738e12,2
2253,7.4992228159130625e12,2
2254,7.550514771959682e12,2
2255,7.603249232102249e12,2
2256,7.654479697952804e12,2
2257,7.703156348909542e12,2
2258,7.746540275811207e12,2
2259,7.784951176362911e12,2
2260,7.81850179211018e12,2
2261,7.848513920641514e12,2
2262,7.879076428712484e12,2
2263,7.912004999746024e12,2
2264,7.949780379514609e12,2
2265,7.99490728783038e12,2
2266,8.045386398999283e12,2
2267,8.098334384537713e12,2
2268,8.145272601286222e12,2
2269,8.181724994232732e12,2
2270,8.209996436590718e12,2
2271,8.232654881671569e12,2
2272,8.252453450560706e12,2
2273,8.272254388656025e12,2
2274,8.296663531149564e12,2
2275,8.327998934575797e12,2
2276,8.364190396311403e12,2
2277,8.399656702658745e12,2
2278,8.4310207136709375e12,2
2279,8.4569795950511455e12,2
2280,8.475445813205093e12,2
2281,8.488413026253078e12,2
2282,8.500066681626802e12,2
2283,8.512017214096685e12,2
2284,8.526686044659084e12,2
2285,8.548234667161734e12,2
2286,8.57749581689152e12,2
2287,8.608813584876311e12,2
2288,8.636219740824518e12,2
2289,8.6528436389892705e12,2
2290,8.66059261401486e12,2
2291,8.663869229684287e12,2
2292,8.662388788822351e12,2
2293,8.658756878370064e12,2
2294,8.657039680715923e12,2
2295,8.662361781886195e12,2
2296,8.675149736006817e12,2
2297,8.692917927658298e12,2
2298,8.709903189134935e12,2
2299,8.718504267839904e12,2
2300,8.717467944781895e12,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
