"trial","time","slr_damages_domestic"
3,"2051",6.962369085498999
1,"2052",21.257458927053545
2,"2052",6.7605888271608405
3,"2052",6.962369085498999
1,"2053",21.257458927053545
2,"2053",6.7605888271608405
3,"2053",6.962369085498999
1,"2054",21.257458927053545
2,"2054",6.7605888271608405
3,"2054",6.962369085498999
1,"2055",21.257458927053545
2,"2055",6.7605888271608405
3,"2055",6.962369085498999
1,"2056",21.257458927053545
2,"2056",6.7605888271608405
3,"2056",6.962369085498999
1,"2057",21.257458927053545
2,"2057",6.7605888271608405
3,"2057",6.962369085498999
1,"2058",21.257458927053545
2,"2058",6.7605888271608405
3,"2058",6.962369085498999
1,"2059",21.257458927053545
2,"2059",6.7605888271608405
3,"2059",6.962369085498999
1,"2060",25.06214476756439
2,"2060",8.015110671344056
3,"2060",8.250681061186068
1,"2061",25.06214476756439
2,"2061",8.015110671344056
3,"2061",8.250681061186068
1,"2062",25.06214476756439
2,"2062",8.015110671344056
3,"2062",8.250681061186068
1,"2063",25.06214476756439
2,"2063",8.015110671344056
3,"2063",8.250681061186068
1,"2064",25.06214476756439
2,"2064",8.015110671344056
3,"2064",8.250681061186068
1,"2065",25.06214476756439
2,"2065",8.015110671344056
3,"2065",8.250681061186068
1,"2066",25.06214476756439
2,"2066",8.015110671344056
3,"2066",8.250681061186068
1,"2067",25.06214476756439
2,"2067",8.015110671344056
3,"2067",8.250681061186068
1,"2068",25.06214476756439
2,"2068",8.015110671344056
3,"2068",8.250681061186068
1,"2069",25.06214476756439
2,"2069",8.015110671344056
3,"2069",8.250681061186068
1,"2070",39.31551206899497
2,"2070",13.728562741189597
3,"2070",13.894147377539847
1,"2071",39.31551206899497
2,"2071",13.728562741189597
3,"2071",13.894147377539847
1,"2072",39.31551206899497
2,"2072",13.728562741189597
3,"2072",13.894147377539847
1,"2073",39.31551206899497
2,"2073",13.728562741189597
3,"2073",13.894147377539847
1,"2074",39.31551206899497
2,"2074",13.728562741189597
3,"2074",13.894147377539847
1,"2075",39.31551206899497
2,"2075",13.728562741189597
3,"2075",13.894147377539847
1,"2076",39.31551206899497
2,"2076",13.728562741189597
3,"2076",13.894147377539847
1,"2077",39.31551206899497
2,"2077",13.728562741189597
3,"2077",13.894147377539847
1,"2078",39.31551206899497
2,"2078",13.728562741189597
3,"2078",13.894147377539847
1,"2079",39.31551206899497
2,"2079",13.728562741189597
3,"2079",13.894147377539847
1,"2080",41.839486192022605
2,"2080",14.485243772461873
3,"2080",14.733457636821276
1,"2081",41.839486192022605
2,"2081",14.485243772461873
3,"2081",14.733457636821276
1,"2082",41.839486192022605
2,"2082",14.485243772461873
3,"2082",14.733457636821276
1,"2083",41.839486192022605
2,"2083",14.485243772461873
3,"2083",14.733457636821276
1,"2084",41.839486192022605
2,"2084",14.485243772461873
3,"2084",14.733457636821276
1,"2085",41.839486192022605
2,"2085",14.485243772461873
3,"2085",14.733457636821276
1,"2086",41.839486192022605
2,"2086",14.485243772461873
3,"2086",14.733457636821276
1,"2087",41.839486192022605
2,"2087",14.485243772461873
3,"2087",14.733457636821276
1,"2088",41.839486192022605
2,"2088",14.485243772461873
3,"2088",14.733457636821276
1,"2089",41.839486192022605
2,"2089",14.485243772461873
3,"2089",14.733457636821276
1,"2090",44.38220254992385
2,"2090",15.293949666123327
3,"2090",15.411098037139801
1,"2091",44.38220254992385
2,"2091",15.293949666123327
3,"2091",15.411098037139801
1,"2092",44.38220254992385
2,"2092",15.293949666123327
3,"2092",15.411098037139801
1,"2093",44.38220254992385
2,"2093",15.293949666123327
3,"2093",15.411098037139801
1,"2094",44.38220254992385
2,"2094",15.293949666123327
3,"2094",15.411098037139801
1,"2095",44.38220254992385
2,"2095",15.293949666123327
3,"2095",15.411098037139801
1,"2096",44.38220254992385
2,"2096",15.293949666123327
3,"2096",15.411098037139801
1,"2097",44.38220254992385
2,"2097",15.293949666123327
3,"2097",15.411098037139801
1,"2098",44.38220254992385
2,"2098",15.293949666123327
3,"2098",15.411098037139801
1,"2099",44.38220254992385
2,"2099",15.293949666123327
3,"2099",15.411098037139801
1,"2100",46.725383469458535
2,"2100",16.25941956484962
3,"2100",16.37384943652269
1,"2101",46.725383469458535
2,"2101",16.25941956484962
3,"2101",16.37384943652269
1,"2102",46.725383469458535
2,"2102",16.25941956484962
3,"2102",16.37384943652269
1,"2103",46.725383469458535
2,"2103",16.25941956484962
3,"2103",16.37384943652269
1,"2104",46.725383469458535
2,"2104",16.25941956484962
3,"2104",16.37384943652269
1,"2105",46.725383469458535
2,"2105",16.25941956484962
3,"2105",16.37384943652269
1,"2106",46.725383469458535
2,"2106",16.25941956484962
3,"2106",16.37384943652269
1,"2107",46.725383469458535
2,"2107",16.25941956484962
3,"2107",16.37384943652269
1,"2108",46.725383469458535
2,"2108",16.25941956484962
3,"2108",16.37384943652269
1,"2109",46.725383469458535
2,"2109",16.25941956484962
3,"2109",16.37384943652269
1,"2110",50.255205337240206
2,"2110",17.869886640328517
3,"2110",17.87977275047849
1,"2111",50.255205337240206
2,"2111",17.869886640328517
3,"2111",17.87977275047849
1,"2112",50.255205337240206
2,"2112",17.869886640328517
3,"2112",17.87977275047849
1,"2113",50.255205337240206
2,"2113",17.869886640328517
3,"2113",17.87977275047849
1,"2114",50.255205337240206
2,"2114",17.869886640328517
3,"2114",17.87977275047849
1,"2115",50.255205337240206
2,"2115",17.869886640328517
3,"2115",17.87977275047849
1,"2116",50.255205337240206
2,"2116",17.869886640328517
3,"2116",17.87977275047849
1,"2117",50.255205337240206
2,"2117",17.869886640328517
3,"2117",17.87977275047849
1,"2118",50.255205337240206
2,"2118",17.869886640328517
3,"2118",17.87977275047849
1,"2119",50.255205337240206
2,"2119",17.869886640328517
3,"2119",17.87977275047849
1,"2120",60.603890191683014
2,"2120",22.08242354061953
3,"2120",21.949755064116527
1,"2121",60.603890191683014
2,"2121",22.08242354061953
3,"2121",21.949755064116527
1,"2122",60.603890191683014
2,"2122",22.08242354061953
3,"2122",21.949755064116527
1,"2123",60.603890191683014
2,"2123",22.08242354061953
3,"2123",21.949755064116527
1,"2124",60.603890191683014
2,"2124",22.08242354061953
3,"2124",21.949755064116527
1,"2125",60.603890191683014
2,"2125",22.08242354061953
3,"2125",21.949755064116527
1,"2126",60.603890191683014
2,"2126",22.08242354061953
3,"2126",21.949755064116527
1,"2127",60.603890191683014
2,"2127",22.08242354061953
3,"2127",21.949755064116527
1,"2128",60.603890191683014
2,"2128",22.08242354061953
3,"2128",21.949755064116527
1,"2129",60.603890191683014
2,"2129",22.08242354061953
3,"2129",21.949755064116527
1,"2130",62.15943587255181
2,"2130",22.59626003161709
3,"2130",22.506553661134863
1,"2131",62.15943587255181
2,"2131",22.59626003161709
3,"2131",22.506553661134863
1,"2132",62.15943587255181
2,"2132",22.59626003161709
3,"2132",22.506553661134863
1,"2133",62.15943587255181
2,"2133",22.59626003161709
3,"2133",22.506553661134863
1,"2134",62.15943587255181
2,"2134",22.59626003161709
3,"2134",22.506553661134863
1,"2135",62.15943587255181
2,"2135",22.59626003161709
3,"2135",22.506553661134863
1,"2136",62.15943587255181
2,"2136",22.59626003161709
3,"2136",22.506553661134863
1,"2137",62.15943587255181
2,"2137",22.59626003161709
3,"2137",22.506553661134863
1,"2138",62.15943587255181
2,"2138",22.59626003161709
3,"2138",22.506553661134863
1,"2139",62.15943587255181
2,"2139",22.59626003161709
3,"2139",22.506553661134863
1,"2140",63.64744860013852
2,"2140",23.224675354448586
3,"2140",23.135026523522274
1,"2141",63.64744860013852
2,"2141",23.224675354448586
3,"2141",23.135026523522274
1,"2142",63.64744860013852
2,"2142",23.224675354448586
3,"2142",23.135026523522274
1,"2143",63.64744860013852
2,"2143",23.224675354448586
3,"2143",23.135026523522274
1,"2144",63.64744860013852
2,"2144",23.224675354448586
3,"2144",23.135026523522274
1,"2145",63.64744860013852
2,"2145",23.224675354448586
3,"2145",23.135026523522274
1,"2146",63.64744860013852
2,"2146",23.224675354448586
3,"2146",23.135026523522274
1,"2147",63.64744860013852
2,"2147",23.224675354448586
3,"2147",23.135026523522274
1,"2148",63.64744860013852
2,"2148",23.224675354448586
3,"2148",23.135026523522274
1,"2149",63.64744860013852
2,"2149",23.224675354448586
3,"2149",23.135026523522274
1,"2150",65.43909255172142
2,"2150",24.167901164429537
3,"2150",24.15970380466917
1,"2151",65.43909255172142
2,"2151",24.167901164429537
3,"2151",24.15970380466917
1,"2152",65.43909255172142
2,"2152",24.167901164429537
3,"2152",24.15970380466917
1,"2153",65.43909255172142
2,"2153",24.167901164429537
3,"2153",24.15970380466917
1,"2154",65.43909255172142
2,"2154",24.167901164429537
3,"2154",24.15970380466917
1,"2155",65.43909255172142
2,"2155",24.167901164429537
3,"2155",24.15970380466917
1,"2156",65.43909255172142
2,"2156",24.167901164429537
3,"2156",24.15970380466917
1,"2157",65.43909255172142
2,"2157",24.167901164429537
3,"2157",24.15970380466917
1,"2158",65.43909255172142
2,"2158",24.167901164429537
3,"2158",24.15970380466917
1,"2159",65.43909255172142
2,"2159",24.167901164429537
3,"2159",24.15970380466917
1,"2160",70.4652947139949
2,"2160",25.923476473572947
3,"2160",25.879855497953468
1,"2161",70.4652947139949
2,"2161",25.923476473572947
3,"2161",25.879855497953468
1,"2162",70.4652947139949
2,"2162",25.923476473572947
3,"2162",25.879855497953468
1,"2163",70.4652947139949
2,"2163",25.923476473572947
3,"2163",25.879855497953468
1,"2164",70.4652947139949
2,"2164",25.923476473572947
3,"2164",25.879855497953468
1,"2165",70.4652947139949
2,"2165",25.923476473572947
3,"2165",25.879855497953468
1,"2166",70.4652947139949
2,"2166",25.923476473572947
3,"2166",25.879855497953468
1,"2167",70.4652947139949
2,"2167",25.923476473572947
3,"2167",25.879855497953468
1,"2168",70.4652947139949
2,"2168",25.923476473572947
3,"2168",25.879855497953468
1,"2169",70.4652947139949
2,"2169",25.923476473572947
3,"2169",25.879855497953468
1,"2170",78.87261939682546
2,"2170",28.905734136782755
3,"2170",28.836199418867913
1,"2171",78.87261939682546
2,"2171",28.905734136782755
3,"2171",28.836199418867913
1,"2172",78.87261939682546
2,"2172",28.905734136782755
3,"2172",28.836199418867913
1,"2173",78.87261939682546
2,"2173",28.905734136782755
3,"2173",28.836199418867913
1,"2174",78.87261939682546
2,"2174",28.905734136782755
3,"2174",28.836199418867913
1,"2175",78.87261939682546
2,"2175",28.905734136782755
3,"2175",28.836199418867913
1,"2176",78.87261939682546
2,"2176",28.905734136782755
3,"2176",28.836199418867913
1,"2177",78.87261939682546
2,"2177",28.905734136782755
3,"2177",28.836199418867913
1,"2178",78.87261939682546
2,"2178",28.905734136782755
3,"2178",28.836199418867913
1,"2179",78.87261939682546
2,"2179",28.905734136782755
3,"2179",28.836199418867913
1,"2180",79.90847108299036
2,"2180",29.18699500986644
3,"2180",29.336284649152788
1,"2181",79.90847108299036
2,"2181",29.18699500986644
3,"2181",29.336284649152788
1,"2182",79.90847108299036
2,"2182",29.18699500986644
3,"2182",29.336284649152788
1,"2183",79.90847108299036
2,"2183",29.18699500986644
3,"2183",29.336284649152788
1,"2184",79.90847108299036
2,"2184",29.18699500986644
3,"2184",29.336284649152788
1,"2185",79.90847108299036
2,"2185",29.18699500986644
3,"2185",29.336284649152788
1,"2186",79.90847108299036
2,"2186",29.18699500986644
3,"2186",29.336284649152788
1,"2187",79.90847108299036
2,"2187",29.18699500986644
3,"2187",29.336284649152788
1,"2188",79.90847108299036
2,"2188",29.18699500986644
3,"2188",29.336284649152788
1,"2189",79.90847108299036
2,"2189",29.18699500986644
3,"2189",29.336284649152788
1,"2190",81.06128161540082
2,"2190",29.57099589307074
3,"2190",29.788099358789164
1,"2191",81.06128161540082
2,"2191",29.57099589307074
3,"2191",29.788099358789164
1,"2192",81.06128161540082
2,"2192",29.57099589307074
3,"2192",29.788099358789164
1,"2193",81.06128161540082
2,"2193",29.57099589307074
3,"2193",29.788099358789164
1,"2194",81.06128161540082
2,"2194",29.57099589307074
3,"2194",29.788099358789164
1,"2195",81.06128161540082
2,"2195",29.57099589307074
3,"2195",29.788099358789164
1,"2196",81.06128161540082
2,"2196",29.57099589307074
3,"2196",29.788099358789164
1,"2197",81.06128161540082
2,"2197",29.57099589307074
3,"2197",29.788099358789164
1,"2198",81.06128161540082
2,"2198",29.57099589307074
3,"2198",29.788099358789164
1,"2199",81.06128161540082
2,"2199",29.57099589307074
3,"2199",29.788099358789164
1,"2200",82.44359725972045
2,"2200",30.43168736720341
3,"2200",30.526864182627
1,"2201",82.44359725972045
2,"2201",30.43168736720341
3,"2201",30.526864182627
1,"2202",82.44359725972045
2,"2202",30.43168736720341
3,"2202",30.526864182627
1,"2203",82.44359725972045
2,"2203",30.43168736720341
3,"2203",30.526864182627
1,"2204",82.44359725972045
2,"2204",30.43168736720341
3,"2204",30.526864182627
1,"2205",82.44359725972045
2,"2205",30.43168736720341
3,"2205",30.526864182627
1,"2206",82.44359725972045
2,"2206",30.43168736720341
3,"2206",30.526864182627
1,"2207",82.44359725972045
2,"2207",30.43168736720341
3,"2207",30.526864182627
1,"2208",82.44359725972045
2,"2208",30.43168736720341
3,"2208",30.526864182627
1,"2209",82.44359725972045
2,"2209",30.43168736720341
3,"2209",30.526864182627
1,"2210",89.22521902428629
2,"2210",32.34730564584397
3,"2210",32.58059168227988
1,"2211",89.22521902428629
2,"2211",32.34730564584397
3,"2211",32.58059168227988
1,"2212",89.22521902428629
2,"2212",32.34730564584397
3,"2212",32.58059168227988
1,"2213",89.22521902428629
2,"2213",32.34730564584397
3,"2213",32.58059168227988
1,"2214",89.22521902428629
2,"2214",32.34730564584397
3,"2214",32.58059168227988
1,"2215",89.22521902428629
2,"2215",32.34730564584397
3,"2215",32.58059168227988
1,"2216",89.22521902428629
2,"2216",32.34730564584397
3,"2216",32.58059168227988
1,"2217",89.22521902428629
2,"2217",32.34730564584397
3,"2217",32.58059168227988
1,"2218",89.22521902428629
2,"2218",32.34730564584397
3,"2218",32.58059168227988
1,"2219",89.22521902428629
2,"2219",32.34730564584397
3,"2219",32.58059168227988
1,"2220",93.71132951810583
2,"2220",33.243872333593856
3,"2220",33.26552379522882
1,"2221",93.71132951810583
2,"2221",33.243872333593856
3,"2221",33.26552379522882
1,"2222",93.71132951810583
2,"2222",33.243872333593856
3,"2222",33.26552379522882
1,"2223",93.71132951810583
2,"2223",33.243872333593856
3,"2223",33.26552379522882
1,"2224",93.71132951810583
2,"2224",33.243872333593856
3,"2224",33.26552379522882
1,"2225",93.71132951810583
2,"2225",33.243872333593856
3,"2225",33.26552379522882
1,"2226",93.71132951810583
2,"2226",33.243872333593856
3,"2226",33.26552379522882
1,"2227",93.71132951810583
2,"2227",33.243872333593856
3,"2227",33.26552379522882
1,"2228",93.71132951810583
2,"2228",33.243872333593856
3,"2228",33.26552379522882
1,"2229",93.71132951810583
2,"2229",33.243872333593856
3,"2229",33.26552379522882
1,"2230",94.48577770371327
2,"2230",33.459039505719886
3,"2230",33.636256560513914
1,"2231",94.48577770371327
2,"2231",33.459039505719886
3,"2231",33.636256560513914
1,"2232",94.48577770371327
2,"2232",33.459039505719886
3,"2232",33.636256560513914
1,"2233",94.48577770371327
2,"2233",33.459039505719886
3,"2233",33.636256560513914
1,"2234",94.48577770371327
2,"2234",33.459039505719886
3,"2234",33.636256560513914
1,"2235",94.48577770371327
2,"2235",33.459039505719886
3,"2235",33.636256560513914
1,"2236",94.48577770371327
2,"2236",33.459039505719886
3,"2236",33.636256560513914
1,"2237",94.48577770371327
2,"2237",33.459039505719886
3,"2237",33.636256560513914
1,"2238",94.48577770371327
2,"2238",33.459039505719886
3,"2238",33.636256560513914
1,"2239",94.48577770371327
2,"2239",33.459039505719886
3,"2239",33.636256560513914
1,"2240",95.4366190199819
2,"2240",34.05602487418095
3,"2240",34.229512857821064
1,"2241",95.4366190199819
2,"2241",34.05602487418095
3,"2241",34.229512857821064
1,"2242",95.4366190199819
2,"2242",34.05602487418095
3,"2242",34.229512857821064
1,"2243",95.4366190199819
2,"2243",34.05602487418095
3,"2243",34.229512857821064
1,"2244",95.4366190199819
2,"2244",34.05602487418095
3,"2244",34.229512857821064
1,"2245",95.4366190199819
2,"2245",34.05602487418095
3,"2245",34.229512857821064
1,"2246",95.4366190199819
2,"2246",34.05602487418095
3,"2246",34.229512857821064
1,"2247",95.4366190199819
2,"2247",34.05602487418095
3,"2247",34.229512857821064
1,"2248",95.4366190199819
2,"2248",34.05602487418095
3,"2248",34.229512857821064
1,"2249",95.4366190199819
2,"2249",34.05602487418095
3,"2249",34.229512857821064
1,"2250",96.86006406812629
2,"2250",34.904432664185244
3,"2250",35.06045673206919
1,"2251",96.86006406812629
2,"2251",34.904432664185244
3,"2251",35.06045673206919
1,"2252",96.86006406812629
2,"2252",34.904432664185244
3,"2252",35.06045673206919
1,"2253",96.86006406812629
2,"2253",34.904432664185244
3,"2253",35.06045673206919
1,"2254",96.86006406812629
2,"2254",34.904432664185244
3,"2254",35.06045673206919
1,"2255",96.86006406812629
2,"2255",34.904432664185244
3,"2255",35.06045673206919
1,"2256",96.86006406812629
2,"2256",34.904432664185244
3,"2256",35.06045673206919
1,"2257",96.86006406812629
2,"2257",34.904432664185244
3,"2257",35.06045673206919
1,"2258",96.86006406812629
2,"2258",34.904432664185244
3,"2258",35.06045673206919
1,"2259",96.86006406812629
2,"2259",34.904432664185244
3,"2259",35.06045673206919
1,"2260",106.56318032040782
2,"2260",37.29577506253474
3,"2260",37.51989977972002
1,"2261",106.56318032040782
2,"2261",37.29577506253474
3,"2261",37.51989977972002
1,"2262",106.56318032040782
2,"2262",37.29577506253474
3,"2262",37.51989977972002
1,"2263",106.56318032040782
2,"2263",37.29577506253474
3,"2263",37.51989977972002
1,"2264",106.56318032040782
2,"2264",37.29577506253474
3,"2264",37.51989977972002
1,"2265",106.56318032040782
2,"2265",37.29577506253474
3,"2265",37.51989977972002
1,"2266",106.56318032040782
2,"2266",37.29577506253474
3,"2266",37.51989977972002
1,"2267",106.56318032040782
2,"2267",37.29577506253474
3,"2267",37.51989977972002
1,"2268",106.56318032040782
2,"2268",37.29577506253474
3,"2268",37.51989977972002
1,"2269",106.56318032040782
2,"2269",37.29577506253474
3,"2269",37.51989977972002
1,"2270",103.22471390107013
2,"2270",36.32149099758776
3,"2270",36.59364637550807
1,"2271",103.22471390107013
2,"2271",36.32149099758776
3,"2271",36.59364637550807
1,"2272",103.22471390107013
2,"2272",36.32149099758776
3,"2272",36.59364637550807
1,"2273",103.22471390107013
2,"2273",36.32149099758776
3,"2273",36.59364637550807
1,"2274",103.22471390107013
2,"2274",36.32149099758776
3,"2274",36.59364637550807
1,"2275",103.22471390107013
2,"2275",36.32149099758776
3,"2275",36.59364637550807
1,"2276",103.22471390107013
2,"2276",36.32149099758776
3,"2276",36.59364637550807
1,"2277",103.22471390107013
2,"2277",36.32149099758776
3,"2277",36.59364637550807
1,"2278",103.22471390107013
2,"2278",36.32149099758776
3,"2278",36.59364637550807
1,"2279",103.22471390107013
2,"2279",36.32149099758776
3,"2279",36.59364637550807
1,"2280",104.78902170557389
2,"2280",37.47446411221776
3,"2280",37.87782150167403
1,"2281",104.78902170557389
2,"2281",37.47446411221776
3,"2281",37.87782150167403
1,"2282",104.78902170557389
2,"2282",37.47446411221776
3,"2282",37.87782150167403
1,"2283",104.78902170557389
2,"2283",37.47446411221776
3,"2283",37.87782150167403
1,"2284",104.78902170557389
2,"2284",37.47446411221776
3,"2284",37.87782150167403
1,"2285",104.78902170557389
2,"2285",37.47446411221776
3,"2285",37.87782150167403
1,"2286",104.78902170557389
2,"2286",37.47446411221776
3,"2286",37.87782150167403
1,"2287",104.78902170557389
2,"2287",37.47446411221776
3,"2287",37.87782150167403
1,"2288",104.78902170557389
2,"2288",37.47446411221776
3,"2288",37.87782150167403
1,"2289",104.78902170557389
2,"2289",37.47446411221776
3,"2289",37.87782150167403
1,"2290",116.54549889242615
2,"2290",39.93706106731676
3,"2290",40.421169716553784
1,"2291",116.54549889242615
2,"2291",39.93706106731676
3,"2291",40.421169716553784
1,"2292",116.54549889242615
2,"2292",39.93706106731676
3,"2292",40.421169716553784
1,"2293",116.54549889242615
2,"2293",39.93706106731676
3,"2293",40.421169716553784
1,"2294",116.54549889242615
2,"2294",39.93706106731676
3,"2294",40.421169716553784
1,"2295",116.54549889242615
2,"2295",39.93706106731676
3,"2295",40.421169716553784
1,"2296",116.54549889242615
2,"2296",39.93706106731676
3,"2296",40.421169716553784
1,"2297",116.54549889242615
2,"2297",39.93706106731676
3,"2297",40.421169716553784
1,"2298",116.54549889242615
2,"2298",39.93706106731676
3,"2298",40.421169716553784
1,"2299",116.54549889242615
2,"2299",39.93706106731676
3,"2299",40.421169716553784
1,"2300",413.08773132927587
2,"2300",42.195829800424065
3,"2300",43.00446295227161
