"trial","time","slr_damages_domestic"
1,"2054",21.216607332604948
2,"2054",6.759685716674456
3,"2054",6.930483459365427
1,"2055",21.216607332604948
2,"2055",6.759685716674456
3,"2055",6.930483459365427
1,"2056",21.216607332604948
2,"2056",6.759685716674456
3,"2056",6.930483459365427
1,"2057",21.216607332604948
2,"2057",6.759685716674456
3,"2057",6.930483459365427
1,"2058",21.216607332604948
2,"2058",6.759685716674456
3,"2058",6.930483459365427
1,"2059",21.216607332604948
2,"2059",6.759685716674456
3,"2059",6.930483459365427
1,"2060",25.01286412648613
2,"2060",7.977118760213331
3,"2060",8.262282353038882
1,"2061",25.01286412648613
2,"2061",7.977118760213331
3,"2061",8.262282353038882
1,"2062",25.01286412648613
2,"2062",7.977118760213331
3,"2062",8.262282353038882
1,"2063",25.01286412648613
2,"2063",7.977118760213331
3,"2063",8.262282353038882
1,"2064",25.01286412648613
2,"2064",7.977118760213331
3,"2064",8.262282353038882
1,"2065",25.01286412648613
2,"2065",7.977118760213331
3,"2065",8.262282353038882
1,"2066",25.01286412648613
2,"2066",7.977118760213331
3,"2066",8.262282353038882
1,"2067",25.01286412648613
2,"2067",7.977118760213331
3,"2067",8.262282353038882
1,"2068",25.01286412648613
2,"2068",7.977118760213331
3,"2068",8.262282353038882
1,"2069",25.01286412648613
2,"2069",7.977118760213331
3,"2069",8.262282353038882
1,"2070",39.2721754495844
2,"2070",13.724313300705973
3,"2070",13.784517602244362
1,"2071",39.2721754495844
2,"2071",13.724313300705973
3,"2071",13.784517602244362
1,"2072",39.2721754495844
2,"2072",13.724313300705973
3,"2072",13.784517602244362
1,"2073",39.2721754495844
2,"2073",13.724313300705973
3,"2073",13.784517602244362
1,"2074",39.2721754495844
2,"2074",13.724313300705973
3,"2074",13.784517602244362
1,"2075",39.2721754495844
2,"2075",13.724313300705973
3,"2075",13.784517602244362
1,"2076",39.2721754495844
2,"2076",13.724313300705973
3,"2076",13.784517602244362
1,"2077",39.2721754495844
2,"2077",13.724313300705973
3,"2077",13.784517602244362
1,"2078",39.2721754495844
2,"2078",13.724313300705973
3,"2078",13.784517602244362
1,"2079",39.2721754495844
2,"2079",13.724313300705973
3,"2079",13.784517602244362
1,"2080",41.792378113296984
2,"2080",14.435047826111232
3,"2080",14.618526774533434
1,"2081",41.792378113296984
2,"2081",14.435047826111232
3,"2081",14.618526774533434
1,"2082",41.792378113296984
2,"2082",14.435047826111232
3,"2082",14.618526774533434
1,"2083",41.792378113296984
2,"2083",14.435047826111232
3,"2083",14.618526774533434
1,"2084",41.792378113296984
2,"2084",14.435047826111232
3,"2084",14.618526774533434
1,"2085",41.792378113296984
2,"2085",14.435047826111232
3,"2085",14.618526774533434
1,"2086",41.792378113296984
2,"2086",14.435047826111232
3,"2086",14.618526774533434
1,"2087",41.792378113296984
2,"2087",14.435047826111232
3,"2087",14.618526774533434
1,"2088",41.792378113296984
2,"2088",14.435047826111232
3,"2088",14.618526774533434
1,"2089",41.792378113296984
2,"2089",14.435047826111232
3,"2089",14.618526774533434
1,"2090",44.33875459660878
2,"2090",15.285150483796524
3,"2090",15.415000651911187
1,"2091",44.33875459660878
2,"2091",15.285150483796524
3,"2091",15.415000651911187
1,"2092",44.33875459660878
2,"2092",15.285150483796524
3,"2092",15.415000651911187
1,"2093",44.33875459660878
2,"2093",15.285150483796524
3,"2093",15.415000651911187
1,"2094",44.33875459660878
2,"2094",15.285150483796524
3,"2094",15.415000651911187
1,"2095",44.33875459660878
2,"2095",15.285150483796524
3,"2095",15.415000651911187
1,"2096",44.33875459660878
2,"2096",15.285150483796524
3,"2096",15.415000651911187
1,"2097",44.33875459660878
2,"2097",15.285150483796524
3,"2097",15.415000651911187
1,"2098",44.33875459660878
2,"2098",15.285150483796524
3,"2098",15.415000651911187
1,"2099",44.33875459660878
2,"2099",15.285150483796524
3,"2099",15.415000651911187
1,"2100",46.69317606028483
2,"2100",16.106105238027016
3,"2100",16.242577914085864
1,"2101",46.69317606028483
2,"2101",16.106105238027016
3,"2101",16.242577914085864
1,"2102",46.69317606028483
2,"2102",16.106105238027016
3,"2102",16.242577914085864
1,"2103",46.69317606028483
2,"2103",16.106105238027016
3,"2103",16.242577914085864
1,"2104",46.69317606028483
2,"2104",16.106105238027016
3,"2104",16.242577914085864
1,"2105",46.69317606028483
2,"2105",16.106105238027016
3,"2105",16.242577914085864
1,"2106",46.69317606028483
2,"2106",16.106105238027016
3,"2106",16.242577914085864
1,"2107",46.69317606028483
2,"2107",16.106105238027016
3,"2107",16.242577914085864
1,"2108",46.69317606028483
2,"2108",16.106105238027016
3,"2108",16.242577914085864
1,"2109",46.69317606028483
2,"2109",16.106105238027016
3,"2109",16.242577914085864
1,"2110",50.25904796306601
2,"2110",17.66430075502863
3,"2110",17.79545952012897
1,"2111",50.25904796306601
2,"2111",17.66430075502863
3,"2111",17.79545952012897
1,"2112",50.25904796306601
2,"2112",17.66430075502863
3,"2112",17.79545952012897
1,"2113",50.25904796306601
2,"2113",17.66430075502863
3,"2113",17.79545952012897
1,"2114",50.25904796306601
2,"2114",17.66430075502863
3,"2114",17.79545952012897
1,"2115",50.25904796306601
2,"2115",17.66430075502863
3,"2115",17.79545952012897
1,"2116",50.25904796306601
2,"2116",17.66430075502863
3,"2116",17.79545952012897
1,"2117",50.25904796306601
2,"2117",17.66430075502863
3,"2117",17.79545952012897
1,"2118",50.25904796306601
2,"2118",17.66430075502863
3,"2118",17.79545952012897
1,"2119",50.25904796306601
2,"2119",17.66430075502863
3,"2119",17.79545952012897
1,"2120",60.6053334895843
2,"2120",21.838847166257445
3,"2120",21.953789319768703
1,"2121",60.6053334895843
2,"2121",21.838847166257445
3,"2121",21.953789319768703
1,"2122",60.6053334895843
2,"2122",21.838847166257445
3,"2122",21.953789319768703
1,"2123",60.6053334895843
2,"2123",21.838847166257445
3,"2123",21.953789319768703
1,"2124",60.6053334895843
2,"2124",21.838847166257445
3,"2124",21.953789319768703
1,"2125",60.6053334895843
2,"2125",21.838847166257445
3,"2125",21.953789319768703
1,"2126",60.6053334895843
2,"2126",21.838847166257445
3,"2126",21.953789319768703
1,"2127",60.6053334895843
2,"2127",21.838847166257445
3,"2127",21.953789319768703
1,"2128",60.6053334895843
2,"2128",21.838847166257445
3,"2128",21.953789319768703
1,"2129",60.6053334895843
2,"2129",21.838847166257445
3,"2129",21.953789319768703
1,"2130",62.161609722666086
2,"2130",22.393421081431114
3,"2130",22.541379528573565
1,"2131",62.161609722666086
2,"2131",22.393421081431114
3,"2131",22.541379528573565
1,"2132",62.161609722666086
2,"2132",22.393421081431114
3,"2132",22.541379528573565
1,"2133",62.161609722666086
2,"2133",22.393421081431114
3,"2133",22.541379528573565
1,"2134",62.161609722666086
2,"2134",22.393421081431114
3,"2134",22.541379528573565
1,"2135",62.161609722666086
2,"2135",22.393421081431114
3,"2135",22.541379528573565
1,"2136",62.161609722666086
2,"2136",22.393421081431114
3,"2136",22.541379528573565
1,"2137",62.161609722666086
2,"2137",22.393421081431114
3,"2137",22.541379528573565
1,"2138",62.161609722666086
2,"2138",22.393421081431114
3,"2138",22.541379528573565
1,"2139",62.161609722666086
2,"2139",22.393421081431114
3,"2139",22.541379528573565
1,"2140",63.645289356359434
2,"2140",23.179258624072627
3,"2140",23.140819769608733
1,"2141",63.645289356359434
2,"2141",23.179258624072627
3,"2141",23.140819769608733
1,"2142",63.645289356359434
2,"2142",23.179258624072627
3,"2142",23.140819769608733
1,"2143",63.645289356359434
2,"2143",23.179258624072627
3,"2143",23.140819769608733
1,"2144",63.645289356359434
2,"2144",23.179258624072627
3,"2144",23.140819769608733
1,"2145",63.645289356359434
2,"2145",23.179258624072627
3,"2145",23.140819769608733
1,"2146",63.645289356359434
2,"2146",23.179258624072627
3,"2146",23.140819769608733
1,"2147",63.645289356359434
2,"2147",23.179258624072627
3,"2147",23.140819769608733
1,"2148",63.645289356359434
2,"2148",23.179258624072627
3,"2148",23.140819769608733
1,"2149",63.645289356359434
2,"2149",23.179258624072627
3,"2149",23.140819769608733
1,"2150",65.43648071069265
2,"2150",24.04312908862803
3,"2150",24.05836176577979
1,"2151",65.43648071069265
2,"2151",24.04312908862803
3,"2151",24.05836176577979
1,"2152",65.43648071069265
2,"2152",24.04312908862803
3,"2152",24.05836176577979
1,"2153",65.43648071069265
2,"2153",24.04312908862803
3,"2153",24.05836176577979
1,"2154",65.43648071069265
2,"2154",24.04312908862803
3,"2154",24.05836176577979
1,"2155",65.43648071069265
2,"2155",24.04312908862803
3,"2155",24.05836176577979
1,"2156",65.43648071069265
2,"2156",24.04312908862803
3,"2156",24.05836176577979
1,"2157",65.43648071069265
2,"2157",24.04312908862803
3,"2157",24.05836176577979
1,"2158",65.43648071069265
2,"2158",24.04312908862803
3,"2158",24.05836176577979
1,"2159",65.43648071069265
2,"2159",24.04312908862803
3,"2159",24.05836176577979
1,"2160",70.43062425198467
2,"2160",25.64061048948619
3,"2160",25.835451615775696
1,"2161",70.43062425198467
2,"2161",25.64061048948619
3,"2161",25.835451615775696
1,"2162",70.43062425198467
2,"2162",25.64061048948619
3,"2162",25.835451615775696
1,"2163",70.43062425198467
2,"2163",25.64061048948619
3,"2163",25.835451615775696
1,"2164",70.43062425198467
2,"2164",25.64061048948619
3,"2164",25.835451615775696
1,"2165",70.43062425198467
2,"2165",25.64061048948619
3,"2165",25.835451615775696
1,"2166",70.43062425198467
2,"2166",25.64061048948619
3,"2166",25.835451615775696
1,"2167",70.43062425198467
2,"2167",25.64061048948619
3,"2167",25.835451615775696
1,"2168",70.43062425198467
2,"2168",25.64061048948619
3,"2168",25.835451615775696
1,"2169",70.43062425198467
2,"2169",25.64061048948619
3,"2169",25.835451615775696
1,"2170",78.83511733711522
2,"2170",28.62900899733122
3,"2170",28.746753648567317
1,"2171",78.83511733711522
2,"2171",28.62900899733122
3,"2171",28.746753648567317
1,"2172",78.83511733711522
2,"2172",28.62900899733122
3,"2172",28.746753648567317
1,"2173",78.83511733711522
2,"2173",28.62900899733122
3,"2173",28.746753648567317
1,"2174",78.83511733711522
2,"2174",28.62900899733122
3,"2174",28.746753648567317
1,"2175",78.83511733711522
2,"2175",28.62900899733122
3,"2175",28.746753648567317
1,"2176",78.83511733711522
2,"2176",28.62900899733122
3,"2176",28.746753648567317
1,"2177",78.83511733711522
2,"2177",28.62900899733122
3,"2177",28.746753648567317
1,"2178",78.83511733711522
2,"2178",28.62900899733122
3,"2178",28.746753648567317
1,"2179",78.83511733711522
2,"2179",28.62900899733122
3,"2179",28.746753648567317
1,"2180",79.86417862416104
2,"2180",28.847963034824062
3,"2180",28.99960454865351
1,"2181",79.86417862416104
2,"2181",28.847963034824062
3,"2181",28.99960454865351
1,"2182",79.86417862416104
2,"2182",28.847963034824062
3,"2182",28.99960454865351
1,"2183",79.86417862416104
2,"2183",28.847963034824062
3,"2183",28.99960454865351
1,"2184",79.86417862416104
2,"2184",28.847963034824062
3,"2184",28.99960454865351
1,"2185",79.86417862416104
2,"2185",28.847963034824062
3,"2185",28.99960454865351
1,"2186",79.86417862416104
2,"2186",28.847963034824062
3,"2186",28.99960454865351
1,"2187",79.86417862416104
2,"2187",28.847963034824062
3,"2187",28.99960454865351
1,"2188",79.86417862416104
2,"2188",28.847963034824062
3,"2188",28.99960454865351
1,"2189",79.86417862416104
2,"2189",28.847963034824062
3,"2189",28.99960454865351
1,"2190",81.01238999961735
2,"2190",29.41579925774739
3,"2190",29.385024326312784
1,"2191",81.01238999961735
2,"2191",29.41579925774739
3,"2191",29.385024326312784
1,"2192",81.01238999961735
2,"2192",29.41579925774739
3,"2192",29.385024326312784
1,"2193",81.01238999961735
2,"2193",29.41579925774739
3,"2193",29.385024326312784
1,"2194",81.01238999961735
2,"2194",29.41579925774739
3,"2194",29.385024326312784
1,"2195",81.01238999961735
2,"2195",29.41579925774739
3,"2195",29.385024326312784
1,"2196",81.01238999961735
2,"2196",29.41579925774739
3,"2196",29.385024326312784
1,"2197",81.01238999961735
2,"2197",29.41579925774739
3,"2197",29.385024326312784
1,"2198",81.01238999961735
2,"2198",29.41579925774739
3,"2198",29.385024326312784
1,"2199",81.01238999961735
2,"2199",29.41579925774739
3,"2199",29.385024326312784
1,"2200",82.38586885455405
2,"2200",30.118141316105884
3,"2200",30.434078347152745
1,"2201",82.38586885455405
2,"2201",30.118141316105884
3,"2201",30.434078347152745
1,"2202",82.38586885455405
2,"2202",30.118141316105884
3,"2202",30.434078347152745
1,"2203",82.38586885455405
2,"2203",30.118141316105884
3,"2203",30.434078347152745
1,"2204",82.38586885455405
2,"2204",30.118141316105884
3,"2204",30.434078347152745
1,"2205",82.38586885455405
2,"2205",30.118141316105884
3,"2205",30.434078347152745
1,"2206",82.38586885455405
2,"2206",30.118141316105884
3,"2206",30.434078347152745
1,"2207",82.38586885455405
2,"2207",30.118141316105884
3,"2207",30.434078347152745
1,"2208",82.38586885455405
2,"2208",30.118141316105884
3,"2208",30.434078347152745
1,"2209",82.38586885455405
2,"2209",30.118141316105884
3,"2209",30.434078347152745
1,"2210",89.07186154426594
2,"2210",32.18657570980381
3,"2210",32.33249654280175
1,"2211",89.07186154426594
2,"2211",32.18657570980381
3,"2211",32.33249654280175
1,"2212",89.07186154426594
2,"2212",32.18657570980381
3,"2212",32.33249654280175
1,"2213",89.07186154426594
2,"2213",32.18657570980381
3,"2213",32.33249654280175
1,"2214",89.07186154426594
2,"2214",32.18657570980381
3,"2214",32.33249654280175
1,"2215",89.07186154426594
2,"2215",32.18657570980381
3,"2215",32.33249654280175
1,"2216",89.07186154426594
2,"2216",32.18657570980381
3,"2216",32.33249654280175
1,"2217",89.07186154426594
2,"2217",32.18657570980381
3,"2217",32.33249654280175
1,"2218",89.07186154426594
2,"2218",32.18657570980381
3,"2218",32.33249654280175
1,"2219",89.07186154426594
2,"2219",32.18657570980381
3,"2219",32.33249654280175
1,"2220",93.6200170544786
2,"2220",33.05867357761088
3,"2220",33.54775464707468
1,"2221",93.6200170544786
2,"2221",33.05867357761088
3,"2221",33.54775464707468
1,"2222",93.6200170544786
2,"2222",33.05867357761088
3,"2222",33.54775464707468
1,"2223",93.6200170544786
2,"2223",33.05867357761088
3,"2223",33.54775464707468
1,"2224",93.6200170544786
2,"2224",33.05867357761088
3,"2224",33.54775464707468
1,"2225",93.6200170544786
2,"2225",33.05867357761088
3,"2225",33.54775464707468
1,"2226",93.6200170544786
2,"2226",33.05867357761088
3,"2226",33.54775464707468
1,"2227",93.6200170544786
2,"2227",33.05867357761088
3,"2227",33.54775464707468
1,"2228",93.6200170544786
2,"2228",33.05867357761088
3,"2228",33.54775464707468
1,"2229",93.6200170544786
2,"2229",33.05867357761088
3,"2229",33.54775464707468
1,"2230",94.39330218527977
2,"2230",33.19921819228292
3,"2230",33.740436043684696
1,"2231",94.39330218527977
2,"2231",33.19921819228292
3,"2231",33.740436043684696
1,"2232",94.39330218527977
2,"2232",33.19921819228292
3,"2232",33.740436043684696
1,"2233",94.39330218527977
2,"2233",33.19921819228292
3,"2233",33.740436043684696
1,"2234",94.39330218527977
2,"2234",33.19921819228292
3,"2234",33.740436043684696
1,"2235",94.39330218527977
2,"2235",33.19921819228292
3,"2235",33.740436043684696
1,"2236",94.39330218527977
2,"2236",33.19921819228292
3,"2236",33.740436043684696
1,"2237",94.39330218527977
2,"2237",33.19921819228292
3,"2237",33.740436043684696
1,"2238",94.39330218527977
2,"2238",33.19921819228292
3,"2238",33.740436043684696
1,"2239",94.39330218527977
2,"2239",33.19921819228292
3,"2239",33.740436043684696
1,"2240",95.34728937698796
2,"2240",33.752926544915475
3,"2240",34.1914572837997
1,"2241",95.34728937698796
2,"2241",33.752926544915475
3,"2241",34.1914572837997
1,"2242",95.34728937698796
2,"2242",33.752926544915475
3,"2242",34.1914572837997
1,"2243",95.34728937698796
2,"2243",33.752926544915475
3,"2243",34.1914572837997
1,"2244",95.34728937698796
2,"2244",33.752926544915475
3,"2244",34.1914572837997
1,"2245",95.34728937698796
2,"2245",33.752926544915475
3,"2245",34.1914572837997
1,"2246",95.34728937698796
2,"2246",33.752926544915475
3,"2246",34.1914572837997
1,"2247",95.34728937698796
2,"2247",33.752926544915475
3,"2247",34.1914572837997
1,"2248",95.34728937698796
2,"2248",33.752926544915475
3,"2248",34.1914572837997
1,"2249",95.34728937698796
2,"2249",33.752926544915475
3,"2249",34.1914572837997
1,"2250",96.78553575413595
2,"2250",34.73925913225811
3,"2250",35.30718449267171
1,"2251",96.78553575413595
2,"2251",34.73925913225811
3,"2251",35.30718449267171
1,"2252",96.78553575413595
2,"2252",34.73925913225811
3,"2252",35.30718449267171
1,"2253",96.78553575413595
2,"2253",34.73925913225811
3,"2253",35.30718449267171
1,"2254",96.78553575413595
2,"2254",34.73925913225811
3,"2254",35.30718449267171
1,"2255",96.78553575413595
2,"2255",34.73925913225811
3,"2255",35.30718449267171
1,"2256",96.78553575413595
2,"2256",34.73925913225811
3,"2256",35.30718449267171
1,"2257",96.78553575413595
2,"2257",34.73925913225811
3,"2257",35.30718449267171
1,"2258",96.78553575413595
2,"2258",34.73925913225811
3,"2258",35.30718449267171
1,"2259",96.78553575413595
2,"2259",34.73925913225811
3,"2259",35.30718449267171
1,"2260",106.67314891601522
2,"2260",36.9985577344978
3,"2260",37.52056961118848
1,"2261",106.67314891601522
2,"2261",36.9985577344978
3,"2261",37.52056961118848
1,"2262",106.67314891601522
2,"2262",36.9985577344978
3,"2262",37.52056961118848
1,"2263",106.67314891601522
2,"2263",36.9985577344978
3,"2263",37.52056961118848
1,"2264",106.67314891601522
2,"2264",36.9985577344978
3,"2264",37.52056961118848
1,"2265",106.67314891601522
2,"2265",36.9985577344978
3,"2265",37.52056961118848
1,"2266",106.67314891601522
2,"2266",36.9985577344978
3,"2266",37.52056961118848
1,"2267",106.67314891601522
2,"2267",36.9985577344978
3,"2267",37.52056961118848
1,"2268",106.67314891601522
2,"2268",36.9985577344978
3,"2268",37.52056961118848
1,"2269",106.67314891601522
2,"2269",36.9985577344978
3,"2269",37.52056961118848
1,"2270",103.14804920580322
2,"2270",36.18850683363104
3,"2270",36.75167094426583
1,"2271",103.14804920580322
2,"2271",36.18850683363104
3,"2271",36.75167094426583
1,"2272",103.14804920580322
2,"2272",36.18850683363104
3,"2272",36.75167094426583
1,"2273",103.14804920580322
2,"2273",36.18850683363104
3,"2273",36.75167094426583
1,"2274",103.14804920580322
2,"2274",36.18850683363104
3,"2274",36.75167094426583
1,"2275",103.14804920580322
2,"2275",36.18850683363104
3,"2275",36.75167094426583
1,"2276",103.14804920580322
2,"2276",36.18850683363104
3,"2276",36.75167094426583
1,"2277",103.14804920580322
2,"2277",36.18850683363104
3,"2277",36.75167094426583
1,"2278",103.14804920580322
2,"2278",36.18850683363104
3,"2278",36.75167094426583
1,"2279",103.14804920580322
2,"2279",36.18850683363104
3,"2279",36.75167094426583
1,"2280",104.70436680529703
2,"2280",37.297884606917904
3,"2280",37.9195771956524
1,"2281",104.70436680529703
2,"2281",37.297884606917904
3,"2281",37.9195771956524
1,"2282",104.70436680529703
2,"2282",37.297884606917904
3,"2282",37.9195771956524
1,"2283",104.70436680529703
2,"2283",37.297884606917904
3,"2283",37.9195771956524
1,"2284",104.70436680529703
2,"2284",37.297884606917904
3,"2284",37.9195771956524
1,"2285",104.70436680529703
2,"2285",37.297884606917904
3,"2285",37.9195771956524
1,"2286",104.70436680529703
2,"2286",37.297884606917904
3,"2286",37.9195771956524
1,"2287",104.70436680529703
2,"2287",37.297884606917904
3,"2287",37.9195771956524
1,"2288",104.70436680529703
2,"2288",37.297884606917904
3,"2288",37.9195771956524
1,"2289",104.70436680529703
2,"2289",37.297884606917904
3,"2289",37.9195771956524
1,"2290",116.34779933126778
2,"2290",39.81006503964532
3,"2290",40.45995123632164
1,"2291",116.34779933126778
2,"2291",39.81006503964532
3,"2291",40.45995123632164
1,"2292",116.34779933126778
2,"2292",39.81006503964532
3,"2292",40.45995123632164
1,"2293",116.34779933126778
2,"2293",39.81006503964532
3,"2293",40.45995123632164
1,"2294",116.34779933126778
2,"2294",39.81006503964532
3,"2294",40.45995123632164
1,"2295",116.34779933126778
2,"2295",39.81006503964532
3,"2295",40.45995123632164
1,"2296",116.34779933126778
2,"2296",39.81006503964532
3,"2296",40.45995123632164
1,"2297",116.34779933126778
2,"2297",39.81006503964532
3,"2297",40.45995123632164
1,"2298",116.34779933126778
2,"2298",39.81006503964532
3,"2298",40.45995123632164
1,"2299",116.34779933126778
2,"2299",39.81006503964532
3,"2299",40.45995123632164
1,"2300",412.6690885825755
2,"2300",42.12542882290152
3,"2300",43.030907777996745
