"time","net_consumption","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,99892.84615925764,1
2021,103892.7489407212,1
2022,107914.88847167834,1
2023,111935.4557650388,1
2024,115956.28114849677,1
2025,119979.15978597169,1
2026,124043.11790064986,1
2027,128156.98336767046,1
2028,132273.17070256147,1
2029,136390.65250586715,1
2030,140506.87908812615,1
2031,144518.45617922227,1
2032,148604.15813688803,1
2033,152681.29082643377,1
2034,156749.35215205836,1
2035,160809.32944212062,1
2036,164884.6063438173,1
2037,169087.31642007414,1
2038,173289.70275110303,1
2039,177491.2714253246,1
2040,181696.95719092336,1
2041,185883.88866862273,1
2042,190219.41671401876,1
2043,194536.48446042542,1
2044,198828.91068075478,1
2045,203109.68387776797,1
2046,207265.281371829,1
2047,211569.49546922045,1
2048,215869.8187731645,1
2049,220173.66499464004,1
2050,224488.83996997066,1
2051,228813.42965173634,1
2052,233307.10277796135,1
2053,237804.1899579117,1
2054,242298.85858357613,1
2055,246784.34258212234,1
2056,251436.91772253046,1
2057,256260.69802602017,1
2058,261082.1684068158,1
2059,265903.24865061237,1
2060,270728.9827651402,1
2061,275748.33748204313,1
2062,280951.32846309943,1
2063,286154.87310856854,1
2064,291356.69016398676,1
2065,296553.79942027276,1
2066,301818.4158111625,1
2067,307273.8709152058,1
2068,312721.82990509004,1
2069,318172.0723550958,1
2070,323627.6699697956,1
2071,329122.1702102718,1
2072,334826.4875179839,1
2073,340531.4468441762,1
2074,346241.73839307856,1
2075,351951.59306181263,1
2076,357749.7518221246,1
2077,363749.132579167,1
2078,369736.2753104855,1
2079,375714.1572680098,1
2080,381681.31114251364,1
2081,387730.98213437304,1
2082,393953.1778659793,1
2083,400187.9635347923,1
2084,406433.10387405544,1
2085,412687.1667920488,1
2086,419123.3422310263,1
2087,425690.9677588078,1
2088,432260.29506546416,1
2089,438822.3848397857,1
2090,445365.9558435149,1
2091,452110.9687551769,1
2092,458941.3935712859,1
2093,465779.2047243651,1
2094,472638.57663081243,1
2095,479525.5107239608,1
2096,486601.6511015294,1
2097,493763.76224514307,1
2098,500927.1623208929,1
2099,508092.3796066715,1
2100,515244.49510567903,1
2101,522376.3322725718,1
2102,529606.6502956655,1
2103,536983.4336331786,1
2104,544507.6102748031,1
2105,552186.1275314314,1
2106,560049.2976264578,1
2107,568032.7281035075,1
2108,576148.0471413614,1
2109,584394.2674837302,1
2110,592754.3023985921,1
2111,601178.4404968197,1
2112,609747.4810682547,1
2113,618467.7395160658,1
2114,627354.5937792783,1
2115,636421.2683794042,1
2116,645660.1527577275,1
2117,655065.6808011234,1
2118,664628.3980023956,1
2119,674334.5273310103,1
2120,684175.6401593372,1
2121,694158.6182989321,1
2122,704220.8977128365,1
2123,714438.6809700875,1
2124,724845.7392844753,1
2125,735436.1862453817,1
2126,746227.1153071747,1
2127,757215.6436685852,1
2128,768386.0685989482,1
2129,779713.3830135806,1
2130,791186.1908479683,1
2131,802770.9894956317,1
2132,814472.9813457766,1
2133,826341.4945075791,1
2134,838408.278967658,1
2135,850709.7991450907,1
2136,863242.4143502573,1
2137,875986.5973591107,1
2138,888909.7425619133,1
2139,902014.3625362144,1
2140,915296.6607205062,1
2141,928723.6130866988,1
2142,942292.7538001226,1
2143,956020.587924409,1
2144,969935.1382685449,1
2145,984052.0853972256,1
2146,998354.4533207074,1
2147,1.0128948948949182e6,1
2148,1.0276471823919916e6,1
2149,1.0425987773258835e6,1
2150,1.0577455181052012e6,1
2151,1.073131942838844e6,1
2152,1.0886305462667705e6,1
2153,1.1042594684131464e6,1
2154,1.1200208905821065e6,1
2155,1.1359767661259002e6,1
2156,1.1521622973747991e6,1
2157,1.1685714967435093e6,1
2158,1.1852343705748492e6,1
2159,1.2021536745880444e6,1
2160,1.2192867058147802e6,1
2161,1.2365415410279073e6,1
2162,1.254022481692979e6,1
2163,1.271631002540145e6,1
2164,1.2893399373584387e6,1
2165,1.307235885605553e6,1
2166,1.325349998784676e6,1
2167,1.343720671917303e6,1
2168,1.362379597469749e6,1
2169,1.3812698246361671e6,1
2170,1.4003725834214701e6,1
2171,1.4196555458086152e6,1
2172,1.439105210100077e6,1
2173,1.4586800795195878e6,1
2174,1.4783612503977716e6,1
2175,1.498190640853592e6,1
2176,1.5182294112803491e6,1
2177,1.5384651900382412e6,1
2178,1.5589545165981413e6,1
2179,1.5796794333747143e6,1
2180,1.600617612967452e6,1
2181,1.6217527432591782e6,1
2182,1.6430699971435114e6,1
2183,1.6645559914138103e6,1
2184,1.686190140842837e6,1
2185,1.7079457317292597e6,1
2186,1.7297655598244425e6,1
2187,1.7517068212593195e6,1
2188,1.7737995492241015e6,1
2189,1.7960399561544762e6,1
2190,1.8184832630580638e6,1
2191,1.8411912052682696e6,1
2192,1.8640715134791757e6,1
2193,1.8871137784174497e6,1
2194,1.9103049640496264e6,1
2195,1.9335950460551474e6,1
2196,1.95687317858704e6,1
2197,1.9802402614815168e6,1
2198,2.0036686146860365e6,1
2199,2.0272382689807077e6,1
2200,2.0510015852361969e6,1
2201,2.0749265027069955e6,1
2202,2.099022025738685e6,1
2203,2.123218992344459e6,1
2204,2.1475153543485603e6,1
2205,2.171893789071934e6,1
2206,2.196308333724407e6,1
2207,2.2207765363498996e6,1
2208,2.2452245210348307e6,1
2209,2.2696298066130364e6,1
2210,2.2940078777058637e6,1
2211,2.318381323603512e6,1
2212,2.3428320405722978e6,1
2213,2.36735805918144e6,1
2214,2.3919560884681926e6,1
2215,2.4166276021654797e6,1
2216,2.441334796519753e6,1
2217,2.4660673925856072e6,1
2218,2.4907569239295754e6,1
2219,2.51535859369668e6,1
2220,2.5398208601037366e6,1
2221,2.564120903456168e6,1
2222,2.5883221033603647e6,1
2223,2.6124845714249057e6,1
2224,2.636718983409244e6,1
2225,2.661010004731523e6,1
2226,2.6853002446491015e6,1
2227,2.709596514040141e6,1
2228,2.733818945391881e6,1
2229,2.75791655032291e6,1
2230,2.7818031867656913e6,1
2231,2.8054428489162317e6,1
2232,2.828969284101738e6,1
2233,2.8523624027236495e6,1
2234,2.875659117334507e6,1
2235,2.8988949525674e6,1
2236,2.922041920053742e6,1
2237,2.945145145314069e6,1
2238,2.9681031543567837e6,1
2239,2.9908776771670403e6,1
2240,3.013415134919317e6,1
2241,3.0356013601794997e6,1
2242,3.0574931990061984e6,1
2243,3.0791435290337703e6,1
2244,3.1006345272055045e6,1
2245,3.1220161132227173e6,1
2246,3.1432654253697973e6,1
2247,3.1644022355520083e6,1
2248,3.18534661100854e6,1
2249,3.2060815890268623e6,1
2250,3.2265728854608326e6,1
2251,3.246746789317591e6,1
2252,3.2666391695730747e6,1
2253,3.286146809481631e6,1
2254,3.3052420860085124e6,1
2255,3.3239898045551456e6,1
2256,3.34239413264224e6,1
2257,3.360562142738143e6,1
2258,3.378497823219028e6,1
2259,3.3961959855199023e6,1
2260,3.4136517113530063e6,1
2261,3.430790404709703e6,1
2262,3.4476232184862816e6,1
2263,3.464056406667318e6,1
2264,3.480030626157218e6,1
2265,3.4954828952447767e6,1
2266,3.510384484368037e6,1
2267,3.5248762524101916e6,1
2268,3.5390608931199294e6,1
2269,3.5530312262477227e6,1
2270,3.566752510026188e6,1
2271,3.5801296421130016e6,1
2272,3.593208911865732e6,1
2273,3.6058801225674865e6,1
2274,3.6180465526971514e6,1
2275,3.6296485701934365e6,1
2276,3.6406561688675326e6,1
2277,3.6512653127430193e6,1
2278,3.661486998938292e6,1
2279,3.6713476778356116e6,1
2280,3.6808892413239577e6,1
2281,3.6900274638957246e6,1
2282,3.698788938231932e6,1
2283,3.7070842316142432e6,1
2284,3.7148607831494114e6,1
2285,3.7220307463177145e6,1
2286,3.7285099530352172e6,1
2287,3.734495864406187e6,1
2288,3.7400445676279757e6,1
2289,3.745288605825597e6,1
2290,3.7502096611536113e6,1
2291,3.7546774178597564e6,1
2292,3.7588054533855445e6,1
2293,3.7624916492100763e6,1
2294,3.7656568857512935e6,1
2295,3.768197025229181e6,1
2296,3.7700346013323767e6,1
2297,3.7713118869121023e6,1
2298,3.772075016729246e6,1
2299,3.7724694379439396e6,1
2300,3.7725332902576444e6,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,100578.6190533258,2
2021,104657.38999824044,2
2022,108752.52109267315,2
2023,112845.69091345591,2
2024,116938.42965521435,2
2025,121032.64750036398,2
2026,125177.46543425792,2
2027,129361.2415568034,2
2028,133545.88456331458,2
2029,137730.7419496806,2
2030,141914.99696107436,2
2031,146019.55523043041,2
2032,150181.03111992328,2
2033,154338.7270410926,2
2034,158491.17159951237,2
2035,162640.5087882238,2
2036,166848.45133616673,2
2037,171150.61036189846,2
2038,175454.1874346866,2
2039,179759.33851844395,2
2040,184067.49872539166,2
2041,188406.65076903626,2
2042,192852.71652536842,2
2043,197296.54324763865,2
2044,201736.74202794058,2
2045,206171.16668943613,2
2046,210550.1345047334,2
2047,215029.52559515068,2
2048,219508.15047991715,2
2049,223990.96712152535,2
2050,228480.74507860772,2
2051,233043.9160619669,2
2052,237712.17595330757,2
2053,242380.97955976496,2
2054,247047.75333400414,2
2055,251709.1168433791,2
2056,256635.51137968583,2
2057,261654.36147405513,2
2058,266673.4921993676,2
2059,271692.4922162098,2
2060,276714.78984878625,2
2061,282023.83951067465,2
2062,287423.87645744695,2
2063,292824.231753916,2
2064,298222.998685483,2
2065,303618.74844345584,2
2066,309207.17577830097,2
2067,314882.99555256503,2
2068,320554.6708439252,2
2069,326228.16066515876,2
2070,331906.5407817477,2
2071,337712.94314300135,2
2072,343620.740709907,2
2073,349530.0023561568,2
2074,355441.13027366146,2
2075,361352.4962886278,2
2076,367482.3428687609,2
2077,373686.19390229933,2
2078,379879.09701790643,2
2079,386060.01549158595,2
2080,392233.1331128655,2
2081,398605.3361899791,2
2082,405042.1440607811,2
2083,411488.8091182471,2
2084,417944.50106748415,2
2085,424409.93754989706,2
2086,431166.68319954834,2
2087,437947.6128147286,2
2088,444724.2568499416,2
2089,451491.0044453919,2
2090,458240.54451583687,2
2091,465297.49585831544,2
2092,472333.8486795043,2
2093,479375.74071311334,2
2094,486439.9003986919,2
2095,493523.98001619836,2
2096,500865.0024269872,2
2097,508217.94180325937,2
2098,515570.1130181537,2
2099,522915.65773767873,2
2100,530244.3402205594,2
2101,537566.9691817076,2
2102,545011.4762206067,2
2103,552594.2268127078,2
2104,560316.8993888332,2
2105,568184.4726866647,2
2106,576196.8563911417,2
2107,584346.7886563664,2
2108,592631.2622124729,2
2109,601047.647665839,2
2110,609590.701964985,2
2111,618238.2096898549,2
2112,627032.1362626227,2
2113,635977.298295065,2
2114,645083.3133125937,2
2115,654352.2519461461,2
2116,663774.9189257522,2
2117,673363.0853218288,2
2118,683105.4703920278,2
2119,692998.2741624734,2
2120,703034.8019538596,2
2121,713208.2615640159,2
2122,723518.4140500879,2
2123,733993.8350334113,2
2124,744646.6849711174,2
2125,755477.8541387613,2
2126,766485.4642862196,2
2127,777682.5946635465,2
2128,789052.1634143349,2
2129,800586.9031999477,2
2130,812278.397330712,2
2131,824102.9140245178,2
2132,836089.4889453267,2
2133,848255.1319884384,2
2134,860613.5111352251,2
2135,873179.5075279047,2
2136,885942.5337708406,2
2137,898910.040313549,2
2138,912059.3064732447,2
2139,925390.6020588265,2
2140,938900.9795793004,2
2141,952567.9446415892,2
2142,966412.4316116003,2
2143,980437.9512034337,2
2144,994656.4315996614,2
2145,1.0090730893902916e6,2
2146,1.0236773172582138e6,2
2147,1.038504904002197e6,2
2148,1.0535335169219652e6,2
2149,1.068761858886425e6,2
2150,1.0841854753841348e6,2
2151,1.0998015876522646e6,2
2152,1.1155982749821513e6,2
2153,1.1315607641969447e6,2
2154,1.147692926931181e6,2
2155,1.1640250012861975e6,2
2156,1.1805611877200513e6,2
2157,1.1973289617219788e6,2
2158,1.214323867450438e6,2
2159,1.2315423499488856e6,2
2160,1.2489672269945566e6,2
2161,1.2665496066781085e6,2
2162,1.284343150885275e6,2
2163,1.3022976968486763e6,2
2164,1.3204084565687017e6,2
2165,1.3387186592499767e6,2
2166,1.3572261993998718e6,2
2167,1.3759789912579274e6,2
2168,1.3949709551775516e6,2
2169,1.4141761623890346e6,2
2170,1.433581142662716e6,2
2171,1.4531538740622834e6,2
2172,1.472920020503987e6,2
2173,1.4928413657987907e6,2
2174,1.5129174389559978e6,2
2175,1.5331673628144418e6,2
2176,1.553596241737269e6,2
2177,1.574245896925922e6,2
2178,1.595116013434157e6,2
2179,1.616193530076244e6,2
2180,1.637465016408687e6,2
2181,1.6589005313621447e6,2
2182,1.6805326139913653e6,2
2183,1.7023339250443366e6,2
2184,1.7242939810499535e6,2
2185,1.7463996337973129e6,2
2186,1.7686052642106265e6,2
2187,1.7909769898784554e6,2
2188,1.8135110896886948e6,2
2189,1.8362032280893107e6,2
2190,1.8590789766529095e6,2
2191,1.882136315581998e6,2
2192,1.9053797214785775e6,2
2193,1.9287735370951248e6,2
2194,1.9523067470164695e6,2
2195,1.9759605748415259e6,2
2196,1.9996671200835214e6,2
2197,2.0234966014134167e6,2
2198,2.0474277707422439e6,2
2199,2.0714993171504084e6,2
2200,2.095732185355568e6,2
2201,2.1200687884078994e6,2
2202,2.1445456922074608e6,2
2203,2.169105110734845e6,2
2204,2.1937438716431423e6,2
2205,2.218450508339453e6,2
2206,2.2431802180937626e6,2
2207,2.267979502671202e6,2
2208,2.292790613789692e6,2
2209,2.31760255132237e6,2
2210,2.3424227718169545e6,2
2211,2.3672400958334673e6,2
2212,2.3921313229378634e6,2
2213,2.417069728771652e6,2
2214,2.442047195974415e6,2
2215,2.467059434159477e6,2
2216,2.4920609960785564e6,2
2217,2.517084142391234e6,2
2218,2.542072197690565e6,2
2219,2.5670015631267754e6,2
2220,2.5918464658811847e6,2
2221,2.6165748075736347e6,2
2222,2.64125906461058e6,2
2223,2.6659062175000487e6,2
2224,2.690563592878348e6,2
2225,2.71521311431193e6,2
2226,2.7397964931129203e6,2
2227,2.7643543340926967e6,2
2228,2.788822063777834e6,2
2229,2.8131717243752456e6,2
2230,2.8373599131852468e6,2
2231,2.8613480830107126e6,2
2232,2.885246414021843e6,2
2233,2.9090179676384376e6,2
2234,2.9326765838257642e6,2
2235,2.9562327769487402e6,2
2236,2.9796428181328448e6,2
2237,3.0029669268057044e6,2
2238,3.026127142411846e6,2
2239,3.0491016306747776e6,2
2240,3.071861844127553e6,2
2241,3.0943272810020987e6,2
2242,3.116573609259453e6,2
2243,3.1386041772143296e6,2
2244,3.1604540522226533e6,2
2245,3.182139999349802e6,2
2246,3.2036175809649024e6,2
2247,3.2249349124194547e6,2
2248,3.2460242885820335e6,2
2249,3.266873381702888e6,2
2250,3.2874620196834053e6,2
2251,3.3077261381949377e6,2
2252,3.3277280533972937e6,2
2253,3.3473927172548072e6,2
2254,3.3667073915569982e6,2
2255,3.385704751058372e6,2
2256,3.4043583049464286e6,2
2257,3.422763873341092e6,2
2258,3.440893245247159e6,2
2259,3.4587360215581404e6,2
2260,3.4762838596201185e6,2
2261,3.49346930446685e6,2
2262,3.510342813532647e6,2
2263,3.5268329209988033e6,2
2264,3.5429099037883235e6,2
2265,3.5585440337494826e6,2
2266,3.5736986621352234e6,2
2267,3.58849217625951e6,2
2268,3.6029484543322828e6,2
2269,3.6171027826587e6,2
2270,3.630927576549496e6,2
2271,3.6443429574405695e6,2
2272,3.6574177809922793e6,2
2273,3.67007005556525e6,2
2274,3.682251903179332e6,2
2275,3.6939368700180096e6,2
2276,3.7050883693125187e6,2
2277,3.715854604593494e6,2
2278,3.7262113880005074e6,2
2279,3.7361661431392e6,2
2280,3.745733669827417e6,2
2281,3.754839804891503e6,2
2282,3.763545065425216e6,2
2283,3.771779380226375e6,2
2284,3.779516927591178e6,2
2285,3.786716133515769e6,2
2286,3.7933141924185767e6,2
2287,3.799464041275167e6,2
2288,3.805165804192442e6,2
2289,3.81047989048346e6,2
2290,3.815386297538378e6,2
2291,3.8197898210653155e6,2
2292,3.823796191036241e6,2
2293,3.8273271641803402e6,2
2294,3.830343879121786e6,2
2295,3.8327980063449605e6,2
2296,3.834631910790981e6,2
2297,3.835972596723205e6,2
2298,3.8368196810871414e6,2
2299,3.837242378864258e6,2
2300,3.8372518856528583e6,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
