"time","net_consumption","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,100846.76455498641,1
2021,104940.33942582979,1
2022,109060.68876347125,1
2023,113180.61321476243,1
2024,117299.94645598633,1
2025,121419.1208506141,1
2026,125563.21582807432,1
2027,129762.88446754887,1
2028,133961.97588775284,1
2029,138160.59336426188,1
2030,142359.08843846802,1
2031,146441.32380786608,1
2032,150617.03707989916,1
2033,154793.18886040675,1
2034,158968.32457488874,1
2035,163143.840324914,1
2036,167319.31662871756,1
2037,171643.56972941646,1
2038,175967.21859924914,1
2039,180291.26716860072,1
2040,184613.58092786028,1
2041,188890.50582244748,1
2042,193345.5927043536,1
2043,197781.08388279492,1
2044,202196.36087811014,1
2045,206603.63430822274,1
2046,210863.74331373366,1
2047,215311.70312765305,1
2048,219755.36140153237,1
2049,224200.7239357837,1
2050,228649.8779823262,1
2051,233064.319723907,1
2052,237687.55703771114,1
2053,242311.0218625697,1
2054,246932.81464680124,1
2055,251549.76549236214,1
2056,256308.36180663254,1
2057,261277.6611314473,1
2058,266246.210615162,1
2059,271213.0005371013,1
2060,276181.450952781,1
2061,281300.493622757,1
2062,286639.90457892715,1
2063,291980.0846853551,1
2064,297318.8374904846,1
2065,302654.6892853566,1
2066,308051.07397618936,1
2067,313663.04601572617,1
2068,319269.2748304245,1
2069,324874.0456265802,1
2070,330484.12228160765,1
2071,336117.628466429,1
2072,341967.3920078542,1
2073,347818.32474191143,1
2074,353669.95730335626,1
2075,359522.3038753209,1
2076,365504.95102166454,1
2077,371650.22179435624,1
2078,377790.0977922508,1
2079,383922.79146544443,1
2080,390050.90535099147,1
2081,396323.25948387716,1
2082,402708.73555150715,1
2083,409098.45442628715,1
2084,415493.0353661241,1
2085,421893.6695300489,1
2086,428566.0426262559,1
2087,435277.916134137,1
2088,441988.1639502955,1
2089,448693.9792638064,1
2090,455391.4298773036,1
2091,462378.28257943835,1
2092,469371.8149668961,1
2093,476368.64830375504,1
2094,483378.66891671764,1
2095,490400.6772221616,1
2096,497592.3886075986,1
2097,504876.2215746041,1
2098,512162.66828418797,1
2099,519447.22059841227,1
2100,526724.1828691595,1
2101,533993.5203536982,1
2102,541385.0775953511,1
2103,548912.108553865,1
2104,556578.5100557215,1
2105,564391.6402393003,1
2106,572351.9969417345,1
2107,580450.7075077711,1
2108,588686.5041652208,1
2109,597054.0095325881,1
2110,605547.402104231,1
2111,614133.1838675529,1
2112,622870.0573704878,1
2113,631755.6771825195,1
2114,640802.4751620627,1
2115,650012.4391501241,1
2116,659374.8655762369,1
2117,668908.0385638814,1
2118,678597.3649364281,1
2119,688439.2859016592,1
2120,698423.2296713239,1
2121,708543.1239610008,1
2122,718792.2140435032,1
2123,729203.6874147871,1
2124,739790.1930774342,1
2125,750556.3208656502,1
2126,761489.9389276112,1
2127,772627.7691533585,1
2128,783939.3387162653,1
2129,795418.7645712541,1
2130,807052.6721987845,1
2131,818810.9523520075,1
2132,830727.8884252592,1
2133,842820.7608180984,1
2134,855104.245277916,1
2135,867595.5204520545,1
2136,880280.9775620672,1
2137,893182.4276124832,1
2138,906270.2489090126,1
2139,919542.1926684731,1
2140,932992.2097141703,1
2141,946588.4948348884,1
2142,960365.2127038267,1
2143,974319.3532536291,1
2144,988462.896786147,1
2145,1.0028005475840847e6,1
2146,1.0173106760049069e6,1
2147,1.0320621816297113e6,1
2148,1.0470142310494146e6,1
2149,1.062169650496404e6,1
2150,1.07752152351007e6,1
2151,1.093060571935163e6,1
2152,1.108783490591217e6,1
2153,1.1246661169264414e6,1
2154,1.1407098215618238e6,1
2155,1.1569452140258802e6,1
2156,1.1733735913402967e6,1
2157,1.1900454049810318e6,1
2158,1.2069488735225955e6,1
2159,1.224080132286436e6,1
2160,1.24142550569889e6,1
2161,1.2589024441757586e6,1
2162,1.2766183652158433e6,1
2163,1.294486748353163e6,1
2164,1.3125030855195837e6,1
2165,1.3307118411594352e6,1
2166,1.3490985988415233e6,1
2167,1.3677498174412216e6,1
2168,1.3866457397264894e6,1
2169,1.405765066808602e6,1
2170,1.4250904013509843e6,1
2171,1.4445681617383366e6,1
2172,1.4642581621978332e6,1
2173,1.48409522432861e6,1
2174,1.5040804906992468e6,1
2175,1.5242315448685635e6,1
2176,1.5445430668607499e6,1
2177,1.5650878285712223e6,1
2178,1.585858317456227e6,1
2179,1.6068432859072327e6,1
2180,1.6280288534492664e6,1
2181,1.6493592556975123e6,1
2182,1.6709152241913562e6,1
2183,1.6926430044889469e6,1
2184,1.7145294921296365e6,1
2185,1.7365579037192867e6,1
2186,1.7586531354517075e6,1
2187,1.7809278784419147e6,1
2188,1.803358912165657e6,1
2189,1.825942816649532e6,1
2190,1.8487110470126467e6,1
2191,1.8716515800508203e6,1
2192,1.8948027993417664e6,1
2193,1.9181102780512339e6,1
2194,1.9415571077004736e6,1
2195,1.9651276953880766e6,1
2196,1.9887080556229157e6,1
2197,2.0124340173543473e6,1
2198,2.036248952036152e6,1
2199,2.060198790376709e6,1
2200,2.0843130239251815e6,1
2201,2.108512170775229e6,1
2202,2.1328910227300413e6,1
2203,2.1573607383918255e6,1
2204,2.181917910992516e6,1
2205,2.206549987656068e6,1
2206,2.2311793831792655e6,1
2207,2.2559097220304995e6,1
2208,2.280646946669079e6,1
2209,2.3053751919091707e6,1
2210,2.330101208254932e6,1
2211,2.3547862119918787e6,1
2212,2.379575667897317e6,1
2213,2.404416516435892e6,1
2214,2.4293041963565582e6,1
2215,2.4542369593534525e6,1
2216,2.479138117475928e6,1
2217,2.5041013506771927e6,1
2218,2.5290317803328666e6,1
2219,2.5538997653486016e6,1
2220,2.5786715724881934e6,1
2221,2.6032776411822997e6,1
2222,2.627858586988817e6,1
2223,2.6523949689268055e6,1
2224,2.676950274753132e6,1
2225,2.701512379809911e6,1
2226,2.725989124453347e6,1
2227,2.7504908909474e6,1
2228,2.7749121901309816e6,1
2229,2.7992193259381116e6,1
2230,2.8233574324471015e6,1
2231,2.84724571252067e6,1
2232,2.871073185679884e6,1
2233,2.8947689593244586e6,1
2234,2.9183521303748125e6,1
2235,2.9418409645245904e6,1
2236,2.965157976448164e6,1
2237,2.9884420323645016e6,1
2238,3.0115715793520915e6,1
2239,3.0345203933105855e6,1
2240,3.057253008487434e6,1
2241,3.0796388710933654e6,1
2242,3.101825823692963e6,1
2243,3.123784360307432e6,1
2244,3.145560942006872e6,1
2245,3.1671825857661474e6,1
2246,3.1885724467733246e6,1
2247,3.209859091586623e6,1
2248,3.230931409456224e6,1
2249,3.251776074500059e6,1
2250,3.2723693023223546e6,1
2251,3.2926029532404323e6,1
2252,3.312616617559262e6,1
2253,3.332284425572066e6,1
2254,3.3515866684466396e6,1
2255,3.3705596024753856e6,1
2256,3.3891413304507346e6,1
2257,3.407516546742231e6,1
2258,3.4256235879216124e6,1
2259,3.4434565048063276e6,1
2260,3.4610095495716427e6,1
2261,3.478172613360032e6,1
2262,3.49507403612906e6,1
2263,3.511592218063327e6,1
2264,3.5276885438586376e6,1
2265,3.543322227613858e6,1
2266,3.558410443934849e6,1
2267,3.57316159631719e6,1
2268,3.587573020237324e6,1
2269,3.6016987170580556e6,1
2270,3.615515298252268e6,1
2271,3.628899118768234e6,1
2272,3.642003384869822e6,1
2273,3.6546954125373503e6,1
2274,3.666914341358606e6,1
2275,3.6786219046951164e6,1
2276,3.689733927203764e6,1
2277,3.700495416411473e6,1
2278,3.7108474483158765e6,1
2279,3.7208043671832345e6,1
2280,3.7303899821495083e6,1
2281,3.7394870693086847e6,1
2282,3.7482390489269784e6,1
2283,3.7565256475990354e6,1
2284,3.7643134706114177e6,1
2285,3.771547710952239e6,1
2286,3.7781113409676715e6,1
2287,3.784252314620643e6,1
2288,3.7899393475951287e6,1
2289,3.7952521969005694e6,1
2290,3.8001787768633473e6,1
2291,3.8045739747693967e6,1
2292,3.808636022247007e6,1
2293,3.8122370917538516e6,1
2294,3.815328328196018e6,1
2295,3.8178457006495195e6,1
2296,3.8196769311416205e6,1
2297,3.8210375115213767e6,1
2298,3.821890789062989e6,1
2299,3.8223253283948856e6,1
2300,3.822364294325705e6,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,100921.3296910514,2
2021,105029.94878032367,2
2022,109164.00424567985,2
2023,113299.14822318546,2
2024,117434.20405985393,2
2025,121568.31212318773,2
2026,125737.53512268928,2
2027,129952.0909123737,2
2028,134165.79929717173,2
2029,138379.10774299825,2
2030,142592.7180044588,2
2031,146714.24517398656,2
2032,150909.79178318853,2
2033,155107.73000304843,2
2034,159307.5477801647,2
2035,163509.3481460122,2
2036,167748.08162666854,2
2037,172102.8593285468,2
2038,176456.65138791024,2
2039,180810.29865667172,2
2040,185161.21819902994,2
2041,189514.11509545284,2
2042,194001.43638680008,2
2043,198488.87881817028,2
2044,202978.55823876977,2
2045,207468.39393810008,2
2046,211884.35884713056,2
2047,216433.14178973465,2
2048,220980.59041659598,2
2049,225527.06685063627,2
2050,230071.08571666043,2
2051,234654.4031010446,2
2052,239370.87924246004,2
2053,244086.5111146272,2
2054,248802.2485337486,2
2055,253518.6989181455,2
2056,258489.2592293519,2
2057,263575.8716410396,2
2058,268662.69392275123,2
2059,273748.6099043625,2
2060,278833.7345676328,2
2061,284187.22737968294,2
2062,289641.67335454567,2
2063,295096.4226034683,2
2064,300551.0098650768,2
2065,306005.5714993867,2
2066,311662.25331064354,2
2067,317414.79345919896,2
2068,323166.38790652243,2
2069,328916.13080856367,2
2070,334666.21505012613,2
2071,340521.27180887555,2
2072,346480.2284839321,2
2073,352440.785008269,2
2074,358401.2527537302,2
2075,364362.58612836513,2
2076,370547.6991501816,2
2077,376803.49212134315,2
2078,383052.9524907023,2
2079,389293.2083090854,2
2080,395529.19793845643,2
2081,401974.12764307257,2
2082,408472.64501568093,2
2083,414976.0476815101,2
2084,421484.96678802196,2
2085,428001.1296475962,2
2086,434833.64075917244,2
2087,441662.7783678124,2
2088,448487.52825290523,2
2089,455305.5139454566,2
2090,462113.33543758193,2
2091,469266.8730283258,2
2092,476368.5751021928,2
2093,483473.4661489199,2
2094,490593.8746705049,2
2095,497725.42558582267,2
2096,505110.1304428907,2
2097,512502.2711338857,2
2098,519895.1321958365,2
2099,527281.8252779491,2
2100,534657.1881542513,2
2101,542035.0036911634,2
2102,549540.1111174572,2
2103,557178.2613820431,2
2104,564952.7959763742,2
2105,572869.3294855665,2
2106,580919.0754697983,2
2107,589111.2557388117,2
2108,597440.5556712921,2
2109,605902.2649561977,2
2110,614495.2813616132,2
2111,623205.5583274584,2
2112,632061.1382888642,2
2113,641065.9738204762,2
2114,650229.016968436,2
2115,659548.3524619378,2
2116,669016.2895149972,2
2117,678649.3694716587,2
2118,688436.704144874,2
2119,698378.4412165617,2
2120,708466.4788934266,2
2121,718690.7682018764,2
2122,729067.6444252256,2
2123,739611.1120293097,2
2124,750325.4571042752,2
2125,761216.3450459646,2
2126,772272.5612944979,2
2127,783519.8155742562,2
2128,794936.6844817152,2
2129,806523.5079542171,2
2130,818270.2646163247,2
2131,830155.6202661649,2
2132,842215.5677338402,2
2133,854456.8027872043,2
2134,866886.5966525056,2
2135,879512.9379249049,2
2136,892323.8038398402,2
2137,905340.26162464,2
2138,918542.2857488941,2
2139,931927.7789572291,2
2140,945492.2965592359,2
2141,959214.603566393,2
2142,973126.8210043494,2
2143,987225.9474215613,2
2144,1.0015176740608448e6,2
2145,1.0160029257738858e6,2
2146,1.0306708943377587e6,2
2147,1.0455628477916684e6,2
2148,1.0606510423453392e6,2
2149,1.0759409714552604e6,2
2150,1.091426693574709e6,2
2151,1.10708373742004e6,2
2152,1.1229490117839817e6,2
2153,1.1389899336365655e6,2
2154,1.1552092587104174e6,2
2155,1.1716248378150554e6,2
2156,1.1882287900796332e6,2
2157,1.2050720940914913e6,2
2158,1.222134446445818e6,2
2159,1.239409893225172e6,2
2160,1.2568934065648243e6,2
2161,1.274538112610488e6,2
2162,1.2923992677635718e6,2
2163,1.3104289481635182e6,2
2164,1.3286309128605304e6,2
2165,1.3470319847911038e6,2
2166,1.36561196165747e6,2
2167,1.3844416056475195e6,2
2168,1.4034943433002643e6,2
2169,1.4227593498162352e6,2
2170,1.4422228958744232e6,2
2171,1.4618418532405314e6,2
2172,1.4816738390682593e6,2
2173,1.501667295779571e6,2
2174,1.521829651380571e6,2
2175,1.5421701175994736e6,2
2176,1.5626652880259005e6,2
2177,1.5833977760243767e6,2
2178,1.6043407448012999e6,2
2179,1.6254843356962586e6,2
2180,1.6468183575843014e6,2
2181,1.6682931293801055e6,2
2182,1.6899862556685715e6,2
2183,1.7118501673994875e6,2
2184,1.733876589233888e6,2
2185,1.7560552482730148e6,2
2186,1.7783277121569982e6,2
2187,1.8007898915459358e6,2
2188,1.823414270750043e6,2
2189,1.8461969137888914e6,2
2190,1.869155787411873e6,2
2191,1.8922565674406544e6,2
2192,1.9155655970942741e6,2
2193,1.939024110953773e6,2
2194,1.962618038475418e6,2
2195,1.986342690099367e6,2
2196,2.0101209475116036e6,2
2197,2.0340452392071853e6,2
2198,2.058078118566263e6,2
2199,2.082247184954845e6,2
2200,2.1065669642772772e6,2
2201,2.1309565019688746e6,2
2202,2.155499147639976e6,2
2203,2.1801220874362504e6,2
2204,2.2048215914124823e6,2
2205,2.2295877225873526e6,2
2206,2.2543553223663974e6,2
2207,2.2792179339948185e6,2
2208,2.3041008890177407e6,2
2209,2.3289943865422923e6,2
2210,2.3539024165392346e6,2
2211,2.3787832008372666e6,2
2212,2.4037560436344114e6,2
2213,2.4287679108949695e6,2
2214,2.453811148766902e6,2
2215,2.4788809569607154e6,2
2216,2.503908340514971e6,2
2217,2.5289820401820727e6,2
2218,2.5540247297341255e6,2
2219,2.5790168494493305e6,2
2220,2.6039371380503885e6,2
2221,2.6287249503584667e6,2
2222,2.6535020465956675e6,2
2223,2.67823779275861e6,2
2224,2.70296638849424e6,2
2225,2.7276724458741914e6,2
2226,2.7522739890435073e6,2
2227,2.776871863845186e6,2
2228,2.801379438654772e6,2
2229,2.825773589261928e6,2
2230,2.8500193550713155e6,2
2231,2.8740482458151355e6,2
2232,2.8980164991926453e6,2
2233,2.921857232151263e6,2
2234,2.945579214597797e6,2
2235,2.969188704015718e6,2
2236,2.9926119651428796e6,2
2237,3.015970049318001e6,2
2238,3.039163152011589e6,2
2239,3.0621726688734833e6,2
2240,3.0849748080239184e6,2
2241,3.1074662973384983e6,2
2242,3.129782090019056e6,2
2243,3.151883738289565e6,2
2244,3.1737964776317184e6,2
2245,3.19553149514446e6,2
2246,3.2170120690034097e6,2
2247,3.2383548519492415e6,2
2248,3.2594653205360807e6,2
2249,3.280332204476482e6,2
2250,3.3009381607534224e6,2
2251,3.3211904127782634e6,2
2252,3.3412181723079584e6,2
2253,3.360920277209847e6,2
2254,3.3802851085143937e6,2
2255,3.3993363254030584e6,2
2256,3.4180092645412064e6,2
2257,3.436461396180211e6,2
2258,3.4546270640046154e6,2
2259,3.472496642392536e6,2
2260,3.4900621233640355e6,2
2261,3.5072262748930342e6,2
2262,3.52411315641179e6,2
2263,3.540622513993416e6,2
2264,3.556729673589786e6,2
2265,3.572409957781456e6,2
2266,3.587589312285368e6,2
2267,3.6024465101559837e6,2
2268,3.616955197583723e6,2
2269,3.631141724209114e6,2
2270,3.644983296686128e6,2
2271,3.658371446018681e6,2
2272,3.6714483015031694e6,2
2273,3.684103830724399e6,2
2274,3.6962993497833167e6,2
2275,3.708012978737432e6,2
2276,3.7191696799077173e6,2
2277,3.729974970334979e6,2
2278,3.7403638518017465e6,2
2279,3.7503412234340627e6,2
2280,3.759917824022993e6,2
2281,3.768988809287474e6,2
2282,3.7776922970874636e6,2
2283,3.785926745160508e6,2
2284,3.793671075265254e6,2
2285,3.8008918418948394e6,2
2286,3.8074928753674203e6,2
2287,3.813685833624656e6,2
2288,3.8194243699364928e6,2
2289,3.824755555941174e6,2
2290,3.82966315169249e6,2
2291,3.8340252943591326e6,2
2292,3.8380176942712828e6,2
2293,3.841531921923641e6,2
2294,3.8445369919552053e6,2
2295,3.8469944871633747e6,2
2296,3.8488123199849445e6,2
2297,3.8501831402466143e6,2
2298,3.851060226394625e6,2
2299,3.8514981305925036e6,2
2300,3.851505637394565e6,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
