"time","agriculture_damage_domestic","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,-2.2959961027163133e8,1
2021,-2.477052042881962e8,1
2022,-2.6591282342437434e8,1
2023,-2.8402717544146174e8,1
2024,-3.016334670598266e8,1
2025,-3.1813893224233794e8,1
2026,-3.328016389248236e8,1
2027,-3.462263862225454e8,1
2028,-3.5889279785949385e8,1
2029,-3.710767742699302e8,1
2030,-3.832970643608301e8,1
2031,-3.958091336575037e8,1
2032,-4.0931249875559187e8,1
2033,-4.241878672175895e8,1
2034,-4.408579198061821e8,1
2035,-4.5868484091201997e8,1
2036,-4.767913739370925e8,1
2037,-4.94971592520347e8,1
2038,-5.129264335537834e8,1
2039,-5.305412197548351e8,1
2040,-5.474729750297e8,1
2041,-5.636604391151896e8,1
2042,-5.799432830614876e8,1
2043,-6.064768748822459e8,1
2044,-6.444795479867862e8,1
2045,-6.862426498678443e8,1
2046,-7.312865254699689e8,1
2047,-7.789979155153313e8,1
2048,-8.276694040605215e8,1
2049,-8.743372383482758e8,1
2050,-9.172776064227754e8,1
2051,-9.572336577774274e8,1
2052,-9.954075376064465e8,1
2053,-1.0324715850383548e9,1
2054,-1.0698363305826839e9,1
2055,-1.1093967592483735e9,1
2056,-1.1525548667507708e9,1
2057,-1.1970242784382708e9,1
2058,-1.2413217367325363e9,1
2059,-1.2856458527075076e9,1
2060,-1.3283386036180809e9,1
2061,-1.3687515381306846e9,1
2062,-1.4071341868979697e9,1
2063,-1.4447202796052718e9,1
2064,-1.4824973490858262e9,1
2065,-1.5212247202885995e9,1
2066,-1.5624267742127843e9,1
2067,-1.6072014843946095e9,1
2068,-1.65394511723079e9,1
2069,-1.7001800148119185e9,1
2070,-1.7439780551161275e9,1
2071,-1.7841034642836726e9,1
2072,-1.8220881496335967e9,1
2073,-1.859209876398497e9,1
2074,-1.895428026188207e9,1
2075,-1.9310489602009025e9,1
2076,-1.9664869400870335e9,1
2077,-2.0025412256894565e9,1
2078,-2.0406409102838597e9,1
2079,-2.0812402032949154e9,1
2080,-2.1234578433416057e9,1
2081,-2.164923262727065e9,1
2082,-2.2052130204013667e9,1
2083,-2.2431963756533604e9,1
2084,-2.2787988010527816e9,1
2085,-2.3117091303661876e9,1
2086,-2.3413397890313077e9,1
2087,-2.3702098709019327e9,1
2088,-2.3993400590468345e9,1
2089,-2.429938305439946e9,1
2090,-2.463614083217385e9,1
2091,-2.499152904818977e9,1
2092,-2.535993502899687e9,1
2093,-2.5712019964238524e9,1
2094,-2.6011812071060743e9,1
2095,-2.626305691981834e9,1
2096,-2.6471037143960843e9,1
2097,-2.6654826044159093e9,1
2098,-2.682893365551747e9,1
2099,-2.700808124437589e9,1
2100,-2.721363451470912e9,1
2101,-2.7505921916069e9,1
2102,-2.784244302116417e9,1
2103,-2.814245328889933e9,1
2104,-2.8399886526220455e9,1
2105,-2.8596786552059975e9,1
2106,-2.8743962230288863e9,1
2107,-2.886487285635547e9,1
2108,-2.89790157850052e9,1
2109,-2.910893026325478e9,1
2110,-2.9280625914558434e9,1
2111,-2.9535572762207465e9,1
2112,-2.983072345621895e9,1
2113,-3.0106273585396523e9,1
2114,-3.032849842696777e9,1
2115,-3.049602979911109e9,1
2116,-3.062232868108905e9,1
2117,-3.0710876253215146e9,1
2118,-3.0787293619506493e9,1
2119,-3.0869316847498064e9,1
2120,-3.099337601891313e9,1
2121,-3.1193407051173153e9,1
2122,-3.147292114614166e9,1
2123,-3.174534138167755e9,1
2124,-3.197577952829262e9,1
2125,-3.2157960626690435e9,1
2126,-3.2262956893164806e9,1
2127,-3.232635027740397e9,1
2128,-3.2374735129657083e9,1
2129,-3.243175681955e9,1
2130,-3.253835552369809e9,1
2131,-3.2756549214402375e9,1
2132,-3.3044699517406316e9,1
2133,-3.3331165805091395e9,1
2134,-3.357812334726832e9,1
2135,-3.3742066167339516e9,1
2136,-3.381834875373407e9,1
2137,-3.384819557257803e9,1
2138,-3.387044596121266e9,1
2139,-3.3893758006708646e9,1
2140,-3.3936336094650855e9,1
2141,-3.403213894815828e9,1
2142,-3.4197046225934753e9,1
2143,-3.43901363096385e9,1
2144,-3.458175391761537e9,1
2145,-3.4761537953391995e9,1
2146,-3.4895840283121815e9,1
2147,-3.499677726729238e9,1
2148,-3.5078054002379837e9,1
2149,-3.513680150986659e9,1
2150,-3.519109023150947e9,1
2151,-3.5252580637046294e9,1
2152,-3.535338895187977e9,1
2153,-3.5539277182740474e9,1
2154,-3.580568481113098e9,1
2155,-3.6079697537672606e9,1
2156,-3.6311136830570207e9,1
2157,-3.648278697886418e9,1
2158,-3.6575876860414047e9,1
2159,-3.6600411667119536e9,1
2160,-3.6589956751051583e9,1
2161,-3.658372401572022e9,1
2162,-3.662611775392907e9,1
2163,-3.67632299374364e9,1
2164,-3.7002954892886934e9,1
2165,-3.724729187103049e9,1
2166,-3.745064096817793e9,1
2167,-3.7580502352893896e9,1
2168,-3.760550743351984e9,1
2169,-3.7571555850811687e9,1
2170,-3.751257262056801e9,1
2171,-3.745651415311826e9,1
2172,-3.7435159306928625e9,1
2173,-3.7496730669100575e9,1
2174,-3.7635990357097745e9,1
2175,-3.781370675629531e9,1
2176,-3.7992521628381543e9,1
2177,-3.811837574482592e9,1
2178,-3.8161822790237784e9,1
2179,-3.8142535170565257e9,1
2180,-3.8084089800461597e9,1
2181,-3.8001649777328095e9,1
2182,-3.791106537115248e9,1
2183,-3.782354682797609e9,1
2184,-3.7757918408473654e9,1
2185,-3.7738485732937865e9,1
2186,-3.7805033629427114e9,1
2187,-3.7923271250213013e9,1
2188,-3.80454218876164e9,1
2189,-3.817228293530263e9,1
2190,-3.824680899894532e9,1
2191,-3.8235529880703597e9,1
2192,-3.817089208960428e9,1
2193,-3.8088630318179984e9,1
2194,-3.8009772712935567e9,1
2195,-3.7955158715793815e9,1
2196,-3.797346503211529e9,1
2197,-3.808715741844081e9,1
2198,-3.8256058591942363e9,1
2199,-3.8403003970418797e9,1
2200,-3.8478202460483403e9,1
2201,-3.8465742314744453e9,1
2202,-3.8390878498333898e9,1
2203,-3.829361359940856e9,1
2204,-3.817175329127086e9,1
2205,-3.8036130613850765e9,1
2206,-3.7901681279658318e9,1
2207,-3.7787601221009574e9,1
2208,-3.7731113607298055e9,1
2209,-3.774452200477089e9,1
2210,-3.7808561560382147e9,1
2211,-3.787797100641293e9,1
2212,-3.7922567319013014e9,1
2213,-3.7919510268444395e9,1
2214,-3.786754124331478e9,1
2215,-3.7761619147715755e9,1
2216,-3.760561469818151e9,1
2217,-3.7446448936872563e9,1
2218,-3.731049314997881e9,1
2219,-3.7226179084864893e9,1
2220,-3.7226125439990497e9,1
2221,-3.72976132608064e9,1
2222,-3.743142183478524e9,1
2223,-3.755448967878126e9,1
2224,-3.758058117845086e9,1
2225,-3.7517697670645742e9,1
2226,-3.738019809384456e9,1
2227,-3.720640298758696e9,1
2228,-3.702563364672645e9,1
2229,-3.6868881582662983e9,1
2230,-3.6791022238492928e9,1
2231,-3.678580356177557e9,1
2232,-3.6802122972076273e9,1
2233,-3.6824261635334725e9,1
2234,-3.682156386057081e9,1
2235,-3.67650690618927e9,1
2236,-3.6644065151219597e9,1
2237,-3.64744836956392e9,1
2238,-3.6295048856415477e9,1
2239,-3.6126219138773627e9,1
2240,-3.599809063892677e9,1
2241,-3.595378907648013e9,1
2242,-3.600126694778366e9,1
2243,-3.607409435258716e9,1
2244,-3.6113769487795014e9,1
2245,-3.6083801594130774e9,1
2246,-3.5968102621910543e9,1
2247,-3.580385192848595e9,1
2248,-3.561115714573632e9,1
2249,-3.539631817639016e9,1
2250,-3.5176375446250834e9,1
2251,-3.4965314613033237e9,1
2252,-3.4790267463018203e9,1
2253,-3.4682998273628545e9,1
2254,-3.4655020134857507e9,1
2255,-3.4661152469525166e9,1
2256,-3.466612815695447e9,1
2257,-3.4655992735032053e9,1
2258,-3.459687264781516e9,1
2259,-3.44882976705723e9,1
2260,-3.4329673005370436e9,1
2261,-3.4133718006465344e9,1
2262,-3.3946465202743974e9,1
2263,-3.379145739968841e9,1
2264,-3.369949978664487e9,1
2265,-3.370318888214031e9,1
2266,-3.3785989605186296e9,1
2267,-3.3918287247061353e9,1
2268,-3.400807421552686e9,1
2269,-3.3998524012356625e9,1
2270,-3.390733621628493e9,1
2271,-3.3757687109854217e9,1
2272,-3.3578336457154016e9,1
2273,-3.3400761307948318e9,1
2274,-3.327726708239291e9,1
2275,-3.3238563556356554e9,1
2276,-3.326895347210841e9,1
2277,-3.3312473253081145e9,1
2278,-3.333118217181288e9,1
2279,-3.330784259532801e9,1
2280,-3.321672900014377e9,1
2281,-3.3073773025267973e9,1
2282,-3.292119146140498e9,1
2283,-3.277766505872393e9,1
2284,-3.267059072013212e9,1
2285,-3.264703250660738e9,1
2286,-3.272214855781723e9,1
2287,-3.2843073171472883e9,1
2288,-3.2947418741147532e9,1
2289,-3.296018732871595e9,1
2290,-3.2890574400428944e9,1
2291,-3.278005652245283e9,1
2292,-3.2624411158305464e9,1
2293,-3.2449491500255284e9,1
2294,-3.2298242458233232e9,1
2295,-3.2227464495602865e9,1
2296,-3.224946227980128e9,1
2297,-3.2344467807270107e9,1
2298,-3.24568448847747e9,1
2299,-3.2505989891786714e9,1
2300,-3.24707116898385e9,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,-1.3956692799310796e9,2
2021,-1.4979024144878623e9,2
2022,-1.6148418264691486e9,2
2023,-1.739885118753494e9,2
2024,-1.8639419754912171e9,2
2025,-1.9760055155772197e9,2
2026,-2.0681832492459989e9,2
2027,-2.1465451216045825e9,2
2028,-2.218897812235614e9,2
2029,-2.288918632405955e9,2
2030,-2.3607993842455835e9,2
2031,-2.436616408074913e9,2
2032,-2.521112469770006e9,2
2033,-2.6212582316084375e9,2
2034,-2.7439978260403705e9,2
2035,-2.8780712296397777e9,2
2036,-3.013171645133147e9,2
2037,-3.143407723809183e9,2
2038,-3.265547782509991e9,2
2039,-3.378825141177285e9,2
2040,-3.4788963255192757e9,2
2041,-3.568522839062154e9,2
2042,-3.657989595482713e9,2
2043,-3.7546649408258567e9,2
2044,-3.8626998260491495e9,2
2045,-3.9907376292016654e9,2
2046,-4.1346661568458414e9,2
2047,-4.290044189790821e9,2
2048,-4.446299823902391e9,2
2049,-4.586317243389876e9,2
2050,-4.701681659704777e9,2
2051,-4.801189666638191e9,2
2052,-4.894711684278572e9,2
2053,-4.985823486520542e9,2
2054,-5.08242578008208e9,2
2055,-5.194768112059406e9,2
2056,-5.328813193653971e9,2
2057,-5.469535183609073e9,2
2058,-5.607876923356816e9,2
2059,-5.745403945012479e9,2
2060,-5.872177526862056e9,2
2061,-5.9855294103105955e9,2
2062,-6.089584998454842e9,2
2063,-6.191879646101695e9,2
2064,-6.297831890379741e9,2
2065,-6.411265796649652e9,2
2066,-6.541226772740555e9,2
2067,-6.691949551253468e9,2
2068,-6.852318508273227e9,2
2069,-7.007111658969931e9,2
2070,-7.144363409080699e9,2
2071,-7.216895608054596e9,2
2072,-7.285971186985931e9,2
2073,-7.354162437143608e9,2
2074,-7.421408292953691e9,2
2075,-7.4883226889009495e9,2
2076,-7.555499873876793e9,2
2077,-7.624464074475915e9,2
2078,-7.6976598030846e9,2
2079,-7.775574571992065e9,2
2080,-7.85629642933378e9,2
2081,-7.934043279878944e9,2
2082,-8.009490815228231e9,2
2083,-8.080839809750054e9,2
2084,-8.148406060363211e9,2
2085,-8.211864179491538e9,2
2086,-8.2694590934410715e9,2
2087,-8.327013096806121e9,2
2088,-8.3862387803649645e9,2
2089,-8.449146100847605e9,2
2090,-8.518330149096646e9,2
2091,-8.591099756513506e9,2
2092,-8.667313951800049e9,2
2093,-8.74115724523742e9,2
2094,-8.80628694002225e9,2
2095,-8.864031060173775e9,2
2096,-8.915126836524025e9,2
2097,-8.96383158254408e9,2
2098,-9.01264811981608e9,2
2099,-9.064031775942936e9,2
2100,-9.12146647435579e9,2
2101,-9.18852016234324e9,2
2102,-9.258494808442167e9,2
2103,-9.324307142869646e9,2
2104,-9.385848381134583e9,2
2105,-9.44183070950436e9,2
2106,-9.493682876286617e9,2
2107,-9.543749900426357e9,2
2108,-9.593821192847233e9,2
2109,-9.645816008589495e9,2
2110,-9.70187631064088e9,2
2111,-9.765464949646448e9,2
2112,-9.831892980699451e9,2
2113,-9.895645168171392e9,2
2114,-9.9538872332152e9,2
2115,-1.0007081106151545e10,2
2116,-1.0056742474784733e10,2
2117,-1.0103408726932478e10,2
2118,-1.014951598002904e10,2
2119,-1.0196589595476948e10,2
2120,-1.0247808536262686e10,2
2121,-1.0305871067474514e10,2
2122,-1.0370545615957397e10,2
2123,-1.0433307865592434e10,2
2124,-1.049144760289912e10,2
2125,-1.054471283698918e10,2
2126,-1.0590900945222292e10,2
2127,-1.06337880285436e10,2
2128,-1.0675888344999865e10,2
2129,-1.0719284918481186e10,2
2130,-1.0767510204300175e10,2
2131,-1.0825846403211521e10,2
2132,-1.0889481902497488e10,2
2133,-1.095166908541953e10,2
2134,-1.1009158162815508e10,2
2135,-1.1058469687311523e10,2
2136,-1.1099837245340775e10,2
2137,-1.113762903703775e10,2
2138,-1.117543625733344e10,2
2139,-1.1213845588989943e10,2
2140,-1.1254322454805185e10,2
2141,-1.1299729870573927e10,2
2142,-1.1350941497802328e10,2
2143,-1.1403639994971195e10,2
2144,-1.1455165277854929e10,2
2145,-1.1504752016962519e10,2
2146,-1.1549506823667702e10,2
2147,-1.159103255676238e10,2
2148,-1.163071718250374e10,2
2149,-1.1668387668407894e10,2
2150,-1.1705757954842709e10,2
2151,-1.1743810369708544e10,2
2152,-1.1785393438265131e10,2
2153,-1.1834385757149027e10,2
2154,-1.1889731838989576e10,2
2155,-1.1944284552710863e10,2
2156,-1.1993731761500105e10,2
2157,-1.203698827032432e10,2
2158,-1.2072829320957603e10,2
2159,-1.2102696635817938e10,2
2160,-1.2129974920133165e10,2
2161,-1.215824955505808e10,2
2162,-1.2191326186028969e10,2
2163,-1.22329293029482e10,2
2164,-1.2283027848701332e10,2
2165,-1.2331897636905005e10,2
2166,-1.2375804927616482e10,2
2167,-1.2412109633574951e10,2
2168,-1.2438660461110529e10,2
2169,-1.2460328514520672e10,2
2170,-1.2480381845505087e10,2
2171,-1.2501261053705381e10,2
2172,-1.2525618680822052e10,2
2173,-1.255748910976723e10,2
2174,-1.2595637956772005e10,2
2175,-1.2636052125974726e10,2
2176,-1.2675214366557241e10,2
2177,-1.2708371112853977e10,2
2178,-1.273338342505133e10,2
2179,-1.2752708397177137e10,2
2180,-1.2768773665431334e10,2
2181,-1.2783041211677788e10,2
2182,-1.279688034622892e10,2
2183,-1.2811168544569822e10,2
2184,-1.2827447783036032e10,2
2185,-1.2847691525903795e10,2
2186,-1.2875223648145498e10,2
2187,-1.2906197431987492e10,2
2188,-1.2936158492698738e10,2
2189,-1.2965386650007124e10,2
2190,-1.298869473893742e10,2
2191,-1.300360867174186e10,2
2192,-1.3013730329225574e10,2
2193,-1.3022557501450487e10,2
2194,-1.3031904062817406e10,2
2195,-1.304349310849529e10,2
2196,-1.3061539634601597e10,2
2197,-1.308749243329497e10,2
2198,-1.311704490667598e10,2
2199,-1.3142931854617678e10,2
2200,-1.3161074493275883e10,2
2201,-1.3171028242989794e10,2
2202,-1.3175802377595263e10,2
2203,-1.3179297846328566e10,2
2204,-1.3181192181616781e10,2
2205,-1.3182476546675182e10,2
2206,-1.3184382760524614e10,2
2207,-1.3188533022101038e10,2
2208,-1.3198089352911573e10,2
2209,-1.3213699946083912e10,2
2210,-1.3233157254075823e10,2
2211,-1.3252099358447239e10,2
2212,-1.3267988149915619e10,2
2213,-1.327903756573308e10,2
2214,-1.3285608458023466e10,2
2215,-1.3287474640988836e10,2
2216,-1.3285322762083979e10,2
2217,-1.3283639273875446e10,2
2218,-1.3284609449109972e10,2
2219,-1.3290552074624355e10,2
2220,-1.3304014191449234e10,2
2221,-1.332322628037842e10,2
2222,-1.3347090075565228e10,2
2223,-1.3368557439077206e10,2
2224,-1.338018817615801e10,2
2225,-1.33836514513564e10,2
2226,-1.3380824623686974e10,2
2227,-1.337562423018789e10,2
2228,-1.3370644284273424e10,2
2229,-1.3368583267548662e10,2
2230,-1.3374097632471304e10,2
2231,-1.3385878437650032e10,2
2232,-1.3398775686518667e10,2
2233,-1.3411450195416405e10,2
2234,-1.3421134275436127e10,2
2235,-1.3425548282028122e10,2
2236,-1.3424089664096645e10,2
2237,-1.3418693708995266e10,2
2238,-1.3413057434252043e10,2
2239,-1.3408923860141571e10,2
2240,-1.3408827011120678e10,2
2241,-1.341637207150544e10,2
2242,-1.3431642304612974e10,2
2243,-1.3447978784966017e10,2
2244,-1.3460171269940952e10,2
2245,-1.346532525453291e10,2
2246,-1.3462619536637405e10,2
2247,-1.3456070959821907e10,2
2248,-1.344760985305505e10,2
2249,-1.343780746027194e10,2
2250,-1.3428149264405552e10,2
2251,-1.3419913550202436e10,2
2252,-1.3415501241540934e10,2
2253,-1.3417436325599007e10,2
2254,-1.342624260966274e10,2
2255,-1.3437235213296703e10,2
2256,-1.3447228645786589e10,2
2257,-1.3455137066485386e10,2
2258,-1.3458101772462559e10,2
2259,-1.3456558096989187e10,2
2260,-1.3450711520467684e10,2
2261,-1.3442025984004929e10,2
2262,-1.3434815718154629e10,2
2263,-1.3430953663896715e10,2
2264,-1.343296445525778e10,2
2265,-1.3443353204977484e10,2
2266,-1.3459978983202494e10,2
2267,-1.347984290534563e10,2
2268,-1.3494327357938503e10,2
2269,-1.3498997492407278e10,2
2270,-1.3496304138658165e10,2
2271,-1.3488917724083412e10,2
2272,-1.3479649128281984e10,2
2273,-1.347137454570619e10,2
2274,-1.346865802927146e10,2
2275,-1.3473743588009783e10,2
2276,-1.3484527898177948e10,2
2277,-1.3495489997373688e10,2
2278,-1.3503334705980518e10,2
2279,-1.3506828647927864e10,2
2280,-1.3503984424075813e10,2
2281,-1.3496796199722563e10,2
2282,-1.3489358793596819e10,2
2283,-1.348323642919963e10,2
2284,-1.3480762316885687e10,2
2285,-1.3485927993893782e10,2
2286,-1.3499497554245539e10,2
2287,-1.3516007329838232e10,2
2288,-1.3529734841149412e10,2
2289,-1.3534129007543716e10,2
2290,-1.3531059544651838e10,2
2291,-1.352476151807887e10,2
2292,-1.3514976449348156e10,2
2293,-1.3504197352124933e10,2
2294,-1.3496296577410105e10,2
2295,-1.3496141923939333e10,2
2296,-1.3504125940844168e10,2
2297,-1.3517878448477257e10,2
2298,-1.3531923533026041e10,2
2299,-1.3539046034914572e10,2
2300,-1.353806148636267e10,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
