"time","agriculture_damage_domestic","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,6.746631170298002e9,1
2021,7.278651955544125e9,1
2022,7.813670680775086e9,1
2023,8.345948814016027e9,1
2024,8.863297931835913e9,1
2025,9.348300000214237e9,1
2026,9.779153841072075e9,1
2027,1.0173631072392422e10,1
2028,1.054582511690566e10,1
2029,1.0903843124565065e10,1
2030,1.1262928185466562e10,1
2031,1.1630586983414867e10,1
2032,1.2027374346280577e10,1
2033,1.2464477111466679e10,1
2034,1.295431547082474e10,1
2035,1.3478147638748714e10,1
2036,1.401019601613256e10,1
2037,1.4544409594420021e10,1
2038,1.5072000603963192e10,1
2039,1.5589599329420761e10,1
2040,1.6087127647391846e10,1
2041,1.6562785465965837e10,1
2042,1.7041245958033861e10,1
2043,1.763128464913909e10,1
2044,1.8350321022058228e10,1
2045,1.913325884684769e10,1
2046,1.996689413508937e10,1
2047,2.0845855551811882e10,1
2048,2.174109192112585e10,1
2049,2.2602174822797443e10,1
2050,2.339977401430143e10,1
2051,2.414715584114688e10,1
2052,2.4864157781169476e10,1
2053,2.5562221189432304e10,1
2054,2.626534808706282e10,1
2055,2.7005783697991444e10,1
2056,2.781083059311404e10,1
2057,2.8638135225951794e10,1
2058,2.9462460387866978e10,1
2059,3.028718667811872e10,1
2060,3.1084103103985672e10,1
2061,3.1845517338129868e10,1
2062,3.2572331933503628e10,1
2063,3.3285540564428642e10,1
2064,3.4001947708351345e10,1
2065,3.473447473844192e10,1
2066,3.55069093809e10,1
2067,3.634009532090772e10,1
2068,3.720674501883571e10,1
2069,3.8064700651089134e10,1
2070,3.888115500342736e10,1
2071,3.963203654248729e10,1
2072,4.0346463276391464e10,1
2073,4.104617757556495e10,1
2074,4.17304888378348e10,1
2075,4.240461047776722e10,1
2076,4.307530046315692e10,1
2077,4.37564467060293e10,1
2078,4.4472366496611084e10,1
2079,4.523078897017688e10,1
2080,4.60167195435976e10,1
2081,4.678657689532232e10,1
2082,4.753640454728274e10,1
2083,4.824696279515094e10,1
2084,4.891698392596512e10,1
2085,4.9541173689249626e10,1
2086,5.010691768913011e10,1
2087,5.065969886332348e10,1
2088,5.12168849776434e10,1
2089,5.17990302629866e10,1
2090,5.243352103036653e10,1
2091,5.3098070911509e10,1
2092,5.378475444093812e10,1
2093,5.44436504012424e10,1
2094,5.5013551235504974e10,1
2095,5.550083045752906e10,1
2096,5.591293494620052e10,1
2097,5.6283865137892044e10,1
2098,5.663831075076536e10,1
2099,5.7001320922525635e10,1
2100,5.740925063299182e10,1
2101,5.796481983505641e10,1
2102,5.8595453822045166e10,1
2103,5.916375537942109e10,1
2104,5.965939625177671e10,1
2105,6.005181677504391e10,1
2106,6.035940244693852e10,1
2107,6.0622064117172134e10,1
2108,6.087297118667795e10,1
2109,6.115046899752787e10,1
2110,6.1498807906388e10,1
2111,6.19885449268227e10,1
2112,6.254642651180468e10,1
2113,6.307068612959796e10,1
2114,6.350393316700464e10,1
2115,6.3843833295972046e10,1
2116,6.411328476416698e10,1
2117,6.431820469780608e10,1
2118,6.4502182431321655e10,1
2119,6.46953905225832e10,1
2120,6.495981035272942e10,1
2121,6.5353179370065506e10,1
2122,6.588146585329538e10,1
2123,6.639734861955564e10,1
2124,6.684145741915519e10,1
2125,6.720310893949629e10,1
2126,6.7433074971562515e10,1
2127,6.759189388397448e10,1
2128,6.772481121648598e10,1
2129,6.787205469862288e10,1
2130,6.810328006227506e10,1
2131,6.85240080077914e10,1
2132,6.90633827602842e10,1
2133,6.959949823688876e10,1
2134,7.006798783258472e10,1
2135,7.039481805326074e10,1
2136,7.057207846761375e10,1
2137,7.066990876258331e10,1
2138,7.075439023801505e10,1
2139,7.084024931588301e10,1
2140,7.09584559662405e10,1
2141,7.11667869918751e10,1
2142,7.149225679658862e10,1
2143,7.186522959755324e10,1
2144,7.223523988888551e10,1
2145,7.258465223754942e10,1
2146,7.285620718934593e10,1
2147,7.307051592661635e10,1
2148,7.32508929913136e10,1
2149,7.339245135105441e10,1
2150,7.352593350198993e10,1
2151,7.367117510001624e10,1
2152,7.388281834603487e10,1
2153,7.423872448567546e10,1
2154,7.473112849941649e10,1
2155,7.523595802868405e10,1
2156,7.566782682170093e10,1
2157,7.599743657994583e10,1
2158,7.619284245734322e10,1
2159,7.627106400736433e10,1
2160,7.628920965164813e10,1
2161,7.631399575414087e10,1
2162,7.642097385915053e10,1
2163,7.668856723896666e10,1
2164,7.713020402000664e10,1
2165,7.757912658684898e10,1
2166,7.79577400643739e10,1
2167,7.821074007955293e10,1
2168,7.828474718802531e10,1
2169,7.825785780018044e10,1
2170,7.818779297339958e10,1
2171,7.81221179481392e10,1
2172,7.81149021234215e10,1
2173,7.824819480761728e10,1
2174,7.851307969473433e10,1
2175,7.884279851042564e10,1
2176,7.917378069711401e10,1
2177,7.941403819872037e10,1
2178,7.951346314365451e10,1
2179,7.95055257184459e10,1
2180,7.94303399019804e10,1
2181,7.931370321826956e10,1
2182,7.918258253105658e10,1
2183,7.905604954708847e10,1
2184,7.896613168811562e10,1
2185,7.895418325820073e10,1
2186,7.908789730473134e10,1
2187,7.930892345495023e10,1
2188,7.953596455979657e10,1
2189,7.977037482401108e10,1
2190,7.991508612677594e10,1
2191,7.991314481510242e10,1
2192,7.981975791455655e10,1
2193,7.969572754832983e10,1
2194,7.957683199691158e10,1
2195,7.949852853738625e10,1
2196,7.954364104258382e10,1
2197,7.975039421658813e10,1
2198,8.005042257693613e10,1
2199,8.031242496829132e10,1
2200,8.045167769851328e10,1
2201,8.044167032212616e10,1
2202,8.032537518499298e10,1
2203,8.017085845885948e10,1
2204,7.99743861448012e10,1
2205,7.975439096160388e10,1
2206,7.953628653652325e10,1
2207,7.935273547805156e10,1
2208,7.926707464895049e10,1
2209,7.930023895351372e10,1
2210,7.941944804388112e10,1
2211,7.95476873646795e10,1
2212,7.963359875610161e10,1
2213,7.963831819315259e10,1
2214,7.955970386374077e10,1
2215,7.938917787234532e10,1
2216,7.913332621666075e10,1
2217,7.887198720239076e10,1
2218,7.865003268467107e10,1
2219,7.851584050495859e10,1
2220,7.852491281367763e10,1
2221,7.865560746456754e10,1
2222,7.889223474715703e10,1
2223,7.9110476668049e10,1
2224,7.916359878890038e10,1
2225,7.906521559464282e10,1
2226,7.883975934505376e10,1
2227,7.855243417837227e10,1
2228,7.82531315639642e10,1
2229,7.799458493478996e10,1
2230,7.787016743342604e10,1
2231,7.786924069711696e10,1
2232,7.790485093582164e10,1
2233,7.795025158277496e10,1
2234,7.795328026136996e10,1
2235,7.786465890590768e10,1
2236,7.766616019100885e10,1
2237,7.738489231105045e10,1
2238,7.708674621470483e10,1
2239,7.68065329127436e10,1
2240,7.659546226995357e10,1
2241,7.652691471556128e10,1
2242,7.661442166397977e10,1
2243,7.674494914441237e10,1
2244,7.681895324499138e10,1
2245,7.677434295210182e10,1
2246,7.65837434956772e10,1
2247,7.631041728311308e10,1
2248,7.598857832205507e10,1
2249,7.562894607621443e10,1
2250,7.526051555598325e10,1
2251,7.490708392723683e10,1
2252,7.461481716312239e10,1
2253,7.443776365088794e10,1
2254,7.439551337209238e10,1
2255,7.44111891763027e10,1
2256,7.442478216258047e10,1
2257,7.441254799398323e10,1
2258,7.431684899662308e10,1
2259,7.413688494538667e10,1
2260,7.387164365689972e10,1
2261,7.354276764176634e10,1
2262,7.322858346381447e10,1
2263,7.296915029077838e10,1
2264,7.281688460280258e10,1
2265,7.282725092437625e10,1
2266,7.297211388681824e10,1
2267,7.32010824803861e10,1
2268,7.335760106841736e10,1
2269,7.334497641590195e10,1
2270,7.31933251624165e10,1
2271,7.294208284234023e10,1
2272,7.264018556387558e10,1
2273,7.234119303419395e10,1
2274,7.213410548889157e10,1
2275,7.207117708633185e10,1
2276,7.2125698084702e10,1
2277,7.220244357735799e10,1
2278,7.223685544167422e10,1
2279,7.21996029201733e10,1
2280,7.204691268115167e10,1
2281,7.180589315630696e10,1
2282,7.154837828867091e10,1
2283,7.130615426731125e10,1
2284,7.11258382545833e10,1
2285,7.108751207480684e10,1
2286,7.121696802824359e10,1
2287,7.142425241848541e10,1
2288,7.16032095590269e10,1
2289,7.162622664787375e10,1
2290,7.150895020190811e10,1
2291,7.132195466231339e10,1
2292,7.105805514155797e10,1
2293,7.07612421280663e10,1
2294,7.05045885289571e10,1
2295,7.038474317193555e10,1
2296,7.042264305682101e10,1
2297,7.058465191598164e10,1
2298,7.077610195859201e10,1
2299,7.085984205800752e10,1
2300,7.07998144211708e10,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,2.8620846853072996e9,2
2021,3.071733126347985e9,2
2022,3.311539579748613e9,2
2023,3.5679645774136066e9,2
2024,3.8223667018151207e9,2
2025,4.0521742547027993e9,2
2026,4.2412021882206707e9,2
2027,4.40189807657653e9,2
2028,4.550270997564e9,2
2029,4.693861975701803e9,2
2030,4.841267096647602e9,2
2031,4.996744290211838e9,2
2032,5.17001949775832e9,2
2033,5.3753873849632015e9,2
2034,5.627088213057528e9,2
2035,5.90203116742838e9,2
2036,6.179080204562246e9,2
2037,6.4461539960492735e9,2
2038,6.69662536236564e9,2
2039,6.928922080575081e9,2
2040,7.134137032472509e9,2
2041,7.317933205030828e9,2
2042,7.501401765296083e9,2
2043,7.699652904969423e9,2
2044,7.921198936628004e9,2
2045,8.183764747033536e9,2
2046,8.47891750325782e9,2
2047,8.797549642633245e9,2
2048,9.117981469724684e9,2
2049,9.405113756544933e9,2
2050,9.641690382477829e9,2
2051,9.845750432236635e9,2
2052,1.0037535075114777e10,2
2053,1.0224377113982586e10,2
2054,1.0422478447116245e10,2
2055,1.0652857715677553e10,2
2056,1.0927742590403402e10,2
2057,1.121631973265902e10,2
2058,1.150001572021442e10,2
2059,1.1782040973730093e10,2
2060,1.2042014258469255e10,2
2061,1.2274463803883644e10,2
2062,1.2487849531814117e10,2
2063,1.2697624117118036e10,2
2064,1.2914899298339413e10,2
2065,1.3147517047112764e10,2
2066,1.3414026688548546e10,2
2067,1.3723112345381283e10,2
2068,1.4051979321594746e10,2
2069,1.4369412048939276e10,2
2070,1.4650662834413193e10,2
2071,1.4792668506871693e10,2
2072,1.4928761613637377e10,2
2073,1.5063336422329334e10,2
2074,1.5196288761109652e10,2
2075,1.5328667524005392e10,2
2076,1.5461410540838423e10,2
2077,1.5597198127388765e10,2
2078,1.5740206271968092e10,2
2079,1.5891267909978071e10,2
2080,1.604711708527954e10,2
2081,1.6197014303941786e10,2
2082,1.634297701110206e10,2
2083,1.6481931787561687e10,2
2084,1.6614418202577536e10,2
2085,1.6739880518450167e10,2
2086,1.6854625382296036e10,2
2087,1.6969294719836292e10,2
2088,1.7086814154800547e10,2
2089,1.7210617284265247e10,2
2090,1.7345137260445786e10,2
2091,1.7485346101133247e10,2
2092,1.7631434718607307e10,2
2093,1.777346885768879e10,2
2094,1.7900613660024616e10,2
2095,1.8015137788000416e10,2
2096,1.811789094313287e10,2
2097,1.8216556549864014e10,2
2098,1.8315410100794155e10,2
2099,1.8418645956574837e10,2
2100,1.8532215577657944e10,2
2101,1.8662232000294434e10,2
2102,1.8797184722558075e10,2
2103,1.8924972059204628e10,2
2104,1.9045406498962444e10,2
2105,1.915628645302607e10,2
2106,1.926005090164231e10,2
2107,1.936070404749189e10,2
2108,1.946130097297472e10,2
2109,1.9565118569129772e10,2
2110,1.9675814166735275e10,2
2111,1.9799301507377678e10,2
2112,1.9927569015136032e10,2
2113,2.005119360116606e10,2
2114,2.016533192985717e10,2
2115,2.027077142107224e10,2
2116,2.037009958078603e10,2
2117,2.0464232734692226e10,2
2118,2.0557330720194214e10,2
2119,2.065199757677991e10,2
2120,2.0753662116213e10,2
2121,2.0866932000770935e10,2
2122,2.099140999564329e10,2
2123,2.111253277800523e10,2
2124,2.1225668981339233e10,2
2125,2.1330386506723885e10,2
2126,2.1422921091757675e10,2
2127,2.150972164386536e10,2
2128,2.159508153154637e10,2
2129,2.168255747444879e10,2
2130,2.1778182190620144e10,2
2131,2.1890977413863632e10,2
2132,2.2012722108176674e10,2
2133,2.2131888065070045e10,2
2134,2.2242922252948963e10,2
2135,2.2339879336200752e10,2
2136,2.2423156782314877e10,2
2137,2.2500215030909607e10,2
2138,2.257718720898279e10,2
2139,2.2655073990768112e10,2
2140,2.273637717045946e10,2
2141,2.2825985992009228e10,2
2142,2.292539139190683e10,2
2143,2.3027216778950024e10,2
2144,2.3126916584643036e10,2
2145,2.3223181970605812e10,2
2146,2.331106884980113e10,2
2147,2.3393313869690353e10,2
2148,2.3472286599234673e10,2
2149,2.354769004153298e10,2
2150,2.3622450637803738e10,2
2151,2.3698245064245613e10,2
2152,2.3779937944384453e10,2
2153,2.387415353911014e10,2
2154,2.3979087463731644e10,2
2155,2.4082529288712593e10,2
2156,2.4177111482625496e10,2
2157,2.4260978957293423e10,2
2158,2.4332038232181175e10,2
2159,2.4392750860865093e10,2
2160,2.444889751913099e10,2
2161,2.4506601701247345e10,2
2162,2.4572363186538826e10,2
2163,2.465254313546475e10,2
2164,2.4747087307488533e10,2
2165,2.4839383173469353e10,2
2166,2.492305141163309e10,2
2167,2.499358095279066e10,2
2168,2.50472957281197e10,2
2169,2.5092515710131496e10,2
2170,2.513482247368046e10,2
2171,2.5178384114684723e10,2
2172,2.522773079821411e10,2
2173,2.528975324249369e10,2
2174,2.5362341803538925e10,2
2175,2.5438640118412697e10,2
2176,2.55126388716409e10,2
2177,2.5576216831281044e10,2
2178,2.562571922409609e10,2
2179,2.5665342481098076e10,2
2180,2.5699232731630974e10,2
2181,2.5729886545278328e10,2
2182,2.575964220680136e10,2
2183,2.5789997843819416e10,2
2184,2.582358674147042e10,2
2185,2.586377929429972e10,2
2186,2.591625276270724e10,2
2187,2.5974435248641365e10,2
2188,2.6030716830730907e10,2
2189,2.6085574820463604e10,2
2190,2.6130147567247673e10,2
2191,2.616020806171374e10,2
2192,2.618190860039883e10,2
2193,2.6201223689985268e10,2
2194,2.6221251308100483e10,2
2195,2.624493438169295e10,2
2196,2.627947265587227e10,2
2197,2.6327340524374214e10,2
2198,2.6381180752142113e10,2
2199,2.6428582087780415e10,2
2200,2.6462576505966377e10,2
2201,2.6482554466817467e10,2
2202,2.6493656501473827e10,2
2203,2.650254634786873e10,2
2204,2.650867308602188e10,2
2205,2.65137298073637e10,2
2206,2.651982070522164e10,2
2207,2.6529716840820507e10,2
2208,2.6548819680697903e10,2
2209,2.657823643994191e10,2
2210,2.6614196010390495e10,2
2211,2.6649247076296436e10,2
2212,2.6679053848262947e10,2
2213,2.670056522194183e10,2
2214,2.6714397564762695e10,2
2215,2.6720164436777668e10,2
2216,2.6719038745874264e10,2
2217,2.671868442667012e10,2
2218,2.6722834417722466e10,2
2219,2.6735449735361805e10,2
2220,2.6760881311773907e10,2
2221,2.6796106308300526e10,2
2222,2.6839248556230816e10,2
2223,2.68782680081967e10,2
2224,2.6900454885766796e10,2
2225,2.690866049101579e10,2
2226,2.69060917734023e10,2
2227,2.6899439113869785e10,2
2228,2.6893133689829937e10,2
2229,2.6891785138270103e10,2
2230,2.6903347802578327e10,2
2231,2.6925585633318367e10,2
2232,2.6949701093000946e10,2
2233,2.6973406471194572e10,2
2234,2.6991973812026703e10,2
2235,2.7001508863378136e10,2
2236,2.7000982271606335e10,2
2237,2.6993699949753586e10,2
2238,2.6985977291550877e10,2
2239,2.6980791770325527e10,2
2240,2.6982472095723793e10,2
2241,2.6997176789204716e10,2
2242,2.702504804335202e10,2
2243,2.7054710697046417e10,2
2244,2.70772643048259e10,2
2245,2.7087764283770695e10,2
2246,2.7084807775823074e10,2
2247,2.7075256523512394e10,2
2248,2.7062407977354458e10,2
2249,2.704723792913395e10,2
2250,2.703228392256144e10,2
2251,2.701972955393818e10,2
2252,2.7013676171842117e10,2
2253,2.701843534719801e10,2
2254,2.7034901842632683e10,2
2255,2.705507267015397e10,2
2256,2.7073506177966377e10,2
2257,2.7088347445789032e10,2
2258,2.709471305935155e10,2
2259,2.7093346647165462e10,2
2260,2.708459919365401e10,2
2261,2.7070971449248962e10,2
2262,2.70598331787636e10,2
2263,2.7054383810010353e10,2
2264,2.7058936026745617e10,2
2265,2.7077769167460026e10,2
2266,2.7107225959534836e10,2
2267,2.714218352876577e10,2
2268,2.7167920799098137e10,2
2269,2.717686190958621e10,2
2270,2.7173193472152233e10,2
2271,2.7161477228506207e10,2
2272,2.714651484777869e10,2
2273,2.713321957346659e10,2
2274,2.7129387938221725e10,2
2275,2.7138853255385185e10,2
2276,2.7158022500590733e10,2
2277,2.717746446335623e10,2
2278,2.719155013020797e10,2
2279,2.7198172569161488e10,2
2280,2.719393678670033e10,2
2281,2.718224930476056e10,2
2282,2.7170105090766663e10,2
2283,2.7160176219509075e10,2
2284,2.7156448389056866e10,2
2285,2.716574013787305e10,2
2286,2.7189356720914776e10,2
2287,2.721796480641362e10,2
2288,2.724178894999058e10,2
2289,2.7249638247657833e10,2
2290,2.7244706635913105e10,2
2291,2.7234228666451466e10,2
2292,2.721776278523114e10,2
2293,2.7199567681897236e10,2
2294,2.7186258301643337e10,2
2295,2.7186150064672028e10,2
2296,2.71999135407041e10,2
2297,2.7223499862437057e10,2
2298,2.724755478875855e10,2
2299,2.7259753008635868e10,2
2300,2.725807115185819e10,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
