"time","cromar_mortality_damage_domestic","trialnum"
1887,NA,1
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,1.6377767366252325e11,1
2021,1.7151212314738272e11,1
2022,1.7928970598062875e11,1
2023,1.8708219555028796e11,1
2024,1.9477300541762515e11,1
2025,2.0219403606572986e11,1
2026,2.1136568981586877e11,1
2027,2.177997054180815e11,1
2028,2.240388104551653e11,1
2029,2.3015879664465784e11,1
2030,2.3630633347536563e11,1
2031,2.4800183980298718e11,1
2032,2.544748534214925e11,1
2033,2.6137166737122247e11,1
2034,2.6882098207451443e11,1
2035,2.766369471140724e11,1
2036,2.973884030379074e11,1
2037,3.055879312273415e11,1
2038,3.137403023522871e11,1
2039,3.218083003528211e11,1
2040,3.296823250667518e11,1
2041,3.482413267591851e11,1
2042,3.5605679151018634e11,1
2043,3.640664113567052e11,1
2044,3.7236202712428467e11,1
2045,3.8112991823073505e11,1
2046,3.9420260499937976e11,1
2047,4.035268242587428e11,1
2048,4.129886487014098e11,1
2049,4.2222375660211237e11,1
2050,4.310179703224247e11,1
2051,4.350299028513386e11,1
2052,4.431959783018342e11,1
2053,4.5123935773294e11,1
2054,4.59332364983119e11,1
2055,4.67708114579402e11,1
2056,4.6183325782568726e11,1
2057,4.707281409426021e11,1
2058,4.796170437698129e11,1
2059,4.885234170812547e11,1
2060,4.972477108933824e11,1
2061,4.840971873100111e11,1
2062,4.9212828604397516e11,1
2063,5.000780820692315e11,1
2064,5.0806025522043945e11,1
2065,5.16162751590802e11,1
2066,5.126587458757824e11,1
2067,5.211288455548149e11,1
2068,5.298336347947189e11,1
2069,5.384914428325706e11,1
2070,5.468818183131576e11,1
2071,5.483594746024928e11,1
2072,5.55834742139692e11,1
2073,5.632193352475299e11,1
2074,5.705082003011575e11,1
2075,5.777356398762692e11,1
2076,5.850554419754938e11,1
2077,5.923801206256877e11,1
2078,5.999441540712257e11,1
2079,6.07799998383344e11,1
2080,6.158479260160431e11,1
2081,6.310342765322632e11,1
2082,6.388124665357362e11,1
2083,6.463303778765587e11,1
2084,6.535784533380625e11,1
2085,6.605196561496162e11,1
2086,6.747214925674135e11,1
2087,6.811482264225862e11,1
2088,6.876093892726671e11,1
2089,6.942473666740316e11,1
2090,7.012524231202323e11,1
2091,6.922014741155322e11,1
2092,6.993127163507964e11,1
2093,7.062401009171285e11,1
2094,7.125671216799143e11,1
2095,7.183356168184254e11,1
2096,6.980465097183018e11,1
2097,7.02729542521583e11,1
2098,7.073051879350603e11,1
2099,7.11938050151658e11,1
2100,7.168676171700096e11,1
2101,7.297558615976842e11,1
2102,7.362256003043201e11,1
2103,7.422797404800443e11,1
2104,7.478483628344695e11,1
2105,7.527264280746383e11,1
2106,7.642874591342012e11,1
2107,7.683303302818241e11,1
2108,7.722890243809192e11,1
2109,7.764220280191771e11,1
2110,7.81028380018334e11,1
2111,7.940502029303055e11,1
2112,8.001217109086404e11,1
2113,8.05959854892697e11,1
2114,8.111715628355731e11,1
2115,8.157394423382623e11,1
2116,8.27525944847096e11,1
2117,8.311903526560424e11,1
2118,8.3470188880273e11,1
2119,8.382689092264669e11,1
2120,8.423206085302778e11,1
2121,8.551490178522616e11,1
2122,8.610691219886842e11,1
2123,8.668957348592329e11,1
2124,8.722123691820752e11,1
2125,8.76942953288955e11,1
2126,8.888683748790532e11,1
2127,8.921869766057789e11,1
2128,8.953108856548644e11,1
2129,8.9852488532181e11,1
2130,9.023232844037368e11,1
2131,9.157538996123691e11,1
2132,9.217744962466233e11,1
2133,9.277623825649341e11,1
2134,9.332551852219397e11,1
2135,9.37720060231269e11,1
2136,9.496253780350101e11,1
2137,9.524443520896836e11,1
2138,9.551521307813309e11,1
2139,9.578552849936595e11,1
2140,9.607786767658705e11,1
2141,9.730017438009701e11,1
2142,9.774430165144342e11,1
2143,9.822193726600106e11,1
2144,9.869602574036847e11,1
2145,9.915357158624331e11,1
2146,1.0043833047869076e12,1
2147,1.007966535690843e12,1
2148,1.011281598994407e12,1
2149,1.014291535984321e12,1
2150,1.0172243161884132e12,1
2151,1.0292258250572577e12,1
2152,1.0327361622089542e12,1
2153,1.0373131832821359e12,1
2154,1.0428999147037023e12,1
2155,1.0485643621616897e12,1
2156,1.0628755006815586e12,1
2157,1.0672258421803632e12,1
2158,1.0705384948838038e12,1
2159,1.0729411336024507e12,1
2160,1.0748666442272264e12,1
2161,1.086153748260357e12,1
2162,1.0887358510370934e12,1
2163,1.0925313061666903e12,1
2164,1.0976448838532e12,1
2165,1.102795752111227e12,1
2166,1.1169001305214e12,1
2167,1.1205352484075105e12,1
2168,1.1227590749235503e12,1
2169,1.124176403093587e12,1
2170,1.1252347418425032e12,1
2171,1.1358959272053242e12,1
2172,1.1374081340582722e12,1
2173,1.139999639735178e12,1
2174,1.1436016963254644e12,1
2175,1.1476908655331228e12,1
2176,1.1614931997689333e12,1
2177,1.1648622273022756e12,1
2178,1.1670904126253733e12,1
2179,1.1684418494051377e12,1
2180,1.169233869281839e12,1
2181,1.1794631217674368e12,1
2182,1.179760541421512e12,1
2183,1.1800679177987307e12,1
2184,1.1806420755346472e12,1
2185,1.1818151123237583e12,1
2186,1.1939608808567861e12,1
2187,1.196976991055831e12,1
2188,1.2000163832363708e12,1
2189,1.2030899453369436e12,1
2190,1.2054105849141482e12,1
2191,1.216446795555146e12,1
2192,1.216784521443247e12,1
2193,1.2168431133486506e12,1
2194,1.2169151045947893e12,1
2195,1.2172908521137834e12,1
2196,1.2285968243629673e12,1
2197,1.231273489106833e12,1
2198,1.234693969650472e12,1
2199,1.2377732015206519e12,1
2200,1.23980984369779e12,1
2201,1.2506935094241619e12,1
2202,1.250598809963641e12,1
2203,1.2501763164464546e12,1
2204,1.2493944910140798e12,1
2205,1.2484069545607717e12,1
2206,1.2574406513946658e12,1
2207,1.2567330891786719e12,1
2208,1.256841560458879e12,1
2209,1.257943424200135e12,1
2210,1.2597631196050176e12,1
2211,1.2716976907619521e12,1
2212,1.2732328507308335e12,1
2213,1.2740690666661594e12,1
2214,1.2741874190506902e12,1
2215,1.2735141667392068e12,1
2216,1.2821521860249434e12,1
2217,1.2806741900591365e12,1
2218,1.2795246875052188e12,1
2219,1.279119747257105e12,1
2220,1.2799371638822974e12,1
2221,1.2918346955140522e12,1
2222,1.2946138838851572e12,1
2223,1.2972260915536604e12,1
2224,1.298398380647225e12,1
2225,1.2982476519423777e12,1
2226,1.3070658999214563e12,1
2227,1.305241743222752e12,1
2228,1.3033025585822896e12,1
2229,1.3017098448048352e12,1
2230,1.301281387505935e12,1
2231,1.3119646277510127e12,1
2232,1.3129262876351438e12,1
2233,1.3139655096935032e12,1
2234,1.3146216609603098e12,1
2235,1.3144591469114368e12,1
2236,1.3233647978178696e12,1
2237,1.3214658398296245e12,1
2238,1.319406208050941e12,1
2239,1.317495951991897e12,1
2240,1.3161915321564104e12,1
2241,1.3261396088492458e12,1
2242,1.3274871061416187e12,1
2243,1.3292121355650505e12,1
2244,1.3304203554925183e12,1
2245,1.3305533341380166e12,1
2246,1.3393793160286438e12,1
2247,1.3374214625480012e12,1
2248,1.3350135979569253e12,1
2249,1.3322526362795889e12,1
2250,1.3294012342091814e12,1
2251,1.3365940162661267e12,1
2252,1.3343953606262441e12,1
2253,1.3332389473355454e12,1
2254,1.3333043508607996e12,1
2255,1.3338895022518274e12,1
2256,1.3443478932623625e12,1
2257,1.3446608252595527e12,1
2258,1.3441951070305227e12,1
2259,1.3429430063412942e12,1
2260,1.3408948500943914e12,1
2261,1.34810569393443e12,1
2262,1.3455667217449165e12,1
2263,1.3435256278155884e12,1
2264,1.342469486643355e12,1
2265,1.3429139258846257e12,1
2266,1.3544276432037913e12,1
2267,1.3569016128786873e12,1
2268,1.3586879947784463e12,1
2269,1.3588813069066086e12,1
2270,1.357762976100933e12,1
2271,1.365539731060476e12,1
2272,1.362975176233969e12,1
2273,1.3604274347154097e12,1
2274,1.3587362095083394e12,1
2275,1.3583947979735645e12,1
2276,1.3689427645455764e12,1
2277,1.3699060652455757e12,1
2278,1.3704569619381196e12,1
2279,1.3703165141209065e12,1
2280,1.369068401007723e12,1
2281,1.3767467451432932e12,1
2282,1.3744649045520266e12,1
2283,1.372318998395164e12,1
2284,1.3707555546506326e12,1
2285,1.3705417256158167e12,1
2286,1.38166677370286e12,1
2287,1.3838002632222002e12,1
2288,1.385650366228736e12,1
2289,1.3859858259972056e12,1
2290,1.3849574166522463e12,1
2291,1.392998796237132e12,1
2292,1.3905174698365825e12,1
2293,1.3877058238212449e12,1
2294,1.3852739384291926e12,1
2295,1.3841610531660654e12,1
2296,1.3942644139340774e12,1
2297,1.3958810311549287e12,1
2298,1.397775371382055e12,1
2299,1.39860526838587e12,1
2300,1.3980178421605571e12,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,1.7633879047579883e11,2
2021,1.8333652493598788e11,2
2022,1.9086493141935107e11,2
2023,1.987208075537188e11,2
2024,2.0657705549745392e11,2
2025,2.1403041804931973e11,2
2026,2.2311338692616425e11,2
2027,2.291504279887401e11,2
2028,2.349787065531112e11,2
2029,2.4073309510134818e11,2
2030,2.4656992004272043e11,2
2031,2.5820913989792993e11,2
2032,2.644257553097877e11,2
2033,2.7126489382520486e11,2
2034,2.790022089741061e11,2
2035,2.872048402362932e11,2
2036,3.0877064118284973e11,2
2037,3.170807900637934e11,2
2038,3.250803344318378e11,2
2039,3.3273445303583997e11,2
2040,3.398599911988085e11,2
2041,3.57743178875649e11,2
2042,3.6450578655715796e11,2
2043,3.715913150418893e11,2
2044,3.7918078823365e11,2
2045,3.8765112236115106e11,2
2046,4.008427067301023e11,2
2047,4.103920886115586e11,2
2048,4.200011097403794e11,2
2049,4.28915485306509e11,2
2050,4.3675948273572015e11,2
2051,4.394333806859256e11,2
2052,4.4627118922333777e11,2
2053,4.530124710193588e11,2
2054,4.600041073119895e11,2
2055,4.67698827063649e11,2
2056,4.6162334249816644e11,2
2057,4.704464178481973e11,2
2058,4.7918234014255676e11,2
2059,4.8789760650346625e11,2
2060,4.961639232271983e11,2
2061,4.82294136931736e11,2
2062,4.894075094230946e11,2
2063,4.9645642558898535e11,2
2064,5.036650415576067e11,2
2065,5.1119270832990186e11,2
2066,5.076512870284988e11,2
2067,5.164118765990301e11,2
2068,5.255775503694743e11,2
2069,5.3452835010214215e11,2
2070,5.4283161623178723e11,2
2071,5.4386689712451294e11,2
2072,5.506359581760869e11,2
2073,5.572947795695377e11,2
2074,5.638346682418983e11,2
2075,5.703372522630541e11,2
2076,5.770114973193032e11,2
2077,5.838623702128867e11,2
2078,5.912896405163748e11,2
2079,5.993606626670299e11,2
2080,6.078200117280293e11,2
2081,6.232866736000397e11,2
2082,6.312652504396248e11,2
2083,6.386932629865281e11,2
2084,6.456120636456251e11,2
2085,6.519754266368818e11,2
2086,6.652915849315695e11,2
2087,6.710163426956696e11,2
2088,6.7697769722473e11,2
2089,6.834556720658242e11,2
2090,6.908127206831448e11,2
2091,6.827566882232701e11,2
2092,6.909461668189458e11,2
2093,6.98820419741671e11,2
2094,7.055132475340583e11,2
2095,7.112030204801538e11,2
2096,6.908233560293676e11,2
2097,6.951208201993436e11,2
2098,6.994344453646833e11,2
2099,7.040885750018916e11,2
2100,7.095443654247473e11,2
2101,7.231919422671334e11,2
2102,7.303987084939476e11,2
2103,7.370652849595509e11,2
2104,7.431762716815663e11,2
2105,7.485583738842291e11,2
2106,7.606194222485704e11,2
2107,7.652821573785913e11,2
2108,7.699598278353054e11,2
2109,7.749128144983105e11,2
2110,7.804323630822788e11,2
2111,7.944580232912991e11,2
2112,8.014847895915275e11,2
2113,8.081632220017335e11,2
2114,8.141039077958308e11,2
2115,8.193691362464e11,2
2116,8.319141807876226e11,2
2117,8.363577218531766e11,2
2118,8.407404465985444e11,2
2119,8.452744605933416e11,2
2120,8.504023077916873e11,2
2121,8.644780204693079e11,2
2122,8.715823440437367e11,2
2123,8.784392257318164e11,2
2124,8.846671891842311e11,2
2125,8.902298767223756e11,2
2126,9.030735822367104e11,2
2127,9.072522845714863e11,2
2128,9.113383615954486e11,2
2129,9.156285078245616e11,2
2130,9.206266068591093e11,2
2131,9.355643064736276e11,2
2132,9.428698682026584e11,2
2133,9.499911759353995e11,2
2134,9.564598369009515e11,2
2135,9.617732955645002e11,2
2136,9.747160305211156e11,2
2137,9.784454025320101e11,2
2138,9.821987383335421e11,2
2139,9.860618744759473e11,2
2140,9.90249033184913e11,2
2141,1.0041149488724203e12,2
2142,1.0099686115660233e12,2
2143,1.0160669568651481e12,2
2144,1.022018188926124e12,2
2145,1.0277093332380697e12,2
2146,1.0419031482957576e12,2
2147,1.0464955511289066e12,2
2148,1.0508388544951038e12,2
2149,1.054907079916653e12,2
2150,1.0589559220140637e12,2
2151,1.0725093512987285e12,2
2152,1.0772810422906244e12,2
2153,1.0831974546695354e12,2
2154,1.0901012394874513e12,2
2155,1.0969148788271707e12,2
2156,1.1126298827532512e12,2
2157,1.1178405230341785e12,2
2158,1.1219487786585564e12,2
2159,1.1251732725761194e12,2
2160,1.1280297494343228e12,2
2161,1.1408675641438386e12,2
2162,1.144697686359297e12,2
2163,1.149871694637954e12,2
2164,1.1563869075471025e12,2
2165,1.1627441522977764e12,2
2166,1.1784039655518064e12,2
2167,1.1829212264397493e12,2
2168,1.185948260442247e12,2
2169,1.1882430855796821e12,2
2170,1.190314937245096e12,2
2171,1.2027014435667708e12,2
2172,1.2055276675639307e12,2
2173,1.2095683431630308e12,2
2174,1.2146306301011267e12,2
2175,1.2200829818234912e12,2
2176,1.2357178327828691e12,2
2177,1.2401275224874155e12,2
2178,1.2432727786806316e12,2
2179,1.2455436837403518e12,2
2180,1.2473263067924573e12,2
2181,1.2593087986076213e12,2
2182,1.2608107732851433e12,2
2183,1.2624165490519187e12,2
2184,1.2643747136868599e12,2
2185,1.267003766850253e12,2
2186,1.281389898985732e12,2
2187,1.2858517933673477e12,2
2188,1.290183940571516e12,2
2189,1.2944318229374954e12,2
2190,1.2977512083052158e12,2
2191,1.3104370907828098e12,2
2192,1.3116868949483364e12,2
2193,1.3127573566800503e12,2
2194,1.313946500521881e12,2
2195,1.3155378769937722e12,2
2196,1.3289856995392048e12,2
2197,1.333041292834057e12,2
2198,1.3377304948047908e12,2
2199,1.3418480469462527e12,2
2200,1.344716056503832e12,2
2201,1.3571750350757131e12,2
2202,1.3578318825637817e12,2
2203,1.3582759041513157e12,2
2204,1.3584528212841157e12,2
2205,1.358528592357964e12,2
2206,1.3696179696486006e12,2
2207,1.3701809758622893e12,2
2208,1.3716602954642715e12,2
2209,1.3741665781534932e12,2
2210,1.377327010318238e12,2
2211,1.391395189678295e12,2
2212,1.3939771809970955e12,2
2213,1.395735119198309e12,2
2214,1.3967298838854617e12,2
2215,1.3969220884795168e12,2
2216,1.4074578789048801e12,2
2217,1.4070415097513184e12,2
2218,1.4070837422168394e12,2
2219,1.4079850314975457e12,2
2220,1.4101856809046597e12,2
2221,1.4244551762990657e12,2
2222,1.4284880595591658e12,2
2223,1.432107308888385e12,2
2224,1.4340170811670017e12,2
2225,1.434506650069372e12,2
2226,1.4450471755475757e12,2
2227,1.44402145449515e12,2
2228,1.4430351932634573e12,2
2229,1.4425625815806348e12,2
2230,1.4434224087006426e12,2
2231,1.4565315974703289e12,2
2232,1.4587097109136475e12,2
2233,1.4608507605545825e12,2
2234,1.462464048768887e12,2
2235,1.4631449523489368e12,2
2236,1.473978032209773e12,2
2237,1.4729132870988423e12,2
2238,1.4718064780701362e12,2
2239,1.4709693262055725e12,2
2240,1.4708553233971797e12,2
2241,1.4832862664086677e12,2
2242,1.4859451281503223e12,2
2243,1.4887988644593967e12,2
2244,1.4909076865165193e12,2
2245,1.491748869770083e12,2
2246,1.5024074716991533e12,2
2247,1.5011298157623938e12,2
2248,1.4995052882602092e12,2
2249,1.4976376424919888e12,2
2250,1.4957970708517146e12,2
2251,1.5053877758267297e12,2
2252,1.504497042443241e12,2
2253,1.5047718126390664e12,2
2254,1.5063087845641272e12,2
2255,1.5082490070640713e12,2
2256,1.521212635691958e12,2
2257,1.5226011933061033e12,2
2258,1.5230775628092458e12,2
2259,1.5227218427668127e12,2
2260,1.5215716785317583e12,2
2261,1.5310912994347742e12,2
2262,1.5296808386163264e12,2
2263,1.5288958551250063e12,2
2264,1.5292073314030605e12,2
2265,1.5310828365310664e12,2
2266,1.5453387101496287e12,2
2267,1.5490124410903894e12,2
2268,1.5516779231757651e12,2
2269,1.55250136115002e12,2
2270,1.5519427459172458e12,2
2271,1.5617550803318054e12,2
2272,1.55995034748659e12,2
2273,1.558335227137333e12,2
2274,1.5577741619975735e12,2
2275,1.5586924849896572e12,2
2276,1.5719353025523523e12,2
2277,1.5739853182545332e12,2
2278,1.5754425973671624e12,2
2279,1.576071619045379e12,2
2280,1.575492906296486e12,2
2281,1.585344721347526e12,2
2282,1.5838821672307146e12,2
2283,1.5826740506118337e12,2
2284,1.5821690135919539e12,2
2285,1.583134635090192e12,2
2286,1.5969781902572502e12,2
2287,1.600151362238354e12,2
2288,1.6027878322036035e12,2
2289,1.6036187602720513e12,2
2290,1.603006041375109e12,2
2291,1.6130633844458105e12,2
2292,1.6111399675549294e12,2
2293,1.6090244052026042e12,2
2294,1.6074720601694124e12,2
2295,1.6074325338473896e12,2
2296,1.6202473468533115e12,2
2297,1.6229431991295928e12,2
2298,1.62569844909442e12,2
2299,1.6270957250920938e12,2
2300,1.6269023207229844e12,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
