"time","cromar_mortality_damage_domestic","trialnum"
1887,NA,1
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,1.2527241307346413e11,1
2021,1.3118844014293936e11,1
2022,1.3713745961312141e11,1
2023,1.4309788114318002e11,1
2024,1.4898052857017783e11,1
2025,1.5465682373294724e11,1
2026,1.616721584330951e11,1
2027,1.6659349259432114e11,1
2028,1.713657410085025e11,1
2029,1.7604687623767773e11,1
2030,1.8074908476231247e11,1
2031,1.896948968929459e11,1
2032,1.9464606036787994e11,1
2033,1.999213857933816e11,1
2034,2.056193152348996e11,1
2035,2.115976929899825e11,1
2036,2.2747033851139273e11,1
2037,2.3374210107452985e11,1
2038,2.3997779352426373e11,1
2039,2.461489495530237e11,1
2040,2.5217173675261935e11,1
2041,2.6636738915293585e11,1
2042,2.7234538424075195e11,1
2043,2.784718872221171e11,1
2044,2.8481714651109906e11,1
2045,2.9152364594968365e11,1
2046,3.015228539017772e11,1
2047,3.0865488490774536e11,1
2048,3.1589216916941345e11,1
2049,3.229560395117087e11,1
2050,3.296826729360995e11,1
2051,3.327513724587255e11,1
2052,3.38997547252559e11,1
2053,3.4514987270734827e11,1
2054,3.5134015813868256e11,1
2055,3.577467112405878e11,1
2056,3.532530738262767e11,1
2057,3.6005670857785095e11,1
2058,3.6685576904707434e11,1
2059,3.73668192569199e11,1
2060,3.8034134473802985e11,1
2061,3.702825999431622e11,1
2062,3.764255319774028e11,1
2063,3.825062761304659e11,1
2064,3.8861178532387714e11,1
2065,3.948093289177973e11,1
2066,3.921291391121452e11,1
2067,3.9860785994164966e11,1
2068,4.052660931977021e11,1
2069,4.1188839085631555e11,1
2070,4.183061311962559e11,1
2071,4.19436380301147e11,1
2072,4.2515416088633405e11,1
2073,4.308025852258488e11,1
2074,4.3637778783689764e11,1
2075,4.419060065230571e11,1
2076,4.475048726669221e11,1
2077,4.53107468850992e11,1
2078,4.588931458672833e11,1
2079,4.649020270029158e11,1
2080,4.710578313457365e11,1
2081,4.8267376612123236e11,1
2082,4.8862325001173395e11,1
2083,4.943736485482144e11,1
2084,4.999176514815576e11,1
2085,5.052269296413354e11,1
2086,5.160898163727591e11,1
2087,5.2100558077589355e11,1
2088,5.259476796797901e11,1
2089,5.310250228145418e11,1
2090,5.363831421790874e11,1
2091,5.294601337062721e11,1
2092,5.348994738485502e11,1
2093,5.401981825278569e11,1
2094,5.450376770743072e11,1
2095,5.4944995922268396e11,1
2096,5.339309611278904e11,1
2097,5.375129806220618e11,1
2098,5.4101286024238165e11,1
2099,5.445565046008058e11,1
2100,5.483270964158342e11,1
2101,5.581852269004713e11,1
2102,5.631338865551229e11,1
2103,5.677646577024722e11,1
2104,5.72024059325653e11,1
2105,5.757552585445631e11,1
2106,5.845982119026827e11,1
2107,5.87690576617428e11,1
2108,5.907185546072405e11,1
2109,5.938798607250009e11,1
2110,5.97403227556699e11,1
2111,6.073635297239622e11,1
2112,6.120075840158569e11,1
2113,6.164731394280135e11,1
2114,6.204595381959559e11,1
2115,6.239534768551597e11,1
2116,6.329688901646572e11,1
2117,6.3577176915132e11,1
2118,6.384577174940754e11,1
2119,6.41186105198494e11,1
2120,6.442852202237288e11,1
2121,6.540975799499525e11,1
2122,6.586258246175248e11,1
2123,6.630825582322567e11,1
2124,6.671492126495862e11,1
2125,6.707676010126832e11,1
2126,6.798892706302488e11,1
2127,6.82427643148836e11,1
2128,6.848170962332434e11,1
2129,6.872754590382196e11,1
2130,6.901808244956686e11,1
2131,7.004538052720735e11,1
2132,7.050589138451086e11,1
2133,7.096390023875912e11,1
2134,7.138404045314305e11,1
2135,7.172555519098945e11,1
2136,7.26361842044756e11,1
2137,7.285180507297714e11,1
2138,7.305892065641886e11,1
2139,7.326568249159326e11,1
2140,7.34892901313197e11,1
2141,7.442422345951995e11,1
2142,7.476393270134862e11,1
2143,7.512927222399117e11,1
2144,7.549189852983292e11,1
2145,7.584187147077715e11,1
2146,7.682457390184503e11,1
2147,7.709865201199883e11,1
2148,7.735221813795142e11,1
2149,7.758244534000922e11,1
2150,7.780677085410374e11,1
2151,7.872475709636665e11,1
2152,7.899325947424983e11,1
2153,7.934335173227047e11,1
2154,7.977067598665055e11,1
2155,8.02039446580059e11,1
2156,8.129859269659376e11,1
2157,8.163134626868682e11,1
2158,8.188472773957584e11,1
2159,8.206850284473743e11,1
2160,8.221578275303292e11,1
2161,8.30791243886812e11,1
2162,8.327662650955089e11,1
2163,8.356693703588649e11,1
2164,8.395806978980745e11,1
2165,8.435205484780387e11,1
2166,8.54308876267212e11,1
2167,8.570893395231316e11,1
2168,8.587903158041227e11,1
2169,8.598744069260854e11,1
2170,8.606839094733041e11,1
2171,8.688385622512318e11,1
2172,8.699952245632172e11,1
2173,8.719774345273848e11,1
2174,8.747326071291825e11,1
2175,8.778603682219962e11,1
2176,8.884176611436298e11,1
2177,8.909945903464559e11,1
2178,8.926988972960255e11,1
2179,8.937325854454559e11,1
2180,8.943383794668444e11,1
2181,9.021626466333218e11,1
2182,9.02390123854965e11,1
2183,9.026252165102611e11,1
2184,9.030643680730863e11,1
2185,9.039615972347379e11,1
2186,9.132517917315209e11,1
2187,9.155587733326447e11,1
2188,9.17883562832826e11,1
2189,9.202344881261064e11,1
2190,9.220095081540508e11,1
2191,9.304510080566566e11,1
2192,9.307093116178169e11,1
2193,9.307541072492441e11,1
2194,9.308091515989567e11,1
2195,9.310965364399688e11,1
2196,9.397443731138914e11,1
2197,9.417917111172522e11,1
2198,9.444079878457053e11,1
2199,9.46763245484299e11,1
2200,9.483210337101913e11,1
2201,9.566458496528197e11,1
2202,9.565733911484294e11,1
2203,9.562502055627673e11,1
2204,9.55652170067777e11,1
2205,9.548967878941099e11,1
2206,9.618065774829733e11,1
2207,9.612653456465277e11,1
2208,9.61348291658505e11,1
2209,9.621910759283026e11,1
2210,9.635829241249319e11,1
2211,9.727115705004148e11,1
2212,9.738857798843064e11,1
2213,9.745253725554131e11,1
2214,9.746158771690647e11,1
2215,9.741008899458156e11,1
2216,9.807080305248535e11,1
2217,9.795775016169247e11,1
2218,9.786982347435214e11,1
2219,9.783884778288456e11,1
2220,9.790136921049415e11,1
2221,9.881140087753096e11,1
2222,9.902397668865347e11,1
2223,9.922378028180985e11,1
2224,9.93134456626571e11,1
2225,9.93019145147335e11,1
2226,9.99764143381401e11,1
2227,9.983688407274719e11,1
2228,9.968855542975623e11,1
2229,9.956672810021858e11,1
2230,9.953395381132454e11,1
2231,1.0035110548867458e12,1
2232,1.0042466018407505e12,1
2233,1.0050414755962858e12,1
2234,1.005543341706878e12,1
2235,1.0054190176219478e12,1
2236,1.0122308721731237e12,1
2237,1.0107783568818634e12,1
2238,1.0092029439878849e12,1
2239,1.0077417874401329e12,1
2240,1.0067440302308535e12,1
2241,1.0143532290759833e12,1
2242,1.0153839019369386e12,1
2243,1.0167033461720426e12,1
2244,1.017627487400496e12,1
2245,1.0177291855932401e12,1
2246,1.0244801045642513e12,1
2247,1.0229825432472201e12,1
2248,1.0211407724785901e12,1
2249,1.0190289209182473e12,1
2250,1.016847892720846e12,1
2251,1.022349592272062e12,1
2252,1.0206678449585203e12,1
2253,1.019783300187146e12,1
2254,1.0198333132815708e12,1
2255,1.020280877400333e12,1
2256,1.0282804153703544e12,1
2257,1.0285197616283424e12,1
2258,1.0281635252134268e12,1
2259,1.0272057915964252e12,1
2260,1.0256391623459943e12,1
2261,1.0311546802457728e12,1
2262,1.0292126304822089e12,1
2263,1.0276514039543386e12,1
2264,1.0268435596444517e12,1
2265,1.0271834970654211e12,1
2266,1.0359902481181191e12,1
2267,1.0378825565890498e12,1
2268,1.0392489353570847e12,1
2269,1.0393967888080908e12,1
2270,1.0385413778210165e12,1
2271,1.0444897595236859e12,1
2272,1.0425281449158193e12,1
2273,1.0405793908423251e12,1
2274,1.0392857792225111e12,1
2275,1.0390246288670011e12,1
2276,1.0470926882578739e12,1
2277,1.0478295018440243e12,1
2278,1.0482508712640388e12,1
2279,1.0481434375551444e12,1
2280,1.0471887603761696e12,1
2281,1.0530618715812611e12,1
2282,1.0513165056317343e12,1
2283,1.0496751151678456e12,1
2284,1.0484792455414407e12,1
2285,1.0483156848720375e12,1
2286,1.0568251521738734e12,1
2287,1.058457036114011e12,1
2288,1.0598721605182604e12,1
2289,1.0601287475140391e12,1
2290,1.0593421228162135e12,1
2291,1.0654929199340695e12,1
2292,1.0635949719734652e12,1
2293,1.0614443657361954e12,1
2294,1.0595842356011038e12,1
2295,1.0587329975366125e12,1
2296,1.0664609878622714e12,1
2297,1.0676975236169901e12,1
2298,1.0691464877647496e12,1
2299,1.0697812686365876e12,1
2300,1.069331951315432e12,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,1.8554089475527942e11,2
2021,1.9290380061110428e11,2
2022,2.0082507120185587e11,2
2023,2.0909090019571695e11,2
2024,2.173571204015312e11,2
2025,2.2519943095088525e11,2
2026,2.3475638757907187e11,2
2027,2.4110846699054105e11,2
2028,2.4724088979325296e11,2
2029,2.5329556668611697e11,2
2030,2.5943698185194662e11,2
2031,2.7168358545154074e11,2
2032,2.782246101617213e11,2
2033,2.8542064386526404e11,2
2034,2.935617248597361e11,2
2035,3.021924041313096e11,2
2036,3.2488359982876166e11,2
2037,3.336274074434084e11,2
2038,3.420444018873234e11,2
2039,3.500979447891304e11,2
2040,3.5759532368575793e11,2
2041,3.7641173176979175e11,2
2042,3.8352724093666626e11,2
2043,3.909825222807417e11,2
2044,3.989680462991439e11,2
2045,4.0788039830435077e11,2
2046,4.21760375366975e11,2
2047,4.318080844040198e11,2
2048,4.4191854491672516e11,2
2049,4.512981103218269e11,2
2050,4.5955144072943054e11,2
2051,4.6236487398950226e11,2
2052,4.6955950831115967e11,2
2053,4.7665257871759924e11,2
2054,4.840090681776775e11,2
2055,4.921053309668337e11,2
2056,4.8571280190779944e11,2
2057,4.949963026651819e11,2
2058,5.041881023516522e11,2
2059,5.1335816819065826e11,2
2060,5.2205585630065063e11,2
2061,5.074622858651214e11,2
2062,5.149468642339141e11,2
2063,5.2236362267342377e11,2
2064,5.299484147271539e11,2
2065,5.378689070055839e11,2
2066,5.341426793548508e11,2
2067,5.433604335603456e11,2
2068,5.530044109734528e11,2
2069,5.624223013122344e11,2
2070,5.711588670044949e11,2
2071,5.72248173235081e11,2
2072,5.793704725361788e11,2
2073,5.863767794073036e11,2
2074,5.932579471446782e11,2
2075,6.000998635162903e11,2
2076,6.071223989222046e11,2
2077,6.143307793534218e11,2
2078,6.221456360504657e11,2
2079,6.306378382901527e11,2
2080,6.395386319816034e11,2
2081,6.558124097185785e11,2
2082,6.642073424596737e11,2
2083,6.720229801335353e11,2
2084,6.793028330885121e11,2
2085,6.859982632877593e11,2
2086,7.000093150707097e11,2
2087,7.060328149197356e11,2
2088,7.123052581540964e11,2
2089,7.191212811344955e11,2
2090,7.268622516806392e11,2
2091,7.183858213572283e11,2
2092,7.270026616004952e11,2
2093,7.352878263612926e11,2
2094,7.423299142291521e11,2
2095,7.483166036043284e11,2
2096,7.268734420242323e11,2
2097,7.313951660596797e11,2
2098,7.359338944396152e11,2
2099,7.408308962556348e11,2
2100,7.465713929093922e11,2
2101,7.609311597078658e11,2
2102,7.685140070462029e11,2
2103,7.755284751600261e11,2
2104,7.819583601104512e11,2
2105,7.876213242230419e11,2
2106,8.003117697256526e11,2
2107,8.052178267365396e11,2
2108,8.101395980793009e11,2
2109,8.153510527445201e11,2
2110,8.211586346792579e11,2
2111,8.359162126880118e11,2
2112,8.433096650008556e11,2
2113,8.503366053749368e11,2
2114,8.565873003393956e11,2
2115,8.62127289494081e11,2
2116,8.753269859271414e11,2
2117,8.800024080073618e11,2
2118,8.846138398843153e11,2
2119,8.89384455671035e11,2
2120,8.947798930908137e11,2
2121,9.0959013310254e11,2
2122,9.170651873281925e11,2
2123,9.242798867795787e11,2
2124,9.308328482035994e11,2
2125,9.366858163972002e11,2
2126,9.501997564473553e11,2
2127,9.54596516855162e11,2
2128,9.588958178730626e11,2
2129,9.634098373162168e11,2
2130,9.686687529192354e11,2
2131,9.843859589873431e11,2
2132,9.920727497685017e11,2
2133,9.995656712057942e11,2
2134,1.0063718875526343e12,2
2135,1.0119626182545919e12,2
2136,1.0255807522816539e12,2
2137,1.029504731385609e12,2
2138,1.0334539243841039e12,2
2139,1.0375186471882803e12,2
2140,1.0419243011935544e12,2
2141,1.0565137898098687e12,2
2142,1.0626729120657217e12,2
2143,1.0690894852119979e12,2
2144,1.0753512676450859e12,2
2145,1.0813393895251802e12,2
2146,1.0962738865695016e12,2
2147,1.1011059295494417e12,2
2148,1.1056758735556653e12,2
2149,1.1099563845364001e12,2
2150,1.1142165003902666e12,2
2151,1.1284771919302341e12,2
2152,1.1334978769363987e12,2
2153,1.1397230191667542e12,2
2154,1.1469870583545894e12,2
2155,1.1541562474945278e12,2
2156,1.1706913111217407e12,2
2157,1.1761738493685134e12,2
2158,1.1804964758378691e12,2
2159,1.1838892217958254e12,2
2160,1.1868947459736926e12,2
2161,1.2004024749875603e12,2
2162,1.2044324523258396e12,2
2163,1.209876444187465e12,2
2164,1.2167316295607717e12,2
2165,1.2234206029970159e12,2
2166,1.2398975909686382e12,2
2167,1.2446505619883555e12,2
2168,1.247835539845605e12,2
2169,1.250250098807266e12,2
2170,1.2524300484371223e12,2
2171,1.2654629136127583e12,2
2172,1.26843660052583e12,2
2173,1.2726881133492134e12,2
2174,1.2780145483492896e12,2
2175,1.2837514025289744e12,2
2176,1.3002021202620327e12,2
2177,1.3048419012806104e12,2
2178,1.3081512654216392e12,2
2179,1.310540651188551e12,2
2180,1.3124162742304885e12,2
2181,1.325024036774287e12,2
2182,1.3266043650496316e12,2
2183,1.328293910501519e12,2
2184,1.3303542334025166e12,2
2185,1.3331204532921428e12,2
2186,1.3482572840266726e12,2
2187,1.3529519880385107e12,2
2188,1.3575101737016326e12,2
2189,1.361979696479639e12,2
2190,1.3654722693848564e12,2
2191,1.3788201223562854e12,2
2192,1.3801351152251401e12,2
2193,1.381261406259529e12,2
2194,1.3825125720822654e12,2
2195,1.3841869597396917e12,2
2196,1.3983365104058618e12,2
2197,1.4026037042618958e12,2
2198,1.407537570025663e12,2
2199,1.4118699545173022e12,2
2200,1.4148875904700337e12,2
2201,1.4279966933852444e12,2
2202,1.4286877819691155e12,2
2203,1.4291549387895757e12,2
2204,1.4293410532126135e12,2
2205,1.4294207435413857e12,2
2206,1.4410887757870627e12,2
2207,1.4416811268739575e12,2
2208,1.4432376075414653e12,2
2209,1.4458746414035144e12,2
2210,1.4491999602898125e12,2
2211,1.4640022381406838e12,2
2212,1.4667189315225293e12,2
2213,1.4685685703869656e12,2
2214,1.4696152112793755e12,2
2215,1.4698174126758271e12,2
2216,1.4809029723260996e12,2
2217,1.4804648433332542e12,2
2218,1.480509247062769e12,2
2219,1.4814575357777786e12,2
2220,1.48377298899408e12,2
2221,1.498787090064495e12,2
2222,1.5030303884694463e12,2
2223,1.5068384684099897e12,2
2224,1.5088478662405579e12,2
2225,1.5093629512693953e12,2
2226,1.5204534960514463e12,2
2227,1.519374219864223e12,2
2228,1.5183364628194478e12,2
2229,1.5178391594027527e12,2
2230,1.5187438249088513e12,2
2231,1.5325370739201487e12,2
2232,1.5348288179735771e12,2
2233,1.5370815642966738e12,2
2234,1.5387790093702827e12,2
2235,1.5394954159644126e12,2
2236,1.5508937849898064e12,2
2237,1.549773451430112e12,2
2238,1.548608859618021e12,2
2239,1.5477279964159907e12,2
2240,1.5476080181753904e12,2
2241,1.560687632701555e12,2
2242,1.5634852144133064e12,2
2243,1.56648783993061e12,2
2244,1.5687066802676833e12,2
2245,1.5695917336159062e12,2
2246,1.5808065238683118e12,2
2247,1.5794621730495015e12,2
2248,1.577752850553177e12,2
2249,1.5757877236457405e12,2
2250,1.5738510843336648e12,2
2251,1.583942254640743e12,2
2252,1.5830050191122222e12,2
2253,1.5832941058078748e12,2
2254,1.584911259296549e12,2
2255,1.5869527061917136e12,2
2256,1.6005928089589988e12,2
2257,1.6020538045836147e12,2
2258,1.6025550126585356e12,2
2259,1.6021807111397935e12,2
2260,1.6009705104784019e12,2
2261,1.6109868920115276e12,2
2262,1.6095028126207515e12,2
2263,1.6086768498061516e12,2
2264,1.609004562571217e12,2
2265,1.6109779191664666e12,2
2266,1.625977703477041e12,2
2267,1.6298431216360579e12,2
2268,1.632647678983236e12,2
2269,1.6335140709431772e12,2
2270,1.6329262914968054e12,2
2271,1.6432506659039067e12,2
2272,1.6413517452163967e12,2
2273,1.6396523316520623e12,2
2274,1.6390619766545005e12,2
2275,1.6400282076473137e12,2
2276,1.653962077129286e12,2
2277,1.6561190558525933e12,2
2278,1.6576523680214336e12,2
2279,1.658314203243222e12,2
2280,1.6577052824713733e12,2
2281,1.668071202658744e12,2
2282,1.6665323208097742e12,2
2283,1.665261154130025e12,2
2284,1.664729755612547e12,2
2285,1.6657457577624968e12,2
2286,1.6803117176601345e12,2
2287,1.6836504657149133e12,2
2288,1.6864245061900808e12,2
2289,1.6872987884573213e12,2
2290,1.686654091644201e12,2
2291,1.6972362698870613e12,2
2292,1.695212481222688e12,2
2293,1.692986521168555e12,2
2294,1.6913531689317673e12,2
2295,1.6913115774809734e12,2
2296,1.7047951182254453e12,2
2297,1.7076316439008982e12,2
2298,1.7105306674402786e12,2
2299,1.7120008556572405e12,2
2300,1.7117973590587944e12,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
