"trial","time","slr_damages"
3,"2082",112.642066286044
1,"2083",281.81905849782163
2,"2083",112.04171004119537
3,"2083",112.642066286044
1,"2084",281.81905849782163
2,"2084",112.04171004119537
3,"2084",112.642066286044
1,"2085",281.81905849782163
2,"2085",112.04171004119537
3,"2085",112.642066286044
1,"2086",281.81905849782163
2,"2086",112.04171004119537
3,"2086",112.642066286044
1,"2087",281.81905849782163
2,"2087",112.04171004119537
3,"2087",112.642066286044
1,"2088",281.81905849782163
2,"2088",112.04171004119537
3,"2088",112.642066286044
1,"2089",281.81905849782163
2,"2089",112.04171004119537
3,"2089",112.642066286044
1,"2090",301.30273541081226
2,"2090",119.75331590648625
3,"2090",119.92554452722571
1,"2091",301.30273541081226
2,"2091",119.75331590648625
3,"2091",119.92554452722571
1,"2092",301.30273541081226
2,"2092",119.75331590648625
3,"2092",119.92554452722571
1,"2093",301.30273541081226
2,"2093",119.75331590648625
3,"2093",119.92554452722571
1,"2094",301.30273541081226
2,"2094",119.75331590648625
3,"2094",119.92554452722571
1,"2095",301.30273541081226
2,"2095",119.75331590648625
3,"2095",119.92554452722571
1,"2096",301.30273541081226
2,"2096",119.75331590648625
3,"2096",119.92554452722571
1,"2097",301.30273541081226
2,"2097",119.75331590648625
3,"2097",119.92554452722571
1,"2098",301.30273541081226
2,"2098",119.75331590648625
3,"2098",119.92554452722571
1,"2099",301.30273541081226
2,"2099",119.75331590648625
3,"2099",119.92554452722571
1,"2100",320.03590062268137
2,"2100",127.61650274797259
3,"2100",127.7818918802741
1,"2101",320.03590062268137
2,"2101",127.61650274797259
3,"2101",127.7818918802741
1,"2102",320.03590062268137
2,"2102",127.61650274797259
3,"2102",127.7818918802741
1,"2103",320.03590062268137
2,"2103",127.61650274797259
3,"2103",127.7818918802741
1,"2104",320.03590062268137
2,"2104",127.61650274797259
3,"2104",127.7818918802741
1,"2105",320.03590062268137
2,"2105",127.61650274797259
3,"2105",127.7818918802741
1,"2106",320.03590062268137
2,"2106",127.61650274797259
3,"2106",127.7818918802741
1,"2107",320.03590062268137
2,"2107",127.61650274797259
3,"2107",127.7818918802741
1,"2108",320.03590062268137
2,"2108",127.61650274797259
3,"2108",127.7818918802741
1,"2109",320.03590062268137
2,"2109",127.61650274797259
3,"2109",127.7818918802741
1,"2110",351.15958427019984
2,"2110",141.69906779935647
3,"2110",141.82194207566207
1,"2111",351.15958427019984
2,"2111",141.69906779935647
3,"2111",141.82194207566207
1,"2112",351.15958427019984
2,"2112",141.69906779935647
3,"2112",141.82194207566207
1,"2113",351.15958427019984
2,"2113",141.69906779935647
3,"2113",141.82194207566207
1,"2114",351.15958427019984
2,"2114",141.69906779935647
3,"2114",141.82194207566207
1,"2115",351.15958427019984
2,"2115",141.69906779935647
3,"2115",141.82194207566207
1,"2116",351.15958427019984
2,"2116",141.69906779935647
3,"2116",141.82194207566207
1,"2117",351.15958427019984
2,"2117",141.69906779935647
3,"2117",141.82194207566207
1,"2118",351.15958427019984
2,"2118",141.69906779935647
3,"2118",141.82194207566207
1,"2119",351.15958427019984
2,"2119",141.69906779935647
3,"2119",141.82194207566207
1,"2120",487.310641377948
2,"2120",207.81497767207264
3,"2120",207.80618996721353
1,"2121",487.310641377948
2,"2121",207.81497767207264
3,"2121",207.80618996721353
1,"2122",487.310641377948
2,"2122",207.81497767207264
3,"2122",207.80618996721353
1,"2123",487.310641377948
2,"2123",207.81497767207264
3,"2123",207.80618996721353
1,"2124",487.310641377948
2,"2124",207.81497767207264
3,"2124",207.80618996721353
1,"2125",487.310641377948
2,"2125",207.81497767207264
3,"2125",207.80618996721353
1,"2126",487.310641377948
2,"2126",207.81497767207264
3,"2126",207.80618996721353
1,"2127",487.310641377948
2,"2127",207.81497767207264
3,"2127",207.80618996721353
1,"2128",487.310641377948
2,"2128",207.81497767207264
3,"2128",207.80618996721353
1,"2129",487.310641377948
2,"2129",207.81497767207264
3,"2129",207.80618996721353
1,"2130",501.8964767293157
2,"2130",213.6826574450487
3,"2130",214.071580596871
1,"2131",501.8964767293157
2,"2131",213.6826574450487
3,"2131",214.071580596871
1,"2132",501.8964767293157
2,"2132",213.6826574450487
3,"2132",214.071580596871
1,"2133",501.8964767293157
2,"2133",213.6826574450487
3,"2133",214.071580596871
1,"2134",501.8964767293157
2,"2134",213.6826574450487
3,"2134",214.071580596871
1,"2135",501.8964767293157
2,"2135",213.6826574450487
3,"2135",214.071580596871
1,"2136",501.8964767293157
2,"2136",213.6826574450487
3,"2136",214.071580596871
1,"2137",501.8964767293157
2,"2137",213.6826574450487
3,"2137",214.071580596871
1,"2138",501.8964767293157
2,"2138",213.6826574450487
3,"2138",214.071580596871
1,"2139",501.8964767293157
2,"2139",213.6826574450487
3,"2139",214.071580596871
1,"2140",517.6625631393201
2,"2140",222.13817305869375
3,"2140",220.8520902601472
1,"2141",517.6625631393201
2,"2141",222.13817305869375
3,"2141",220.8520902601472
1,"2142",517.6625631393201
2,"2142",222.13817305869375
3,"2142",220.8520902601472
1,"2143",517.6625631393201
2,"2143",222.13817305869375
3,"2143",220.8520902601472
1,"2144",517.6625631393201
2,"2144",222.13817305869375
3,"2144",220.8520902601472
1,"2145",517.6625631393201
2,"2145",222.13817305869375
3,"2145",220.8520902601472
1,"2146",517.6625631393201
2,"2146",222.13817305869375
3,"2146",220.8520902601472
1,"2147",517.6625631393201
2,"2147",222.13817305869375
3,"2147",220.8520902601472
1,"2148",517.6625631393201
2,"2148",222.13817305869375
3,"2148",220.8520902601472
1,"2149",517.6625631393201
2,"2149",222.13817305869375
3,"2149",220.8520902601472
1,"2150",536.99128371919
2,"2150",231.6756776030485
3,"2150",230.90477372003798
1,"2151",536.99128371919
2,"2151",231.6756776030485
3,"2151",230.90477372003798
1,"2152",536.99128371919
2,"2152",231.6756776030485
3,"2152",230.90477372003798
1,"2153",536.99128371919
2,"2153",231.6756776030485
3,"2153",230.90477372003798
1,"2154",536.99128371919
2,"2154",231.6756776030485
3,"2154",230.90477372003798
1,"2155",536.99128371919
2,"2155",231.6756776030485
3,"2155",230.90477372003798
1,"2156",536.99128371919
2,"2156",231.6756776030485
3,"2156",230.90477372003798
1,"2157",536.99128371919
2,"2157",231.6756776030485
3,"2157",230.90477372003798
1,"2158",536.99128371919
2,"2158",231.6756776030485
3,"2158",230.90477372003798
1,"2159",536.99128371919
2,"2159",231.6756776030485
3,"2159",230.90477372003798
1,"2160",583.6837020922121
2,"2160",247.38982314300225
3,"2160",248.5901668469059
1,"2161",583.6837020922121
2,"2161",247.38982314300225
3,"2161",248.5901668469059
1,"2162",583.6837020922121
2,"2162",247.38982314300225
3,"2162",248.5901668469059
1,"2163",583.6837020922121
2,"2163",247.38982314300225
3,"2163",248.5901668469059
1,"2164",583.6837020922121
2,"2164",247.38982314300225
3,"2164",248.5901668469059
1,"2165",583.6837020922121
2,"2165",247.38982314300225
3,"2165",248.5901668469059
1,"2166",583.6837020922121
2,"2166",247.38982314300225
3,"2166",248.5901668469059
1,"2167",583.6837020922121
2,"2167",247.38982314300225
3,"2167",248.5901668469059
1,"2168",583.6837020922121
2,"2168",247.38982314300225
3,"2168",248.5901668469059
1,"2169",583.6837020922121
2,"2169",247.38982314300225
3,"2169",248.5901668469059
1,"2170",760.157272006189
2,"2170",339.4357849466427
3,"2170",340.1394797560693
1,"2171",760.157272006189
2,"2171",339.4357849466427
3,"2171",340.1394797560693
1,"2172",760.157272006189
2,"2172",339.4357849466427
3,"2172",340.1394797560693
1,"2173",760.157272006189
2,"2173",339.4357849466427
3,"2173",340.1394797560693
1,"2174",760.157272006189
2,"2174",339.4357849466427
3,"2174",340.1394797560693
1,"2175",760.157272006189
2,"2175",339.4357849466427
3,"2175",340.1394797560693
1,"2176",760.157272006189
2,"2176",339.4357849466427
3,"2176",340.1394797560693
1,"2177",760.157272006189
2,"2177",339.4357849466427
3,"2177",340.1394797560693
1,"2178",760.157272006189
2,"2178",339.4357849466427
3,"2178",340.1394797560693
1,"2179",760.157272006189
2,"2179",339.4357849466427
3,"2179",340.1394797560693
1,"2180",776.2280528822429
2,"2180",343.5124971766255
3,"2180",344.7465313971184
1,"2181",776.2280528822429
2,"2181",343.5124971766255
3,"2181",344.7465313971184
1,"2182",776.2280528822429
2,"2182",343.5124971766255
3,"2182",344.7465313971184
1,"2183",776.2280528822429
2,"2183",343.5124971766255
3,"2183",344.7465313971184
1,"2184",776.2280528822429
2,"2184",343.5124971766255
3,"2184",344.7465313971184
1,"2185",776.2280528822429
2,"2185",343.5124971766255
3,"2185",344.7465313971184
1,"2186",776.2280528822429
2,"2186",343.5124971766255
3,"2186",344.7465313971184
1,"2187",776.2280528822429
2,"2187",343.5124971766255
3,"2187",344.7465313971184
1,"2188",776.2280528822429
2,"2188",343.5124971766255
3,"2188",344.7465313971184
1,"2189",776.2280528822429
2,"2189",343.5124971766255
3,"2189",344.7465313971184
1,"2190",793.4142770397563
2,"2190",351.55325280609117
3,"2190",350.85833203497634
1,"2191",793.4142770397563
2,"2191",351.55325280609117
3,"2191",350.85833203497634
1,"2192",793.4142770397563
2,"2192",351.55325280609117
3,"2192",350.85833203497634
1,"2193",793.4142770397563
2,"2193",351.55325280609117
3,"2193",350.85833203497634
1,"2194",793.4142770397563
2,"2194",351.55325280609117
3,"2194",350.85833203497634
1,"2195",793.4142770397563
2,"2195",351.55325280609117
3,"2195",350.85833203497634
1,"2196",793.4142770397563
2,"2196",351.55325280609117
3,"2196",350.85833203497634
1,"2197",793.4142770397563
2,"2197",351.55325280609117
3,"2197",350.85833203497634
1,"2198",793.4142770397563
2,"2198",351.55325280609117
3,"2198",350.85833203497634
1,"2199",793.4142770397563
2,"2199",351.55325280609117
3,"2199",350.85833203497634
1,"2200",815.1731999163951
2,"2200",359.9643897764928
3,"2200",363.59649530690615
1,"2201",815.1731999163951
2,"2201",359.9643897764928
3,"2201",363.59649530690615
1,"2202",815.1731999163951
2,"2202",359.9643897764928
3,"2202",363.59649530690615
1,"2203",815.1731999163951
2,"2203",359.9643897764928
3,"2203",363.59649530690615
1,"2204",815.1731999163951
2,"2204",359.9643897764928
3,"2204",363.59649530690615
1,"2205",815.1731999163951
2,"2205",359.9643897764928
3,"2205",363.59649530690615
1,"2206",815.1731999163951
2,"2206",359.9643897764928
3,"2206",363.59649530690615
1,"2207",815.1731999163951
2,"2207",359.9643897764928
3,"2207",363.59649530690615
1,"2208",815.1731999163951
2,"2208",359.9643897764928
3,"2208",363.59649530690615
1,"2209",815.1731999163951
2,"2209",359.9643897764928
3,"2209",363.59649530690615
1,"2210",880.4139985566034
2,"2210",380.9201538243305
3,"2210",381.8685235689338
1,"2211",880.4139985566034
2,"2211",380.9201538243305
3,"2211",381.8685235689338
1,"2212",880.4139985566034
2,"2212",380.9201538243305
3,"2212",381.8685235689338
1,"2213",880.4139985566034
2,"2213",380.9201538243305
3,"2213",381.8685235689338
1,"2214",880.4139985566034
2,"2214",380.9201538243305
3,"2214",381.8685235689338
1,"2215",880.4139985566034
2,"2215",380.9201538243305
3,"2215",381.8685235689338
1,"2216",880.4139985566034
2,"2216",380.9201538243305
3,"2216",381.8685235689338
1,"2217",880.4139985566034
2,"2217",380.9201538243305
3,"2217",381.8685235689338
1,"2218",880.4139985566034
2,"2218",380.9201538243305
3,"2218",381.8685235689338
1,"2219",880.4139985566034
2,"2219",380.9201538243305
3,"2219",381.8685235689338
1,"2220",1078.7331369084666
2,"2220",479.49385416547307
3,"2220",486.8089479661758
1,"2221",1078.7331369084666
2,"2221",479.49385416547307
3,"2221",486.8089479661758
1,"2222",1078.7331369084666
2,"2222",479.49385416547307
3,"2222",486.8089479661758
1,"2223",1078.7331369084666
2,"2223",479.49385416547307
3,"2223",486.8089479661758
1,"2224",1078.7331369084666
2,"2224",479.49385416547307
3,"2224",486.8089479661758
1,"2225",1078.7331369084666
2,"2225",479.49385416547307
3,"2225",486.8089479661758
1,"2226",1078.7331369084666
2,"2226",479.49385416547307
3,"2226",486.8089479661758
1,"2227",1078.7331369084666
2,"2227",479.49385416547307
3,"2227",486.8089479661758
1,"2228",1078.7331369084666
2,"2228",479.49385416547307
3,"2228",486.8089479661758
1,"2229",1078.7331369084666
2,"2229",479.49385416547307
3,"2229",486.8089479661758
1,"2230",1092.5890680659966
2,"2230",481.6232853407752
3,"2230",489.9278967338149
1,"2231",1092.5890680659966
2,"2231",481.6232853407752
3,"2231",489.9278967338149
1,"2232",1092.5890680659966
2,"2232",481.6232853407752
3,"2232",489.9278967338149
1,"2233",1092.5890680659966
2,"2233",481.6232853407752
3,"2233",489.9278967338149
1,"2234",1092.5890680659966
2,"2234",481.6232853407752
3,"2234",489.9278967338149
1,"2235",1092.5890680659966
2,"2235",481.6232853407752
3,"2235",489.9278967338149
1,"2236",1092.5890680659966
2,"2236",481.6232853407752
3,"2236",489.9278967338149
1,"2237",1092.5890680659966
2,"2237",481.6232853407752
3,"2237",489.9278967338149
1,"2238",1092.5890680659966
2,"2238",481.6232853407752
3,"2238",489.9278967338149
1,"2239",1092.5890680659966
2,"2239",481.6232853407752
3,"2239",489.9278967338149
1,"2240",1107.54333873419
2,"2240",488.1523285459241
3,"2240",495.3818845458094
1,"2241",1107.54333873419
2,"2241",488.1523285459241
3,"2241",495.3818845458094
1,"2242",1107.54333873419
2,"2242",488.1523285459241
3,"2242",495.3818845458094
1,"2243",1107.54333873419
2,"2243",488.1523285459241
3,"2243",495.3818845458094
1,"2244",1107.54333873419
2,"2244",488.1523285459241
3,"2244",495.3818845458094
1,"2245",1107.54333873419
2,"2245",488.1523285459241
3,"2245",495.3818845458094
1,"2246",1107.54333873419
2,"2246",488.1523285459241
3,"2246",495.3818845458094
1,"2247",1107.54333873419
2,"2247",488.1523285459241
3,"2247",495.3818845458094
1,"2248",1107.54333873419
2,"2248",488.1523285459241
3,"2248",495.3818845458094
1,"2249",1107.54333873419
2,"2249",488.1523285459241
3,"2249",495.3818845458094
1,"2250",1129.16708980088
2,"2250",497.34048428943663
3,"2250",506.76916136700214
1,"2251",1129.16708980088
2,"2251",497.34048428943663
3,"2251",506.76916136700214
1,"2252",1129.16708980088
2,"2252",497.34048428943663
3,"2252",506.76916136700214
1,"2253",1129.16708980088
2,"2253",497.34048428943663
3,"2253",506.76916136700214
1,"2254",1129.16708980088
2,"2254",497.34048428943663
3,"2254",506.76916136700214
1,"2255",1129.16708980088
2,"2255",497.34048428943663
3,"2255",506.76916136700214
1,"2256",1129.16708980088
2,"2256",497.34048428943663
3,"2256",506.76916136700214
1,"2257",1129.16708980088
2,"2257",497.34048428943663
3,"2257",506.76916136700214
1,"2258",1129.16708980088
2,"2258",497.34048428943663
3,"2258",506.76916136700214
1,"2259",1129.16708980088
2,"2259",497.34048428943663
3,"2259",506.76916136700214
1,"2260",1216.4625903853544
2,"2260",517.6641040463439
3,"2260",525.3503636734141
1,"2261",1216.4625903853544
2,"2261",517.6641040463439
3,"2261",525.3503636734141
1,"2262",1216.4625903853544
2,"2262",517.6641040463439
3,"2262",525.3503636734141
1,"2263",1216.4625903853544
2,"2263",517.6641040463439
3,"2263",525.3503636734141
1,"2264",1216.4625903853544
2,"2264",517.6641040463439
3,"2264",525.3503636734141
1,"2265",1216.4625903853544
2,"2265",517.6641040463439
3,"2265",525.3503636734141
1,"2266",1216.4625903853544
2,"2266",517.6641040463439
3,"2266",525.3503636734141
1,"2267",1216.4625903853544
2,"2267",517.6641040463439
3,"2267",525.3503636734141
1,"2268",1216.4625903853544
2,"2268",517.6641040463439
3,"2268",525.3503636734141
1,"2269",1216.4625903853544
2,"2269",517.6641040463439
3,"2269",525.3503636734141
1,"2270",1308.4353998386969
2,"2270",570.3226464092673
3,"2270",579.3823950937822
1,"2271",1308.4353998386969
2,"2271",570.3226464092673
3,"2271",579.3823950937822
1,"2272",1308.4353998386969
2,"2272",570.3226464092673
3,"2272",579.3823950937822
1,"2273",1308.4353998386969
2,"2273",570.3226464092673
3,"2273",579.3823950937822
1,"2274",1308.4353998386969
2,"2274",570.3226464092673
3,"2274",579.3823950937822
1,"2275",1308.4353998386969
2,"2275",570.3226464092673
3,"2275",579.3823950937822
1,"2276",1308.4353998386969
2,"2276",570.3226464092673
3,"2276",579.3823950937822
1,"2277",1308.4353998386969
2,"2277",570.3226464092673
3,"2277",579.3823950937822
1,"2278",1308.4353998386969
2,"2278",570.3226464092673
3,"2278",579.3823950937822
1,"2279",1308.4353998386969
2,"2279",570.3226464092673
3,"2279",579.3823950937822
1,"2280",1327.8429313127176
2,"2280",579.8380073879755
3,"2280",589.6891580596423
1,"2281",1327.8429313127176
2,"2281",579.8380073879755
3,"2281",589.6891580596423
1,"2282",1327.8429313127176
2,"2282",579.8380073879755
3,"2282",589.6891580596423
1,"2283",1327.8429313127176
2,"2283",579.8380073879755
3,"2283",589.6891580596423
1,"2284",1327.8429313127176
2,"2284",579.8380073879755
3,"2284",589.6891580596423
1,"2285",1327.8429313127176
2,"2285",579.8380073879755
3,"2285",589.6891580596423
1,"2286",1327.8429313127176
2,"2286",579.8380073879755
3,"2286",589.6891580596423
1,"2287",1327.8429313127176
2,"2287",579.8380073879755
3,"2287",589.6891580596423
1,"2288",1327.8429313127176
2,"2288",579.8380073879755
3,"2288",589.6891580596423
1,"2289",1327.8429313127176
2,"2289",579.8380073879755
3,"2289",589.6891580596423
1,"2290",1424.9908105266006
2,"2290",602.0464178692871
3,"2290",610.8365221449909
1,"2291",1424.9908105266006
2,"2291",602.0464178692871
3,"2291",610.8365221449909
1,"2292",1424.9908105266006
2,"2292",602.0464178692871
3,"2292",610.8365221449909
1,"2293",1424.9908105266006
2,"2293",602.0464178692871
3,"2293",610.8365221449909
1,"2294",1424.9908105266006
2,"2294",602.0464178692871
3,"2294",610.8365221449909
1,"2295",1424.9908105266006
2,"2295",602.0464178692871
3,"2295",610.8365221449909
1,"2296",1424.9908105266006
2,"2296",602.0464178692871
3,"2296",610.8365221449909
1,"2297",1424.9908105266006
2,"2297",602.0464178692871
3,"2297",610.8365221449909
1,"2298",1424.9908105266006
2,"2298",602.0464178692871
3,"2298",610.8365221449909
1,"2299",1424.9908105266006
2,"2299",602.0464178692871
3,"2299",610.8365221449909
1,"2300",3867.6760822629085
2,"2300",608.0164838183549
3,"2300",616.9200640688092
