"trialnum","time","slr_damages"
3,"2127",208.99393386418998
1,"2128",487.0017631929533
2,"2128",208.61004245772003
3,"2128",208.99393386418998
1,"2129",487.0017631929533
2,"2129",208.61004245772003
3,"2129",208.99393386418998
1,"2130",501.6042061818002
2,"2130",215.5835402896121
3,"2130",215.86818689409927
1,"2131",501.6042061818002
2,"2131",215.5835402896121
3,"2131",215.86818689409927
1,"2132",501.6042061818002
2,"2132",215.5835402896121
3,"2132",215.86818689409927
1,"2133",501.6042061818002
2,"2133",215.5835402896121
3,"2133",215.86818689409927
1,"2134",501.6042061818002
2,"2134",215.5835402896121
3,"2134",215.86818689409927
1,"2135",501.6042061818002
2,"2135",215.5835402896121
3,"2135",215.86818689409927
1,"2136",501.6042061818002
2,"2136",215.5835402896121
3,"2136",215.86818689409927
1,"2137",501.6042061818002
2,"2137",215.5835402896121
3,"2137",215.86818689409927
1,"2138",501.6042061818002
2,"2138",215.5835402896121
3,"2138",215.86818689409927
1,"2139",501.6042061818002
2,"2139",215.5835402896121
3,"2139",215.86818689409927
1,"2140",517.3917741343274
2,"2140",222.63827321081854
3,"2140",222.3750351786394
1,"2141",517.3917741343274
2,"2141",222.63827321081854
3,"2141",222.3750351786394
1,"2142",517.3917741343274
2,"2142",222.63827321081854
3,"2142",222.3750351786394
1,"2143",517.3917741343274
2,"2143",222.63827321081854
3,"2143",222.3750351786394
1,"2144",517.3917741343274
2,"2144",222.63827321081854
3,"2144",222.3750351786394
1,"2145",517.3917741343274
2,"2145",222.63827321081854
3,"2145",222.3750351786394
1,"2146",517.3917741343274
2,"2146",222.63827321081854
3,"2146",222.3750351786394
1,"2147",517.3917741343274
2,"2147",222.63827321081854
3,"2147",222.3750351786394
1,"2148",517.3917741343274
2,"2148",222.63827321081854
3,"2148",222.3750351786394
1,"2149",517.3917741343274
2,"2149",222.63827321081854
3,"2149",222.3750351786394
1,"2150",536.7436420207009
2,"2150",231.2751831750922
3,"2150",233.62438632968096
1,"2151",536.7436420207009
2,"2151",231.2751831750922
3,"2151",233.62438632968096
1,"2152",536.7436420207009
2,"2152",231.2751831750922
3,"2152",233.62438632968096
1,"2153",536.7436420207009
2,"2153",231.2751831750922
3,"2153",233.62438632968096
1,"2154",536.7436420207009
2,"2154",231.2751831750922
3,"2154",233.62438632968096
1,"2155",536.7436420207009
2,"2155",231.2751831750922
3,"2155",233.62438632968096
1,"2156",536.7436420207009
2,"2156",231.2751831750922
3,"2156",233.62438632968096
1,"2157",536.7436420207009
2,"2157",231.2751831750922
3,"2157",233.62438632968096
1,"2158",536.7436420207009
2,"2158",231.2751831750922
3,"2158",233.62438632968096
1,"2159",536.7436420207009
2,"2159",231.2751831750922
3,"2159",233.62438632968096
1,"2160",583.6400180679873
2,"2160",251.6514054016279
3,"2160",251.61412161502417
1,"2161",583.6400180679873
2,"2161",251.6514054016279
3,"2161",251.61412161502417
1,"2162",583.6400180679873
2,"2162",251.6514054016279
3,"2162",251.61412161502417
1,"2163",583.6400180679873
2,"2163",251.6514054016279
3,"2163",251.61412161502417
1,"2164",583.6400180679873
2,"2164",251.6514054016279
3,"2164",251.61412161502417
1,"2165",583.6400180679873
2,"2165",251.6514054016279
3,"2165",251.61412161502417
1,"2166",583.6400180679873
2,"2166",251.6514054016279
3,"2166",251.61412161502417
1,"2167",583.6400180679873
2,"2167",251.6514054016279
3,"2167",251.61412161502417
1,"2168",583.6400180679873
2,"2168",251.6514054016279
3,"2168",251.61412161502417
1,"2169",583.6400180679873
2,"2169",251.6514054016279
3,"2169",251.61412161502417
1,"2170",760.0563774878635
2,"2170",340.1679056968884
3,"2170",340.3767596195006
1,"2171",760.0563774878635
2,"2171",340.1679056968884
3,"2171",340.3767596195006
1,"2172",760.0563774878635
2,"2172",340.1679056968884
3,"2172",340.3767596195006
1,"2173",760.0563774878635
2,"2173",340.1679056968884
3,"2173",340.3767596195006
1,"2174",760.0563774878635
2,"2174",340.1679056968884
3,"2174",340.3767596195006
1,"2175",760.0563774878635
2,"2175",340.1679056968884
3,"2175",340.3767596195006
1,"2176",760.0563774878635
2,"2176",340.1679056968884
3,"2176",340.3767596195006
1,"2177",760.0563774878635
2,"2177",340.1679056968884
3,"2177",340.3767596195006
1,"2178",760.0563774878635
2,"2178",340.1679056968884
3,"2178",340.3767596195006
1,"2179",760.0563774878635
2,"2179",340.1679056968884
3,"2179",340.3767596195006
1,"2180",776.1762856760803
2,"2180",346.06243859896017
3,"2180",349.09803709311046
1,"2181",776.1762856760803
2,"2181",346.06243859896017
3,"2181",349.09803709311046
1,"2182",776.1762856760803
2,"2182",346.06243859896017
3,"2182",349.09803709311046
1,"2183",776.1762856760803
2,"2183",346.06243859896017
3,"2183",349.09803709311046
1,"2184",776.1762856760803
2,"2184",346.06243859896017
3,"2184",349.09803709311046
1,"2185",776.1762856760803
2,"2185",346.06243859896017
3,"2185",349.09803709311046
1,"2186",776.1762856760803
2,"2186",346.06243859896017
3,"2186",349.09803709311046
1,"2187",776.1762856760803
2,"2187",346.06243859896017
3,"2187",349.09803709311046
1,"2188",776.1762856760803
2,"2188",346.06243859896017
3,"2188",349.09803709311046
1,"2189",776.1762856760803
2,"2189",346.06243859896017
3,"2189",349.09803709311046
1,"2190",793.4019674674217
2,"2190",351.9699106600573
3,"2190",354.42922018295775
1,"2191",793.4019674674217
2,"2191",351.9699106600573
3,"2191",354.42922018295775
1,"2192",793.4019674674217
2,"2192",351.9699106600573
3,"2192",354.42922018295775
1,"2193",793.4019674674217
2,"2193",351.9699106600573
3,"2193",354.42922018295775
1,"2194",793.4019674674217
2,"2194",351.9699106600573
3,"2194",354.42922018295775
1,"2195",793.4019674674217
2,"2195",351.9699106600573
3,"2195",354.42922018295775
1,"2196",793.4019674674217
2,"2196",351.9699106600573
3,"2196",354.42922018295775
1,"2197",793.4019674674217
2,"2197",351.9699106600573
3,"2197",354.42922018295775
1,"2198",793.4019674674217
2,"2198",351.9699106600573
3,"2198",354.42922018295775
1,"2199",793.4019674674217
2,"2199",351.9699106600573
3,"2199",354.42922018295775
1,"2200",815.3144736758659
2,"2200",363.3437561125129
3,"2200",363.54952749468237
1,"2201",815.3144736758659
2,"2201",363.3437561125129
3,"2201",363.54952749468237
1,"2202",815.3144736758659
2,"2202",363.3437561125129
3,"2202",363.54952749468237
1,"2203",815.3144736758659
2,"2203",363.3437561125129
3,"2203",363.54952749468237
1,"2204",815.3144736758659
2,"2204",363.3437561125129
3,"2204",363.54952749468237
1,"2205",815.3144736758659
2,"2205",363.3437561125129
3,"2205",363.54952749468237
1,"2206",815.3144736758659
2,"2206",363.3437561125129
3,"2206",363.54952749468237
1,"2207",815.3144736758659
2,"2207",363.3437561125129
3,"2207",363.54952749468237
1,"2208",815.3144736758659
2,"2208",363.3437561125129
3,"2208",363.54952749468237
1,"2209",815.3144736758659
2,"2209",363.3437561125129
3,"2209",363.54952749468237
1,"2210",881.7511818605057
2,"2210",381.88568721151995
3,"2210",385.78568437372667
1,"2211",881.7511818605057
2,"2211",381.88568721151995
3,"2211",385.78568437372667
1,"2212",881.7511818605057
2,"2212",381.88568721151995
3,"2212",385.78568437372667
1,"2213",881.7511818605057
2,"2213",381.88568721151995
3,"2213",385.78568437372667
1,"2214",881.7511818605057
2,"2214",381.88568721151995
3,"2214",385.78568437372667
1,"2215",881.7511818605057
2,"2215",381.88568721151995
3,"2215",385.78568437372667
1,"2216",881.7511818605057
2,"2216",381.88568721151995
3,"2216",385.78568437372667
1,"2217",881.7511818605057
2,"2217",381.88568721151995
3,"2217",385.78568437372667
1,"2218",881.7511818605057
2,"2218",381.88568721151995
3,"2218",385.78568437372667
1,"2219",881.7511818605057
2,"2219",381.88568721151995
3,"2219",385.78568437372667
1,"2220",1078.704391065359
2,"2220",480.63383273320915
3,"2220",486.9121848781407
1,"2221",1078.704391065359
2,"2221",480.63383273320915
3,"2221",486.9121848781407
1,"2222",1078.704391065359
2,"2222",480.63383273320915
3,"2222",486.9121848781407
1,"2223",1078.704391065359
2,"2223",480.63383273320915
3,"2223",486.9121848781407
1,"2224",1078.704391065359
2,"2224",480.63383273320915
3,"2224",486.9121848781407
1,"2225",1078.704391065359
2,"2225",480.63383273320915
3,"2225",486.9121848781407
1,"2226",1078.704391065359
2,"2226",480.63383273320915
3,"2226",486.9121848781407
1,"2227",1078.704391065359
2,"2227",480.63383273320915
3,"2227",486.9121848781407
1,"2228",1078.704391065359
2,"2228",480.63383273320915
3,"2228",486.9121848781407
1,"2229",1078.704391065359
2,"2229",480.63383273320915
3,"2229",486.9121848781407
1,"2230",1092.571215254104
2,"2230",483.78765696337325
3,"2230",492.3035808904191
1,"2231",1092.571215254104
2,"2231",483.78765696337325
3,"2231",492.3035808904191
1,"2232",1092.571215254104
2,"2232",483.78765696337325
3,"2232",492.3035808904191
1,"2233",1092.571215254104
2,"2233",483.78765696337325
3,"2233",492.3035808904191
1,"2234",1092.571215254104
2,"2234",483.78765696337325
3,"2234",492.3035808904191
1,"2235",1092.571215254104
2,"2235",483.78765696337325
3,"2235",492.3035808904191
1,"2236",1092.571215254104
2,"2236",483.78765696337325
3,"2236",492.3035808904191
1,"2237",1092.571215254104
2,"2237",483.78765696337325
3,"2237",492.3035808904191
1,"2238",1092.571215254104
2,"2238",483.78765696337325
3,"2238",492.3035808904191
1,"2239",1092.571215254104
2,"2239",483.78765696337325
3,"2239",492.3035808904191
1,"2240",1107.5270852027527
2,"2240",490.29193212239596
3,"2240",496.67082078186246
1,"2241",1107.5270852027527
2,"2241",490.29193212239596
3,"2241",496.67082078186246
1,"2242",1107.5270852027527
2,"2242",490.29193212239596
3,"2242",496.67082078186246
1,"2243",1107.5270852027527
2,"2243",490.29193212239596
3,"2243",496.67082078186246
1,"2244",1107.5270852027527
2,"2244",490.29193212239596
3,"2244",496.67082078186246
1,"2245",1107.5270852027527
2,"2245",490.29193212239596
3,"2245",496.67082078186246
1,"2246",1107.5270852027527
2,"2246",490.29193212239596
3,"2246",496.67082078186246
1,"2247",1107.5270852027527
2,"2247",490.29193212239596
3,"2247",496.67082078186246
1,"2248",1107.5270852027527
2,"2248",490.29193212239596
3,"2248",496.67082078186246
1,"2249",1107.5270852027527
2,"2249",490.29193212239596
3,"2249",496.67082078186246
1,"2250",1129.1295680060414
2,"2250",500.53079354744114
3,"2250",507.1167692485335
1,"2251",1129.1295680060414
2,"2251",500.53079354744114
3,"2251",507.1167692485335
1,"2252",1129.1295680060414
2,"2252",500.53079354744114
3,"2252",507.1167692485335
1,"2253",1129.1295680060414
2,"2253",500.53079354744114
3,"2253",507.1167692485335
1,"2254",1129.1295680060414
2,"2254",500.53079354744114
3,"2254",507.1167692485335
1,"2255",1129.1295680060414
2,"2255",500.53079354744114
3,"2255",507.1167692485335
1,"2256",1129.1295680060414
2,"2256",500.53079354744114
3,"2256",507.1167692485335
1,"2257",1129.1295680060414
2,"2257",500.53079354744114
3,"2257",507.1167692485335
1,"2258",1129.1295680060414
2,"2258",500.53079354744114
3,"2258",507.1167692485335
1,"2259",1129.1295680060414
2,"2259",500.53079354744114
3,"2259",507.1167692485335
1,"2260",1216.13901039944
2,"2260",519.8811206336788
3,"2260",527.3911437360115
1,"2261",1216.13901039944
2,"2261",519.8811206336788
3,"2261",527.3911437360115
1,"2262",1216.13901039944
2,"2262",519.8811206336788
3,"2262",527.3911437360115
1,"2263",1216.13901039944
2,"2263",519.8811206336788
3,"2263",527.3911437360115
1,"2264",1216.13901039944
2,"2264",519.8811206336788
3,"2264",527.3911437360115
1,"2265",1216.13901039944
2,"2265",519.8811206336788
3,"2265",527.3911437360115
1,"2266",1216.13901039944
2,"2266",519.8811206336788
3,"2266",527.3911437360115
1,"2267",1216.13901039944
2,"2267",519.8811206336788
3,"2267",527.3911437360115
1,"2268",1216.13901039944
2,"2268",519.8811206336788
3,"2268",527.3911437360115
1,"2269",1216.13901039944
2,"2269",519.8811206336788
3,"2269",527.3911437360115
1,"2270",1308.90228293273
2,"2270",571.2600261815572
3,"2270",578.0699294503822
1,"2271",1308.90228293273
2,"2271",571.2600261815572
3,"2271",578.0699294503822
1,"2272",1308.90228293273
2,"2272",571.2600261815572
3,"2272",578.0699294503822
1,"2273",1308.90228293273
2,"2273",571.2600261815572
3,"2273",578.0699294503822
1,"2274",1308.90228293273
2,"2274",571.2600261815572
3,"2274",578.0699294503822
1,"2275",1308.90228293273
2,"2275",571.2600261815572
3,"2275",578.0699294503822
1,"2276",1308.90228293273
2,"2276",571.2600261815572
3,"2276",578.0699294503822
1,"2277",1308.90228293273
2,"2277",571.2600261815572
3,"2277",578.0699294503822
1,"2278",1308.90228293273
2,"2278",571.2600261815572
3,"2278",578.0699294503822
1,"2279",1308.90228293273
2,"2279",571.2600261815572
3,"2279",578.0699294503822
1,"2280",1328.1478007599385
2,"2280",580.9231094720649
3,"2280",589.9881982428035
1,"2281",1328.1478007599385
2,"2281",580.9231094720649
3,"2281",589.9881982428035
1,"2282",1328.1478007599385
2,"2282",580.9231094720649
3,"2282",589.9881982428035
1,"2283",1328.1478007599385
2,"2283",580.9231094720649
3,"2283",589.9881982428035
1,"2284",1328.1478007599385
2,"2284",580.9231094720649
3,"2284",589.9881982428035
1,"2285",1328.1478007599385
2,"2285",580.9231094720649
3,"2285",589.9881982428035
1,"2286",1328.1478007599385
2,"2286",580.9231094720649
3,"2286",589.9881982428035
1,"2287",1328.1478007599385
2,"2287",580.9231094720649
3,"2287",589.9881982428035
1,"2288",1328.1478007599385
2,"2288",580.9231094720649
3,"2288",589.9881982428035
1,"2289",1328.1478007599385
2,"2289",580.9231094720649
3,"2289",589.9881982428035
1,"2290",1424.0784936431985
2,"2290",603.3465309986232
3,"2290",611.9750939539841
1,"2291",1424.0784936431985
2,"2291",603.3465309986232
3,"2291",611.9750939539841
1,"2292",1424.0784936431985
2,"2292",603.3465309986232
3,"2292",611.9750939539841
1,"2293",1424.0784936431985
2,"2293",603.3465309986232
3,"2293",611.9750939539841
1,"2294",1424.0784936431985
2,"2294",603.3465309986232
3,"2294",611.9750939539841
1,"2295",1424.0784936431985
2,"2295",603.3465309986232
3,"2295",611.9750939539841
1,"2296",1424.0784936431985
2,"2296",603.3465309986232
3,"2296",611.9750939539841
1,"2297",1424.0784936431985
2,"2297",603.3465309986232
3,"2297",611.9750939539841
1,"2298",1424.0784936431985
2,"2298",603.3465309986232
3,"2298",611.9750939539841
1,"2299",1424.0784936431985
2,"2299",603.3465309986232
3,"2299",611.9750939539841
1,"2300",3870.0330261314716
2,"2300",611.1331744262984
3,"2300",618.971673786459
