"time","ais_sea_level","trialnum"
1871,0.011245246546613186,1
1872,0.01177837993705444,1
1873,0.0123101522408543,1
1874,0.012839353278599086,1
1875,0.013368545212815608,1
1876,0.013899496896131236,1
1877,0.014430414155499172,1
1878,0.01496134269699767,1
1879,0.01549206666762959,1
1880,0.016022096286716248,1
1881,0.016551187671119627,1
1882,0.017079786529323848,1
1883,0.017608535476896336,1
1884,0.01813320284729525,1
1885,0.018649708159277023,1
1886,0.019180339266641866,1
1887,0.019733691033294032,1
1888,0.020290464580745238,1
1889,0.020844750577911353,1
1890,0.021395708136538683,1
1891,0.021941019698749953,1
1892,0.02248142631968142,1
1893,0.02302146519857573,1
1894,0.023562077728391806,1
1895,0.02410029933744784,1
1896,0.024635038342835758,1
1897,0.02516682734548792,1
1898,0.025696296911550953,1
1899,0.026224064859457608,1
1900,0.02675050626268649,1
1901,0.02727597207095389,1
1902,0.027800816653179017,1
1903,0.02832395725123371,1
1904,0.0288431197823249,1
1905,0.029367249802771944,1
1906,0.029901814555787665,1
1907,0.030439079346565423,1
1908,0.030973321427200662,1
1909,0.031505509510090346,1
1910,0.03203745078471887,1
1911,0.0325675158423776,1
1912,0.0330955555949447,1
1913,0.033618932048807615,1
1914,0.03414182317302572,1
1915,0.03467134697348706,1
1916,0.03520489036030083,1
1917,0.03573759895417583,1
1918,0.03626747180446721,1
1919,0.03679464869438398,1
1920,0.03731957168477573,1
1921,0.037842264426575345,1
1922,0.038363278051627314,1
1923,0.03888224486689429,1
1924,0.039400052191478796,1
1925,0.03991864372865517,1
1926,0.040437191730109845,1
1927,0.04095479769209043,1
1928,0.041471334423666795,1
1929,0.041986523450680546,1
1930,0.04249969036715828,1
1931,0.04301389068199524,1
1932,0.043529809547081966,1
1933,0.04404370409961578,1
1934,0.04455711071632651,1
1935,0.04507108867917098,1
1936,0.04558410882730657,1
1937,0.04609615185466487,1
1938,0.046607144126506905,1
1939,0.047117208963670554,1
1940,0.04762632454420723,1
1941,0.04813433873007844,1
1942,0.04864166358042632,1
1943,0.04914861373356827,1
1944,0.04965543443404963,1
1945,0.05016239739005002,1
1946,0.05066972069600861,1
1947,0.051176853816298995,1
1948,0.05168297395846666,1
1949,0.05218798578037842,1
1950,0.05269197497126299,1
1951,0.0531947591250681,1
1952,0.053696731082963356,1
1953,0.05419859130827509,1
1954,0.05470043112885459,1
1955,0.055202316999624745,1
1956,0.055704183797162576,1
1957,0.05620590372517553,1
1958,0.05670741331180551,1
1959,0.05720855157266669,1
1960,0.05770881229829339,1
1961,0.0582080294184264,1
1962,0.058706052650008056,1
1963,0.05920279466289524,1
1964,0.059695901932595,1
1965,0.060193614464935985,1
1966,0.060704066938544576,1
1967,0.06122313727489359,1
1968,0.06174223212946506,1
1969,0.06225835204095731,1
1970,0.06277384303385569,1
1971,0.06328673207721525,1
1972,0.06379568115561352,1
1973,0.06430257116347338,1
1974,0.06480895173705015,1
1975,0.06531253776152612,1
1976,0.06581201429729211,1
1977,0.06631125552545536,1
1978,0.06681149161254651,1
1979,0.06730981361807076,1
1980,0.06780480150901458,1
1981,0.06829584438613778,1
1982,0.06878352260061549,1
1983,0.069266686208861,1
1984,0.06974575242567171,1
1985,0.07022886685513685,1
1986,0.07071793408377758,1
1987,0.07120623633693568,1
1988,0.07169138644326323,1
1989,0.07217354333570403,1
1990,0.07265218414033425,1
1991,0.07312616686667273,1
1992,0.07359178169508629,1
1993,0.07404903079033731,1
1994,0.07451618926919568,1
1995,0.07499995681953187,1
1996,0.0754856044665364,1
1997,0.07596541988452521,1
1998,0.07643751451885494,1
1999,0.07690273354969512,1
2000,0.07736314417584989,1
2001,0.07781856871100556,1
2002,0.0782679829177666,1
2003,0.07871167575662918,1
2004,0.0791505839580402,1
2005,0.07958651879437706,1
2006,0.08002026505898974,1
2007,0.08045206795086635,1
2008,0.08088288074059302,1
2009,0.08131311646085315,1
2010,0.08174216721505101,1
2011,0.08216949507714055,1
2012,0.08259502214468528,1
2013,0.0830185448032672,1
2014,0.08344026034829766,1
2015,0.08385960967691763,1
2016,0.08427656552046081,1
2017,0.08469127280909639,1
2018,0.08510325115486961,1
2019,0.0855122636739003,1
2020,0.08592056641590817,1
2021,0.08632741703872582,1
2022,0.08673041085552757,1
2023,0.08713080710904819,1
2024,0.08752798190184796,1
2025,0.08792249564729493,1
2026,0.08831078366013212,1
2027,0.0887020743752508,1
2028,0.08908753054912999,1
2029,0.08947072533077938,1
2030,0.08985595317419004,1
2031,0.09023658527557776,1
2032,0.090616476080836,1
2033,0.09099715664692198,1
2034,0.09137325622888692,1
2035,0.09174921413352166,1
2036,0.09212112276605444,1
2037,0.09249479866340704,1
2038,0.10377743014483376,1
2039,0.1151641740630609,1
2040,0.12654435298626643,1
2041,0.13792053282324412,1
2042,0.14929491767439718,1
2043,0.16066365763157597,1
2044,0.17202555644170225,1
2045,0.18338367509708664,1
2046,0.194739986665454,1
2047,0.20608895068911304,1
2048,0.21743342737259264,1
2049,0.22877258913129161,1
2050,0.24010454971993,1
2051,0.25143414101978856,1
2052,0.2627595181245256,1
2053,0.27407962267584607,1
2054,0.2853950681537478,1
2055,0.2967058391093007,1
2056,0.3080116918641559,1
2057,0.3193111645837333,1
2058,0.3306091114730816,1
2059,0.3418982387700711,1
2060,0.35318403952711075,1
2061,0.36446703050028717,1
2062,0.37574762257439887,1
2063,0.3870205282600625,1
2064,0.39828779003371606,1
2065,0.409548340623473,1
2066,0.4208056670845859,1
2067,0.4320623481412875,1
2068,0.4433130559462459,1
2069,0.45456007585872094,1
2070,0.4658035718857908,1
2071,0.4770403123224912,1
2072,0.48827364482213775,1
2073,0.49950076037392244,1
2074,0.510725548697415,1
2075,0.5219440645176209,1
2076,0.5331589878021201,1
2077,0.5443711956369539,1
2078,0.5555802726491492,1
2079,0.5667837644708061,1
2080,0.5779868672768853,1
2081,0.5891832141568866,1
2082,0.6003761583818521,1
2083,0.6115645338755586,1
2084,0.6227455705715313,1
2085,0.6339253262468465,1
2086,0.6451037226250984,1
2087,0.6562774711832875,1
2088,0.6674469182672937,1
2089,0.6786133074675628,1
2090,0.6897724722011266,1
2091,0.7009312838335454,1
2092,0.7120855736217655,1
2093,0.7232354302146341,1
2094,0.734383972522338,1
2095,0.7455257693672606,1
2096,0.7566653783641157,1
2097,0.7678012004984767,1
2098,0.7789323249854352,1
2099,0.790059497555853,1
2100,0.8011838736330682,1
2101,0.812307721552272,1
2102,0.8234272662378121,1
2103,0.8345475063127087,1
2104,0.8456605123822525,1
2105,0.8567720505933538,1
2106,0.8678767747597367,1
2107,0.878982895139634,1
2108,0.8900860554948327,1
2109,0.9011842499633798,1
2110,0.9122825011563607,1
2111,0.9233750977929768,1
2112,0.9344675097416483,1
2113,0.9455578343289157,1
2114,0.9566455614101539,1
2115,0.9677312913140675,1
2116,0.978808280414384,1
2117,0.9898821935745701,1
2118,1.000955674896539,1
2119,1.012024977720557,1
2120,1.0230945105766778,1
2121,1.0341591494760367,1
2122,1.0452204853430689,1
2123,1.0562780237707179,1
2124,1.0673362088993332,1
2125,1.0783881313714203,1
2126,1.0894346969739828,1
2127,1.1004808502446677,1
2128,1.1115266110130806,1
2129,1.1225644404096426,1
2130,1.133602524989104,1
2131,1.1446375100568016,1
2132,1.1556696380674816,1
2133,1.166701749377012,1
2134,1.177731113691856,1
2135,1.1887562523537816,1
2136,1.1997790359402436,1
2137,1.2107964086995877,1
2138,1.221811651443828,1
2139,1.2328244242937991,1
2140,1.2438358728472934,1
2141,1.254841637442806,1
2142,1.2658469096923803,1
2143,1.2768529313349997,1
2144,1.2878543665630122,1
2145,1.2988488033134544,1
2146,1.3098416606025873,1
2147,1.3208341231108027,1
2148,1.3318227180758813,1
2149,1.342810726804847,1
2150,1.3537966257852379,1
2151,1.3647774340364114,1
2152,1.375756443287523,1
2153,1.3867345552144084,1
2154,1.3977091666391042,1
2155,1.408678722363589,1
2156,1.41964671801605,1
2157,1.430609685018255,1
2158,1.4415725365175307,1
2159,1.452528804118074,1
2160,1.4634854478973411,1
2161,1.4744380289691437,1
2162,1.4853887917318727,1
2163,1.4963369739096737,1
2164,1.5072849375405262,1
2165,1.5182275633496216,1
2166,1.5291685285426326,1
2167,1.5401049481382092,1
2168,1.5510358692872215,1
2169,1.561966602997643,1
2170,1.5728955260977822,1
2171,1.5838173647650122,1
2172,1.5947397732113,1
2173,1.605657986726249,1
2174,1.6165810568027557,1
2175,1.6274969138117164,1
2176,1.638413190652012,1
2177,1.6493241084580021,1
2178,1.6602341111043946,1
2179,1.6711415160911072,1
2180,1.682045012386232,1
2181,1.6929500533264665,1
2182,1.7038522725474592,1
2183,1.714750349337217,1
2184,1.7256423064900535,1
2185,1.7365332320589664,1
2186,1.7474248007631052,1
2187,1.7583133712711474,1
2188,1.7691986998663443,1
2189,1.7800790894046523,1
2190,1.7909572866642613,1
2191,1.8018332079826727,1
2192,1.8127068298034792,1
2193,1.8235790424665392,1
2194,1.8344479692835156,1
2195,1.845316378544195,1
2196,1.8561813384345471,1
2197,1.8670432245253699,1
2198,1.8779034413231241,1
2199,1.8887620287880837,1
2200,1.8996179368667403,1
2201,1.9104679735684358,1
2202,1.9213153752606211,1
2203,1.9321584143825064,1
2204,1.9430042987008367,1
2205,1.953847551612399,1
2206,1.964686466725805,1
2207,1.9755218537511063,1
2208,1.986355175506397,1
2209,1.997189056965486,1
2210,2.0080168258764246,1
2211,2.018844192719359,1
2212,2.0296693365726783,1
2213,2.040491789317097,1
2214,2.0513123848490338,1
2215,2.062130510889338,1
2216,2.072945276830003,1
2217,2.0837600939981757,1
2218,2.094572145731984,1
2219,2.1053812853180673,1
2220,2.116187974587173,1
2221,2.126993741658244,1
2222,2.1377985516738853,1
2223,2.1485978746838503,1
2224,2.159397194898093,1
2225,2.1701949883900604,1
2226,2.180987291662843,1
2227,2.191776131575857,1
2228,2.202563752568172,1
2229,2.213348394958401,1
2230,2.224129365711128,1
2231,2.2349121524315945,1
2232,2.2456908895824226,1
2233,2.2564674572604577,1
2234,2.2672403514423713,1
2235,2.2780151229711354,1
2236,2.288785462328697,1
2237,2.2995546949382866,1
2238,2.3103214971317554,1
2239,2.321084467582086,1
2240,2.331848210370457,1
2241,2.342606553985158,1
2242,2.353363050866843,1
2243,2.3641192440283456,1
2244,2.374874939800018,1
2245,2.3856229996205833,1
2246,2.3963742799899523,1
2247,2.407121658661575,1
2248,2.4178636342671096,1
2249,2.42860353490695,1
2250,2.4393450276773434,1
2251,2.450083302557508,1
2252,2.460819182566718,1
2253,2.471554215996039,1
2254,2.4822882940744564,1
2255,2.493022322137711,1
2256,2.5037527488204434,1
2257,2.514478129500332,1
2258,2.525203090963341,1
2259,2.5359266947579058,1
2260,2.5466479941286355,1
2261,2.5573638105475855,1
2262,2.5680796968118744,1
2263,2.5787949845091607,1
2264,2.5895064940119314,1
2265,2.600218474052051,1
2266,2.610925914720932,1
2267,2.621632672004017,1
2268,2.632337506144956,1
2269,2.643035318211309,1
2270,2.653729917676533,1
2271,2.664430264547771,1
2272,2.6751257556345887,1
2273,2.6858181077669956,1
2274,2.696507046020324,1
2275,2.7071944290416354,1
2276,2.717881725752896,1
2277,2.728565786135302,1
2278,2.739247417934716,1
2279,2.749926458611491,1
2280,2.760604807293717,1
2281,2.7712754812421205,1
2282,2.7819433135908023,1
2283,2.7926103694049775,1
2284,2.803275207450386,1
2285,2.813939529302595,1
2286,2.8246030158647923,1
2287,2.83526432294346,1
2288,2.845922568263179,1
2289,2.8565802908679463,1
2290,2.867235421090382,1
2291,2.877882505795154,1
2292,2.888529400142154,1
2293,2.899177263250209,1
2294,2.909819691505827,1
2295,2.920461918395632,1
2296,2.9311008505576757,1
2297,2.9417378598857415,1
2298,2.952373424272364,1
2299,2.9630064111313663,1
2300,2.97363323564766,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,0.0061020501141987185,2
1851,0.000844171821550388,2
1852,0.0008453864419296631,2
1853,0.0008859116267592171,2
1854,0.0009246171085808275,2
1855,0.0009588247374203718,2
1856,0.0009920639279403787,2
1857,0.0010264538924618094,2
1858,0.0010585072344674318,2
1859,0.0010897814499950531,2
1860,0.0011247022686687869,2
1861,0.0011635603331342503,2
1862,0.0012041874396322427,2
1863,0.0012314499966631365,2
1864,0.0012465487594968128,2
1865,0.0012655500606616465,2
1866,0.0012916372638819285,2
1867,0.0013236700921002154,2
1868,0.0013602621885844268,2
1869,0.0014006133073081184,2
1870,0.001444478801677973,2
1871,0.0014913244562551053,2
1872,0.0015406613610297049,2
1873,0.0015918220587676224,2
1874,0.0016399918441857286,2
1875,0.0016856079745137809,2
1876,0.0017318240663233286,2
1877,0.0017780623651504346,2
1878,0.0018251249155288862,2
1879,0.0018735115480332798,2
1880,0.001923032641970801,2
1881,0.0019730370769508454,2
1882,0.002023654001801045,2
1883,0.002076012968766472,2
1884,0.0021182216731814307,2
1885,0.002121468782505853,2
1886,0.0021039957879745996,2
1887,0.0020995756507956598,2
1888,0.002107636313543937,2
1889,0.0021265729422826896,2
1890,0.002156125037523271,2
1891,0.0021906742307529203,2
1892,0.0022250288213835345,2
1893,0.002262573783039512,2
1894,0.00230821938859449,2
1895,0.0023614832268757935,2
1896,0.002419827079054304,2
1897,0.002480957922118554,2
1898,0.0025435361862707895,2
1899,0.0026070155735481437,2
1900,0.002671010471995583,2
1901,0.002735277313622997,2
1902,0.002799674872217328,2
1903,0.002860376577995871,2
1904,0.002904566577673018,2
1905,0.002938343640974006,2
1906,0.0029786556198906355,2
1907,0.00302854666287522,2
1908,0.0030830690383776282,2
1909,0.003140850409653284,2
1910,0.003204092499390354,2
1911,0.003271357194419622,2
1912,0.0033411003049124144,2
1913,0.003402781128531429,2
1914,0.0034536211871877276,2
1915,0.003505359324197377,2
1916,0.003565133957287303,2
1917,0.003633584229955633,2
1918,0.0037092180797994034,2
1919,0.003790676681515337,2
1920,0.0038761350909389813,2
1921,0.0039636087164812706,2
1922,0.00405218246108674,2
1923,0.004139090958483749,2
1924,0.004224134663971868,2
1925,0.00431070809979639,2
1926,0.0043999709632768225,2
1927,0.004492167534143943,2
1928,0.0045876302940859315,2
1929,0.004685005424841626,2
1930,0.004779912922913132,2
1931,0.004875147166677141,2
1932,0.004973951725239623,2
1933,0.005071264486218308,2
1934,0.005167780265020738,2
1935,0.005266992882511201,2
1936,0.00536913093260416,2
1937,0.005475301951875067,2
1938,0.005585551318028181,2
1939,0.005698655731010915,2
1940,0.0058139757285131655,2
1941,0.0059306034058002055,2
1942,0.006047668663925809,2
1943,0.006164745014106021,2
1944,0.006281534482665108,2
1945,0.0063984796592303494,2
1946,0.00651717800615681,2
1947,0.006638624246187996,2
1948,0.006763466143661412,2
1949,0.006892139084682558,2
1950,0.007023734976332907,2
1951,0.007156616971786711,2
1952,0.007289083519631867,2
1953,0.0074210084710399915,2
1954,0.0075530114447104335,2
1955,0.007685543638155878,2
1956,0.007819772252266266,2
1957,0.0079577653116788,2
1958,0.008101476045449973,2
1959,0.008250859475094519,2
1960,0.008404037232289885,2
1961,0.008559439734879826,2
1962,0.008715155583117529,2
1963,0.008866680712246833,2
1964,0.008998287697426277,2
1965,0.009110454812923718,2
1966,0.009220611389470834,2
1967,0.009341497583110425,2
1968,0.009472321142099616,2
1969,0.00960970994130561,2
1970,0.009756820075988881,2
1971,0.009912782723197844,2
1972,0.010073165150405461,2
1973,0.010237948678453512,2
1974,0.010410409044170787,2
1975,0.010587582431078713,2
1976,0.010763117145347056,2
1977,0.01094046940369564,2
1978,0.011126407461908627,2
1979,0.011322336208959172,2
1980,0.01152830074667055,2
1981,0.011742074569755956,2
1982,0.011961613546244698,2
1983,0.012179702514097612,2
1984,0.012385044665307321,2
1985,0.012584517524677152,2
1986,0.012791346206456833,2
1987,0.013006546433701027,2
1988,0.013230079357937297,2
1989,0.013464226007160462,2
1990,0.013710748728914757,2
1991,0.013968393461516015,2
1992,0.014222791232773146,2
1993,0.014445945078114808,2
1994,0.014650415555360174,2
1995,0.01486948632971452,2
1996,0.015108529042589525,2
1997,0.015363913293080289,2
1998,0.015633656952871,2
1999,0.015916836584985106,2
2000,0.01621267506973434,2
2001,0.016520169255750727,2
2002,0.016837117318644457,2
2003,0.017161925523165422,2
2004,0.01749184322706865,2
2005,0.017824696868156575,2
2006,0.018159618581255144,2
2007,0.018496058625309342,2
2008,0.018834453402270412,2
2009,0.019175817669941808,2
2010,0.019520681884914848,2
2011,0.0198702793180473,2
2012,0.02022586083622724,2
2013,0.02058812300678714,2
2014,0.020957974696061532,2
2015,0.021335160959068955,2
2016,0.021718441466404226,2
2017,0.022106709522867196,2
2018,0.022500180454885887,2
2019,0.022899077559238368,2
2020,0.023306918944548394,2
2021,0.023716998868928862,2
2022,0.024134953607216958,2
2023,0.02456216536391287,2
2024,0.02499618766358469,2
2025,0.025436302900226804,2
2026,0.02587986058375147,2
2027,0.026329381582380518,2
2028,0.026780379743535865,2
2029,0.027238250865722513,2
2030,0.02769797745089575,2
2031,0.028160792315904182,2
2032,0.02862605667551843,2
2033,0.029094030975139407,2
2034,0.029567766417571195,2
2035,0.03004667166102626,2
2036,0.030531316182070833,2
2037,0.031024538121001033,2
2038,0.031523127022181185,2
2039,0.03202880502306693,2
2040,0.03253534799081015,2
2041,0.03304637246501596,2
2042,0.03356140658951123,2
2043,0.03408034630979129,2
2044,0.034602000385857146,2
2045,0.035128037949362034,2
2046,0.03566084968147765,2
2047,0.0362005498565503,2
2048,0.03674789020120661,2
2049,0.03730038581731465,2
2050,0.03786220950771668,2
2051,0.03842563034184532,2
2052,0.038993043314721865,2
2053,0.039560599802607954,2
2054,0.04013314228732845,2
2055,0.040708400962096825,2
2056,0.04128716515639952,2
2057,0.041871510374257515,2
2058,0.042462451708562554,2
2059,0.043056849117296236,2
2060,0.04365451354347549,2
2061,0.044254753919896195,2
2062,0.044863691776683146,2
2063,0.04547259507698309,2
2064,0.04608262497064364,2
2065,0.04669634586629756,2
2066,0.04731397856088493,2
2067,0.04793494985444291,2
2068,0.04856006112543576,2
2069,0.049193526743436466,2
2070,0.04983130339792896,2
2071,0.05047230034765826,2
2072,0.051116079782734025,2
2073,0.05176334141476624,2
2074,0.0524117783746062,2
2075,0.05306333906639593,2
2076,0.053716901366565706,2
2077,0.05437291826992685,2
2078,0.055032933824073815,2
2079,0.05569339737907053,2
2080,0.05635974458661508,2
2081,0.05702915609707371,2
2082,0.05770208437444235,2
2083,0.058378675610469055,2
2084,0.05905911348371384,2
2085,0.059740584238930916,2
2086,0.060422977845379755,2
2087,0.061106061599553896,2
2088,0.061791134883950605,2
2089,0.06247729098570809,2
2090,0.06316740824423783,2
2091,0.06385812142949521,2
2092,0.0645526730346282,2
2093,0.06525459210615847,2
2094,0.06595566942051279,2
2095,0.06666199145476848,2
2096,0.06736800034741253,2
2097,0.06807507409122115,2
2098,0.06877863577650545,2
2099,0.06948303059252581,2
2100,0.07018986766395774,2
2101,0.07089700520398634,2
2102,0.07160885064153977,2
2103,0.07232248741980829,2
2104,0.07304000963507762,2
2105,0.07375864350230477,2
2106,0.07447599273503913,2
2107,0.075193898917299,2
2108,0.0759146440996139,2
2109,0.07663358361019168,2
2110,0.07735350254259477,2
2111,0.07807566903096885,2
2112,0.07880045406751957,2
2113,0.07952746989711523,2
2114,0.0802563858519274,2
2115,0.08098881419416315,2
2116,0.08172008083125815,2
2117,0.08245225588486149,2
2118,0.0831842674706692,2
2119,0.08391540974166045,2
2120,0.08464754733100577,2
2121,0.08537816629264383,2
2122,0.08611323027293238,2
2123,0.08685020988775194,2
2124,0.0875889028496154,2
2125,0.08833009231862188,2
2126,0.08906934585383208,2
2127,0.08980952892458649,2
2128,0.09055037101691987,2
2129,0.09129111717836302,2
2130,0.09203274985407917,2
2131,0.09277418278620364,2
2132,0.09351759386638281,2
2133,0.0942635033099325,2
2134,0.09501144327749278,2
2135,0.09576171955416124,2
2136,0.0965124605382649,2
2137,0.09726250053256169,2
2138,0.09801316981800401,2
2139,0.09876263011187447,2
2140,0.09951338717688107,2
2141,0.10026310255360071,2
2142,0.10101224613329729,2
2143,0.10176376224794903,2
2144,0.1025180319966309,2
2145,0.1032736138553747,2
2146,0.10403006293417594,2
2147,0.10478687028632583,2
2148,0.10554389586057511,2
2149,0.10630192805911598,2
2150,0.1070609343301312,2
2151,0.10782038116442327,2
2152,0.10857863070999019,2
2153,0.10933641044258657,2
2154,0.11009848649256515,2
2155,0.11086222955092273,2
2156,0.11162558011367862,2
2157,0.11239598694336661,2
2158,0.11316718824935568,2
2159,0.11393542155699898,2
2160,0.11470226878213952,2
2161,0.11546936241473382,2
2162,0.11623663401797102,2
2163,0.11700495315240067,2
2164,0.11777233741711668,2
2165,0.1185437443979519,2
2166,0.11931462716462404,2
2167,0.12008943528903171,2
2168,0.12086492337550203,2
2169,0.12164060254288844,2
2170,0.12241490151358325,2
2171,0.12318957948329723,2
2172,0.12396416451022307,2
2173,0.12473843832382481,2
2174,0.1255104938284407,2
2175,0.126285054119325,2
2176,0.12706275669659972,2
2177,0.12784099105666258,2
2178,0.12861978321646683,2
2179,0.12940122223663963,2
2180,0.13017920632093472,2
2181,0.13095675622326142,2
2182,0.1317356058883259,2
2183,0.13251101841372515,2
2184,0.13328475745861357,2
2185,0.1340627472426117,2
2186,0.13483966384632018,2
2187,0.13561557172816197,2
2188,0.13639138822659658,2
2189,0.13716888434235774,2
2190,0.13794781190030936,2
2191,0.13872997080507043,2
2192,0.13950723889091166,2
2193,0.14028579258810925,2
2194,0.14106454180698602,2
2195,0.14184238504106228,2
2196,0.14261990874688368,2
2197,0.14339685647498557,2
2198,0.14417823236498262,2
2199,0.14496058184738503,2
2200,0.1457452479065865,2
2201,0.14652901490974202,2
2202,0.14731414302474444,2
2203,0.1480987409564356,2
2204,0.1488819244337818,2
2205,0.14966411176606753,2
2206,0.15044037883002304,2
2207,0.15122107688839526,2
2208,0.15199976280449268,2
2209,0.1527783346602659,2
2210,0.15355525133197168,2
2211,0.15433346594077857,2
2212,0.1551162713180998,2
2213,0.15589734716727865,2
2214,0.15667911007281599,2
2215,0.157459987226637,2
2216,0.15823987971403997,2
2217,0.15901727674921007,2
2218,0.1597928950205726,2
2219,0.16056820603024935,2
2220,0.16134375816389357,2
2221,0.1621211293903485,2
2222,0.1628983261236595,2
2223,0.1636779440261077,2
2224,0.16445818613909313,2
2225,0.1652387083613357,2
2226,0.16601777969721754,2
2227,0.16679648498770971,2
2228,0.16757317454708853,2
2229,0.1683498100946217,2
2230,0.16912648884132642,2
2231,0.16990224289769618,2
2232,0.1706787159024371,2
2233,0.17145563873393654,2
2234,0.17223225155702104,2
2235,0.17300698781079027,2
2236,0.1737811861522901,2
2237,0.17455582723986474,2
2238,0.17532831183756337,2
2239,0.17609885291853244,2
2240,0.17686822438038297,2
2241,0.17763862234868133,2
2242,0.1784076417247833,2
2243,0.17917806611398746,2
2244,0.1799502308223907,2
2245,0.18072269811561514,2
2246,0.18149715748364736,2
2247,0.18226815506744798,2
2248,0.1830370462093157,2
2249,0.18380391729529788,2
2250,0.18457153441057672,2
2251,0.1853389200355926,2
2252,0.18610123350154506,2
2253,0.18686376168772145,2
2254,0.1876261228538284,2
2255,0.1883857721977995,2
2256,0.18914961122309948,2
2257,0.1899135572175793,2
2258,0.19067473239773447,2
2259,0.19143851395218103,2
2260,0.1921993669068709,2
2261,0.19295894200152663,2
2262,0.1937176778194546,2
2263,0.19447682993814341,2
2264,0.19523328187859523,2
2265,0.19598948399469385,2
2266,0.19674653657412555,2
2267,0.1975070768856121,2
2268,0.198267455309466,2
2269,0.19902958386307334,2
2270,0.19979210522723412,2
2271,0.20055294366233212,2
2272,0.20131187002254536,2
2273,0.2020704086201912,2
2274,0.20282654678707757,2
2275,0.20358156785880055,2
2276,0.20433695353361792,2
2277,0.20509241033297054,2
2278,0.20584813554754255,2
2279,0.20660623125756916,2
2280,0.20736419502585524,2
2281,0.20811967953382826,2
2282,0.20887451841077465,2
2283,0.2096296322072958,2
