"time","ais_sea_level","trialnum"
1871,0.011245246546613186,1
1872,0.01177837993705444,1
1873,0.0123101522408543,1
1874,0.012839353278599086,1
1875,0.013368545212815608,1
1876,0.013899496896131236,1
1877,0.014430414155499172,1
1878,0.01496134269699767,1
1879,0.01549206666762959,1
1880,0.016022096286716248,1
1881,0.016551187671119627,1
1882,0.017079786529323848,1
1883,0.017608535476896336,1
1884,0.01813320284729525,1
1885,0.018649708159277023,1
1886,0.019180339266641866,1
1887,0.019733691033294032,1
1888,0.020290464580745238,1
1889,0.020844750577911353,1
1890,0.021395708136538683,1
1891,0.021941019698749953,1
1892,0.02248142631968142,1
1893,0.02302146519857573,1
1894,0.023562077728391806,1
1895,0.02410029933744784,1
1896,0.024635038342835758,1
1897,0.02516682734548792,1
1898,0.025696296911550953,1
1899,0.026224064859457608,1
1900,0.02675050626268649,1
1901,0.02727597207095389,1
1902,0.027800816653179017,1
1903,0.02832395725123371,1
1904,0.0288431197823249,1
1905,0.029367249802771944,1
1906,0.029901814555787665,1
1907,0.030439079346565423,1
1908,0.030973321427200662,1
1909,0.031505509510090346,1
1910,0.03203745078471887,1
1911,0.0325675158423776,1
1912,0.0330955555949447,1
1913,0.033618932048807615,1
1914,0.03414182317302572,1
1915,0.03467134697348706,1
1916,0.03520489036030083,1
1917,0.03573759895417583,1
1918,0.03626747180446721,1
1919,0.03679464869438398,1
1920,0.03731957168477573,1
1921,0.037842264426575345,1
1922,0.038363278051627314,1
1923,0.03888224486689429,1
1924,0.039400052191478796,1
1925,0.03991864372865517,1
1926,0.040437191730109845,1
1927,0.04095479769209043,1
1928,0.041471334423666795,1
1929,0.041986523450680546,1
1930,0.04249969036715828,1
1931,0.04301389068199524,1
1932,0.043529809547081966,1
1933,0.04404370409961578,1
1934,0.04455711071632651,1
1935,0.04507108867917098,1
1936,0.04558410882730657,1
1937,0.04609615185466487,1
1938,0.046607144126506905,1
1939,0.047117208963670554,1
1940,0.04762632454420723,1
1941,0.04813433873007844,1
1942,0.04864166358042632,1
1943,0.04914861373356827,1
1944,0.04965543443404963,1
1945,0.05016239739005002,1
1946,0.05066972069600861,1
1947,0.051176853816298995,1
1948,0.05168297395846666,1
1949,0.05218798578037842,1
1950,0.05269197497126299,1
1951,0.0531947591250681,1
1952,0.053696731082963356,1
1953,0.05419859130827509,1
1954,0.05470043112885459,1
1955,0.055202316999624745,1
1956,0.055704183797162576,1
1957,0.05620590372517553,1
1958,0.05670741331180551,1
1959,0.05720855157266669,1
1960,0.05770881229829339,1
1961,0.0582080294184264,1
1962,0.058706052650008056,1
1963,0.05920279466289524,1
1964,0.059695901932595,1
1965,0.060193614464935985,1
1966,0.060704066938544576,1
1967,0.06122313727489359,1
1968,0.06174223212946506,1
1969,0.06225835204095731,1
1970,0.06277384303385569,1
1971,0.06328673207721525,1
1972,0.06379568115561352,1
1973,0.06430257116347338,1
1974,0.06480895173705015,1
1975,0.06531253776152612,1
1976,0.06581201429729211,1
1977,0.06631125552545536,1
1978,0.06681149161254651,1
1979,0.06730981361807076,1
1980,0.06780480150901458,1
1981,0.06829584438613778,1
1982,0.06878352260061549,1
1983,0.069266686208861,1
1984,0.06974575242567171,1
1985,0.07022886685513685,1
1986,0.07071793408377758,1
1987,0.07120623633693568,1
1988,0.07169138644326323,1
1989,0.07217354333570403,1
1990,0.07265218414033425,1
1991,0.07312616686667273,1
1992,0.07359178169508629,1
1993,0.07404903079033731,1
1994,0.07451618926919568,1
1995,0.07499995681953187,1
1996,0.0754856044665364,1
1997,0.07596541988452521,1
1998,0.07643751451885494,1
1999,0.07690273354969512,1
2000,0.07736314417584989,1
2001,0.07781856871100556,1
2002,0.0782679829177666,1
2003,0.07871167575662918,1
2004,0.0791505839580402,1
2005,0.07958651879437706,1
2006,0.08002026505898974,1
2007,0.08045206795086635,1
2008,0.08088288074059302,1
2009,0.08131311646085315,1
2010,0.08174216721505101,1
2011,0.08216949507714055,1
2012,0.08259502214468528,1
2013,0.0830185448032672,1
2014,0.08344026034829766,1
2015,0.08385960967691763,1
2016,0.08427656552046081,1
2017,0.08469127280909639,1
2018,0.08510325115486961,1
2019,0.0855122636739003,1
2020,0.08592181906568541,1
2021,0.08632528814761775,1
2022,0.08672457532469202,1
2023,0.0871259397863603,1
2024,0.08752404120288315,1
2025,0.08791787512862193,1
2026,0.08831231037773046,1
2027,0.08870231942254392,1
2028,0.08908974152073845,1
2029,0.08947401646074193,1
2030,0.0898550777366256,1
2031,0.0902369529889605,1
2032,0.09061958720035768,1
2033,0.09099843139996477,1
2034,0.09137695603244878,1
2035,0.09175230357075337,1
2036,0.09212440774449437,1
2037,0.09250123978338609,1
2038,0.10378327900171758,1
2039,0.1151719881541684,1
2040,0.12655413825101558,1
2041,0.13793122154324455,1
2042,0.14930395798872498,1
2043,0.16066961477578057,1
2044,0.17202767644591777,1
2045,0.18338464647400854,1
2046,0.19473652848666634,1
2047,0.206085711118405,1
2048,0.21742876332121652,1
2049,0.22876556457818709,1
2050,0.24009885530933428,1
2051,0.2514290384084701,1
2052,0.26274969800607584,1
2053,0.274070824077312,1
2054,0.2853821710428839,1
2055,0.2966936403106445,1
2056,0.30799849625833753,1
2057,0.3192989771510383,1
2058,0.33059487688976086,1
2059,0.3418865309939598,1
2060,0.35317359330202813,1
2061,0.36445333389128454,1
2062,0.37573408546045506,1
2063,0.387006228792211,1
2064,0.398270945475691,1
2065,0.40953428101160594,1
2066,0.4207923045945977,1
2067,0.43204669115827476,1
2068,0.4432984279266323,1
2069,0.4545481739074917,1
2070,0.4657926458907091,1
2071,0.4770302867886418,1
2072,0.4882597565411395,1
2073,0.4994895640013257,1
2074,0.5107129294114668,1
2075,0.5219337465126415,1
2076,0.5331506168146509,1
2077,0.5443634044393422,1
2078,0.5555704772166717,1
2079,0.5667773807447161,1
2080,0.5779760266260087,1
2081,0.58916844269819,1
2082,0.6003634896736559,1
2083,0.6115517752039624,1
2084,0.6227357170542949,1
2085,0.6339124222005074,1
2086,0.6450879458920697,1
2087,0.6562625489213937,1
2088,0.667431895338596,1
2089,0.6785962775090107,1
2090,0.6897581000259823,1
2091,0.7009183064311074,1
2092,0.7120736296174969,1
2093,0.7232250825353657,1
2094,0.7343716168623545,1
2095,0.7455156067754911,1
2096,0.7566541377504356,1
2097,0.7677870661368166,1
2098,0.7789200742835829,1
2099,0.7900462774572835,1
2100,0.8011758586977814,1
2101,0.8122999640635703,1
2102,0.8234219924469528,1
2103,0.8345404081897236,1
2104,0.8456568455123937,1
2105,0.8567673906352744,1
2106,0.8678769639711612,1
2107,0.8789816747342276,1
2108,0.8900823353160979,1
2109,0.9011803015787485,1
2110,0.9122774324939519,1
2111,0.9233675018532692,1
2112,0.9344612017983149,1
2113,0.9455481666680885,1
2114,0.9566316750334907,1
2115,0.9677106762847959,1
2116,0.9787883513460344,1
2117,0.9898629253147134,1
2118,1.0009335454421397,1
2119,1.0120009456609107,1
2120,1.0230693403409599,1
2121,1.0341318407951985,1
2122,1.0451934040982993,1
2123,1.0562527049767318,1
2124,1.067308188072642,1
2125,1.0783584527002184,1
2126,1.089409866423412,1
2127,1.1004544135781598,1
2128,1.111499266366538,1
2129,1.122543869849538,1
2130,1.1335803735608523,1
2131,1.1446161775619674,1
2132,1.1556514490595742,1
2133,1.1666827004875575,1
2134,1.1777074095810522,1
2135,1.1887298852820063,1
2136,1.1997504754320565,1
2137,1.2107699990435654,1
2138,1.221783740021581,1
2139,1.23280008676819,1
2140,1.2438114288176259,1
2141,1.254818973656844,1
2142,1.2658284500902655,1
2143,1.2768312350209163,1
2144,1.2878345679510441,1
2145,1.2988322177570604,1
2146,1.3098256597154074,1
2147,1.3208168459914607,1
2148,1.331806149423496,1
2149,1.3427912745220838,1
2150,1.3537749793435894,1
2151,1.3647541667788214,1
2152,1.375734565391303,1
2153,1.3867091967316314,1
2154,1.3976838904705116,1
2155,1.4086557470478767,1
2156,1.4196243444086625,1
2157,1.43058763752591,1
2158,1.4415490466477803,1
2159,1.4525038628824256,1
2160,1.4634612375621368,1
2161,1.4744148723904167,1
2162,1.4853663265945278,1
2163,1.4963162181912757,1
2164,1.5072625872130958,1
2165,1.5182047805794028,1
2166,1.529143595421834,1
2167,1.540078632068965,1
2168,1.5510122764442402,1
2169,1.561941890811228,1
2170,1.5728702397434007,1
2171,1.5837948463301446,1
2172,1.5947240722223497,1
2173,1.6056489282916444,1
2174,1.6165695537889981,1
2175,1.6274875804512718,1
2176,1.6384050791735114,1
2177,1.6493167110544458,1
2178,1.6602258687972267,1
2179,1.6711287403836717,1
2180,1.6820327690609607,1
2181,1.6929337725009246,1
2182,1.7038346395131376,1
2183,1.7147336035394711,1
2184,1.7256290780781984,1
2185,1.7365196223559924,1
2186,1.7474084638394447,1
2187,1.7582983416411966,1
2188,1.7691814849560157,1
2189,1.7800665517233059,1
2190,1.7909439944658623,1
2191,1.8018180498248304,1
2192,1.8126904792945202,1
2193,1.8235618942509055,1
2194,1.8344328049402563,1
2195,1.8452992716218284,1
2196,1.8561637055772717,1
2197,1.867024920816977,1
2198,1.8778860874655006,1
2199,1.8887433070705815,1
2200,1.899599190262267,1
2201,1.910447065045651,1
2202,1.9212960665651555,1
2203,1.9321423975783765,1
2204,1.9429869286869532,1
2205,1.9538279912713794,1
2206,1.9646667674212903,1
2207,1.9755030028118494,1
2208,1.9863368586904522,1
2209,1.9971690839752763,1
2210,2.0079995540002957,1
2211,2.0188237981321575,1
2212,2.029649396283133,1
2213,2.040470012265758,1
2214,2.0512890821471133,1
2215,2.0621057692345497,1
2216,2.0729218035455377,1
2217,2.0837347113258984,1
2218,2.0945439130849235,1
2219,2.105354739523129,1
2220,2.116159688891853,1
2221,2.126966187508074,1
2222,2.137769309451679,1
2223,2.1485692889447385,1
2224,2.159365987816727,1
2225,2.1701622716871167,1
2226,2.180952452315561,1
2227,2.1917425607543772,1
2228,2.2025285964724484,1
2229,2.213315371447895,1
2230,2.224098211011869,1
2231,2.2348804202418044,1
2232,2.2456632226063395,1
2233,2.256441371540806,1
2234,2.2672171418364333,1
2235,2.2779893413221197,1
2236,2.288760698036461,1
2237,2.2995289093463462,1
2238,2.310294242372471,1
2239,2.3210597797716024,1
2240,2.3318187590379313,1
2241,2.342578458210276,1
2242,2.353334010834428,1
2243,2.3640903943016207,1
2244,2.374843005131811,1
2245,2.3855913285329797,1
2246,2.3963387642006517,1
2247,2.4070847431304383,1
2248,2.4178286952491566,1
2249,2.428571696444179,1
2250,2.439314264321605,1
2251,2.450053626656646,1
2252,2.460790539059488,1
2253,2.471525161575888,1
2254,2.4822585953724725,1
2255,2.4929883382468,1
2256,2.5037150383925235,1
2257,2.5144394242636796,1
2258,2.525163694012046,1
2259,2.5358856303393686,1
2260,2.54660527491503,1
2261,2.557324264201064,1
2262,2.5680360182040998,1
2263,2.578747218575699,1
2264,2.5894566763779374,1
2265,2.600166506818605,1
2266,2.610876805751982,1
2267,2.6215810460410003,1
2268,2.632284838100015,1
2269,2.642985705982235,1
2270,2.6536853179907522,1
2271,2.664380185862609,1
2272,2.6750727881286447,1
2273,2.68576614428176,1
2274,2.696453803859156,1
2275,2.707138830223272,1
2276,2.717824971290186,1
2277,2.7285056611402783,1
2278,2.739186340869712,1
2279,2.749862414473999,1
2280,2.7605369004121774,1
2281,2.771211915902472,1
2282,2.7818810842092807,1
2283,2.7925536107092803,1
2284,2.8032220163997286,1
2285,2.8138885331643997,1
2286,2.824549386274019,1
2287,2.835207597668635,1
2288,2.845865916024552,1
2289,2.8565198039767083,1
2290,2.8671723951817882,1
2291,2.8778234357797867,1
2292,2.888472948538684,1
2293,2.8991187228254534,1
2294,2.909764834659319,1
2295,2.920406771565106,1
2296,2.9310435646431516,1
2297,2.941685908209091,1
2298,2.9523210217172915,1
2299,2.9629542486604126,1
2300,2.9735846454933266,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,0.0061020501141987185,2
1851,0.000844171821550388,2
1852,0.0008453864419296631,2
1853,0.0008859116267592171,2
1854,0.0009246171085808275,2
1855,0.0009588247374203718,2
1856,0.0009920639279403787,2
1857,0.0010264538924618094,2
1858,0.0010585072344674318,2
1859,0.0010897814499950531,2
1860,0.0011247022686687869,2
1861,0.0011635603331342503,2
1862,0.0012041874396322427,2
1863,0.0012314499966631365,2
1864,0.0012465487594968128,2
1865,0.0012655500606616465,2
1866,0.0012916372638819285,2
1867,0.0013236700921002154,2
1868,0.0013602621885844268,2
1869,0.0014006133073081184,2
1870,0.001444478801677973,2
1871,0.0014913244562551053,2
1872,0.0015406613610297049,2
1873,0.0015918220587676224,2
1874,0.0016399918441857286,2
1875,0.0016856079745137809,2
1876,0.0017318240663233286,2
1877,0.0017780623651504346,2
1878,0.0018251249155288862,2
1879,0.0018735115480332798,2
1880,0.001923032641970801,2
1881,0.0019730370769508454,2
1882,0.002023654001801045,2
1883,0.002076012968766472,2
1884,0.0021182216731814307,2
1885,0.002121468782505853,2
1886,0.0021039957879745996,2
1887,0.0020995756507956598,2
1888,0.002107636313543937,2
1889,0.0021265729422826896,2
1890,0.002156125037523271,2
1891,0.0021906742307529203,2
1892,0.0022250288213835345,2
1893,0.002262573783039512,2
1894,0.00230821938859449,2
1895,0.0023614832268757935,2
1896,0.002419827079054304,2
1897,0.002480957922118554,2
1898,0.0025435361862707895,2
1899,0.0026070155735481437,2
1900,0.002671010471995583,2
1901,0.002735277313622997,2
1902,0.002799674872217328,2
1903,0.002860376577995871,2
1904,0.002904566577673018,2
1905,0.002938343640974006,2
1906,0.0029786556198906355,2
1907,0.00302854666287522,2
1908,0.0030830690383776282,2
1909,0.003140850409653284,2
1910,0.003204092499390354,2
1911,0.003271357194419622,2
1912,0.0033411003049124144,2
1913,0.003402781128531429,2
1914,0.0034536211871877276,2
1915,0.003505359324197377,2
1916,0.003565133957287303,2
1917,0.003633584229955633,2
1918,0.0037092180797994034,2
1919,0.003790676681515337,2
1920,0.0038761350909389813,2
1921,0.0039636087164812706,2
1922,0.00405218246108674,2
1923,0.004139090958483749,2
1924,0.004224134663971868,2
1925,0.00431070809979639,2
1926,0.0043999709632768225,2
1927,0.004492167534143943,2
1928,0.0045876302940859315,2
1929,0.004685005424841626,2
1930,0.004779912922913132,2
1931,0.004875147166677141,2
1932,0.004973951725239623,2
1933,0.005071264486218308,2
1934,0.005167780265020738,2
1935,0.005266992882511201,2
1936,0.00536913093260416,2
1937,0.005475301951875067,2
1938,0.005585551318028181,2
1939,0.005698655731010915,2
1940,0.0058139757285131655,2
1941,0.0059306034058002055,2
1942,0.006047668663925809,2
1943,0.006164745014106021,2
1944,0.006281534482665108,2
1945,0.0063984796592303494,2
1946,0.00651717800615681,2
1947,0.006638624246187996,2
1948,0.006763466143661412,2
1949,0.006892139084682558,2
1950,0.007023734976332907,2
1951,0.007156616971786711,2
1952,0.007289083519631867,2
1953,0.0074210084710399915,2
1954,0.0075530114447104335,2
1955,0.007685543638155878,2
1956,0.007819772252266266,2
1957,0.0079577653116788,2
1958,0.008101476045449973,2
1959,0.008250859475094519,2
1960,0.008404037232289885,2
1961,0.008559439734879826,2
1962,0.008715155583117529,2
1963,0.008866680712246833,2
1964,0.008998287697426277,2
1965,0.009110454812923718,2
1966,0.009220611389470834,2
1967,0.009341497583110425,2
1968,0.009472321142099616,2
1969,0.00960970994130561,2
1970,0.009756820075988881,2
1971,0.009912782723197844,2
1972,0.010073165150405461,2
1973,0.010237948678453512,2
1974,0.010410409044170787,2
1975,0.010587582431078713,2
1976,0.010763117145347056,2
1977,0.01094046940369564,2
1978,0.011126407461908627,2
1979,0.011322336208959172,2
1980,0.01152830074667055,2
1981,0.011742074569755956,2
1982,0.011961613546244698,2
1983,0.012179702514097612,2
1984,0.012385044665307321,2
1985,0.012584517524677152,2
1986,0.012791346206456833,2
1987,0.013006546433701027,2
1988,0.013230079357937297,2
1989,0.013464226007160462,2
1990,0.013710748728914757,2
1991,0.013968393461516015,2
1992,0.014222791232773146,2
1993,0.014445945078114808,2
1994,0.014650415555360174,2
1995,0.01486948632971452,2
1996,0.015108529042589525,2
1997,0.015363913293080289,2
1998,0.015633656952871,2
1999,0.015916836584985106,2
2000,0.01621267506973434,2
2001,0.016520169255750727,2
2002,0.016837117318644457,2
2003,0.017161925523165422,2
2004,0.01749184322706865,2
2005,0.017824696868156575,2
2006,0.018159618581255144,2
2007,0.018496058625309342,2
2008,0.018834453402270412,2
2009,0.019175817669941808,2
2010,0.019520681884914848,2
2011,0.0198702793180473,2
2012,0.02022586083622724,2
2013,0.02058812300678714,2
2014,0.020957974696061532,2
2015,0.021335160959068955,2
2016,0.021718441466404226,2
2017,0.022106709522867196,2
2018,0.022500180454885887,2
2019,0.022899077559238368,2
2020,0.02330391468775239,2
2021,0.023717175828187442,2
2022,0.024135906932770457,2
2023,0.02456229491991413,2
2024,0.024994369531785243,2
2025,0.025434235123917293,2
2026,0.025882031231666214,2
2027,0.0263333014882281,2
2028,0.026786061388375804,2
2029,0.027242147363010005,2
2030,0.027702843638336083,2
2031,0.02816441442375517,2
2032,0.02862957711676828,2
2033,0.029098413544061508,2
2034,0.02957072462658128,2
2035,0.03005144633781054,2
2036,0.03053949545699919,2
2037,0.0310338634618742,2
2038,0.03153431798575135,2
2039,0.03204005061486903,2
2040,0.03255015497404201,2
2041,0.033062631559167,2
2042,0.033580607158603226,2
2043,0.034098898988556225,2
2044,0.034621940212115954,2
2045,0.03515078793262427,2
2046,0.03568692469146717,2
2047,0.03622739617812809,2
2048,0.036774053978053,2
2049,0.037325864270325027,2
2050,0.037884048093671296,2
2051,0.03844882048498244,2
2052,0.039015499231414674,2
2053,0.03958561910945524,2
2054,0.040159249245829476,2
2055,0.04073440151833618,2
2056,0.04131435727826538,2
2057,0.04189800587545622,2
2058,0.04248820059720049,2
2059,0.04308171701627994,2
2060,0.04368034338695992,2
2061,0.04428390339017507,2
2062,0.04489110076423408,2
2063,0.045499675530503714,2
2064,0.04611339536352066,2
2065,0.04672794977516315,2
2066,0.047346227902993365,2
2067,0.04796838006755766,2
2068,0.048593398946948474,2
2069,0.04922588372948933,2
2070,0.049865161588806606,2
2071,0.0505077552138945,2
2072,0.051152775301541276,2
2073,0.05180053619062319,2
2074,0.05244791641193347,2
2075,0.0530997390247504,2
2076,0.053753025392980214,2
2077,0.05440800653834066,2
2078,0.05506729986489489,2
2079,0.05572765163363802,2
2080,0.05639289243769674,2
2081,0.05706200768187886,2
2082,0.057733977306074324,2
2083,0.058408779055493465,2
2084,0.059086474698449076,2
2085,0.05976809947940265,2
2086,0.06045030526230544,2
2087,0.06113646043542076,2
2088,0.06182112400054096,2
2089,0.06250864573465098,2
2090,0.06319559766178307,2
2091,0.06388869674481112,2
2092,0.06458524748543826,2
2093,0.0652841266149814,2
2094,0.06598839171220572,2
2095,0.0666924617352419,2
2096,0.0673993641716153,2
2097,0.06810729137344051,2
2098,0.06881579269697291,2
2099,0.06952534614185868,2
2100,0.07023131805515481,2
2101,0.07093855847413577,2
2102,0.07165025018430538,2
2103,0.07236377605325417,2
2104,0.0730815142924156,2
2105,0.0737991555176285,2
2106,0.07451718429580378,2
2107,0.07523496782980077,2
2108,0.07595587289602779,2
2109,0.07667496538619656,2
2110,0.07739310312270453,2
2111,0.07811434675673967,2
2112,0.07883954711250474,2
2113,0.07956336815639709,2
2114,0.08029120017356728,2
2115,0.08101982516978223,2
2116,0.08174891183602673,2
2117,0.08248049293383619,2
2118,0.08321250787184309,2
2119,0.08394392505830839,2
2120,0.08467619629102208,2
2121,0.08540748539926402,2
2122,0.08614084277047851,2
2123,0.0868767060704485,2
2124,0.08761545538073257,2
2125,0.08835329103643996,2
2126,0.08909343153736304,2
2127,0.089836019759723,2
2128,0.09057713839771209,2
2129,0.09131514990312328,2
2130,0.09205422808646846,2
2131,0.09279592032954365,2
2132,0.0935389638092301,2
2133,0.09428620167266355,2
2134,0.09503616074754584,2
2135,0.09578598910704961,2
2136,0.09653701679045057,2
2137,0.09728898696403776,2
2138,0.09803982227343533,2
2139,0.09878878586604867,2
2140,0.09953881988949498,2
2141,0.10028777861465521,2
2142,0.10103979900600468,2
2143,0.10179076108809693,2
2144,0.10254559702594102,2
2145,0.10330070038231443,2
2146,0.10405737791342873,2
2147,0.10481448244414504,2
2148,0.10557355565104443,2
2149,0.10633102792188043,2
2150,0.10708972740768441,2
2151,0.10784764850881035,2
2152,0.10860413876911512,2
2153,0.10936335852522128,2
2154,0.1101247722355374,2
2155,0.11088511360859721,2
2156,0.11164964943542632,2
2157,0.11241428062656289,2
2158,0.1131849875236921,2
2159,0.11395244436723706,2
2160,0.11472186016184871,2
2161,0.11548900028270825,2
2162,0.11625736418154409,2
2163,0.11702625606120598,2
2164,0.11779555922885321,2
2165,0.11857003045187009,2
2166,0.11934609343513425,2
2167,0.12012213684312534,2
2168,0.12089585565560035,2
2169,0.12166987193549572,2
2170,0.12244507260182802,2
2171,0.12321889202372849,2
2172,0.12399162348946513,2
2173,0.12476270170221893,2
2174,0.1255350896447377,2
2175,0.12630947296956052,2
2176,0.12708591665306035,2
2177,0.12786465380450607,2
2178,0.12864346270008808,2
2179,0.1294234281085972,2
2180,0.13020191895139244,2
2181,0.13097902600102562,2
2182,0.13175587049677284,2
2183,0.13253282192680582,2
2184,0.13330944174426906,2
2185,0.13408367840557756,2
2186,0.1348582010734718,2
2187,0.13563238415916767,2
2188,0.13641161060324314,2
2189,0.13719169394588338,2
2190,0.13797131257757622,2
2191,0.1387503327846905,2
2192,0.13952892574823528,2
2193,0.14030866566353728,2
2194,0.14108486685575172,2
2195,0.1418620443774754,2
2196,0.14263936694486556,2
2197,0.14341735060009753,2
2198,0.14419745784440308,2
2199,0.14497945922491884,2
2200,0.14576209506862559,2
2201,0.14654684657718897,2
2202,0.14733063360539944,2
2203,0.14811285591095846,2
2204,0.1488938595068916,2
2205,0.14967473101574913,2
2206,0.15045566350870743,2
2207,0.1512336882339831,2
2208,0.15201327203724413,2
2209,0.15279394121626577,2
2210,0.15357318881180315,2
2211,0.15435258292195064,2
2212,0.15513338337477012,2
2213,0.15591382928569342,2
2214,0.1566928583483057,2
2215,0.15747405598592523,2
2216,0.15825291295406152,2
2217,0.1590306395486697,2
2218,0.1598063589573241,2
2219,0.16058445957236755,2
2220,0.1613608654221459,2
2221,0.16213867907112378,2
2222,0.1629173096527795,2
2223,0.16369604741339094,2
2224,0.16447782512897513,2
2225,0.16525702377666973,2
2226,0.16603553202533072,2
2227,0.16681411022281012,2
2228,0.167592756516728,2
2229,0.16836647284647033,2
2230,0.16914342430186702,2
2231,0.1699191084676701,2
2232,0.17069280545327947,2
2233,0.17146679668271314,2
2234,0.17224361159259627,2
2235,0.1730193352544248,2
2236,0.17379397436643973,2
2237,0.1745680667808488,2
2238,0.17534127414750478,2
2239,0.17611451544675616,2
2240,0.1768856627638712,2
2241,0.1776542571710248,2
2242,0.17842451728453457,2
2243,0.1791965230364022,2
2244,0.17996943478828353,2
2245,0.18074027715699337,2
2246,0.18151216627399358,2
2247,0.182283677325344,2
2248,0.18305221769351,2
2249,0.18382082056711213,2
2250,0.1845859071319964,2
2251,0.18535063128824725,2
2252,0.18611451975886173,2
2253,0.18687449092757302,2
2254,0.18763390829325122,2
2255,0.18839968803457774,2
2256,0.1891640144144111,2
2257,0.18992780512934038,2
2258,0.19069053158777904,2
2259,0.19145298427334467,2
2260,0.19221594324013858,2
2261,0.1929769628415362,2
2262,0.19373661208557125,2
2263,0.1944950691775199,2
2264,0.1952540311446752,2
2265,0.19600895136094854,2
2266,0.19676403508431606,2
2267,0.19752119742010077,2
2268,0.19827962865351179,2
2269,0.19903989030190306,2
2270,0.199800779972805,2
2271,0.20056089115275189,2
2272,0.20131949166816532,2
2273,0.2020784669676845,2
2274,0.2028364504126795,2
2275,0.20358985986896372,2
2276,0.20434497267478768,2
2277,0.20510303877718095,2
2278,0.2058591811806867,2
2279,0.20661676758224257,2
2280,0.20737314803576434,2
2281,0.20812889970389603,2
2282,0.20888427285039435,2
