"time","cromar_mortality_damage","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,8.160334142599194e11,1
2021,8.994983385466882e11,1
2022,9.596136369438307e11,1
2023,1.0205808517157227e12,1
2024,1.081706100816489e12,1
2025,1.1419646291217192e12,1
2026,1.2514961605946516e12,1
2027,1.3132145110450723e12,1
2028,1.374229558906478e12,1
2029,1.4349280633428408e12,1
2030,1.496181104754498e12,1
2031,1.6420737910313347e12,1
2032,1.7115866592394658e12,1
2033,1.784493538172071e12,1
2034,1.8617876615594612e12,1
2035,1.9422966718091084e12,1
2036,2.1616430457057515e12,1
2037,2.2533800439955137e12,1
2038,2.345579915330484e12,1
2039,2.437913407824791e12,1
2040,2.529484027688917e12,1
2041,2.777235616249868e12,1
2042,2.87696706738207e12,1
2043,2.97899702763041e12,1
2044,3.084118779311648e12,1
2045,3.193951335958467e12,1
2046,3.475571266807206e12,1
2047,3.600568241566225e12,1
2048,3.727855062147729e12,1
2049,3.8541150698275034e12,1
2050,3.9772717229415522e12,1
2051,4.2706620471955684e12,1
2052,4.397348796045817e12,1
2053,4.523559897744887e12,1
2054,4.650980429179309e12,1
2055,4.781987469945609e12,1
2056,5.106935300682611e12,1
2057,5.25702350469036e12,1
2058,5.407933940766332e12,1
2059,5.559904907742822e12,1
2060,5.71062449444164e12,1
2061,6.045027697521921e12,1
2062,6.20195093278492e12,1
2063,6.358532478447249e12,1
2064,6.516182739121772e12,1
2065,6.676030426048516e12,1
2066,7.057871352250736e12,1
2067,7.2397720113004795e12,1
2068,7.42586451799034e12,1
2069,7.612227465099738e12,1
2070,7.795676350637744e12,1
2071,8.182547681653327e12,1
2072,8.367044354924685e12,1
2073,8.550890657962403e12,1
2074,8.733956640269718e12,1
2075,8.916718977248348e12,1
2076,9.311287723640746e12,1
2077,9.505566317583555e12,1
2078,9.704368710160016e12,1
2079,9.90862559173015e12,1
2080,1.0116791492309504e13,1
2081,1.0504583962887418e13,1
2082,1.0720158964673389e13,1
2083,1.0932139791064072e13,1
2084,1.1140243589300406e13,1
2085,1.1343714141295906e13,1
2086,1.1682550224545865e13,1
2087,1.1889082626050816e13,1
2088,1.2096702173109678e13,1
2089,1.2307937378201863e13,1
2090,1.2526248329549188e13,1
2091,1.2851317551240143e13,1
2092,1.3087671691726902e13,1
2093,1.3321329855562205e13,1
2094,1.3544280271973072e13,1
2095,1.3757052276645742e13,1
2096,1.4041169659802594e13,1
2097,1.4246540642147557e13,1
2098,1.444986480018897e13,1
2099,1.4654477957788035e13,1
2100,1.4865370506893328e13,1
2101,1.5099639533731785e13,1
2102,1.5344232865411771e13,1
2103,1.5584029141806273e13,1
2104,1.5817424193500896e13,1
2105,1.6039884275523967e13,1
2106,1.6228893612180916e13,1
2107,1.6439597438626756e13,1
2108,1.665193170454072e13,1
2109,1.687152284454695e13,1
2110,1.7105061211672129e13,1
2111,1.738701904483164e13,1
2112,1.766030726028166e13,1
2113,1.7932837456519363e13,1
2114,1.819573780474264e13,1
2115,1.8448339937784465e13,1
2116,1.8685851754812777e13,1
2117,1.8925206510828188e13,1
2118,1.9164901952798008e13,1
2119,1.9409727066615004e13,1
2120,1.966979004066308e13,1
2121,1.991853367893476e13,1
2122,2.0230018783577125e13,1
2123,2.05443264480292e13,1
2124,2.085151828671047e13,1
2125,2.114951347109228e13,1
2126,2.14438110364057e13,1
2127,2.1716216964429727e13,1
2128,2.1988103272126883e13,1
2129,2.2266452014187773e13,1
2130,2.2563737753100203e13,1
2131,2.288265421735668e13,1
2132,2.324486245124759e13,1
2133,2.3612030328484492e13,1
2134,2.397234020274035e13,1
2135,2.4311704135865996e13,1
2136,2.462352935203673e13,1
2137,2.4929374340663477e13,1
2138,2.523686797552709e13,1
2139,2.554882095366758e13,1
2140,2.5871335625431516e13,1
2141,2.6213018221386645e13,1
2142,2.658620059320713e13,1
2143,2.697427917053461e13,1
2144,2.7367315788894336e13,1
2145,2.776171610421491e13,1
2146,2.8171829926094555e13,1
2147,2.8549479143592773e13,1
2148,2.8925010933382152e13,1
2149,2.929719144998386e13,1
2150,2.9672466859539926e13,1
2151,3.0010933914858914e13,1
2152,3.0413122876668043e13,1
2153,3.0852825653214445e13,1
2154,3.1329342411510395e13,1
2155,3.1815378273472043e13,1
2156,3.227723227496768e13,1
2157,3.2736096194963504e13,1
2158,3.3169422931355e13,1
2159,3.35803002141972e13,1
2160,3.398160367638343e13,1
2161,3.4459574399191016e13,1
2162,3.4892942077268027e13,1
2163,3.5371351342589375e13,1
2164,3.589947789742591e13,1
2165,3.643638432697012e13,1
2166,3.696802151838588e13,1
2167,3.746837443079891e13,1
2168,3.792778470966321e13,1
2169,3.836548101231653e13,1
2170,3.879608447505897e13,1
2171,3.9239947903801734e13,1
2172,3.9696652205931234e13,1
2173,4.0196846852515234e13,1
2174,4.07392884544457e13,1
2175,4.130629232226564e13,1
2176,4.185036976662311e13,1
2177,4.240486541912551e13,1
2178,4.292439397464651e13,1
2179,4.341751740711235e13,1
2180,4.389517427954735e13,1
2181,4.4376512033172445e13,1
2182,4.4845691688814055e13,1
2183,4.532001610118694e13,1
2184,4.5809470188977875e13,1
2185,4.632739968841131e13,1
2186,4.691033221852895e13,1
2187,4.751296205275611e13,1
2188,4.8123551681633734e13,1
2189,4.874260617290119e13,1
2190,4.9337986723250375e13,1
2191,4.986081303871633e13,1
2192,5.038593390780932e13,1
2193,5.090426606167214e13,1
2194,5.14278139454637e13,1
2195,5.19689868402151e13,1
2196,5.262353284338677e13,1
2197,5.327522896170645e13,1
2198,5.3966374851631e13,1
2199,5.465007424053331e13,1
2200,5.529461868071337e13,1
2201,5.5906329047581914e13,1
2202,5.645935826073755e13,1
2203,5.6998132267307445e13,1
2204,5.752064264786763e13,1
2205,5.803342915766251e13,1
2206,5.856929766165243e13,1
2207,5.909501715203689e13,1
2208,5.9659015933721195e13,1
2209,6.0270754382036914e13,1
2210,6.091810484632235e13,1
2211,6.1595810578525914e13,1
2212,6.2231781509264734e13,1
2213,6.283416367612137e13,1
2214,6.3400955708926555e13,1
2215,6.392737134246911e13,1
2216,6.4442986852003195e13,1
2217,6.492594767060688e13,1
2218,6.542326321742992e13,1
2219,6.595667726800019e13,1
2220,6.655185939996062e13,1
2221,6.723087842845175e13,1
2222,6.792771702588327e13,1
2223,6.861620853291303e13,1
2224,6.922810952476533e13,1
2225,6.976771798689989e13,1
2226,7.0277508392686766e13,1
2227,7.072147200332694e13,1
2228,7.115501319696108e13,1
2229,7.160323506241305e13,1
2230,7.211174126960953e13,1
2231,7.27118214330776e13,1
2232,7.32920251433971e13,1
2233,7.387396694235162e13,1
2234,7.443149674421419e13,1
2235,7.493916543551784e13,1
2236,7.542416501369819e13,1
2237,7.582424846076945e13,1
2238,7.620943382733058e13,1
2239,7.659742832880533e13,1
2240,7.701497542575716e13,1
2241,7.75408762291922e13,1
2242,7.810463306035005e13,1
2243,7.868679678377545e13,1
2244,7.923434129583795e13,1
2245,7.971308993113608e13,1
2246,8.01489585979141e13,1
2247,8.049107105850531e13,1
2248,8.079892843322295e13,1
2249,8.107785296426338e13,1
2250,8.134345037560962e13,1
2251,8.165262347805945e13,1
2252,8.194396246116297e13,1
2253,8.22918792872262e13,1
2254,8.270837059344461e13,1
2255,8.315066387841677e13,1
2256,8.363052171746973e13,1
2257,8.404294282303823e13,1
2258,8.439959170352627e13,1
2259,8.46991836387711e13,1
2260,8.494032962468633e13,1
2261,8.518237909572652e13,1
2262,8.537626159870895e13,1
2263,8.559286928205669e13,1
2264,8.586365176905227e13,1
2265,8.622235671562762e13,1
2266,8.670216349638416e13,1
2267,8.717595328566438e13,1
2268,8.759826567029833e13,1
2269,8.790991087018231e13,1
2270,8.812799045487147e13,1
2271,8.832614988317298e13,1
2272,8.843272163804081e13,1
2273,8.853058101315702e13,1
2274,8.867449084236198e13,1
2275,8.889715288345467e13,1
2276,8.923430605450094e13,1
2277,8.952437539570305e13,1
2278,8.977849530478377e13,1
2279,8.99780596021966e13,1
2280,9.009527913401003e13,1
2281,9.019919982240983e13,1
2282,9.022946477339442e13,1
2283,9.025849198769852e13,1
2284,9.031573251449116e13,1
2285,9.045199181221303e13,1
2286,9.073723470096044e13,1
2287,9.100860321249328e13,1
2288,9.125180350121627e13,1
2289,9.138549046781861e13,1
2290,9.141919972075917e13,1
2291,9.145146139826325e13,1
2292,9.136981315773473e13,1
2293,9.12560874875687e13,1
2294,9.115699272210869e13,1
2295,9.113444772110412e13,1
2296,9.125585952433867e13,1
2297,9.139219328997353e13,1
2298,9.153660641933262e13,1
2299,9.160115565385594e13,1
2300,9.156268238172098e13,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,6.288509440954661e11,2
2021,6.840281104729474e11,2
2022,7.22291125036638e11,2
2023,7.621374588263496e11,2
2024,8.023229341810529e11,2
2025,8.41240827983152e11,2
2026,9.167485722194126e11,2
2027,9.536450300404358e11,2
2028,9.89838198869615e11,2
2029,1.0258625340692476e12,2
2030,1.0623732766349058e12,2
2031,1.1603436544147527e12,2
2032,1.201111118642826e12,2
2033,1.2449278469080774e12,2
2034,1.2931476593491086e12,2
2035,1.3438532682199875e12,2
2036,1.4929488024128232e12,2
2037,1.5480111101333762e12,2
2038,1.6019021435026233e12,2
2039,1.6543927485126584e12,2
2040,1.704506817048337e12,2
2041,1.8631313723382173e12,2
2042,1.9149318688917693e12,2
2043,1.968646542880599e12,2
2044,2.0252768841358752e12,2
2045,2.0869079288893599e12,2
2046,2.259799021141391e12,2
2047,2.3315324863991895e12,2
2048,2.4040513225388667e12,2
2049,2.473000028132719e12,2
2050,2.536098024512907e12,2
2051,2.700969851679271e12,2
2052,2.760957775307978e12,2
2053,2.820525587004121e12,2
2054,2.88182979448886e12,2
2055,2.947747233582997e12,2
2056,3.119160012298137e12,2
2057,3.197728116599896e12,2
2058,3.2760210125419688e12,2
2059,3.354476155925165e12,2
2060,3.4301212403663423e12,2
2061,3.593475144833326e12,2
2062,3.6663387312574326e12,2
2063,3.738889429734768e12,2
2064,3.812811446438045e12,2
2065,3.8893306894399395e12,2
2066,4.0709973337504424e12,2
2067,4.1641172698379185e12,2
2068,4.2608695457895464e12,2
2069,4.356244031129608e12,2
2070,4.446659429907709e12,2
2071,4.627014691469448e12,2
2072,4.709856275877059e12,2
2073,4.79194348490644e12,2
2074,4.873181705930262e12,2
2075,4.95426002874686e12,2
2076,5.117641168475084e12,2
2077,5.204752935435217e12,2
2078,5.297216649750277e12,2
2079,5.395709698347297e12,2
2080,5.497999114902724e12,2
2081,5.662348811009755e12,2
2082,5.764400187105968e12,2
2083,5.861703434836724e12,2
2084,5.954558140047012e12,2
2085,6.042462015724422e12,2
2086,6.153229503450278e12,2
2087,6.239479040056247e12,2
2088,6.328048707392676e12,2
2089,6.42160160443222e12,2
2090,6.52363173691823e12,2
2091,6.624687197962286e12,2
2092,6.741483438355986e12,2
2093,6.855588427550161e12,2
2094,6.958401472094377e12,2
2095,7.051499964988477e12,2
2096,7.145293998048189e12,2
2097,7.230427317981586e12,2
2098,7.315744520975467e12,2
2099,7.404659123126853e12,2
2100,7.502104385097127e12,2
2101,7.618982954580192e12,2
2102,7.735544704878731e12,2
2103,7.848028540373931e12,2
2104,7.956206124863177e12,2
2105,8.05814218263347e12,2
2106,8.154921355771649e12,2
2107,8.251733828228248e12,2
2108,8.350207040342052e12,2
2109,8.453206769674328e12,2
2110,8.564005338024199e12,2
2111,8.700813898374342e12,2
2112,8.831403440567172e12,2
2113,8.960068336030617e12,2
2114,9.082424040495268e12,2
2115,9.199044918060752e12,2
2116,9.317245297664531e12,2
2117,9.427791622319307e12,2
2118,9.539354934578645e12,2
2119,9.654367876434559e12,2
2120,9.777977313986814e12,2
2121,9.912829409937469e12,2
2122,1.0062682622500326e13,2
2123,1.0211909730589424e13,2
2124,1.035602000729004e13,2
2125,1.0494463804599035e13,2
2126,1.0636185763938885e13,2
2127,1.0762042967053121e13,2
2128,1.088870653347848e13,2
2129,1.1019747496425352e13,2
2130,1.1161353193016463e13,2
2131,1.1328056538855416e13,2
2132,1.1501876954604562e13,2
2133,1.1676044053427998e13,2
2134,1.1844743672888887e13,2
2135,1.2001556779761807e13,2
2136,1.2156003821235678e13,2
2137,1.2297159778480576e13,2
2138,1.244070347770712e13,2
2139,1.2587761666483021e13,2
2140,1.2741147924752746e13,2
2141,1.2917057998279266e13,2
2142,1.3096424544371145e13,2
2143,1.3281635913845656e13,2
2144,1.3467640148953582e13,2
2145,1.3652923432029164e13,2
2146,1.385155139614807e13,2
2147,1.4027198324240574e13,2
2148,1.4202004929600512e13,2
2149,1.437556127099674e13,2
2150,1.455131396282055e13,2
2151,1.473231132386422e13,2
2152,1.4922736749436094e13,2
2153,1.5131852225927123e13,2
2154,1.5357878007911799e13,2
2155,1.558589427669084e13,2
2156,1.5817089078682328e13,2
2157,1.6028067633931318e13,2
2158,1.6226057300419246e13,2
2159,1.6413863022081611e13,2
2160,1.6598762885959502e13,2
2161,1.6824201053621537e13,2
2162,1.702862057139179e13,2
2163,1.725593637024617e13,2
2164,1.7506665042745877e13,2
2165,1.775847817699867e13,2
2166,1.8020721223849668e13,2
2167,1.8250587880976074e13,2
2168,1.8460300702282984e13,2
2169,1.8661169241339668e13,2
2170,1.886097319228252e13,2
2171,1.9085553316378676e13,2
2172,1.9302343232496387e13,2
2173,1.9541417822941035e13,2
2174,1.9800181913499832e13,2
2175,2.006872167297423e13,2
2176,2.03481691516496e13,2
2177,2.0605872947819836e13,2
2178,2.0845610601069246e13,2
2179,2.107342770504221e13,2
2180,2.1295529485551176e13,2
2181,2.1538888979677867e13,2
2182,2.1761147534183824e13,2
2183,2.1987625276355938e13,2
2184,2.2222749627546266e13,2
2185,2.2472348307787902e13,2
2186,2.2771185423187395e13,2
2187,2.3059421627286203e13,2
2188,2.3348735463589047e13,2
2189,2.3639913841439508e13,2
2190,2.3917375255093656e13,2
2191,2.4186597530378953e13,2
2192,2.4431219001431586e13,2
2193,2.467488207469296e13,2
2194,2.4923151460703156e13,2
2195,2.518151963400517e13,2
2196,2.5505613684311055e13,2
2197,2.5817191695464418e13,2
2198,2.6144575222218066e13,2
2199,2.646434779862216e13,2
2200,2.6762727024120023e13,2
2201,2.7064784661675637e13,2
2202,2.7321008181021883e13,2
2203,2.7573389368414117e13,2
2204,2.782065236011104e13,2
2205,2.806603122999864e13,2
2206,2.834521541305373e13,2
2207,2.860125705920339e13,2
2208,2.8876776263272523e13,2
2209,2.9174558410013477e13,2
2210,2.9487116047279016e13,2
2211,2.9832023758172812e13,2
2212,3.0133740176899312e13,2
2213,3.041811752161406e13,2
2214,3.068599791600562e13,2
2215,3.093604626434101e13,2
2216,3.1205225319832426e13,2
2217,3.1440975255202164e13,2
2218,3.168632016839836e13,2
2219,3.1950525433248383e13,2
2220,3.2244042421675223e13,2
2221,3.259697020087762e13,2
2222,3.293277613860313e13,2
2223,3.3259445138592312e13,2
2224,3.3546381640410504e13,2
2225,3.3799465783766195e13,2
2226,3.4063908921512316e13,2
2227,3.4279137325252645e13,2
2228,3.4493740638277047e13,2
2229,3.4719088140521465e13,2
2230,3.4975208118100848e13,2
2231,3.529686932369612e13,2
2232,3.5583132042561484e13,2
2233,3.586761606711385e13,2
2234,3.613810470931597e13,2
2235,3.638421391322899e13,2
2236,3.6644164791565984e13,2
2237,3.684345398312384e13,2
2238,3.703945687212052e13,2
2239,3.723998354486711e13,2
2240,3.745664116161016e13,2
2241,3.7749021373490836e13,2
2242,3.803282395487835e13,2
2243,3.8320171038300445e13,2
2244,3.858674437480076e13,2
2245,3.881854729787583e13,2
2246,3.9055483532106805e13,2
2247,3.922736284875815e13,2
2248,3.9387205491839805e13,2
2249,3.953755394770159e13,2
2250,3.968542548904271e13,2
2251,3.988244922944256e13,2
2252,4.004967083652159e13,2
2253,4.024495377111923e13,2
2254,4.0471269370027234e13,2
2255,4.070583072839507e13,2
2256,4.097970221950301e13,2
2257,4.1193933101845164e13,2
2258,4.138049354111714e13,2
2259,4.1541194991555984e13,2
2260,4.167673379544651e13,2
2261,4.184215508439449e13,2
2262,4.196360879484252e13,2
2263,4.2098506788529414e13,2
2264,4.226000804537017e13,2
2265,4.246135323109995e13,2
2266,4.274087393446757e13,2
2267,4.298546418279883e13,2
2268,4.319888229364704e13,2
2269,4.335750183876995e13,2
2270,4.347367110864251e13,2
2271,4.361118679989136e13,2
2272,4.368458107569597e13,2
2273,4.375900793894202e13,2
2274,4.385881872445138e13,2
2275,4.3996216261892266e13,2
2276,4.421105213968038e13,2
2277,4.437235846775798e13,2
2278,4.451295662792415e13,2
2279,4.4626017418025945e13,2
2280,4.4700583834681734e13,2
2281,4.4798783040015914e13,2
2282,4.483967015923308e13,2
2283,4.488323036209512e13,2
2284,4.494222618654691e13,2
2285,4.5038569085058016e13,2
2286,4.522866692665936e13,2
2287,4.537877598916338e13,2
2288,4.550933170721907e13,2
2289,4.558416662120573e13,2
2290,4.561337875081755e13,2
2291,4.567274592387222e13,2
2292,4.565565543933131e13,2
2293,4.562839385216572e13,2
2294,4.561238860252043e13,2
2295,4.563463053145798e13,2
2296,4.574996898066997e13,2
2297,4.5840180466488266e13,2
2298,4.592741582171712e13,2
2299,4.597160189508381e13,2
2300,4.596613749091609e13,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
