"time","cromar_mortality_damage","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,8.183799311384037e11,1
2021,9.03748598285482e11,1
2022,9.630484298883735e11,1
2023,1.0231601819412029e12,1
2024,1.083391384218184e12,1
2025,1.142720584156039e12,1
2026,1.2605510865069307e12,1
2027,1.3211317689372202e12,1
2028,1.3809738303244417e12,1
2029,1.4404709863378625e12,1
2030,1.5005004421418176e12,1
2031,1.6600039775740928e12,1
2032,1.7275973521700662e12,1
2033,1.7985627135669426e12,1
2034,1.8738899631670334e12,1
2035,1.9523880935857957e12,1
2036,2.1901010768666353e12,1
2037,2.2789273402293643e12,1
2038,2.368119323271368e12,1
2039,2.4573509669759575e12,1
2040,2.5457267697893916e12,1
2041,2.819902591924376e12,1
2042,2.9153009640099907e12,1
2043,3.0129155293528633e12,1
2044,3.113542215654102e12,1
2045,3.218803986057045e12,1
2046,3.526078338444046e12,1
2047,3.6446479408434023e12,1
2048,3.7653332360882485e12,1
2049,3.8847895088260366e12,1
2050,4.0009463007323223e12,1
2051,4.326883590739724e12,1
2052,4.444535360120795e12,1
2053,4.561537538328245e12,1
2054,4.679598907645661e12,1
2055,4.801107455380548e12,1
2056,5.151572497467735e12,1
2057,5.290197059263328e12,1
2058,5.429431641118136e12,1
2059,5.569521815771579e12,1
2060,5.708161469415966e12,1
2061,6.071385983538544e12,1
2062,6.214328575729159e12,1
2063,6.356753586906877e12,1
2064,6.500079938203119e12,1
2065,6.645433362780861e12,1
2066,7.027587664667914e12,1
2067,7.191919467026498e12,1
2068,7.360178071546497e12,1
2069,7.528470105635471e12,1
2070,7.693663173807557e12,1
2071,8.072554638808828e12,1
2072,8.235508803840928e12,1
2073,8.39763773427307e12,1
2074,8.558827478120929e12,1
2075,8.719557496542869e12,1
2076,9.051494170800676e12,1
2077,9.219780140420342e12,1
2078,9.3922745517462e12,1
2079,9.569856754602139e12,1
2080,9.751013354835174e12,1
2081,1.0048206044516607e13,1
2082,1.0232796000617387e13,1
2083,1.0413762466175252e13,1
2084,1.0590865953985656e13,1
2085,1.0763418175796041e13,1
2086,1.0974858228839957e13,1
2087,1.1147219393803988e13,1
2088,1.1320490195791234e13,1
2089,1.149703161612174e13,1
2090,1.168005645667359e13,1
2091,1.1885009326080693e13,1
2092,1.2082130481427824e13,1
2093,1.227661077800634e13,1
2094,1.2461098248845977e13,1
2095,1.2636133326015943e13,1
2096,1.2894420603304041e13,1
2097,1.3061938822608994e13,1
2098,1.3227555905374383e13,1
2099,1.3394330531046486e13,1
2100,1.3566812700705363e13,1
2101,1.3767618786790307e13,1
2102,1.3970127518882676e13,1
2103,1.416764408107228e13,1
2104,1.4358732826349188e13,1
2105,1.4539311180691441e13,1
2106,1.4709495623547543e13,1
2107,1.4878631055033283e13,1
2108,1.5048704585023424e13,1
2109,1.5224788577518688e13,1
2110,1.5412884367144941e13,1
2111,1.564553362830125e13,1
2112,1.5868206708855422e13,1
2113,1.6089509628088678e13,1
2114,1.6301499439873785e13,1
2115,1.6503618531684838e13,1
2116,1.6707948501973646e13,1
2117,1.6897243569149115e13,1
2118,1.7086252205507197e13,1
2119,1.7279239066909535e13,1
2120,1.7485172422774004e13,1
2121,1.7709737473853668e13,1
2122,1.7960405678837656e13,1
2123,1.821281021929328e13,1
2124,1.8458146195468402e13,1
2125,1.8694605762300934e13,1
2126,1.893778632224049e13,1
2127,1.9150441263682984e13,1
2128,1.936199259097402e13,1
2129,1.9578585628404258e13,1
2130,1.981115262554823e13,1
2131,2.0086693069996363e13,1
2132,2.0375039393039305e13,1
2133,2.0666872130012707e13,1
2134,2.0951849400872953e13,1
2135,2.121770799982038e13,1
2136,2.1480595486580527e13,1
2137,2.1716018343047254e13,1
2138,2.195218960243196e13,1
2139,2.2191550307867566e13,1
2140,2.2439382671607348e13,1
2141,2.272620980075955e13,1
2142,2.3016726690260895e13,1
2143,2.331929789067253e13,1
2144,2.3625296399126727e13,1
2145,2.3931613264152043e13,1
2146,2.4264688501180523e13,1
2147,2.4555099874497156e13,1
2148,2.484289661608354e13,1
2149,2.512703656790844e13,1
2150,2.541306120963297e13,1
2151,2.5709355268220508e13,1
2152,2.6017311431148996e13,1
2153,2.6356498135260246e13,1
2154,2.672619370640955e13,1
2155,2.7103025222220668e13,1
2156,2.7491888473543465e13,1
2157,2.7844087925130043e13,1
2158,2.817369466697113e13,1
2159,2.8483428753059625e13,1
2160,2.87842860669936e13,1
2161,2.915421270470054e13,1
2162,2.9480743206864523e13,1
2163,2.9844492028882617e13,1
2164,3.0249256984743523e13,1
2165,3.066043409816789e13,1
2166,3.109707644153006e13,1
2167,3.1475967159064844e13,1
2168,3.1819633746999062e13,1
2169,3.2144336751690355e13,1
2170,3.246239521020443e13,1
2171,3.2823164899938484e13,1
2172,3.3161924390987113e13,1
2173,3.353625318242173e13,1
2174,3.3944988536538766e13,1
2175,3.437329329325543e13,1
2176,3.482952510011864e13,1
2177,3.524612495444302e13,1
2178,3.563284530186574e13,1
2179,3.599691067328623e13,1
2180,3.634747660984975e13,1
2181,3.673597484636692e13,1
2182,3.707852114433635e13,1
2183,3.742471528844289e13,1
2184,3.778279216371614e13,1
2185,3.816371567458869e13,1
2186,3.863441332028755e13,1
2187,3.908394568530313e13,1
2188,3.953923164832557e13,1
2189,4.000068137474023e13,1
2190,4.0441945677585664e13,1
2191,4.0876962198402164e13,1
2192,4.125977955436787e13,1
2193,4.1636493528965695e13,1
2194,4.201694802215515e13,1
2195,4.2411272831310984e13,1
2196,4.292179698583054e13,1
2197,4.340521981862182e13,1
2198,4.3920057326782055e13,1
2199,4.442810105621343e13,1
2200,4.490364285464847e13,1
2201,4.539346079882551e13,1
2202,4.579392461318898e13,1
2203,4.6182411236685375e13,1
2204,4.6557345975850305e13,1
2205,4.692407179625043e13,1
2206,4.73521129981546e13,1
2207,4.7728879197319945e13,1
2208,4.813622049490547e13,1
2209,4.858168487051205e13,1
2210,4.905540835831029e13,1
2211,4.9597535579817695e13,1
2212,5.006150767948127e13,1
2213,5.0498078941973125e13,1
2214,5.090573546581141e13,1
2215,5.128073347637298e13,1
2216,5.169260748548091e13,1
2217,5.203264314683829e13,1
2218,5.238406694009768e13,1
2219,5.276425554131607e13,1
2220,5.3193663149788016e13,1
2221,5.3736746396764164e13,1
2222,5.424712603390375e13,1
2223,5.475051637268741e13,1
2224,5.51925450245874e13,1
2225,5.557680522696482e13,1
2226,5.598558709974717e13,1
2227,5.629384139234925e13,1
2228,5.659388427651503e13,1
2229,5.690569697841074e13,1
2230,5.726547834919039e13,1
2231,5.774722957395373e13,1
2232,5.8164149149106266e13,1
2233,5.8582423570690086e13,1
2234,5.898134286170569e13,1
2235,5.9340811937175266e13,1
2236,5.9732847697374016e13,1
2237,6.000761753848236e13,1
2238,6.0270851553720914e13,1
2239,6.053657815548746e13,1
2240,6.0825924351240414e13,1
2241,6.125218778009469e13,1
2242,6.165758278904734e13,1
2243,6.20776334133791e13,1
2244,6.247051963181148e13,1
2245,6.2809377385170016e13,1
2246,6.31669384889726e13,1
2247,6.339892189100087e13,1
2248,6.3604348026421695e13,1
2249,6.3787458766626555e13,1
2250,6.396057067251334e13,1
2251,6.4221011379790695e13,1
2252,6.441541071700784e13,1
2253,6.4654753694936414e13,1
2254,6.494839906653263e13,1
2255,6.5262702748976555e13,1
2256,6.5660164427060695e13,1
2257,6.5952004330961484e13,1
2258,6.6200541606380195e13,1
2259,6.640483998886798e13,1
2260,6.656388033216283e13,1
2261,6.677798119519642e13,1
2262,6.690123961010175e13,1
2263,6.70429334228724e13,1
2264,6.722766918850112e13,1
2265,6.748181427501419e13,1
2266,6.7885500350302625e13,1
2267,6.823094366481004e13,1
2268,6.8536617261785695e13,1
2269,6.87562820556759e13,1
2270,6.890340804936757e13,1
2271,6.909047509280655e13,1
2272,6.915182926550131e13,1
2273,6.9207110587319914e13,1
2274,6.929912460961379e13,1
2275,6.945339195112103e13,1
2276,6.975281403836873e13,1
2277,6.996121531683525e13,1
2278,7.0142213525927e13,1
2279,7.028130303433686e13,1
2280,7.035681844527242e13,1
2281,7.047802782823078e13,1
2282,7.048717446090227e13,1
2283,7.049615163997377e13,1
2284,7.052795889325811e13,1
2285,7.062225282690212e13,1
2286,7.088901061183353e13,1
2287,7.109042726630958e13,1
2288,7.12705978943983e13,1
2289,7.136601282935819e13,1
2290,7.138415372235825e13,1
2291,7.145760178552411e13,1
2292,7.138724114197944e13,1
2293,7.129265160878275e13,1
2294,7.121032394262622e13,1
2295,7.11886203358634e13,1
2296,7.13355499386695e13,1
2297,7.143965365380708e13,1
2298,7.155088965564283e13,1
2299,7.160052022828495e13,1
2300,7.157044739481375e13,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,7.055635540267565e11,2
2021,7.701338938578845e11,2
2022,8.138104921938527e11,2
2023,8.592909324627585e11,2
2024,9.051730241860531e11,2
2025,9.496417940054031e11,2
2026,1.0401973678748428e12,2
2027,1.0820471135852228e12,2
2028,1.1230986720536763e12,2
2029,1.1639584928080652e12,2
2030,1.2053700349938367e12,2
2031,1.3226134375720151e12,2
2032,1.3680947954576902e12,2
2033,1.4170324740743608e12,2
2034,1.4709607651939019e12,2
2035,1.5276921081889504e12,2
2036,1.7064514564638047e12,2
2037,1.7674076514638086e12,2
2038,1.8269810831239229e12,2
2039,1.8849179163960562e12,2
2040,1.9401145001609766e12,2
2041,2.1316936437405347e12,2
2042,2.1879306830698875e12,2
2043,2.2463153468094453e12,2
2044,2.3079827545418604e12,2
2045,2.3752961854565356e12,2
2046,2.580191217847889e12,2
2047,2.6575179430433e12,2
2048,2.7356265260044453e12,2
2049,2.8095703202197793e12,2
2050,2.876786924827873e12,2
2051,3.0735168860418804e12,2
2052,3.1353859617818105e12,2
2053,3.1967153293757637e12,2
2054,3.259950256917458e12,2
2055,3.328330871803426e12,2
2056,3.522960946680697e12,2
2057,3.604105095477157e12,2
2058,3.6848126913956626e12,2
2059,3.765582576182169e12,2
2060,3.8430890561335083e12,2
2061,4.021409032357844e12,2
2062,4.0944363780531855e12,2
2063,4.167041844272082e12,2
2064,4.2411041751546753e12,2
2065,4.317978716976578e12,2
2066,4.499526996098345e12,2
2067,4.593230018652537e12,2
2068,4.690792975064944e12,2
2069,4.786693875404238e12,2
2070,4.877019467679503e12,2
2071,5.0621440307028955e12,2
2072,5.142880798049777e12,2
2073,5.222720342799881e12,2
2074,5.301567248604636e12,2
2075,5.380177512638033e12,2
2076,5.537032551071328e12,2
2077,5.621338151804369e12,2
2078,5.711343805096666e12,2
2079,5.807752214026179e12,2
2080,5.908135171831473e12,2
2081,6.059812570654803e12,2
2082,6.159078651371707e12,2
2083,6.253177999188036e12,2
2084,6.342456829330758e12,2
2085,6.426405301826925e12,2
2086,6.504191436616092e12,2
2087,6.586084360735028e12,2
2088,6.670393018341552e12,2
2089,6.759912018825706e12,2
2090,6.858295185175307e12,2
2091,6.921842218481258e12,2
2092,7.03558095058655e12,2
2093,7.146426084744662e12,2
2094,7.245434711602922e12,2
2095,7.334289046882439e12,2
2096,7.422674267528755e12,2
2097,7.504148182457383e12,2
2098,7.585810255397841e12,2
2099,7.671196453028186e12,2
2100,7.765403566006091e12,2
2101,7.8798824850259795e12,2
2102,7.994097581626902e12,2
2103,8.104079922087331e12,2
2104,8.209609301211359e12,2
2105,8.308705539057703e12,2
2106,8.408760901684792e12,2
2107,8.502771782826806e12,2
2108,8.598526328410752e12,2
2109,8.698974323135717e12,2
2110,8.807476345001486e12,2
2111,8.939831246841615e12,2
2112,9.068736791527588e12,2
2113,9.195682442537209e12,2
2114,9.316179281746445e12,2
2115,9.430831350818354e12,2
2116,9.55147629818191e12,2
2117,9.660124910684605e12,2
2118,9.769874572002807e12,2
2119,9.88321753478207e12,2
2120,1.0005419053221525e13,2
2121,1.0150125509586828e13,2
2122,1.0299510304738025e13,2
2123,1.0448299853963283e13,2
2124,1.0591906314123785e13,2
2125,1.0729777422485701e13,2
2126,1.0872558978616146e13,2
2127,1.0997794913529346e13,2
2128,1.1123935633884516e13,2
2129,1.1254630058170508e13,2
2130,1.1396194456291408e13,2
2131,1.1572270005154078e13,2
2132,1.1747070155473566e13,2
2133,1.1922295287133703e13,2
2134,1.2092013141683924e13,2
2135,1.224967859351195e13,2
2136,1.2412349917640123e13,2
2137,1.255437028628589e13,2
2138,1.2698924952266152e13,2
2139,1.2847164138917938e13,2
2140,1.3001958810677951e13,2
2141,1.3187953802549438e13,2
2142,1.336962551548537e13,2
2143,1.3557358271789785e13,2
2144,1.374599570487653e13,2
2145,1.3933994215696672e13,2
2146,1.4138881048908629e13,2
2147,1.431735149120357e13,2
2148,1.4495066373876861e13,2
2149,1.4671607919121016e13,2
2150,1.4850494027765797e13,2
2151,1.5054031830490932e13,2
2152,1.5248394160609557e13,2
2153,1.5461956458494975e13,2
2154,1.5692900002515416e13,2
2155,1.5925979797761342e13,2
2156,1.6176666560086373e13,2
2157,1.6392782955728688e13,2
2158,1.659571602164801e13,2
2159,1.6788332715557328e13,2
2160,1.69780751917584e13,2
2161,1.7206984138473775e13,2
2162,1.7416926158734637e13,2
2163,1.765038328975593e13,2
2164,1.7907886340437438e13,2
2165,1.8166596598308375e13,2
2166,1.8448939406771113e13,2
2167,1.868559825829707e13,2
2168,1.8901710630195113e13,2
2169,1.91088502996956e13,2
2170,1.931497941665611e13,2
2171,1.956038452380934e13,2
2172,1.9784262026736406e13,2
2173,2.003105555816203e13,2
2174,2.0298107588620523e13,2
2175,2.0575256301966645e13,2
2176,2.088721553501514e13,2
2177,2.115371911907566e13,2
2178,2.1401840039891062e13,2
2179,2.1637776776871168e13,2
2180,2.18678939193151e13,2
2181,2.213585827538675e13,2
2182,2.2366417777022887e13,2
2183,2.2601349121025613e13,2
2184,2.2845200577666133e13,2
2185,2.3103961667995688e13,2
2186,2.343036969016766e13,2
2187,2.3729154400563715e13,2
2188,2.4029071495225152e13,2
2189,2.4330926034323965e13,2
2190,2.4618674874403754e13,2
2191,2.4926067163418094e13,2
2192,2.5180302921228535e13,2
2193,2.5433538775620184e13,2
2194,2.5691505377637535e13,2
2195,2.5959860652707656e13,2
2196,2.630462624564156e13,2
2197,2.662792167242568e13,2
2198,2.6967489022707535e13,2
2199,2.7299170138313527e13,2
2200,2.7608738871896164e13,2
2201,2.7942518542854824e13,2
2202,2.820898784119967e13,2
2203,2.8471579279385676e13,2
2204,2.872897350688369e13,2
2205,2.8984508208965703e13,2
2206,2.9296318833102613e13,2
2207,2.9563235295549723e13,2
2208,2.985036974731493e13,2
2209,3.016060529322203e13,2
2210,3.048620517171042e13,2
2211,3.0867708236581184e13,2
2212,3.118250726561429e13,2
2213,3.1479446992372273e13,2
2214,3.1759393006891938e13,2
2215,3.2020957480854168e13,2
2216,3.2325747160681e13,2
2217,3.2572828364244617e13,2
2218,3.2829915526751926e13,2
2219,3.3106610175022082e13,2
2220,3.3413746308637227e13,2
2221,3.3806860974489566e13,2
2222,3.41582214233236e13,2
2223,3.4500178224545457e13,2
2224,3.4800987151317004e13,2
2225,3.5066735653323047e13,2
2226,3.53696869834349e13,2
2227,3.5596414980727664e13,2
2228,3.582253511268602e13,2
2229,3.605985351097223e13,2
2230,3.6329174820598164e13,2
2231,3.66928268305316e13,2
2232,3.69937611497921e13,2
2233,3.729289017049268e13,2
2234,3.757750796188763e13,2
2235,3.78368098148746e13,2
2236,3.813765284558988e13,2
2237,3.834845757712351e13,2
2238,3.8555858439769914e13,2
2239,3.876798298614925e13,2
2240,3.899691483376622e13,2
2241,3.9332540226648586e13,2
2242,3.96316246238179e13,2
2243,3.993442398503843e13,2
2244,4.021559217050497e13,2
2245,4.046053278102709e13,2
2246,4.073952709725932e13,2
2247,4.09221267605372e13,2
2248,4.1092159623723914e13,2
2249,4.125227349205345e13,2
2250,4.1409786291897484e13,2
2251,4.1647771123643086e13,2
2252,4.18255565120087e13,2
2253,4.2032630069594484e13,2
2254,4.2272099904120336e13,2
2255,4.252016848296469e13,2
2256,4.2839177745816055e13,2
2257,4.306612455765538e13,2
2258,4.326411873857754e13,2
2259,4.3435046483230375e13,2
2260,4.357962870696927e13,2
2261,4.378583028345224e13,2
2262,4.391568457291176e13,2
2263,4.405956515698591e13,2
2264,4.42312458123705e13,2
2265,4.444458893831178e13,2
2266,4.4770674654206125e13,2
2267,4.502938116552505e13,2
2268,4.525539336191728e13,2
2269,4.542395158677695e13,2
2270,4.554798266164775e13,2
2271,4.572579334512516e13,2
2272,4.580493493101131e13,2
2273,4.5885095144382766e13,2
2274,4.599180864535914e13,2
2275,4.613787462408067e13,2
2276,4.639688726514581e13,2
2277,4.656801595862341e13,2
2278,4.671734837976179e13,2
2279,4.683771306035669e13,2
2280,4.691760524158824e13,2
2281,4.705434676585397e13,2
2282,4.709876565298656e13,2
2283,4.714591593750037e13,2
2284,4.720920347977073e13,2
2285,4.731164619038501e13,2
2286,4.754483049453897e13,2
2287,4.77037092409736e13,2
2288,4.784195748167296e13,2
2289,4.7921550887170305e13,2
2290,4.795310135021101e13,2
2291,4.8048825590558945e13,2
2292,4.803151804948979e13,2
2293,4.800342604400167e13,2
2294,4.798709213625977e13,2
2295,4.801091291525567e13,2
2296,4.816512011920615e13,2
2297,4.8260346931507125e13,2
2298,4.8352357032445414e13,2
2299,4.8398960755597125e13,2
2300,4.839320782396189e13,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
