"time","total_damage_domestic","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,1.795670271911087e11,1
2021,1.8825899542387985e11,1
2022,1.9700094708123694e11,1
2023,2.0575588753851718e11,1
2024,2.1438860587943253e11,1
2025,2.227043047719471e11,1
2026,2.326756367423637e11,1
2027,2.3985513201978595e11,1
2028,2.4680680049266232e11,1
2029,2.5361867574455026e11,1
2030,2.6046067172672714e11,1
2031,2.728524333826413e11,1
2032,2.8006729337634717e11,1
2033,2.877688604158741e11,1
2034,2.9610511567318677e11,1
2035,3.0486156000515436e11,1
2036,3.2656071991823706e11,1
2037,3.3571252097809094e11,1
2038,3.44808138453689e11,1
2039,3.5380508911430817e11,1
2040,3.625781067545444e11,1
2041,3.819961696068846e11,1
2042,3.9067595479668726e11,1
2043,3.9967105886144214e11,1
2044,4.090952761678554e11,1
2045,4.190789862753284e11,1
2046,4.33423891364729e11,1
2047,4.440825456498046e11,1
2048,4.5490180231093536e11,1
2049,4.6544911620550635e11,1
2050,4.7547051799519745e11,1
2051,4.806429203739718e11,1
2052,4.899290339258809e11,1
2053,4.9906746016012805e11,1
2054,5.082630279698538e11,1
2055,5.1779259995244806e11,1
2056,5.131673243611308e11,1
2057,5.233427712086164e11,1
2058,5.3350895717648773e11,1
2059,5.436939080084387e11,1
2060,5.536596983410007e11,1
2061,5.417102276676726e11,1
2062,5.508959379014812e11,1
2063,5.599824156591301e11,1
2064,5.691061961512205e11,1
2065,5.783728282094911e11,1
2066,5.760801820176338e11,1
2067,5.858450359959126e11,1
2068,5.958908276609891e11,1
2069,6.058783910663833e11,1
2070,6.155424631146323e11,1
2071,6.181960462189653e11,1
2072,6.267978810032375e11,1
2073,6.352893381897747e11,1
2074,6.436643948976439e11,1
2075,6.519644563706089e11,1
2076,6.603545552696543e11,1
2077,6.687642039558821e11,1
2078,6.774611678394894e11,1
2079,6.865085217994333e11,1
2080,6.957860511020496e11,1
2081,7.121730409928467e11,1
2082,7.211248334611631e11,1
2083,7.297629118078363e11,1
2084,7.380759303303934e11,1
2085,7.460195412413097e11,1
2086,7.611378515262666e11,1
2087,7.684635001022083e11,1
2088,7.758298368456791e11,1
2089,7.83407464065119e11,1
2090,7.914242719493021e11,1
2091,7.834212109975405e11,1
2092,7.916110042476245e11,1
2093,7.995790282301089e11,1
2094,8.068246303648578e11,1
2095,8.133983259580157e11,1
2096,7.938041703810928e11,1
2097,7.991256155426976e11,1
2098,8.043170592043099e11,1
2099,8.095775503969944e11,1
2100,8.151966024229353e11,1
2101,8.289781858655475e11,1
2102,8.364445319500569e11,1
2103,8.434094463520369e11,1
2104,8.497887277242551e11,1
2105,8.553351846635157e11,1
2106,8.674475724883617e11,1
2107,8.719796706580387e11,1
2108,8.764111170972532e11,1
2109,8.810532195542444e11,1
2110,8.862660136657249e11,1
2111,9.00088926765054e11,1
2112,9.070552584382527e11,1
2113,9.137416523236761e11,1
2114,9.196758400299833e11,1
2115,9.248371294105558e11,1
2116,9.371194853731411e11,1
2117,9.411902923533507e11,1
2118,9.450788772782882e11,1
2119,9.490352196690741e11,1
2120,9.535740838054751e11,1
2121,9.67067266993203e11,1
2122,9.738380721007964e11,1
2123,9.804978849326577e11,1
2124,9.865481690831697e11,1
2125,9.918980268482668e11,1
2126,1.0042602398332302e12,1
2127,1.0079167294697482e12,1
2128,1.0113421131675565e12,1
2129,1.0148767678647838e12,1
2130,1.0191113277978136e12,1
2131,1.0332396039940765e12,1
2132,1.0401214522286001e12,1
2133,1.0469655749826672e12,1
2134,1.0532205106752217e12,1
2135,1.0582508931854863e12,1
2136,1.0705140370505977e12,1
2137,1.0735801529641622e12,1
2138,1.0765158257387186e12,1
2139,1.0794479994047285e12,1
2140,1.0826444204914736e12,1
2141,1.0952645717953242e12,1
2142,1.1002644564435146e12,1
2143,1.1056645165907808e12,1
2144,1.1110242723053027e12,1
2145,1.1161893089252593e12,1
2146,1.1295177767806738e12,1
2147,1.13350170638609e12,1
2148,1.1371695709883152e12,1
2149,1.1404776012395276e12,1
2150,1.1436963750161018e12,1
2151,1.1559992786833948e12,1
2152,1.1599022249431501e12,1
2153,1.165071145049048e12,1
2154,1.1714383601456882e12,1
2155,1.177899717945543e12,1
2156,1.1929056462677744e12,1
2157,1.1978079236551775e12,1
2158,1.2014852265118337e12,1
2159,1.2040887793803657e12,1
2160,1.2061307177139312e12,1
2161,1.2175424020923044e12,1
2162,1.220362205556771e12,1
2163,1.2246174926356401e12,1
2164,1.2304317736532188e12,1
2165,1.2362925130393413e12,1
2166,1.251008053483125e12,1
2167,1.255078685937182e12,1
2168,1.257488076110048e12,1
2169,1.258949518708096e12,1
2170,1.259990741803679e12,1
2171,1.2706397134162524e12,1
2172,1.2722198250194216e12,1
2173,1.2750735365639539e12,1
2174,1.279119755833348e12,1
2175,1.2837421938043484e12,1
2176,1.2980784422402546e12,1
2177,1.3018539697603857e12,1
2178,1.3042914237356567e12,1
2179,1.3057014226079434e12,1
2180,1.3064570976526572e12,1
2181,1.3165909851336208e12,1
2182,1.3167715557515432e12,1
2183,1.316967151619671e12,1
2184,1.317479213668141e12,1
2185,1.3186974713030762e12,1
2186,1.3310901385019668e12,1
2187,1.334473566868408e12,1
2188,1.3378874153910593e12,1
2189,1.341344455065554e12,1
2190,1.3439222636351826e12,1
2191,1.3550098762697998e12,1
2192,1.3552701491039592e12,1
2193,1.355207178989331e12,1
2194,1.3551633818304153e12,1
2195,1.3554785706531108e12,1
2196,1.3668947680375405e12,1
2197,1.3699058223407297e12,1
2198,1.373789529559026e12,1
2199,1.3772776336140967e12,1
2200,1.379550531138847e12,1
2201,1.3904617859359287e12,1
2202,1.3902459311723728e12,1
2203,1.3896485139187415e12,1
2204,1.3886327669752231e12,1
2205,1.3873780308319417e12,1
2206,1.396146727489329e12,1
2207,1.3952219818101433e12,1
2208,1.3952495609172112e12,1
2209,1.396436103640313e12,1
2210,1.3984603016869119e12,1
2211,1.410611634838032e12,1
2212,1.4123040616377473e12,1
2213,1.4131837255293137e12,1
2214,1.4132286825422969e12,1
2215,1.412353172102256e12,1
2216,1.420669240781523e12,1
2217,1.4188611709821301e12,1
2218,1.4174361959250046e12,1
2219,1.4168780326241921e12,1
2220,1.4177421063458245e12,1
2221,1.4298559616783052e12,1
2222,1.432999240404979e12,1
2223,1.4359494806545437e12,1
2224,1.4372285136891372e12,1
2225,1.436972228087169e12,1
2226,1.4455067444040483e12,1
2227,1.4433118565020344e12,1
2228,1.440984720828703e12,1
2229,1.439060613713753e12,1
2230,1.4384879831536162e12,1
2231,1.4491994239993594e12,1
2232,1.4502400093407625e12,1
2233,1.4513714587485168e12,1
2234,1.452060133654493e12,1
2235,1.4518014517069243e12,1
2236,1.4604567026121692e12,1
2237,1.4581910298625786e12,1
2238,1.4557405930283916e12,1
2239,1.453464174863214e12,1
2240,1.451889943007669e12,1
2241,1.4617673270515156e12,1
2242,1.4632622341906177e12,1
2243,1.4651945208198894e12,1
2244,1.466530444489983e12,1
2245,1.4666245954465571e12,1
2246,1.4752068475617336e12,1
2247,1.4728889402483513e12,1
2248,1.4700526065755356e12,1
2249,1.4668097667498547e12,1
2250,1.463463690700146e12,1
2251,1.4701823425683677e12,1
2252,1.467594786020109e12,1
2253,1.4662104450698865e12,1
2254,1.4662363683311348e12,1
2255,1.4668627861037397e12,1
2256,1.477359108031833e12,1
2257,1.4776733569170056e12,1
2258,1.4770915592883406e12,1
2259,1.4756048455604558e12,1
2260,1.4732021096244414e12,1
2261,1.4799687285073623e12,1
2262,1.4770056652698523e12,1
2263,1.474616771895339e12,1
2264,1.473362610265746e12,1
2265,1.4738365792561016e12,1
2266,1.4855679583940596e12,1
2267,1.4883770921453245e12,1
2268,1.4903966600271692e12,1
2269,1.4905855993603645e12,1
2270,1.4892675399078872e12,1
2271,1.4967044882096294e12,1
2272,1.493728651450546e12,1
2273,1.4907732509256392e12,1
2274,1.488802792625847e12,1
2275,1.4883838605451362e12,1
2276,1.4990185803201152e12,1
2277,1.5000993771607441e12,1
2278,1.5007079794434075e12,1
2279,1.5005243081731729e12,1
2280,1.49907064543039e12,1
2281,1.5064191246331829e12,1
2282,1.5037838421846562e12,1
2283,1.5013054996755103e12,1
2284,1.499496010258163e12,1
2285,1.4992348522469321e12,1
2286,1.5105474756694077e12,1
2287,1.5129772799297817e12,1
2288,1.5150835442355352e12,1
2289,1.515456012575749e12,1
2290,1.5142673979730244e12,1
2291,1.522050348216925e12,1
2292,1.5192022844831436e12,1
2293,1.5159772990388245e12,1
2294,1.5131879727201697e12,1
2295,1.5119091179997776e12,1
2296,1.522067355123409e12,1
2297,1.5239125109612668e12,1
2298,1.5260762611320657e12,1
2299,1.5270240518685066e12,1
2300,1.5263524227565862e12,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,1.8693260189177765e11,2
2021,1.944454930647661e11,2
2022,2.025437360339675e11,2
2023,2.1100042284608365e11,2
2024,2.1945547471055423e11,2
2025,2.274653845117094e11,2
2026,2.3702031459086667e11,2
2027,2.4347959069033258e11,2
2028,2.497087373372648e11,2
2029,2.5585601098466898e11,2
2030,2.620931065077198e11,2
2031,2.7413619520675983e11,2
2032,2.8078924942757025e11,2
2033,2.881232717312837e11,2
2034,2.964398247218993e11,2
2035,3.0526463355986e11,2
2036,3.27451046933636e11,2
2037,3.363647364490183e11,2
2038,3.4493864368270465e11,2
2039,3.531349652957006e11,2
2040,3.60754223969952e11,2
2041,3.790861177229801e11,2
2042,3.862973357840895e11,2
2043,3.9385891732982404e11,2
2044,4.019674955289221e11,2
2045,4.110324883103993e11,2
2046,4.2486940651021356e11,2
2047,4.3510785369412335e11,2
2048,4.454100539437184e11,2
2049,4.549573660213858e11,2
2050,4.6334222710477527e11,2
2051,4.6649807061689197e11,2
2052,4.737956745618642e11,2
2053,4.809880275432443e11,2
2054,4.884518051375972e11,2
2055,4.966784952620184e11,2
2056,4.91222780799883e11,2
2057,5.006914691840582e11,2
2058,5.1006460086456287e11,2
2059,5.194145729525921e11,2
2060,5.2827538626226434e11,2
2061,5.1495479861470447e11,2
2062,5.225824843831506e11,2
2063,5.301393802782007e11,2
2064,5.3787022924931793e11,2
2065,5.45948960399531e11,2
2066,5.430161732177848e11,2
2067,5.524649455813702e11,2
2068,5.623561041696469e11,2
2069,5.720116676740435e11,2
2070,5.809555192103511e11,2
2071,5.824489700364523e11,2
2072,5.896505184783167e11,2
2073,5.96735489178998e11,2
2074,6.036947044071483e11,2
2075,6.106144115731129e11,2
2076,6.177105343960205e11,2
2077,6.249971499001151e11,2
2078,6.328925969419434e11,2
2079,6.414680098125022e11,2
2080,6.504535260905314e11,2
2081,6.664283926768254e11,2
2082,6.748981182126387e11,2
2083,6.827864729424346e11,2
2084,6.901371358067756e11,2
2085,6.969013261888505e11,2
2086,7.105771485241686e11,2
2087,7.166614439291213e11,2
2088,7.22995297937722e11,2
2089,7.298741348659253e11,2
2090,7.37680331567101e11,2
2091,7.301020103419144e11,2
2092,7.387959198081641e11,2
2093,7.471567646788617e11,2
2094,7.542696269512319e11,2
2095,7.603229457554147e11,2
2096,7.40255181085154e11,2
2097,7.448462441176676e11,2
2098,7.494543886981042e11,2
2099,7.544228548387632e11,2
2100,7.602396543491692e11,2
2101,7.74322738578829e11,2
2102,7.819881717582444e11,2
2103,7.890819941039082e11,2
2104,7.955879259329915e11,2
2105,8.013226903756724e11,2
2106,8.13705097235887e11,2
2107,8.186759704439204e11,2
2108,8.236623822895349e11,2
2109,8.289395703647283e11,2
2110,8.348153897658757e11,2
2111,8.492562598453982e11,2
2112,8.567209477895685e11,2
2113,8.638173088873115e11,2
2114,8.701339320301486e11,2
2115,8.757366374855222e11,2
2116,8.885924163399438e11,2
2117,8.933240931564707e11,2
2118,8.979912591289744e11,2
2119,9.02817880960404e11,2
2120,9.082712458824403e11,2
2121,9.227264359716514e11,2
2122,9.302624796911973e11,2
2123,9.375370213397888e11,2
2124,9.441474574646897e11,2
2125,9.500554257134227e11,2
2126,9.631900002957828e11,2
2127,9.67634556414331e11,2
2128,9.71981072109683e11,2
2129,9.765425113883477e11,2
2130,9.818503795113373e11,2
2131,9.97177672190769e11,2
2132,1.0049151420595806e12,2
2133,1.0124579503334255e12,2
2134,1.0193122637195067e12,2
2135,1.0249482441361884e12,2
2136,1.038152125027304e12,2
2137,1.0421154300971504e12,2
2138,1.0461036151648201e12,2
2139,1.0502071291512838e12,2
2140,1.0546517098980358e12,2
2141,1.0688145974770637e12,2
2142,1.0750117030564203e12,2
2143,1.0814661086721201e12,2
2144,1.0877651338961442e12,2
2145,1.0937897842078181e12,2
2146,1.1082800469764375e12,2
2147,1.1131444174091912e12,2
2148,1.117746113340724e12,2
2149,1.1220577855825376e12,2
2150,1.1263486240234219e12,2
2151,1.1401503484349268e12,2
2152,1.1451991127719954e12,2
2153,1.151452015776509e12,2
2154,1.1587434565744832e12,2
2155,1.1659395589895361e12,2
2156,1.181997776401668e12,2
2157,1.1875037693621843e12,2
2158,1.1918497881257278e12,2
2159,1.1952657967832734e12,2
2160,1.1982942687246965e12,2
2161,1.2113129146189668e12,2
2162,1.2153628490207415e12,2
2163,1.2208251940050488e12,2
2164,1.2276971055823174e12,2
2165,1.234402432148299e12,2
2166,1.250372106712122e12,2
2167,1.2551400383315378e12,2
2168,1.2583414274995923e12,2
2169,1.2607728745817502e12,2
2170,1.2629695268789634e12,2
2171,1.2754883885996345e12,2
2172,1.278475612318478e12,2
2173,1.2827380299573604e12,2
2174,1.2880730571184553e12,2
2175,1.2938172911158362e12,2
2176,1.3097352097507986e12,2
2177,1.3143813222478557e12,2
2178,1.3176992865271372e12,2
2179,1.320098693602358e12,2
2180,1.3219849129635007e12,2
2181,1.3340577254079739e12,2
2182,1.335647655182459e12,2
2183,1.3373460197248857e12,2
2184,1.339413716471184e12,2
2185,1.3421850120740437e12,2
2186,1.3567726614030688e12,2
2187,1.3614646987044268e12,2
2188,1.3660200713069424e12,2
2189,1.3704864942858328e12,2
2190,1.3739782840436638e12,2
2191,1.3867706190039663e12,2
2192,1.3880896705851614e12,2
2193,1.3892201208677231e12,2
2194,1.3904745029712615e12,2
2195,1.3921501662710173e12,2
2196,1.405735086628079e12,2
2197,1.4099922412786943e12,2
2198,1.4149130307073071e12,2
2199,1.4192340138388997e12,2
2200,1.4222445870664639e12,2
2201,1.434780568689311e12,2
2202,1.435472936503302e12,2
2203,1.4359422507235896e12,2
2204,1.436131637825038e12,2
2205,1.4362150004750156e12,2
2206,1.4473169752686904e12,2
2207,1.4479106167480632e12,2
2208,1.449464019847313e12,2
2209,1.452093075510828e12,2
2210,1.4554072676342202e12,2
2211,1.469625155359677e12,2
2212,1.472332394944667e12,2
2213,1.474176738495113e12,2
2214,1.4752219393644165e12,2
2215,1.475426765237996e12,2
2216,1.4859428599960498e12,2
2217,1.4855105715156982e12,2
2218,1.4855582578924795e12,2
2219,1.4865050638017908e12,2
2220,1.4888118370438535e12,2
2221,1.5032338471916013e12,2
2222,1.5074568164203774e12,2
2223,1.5112469349443345e12,2
2224,1.5132483615378567e12,2
2225,1.5137637787422488e12,2
2226,1.5242794461754204e12,2
2227,1.5232097258425652e12,2
2228,1.5221812436112744e12,2
2229,1.5216899697275044e12,2
2230,1.5225922956711086e12,2
2231,1.5357946129623938e12,2
2232,1.538074926380344e12,2
2233,1.5403164355257285e12,2
2234,1.542006082755203e12,2
2235,1.5427208119026482e12,2
2236,1.5535402913545872e12,2
2237,1.552430136196893e12,2
2238,1.551275979332478e12,2
2239,1.5504036344956616e12,2
2240,1.550287093503066e12,2
2241,1.5627773312739817e12,2
2242,1.565558023955394e12,2
2243,1.5685422806667278e12,2
2244,1.5707481531857676e12,2
2245,1.5716294731068975e12,2
2246,1.5822646243762295e12,2
2247,1.5809324211307598e12,2
2248,1.5792378672606624e12,2
2249,1.5772893361502966e12,2
2250,1.5753690486326396e12,2
2251,1.5848915641912356e12,2
2252,1.5839636242206377e12,2
2253,1.5842526361418782e12,2
2254,1.585859564473888e12,2
2255,1.5878875082276875e12,2
2256,1.6009308084734656e12,2
2257,1.60238217957658e12,2
2258,1.6028813205583035e12,2
2259,1.6025118453761606e12,2
2260,1.601313053931936e12,2
2261,1.6107610385541252e12,2
2262,1.609290919368423e12,2
2263,1.60847345564514e12,2
2264,1.6088001221435435e12,2
2265,1.6107588303153274e12,2
2266,1.6251485670580999e12,2
2267,1.6289824939919382e12,2
2268,1.6317645676599136e12,2
2269,1.6326249809682156e12,2
2270,1.6320435989653591e12,2
2271,1.641795091629426e12,2
2272,1.639914252609349e12,2
2273,1.6382311143471333e12,2
2274,1.637647185019837e12,2
2275,1.6386060316459016e12,2
2276,1.6519356931956643e12,2
2277,1.6540740369095283e12,2
2278,1.6555943631410356e12,2
2279,1.656251127246639e12,2
2280,1.6556487005669387e12,2
2281,1.6654415393053105e12,2
2282,1.6639180064572717e12,2
2283,1.6626596200435889e12,2
2284,1.6621339821713955e12,2
2285,1.6631411097781748e12,2
2286,1.6770944970556624e12,2
2287,1.680401431166893e12,2
2288,1.6831490929351292e12,2
2289,1.6840153996485684e12,2
2290,1.6833774338810105e12,2
2291,1.6933833214286182e12,2
2292,1.6913801338606152e12,2
2293,1.689176748907147e12,2
2294,1.6875600032628784e12,2
2295,1.6875190644748218e12,2
2296,1.700398648851697e12,2
2297,1.7032061891642097e12,2
2298,1.706075537620452e12,2
2299,1.7075306758388035e12,2
2300,1.707329268954941e12,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
