"time","total_damage_domestic","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,1.3408553582147995e11,1
2021,1.4040895525960413e11,1
2022,1.4676911720953015e11,1
2023,1.5314159714195172e11,1
2024,1.594311976330895e11,1
2025,1.6550065350670795e11,1
2026,1.7287014987959314e11,1
2027,1.781290617374106e11,1
2028,1.832290131312343e11,1
2029,1.882318354387352e11,1
2030,1.9325719776384662e11,1
2031,2.0251909435552765e11,1
2032,2.0780181347769852e11,1
2033,2.1342991385934894e11,1
2034,2.19508275442941e11,1
2035,2.258854734014037e11,1
2036,2.4215566800165274e11,1
2037,2.4882730963833884e11,1
2038,2.5546070258814862e11,1
2039,2.6202559776533514e11,1
2040,2.6843291781799036e11,1
2041,2.829957860955542e11,1
2042,2.893433582861574e11,1
2043,2.958387732028327e11,1
2044,3.025555949846248e11,1
2045,3.096532124975614e11,1
2046,3.20045959606567e11,1
2047,3.2758575283148004e11,1
2048,3.352365614537527e11,1
2049,3.427048870539571e11,1
2050,3.498181689881481e11,1
2051,3.5326000048243445e11,1
2052,3.598710375578298e11,1
2053,3.663832823600656e11,1
2054,3.729356367077719e11,1
2055,3.7971601615639417e11,1
2056,3.756237549018554e11,1
2057,3.82836179339475e11,1
2058,3.9004390032914954e11,1
2059,3.9726585096555664e11,1
2060,4.043408904780443e11,1
2061,3.9468137142456305e11,1
2062,4.0121371771450726e11,1
2063,4.076803488763306e11,1
2064,4.141732811972211e11,1
2065,4.20763706077756e11,1
2066,4.1848123909888385e11,1
2067,4.25376753577445e11,1
2068,4.3246259592790576e11,1
2069,4.3951045842422723e11,1
2070,4.4634164293918713e11,1
2071,4.4785681191084875e11,1
2072,4.539487483238545e11,1
2073,4.5996720071613043e11,1
2074,4.659080655693611e11,1
2075,4.717991635794286e11,1
2076,4.7776219855783875e11,1
2077,4.8373256424946747e11,1
2078,4.8989715222865204e11,1
2079,4.962985212455333e11,1
2080,5.028557790448037e11,1
2081,5.1486103042376666e11,1
2082,5.211939993694765e11,1
2083,5.2731602330868787e11,1
2084,5.3321934574687067e11,1
2085,5.388739319134132e11,1
2086,5.500579178534508e11,1
2087,5.552909457212902e11,1
2088,5.605519022161117e11,1
2089,5.659561516372029e11,1
2090,5.716578558945734e11,1
2091,5.650826467719524e11,1
2092,5.708770138015404e11,1
2093,5.76522257443171e11,1
2094,5.816804533166395e11,1
2095,5.863855322127634e11,1
2096,5.711285831300848e11,1
2097,5.749597059008684e11,1
2098,5.787035273953141e11,1
2099,5.82493875799179e11,1
2100,5.865254675842971e11,1
2101,5.966921375635103e11,1
2102,6.019731170117664e11,1
2103,6.069163583892715e11,1
2104,6.114650338027632e11,1
2105,6.15452513202846e11,1
2106,6.245245195209613e11,1
2107,6.278313579287057e11,1
2108,6.310697666674895e11,1
2109,6.344496821641357e11,1
2110,6.382139826920002e11,1
2111,6.484601438273052e11,1
2112,6.534116255360751e11,1
2113,6.581736170789252e11,1
2114,6.62427026996624e11,1
2115,6.66157723404306e11,1
2116,6.753869103441604e11,1
2117,6.783824154773541e11,1
2118,6.812537950084055e11,1
2119,6.841700963802823e11,1
2120,6.874795528823351e11,1
2121,6.975433170882477e11,1
2122,7.023660276552057e11,1
2123,7.071128395609114e11,1
2124,7.114459944724358e11,1
2125,7.15303790518007e11,1
2126,7.24621789939874e11,1
2127,7.273328961115422e11,1
2128,7.298860724757283e11,1
2129,7.3251214907167e11,1
2130,7.356117951197048e11,1
2131,7.461398950221268e11,1
2132,7.510380709961495e11,1
2133,7.559096396296467e11,1
2134,7.603799956387795e11,1
2135,7.640174321910818e11,1
2136,7.732966667046674e11,1
2137,7.755992089759705e11,1
2138,7.778115594549265e11,1
2139,7.800200143811404e11,1
2140,7.824066632267467e11,1
2141,7.919351778276826e11,1
2142,7.955489300814209e11,1
2143,7.994337561924653e11,1
2144,8.032897273028745e11,1
2145,8.070116535480837e11,1
2146,8.170345818714935e11,1
2147,8.199516690503013e11,1
2148,8.22651637066042e11,1
2149,8.251045797286213e11,1
2150,8.274949281536764e11,1
2151,8.368248064259185e11,1
2152,8.396807268697028e11,1
2153,8.433990656428135e11,1
2154,8.479337598856399e11,1
2155,8.525311393195e11,1
2156,8.637174108653179e11,1
2157,8.672501214146554e11,1
2158,8.699438851358619e11,1
2159,8.71901889340281e11,1
2160,8.73474029987106e11,1
2161,8.822078791243403e11,1
2162,8.84309398442671e11,1
2163,8.873910469933367e11,1
2164,8.915374852780457e11,1
2165,8.957138677526691e11,1
2166,9.067144274709626e11,1
2167,9.096644365882827e11,1
2168,9.114744862770381e11,1
2169,9.12632993918764e11,1
2170,9.135013615634451e11,1
2171,9.217151002631953e11,1
2172,9.229490373049697e11,1
2173,9.250540227380055e11,1
2174,9.279745676130769e11,1
2175,9.31288128235819e11,1
2176,9.420304943613296e11,1
2177,9.447611025002954e11,1
2178,9.465709302034966e11,1
2179,9.476730682344368e11,1
2180,9.483235693751646e11,1
2181,9.561773751184863e11,1
2182,9.564282046840286e11,1
2183,9.566868244374309e11,1
2184,9.571603841929641e11,1
2185,9.581167501998146e11,1
2186,9.675135007907118e11,1
2187,9.699549771724515e11,1
2188,9.724149938005208e11,1
2189,9.749023279631072e11,1
2190,9.76782380764634e11,1
2191,9.85278379998397e11,1
2192,9.855591081713738e11,1
2193,9.856146256671228e11,1
2194,9.856806907157942e11,1
2195,9.859913102791395e11,1
2196,9.947024597094741e11,1
2197,9.96866096758495e11,1
2198,9.996287146945992e11,1
2199,1.0021161810349152e12,1
2200,1.0037634851442377e12,1
2201,1.0121271761165629e12,1
2202,1.0120573746036414e12,1
2203,1.0117235388392378e12,1
2204,1.0111002697425161e12,1
2205,1.0103112745511366e12,1
2206,1.0171876431529381e12,1
2207,1.0166242161729849e12,1
2208,1.0167176095701022e12,1
2209,1.017610598670998e12,1
2210,1.0190813681918136e12,1
2211,1.0282916287115316e12,1
2212,1.0295327651352645e12,1
2213,1.0302114222711403e12,1
2214,1.0303123719113956e12,1
2215,1.0297762724420009e12,1
2216,1.0363329417079717e12,1
2217,1.0351496206871068e12,1
2218,1.0342304579434032e12,1
2219,1.0339101289015095e12,1
2220,1.034572962174509e12,1
2221,1.0437517894725696e12,1
2222,1.0459916610545282e12,1
2223,1.0480972118448745e12,1
2224,1.0490449071306843e12,1
2225,1.0489287366199261e12,1
2226,1.0556292340157045e12,1
2227,1.0541679280750867e12,1
2228,1.0526140930035017e12,1
2229,1.0513386711000361e12,1
2230,1.0509989830373398e12,1
2231,1.0592001751783594e12,1
2232,1.0599774316347069e12,1
2233,1.0608169444127529e12,1
2234,1.0613486007135377e12,1
2235,1.0612224033721547e12,1
2236,1.0679944784799163e12,1
2237,1.0664734946156796e12,1
2238,1.06482338553144e12,1
2239,1.0632931825820781e12,1
2240,1.0622495170747368e12,1
2241,1.0698610224344463e12,1
2242,1.0709468746254117e12,1
2243,1.0723357905208134e12,1
2244,1.0733096872293469e12,1
2245,1.0734201860681907e12,1
2246,1.0801295625385436e12,1
2247,1.0785617152641647e12,1
2248,1.076632599213474e12,1
2249,1.0744200000477811e12,1
2250,1.0721347362855201e12,1
2251,1.0775368562224241e12,1
2252,1.0757759935703091e12,1
2253,1.0748513175475256e12,1
2254,1.0749069162652336e12,1
2255,1.0753794762202489e12,1
2256,1.0834028717924409e12,1
2257,1.083656799996059e12,1
2258,1.08328611055367e12,1
2259,1.0822845990894839e12,1
2260,1.0806445052300775e12,1
2261,1.0860642786080652e12,1
2262,1.0840310569896656e12,1
2263,1.0823969752432301e12,1
2264,1.081552583967523e12,1
2265,1.0819113304046283e12,1
2266,1.0907826158240667e12,1
2267,1.0927679081486799e12,1
2268,1.0942019918607793e12,1
2269,1.0943590648223005e12,1
2270,1.0934647049830205e12,1
2271,1.0993394931844391e12,1
2272,1.0972864346196414e12,1
2273,1.0952467770187977e12,1
2274,1.093893375971329e12,1
2275,1.0936215130121388e12,1
2276,1.101718775414567e12,1
2277,1.1024919987515781e12,1
2278,1.1029348010210283e12,1
2279,1.1028237383683018e12,1
2280,1.1018253184746343e12,1
2281,1.1076238815291846e12,1
2282,1.1057978491235305e12,1
2283,1.1040806011182874e12,1
2284,1.102829712257807e12,1
2285,1.1026595102549102e12,1
2286,1.1112195922036106e12,1
2287,1.1129284238114788e12,1
2288,1.1144103264800957e12,1
2289,1.1146796331563918e12,1
2290,1.113857042877652e12,1
2291,1.1199474562409546e12,1
2292,1.1179622330557405e12,1
2293,1.1157125892192844e12,1
2294,1.113766793746089e12,1
2295,1.1128765091185781e12,1
2296,1.1206192769822097e12,1
2297,1.121912846659457e12,1
2298,1.1234285377429438e12,1
2299,1.1240925598690286e12,1
2300,1.1236225938797769e12,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,1.9187695220601984e11,2
2021,1.9944313319904663e11,2
2022,2.0757749441025455e11,2
2023,2.1606266579191467e11,2
2024,2.2454923093732523e11,2
2025,2.3260621764299496e11,2
2026,2.4235392980630762e11,2
2027,2.488891864939524e11,2
2028,2.5520175176760693e11,2
2029,2.6143570196133005e11,2
2030,2.6775810183605286e11,2
2031,2.801772800620839e11,2
2032,2.868969723119755e11,2
2033,2.942823761547712e11,2
2034,3.026282545684314e11,2
2035,3.1147209505780817e11,2
2036,3.3437175372985254e11,2
2037,3.433217921087748e11,2
2038,3.519405379933145e11,2
2039,3.601907098272387e11,2
2040,3.678765230989096e11,2
2041,3.8686821457302985e11,2
2042,3.941593988028189e11,2
2043,4.0179580672288116e11,2
2044,4.0997085483173895e11,2
2045,4.190872618773638e11,2
2046,4.331734914869825e11,2
2047,4.434362556541605e11,2
2048,4.5376320782643713e11,2
2049,4.633485600367691e11,2
2050,4.7179081305630304e11,2
2051,4.747826238215938e11,2
2052,4.821517468902928e11,2
2053,4.894179346409815e11,2
2054,4.969518617760869e11,2
2055,5.052373733374662e11,2
2056,4.9905568442545856e11,2
2057,5.0855549908477454e11,2
2058,5.179624704300871e11,2
2059,5.273476897210415e11,2
2060,5.362531275503852e11,2
2061,5.2186295433389557e11,2
2062,5.295444046637012e11,2
2063,5.371570735994195e11,2
2064,5.4494087123014594e11,2
2065,5.530663762314507e11,2
2066,5.495523120828477e11,2
2067,5.589984406460509e11,2
2068,5.688786669437572e11,2
2069,5.785290951762264e11,2
2070,5.874877437395647e11,2
2071,5.888206820320942e11,2
2072,5.961703000377852e11,2
2073,6.033999901572911e11,2
2074,6.105002862558649e11,2
2075,6.175600326134426e11,2
2076,6.248045255842067e11,2
2077,6.322438968387854e11,2
2078,6.403107264009817e11,2
2079,6.490783429536549e11,2
2080,6.582687328294922e11,2
2081,6.748230712115437e11,2
2082,6.834877424063572e11,2
2083,6.915534184921301e11,2
2084,6.99065080986722e11,2
2085,7.059724181417863e11,2
2086,7.201707941875718e11,2
2087,7.263816083365449e11,2
2088,7.32849805931923e11,2
2089,7.398799805494839e11,2
2090,7.47866395155053e11,2
2091,7.396546976182256e11,2
2092,7.48553665919306e11,2
2093,7.571095451955571e11,2
2094,7.643793930462787e11,2
2095,7.70557360031415e11,2
2096,7.492722493003619e11,2
2097,7.539402018455956e11,2
2098,7.586257795524258e11,2
2099,7.636824983599885e11,2
2100,7.696129997818002e11,2
2101,7.842112022929578e11,2
2102,7.920477877388252e11,2
2103,7.992959006568767e11,2
2104,8.059387540079152e11,2
2105,8.117875170876042e11,2
2106,8.246437039030369e11,2
2107,8.297071782222186e11,2
2108,8.347870225006006e11,2
2109,8.401668659768301e11,2
2110,8.461639628773488e11,2
2111,8.611496752528584e11,2
2112,8.687863540389095e11,2
2113,8.760438471820461e11,2
2114,8.824981000071372e11,2
2115,8.88216933939817e11,2
2116,9.015783766952325e11,2
2117,9.064011367943683e11,2
2118,9.111578065525854e11,2
2119,9.160792918369794e11,2
2120,9.21647365918337e11,2
2121,9.366657536972399e11,2
2122,9.443833783905344e11,2
2123,9.518318559435018e11,2
2124,9.585960174405063e11,2
2125,9.646362873101061e11,2
2126,9.783023778855667e11,2
2127,9.828353085259149e11,2
2128,9.872675925689683e11,2
2129,9.919220370790112e11,2
2130,9.973468768902356e11,2
2131,1.0132825502298033e12,2
2132,1.0212158747289401e12,2
2133,1.0289489495240414e12,2
2134,1.0359723014133998e12,2
2135,1.0417392916465094e12,2
2136,1.0554939338344713e12,2
2137,1.0595370029136819e12,2
2138,1.0636062731434067e12,2
2139,1.067795085404343e12,2
2140,1.072336389350543e12,2
2141,1.0870878423900157e12,2
2142,1.0934397993692648e12,2
2143,1.1000579180871958e12,2
2144,1.106516278193806e12,2
2145,1.112692063856144e12,2
2146,1.12779037770821e12,2
2147,1.1327706278620334e12,2
2148,1.1374803178261167e12,2
2149,1.1418912127790537e12,2
2150,1.1462812054578616e12,2
2151,1.1606763576740142e12,2
2152,1.165850852444738e12,2
2153,1.172269290295743e12,2
2154,1.1797607190820005e12,2
2155,1.1871543907608865e12,2
2156,1.2038886533957305e12,2
2157,1.20953943487339e12,2
2158,1.2139929387146128e12,2
2159,1.2174866343874436e12,2
2160,1.220580743656011e12,2
2161,1.234183341376447e12,2
2162,1.2383343088103645e12,2
2163,1.2439448714791914e12,2
2164,1.251012130779839e12,2
2165,1.2579080386693801e12,2
2166,1.274567332003874e12,2
2167,1.2794641581895894e12,2
2168,1.2827432442266587e12,2
2169,1.2852275559747246e12,2
2170,1.2874699651714744e12,2
2171,1.3005707652929968e12,2
2172,1.3036317679668364e12,2
2173,1.3080111511763848e12,2
2174,1.3134996113182454e12,2
2175,1.3194116584099526e12,2
2176,1.3360323074493406e12,2
2177,1.3408118002715605e12,2
2178,1.3442193813919487e12,2
2179,1.3466783444471538e12,2
2180,1.3486076318724978e12,2
2181,1.3612608187756187e12,2
2182,1.3628855318690254e12,2
2183,1.3646230474368096e12,2
2184,1.3667430600221694e12,2
2185,1.3695911130402815e12,2
2186,1.3848494845094023e12,2
2187,1.3896852045382046e12,2
2188,1.394380402717827e12,2
2189,1.398984410436501e12,2
2190,1.4025815373444417e12,2
2191,1.415990899292915e12,2
2192,1.4173433471922847e12,2
2193,1.4185015148528267e12,2
2194,1.4197885757188333e12,2
2195,1.4215120099925854e12,2
2196,1.4357461080417202e12,2
2197,1.4401410781870532e12,2
2198,1.44522317540127e12,2
2199,1.4496857396123057e12,2
2200,1.4527938387495176e12,2
2201,1.4659500490062095e12,2
2202,1.4666608159476248e12,2
2203,1.4671409140079314e12,2
2204,1.4673315105849824e12,2
2205,1.4674124844778633e12,2
2206,1.47908515102302e12,2
2207,1.4796941244073914e12,2
2208,1.4812960637026687e12,2
2209,1.4840108786019163e12,2
2210,1.4874345766860872e12,2
2211,1.5023326064546233e12,2
2212,1.505128887865626e12,2
2213,1.507032405495766e12,2
2214,1.5081091124335537e12,2
2215,1.5083163336522961e12,2
2216,1.5193855064757996e12,2
2217,1.5189335263146777e12,2
2218,1.5189782947768643e12,2
2219,1.5199535741624517e12,2
2220,1.5223362911544124e12,2
2221,1.537448505035079e12,2
2222,1.5418149192615334e12,2
2223,1.545733416873476e12,2
2224,1.5478006841427764e12,2
2225,1.5483299786739565e12,2
2226,1.5594010893911338e12,2
2227,1.5582896942244565e12,2
2228,1.5572210286636978e12,2
2229,1.556708500039543e12,2
2230,1.5576386168324302e12,2
2231,1.5714910068085923e12,2
2232,1.5738479690791765e12,2
2233,1.5761648257634236e12,2
2234,1.577910408223171e12,2
2235,1.57864671928386e12,2
2236,1.5900334985653657e12,2
2237,1.5888804575123298e12,2
2238,1.5876819003719705e12,2
2239,1.5867751872533657e12,2
2240,1.586651112331892e12,2
2241,1.599767798184338e12,2
2242,1.602644098513428e12,2
2243,1.6057312745981887e12,2
2244,1.608012446845845e12,2
2245,1.608922007995461e12,2
2246,1.6201190313198018e12,2
2247,1.6187362533493699e12,2
2248,1.6169782334072603e12,2
2249,1.6149572121124827e12,2
2250,1.6129654870454028e12,2
2251,1.6230092753517944e12,2
2252,1.6220453178474373e12,2
2253,1.6223419730811653e12,2
2254,1.6240038331355376e12,2
2255,1.6261018612571382e12,2
2256,1.6397932304273826e12,2
2257,1.641294311523208e12,2
2258,1.64180898014987e12,2
2259,1.6414238511608232e12,2
2260,1.6401796325168113e12,2
2261,1.650146703853523e12,2
2262,1.6486213286582095e12,2
2263,1.647772211825774e12,2
2264,1.6481085685902812e12,2
2265,1.6501359256574438e12,2
2266,1.665223510592877e12,2
2267,1.6691943256906707e12,2
2268,1.672075272734947e12,2
2269,1.6729650444582844e12,2
2270,1.672360872679966e12,2
2271,1.6826435166804705e12,2
2272,1.6806927295816367e12,2
2273,1.6789468768957263e12,2
2274,1.678340216416177e12,2
2275,1.6793324334527266e12,2
2276,1.693323206994465e12,2
2277,1.6955381243731199e12,2
2278,1.6971125665287693e12,2
2279,1.697792038697564e12,2
2280,1.697166491930295e12,2
2281,1.707492315561739e12,2
2282,1.7059120417998218e12,2
2283,1.7046066617153916e12,2
2284,1.7040608704933574e12,2
2285,1.7051039304158538e12,2
2286,1.719742546315089e12,2
2287,1.723169951438795e12,2
2288,1.7260176431336135e12,2
2289,1.7269150673714321e12,2
2290,1.7262531282326038e12,2
2291,1.736800626518599e12,2
2292,1.7347233178809246e12,2
2293,1.732438508196462e12,2
2294,1.7307619648106123e12,2
2295,1.7307192261393547e12,2
2296,1.7442457940227366e12,2
2297,1.7471566761094307e12,2
2298,1.7501317048084944e12,2
2299,1.751640437903017e12,2
2300,1.751431604787377e12,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
