"time","total_damage","trialnum"
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,1.3948678753931375e12,1
2021,1.535181289007991e12,1
2022,1.6532579518689084e12,1
2023,1.7729068510204602e12,1
2024,1.8922976587543728e12,1
2025,2.00963521123853e12,1
2026,2.172593897952032e12,1
2027,2.2856452325348843e12,1
2028,2.396374699419251e12,1
2029,2.5058096980558213e12,1
2030,2.616499917892344e12,1
2031,2.813875626012539e12,1
2032,2.937126467476823e12,1
2033,3.068946576975127e12,1
2034,3.209838050285747e12,1
2035,3.358813559074354e12,1
2036,3.6499316605881694e12,1
2037,3.8136165878093594e12,1
2038,3.977625260555028e12,1
2039,4.1424515904004023e12,1
2040,4.3031608290866187e12,1
2041,4.622225351587084e12,1
2042,4.792693306353303e12,1
2043,4.981621560279048e12,1
2044,5.195191340332816e12,1
2045,5.420414143658366e12,1
2046,5.827693847796549e12,1
2047,6.086356948440727e12,1
2048,6.348910842417085e12,1
2049,6.607941818631751e12,1
2050,6.855644040803926e12,1
2051,7.268629960049151e12,1
2052,7.512532434728269e12,1
2053,7.753020855602995e12,1
2054,7.995927830690004e12,1
2055,8.248019432831572e12,1
2056,8.70506150036385e12,1
2057,8.990898405401656e12,1
2058,9.279045233789615e12,1
2059,9.567582199729432e12,1
2060,9.85146529550551e12,1
2061,1.0316029964269938e13,1
2062,1.0596958367810873e13,1
2063,1.0877333106106945e13,1
2064,1.1159435433537525e13,1
2065,1.144624555915401e13,1
2066,1.1964914782077793e13,1
2067,1.2292745292662623e13,1
2068,1.262807191821581e13,1
2069,1.2961115084470457e13,1
2070,1.3288803086971916e13,1
2071,1.3814238418300416e13,1
2072,1.412985668093011e13,1
2073,1.4444832923848658e13,1
2074,1.4754476942754344e13,1
2075,1.506455784060025e13,1
2076,1.5588602109469371e13,1
2077,1.59114243828265e13,1
2078,1.6246484683137895e13,1
2079,1.6590805751370934e13,1
2080,1.6945854904174469e13,1
2081,1.7479865701148434e13,1
2082,1.7841351757808656e13,1
2083,1.8190247876778133e13,1
2084,1.852878932474733e13,1
2085,1.8858408193522992e13,1
2086,1.9315938954740496e13,1
2087,1.9642019627028562e13,1
2088,1.9966398520341336e13,1
2089,2.0298014945963523e13,1
2090,2.064815014196094e13,1
2091,2.111051122800502e13,1
2092,2.148746040951886e13,1
2093,2.185702325420623e13,1
2094,2.220502534560505e13,1
2095,2.2525465250349043e13,1
2096,2.2907855880666156e13,1
2097,2.32042757451556e13,1
2098,2.3499406677664195e13,1
2099,2.3792720400570562e13,1
2100,2.4099135910494758e13,1
2101,2.4452560779270395e13,1
2102,2.4834435205473258e13,1
2103,2.5198525938629945e13,1
2104,2.5545662799227496e13,1
2105,2.5870662077379457e13,1
2106,2.6144980096757258e13,1
2107,2.6434781926695938e13,1
2108,2.673021515364444e13,1
2109,2.7034045017529598e13,1
2110,2.7365137478497926e13,1
2111,2.7774983386274188e13,1
2112,2.8184562123358918e13,1
2113,2.858933508380552e13,1
2114,2.897569816391958e13,1
2115,2.9332196584945145e13,1
2116,2.9668205377644508e13,1
2117,2.9991048687278305e13,1
2118,3.0311931345069094e13,1
2119,3.0646371803954785e13,1
2120,3.100452983549111e13,1
2121,3.1381243265656188e13,1
2122,3.1840782842563973e13,1
2123,3.2308638432563617e13,1
2124,3.2752715571549227e13,1
2125,3.318056027357444e13,1
2126,3.3576720102588395e13,1
2127,3.3945698785141242e13,1
2128,3.4304798348611875e13,1
2129,3.4680601995092344e13,1
2130,3.5086057177979688e13,1
2131,3.555619151560866e13,1
2132,3.608729968153283e13,1
2133,3.66315209762349e13,1
2134,3.71585415432763e13,1
2135,3.763330005920225e13,1
2136,3.8060805625514305e13,1
2137,3.8461917426037766e13,1
2138,3.887053483285009e13,1
2139,3.9285399023993164e13,1
2140,3.971151859686751e13,1
2141,4.018308599571308e13,1
2142,4.070369016040314e13,1
2143,4.1257901870029305e13,1
2144,4.181872514114634e13,1
2145,4.2371455321810125e13,1
2146,4.293399157305389e13,1
2147,4.345454963942121e13,1
2148,4.396016934362815e13,1
2149,4.446414294801616e13,1
2150,4.4971325601717914e13,1
2151,4.543781070534359e13,1
2152,4.599167113383648e13,1
2153,4.661526863916468e13,1
2154,4.7306856098522805e13,1
2155,4.800484486139779e13,1
2156,4.867432597471814e13,1
2157,4.932150736318366e13,1
2158,4.991652803917568e13,1
2159,5.045670096953243e13,1
2160,5.098471935942943e13,1
2161,5.159241647144994e13,1
2162,5.217531898678909e13,1
2163,5.283169669535032e13,1
2164,5.358837508770172e13,1
2165,5.435832710321628e13,1
2166,5.5109885121179695e13,1
2167,5.580404802989503e13,1
2168,5.640842567369267e13,1
2169,5.697917814325998e13,1
2170,5.753419022745257e13,1
2171,5.81048088809064e13,1
2172,5.870345759403833e13,1
2173,5.9370456346439734e13,1
2174,6.012343233360022e13,1
2175,6.091909002376987e13,1
2176,6.169478954776582e13,1
2177,6.246132000322718e13,1
2178,6.316045522226074e13,1
2179,6.38083610257461e13,1
2180,6.442546714219273e13,1
2181,6.502608124259464e13,1
2182,6.5622918566610766e13,1
2183,6.6227142268008914e13,1
2184,6.6857008823720766e13,1
2185,6.753679393124856e13,1
2186,6.83211541909187e13,1
2187,6.915023583706745e13,1
2188,6.999123773224303e13,1
2189,7.084506905769833e13,1
2190,7.165351987832847e13,1
2191,7.235175535735344e13,1
2192,7.30288348547309e13,1
2193,7.369184736720267e13,1
2194,7.43503986261348e13,1
2195,7.505097300158506e13,1
2196,7.590076714995611e13,1
2197,7.67951234016919e13,1
2198,7.775785597939072e13,1
2199,7.870496099617625e13,1
2200,7.957999808653717e13,1
2201,8.037931772675969e13,1
2202,8.108870527641117e13,1
2203,8.177199562073369e13,1
2204,8.242579411229197e13,1
2205,8.30618661348396e13,1
2206,8.372050412879652e13,1
2207,8.437837799509834e13,1
2208,8.510347162537194e13,1
2209,8.591226582862595e13,1
2210,8.678316907705153e13,1
2211,8.76873805929334e13,1
2212,8.853668987267547e13,1
2213,8.932665175586961e13,1
2214,9.005404430502552e13,1
2215,9.071078498563292e13,1
2216,9.13279753552672e13,1
2217,9.190910103665388e13,1
2218,9.251574712325381e13,1
2219,9.318574356799986e13,1
2220,9.396358267773869e13,1
2221,9.486495516322656e13,1
2222,9.581927560951577e13,1
2223,9.675915356187811e13,1
2224,9.756656422916795e13,1
2225,9.824942646995402e13,1
2226,9.885765214575458e13,1
2227,9.937689152678203e13,1
2228,9.987941761894969e13,1
2229,1.004085719009722e14,1
2230,1.0104280115779416e14,1
2231,1.0181037154742114e14,1
2232,1.0256975528623053e14,1
2233,1.0333322547792881e14,1
2234,1.0405602071879405e14,1
2235,1.0469473952144586e14,1
2236,1.0526946988809927e14,1
2237,1.0572716610022823e14,1
2238,1.0616136757873262e14,1
2239,1.0660239918961216e14,1
2240,1.0709588884476681e14,1
2241,1.0774805201785452e14,1
2242,1.0849409366119556e14,1
2243,1.09273195899237e14,1
2244,1.0999525433100786e14,1
2245,1.1060243948889094e14,1
2246,1.1110972611116339e14,1
2247,1.1148948207508194e14,1
2248,1.1181381284848062e14,1
2249,1.1209189089642977e14,1
2250,1.1235025224276133e14,1
2251,1.126549070975416e14,1
2252,1.1296233705341653e14,1
2253,1.1336816707451438e14,1
2254,1.1389249019372733e14,1
2255,1.1446303792540598e14,1
2256,1.1506825178870069e14,1
2257,1.1559374434907648e14,1
2258,1.1602829474079422e14,1
2259,1.1636994529230358e14,1
2260,1.1661655954399225e14,1
2261,1.1683577524012222e14,1
2262,1.1700958144810381e14,1
2263,1.1722497275023755e14,1
2264,1.1753465103887877e14,1
2265,1.1799507196188011e14,1
2266,1.1862855909388166e14,1
2267,1.1928797096329972e14,1
2268,1.198644608974556e14,1
2269,1.2025918902117819e14,1
2270,1.2050101435839938e14,1
2271,1.206792984774057e14,1
2272,1.2074215619168569e14,1
2273,1.2079433918223625e14,1
2274,1.2092727750376356e14,1
2275,1.2119546953157997e14,1
2276,1.2162394970234238e14,1
2277,1.22011946520686e14,1
2278,1.2234382512820578e14,1
2279,1.2258866929254184e14,1
2280,1.2270029688672475e14,1
2281,1.2275882223297556e14,1
2282,1.2273372231650598e14,1
2283,1.2271068542353006e14,1
2284,1.2273871533807752e14,1
2285,1.2290229186946916e14,1
2286,1.2328240969686352e14,1
2287,1.236786287427221e14,1
2288,1.2403208158330825e14,1
2289,1.2420764433342836e14,1
2290,1.242212558043195e14,1
2291,1.2420105668296778e14,1
2292,1.2403149882872139e14,1
2293,1.2381293796714033e14,1
2294,1.2362293880439744e14,1
2295,1.2356429376786981e14,1
2296,1.2371333479706603e14,1
2297,1.2392686513040308e14,1
2298,1.2415803952074586e14,1
2299,1.24260912801884e14,1
2300,1.2419706052768266e14,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,7.090949464843027e11,2
2021,7.705402012405077e11,2
2022,8.156253064246234e11,2
2023,8.626716852003423e11,2
2024,9.101491429446907e11,2
2025,9.561474972588198e11,2
2026,1.0382463640458143e12,2
2027,1.0813870422705719e12,2
2028,1.123660836598434e12,2
2029,1.1657202511341335e12,2
2030,1.2083820407044111e12,2
2031,1.312776571276307e12,2
2032,1.3602534817037036e12,2
2033,1.4115103604453596e12,2
2034,1.468018601931938e12,2
2035,1.527634213109098e12,2
2036,1.6860866645528416e12,2
2037,1.7503226381422622e12,2
2038,1.8131405646141924e12,2
2039,1.8743844800656968e12,2
2040,1.9326192722742007e12,2
2041,2.099463229614417e12,2
2042,2.1593934743284507e12,2
2043,2.221562753171514e12,2
2044,2.287359974056512e12,2
2045,2.358931313840534e12,2
2046,2.5428406978608076e12,2
2047,2.626326806704643e12,2
2048,2.7105791211412554e12,2
2049,2.7906396786706753e12,2
2050,2.8637389206689946e12,2
2051,3.038143537304056e12,2
2052,3.1074592459541416e12,2
2053,3.1762312394919824e12,2
2054,3.2470330652485654e12,2
2055,3.3232451558645273e12,2
2056,3.5064678209749507e12,2
2057,3.597234928101012e12,2
2058,3.6877214043707734e12,2
2059,3.7783385891920044e12,2
2060,3.8656581583425005e12,2
2061,4.040527895513113e12,2
2062,4.124410347739907e12,2
2063,4.207974450215936e12,2
2064,4.293126917548251e12,2
2065,4.3812965584209346e12,2
2066,4.576154823297734e12,2
2067,4.68362064873475e12,2
2068,4.795230957057995e12,2
2069,4.905026735480247e12,2
2070,5.00993221853882e12,2
2071,5.223465458600978e12,2
2072,5.335603492772834e12,2
2073,5.446277447424374e12,2
2074,5.555085130649787e12,2
2075,5.663654716256145e12,2
2076,5.856011136435266e12,2
2077,5.974363103372293e12,2
2078,6.103662988425189e12,2
2079,6.244947515005461e12,2
2080,6.394032894297588e12,2
2081,6.605511615739307e12,2
2082,6.752385543357534e12,2
2083,6.889402284185672e12,2
2084,7.017392133134079e12,2
2085,7.135637448827961e12,2
2086,7.272597997812216e12,2
2087,7.38537458121901e12,2
2088,7.502436744537797e12,2
2089,7.629395347556222e12,2
2090,7.773561475462836e12,2
2091,7.923984134255205e12,2
2092,8.095005314350951e12,2
2093,8.260487282093793e12,2
2094,8.403701597965686e12,2
2095,8.526995981963777e12,2
2096,8.64450457088756e12,2
2097,8.7500961943189375e12,2
2098,8.856455979115908e12,2
2099,8.969442259292705e12,2
2100,9.099290776147766e12,2
2101,9.261923834676092e12,2
2102,9.42960922828756e12,2
2103,9.587732688330648e12,2
2104,9.736373594950977e12,2
2105,9.872316812724307e12,2
2106,9.997421202585959e12,2
2107,1.0120721222859402e13,2
2108,1.0246999910081031e13,2
2109,1.0380664641121229e13,2
2110,1.0528737694000828e13,2
2111,1.0715213951688457e13,2
2112,1.0899906661782463e13,2
2113,1.1079776011658115e13,2
2114,1.1246978311698254e13,2
2115,1.1401212671396121e13,2
2116,1.1553438836249744e13,2
2117,1.1693643762564387e13,2
2118,1.1834858527679219e13,2
2119,1.1982624510530814e13,2
2120,1.214536755293593e13,2
2121,1.2331599479631098e13,2
2122,1.2543265952599139e13,2
2123,1.2753483784918053e13,2
2124,1.2951769266026193e13,2
2125,1.3138891731248033e13,2
2126,1.3318370444063965e13,2
2127,1.3478747078049217e13,2
2128,1.3638702785439434e13,2
2129,1.3807081028432168e13,2
2130,1.3993849877573252e13,2
2131,1.4224266134984766e13,2
2132,1.4470791194181018e13,2
2133,1.4717882573018375e13,2
2134,1.4953308410490504e13,2
2135,1.5163590676933207e13,2
2136,1.5360685171151664e13,2
2137,1.5538473407048344e13,2
2138,1.572096981850832e13,2
2139,1.5909158367581693e13,2
2140,1.610719856478755e13,2
2141,1.6338753239419326e13,2
2142,1.6584011111632229e13,2
2143,1.6840537320168365e13,2
2144,1.7097430500989766e13,2
2145,1.7350449985697719e13,2
2146,1.7611126263556223e13,2
2147,1.7844539127773742e13,2
2148,1.8073833376971742e13,2
2149,1.830105991621011e13,2
2150,1.8531366825702438e13,2
2151,1.876816437218189e13,2
2152,1.9023940867496492e13,2
2153,1.9313971277715754e13,2
2154,1.963481814270696e13,2
2155,1.995660806432397e13,2
2156,2.0275433975203695e13,2
2157,2.0564040705139617e13,2
2158,2.082702946279605e13,2
2159,2.106802389286622e13,2
2160,2.130419645261239e13,2
2161,2.1584349082739824e13,2
2162,2.1854648044946812e13,2
2163,2.2165000628933723e13,2
2164,2.2519854111246367e13,2
2165,2.2875551681671e13,2
2166,2.3233682730132465e13,2
2167,2.3545726917290363e13,2
2168,2.3817066199483348e13,2
2169,2.407283862892295e13,2
2170,2.4325629239957914e13,2
2171,2.4606478905740742e13,2
2172,2.4888645482539164e13,2
2173,2.52091683848196e13,2
2174,2.556724211679072e13,2
2175,2.5942366430642496e13,2
2176,2.6327957493660703e13,2
2177,2.6680611558152117e13,2
2178,2.6998956871773266e13,2
2179,2.7294262863958312e13,2
2180,2.757806229679982e13,2
2181,2.787829180074242e13,2
2182,2.816030044581941e13,2
2183,2.8449207435514312e13,2
2184,2.8753167486871973e13,2
2185,2.908289081660218e13,2
2186,2.948144884578814e13,2
2187,2.988006635076904e13,2
2188,3.0279696502681832e13,2
2189,3.0681796468638086e13,2
2190,3.1057805746062895e13,2
2191,3.140664463242209e13,2
2192,3.1720626576493605e13,2
2193,3.2032088550723043e13,2
2194,3.234861567339369e13,2
2195,3.2685444386020145e13,2
2196,3.31068259885492e13,2
2197,3.3538783983524414e13,2
2198,3.399870062311182e13,2
2199,3.444391373049536e13,2
2200,3.484939908573064e13,2
2201,3.523703334555105e13,2
2202,3.556504034947327e13,2
2203,3.588587900096849e13,2
2204,3.6197278817965e13,2
2205,3.650514910096134e13,2
2206,3.684862220956305e13,2
2207,3.717541436200292e13,2
2208,3.753738181045518e13,2
2209,3.793952431716368e13,2
2210,3.836827842994066e13,2
2211,3.882861207300224e13,2
2212,3.923741149685211e13,2
2213,3.961498643834594e13,2
2214,3.996294135838142e13,2
2215,4.0278957840348664e13,2
2216,4.060178089270513e13,2
2217,4.0892356615401375e13,2
2218,4.12004790329089e13,2
2219,4.1542780106005086e13,2
2220,4.193798317739732e13,2
2221,4.2411057592478516e13,2
2222,4.288232123941597e13,2
2223,4.333751470336628e13,2
2224,4.372196231809557e13,2
2225,4.4046324776549625e13,2
2226,4.436141183868936e13,2
2227,4.461907995324292e13,2
2228,4.4876308021500734e13,2
2229,4.5153406953678945e13,2
2230,4.54860841640466e13,2
2231,4.590514715403247e13,2
2232,4.629263541219159e13,2
2233,4.667767095591135e13,2
2234,4.703856496698899e13,2
2235,4.735692622625469e13,2
2236,4.766858315063305e13,2
2237,4.790539627651364e13,2
2238,4.813739149981678e13,2
2239,4.83784579721393e13,2
2240,4.864919224415957e13,2
2241,4.902214404807263e13,2
2242,4.941369660689842e13,2
2243,4.981256127761527e13,2
2244,5.0175743225898234e13,2
2245,5.047856762176807e13,2
2246,5.075758500565029e13,2
2247,5.0956820004260484e13,2
2248,5.113615036671837e13,2
2249,5.1300113592999016e13,2
2250,5.146113366797118e13,2
2251,5.167557402898869e13,2
2252,5.18734692985082e13,2
2253,5.212227564574929e13,2
2254,5.242720127450342e13,2
2255,5.274810835016575e13,2
2256,5.3104096594739555e13,2
2257,5.339203115138388e13,2
2258,5.363289039033211e13,2
2259,5.382992719585634e13,2
2260,5.398442945701386e13,2
2261,5.41568937575211e13,2
2262,5.429000488029795e13,2
2263,5.4448477101107664e13,2
2264,5.46553923056703e13,2
2265,5.493395259314957e13,2
2266,5.531440058878873e13,2
2267,5.567206665084157e13,2
2268,5.5976919488603625e13,2
2269,5.6187652651597555e13,2
2270,5.632596808078393e13,2
2271,5.646600343684699e13,2
2272,5.6533307499462125e13,2
2273,5.660442675119075e13,2
2274,5.672194772491746e13,2
2275,5.6907190567835586e13,2
2276,5.719177014635939e13,2
2277,5.742267573245558e13,2
2278,5.761945729137539e13,2
2279,5.777022536554508e13,2
2280,5.785588987411596e13,2
2281,5.794650266303224e13,2
2282,5.7977616620972664e13,2
2283,5.801555836691627e13,2
2284,5.808259251492152e13,2
2285,5.821692636065951e13,2
2286,5.847819195246116e13,2
2287,5.871047363590475e13,2
2288,5.89108668964998e13,2
2289,5.9016381636429e13,2
2290,5.904464142457346e13,2
2291,5.908867534765004e13,2
2292,5.904078303389508e13,2
2293,5.897744481540301e13,2
2294,5.893596721158734e13,2
2295,5.896333439751189e13,2
2296,5.911604691899777e13,2
2297,5.926617692303079e13,2
2298,5.941339679010308e13,2
2299,5.948799351515573e13,2
2300,5.9478486734947625e13,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
