"time","total_damage","trialnum"
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,4.409494450135375e11,1
2021,4.8759077417018616e11,1
2022,5.0745763652868445e11,1
2023,5.277493852376251e11,1
2024,5.486323440137555e11,1
2025,5.696741493858927e11,1
2026,6.524959719257539e11,1
2027,6.797441324511194e11,1
2028,7.075695122472004e11,1
2029,7.358688357381711e11,1
2030,7.642905615320559e11,1
2031,8.910079921339911e11,1
2032,9.242475201009316e11,1
2033,9.570485395932747e11,1
2034,9.908656251112809e11,1
2035,1.0243026750860146e12,1
2036,1.215221371282496e12,1
2037,1.257363270583491e12,1
2038,1.3001094007508877e12,1
2039,1.3424558313992253e12,1
2040,1.386537072139735e12,1
2041,1.6156081775525461e12,1
2042,1.666517295646377e12,1
2043,1.7370221172050552e12,1
2044,1.8277411218899353e12,1
2045,1.926463691777303e12,1
2046,2.229231886266272e12,1
2047,2.3441492723468657e12,1
2048,2.4633681984675654e12,1
2049,2.5808828642162163e12,1
2050,2.6946060176737407e12,1
2051,3.0177398760929546e12,1
2052,3.1320781622886367e12,1
2053,3.246188937430285e12,1
2054,3.361971753198664e12,1
2055,3.4825965076377495e12,1
2056,3.8336173933675146e12,1
2057,3.973935268552695e12,1
2058,4.115002984838063e12,1
2059,4.2578302628986787e12,1
2060,4.398997047218937e12,1
2061,4.763873777243004e12,1
2062,4.908382221073107e12,1
2063,5.052121514644912e12,1
2064,5.19728810951552e12,1
2065,5.345355714643341e12,1
2066,5.732256623810772e12,1
2067,5.903570184273647e12,1
2068,6.08062696957547e12,1
2069,6.25914177341975e12,1
2070,6.432350718392421e12,1
2071,6.818780133570958e12,1
2072,6.988952192145975e12,1
2073,7.157955058088587e12,1
2074,7.326258096643695e12,1
2075,7.493847124678983e12,1
2076,7.833402978335519e12,1
2077,8.010335205643724e12,1
2078,8.192662207749233e12,1
2079,8.382171534555649e12,1
2080,8.576260649008503e12,1
2081,8.887588316122756e12,1
2082,9.085794048492613e12,1
2083,9.279756973713006e12,1
2084,9.46885783387591e12,1
2085,9.651905469951082e12,1
2086,9.873238573743883e12,1
2087,1.0055071265863092e13,1
2088,1.0238529649704188e13,1
2089,1.0426420536193822e13,1
2090,1.0622676122696357e13,1
2091,1.0843197420561465e13,1
2092,1.1057039033103908e13,1
2093,1.1267579696244902e13,1
2094,1.1464933083282354e13,1
2095,1.1650298777838627e13,1
2096,1.1917118392401414e13,1
2097,1.2091816425395898e13,1
2098,1.226390071581242e13,1
2099,1.24378794015876e13,1
2100,1.2619448130840654e13,1
2101,1.2835372936669887e13,1
2102,1.3056008390538742e13,1
2103,1.3269851793344893e13,1
2104,1.3474764071573809e13,1
2105,1.3665150690365398e13,1
2106,1.384228237604375e13,1
2107,1.401680439925787e13,1
2108,1.4191760269897113e13,1
2109,1.4374305369790254e13,1
2110,1.4572040446601115e13,1
2111,1.482024293618606e13,1
2112,1.5061989014567633e13,1
2113,1.5301400846642271e13,1
2114,1.5527820407180996e13,1
2115,1.5741029666919723e13,1
2116,1.5953496616834145e13,1
2117,1.6148695199317203e13,1
2118,1.6342968746184639e13,1
2119,1.6541617782084316e13,1
2120,1.6756944914063863e13,1
2121,1.6996742332875383e13,1
2122,1.7269471285233045e13,1
2123,1.75436367465711e13,1
2124,1.780826654147577e13,1
2125,1.8060430281996562e13,1
2126,1.8313901000369684e13,1
2127,1.8533577636608645e13,1
2128,1.875153240472653e13,1
2129,1.8975224314309008e13,1
2130,1.9219579437231258e13,1
2131,1.9516231895434363e13,1
2132,1.9832395390463875e13,1
2133,2.015225687714885e13,1
2134,2.0462576926438223e13,1
2135,2.0747579752536742e13,1
2136,2.102224270600001e13,1
2137,2.1266086547380742e13,1
2138,2.1510026973512164e13,1
2139,2.1757566279653645e13,1
2140,2.201596595179656e13,1
2141,2.2318199319055934e13,1
2142,2.2631224961515914e13,1
2143,2.295912870723946e13,1
2144,2.3290957213046996e13,1
2145,2.3622981982470195e13,1
2146,2.397775581421318e13,1
2147,2.4287247796191316e13,1
2148,2.459310338217428e13,1
2149,2.4893250245630723e13,1
2150,2.519529801530269e13,1
2151,2.5509156766703785e13,1
2152,2.5838699186932703e13,1
2153,2.6208589398298176e13,1
2154,2.6617891103006254e13,1
2155,2.7036359517500164e13,1
2156,2.746299079777339e13,1
2157,2.7847554072508105e13,1
2158,2.820197589717458e13,1
2159,2.8530189631193773e13,1
2160,2.8845861087289832e13,1
2161,2.9231450171020895e13,1
2162,2.9579367112716395e13,1
2163,2.997587700742618e13,1
2164,3.0425147190146297e13,1
2165,3.0882285799674168e13,1
2166,3.1361192922197383e13,1
2167,3.1774803595858188e13,1
2168,3.2142177469880637e13,1
2169,3.2483822674148777e13,1
2170,3.2816251158685332e13,1
2171,3.3192063495793777e13,1
2172,3.355036760600719e13,1
2173,3.395516463299037e13,1
2174,3.4404035717622797e13,1
2175,3.487801981808653e13,1
2176,3.538095751091992e13,1
2177,3.583849420391826e13,1
2178,3.62564559288931e13,1
2179,3.664429820192606e13,1
2180,3.701400407296385e13,1
2181,3.7419333459637016e13,1
2182,3.7777442894663016e13,1
2183,3.81398666441234e13,1
2184,3.851738058599333e13,1
2185,3.8924329845573016e13,1
2186,3.943327076102293e13,1
2187,3.992885464501497e13,1
2188,4.043153373825297e13,1
2189,4.094184983865882e13,1
2190,4.142535896713375e13,1
2191,4.189098443871091e13,1
2192,4.229713312445389e13,1
2193,4.269491133789559e13,1
2194,4.309779718529615e13,1
2195,4.351784383616405e13,1
2196,4.406538727977445e13,1
2197,4.460084079378168e13,1
2198,4.517696740819887e13,1
2199,4.574386282073134e13,1
2200,4.626795614633806e13,1
2201,4.679301956144125e13,1
2202,4.721905070572878e13,1
2203,4.762956402264366e13,1
2204,4.802252346882413e13,1
2205,4.8404924649253164e13,1
2206,4.884868234412475e13,1
2207,4.924439020246088e13,1
2208,4.96802134431814e13,1
2209,5.016601718005811e13,1
2210,5.068894406644876e13,1
2211,5.128156591162142e13,1
2212,5.17921042225908e13,1
2213,5.226720373129709e13,1
2214,5.270491255638248e13,1
2215,5.3100370559838086e13,1
2216,5.352356322752174e13,1
2217,5.387401750700779e13,1
2218,5.423973079497371e13,1
2219,5.464337700955792e13,1
2220,5.51116398878761e13,1
2221,5.5706951488289625e13,1
2222,5.628149005024476e13,1
2223,5.6847417969814945e13,1
2224,5.733389815924805e13,1
2225,5.774563986200928e13,1
2226,5.816732340280296e13,1
2227,5.848102809925023e13,1
2228,5.878464873355734e13,1
2229,5.910423410882753e13,1
2230,5.94869552850386e13,1
2231,6.000586918722854e13,1
2232,6.046417650584838e13,1
2233,6.0924953128893e13,1
2234,6.136125324083919e13,1
2235,6.174693413790805e13,1
2236,6.215158112958689e13,1
2237,6.242840743242816e13,1
2238,6.269103196758849e13,1
2239,6.2957733122763195e13,1
2240,6.325602617166461e13,1
2241,6.370851275363339e13,1
2242,6.415940152965657e13,1
2243,6.463025814674828e13,1
2244,6.506669430387504e13,1
2245,6.543378272487276e13,1
2246,6.580048162654263e13,1
2247,6.603036439544671e13,1
2248,6.622671412480577e13,1
2249,6.639506695903091e13,1
2250,6.655145868227297e13,1
2251,6.679632832015885e13,1
2252,6.6982436710898484e13,1
2253,6.722806130356538e13,1
2254,6.754538140371062e13,1
2255,6.7890677045304734e13,1
2256,6.83184548929564e13,1
2257,6.8636705401898516e13,1
2258,6.8899860068696625e13,1
2259,6.9106720870943195e13,1
2260,6.9255981776327164e13,1
2261,6.94507927690673e13,1
2262,6.955595651045006e13,1
2263,6.968632108962226e13,1
2264,6.987386087687394e13,1
2265,7.015283535847223e13,1
2266,7.059966403778164e13,1
2267,7.099966129644962e13,1
2268,7.13493383753249e13,1
2269,7.158867376667577e13,1
2270,7.173517327637086e13,1
2271,7.190674066270564e13,1
2272,7.194457501898842e13,1
2273,7.19759147114101e13,1
2274,7.205632901230338e13,1
2275,7.221895050334288e13,1
2276,7.25429827030963e13,1
2277,7.277861149019719e13,1
2278,7.2980122344833e13,1
2279,7.3128705303175e13,1
2280,7.319626116449261e13,1
2281,7.329590204357573e13,1
2282,7.328027819899178e13,1
2283,7.326591836751595e13,1
2284,7.328266012366364e13,1
2285,7.338194398862234e13,1
2286,7.367762382169005e13,1
2287,7.391876689371723e13,1
2288,7.413387747564156e13,1
2289,7.42406175621403e13,1
2290,7.42486939230037e13,1
2291,7.430104336620428e13,1
2292,7.419746507506323e13,1
2293,7.406402300142655e13,1
2294,7.394801721116156e13,1
2295,7.391213379687019e13,1
2296,7.406751601458831e13,1
2297,7.41977481698424e13,1
2298,7.433877303791923e13,1
2299,7.440152706208525e13,1
2300,7.436256113126612e13,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,3.6638430894854877e11,2
2021,3.97981419676308e11,2
2022,4.041421543200703e11,2
2023,4.0921437681459406e11,2
2024,4.143747401461387e11,2
2025,4.2048287681225757e11,2
2026,4.78176677310802e11,2
2027,4.905376876262916e11,2
2028,5.037461028283061e11,2
2029,5.1735445700178754e11,2
2030,5.306609955412801e11,2
2031,6.180866260135219e11,2
2032,6.314928168115632e11,2
2033,6.42507396951594e11,2
2034,6.516424198353125e11,2
2035,6.587948539878256e11,2
2036,7.864563733315094e11,2
2037,7.980736714531794e11,2
2038,8.106766120897899e11,2
2039,8.234243433282134e11,2
2040,8.388998009700687e11,2
2041,9.919989045471749e11,2
2042,1.0106736131998717e12,2
2043,1.029227181829691e12,2
2044,1.0455437612303201e12,2
2045,1.0617040618999631e12,2
2046,1.2086163528693833e12,2
2047,1.2227106102652676e12,2
2048,1.2381391834039521e12,2
2049,1.25453994936364e12,2
2050,1.2733982833395205e12,2
2051,1.4276564989553857e12,2
2052,1.4487559575397363e12,2
2053,1.4706996853727793e12,2
2054,1.492537866251283e12,2
2055,1.5136630818544092e12,2
2056,1.6527199706481533e12,2
2057,1.6757247589603699e12,2
2058,1.6985196772487842e12,2
2059,1.7222208956374585e12,2
2060,1.7467134323672131e12,2
2061,1.8771400203170784e12,2
2062,1.9066134454545425e12,2
2063,1.9357835965317334e12,2
2064,1.9651157349232778e12,2
2065,1.9944735006132146e12,2
2066,2.121077289356626e12,2
2067,2.1518227408008706e12,2
2068,2.183513893477588e12,2
2069,2.217056591436272e12,2
2070,2.2502579498738965e12,2
2071,2.4151367911244043e12,2
2072,2.476115716068083e12,2
2073,2.535494791731023e12,2
2074,2.5949626462697383e12,2
2075,2.6535648716347124e12,2
2076,2.790654849818429e12,2
2077,2.8570648786568184e12,2
2078,2.9298075092977627e12,2
2079,3.0117546909147173e12,2
2080,3.097968061543522e12,2
2081,3.236720156927388e12,2
2082,3.321884584318837e12,2
2083,3.4021637184900483e12,2
2084,3.476926411978063e12,2
2085,3.5444453524037803e12,2
2086,3.605640440827381e12,2
2087,3.67020903218773e12,2
2088,3.7391653470943926e12,2
2089,3.8148858545436733e12,2
2090,3.900770562418027e12,2
2091,3.9546069716740024e12,2
2092,4.060278897807168e12,2
2093,4.1627618510800557e12,2
2094,4.2497273294951196e12,2
2095,4.325550414177593e12,2
2096,4.399376557109359e12,2
2097,4.465766866114254e12,2
2098,4.531436804163874e12,2
2099,4.603274722050794e12,2
2100,4.686442845748853e12,2
2101,4.793889599204592e12,2
2102,4.900974868432714e12,2
2103,5.003698965166792e12,2
2104,5.100478150921149e12,2
2105,5.187461444099229e12,2
2106,5.275203847979883e12,2
2107,5.356256168217238e12,2
2108,5.437708763825654e12,2
2109,5.526049946180664e12,2
2110,5.624161189218903e12,2
2111,5.747868476280527e12,2
2112,5.870908096191383e12,2
2113,5.991104208685619e12,2
2114,6.101278600807762e12,2
2115,6.205116355106005e12,2
2116,6.312072678073904e12,2
2117,6.407364291539841e12,2
2118,6.503629537738764e12,2
2119,6.602462467181783e12,2
2120,6.713695691961165e12,2
2121,6.849098091999777e12,2
2122,6.994040903510668e12,2
2123,7.136212132048471e12,2
2124,7.273002514634782e12,2
2125,7.400406101682262e12,2
2126,7.531278633482959e12,2
2127,7.641531215710915e12,2
2128,7.75418663927659e12,2
2129,7.870480931345977e12,2
2130,8.001987019691111e12,2
2131,8.171563981276975e12,2
2132,8.34471608188284e12,2
2133,8.516214908043006e12,2
2134,8.680225551848631e12,2
2135,8.8301622796863e12,2
2136,8.979416428226965e12,2
2137,9.108252535223996e12,2
2138,9.23799013363071e12,2
2139,9.371979990897672e12,2
2140,9.515879106730947e12,2
2141,9.692090587551266e12,2
2142,9.869616660993168e12,2
2143,1.0052534539307162e13,2
2144,1.023617993834917e13,2
2145,1.0420603792669035e13,2
2146,1.0617537481361385e13,2
2147,1.0786581634234254e13,2
2148,1.0956292086249695e13,2
2149,1.1121929286774316e13,2
2150,1.1290127950663844e13,2
2151,1.1485991281826922e13,2
2152,1.167317799416803e13,2
2153,1.188477268817406e13,2
2154,1.2118453954412545e13,2
2155,1.2356735728325023e13,2
2156,1.2607792058436861e13,2
2157,1.2820864962048531e13,2
2158,1.3016402973951973e13,2
2159,1.320042869245765e13,2
2160,1.337796022135553e13,2
2161,1.3595781736291469e13,2
2162,1.3798464564987854e13,2
2163,1.4033677197070914e13,2
2164,1.4297319849199684e13,2
2165,1.4562142168005582e13,2
2166,1.4847830106250441e13,2
2167,1.5083015389560203e13,2
2168,1.529357389610571e13,2
2169,1.5489539666515652e13,2
2170,1.568375663524648e13,2
2171,1.5918371993599016e13,2
2172,1.6134690735581195e13,2
2173,1.6383093182029596e13,2
2174,1.6654875036298635e13,2
2175,1.6939447087176566e13,2
2176,1.7258736345769354e13,2
2177,1.752854675076366e13,2
2178,1.7774028583820324e13,2
2179,1.800324841290019e13,2
2180,1.8224499937929016e13,2
2181,1.848545977704397e13,2
2182,1.8706411417447676e13,2
2183,1.893270373358274e13,2
2184,1.917028348174178e13,2
2185,1.9426985291845027e13,2
2186,1.9758694055732234e13,2
2187,2.0066841540993824e13,2
2188,2.037617515386686e13,2
2189,2.0687752699299184e13,2
2190,2.0980618567907496e13,2
2191,2.1285997048876824e13,2
2192,2.153433537194623e13,2
2193,2.1781078435356586e13,2
2194,2.203686641035187e13,2
2195,2.230284912487376e13,2
2196,2.2652495391086605e13,2
2197,2.2989618940943586e13,2
2198,2.334780087808787e13,2
2199,2.369546824259515e13,2
2200,2.401401579424207e13,2
2201,2.434868836779553e13,2
2202,2.4610925795793883e13,2
2203,2.486821497821867e13,2
2204,2.511884304885784e13,2
2205,2.536718971796858e13,2
2206,2.567274315699296e13,2
2207,2.5936178238141727e13,2
2208,2.6226271094519832e13,2
2209,2.6546822546936617e13,2
2210,2.688773578214606e13,2
2211,2.728457706623321e13,2
2212,2.7611728485496254e13,2
2213,2.7915809272219273e13,2
2214,2.8197960146038953e13,2
2215,2.8456372952575445e13,2
2216,2.8753340188478742e13,2
2217,2.8993328002127664e13,2
2218,2.9246781393714902e13,2
2219,2.9526292908829156e13,2
2220,2.9846074325680797e13,2
2221,3.0259642312122633e13,2
2222,3.0638030443394203e13,2
2223,3.1004594138010285e13,2
2224,3.131778441813939e13,2
2225,3.1585573797728645e13,2
2226,3.1882458812642984e13,2
2227,3.210005520146455e13,2
2228,3.2317400209766957e13,2
2229,3.25499707850111e13,2
2230,3.282503266082483e13,2
2231,3.3203335892762875e13,2
2232,3.3520862993087254e13,2
2233,3.383668030208841e13,2
2234,3.4134169017854684e13,2
2235,3.4399194646780844e13,2
2236,3.469759243487111e13,2
2237,3.4900390478928684e13,2
2238,3.509945930809107e13,2
2239,3.5305457559865625e13,2
2240,3.553422663518029e13,2
2241,3.5881086508500305e13,2
2242,3.620313520356354e13,2
2243,3.6530880164615484e13,2
2244,3.683115867902852e13,2
2245,3.708487334656029e13,2
2246,3.736085939645785e13,2
2247,3.753460403282822e13,2
2248,3.769280304494937e13,2
2249,3.783893698260806e13,2
2250,3.798260025120529e13,2
2251,3.8208868782327695e13,2
2252,3.83808819622018e13,2
2253,3.859220966578473e13,2
2254,3.884694133595641e13,2
2255,3.911395411763208e13,2
2256,3.945052080248426e13,2
2257,3.969185596391839e13,2
2258,3.989638398569366e13,2
2259,4.006658328473465e13,2
2260,4.020340798393465e13,2
2261,4.0397131236065336e13,2
2262,4.05168362277208e13,2
2263,4.065602515953312e13,2
2264,4.0832731145725695e13,2
2265,4.106510519087407e13,2
2266,4.142079568726281e13,2
2267,4.171474745765601e13,2
2268,4.196716102892571e13,2
2269,4.2145666615617336e13,2
2270,4.226717484251129e13,2
2271,4.243441341225851e13,2
2272,4.249965838564111e13,2
2273,4.256749652436156e13,2
2274,4.2671320587591984e13,2
2275,4.282787646102734e13,2
2276,4.3107229999143336e13,2
2277,4.329905756669102e13,2
2278,4.346371885896297e13,2
2279,4.359184905234698e13,2
2280,4.366841929100761e13,2
2281,4.379416206478642e13,2
2282,4.3827030038506516e13,2
2283,4.386482080604315e13,2
2284,4.392505546982727e13,2
2285,4.40378130460219e13,2
2286,4.429608942194166e13,2
2287,4.448524788970414e13,2
2288,4.464885513427752e13,2
2289,4.473725852153597e13,2
2290,4.4764319093860484e13,2
2291,4.4849723776468516e13,2
2292,4.4815793050787375e13,2
2293,4.476919283163699e13,2
2294,4.473935345197442e13,2
2295,4.476334728301505e13,2
2296,4.4932127171264336e13,2
2297,4.505211944460438e13,2
2298,4.516933570628313e13,2
2299,4.5228724864467734e13,2
2300,4.5221218062405875e13,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
