"time","energy_damage_domestic","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,9.042722358287466e9,1
2021,9.46822032095297e9,1
2022,9.8975704198331e9,1
2023,1.0327743174213171e10,1
2024,1.0752302529971502e10,1
2025,1.1161968706003046e10,1
2026,1.1530793085422897e10,1
2027,1.1881795529312006e10,1
2028,1.2222164920591301e10,1
2029,1.2556035975327404e10,1
2030,1.2891410065894997e10,1
2031,1.322000659623927e10,1
2032,1.3565065608574144e10,1
2033,1.393271593318495e10,1
2034,1.4329818127847605e10,1
2035,1.474646525233318e10,1
2036,1.5162120864197123e10,1
2037,1.558018015632936e10,1
2038,1.5995835497438652e10,1
2039,1.6407189432066269e10,1
2040,1.6808654040400707e10,1
2041,1.719205738173353e10,1
2042,1.7577917328466923e10,1
2043,1.797336285559785e10,1
2044,1.8382928021512554e10,1
2045,1.8815809197745632e10,1
2046,1.9254392230259777e10,1
2047,1.970986583925002e10,1
2048,2.017206168839978e10,1
2049,2.0623184780596672e10,1
2050,2.1052773658471375e10,1
2051,2.146586168148635e10,1
2052,2.1868897842877197e10,1
2053,2.2265881237755665e10,1
2054,2.266531489967208e10,1
2055,2.3078701675054714e10,1
2056,2.3523235942329548e10,1
2057,2.3976495040062298e10,1
2058,2.4429453018807762e10,1
2059,2.4883304249065155e10,1
2060,2.532788434363254e10,1
2061,2.576752301953157e10,1
2062,2.619531992400246e10,1
2063,2.661879302547003e10,1
2064,2.7043993222429794e10,1
2065,2.7475601880247242e10,1
2066,2.7914526760951424e10,1
2067,2.8376095120189915e10,1
2068,2.8850447847434433e10,1
2069,2.932224758272357e10,1
2070,2.977948979804735e10,1
2071,3.0204535073985443e10,1
2072,3.0616675587154068e10,1
2073,3.1023825366680096e10,1
2074,3.1425705758651676e10,1
2075,3.182420601657242e10,1
2076,3.2223812831003685e10,1
2077,3.262763662416491e10,1
2078,3.304464727165261e10,1
2079,3.3477734445912483e10,1
2080,3.392140554240882e10,1
2081,3.4352187565261337e10,1
2082,3.477596237814394e10,1
2083,3.518557113612685e10,1
2084,3.558049306636587e10,1
2085,3.5958711402444016e10,1
2086,3.630944126972299e10,1
2087,3.665557481629848e10,1
2088,3.700356259536841e10,1
2089,3.736106712810107e10,1
2090,3.773832779870337e10,1
2091,3.8121665970499245e10,1
2092,3.851353345588992e10,1
2093,3.8895276911738e10,1
2094,3.9243957449438446e10,1
2095,3.9561878682061325e10,1
2096,3.9844725716590485e10,1
2097,4.0112207883222466e10,1
2098,4.037356051848416e10,1
2099,4.0638179322810745e10,1
2100,4.091973461993378e10,1
2101,4.125750285464591e10,1
2102,4.1623474758759865e10,1
2103,4.196594601568919e10,1
2104,4.228096312973234e10,1
2105,4.255693331348885e10,1
2106,4.280070384130753e10,1
2107,4.30272685969132e10,1
2108,4.3249113638749535e10,1
2109,4.348071446546038e10,1
2110,4.373881772675714e10,1
2111,4.405017137956378e10,1
2112,4.43871138658401e10,1
2113,4.471110500945127e10,1
2114,4.5000338643364815e10,1
2115,4.525384952905744e10,1
2116,4.548025304761205e10,1
2117,4.568173395135572e10,1
2118,4.587480687628072e10,1
2119,4.60709228665381e10,1
2120,4.62936702604977e10,1
2121,4.656507784341244e10,1
2122,4.688749515229504e10,1
2123,4.720481546682243e10,1
2124,4.7494359775678825e10,1
2125,4.7751985567992744e10,1
2126,4.7958814998941826e10,1
2127,4.813788799044652e10,1
2128,4.830644975545053e10,1
2129,4.847986571540545e10,1
2130,4.8684806176406e10,1
2131,4.8961744671493515e10,1
2132,4.928362710278149e10,1
2133,4.960375382256467e10,1
2134,4.989740344207578e10,1
2135,5.01360868979212e10,1
2136,5.031665953528477e10,1
2137,5.046597780345689e10,1
2138,5.0609397486859146e10,1
2139,5.075256526587865e10,1
2140,5.090739552301478e10,1
2141,5.109615712729893e10,1
2142,5.1329307690528206e10,1
2143,5.158004758351744e10,1
2144,5.1828917396306946e10,1
2145,5.206909263565148e10,1
2146,5.227842688135534e10,1
2147,5.246482665704222e10,1
2148,5.263726108676588e10,1
2149,5.279380647951582e10,1
2150,5.294632863579004e10,1
2151,5.3102493525956604e10,1
2152,5.328347102239249e10,1
2153,5.351947603838287e10,1
2154,5.380756850024758e10,1
2155,5.409966249320825e10,1
2156,5.436259758243726e10,1
2157,5.458493742567365e10,1
2158,5.4754195426144936e10,1
2159,5.487690205961861e10,1
2160,5.497519813188182e10,1
2161,5.507500763910033e10,1
2162,5.5205745122555046e10,1
2163,5.5397999628215515e10,1
2164,5.565708286925995e10,1
2165,5.591804846173342e10,1
2166,5.615061530056835e10,1
2167,5.63331473004406e10,1
2168,5.6444721216267334e10,1
2169,5.65157425777598e10,1
2170,5.656870935219771e10,1
2171,5.662218942727529e10,1
2172,5.669732867244545e10,1
2173,5.6826261277530716e10,1
2174,5.7005559519604065e10,1
2175,5.720913068945222e10,1
2176,5.7412085380538e10,1
2177,5.757834972832204e10,1
2178,5.768821518649486e10,1
2179,5.775473630603734e10,1
2180,5.779359888836638e10,1
2181,5.781489346289728e10,1
2182,5.7829187366178894e10,1
2183,5.784396260996746e10,1
2184,5.787180796072527e10,1
2185,5.79290015383705e10,1
2186,5.8042212422133705e10,1
2187,5.81885309648283e10,1
2188,5.833597315645633e10,1
2189,5.848506813053105e10,1
2190,5.859755351047783e10,1
2191,5.865092492981061e10,1
2192,5.8666885762517365e10,1
2193,5.8669381449696655e10,1
2194,5.867251638813104e10,1
2195,5.869028971075011e10,1
2196,5.875543309879435e10,1
2197,5.888310138308689e10,1
2198,5.904633270808815e10,1
2199,5.919323594765808e10,1
2200,5.929027168009473e10,1
2201,5.932790069521765e10,1
2202,5.9323071305045265e10,1
2203,5.9302694636411224e10,1
2204,5.92652750038662e10,1
2205,5.9218099718411896e10,1
2206,5.9171233797930664e10,1
2207,5.913763064855805e10,1
2208,5.914242927232702e10,1
2209,5.9193974943172424e10,1
2210,5.92793002229199e10,1
2211,5.936785531175807e10,1
2212,5.94392419828594e10,1
2213,5.947800074257167e10,1
2214,5.948324886666234e10,1
2215,5.945154441095695e10,1
2216,5.9385472652936226e10,1
2217,5.9316763963869415e10,1
2218,5.926327251487974e10,1
2219,5.924426898115033e10,1
2220,5.9281882613566574e10,1
2221,5.936754202334064e10,1
2222,5.949503635147199e10,1
2223,5.961485799465416e10,1
2224,5.966850862195835e10,1
2225,5.96613612396558e10,1
2226,5.9603110443687904e10,1
2227,5.951972764637347e10,1
2228,5.943110207061201e10,1
2229,5.935827825611666e10,1
2230,5.933854714794376e10,1
2231,5.936770064779115e10,1
2232,5.941104209116401e10,1
2233,5.9457894980000565e10,1
2234,5.948741539271677e10,1
2235,5.947989265639616e10,1
2236,5.942801282191455e10,1
2237,5.934258610338012e10,1
2238,5.924994642919669e10,1
2239,5.916401705582245e10,1
2240,5.910529590777602e10,1
2241,5.910317226611102e10,1
2242,5.9163099383251434e10,1
2243,5.9239853784029366e10,1
2244,5.929357677763044e10,1
2245,5.929938063436359e10,1
2246,5.924626823648323e10,1
2247,5.915955720979316e10,1
2248,5.905294244945756e10,1
2249,5.89307109471728e10,1
2250,5.8804481109299286e10,1
2251,5.868379541166543e10,1
2252,5.8587175358090706e10,1
2253,5.8536317187742615e10,1
2254,5.853910499714858e10,1
2255,5.856471406686836e10,1
2256,5.858906923778203e10,1
2257,5.860263764121973e10,1
2258,5.858227260502473e10,1
2259,5.852763726011598e10,1
2260,5.843831018462024e10,1
2261,5.832297016293878e10,1
2262,5.821307302773116e10,1
2263,5.812471702886035e10,1
2264,5.807897430173577e10,1
2265,5.809815222742114e10,1
2266,5.8170966666466225e10,1
2267,5.827718028433634e10,1
2268,5.835386392524725e10,1
2269,5.836212841544547e10,1
2270,5.831406078363258e10,1
2271,5.822550237173863e10,1
2272,5.811612334953745e10,1
2273,5.800746230726743e10,1
2274,5.79353234570571e10,1
2275,5.79207405007733e10,1
2276,5.795298250390373e10,1
2277,5.799374423286192e10,1
2278,5.801704797417076e10,1
2279,5.801108507269023e10,1
2280,5.795823099847906e10,1
2281,5.786938725045033e10,1
2282,5.7773462637936714e10,1
2283,5.768325245631414e10,1
2284,5.7617525788379395e10,1
2285,5.760852863353351e10,1
2286,5.766665488551897e10,1
2287,5.775569501461522e10,1
2288,5.783290783595009e10,1
2289,5.784690437522442e10,1
2290,5.780397750148155e10,1
2291,5.773254195913044e10,1
2292,5.762970219810572e10,1
2293,5.7513172633114426e10,1
2294,5.741238239080868e10,1
2295,5.736625803152596e10,1
2296,5.738323534791856e10,1
2297,5.7449769823194e10,1
2298,5.7527734466671715e10,1
2299,5.7561890221619736e10,1
2300,5.753771373332881e10,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,7.731726730671497e9,2
2021,8.037235002430201e9,2
2022,8.36726503486782e9,2
2023,8.711650714951214e9,2
2024,9.056052511285252e9,2
2025,9.382792207686926e9,2
2026,9.665725476481747e9,2
2027,9.927264625015923e9,2
2028,1.0179759786589594e10,2
2029,1.042905390761901e10,2
2030,1.0681919368351803e10,2
2031,1.09303110186181e10,2
2032,1.1193474620024246e10,2
2033,1.148299052111562e10,2
2034,1.1810527534735641e10,2
2035,1.2157762156138388e10,2
2036,1.250132554622403e10,2
2037,1.2837792389175617e10,2
2038,1.31616838885011e10,2
2039,1.3471590179285633e10,2
2040,1.3760095738670973e10,2
2041,1.4025005642300243e10,2
2042,1.4290147461635403e10,2
2043,1.4567949382965342e10,2
2044,1.4865508358644192e10,2
2045,1.519760120221465e10,2
2046,1.554778227685331e10,2
2047,1.591821543993156e10,2
2048,1.629096273361435e10,2
2049,1.6636766958332066e10,2
2050,1.6941053986577261e10,2
2051,1.721893949872971e10,2
2052,1.7486950263411705e10,2
2053,1.775117940990286e10,2
2054,1.802521937849149e10,2
2055,1.8326810482691887e10,2
2056,1.8671695711313118e10,2
2057,1.9028731603201706e10,2
2058,1.938224500179171e10,2
2059,1.973492547539569e10,2
2060,2.006944877659663e10,2
2061,2.03861978790848e10,2
2062,2.0687125428241863e10,2
2063,2.0985330572097397e10,2
2064,2.1290288393371853e10,2
2065,2.1608735022516388e10,2
2066,2.1950859500737446e10,2
2067,2.2329956636958797e10,2
2068,2.2726574478577705e10,2
2069,2.3113905522962e10,2
2070,2.3473240144150505e10,2
2071,2.3789404405067802e10,2
2072,2.4085798688592293e10,2
2073,2.4377373187131054e10,2
2074,2.466374740414039e10,2
2075,2.4948491786053295e10,2
2076,2.523762653587889e10,2
2077,2.5537581559839607e10,2
2078,2.586275015360054e10,2
2079,2.621607923549431e10,2
2080,2.6586397277222496e10,2
2081,2.6944704772844078e10,2
2082,2.728989076191175e10,2
2083,2.7611278168344894e10,2
2084,2.791065395857311e10,2
2085,2.8186019033518497e10,2
2086,2.84309382103031e10,2
2087,2.867580651361554e10,2
2088,2.8930786558191586e10,2
2089,2.9207845515836044e10,2
2090,2.9522473623510456e10,2
2091,2.9859976017510826e10,2
2092,3.0218318270610893e10,2
2093,3.056287607950201e10,2
2094,3.085576575714877e10,2
2095,3.110478748726052e10,2
2096,3.1313934112653744e10,2
2097,3.150886736845997e10,2
2098,3.1704533232626575e10,2
2099,3.1915633880296806e10,2
2100,3.2163073346763794e10,2
2101,3.2468562747435146e10,2
2102,3.2792275501064514e10,2
2103,3.3091732639720238e10,2
2104,3.3366242278598484e10,2
2105,3.3608023574066788e10,2
2106,3.3825617053670837e10,2
2107,3.4033101386105457e10,2
2108,3.4241245614146957e10,2
2109,3.4461629240899376e10,2
2110,3.4707204508731674e10,2
2111,3.4998927514493095e10,2
2112,3.530858201875342e10,2
2113,3.560288697528077e10,2
2114,3.586468690095674e10,2
2115,3.609672555188746e10,2
2116,3.630813324287603e10,2
2117,3.650213751393891e10,2
2118,3.669348264829917e10,2
2119,3.689142576142132e10,2
2120,3.711528136378605e10,2
2121,3.738149166217426e10,2
2122,3.768873667829936e10,2
2123,3.798527702951545e10,2
2124,3.825461683980614e10,2
2125,3.849518374989502e10,2
2126,3.869352238343361e10,2
2127,3.887257969929653e10,2
2128,3.904766304090552e10,2
2129,3.923148468127558e10,2
2130,3.944563417530041e10,2
2131,3.972243764567177e10,2
2132,4.0032606862935745e10,2
2133,4.033494740366676e10,2
2134,4.06095720235811e10,2
2135,4.083514307922902e10,2
2136,4.101301879815821e10,2
2137,4.116990056511065e10,2
2138,4.1327785016636406e10,2
2139,4.149028380505277e10,2
2140,4.166641061179366e10,2
2141,4.1873782450721115e10,2
2142,4.211782880134544e10,2
2143,4.237207287016898e10,2
2144,4.2620175826574974e10,2
2145,4.285742634792636e10,2
2146,4.3065997962376e10,2
2147,4.325573086935401e10,2
2148,4.343516145295508e10,2
2149,4.360321591106139e10,2
2150,4.377046302243775e10,2
2151,4.394297611348843e10,2
2152,4.413836894660449e10,2
2153,4.438065688613761e10,2
2154,4.466339256640059e10,2
2155,4.494242781906953e10,2
2156,4.519107403548987e10,2
2157,4.540257377520075e10,2
2158,4.556929219770107e10,2
2159,4.570010922743607e10,2
2160,4.5815972602451416e10,2
2161,4.593911594394493e10,2
2162,4.609318267055397e10,2
2163,4.630135659467453e10,2
2164,4.656352906776871e10,2
2165,4.68193333092693e10,2
2166,4.704554596285233e10,2
2167,4.722570583480881e10,2
2168,4.734636484216438e10,2
2169,4.743778568197917e10,2
2170,4.7520298579857124e10,2
2171,4.7609112733943954e10,2
2172,4.772078612182842e10,2
2173,4.7880526936938805e10,2
2174,4.80807009257277e10,2
2175,4.829630800695295e10,2
2176,4.8505401553864914e10,2
2177,4.8678270103804245e10,2
2178,4.880149939536083e10,2
2179,4.889040165578006e10,2
2180,4.896013130744058e10,2
2181,4.901982321300916e10,2
2182,4.9078047165622696e10,2
2183,4.9140305479860245e10,2
2184,4.9216274402688934e10,2
2185,4.9318351274042404e10,2
2186,4.946742413087532e10,2
2187,4.963941393168133e10,2
2188,4.980638750889314e10,2
2189,4.997010060686906e10,2
2190,5.0097962698522736e10,2
2191,5.017438560837151e10,2
2192,5.022196229637018e10,2
2193,5.0262666094747925e10,2
2194,5.030790769938521e10,2
2195,5.0368543361389244e10,2
2196,5.047113727046008e10,2
2197,5.0624866358452515e10,2
2198,5.080265028228288e10,2
2199,5.095871694962112e10,2
2200,5.106732277275988e10,2
2201,5.112438386395478e10,2
2202,5.114883635610458e10,2
2203,5.116527306468433e10,2
2204,5.117164955398557e10,2
2205,5.1174217483152824e10,2
2206,5.118075799648201e10,2
2207,5.120153055553481e10,2
2208,5.1256545514115e10,2
2209,5.134993714448576e10,2
2210,5.146777365035051e10,2
2211,5.158246767238681e10,2
2212,5.167794449301228e10,2
2213,5.174287267453366e10,2
2214,5.17795096122017e10,2
2215,5.178639561745776e10,2
2216,5.1767856911783936e10,2
2217,5.175232225529902e10,2
2218,5.17536571632051e10,2
2219,5.1786590459297424e10,2
2220,5.186731635178149e10,2
2221,5.198464125096232e10,2
2222,5.213162086765231e10,2
2223,5.226350590256354e10,2
2224,5.233300607837648e10,2
2225,5.235067885591766e10,2
2226,5.23284179633745e10,2
2227,5.229109859042171e10,2
2228,5.225521012852353e10,2
2229,5.2237923904338875e10,2
2230,5.226888955605004e10,2
2231,5.2339811326093666e10,2
2232,5.241792679211785e10,2
2233,5.249471166216622e10,2
2234,5.255253312832433e10,2
2235,5.2576851601475624e10,2
2236,5.256380323965604e10,2
2237,5.252569979121324e10,2
2238,5.248609818820147e10,2
2239,5.245611469751672e10,2
2240,5.245192116762239e10,2
2241,5.249653755428829e10,2
2242,5.259052640473458e10,2
2243,5.2691413452544716e10,2
2244,5.276593784810254e10,2
2245,5.2795599634087654e10,2
2246,5.277512698812752e10,2
2247,5.2730151259690346e10,2
2248,5.267299270713826e10,2
2249,5.260729592701422e10,2
2250,5.254255197614368e10,2
2251,5.248693426125395e10,2
2252,5.2455799976756195e10,2
2253,5.246530359888955e10,2
2254,5.25188164486514e10,2
2255,5.2586390278721214e10,2
2256,5.264765011417049e10,2
2257,5.2695644006078514e10,2
2258,5.271206926379717e10,2
2259,5.269969811801909e10,2
2260,5.265983355887727e10,2
2261,5.260183782600028e10,2
2262,5.255333175561262e10,2
2263,5.252631568351898e10,2
2264,5.253697047432194e10,2
2265,5.260135969595486e10,2
2266,5.270578609903844e10,2
2267,5.28310469599586e10,2
2268,5.2921921109649506e10,2
2269,5.2949971007514435e10,2
2270,5.293088532181893e10,2
2271,5.288176850064732e10,2
2272,5.282063349352195e10,2
2273,5.276591978937036e10,2
2274,5.274689779094791e10,2
2275,5.277796939342269e10,2
2276,5.284565776335714e10,2
2277,5.29145585179003e10,2
2278,5.296353321331614e10,2
2279,5.2984664102269936e10,2
2280,5.2965193882997574e10,2
2281,5.291790910271778e10,2
2282,5.286907978364449e10,2
2283,5.282874401456638e10,2
2284,5.281187719769599e10,2
2285,5.284410064725072e10,2
2286,5.2930326209200134e10,2
2287,5.303549305371968e10,2
2288,5.312287178468218e10,2
2289,5.315040792165459e10,2
2290,5.313009613305461e10,2
2291,5.308911814961677e10,2
2292,5.30258131075847e10,2
2293,5.295618438003193e10,2
2294,5.290509245625504e10,2
2295,5.290379058232083e10,2
2296,5.2954801738135605e10,2
2297,5.304291065700974e10,2
2298,5.3132960901241936e10,2
2299,5.317862828069105e10,2
2300,5.317230721494542e10,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
