"time","agriculture_damage","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,5.149464716055803e11,1
2021,5.670400158486566e11,1
2022,6.201446518121122e11,1
2023,6.738938186502249e11,1
2024,7.272051708695962e11,1
2025,7.793884953117361e11,1
2026,8.27821764137012e11,1
2027,8.742563805488601e11,1
2028,9.191191560200802e11,1
2029,9.630226883045638e11,1
2030,1.0075806299798887e12,1
2031,1.0539125439695394e12,1
2032,1.102310857240668e12,1
2033,1.1556330606458257e12,1
2034,1.213314861105655e12,1
2035,1.2756246925473948e12,1
2036,1.3407273156468472e12,1
2037,1.4059118511936987e12,1
2038,1.4709130994766655e12,1
2039,1.5365776157318977e12,1
2040,1.5989299000435088e12,1
2041,1.663077812050793e12,1
2042,1.7265613072914536e12,1
2043,1.8060415882788445e12,1
2044,1.9068534666888328e12,1
2045,2.014280808756753e12,1
2046,2.1312951267355042e12,1
2047,2.256031594636098e12,1
2048,2.38219866725614e12,1
2049,2.5059124360286426e12,1
2050,2.621579888013615e12,1
2051,2.731935825910316e12,1
2052,2.8399643935496064e12,1
2053,2.9450638876264746e12,1
2054,3.0512770551092847e12,1
2055,3.1628423464882607e12,1
2056,3.2843483368826216e12,1
2057,3.409310084931901e12,1
2058,3.5356821234360005e12,1
2059,3.6612923623515728e12,1
2060,3.783553938672403e12,1
2061,3.902124559148418e12,1
2062,4.0146383035411704e12,1
2063,4.126938140305255e12,1
2064,4.2398091631238184e12,1
2065,4.3550329620138726e12,1
2066,4.478950419274418e12,1
2067,4.61153822586985e12,1
2068,4.74714206632029e12,1
2069,4.880143166877383e12,1
2070,5.010852767096797e12,1
2071,5.135275249693685e12,1
2072,5.252390453355384e12,1
2073,5.369526365471061e12,1
2074,5.482132719417377e12,1
2075,5.595474380848045e12,1
2076,5.709984392875768e12,1
2077,5.82342058247147e12,1
2078,5.944265302211121e12,1
2079,6.068549862934114e12,1
2080,6.199379459994922e12,1
2081,6.328554764292531e12,1
2082,6.457466260956648e12,1
2083,6.577571298224378e12,1
2084,6.691410767743576e12,1
2085,6.801225584310449e12,1
2086,6.9028775064231875e12,1
2087,7.005422411328179e12,1
2088,7.105089335259766e12,1
2089,7.208128257700648e12,1
2090,7.322136854809873e12,1
2091,7.440250037206912e12,1
2092,7.561402463052468e12,1
2093,7.678006198280148e12,1
2094,7.784420858279939e12,1
2095,7.874092332596584e12,1
2096,7.954027993671895e12,1
2097,8.027070623307644e12,1
2098,8.100999441063688e12,1
2099,8.171732481378303e12,1
2100,8.248866727853446e12,1
2101,8.348096299608018e12,1
2102,8.464336365338129e12,1
2103,8.567731363833441e12,1
2104,8.660827622994158e12,1
2105,8.743288287714222e12,1
2106,8.808936953892922e12,1
2107,8.86842412217076e12,1
2108,8.931640115097443e12,1
2109,8.995333006675895e12,1
2110,9.071206511197354e12,1
2111,9.17550865462739e12,1
2112,9.287015490904025e12,1
2113,9.39432880715544e12,1
2114,9.493344607697516e12,1
2115,9.573333723281975e12,1
2116,9.648242187693414e12,1
2117,9.708419039446467e12,1
2118,9.766095779670049e12,1
2119,9.831655580578092e12,1
2120,9.904410700354613e12,1
2121,1.0005027024646793e13,1
2122,1.0123571957836455e13,1
2123,1.0247184471581889e13,1
2124,1.035444388555839e13,1
2125,1.0455140301661176e13,1
2126,1.0528986728461176e13,1
2127,1.0597959882791402e13,1
2128,1.0657427899722943e13,1
2129,1.0726464711560611e13,1
2130,1.0804588623743443e13,1
2131,1.0922634136545299e13,1
2132,1.1056103070575414e13,1
2133,1.119710691060333e13,1
2134,1.1328062431988855e13,1
2135,1.1429101751888629e13,1
2136,1.1512022416459766e13,1
2137,1.1575166256164352e13,1
2138,1.1643849554456295e13,1
2139,1.1713780939571684e13,1
2140,1.178337948237675e13,1
2141,1.1877293768138812e13,1
2142,1.1986282936997695e13,1
2143,1.2112566151225271e13,1
2144,1.2239877084190018e13,1
2145,1.2357395236122387e13,1
2146,1.246964801814943e13,1
2147,1.2572725192442115e13,1
2148,1.266294967322925e13,1
2149,1.2754954421876742e13,1
2150,1.284662219786499e13,1
2151,1.2933591232220043e13,1
2152,1.3042383410648729e13,1
2153,1.3180055977891816e13,1
2154,1.334558949204272e13,1
2155,1.350696169046355e13,1
2156,1.3664613970141174e13,1
2157,1.3804196020322188e13,1
2158,1.391911526482365e13,1
2159,1.4003360021472303e13,1
2160,1.408566672908782e13,1
2161,1.4170281443886232e13,1
2162,1.4272390194301398e13,1
2163,1.4398855203052416e13,1
2164,1.4571385960039883e13,1
2165,1.4747421874002229e13,1
2166,1.4911074764226035e13,1
2167,1.5050678680556146e13,1
2168,1.5144849388728021e13,1
2169,1.522886090178076e13,1
2170,1.5304705720341295e13,1
2171,1.5382277843689158e13,1
2172,1.5473099152602234e13,1
2173,1.5584755559209076e13,1
2174,1.5736199993995809e13,1
2175,1.5903382450734842e13,1
2176,1.6072720329227941e13,1
2177,1.6224055996221893e13,1
2178,1.6345969175486875e13,1
2179,1.6445317734199324e13,1
2180,1.6530621357293e13,1
2181,1.6596407078074227e13,1
2182,1.667052696496393e13,1
2183,1.6746323454175738e13,1
2184,1.68311509753072e13,1
2185,1.6934703213124379e13,1
2186,1.7073034375381783e13,1
2187,1.7233171207931668e13,1
2188,1.7396405737112193e13,1
2189,1.7563096613429102e13,1
2190,1.771017405731773e13,1
2191,1.7823581855553504e13,1
2192,1.791595845600305e13,1
2193,1.8001637259680016e13,1
2194,1.8077098657401836e13,1
2195,1.8175249002770293e13,1
2196,1.830472543423649e13,1
2197,1.8475651565940785e13,1
2198,1.867168682054484e13,1
2199,1.886016675740526e13,1
2200,1.9019390902725457e13,1
2201,1.914066405214245e13,1
2202,1.9234279675655055e13,1
2203,1.931731999879692e13,1
2204,1.9388602019503074e13,1
2205,1.9452734549866242e13,1
2206,1.9516291921331203e13,1
2207,1.9587941684640695e13,1
2208,1.9684763582959977e13,1
2209,1.9812847291380664e13,1
2210,1.9963883677666e13,1
2211,2.0117308886195227e13,1
2212,2.0259082752187684e13,1
2213,2.0378275245423695e13,1
2214,2.0473880102850168e13,1
2215,2.054308807252712e13,1
2216,2.0587287282736336e13,1
2217,2.0628547522158457e13,1
2218,2.0679538137174043e13,1
2219,2.075420723940847e13,1
2220,2.086884112686201e13,1
2221,2.101785187193734e13,1
2222,2.1197233977985285e13,1
2223,2.1371271615512973e13,1
2224,2.149693493334751e13,1
2225,2.157745425717683e13,1
2226,2.1619347727062133e13,1
2227,2.1641395071650773e13,1
2228,2.1658197829141242e13,1
2229,2.168550475274211e13,1
2230,2.175161552899525e13,1
2231,2.1853872755635426e13,1
2232,2.196633666126199e13,1
2233,2.2080966740529688e13,1
2234,2.2181769104388203e13,1
2235,2.225335080269554e13,1
2236,2.228966991549098e13,1
2237,2.2298695665839258e13,1
2238,2.2300667222898117e13,1
2239,2.23064295973142e13,1
2240,2.233217765709847e13,1
2241,2.240138239907049e13,1
2242,2.251887614161896e13,1
2243,2.2649191401848473e13,1
2244,2.2760601454148684e13,1
2245,2.28329209109478e13,1
2246,2.2856866315652695e13,1
2247,2.2852376876049387e13,1
2248,2.2830267102721664e13,1
2249,2.2793858665234812e13,1
2250,2.27525075635578e13,1
2251,2.2713998155112113e13,1
2252,2.2693590385315605e13,1
2253,2.2709348956087555e13,1
2254,2.2768137285177035e13,1
2255,2.2844800607539348e13,1
2256,2.291948074126069e13,1
2257,2.298420723609771e13,1
2258,2.301953967970181e13,1
2259,2.3024950435101195e13,1
2260,2.299984773376896e13,1
2261,2.29513154815638e13,1
2262,2.290576636080214e13,1
2263,2.287687713859883e13,1
2264,2.2882677819292273e13,1
2265,2.2942411335028914e13,1
2266,2.3046829270616598e13,1
2267,2.317892455527393e13,1
2268,2.3284951863536105e13,1
2269,2.3331343624627113e13,1
2270,2.3328121556880973e13,1
2271,2.3288646222427805e13,1
2272,2.322970566632304e13,1
2273,2.3169841192249816e13,1
2274,2.314009395589673e13,1
2275,2.315889301805337e13,1
2276,2.3217156476556035e13,1
2277,2.328171435404752e13,1
2278,2.332993374045925e13,1
2279,2.335142462097463e13,1
2280,2.3330661524017367e13,1
2281,2.3277027855513062e13,1
2282,2.3215756407420965e13,1
2283,2.3158066563239086e13,1
2284,2.3120477838107227e13,1
2285,2.313142824003506e13,1
2286,2.3200217258633562e13,1
2287,2.32950933048073e13,1
2288,2.3378417853677766e13,1
2289,2.3404797779705258e13,1
2290,2.3379660334154582e13,1
2291,2.332801665854634e13,1
2292,2.3247270953332047e13,1
2293,2.3153063203186082e13,1
2294,2.3071436662768023e13,1
2295,2.303688214102662e13,1
2296,2.3056924870864766e13,1
2297,2.3119610775939055e13,1
2298,2.3191183326014297e13,1
2299,2.322270152169489e13,1
2300,2.3201286164046246e13,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,2.561836457446891e10,2
2021,2.824354841885832e10,2
2022,3.1198613248218662e10,2
2023,3.437516808330034e10,2
2024,3.7594600425626015e10,2
2025,4.0696420351792145e10,2
2026,4.3308898484840515e10,2
2027,4.571714826887279e10,2
2028,4.801298119689149e10,2
2029,5.026998661215985e10,2
2030,5.259305732585605e10,2
2031,5.496196575866717e10,2
2032,5.745762557152894e10,2
2033,6.041236012257364e10,2
2034,6.382294150749319e10,2
2035,6.7622003493650085e10,2
2036,7.147204399424428e10,2
2037,7.515071571391747e10,2
2038,7.865568211569452e10,2
2039,8.208292443115543e10,2
2040,8.5059115744289e10,2
2041,8.793101764169911e10,2
2042,9.06780417890991e10,2
2043,9.357984090128252e10,2
2044,9.693961276403581e10,2
2045,1.0064317119916475e11,2
2046,1.0472510674248145e11,2
2047,1.092363240564756e11,2
2048,1.1362672647277606e11,2
2049,1.176466479458778e11,2
2050,1.2100140589292984e11,2
2051,1.2377482571562622e11,2
2052,1.2642886864535893e11,2
2053,1.2897384863847961e11,2
2054,1.3165379473104321e11,2
2055,1.34734870777352e11,2
2056,1.3824493359085504e11,2
2057,1.4191883807175708e11,2
2058,1.455720286320122e11,2
2059,1.49144867475533e11,2
2060,1.5242798214752655e11,2
2061,1.55211973643963e11,2
2062,1.576842207611837e11,2
2063,1.6015426512840588e11,2
2064,1.627059723575685e11,2
2065,1.6543757088239316e11,2
2066,1.6852238882139337e11,2
2067,1.7212557354958008e11,2
2068,1.758894645484036e11,2
2069,1.7928459685470618e11,2
2070,1.8312750165833533e11,2
2071,2.054687923007232e11,2
2072,2.2420399787753006e11,2
2073,2.4226736664879245e11,2
2074,2.5936222687735312e11,2
2075,2.7637019202057117e11,2
2076,2.940382385078835e11,2
2077,3.1373759306696936e11,2
2078,3.3853205288777563e11,2
2079,3.6871006452629846e11,2
2080,4.025097807333528e11,2
2081,4.358918383868588e11,2
2082,4.6713637551075464e11,2
2083,4.9365918659991016e11,2
2084,5.1597555552420123e11,2
2085,5.339274780962655e11,2
2086,5.4736521536085675e11,2
2087,5.611118119122659e11,2
2088,5.765893195961217e11,2
2089,5.964874715132976e11,2
2090,6.242782790588821e11,2
2091,6.578339567941351e11,2
2092,6.957109610748984e11,2
2093,7.309510207441667e11,2
2094,7.562856514504373e11,2
2095,7.723531326180807e11,2
2096,7.819532927434084e11,2
2097,7.886150350532354e11,2
2098,7.958404383056216e11,2
2099,8.05724079292153e11,2
2100,8.230521342810111e11,2
2101,8.52170245045998e11,2
2102,8.858552211219767e11,2
2103,9.142900964198047e11,2
2104,9.378145449550122e11,2
2105,9.553633926085809e11,2
2106,9.675138814944182e11,2
2107,9.777584161285355e11,2
2108,9.889709207197009e11,2
2109,1.0023755881578833e12,2
2110,1.0213519479675078e12,2
2111,1.0510747135929553e12,2
2112,1.0843174690603359e12,2
2113,1.1146586930748333e12,2
2114,1.1391382683142588e12,2
2115,1.1568294544103538e12,2
2116,1.1711358975917014e12,2
2117,1.18119890195727e12,2
2118,1.1909483659852654e12,2
2119,1.203207614636131e12,2
2120,1.2206447048251692e12,2
2121,1.2485725066849617e12,2
2122,1.285160486434985e12,2
2123,1.3207558219211663e12,2
2124,1.3499076781287063e12,2
2125,1.3740137556938225e12,2
2126,1.3881286678729026e12,2
2127,1.3992085510978499e12,2
2128,1.4087573062385881e12,2
2129,1.42160400694579e12,2
2130,1.4407490288670894e12,2
2131,1.4757102833532175e12,2
2132,1.517892893117583e12,2
2133,1.5599802491414192e12,2
2134,1.5962975677218213e12,2
2135,1.62062424378399e12,2
2136,1.635410849186286e12,2
2137,1.644495560554423e12,2
2138,1.655376099292958e12,2
2139,1.667758115259081e12,2
2140,1.6826097651479023e12,2
2141,1.706647791007746e12,2
2142,1.7388436159741233e12,2
2143,1.775418486836827e12,2
2144,1.8111943867443955e12,2
2145,1.8436507553342056e12,2
2146,1.8710453890869258e12,2
2147,1.894390350355654e12,2
2148,1.9143324220094902e12,2
2149,1.9333939925620496e12,2
2150,1.9528020871994985e12,2
2151,1.9726289726137734e12,2
2152,2.0003249661756558e12,2
2153,2.0406933076170352e12,2
2154,2.0922918217748948e12,2
2155,2.1422667798254675e12,2
2156,2.1868632900324683e12,2
2157,2.2226192991037046e12,2
2158,2.247372811606154e12,2
2159,2.261565584363934e12,2
2160,2.2740516633378413e12,2
2161,2.289020721564809e12,2
2162,2.312886768868981e12,2
2163,2.3502880533386724e12,2
2164,2.4050347816980083e12,2
2165,2.459096536395033e12,2
2166,2.50606051741984e12,2
2167,2.5412340773787427e12,2
2168,2.558673304798621e12,2
2169,2.570530690870057e12,2
2170,2.5804445586232227e12,2
2171,2.592698672724362e12,2
2172,2.612067509664589e12,2
2173,2.6438644583194956e12,2
2174,2.6902441218060786e12,2
2175,2.7421344259193413e12,2
2176,2.793216790230451e12,2
2177,2.8347281644413e12,2
2178,2.8625138906136875e12,2
2179,2.8808793704818794e12,2
2180,2.8941928122289824e12,2
2181,2.9028279144679663e12,2
2182,2.9139105525107783e12,2
2183,2.9268478662032046e12,2
2184,2.9446509406530186e12,2
2185,2.9712490383396665e12,2
2186,3.0133143594256265e12,2
2187,3.063598584724693e12,2
2188,3.113449582599821e12,2
2189,3.1634137506297764e12,2
2190,3.203081177542317e12,2
2191,3.227239237969069e12,2
2192,3.242895520397525e12,2
2193,3.2570397966317856e12,2
2194,3.2707727684773594e12,2
2195,3.2929190507110537e12,2
2196,3.329809492337943e12,2
2197,3.3847950899867715e12,2
2198,3.4491258177188374e12,2
2199,3.507497169573434e12,2
2200,3.551022503891391e12,2
2201,3.577247480997334e12,2
2202,3.5923615878768423e12,2
2203,3.604684920821627e12,2
2204,3.6134508035626636e12,2
2205,3.6207904348573613e12,2
2206,3.6294305375151816e12,2
2207,3.6430470764048696e12,2
2208,3.668894382064077e12,2
2209,3.70868190352873e12,2
2210,3.7576092790850176e12,2
2211,3.8057800307836963e12,2
2212,3.847280741924393e12,2
2213,3.8778102541633643e12,2
2214,3.8980100697597695e12,2
2215,3.907156675232426e12,2
2216,3.906685024938497e12,2
2217,3.907153091526926e12,2
2218,3.9138357420030933e12,2
2219,3.9324504776228794e12,2
2220,3.9693952371511367e12,2
2221,4.0206492809432275e12,2
2222,4.0837430374170796e12,2
2223,4.141436816753065e12,2
2224,4.1751385818393745e12,2
2225,4.188624092012451e12,2
2226,4.1862849989646836e12,2
2227,4.17776377496499e12,2
2228,4.1695531488027065e12,2
2229,4.168546947570404e12,2
2230,4.186795054009887e12,2
2231,4.221214760434951e12,2
2232,4.2587109152473843e12,2
2233,4.29583964901349e12,2
2234,4.3253576744486235e12,2
2235,4.341168258898397e12,2
2236,4.341489782204472e12,2
2237,4.33123887144284e12,2
2238,4.3201157800270205e12,2
2239,4.312774078852569e12,2
2240,4.3160712226616724e12,2
2241,4.339866510948478e12,2
2242,4.384645203417774e12,2
2243,4.432564810598407e12,2
2244,4.469436973023883e12,2
2245,4.487190961933043e12,2
2246,4.483338306937875e12,2
2247,4.46872013390154e12,2
2248,4.448569051952877e12,2
2249,4.424419788398625e12,2
2250,4.400384307653503e12,2
2251,4.3800544204452583e12,2
2252,4.370228052727366e12,2
2253,4.378141203910919e12,2
2254,4.405459884993516e12,2
2255,4.439071758549113e12,2
2256,4.469958516498944e12,2
2257,4.494986127061176e12,2
2258,4.505901550374063e12,2
2259,4.5038265279473545e12,2
2260,4.489239857433319e12,2
2261,4.466271058251164e12,2
2262,4.447366421773259e12,2
2263,4.438012548574605e12,2
2264,4.445651611788723e12,2
2265,4.477740341239501e12,2
2266,4.528188927104828e12,2
2267,4.588317328148436e12,2
2268,4.6328143698094e12,2
2269,4.648476058745634e12,2
2270,4.642351183052686e12,2
2271,4.62221260250382e12,2
2272,4.596324161544559e12,2
2273,4.573215947174788e12,2
2274,4.566517349867403e12,2
2275,4.583027648332078e12,2
2276,4.616580127051205e12,2
2277,4.650713485436836e12,2
2278,4.675533247758994e12,2
2279,4.687281986041103e12,2
2280,4.679914137734635e12,2
2281,4.659360556975289e12,2
2282,4.637933961087894e12,2
2283,4.620365187145913e12,2
2284,4.613734905606932e12,2
2285,4.630177490211554e12,2
2286,4.672084197539012e12,2
2287,4.722939360172792e12,2
2288,4.765371022253031e12,2
2289,4.779427147742124e12,2
2290,4.770725963573956e12,2
2291,4.75211599507552e12,2
2292,4.722794661532305e12,2
2293,4.690349975148036e12,2
2294,4.666594858397981e12,2
2295,4.666398089227485e12,2
2296,4.690984119951566e12,2
2297,4.733134588798577e12,2
2298,4.776133963167068e12,2
2299,4.797943601136119e12,2
2300,4.794937541467722e12,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
