"time","agriculture_damage","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,-4.288620085605575e11,1
2021,-4.711100117175011e11,1
2022,-5.141419660861502e11,1
2023,-5.576232319253042e11,1
2024,-6.006667831006584e11,1
2025,-6.426211221827272e11,1
2026,-6.814919553042758e11,1
2027,-7.186397594271095e11,1
2028,-7.544635606221521e11,1
2029,-7.894735537620502e11,1
2030,-8.249271707931652e11,1
2031,-8.617954627394222e11,1
2032,-9.003725547187079e11,1
2033,-9.428948041494159e11,1
2034,-9.88986061684784e11,1
2035,-1.0387601813781278e12,1
2036,-1.0907218185078934e12,1
2037,-1.142671692116776e12,1
2038,-1.194433317907952e12,1
2039,-1.2466397863550947e12,1
2040,-1.2962907480583572e12,1
2041,-1.3471010785821375e12,1
2042,-1.3974024386277966e12,1
2043,-1.4306344255811028e12,1
2044,-1.446973296289303e12,1
2045,-1.4602594164948442e12,1
2046,-1.472135724560731e12,1
2047,-1.4833727835698555e12,1
2048,-1.492614103241769e12,1
2049,-1.502301946769747e12,1
2050,-1.5123676669361677e12,1
2051,-1.523204792614809e12,1
2052,-1.534512369665088e12,1
2053,-1.545418695015352e12,1
2054,-1.555803321441603e12,1
2055,-1.5650056493572341e12,1
2056,-1.5737506340603035e12,1
2057,-1.5815367956020066e12,1
2058,-1.5892469371242732e12,1
2059,-1.596160476014402e12,1
2060,-1.603256456762888e12,1
2061,-1.6119248576393389e12,1
2062,-1.6206335346732598e12,1
2063,-1.629592963662268e12,1
2064,-1.6381136786695283e12,1
2065,-1.645905247166865e12,1
2066,-1.6527668255526155e12,1
2067,-1.657768546947581e12,1
2068,-1.661233679544116e12,1
2069,-1.6633685739635906e12,1
2070,-1.6675472979050737e12,1
2071,-1.672856408790921e12,1
2072,-1.678413658610704e12,1
2073,-1.6842966716882686e12,1
2074,-1.6899621652259868e12,1
2075,-1.695875900088619e12,1
2076,-1.7020013172579854e12,1
2077,-1.7072626721287405e12,1
2078,-1.711585918887291e12,1
2079,-1.714171697436684e12,1
2080,-1.7159742394030447e12,1
2081,-1.7175786948307913e12,1
2082,-1.7196536985587222e12,1
2083,-1.722233736885169e12,1
2084,-1.7256476016995574e12,1
2085,-1.730318796941476e12,1
2086,-1.7363567502759465e12,1
2087,-1.7427629662942349e12,1
2088,-1.748577167643726e12,1
2089,-1.75345973287661e12,1
2090,-1.7568501452807163e12,1
2091,-1.759237164200416e12,1
2092,-1.7607188468823516e12,1
2093,-1.7627540426791501e12,1
2094,-1.767381119463021e12,1
2095,-1.7740346911498252e12,1
2096,-1.7828888189814995e12,1
2097,-1.7928156480457966e12,1
2098,-1.8033110703274211e12,1
2099,-1.8131981823923005e12,1
2100,-1.8215833013502996e12,1
2101,-1.8253245603495923e12,1
2102,-1.827035677527958e12,1
2103,-1.830502817273688e12,1
2104,-1.836285623652615e12,1
2105,-1.8455707861213281e12,1
2106,-1.8574243166401628e12,1
2107,-1.8708270642160369e12,1
2108,-1.884960264264707e12,1
2109,-1.8981841937897302e12,1
2110,-1.9092752142403958e12,1
2111,-1.9161396368289053e12,1
2112,-1.9206424036679011e12,1
2113,-1.9262789858277307e12,1
2114,-1.9351484569807441e12,1
2115,-1.9469608414014941e12,1
2116,-1.961421373111887e12,1
2117,-1.9779523225733713e12,1
2118,-1.9953330710187139e12,1
2119,-2.0127845477158032e12,1
2120,-2.0277508843285105e12,1
2121,-2.0386756547926199e12,1
2122,-2.0448158003714866e12,1
2123,-2.0516231338826191e12,1
2124,-2.0607145829018323e12,1
2125,-2.0729449728106106e12,1
2126,-2.089652282500736e12,1
2127,-2.1092218156932407e12,1
2128,-2.129635236334193e12,1
2129,-2.1499350752038093e12,1
2130,-2.1671240632290242e12,1
2131,-2.177812923343658e12,1
2132,-2.1839623655824607e12,1
2133,-2.19044086637367e12,1
2134,-2.199375490191384e12,1
2135,-2.2133326653440586e12,1
2136,-2.2331635213553877e12,1
2137,-2.255866030150692e12,1
2138,-2.279472917886872e12,1
2139,-2.303195756684573e12,1
2140,-2.3255754720093623e12,1
2141,-2.344883661545388e12,1
2142,-2.359463390572058e12,1
2143,-2.3724882685053887e12,1
2144,-2.38562902955426e12,1
2145,-2.3993142520052085e12,1
2146,-2.416375329873316e12,1
2147,-2.43577537073362e12,1
2148,-2.4563376298199365e12,1
2149,-2.4788354732272627e12,1
2150,-2.5017655521848247e12,1
2151,-2.5240162609852393e12,1
2152,-2.5438934920941753e12,1
2153,-2.557789315614233e12,1
2154,-2.5658975919489834e12,1
2155,-2.573068485666507e12,1
2156,-2.5834979603772056e12,1
2157,-2.59821381409301e12,1
2158,-2.6186855448397983e12,1
2159,-2.644005761537326e12,1
2160,-2.6723312282927305e12,1
2161,-2.700491100293169e12,1
2162,-2.72511427975375e12,1
2163,-2.742292938147229e12,1
2164,-2.751890077780484e12,1
2165,-2.760990442088596e12,1
2166,-2.77312812981022e12,1
2167,-2.7909129555068364e12,1
2168,-2.8166444755748696e12,1
2169,-2.84742717377227e12,1
2170,-2.8803543680450474e12,1
2171,-2.9132121103355103e12,1
2172,-2.9434109482755596e12,1
2173,-2.966591479936068e12,1
2174,-2.9837332128024194e12,1
2175,-2.9975984452814146e12,1
2176,-3.0112310406308345e12,1
2177,-3.0291701894277886e12,1
2178,-3.0540019858804565e12,1
2179,-3.084193423179755e12,1
2180,-3.1178287705033584e12,1
2181,-3.1532846896091787e12,1
2182,-3.189961191204725e12,1
2183,-3.2265212746086953e12,1
2184,-3.261289500390954e12,1
2185,-3.2920529259336943e12,1
2186,-3.315144790751065e12,1
2187,-3.3334907154710195e12,1
2188,-3.351333163010757e12,1
2189,-3.3685835252975576e12,1
2190,-3.3904973854402515e12,1
2191,-3.4202896115516533e12,1
2192,-3.4550853919082207e12,1
2193,-3.4916124762081636e12,1
2194,-3.527419534580154e12,1
2195,-3.5614468239812554e12,1
2196,-3.588474998808347e12,1
2197,-3.606160740548108e12,1
2198,-3.6182270585126636e12,1
2199,-3.6321562970822065e12,1
2200,-3.652932368478853e12,1
2201,-3.682349953362326e12,1
2202,-3.718047970838682e12,1
2203,-3.756095700456159e12,1
2204,-3.796759730263209e12,1
2205,-3.8389719992484224e12,1
2206,-3.8812081762490415e12,1
2207,-3.921456859280305e12,1
2208,-3.9557588243012935e12,1
2209,-3.9826850046961475e12,1
2210,-4.004132590880142e12,1
2211,-4.0248389036277485e12,1
2212,-4.0480422790930557e12,1
2213,-4.0762680766090957e12,1
2214,-4.109747223137214e12,1
2215,-4.149128990997231e12,1
2216,-4.1940899027599873e12,1
2217,-4.239504172542749e12,1
2218,-4.2824181989332554e12,1
2219,-4.3195748764794497e12,1
2220,-4.347166695300739e12,1
2221,-4.3664673935899575e12,1
2222,-4.3783853909548853e12,1
2223,-4.3912158976194277e12,1
2224,-4.41497494582262e12,1
2225,-4.448914526367868e12,1
2226,-4.491517925381982e12,1
2227,-4.538404146613342e12,1
2228,-4.586159003522626e12,1
2229,-4.631093949071642e12,1
2230,-4.666581254855931e12,1
2231,-4.693217846171297e12,1
2232,-4.717046809893357e12,1
2233,-4.739934416801311e12,1
2234,-4.765611766614417e12,1
2235,-4.797675532935753e12,1
2236,-4.837537746206759e12,1
2237,-4.883329089090476e12,1
2238,-4.930300517156931e12,1
2239,-4.975898570905061e12,1
2240,-5.016310748821265e12,1
2241,-5.046011223718922e12,1
2242,-5.063842470778474e12,1
2243,-5.078111175314756e12,1
2244,-5.096257453283135e12,1
2245,-5.123019334635558e12,1
2246,-5.160577988983071e12,1
2247,-5.204244132244408e12,1
2248,-5.251468795103607e12,1
2249,-5.301463026976096e12,1
2250,-5.352016211819305e12,1
2251,-5.401285122622956e12,1
2252,-5.4456633868899375e12,1
2253,-5.480879636850746e12,1
2254,-5.50529809687495e12,1
2255,-5.524830624321894e12,1
2256,-5.544147013830922e12,1
2257,-5.565118082887618e12,1
2258,-5.592323235900965e12,1
2259,-5.625882791563496e12,1
2260,-5.665932230213708e12,1
2261,-5.710794534282002e12,1
2262,-5.754225638454029e12,1
2263,-5.792984543832376e12,1
2264,-5.822798883306301e12,1
2265,-5.839106233458248e12,1
2266,-5.844076283684499e12,1
2267,-5.841715738219225e12,1
2268,-5.844723650353723e12,1
2269,-5.861036356086943e12,1
2270,-5.88828334503444e12,1
2271,-5.923302004262167e12,1
2272,-5.96211611205585e12,1
2273,-6.00033166571817e12,1
2274,-6.030592551550151e12,1
2275,-6.048524695564054e12,1
2276,-6.056267111137422e12,1
2277,-6.061666071350004e12,1
2278,-6.070076602548608e12,1
2279,-6.083956240829791e12,1
2280,-6.1069806636613955e12,1
2281,-6.136924499458239e12,1
2282,-6.167804938710366e12,1
2283,-6.196958164809598e12,1
2284,-6.220463101043874e12,1
2285,-6.23157197416441e12,1
2286,-6.22807269885658e12,1
2287,-6.2174868159881045e12,1
2288,-6.208734816862393e12,1
2289,-6.21257905747602e12,1
2290,-6.227732200170637e12,1
2291,-6.24826163446087e12,1
2292,-6.2747813131388125e12,1
2293,-6.303579909526969e12,1
2294,-6.328477878768483e12,1
2295,-6.341291222385141e12,1
2296,-6.340232176530323e12,1
2297,-6.328134412928832e12,1
2298,-6.313004540710761e12,1
2299,-6.306452137406009e12,1
2300,-6.311532386800899e12,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,-2.686766997444506e10,2
2021,-2.9220293970416634e10,2
2022,-3.1882810791017155e10,2
2023,-3.474038833583524e10,2
2024,-3.761223485851861e10,2
2025,-4.028542370369344e10,2
2026,-4.274083396159567e10,2
2027,-4.493024387612544e10,2
2028,-4.7006916759951355e10,2
2029,-4.904441247033781e10,2
2030,-5.114968529980878e10,2
2031,-5.349942862189326e10,2
2032,-5.605661682755442e10,2
2033,-5.898480663268125e10,2
2034,-6.245271850506093e10,2
2035,-6.621723511746663e10,2
2036,-7.022770426065697e10,2
2037,-7.419572528635533e10,2
2038,-7.801380402709543e10,2
2039,-8.16549909091386e10,2
2040,-8.497253852384293e10,2
2041,-8.830595259163268e10,2
2042,-9.165491135298572e10,2
2043,-9.517061948759724e10,2
2044,-9.903450388709174e10,2
2045,-1.0340650745637537e11,2
2046,-1.0850743076507281e11,2
2047,-1.1392479270635909e11,2
2048,-1.1942055330846718e11,2
2049,-1.2457563201299358e11,2
2050,-1.2905157767608481e11,2
2051,-1.3335804568811397e11,2
2052,-1.3756482567163373e11,2
2053,-1.4166553984972473e11,2
2054,-1.4593468801034845e11,2
2055,-1.5067410675782465e11,2
2056,-1.5632433710635904e11,2
2057,-1.6220553026231613e11,2
2058,-1.6811513851561066e11,2
2059,-1.7397157654755908e11,2
2060,-1.7953056009350818e11,2
2061,-1.8495287962813852e11,2
2062,-1.9002393149721768e11,2
2063,-1.951155302175587e11,2
2064,-2.003278200864787e11,2
2065,-2.0578663673843137e11,2
2066,-2.121262536608826e11,2
2067,-2.1916573220360226e11,2
2068,-2.2646915495093787e11,2
2069,-2.3370690389494635e11,2
2070,-2.3983044764298904e11,2
2071,-2.266619464782444e11,2
2072,-2.161925208343471e11,2
2073,-2.06361716263787e11,2
2074,-1.97097619876087e11,2
2075,-1.8800876206399945e11,2
2076,-1.7849220026299112e11,2
2077,-1.6709440670013937e11,2
2078,-1.5165406885108365e11,2
2079,-1.31585194673348e11,2
2080,-1.0866604641112897e11,2
2081,-8.597906433888652e10,2
2082,-6.514067298695835e10,2
2083,-4.79114617648487e10,2
2084,-3.4056666020244698e10,2
2085,-2.390087202381528e10,2
2086,-1.7376595953048866e10,2
2087,-1.0738899334759806e10,2
2088,-2.4404924771596937e9,2
2089,9.535573846860611e9,2
2090,2.784176095119431e10,2
2091,5.097684483769558e10,2
2092,7.773028506348756e10,2
2093,1.0238698629653995e11,2
2094,1.1875453227995029e11,2
2095,1.2776285104346451e11,2
2096,1.3140375537659389e11,2
2097,1.3267101698063744e11,2
2098,1.3422197697435178e11,2
2099,1.3822642239450375e11,2
2100,1.4841293232379663e11,2
2101,1.6837517340373944e11,2
2102,1.9183777910460077e11,2
2103,2.11166910184495e11,2
2104,2.264049876539803e11,2
2105,2.3642264527579666e11,2
2106,2.4217466684380795e11,2
2107,2.4630334176386566e11,2
2108,2.5093041414965335e11,2
2109,2.575739921578811e11,2
2110,2.6878403946856638e11,2
2111,2.8858820118946967e11,2
2112,3.115322348927259e11,2
2113,3.3203541745488464e11,2
2114,3.47366772586801e11,2
2115,3.572945276566837e11,2
2116,3.6408721619278406e11,2
2117,3.675851723559175e11,2
2118,3.707721115459983e11,2
2119,3.7570117208076416e11,2
2120,3.8517155479966815e11,2
2121,4.030173052534948e11,2
2122,4.28319095039095e11,2
2123,4.524523890118173e11,2
2124,4.7148757997537915e11,2
2125,4.859678594852311e11,2
2126,4.923926880699224e11,2
2127,4.9591859062975903e11,2
2128,4.984342751547904e11,2
2129,5.033172924296967e11,2
2130,5.1372671531539777e11,2
2131,5.369425137384476e11,2
2132,5.664767995278579e11,2
2133,5.95550214537961e11,2
2134,6.197627713067123e11,2
2135,6.342672046484742e11,2
2136,6.40401289693834e11,2
2137,6.420742624642982e11,2
2138,6.448300428695842e11,2
2139,6.487810119624702e11,2
2140,6.551125316081155e11,2
2141,6.68699182417313e11,2
2142,6.894409443811315e11,2
2143,7.134175584723872e11,2
2144,7.366773384780244e11,2
2145,7.57505284561888e11,2
2146,7.736518738922057e11,2
2147,7.863539130279839e11,2
2148,7.965606932415652e11,2
2149,8.055688767387301e11,2
2150,8.148123346754851e11,2
2151,8.247763959926122e11,2
2152,8.408657799806257e11,2
2153,8.675347636082675e11,2
2154,9.035808328642454e11,2
2155,9.386642441366324e11,2
2156,9.68752820325443e11,2
2157,9.91374508860312e11,2
2158,1.0047088648414667e12,2
2159,1.0095818395587529e12,2
2160,1.0125106008306206e12,2
2161,1.0174712667921576e12,2
2162,1.029856600854434e12,2
2163,1.0540519902671174e12,2
2164,1.0923103102097273e12,2
2165,1.129953879085405e12,2
2166,1.1615884418553245e12,2
2167,1.1832628344587705e12,2
2168,1.190475026201295e12,2
2169,1.1924404032758442e12,2
2170,1.192719446562125e12,2
2171,1.194918460183164e12,2
2172,1.2030595501238296e12,2
2173,1.2221537743134304e12,2
2174,1.2529620018648308e12,2
2175,1.2883755453937776e12,2
2176,1.3230731207118882e12,2
2177,1.349669869684562e12,2
2178,1.36466056691257e12,2
2179,1.371669860409647e12,2
2180,1.3743777978523022e12,2
2181,1.3736722697005042e12,2
2182,1.374419960233319e12,2
2183,1.3766909613140786e12,2
2184,1.3830270337261892e12,2
2185,1.396746055070306e12,2
2186,1.4234823092505789e12,2
2187,1.4571246117993713e12,2
2188,1.4903734244778308e12,2
2189,1.5236905860406602e12,2
2190,1.5482878617089658e12,2
2191,1.5597612252113147e12,2
2192,1.564024634622177e12,2
2193,1.5669800480652297e12,2
2194,1.5702023758332673e12,2
2195,1.5798639286868235e12,2
2196,1.6019558382837615e12,2
2197,1.6393147077380393e12,2
2198,1.6845521437317178e12,2
2199,1.7247369620493708e12,2
2200,1.752357160971141e12,2
2201,1.7653675521877693e12,2
2202,1.7689979406472234e12,2
2203,1.7702817129260154e12,2
2204,1.7685716097449106e12,2
2205,1.765670735921377e12,2
2206,1.7638865697800789e12,2
2207,1.7663303562667292e12,2
2208,1.7791413947182673e12,2
2209,1.8037704475329497e12,2
2210,1.8361611747257617e12,2
2211,1.8679438035650815e12,2
2212,1.8941159939325327e12,2
2213,1.9110380735594324e12,2
2214,1.9192523282377676e12,2
2215,1.9181459363486458e12,2
2216,1.908933040616916e12,2
2217,1.9005513601939473e12,2
2218,1.8974688083503826e12,2
2219,1.9045295119673647e12,2
2220,1.9271552717885876e12,2
2221,1.9619467555005066e12,2
2222,2.0068171474985903e12,2
2223,2.0471693345981924e12,2
2224,2.067256297846379e12,2
2225,2.0702736695770972e12,2
2226,2.059939895494359e12,2
2227,2.0444231026739006e12,2
2228,2.029225161291717e12,2
2229,2.0201893670275596e12,2
2230,2.0275297458845696e12,2
2231,2.04863914710365e12,2
2232,2.0724241519191323e12,2
2233,2.095968265251397e12,2
2234,2.1131338245770889e12,2
2235,2.11875349154763e12,2
2236,2.111316631576726e12,2
2237,2.0949908161502964e12,2
2238,2.0780003092725332e12,2
2239,2.0642924806128066e12,2
2240,2.0596843109576853e12,2
2241,2.0725395246782214e12,2
2242,2.103274402150072e12,2
2243,2.1367622728246511e12,2
2244,2.1609721379901294e12,2
2245,2.1690590527150698e12,2
2246,2.1589115002059285e12,2
2247,2.1397242134442095e12,2
2248,2.1159362969925852e12,2
2249,2.088850789864397e12,2
2250,2.0619574101946772e12,2
2251,2.0383052374278403e12,2
2252,2.023664077437075e12,2
2253,2.0241764311975142e12,2
2254,2.0412596058771423e12,2
2255,2.0637908954725608e12,2
2256,2.0841197298440598e12,2
2257,2.0995877361678198e12,2
2258,2.1031918421349277e12,2
2259,2.0958841340163044e12,2
2260,2.0780712096666216e12,2
2261,2.0532583178440405e12,2
2262,2.032010368755076e12,2
2263,2.018986313584219e12,2
2264,2.0205056615564875e12,2
2265,2.0429010437027617e12,2
2266,2.0810061962317085e12,2
2267,2.127455151438161e12,2
2268,2.1607619555150876e12,2
2269,2.1697167189369644e12,2
2270,2.1603028772450515e12,2
2271,2.1391193848306301e12,2
2272,2.1131828365678599e12,2
2273,2.0897366372804954e12,2
2274,2.080354644388085e12,2
2275,2.090812274316867e12,2
2276,2.115875600662304e12,2
2277,2.141568511620878e12,2
2278,2.1594899066042744e12,2
2279,2.1664494249737117e12,2
2280,2.1573134018562468e12,2
2281,2.1371183152974678e12,2
2282,2.1163206702963752e12,2
2283,2.0989388510841592e12,2
2284,2.0909870464575278e12,2
2285,2.1027716472190881e12,2
2286,2.1363249245405205e12,2
2287,2.1776217501511196e12,2
2288,2.2119089569963716e12,2
2289,2.222241413628254e12,2
2290,2.2133904393502573e12,2
2291,2.1962684304794875e12,2
2292,2.1701939677471672e12,2
2293,2.1416119991874338e12,2
2294,2.1205559897452495e12,2
2295,2.119655021758867e12,2
2296,2.139949590054176e12,2
2297,2.1753091916591548e12,2
2298,2.2115367344465474e12,2
2299,2.2299137820517305e12,2
2300,2.2273605959261963e12,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
