"time","agriculture_damage","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,-4.4131847565250385e11,1
2021,-4.8480075872794226e11,1
2022,-5.290904564726547e11,1
2023,-5.738429773580906e11,1
2024,-6.181454272727163e11,1
2025,-6.613285215752211e11,1
2026,-7.013310878015452e11,1
2027,-7.395619774270526e11,1
2028,-7.76430302569934e11,1
2029,-8.124610970081078e11,1
2030,-8.48948063767719e11,1
2031,-8.86885276451767e11,1
2032,-9.265787830658237e11,1
2033,-9.703341521308987e11,1
2034,-1.0177598656763833e12,1
2035,-1.0689776132176312e12,1
2036,-1.1224410048197102e12,1
2037,-1.1758887622660203e12,1
2038,-1.229142168268359e12,1
2039,-1.282855702420446e12,1
2040,-1.3339365990038489e12,1
2041,-1.3862063376582532e12,1
2042,-1.4379486000433936e12,1
2043,-1.4724763565176013e12,1
2044,-1.490020188096503e12,1
2045,-1.5045222932228882e12,1
2046,-1.5176739064316123e12,1
2047,-1.5302557807349387e12,1
2048,-1.5408221506338987e12,1
2049,-1.5518209573854243e12,1
2050,-1.5631327129073394e12,1
2051,-1.5751758015900354e12,1
2052,-1.5876764429650027e12,1
2053,-1.5997456711295925e12,1
2054,-1.611297500848409e12,1
2055,-1.621700564140502e12,1
2056,-1.6317329668988384e12,1
2057,-1.6408266064900288e12,1
2058,-1.6498578258673552e12,1
2059,-1.6580764825079373e12,1
2060,-1.6664512845884956e12,1
2061,-1.6763899138951372e12,1
2062,-1.6863154861408357e12,1
2063,-1.6964945596164072e12,1
2064,-1.7062353599795347e12,1
2065,-1.715259819229141e12,1
2066,-1.7234240514097788e12,1
2067,-1.7297843382451453e12,1
2068,-1.7346164358762104e12,1
2069,-1.7380727847090576e12,1
2070,-1.7435864246525115e12,1
2071,-1.750189992191274e12,1
2072,-1.7569784843449934e12,1
2073,-1.7640985765996802e12,1
2074,-1.770956964544483e12,1
2075,-1.7780748543677446e12,1
2076,-1.7854211854180144e12,1
2077,-1.7918824175480938e12,1
2078,-1.7974630147637246e12,1
2079,-1.801315516753157e12,1
2080,-1.8044366576967126e12,1
2081,-1.8073447023623345e12,1
2082,-1.8107284843033923e12,1
2083,-1.81454227995193e12,1
2084,-1.8191430878130962e12,1
2085,-1.8249811737615935e12,1
2086,-1.832130878867513e12,1
2087,-1.83966271759046e12,1
2088,-1.8465675580589355e12,1
2089,-1.852560389988934e12,1
2090,-1.8571452915791113e12,1
2091,-1.8607555450771936e12,1
2092,-1.8634777030634111e12,1
2093,-1.8667182821253115e12,1
2094,-1.8724893809156663e12,1
2095,-1.8801551892840342e12,1
2096,-1.889960438094297e12,1
2097,-1.9007868769134985e12,1
2098,-1.9121976259734985e12,1
2099,-1.9229610908631074e12,1
2100,-1.932263245612692e12,1
2101,-1.9370707769222402e12,1
2102,-1.9399850642938613e12,1
2103,-1.9445576605808716e12,1
2104,-1.9513796557505244e12,1
2105,-1.9616499018692883e12,1
2106,-1.9743626545410908e12,1
2107,-1.9885868756303914e12,1
2108,-2.003587481270837e12,1
2109,-2.0176721842535754e12,1
2110,-2.029713463180752e12,1
2111,-2.037746144598549e12,1
2112,-2.043456807931552e12,1
2113,-2.0502773193634485e12,1
2114,-2.0602944793747292e12,1
2115,-2.073111459718463e12,1
2116,-2.0885629711696548e12,1
2117,-2.1059711324002168e12,1
2118,-2.1242166799520488e12,1
2119,-2.142610022184298e12,1
2120,-2.1585561654501816e12,1
2121,-2.1706772434020967e12,1
2122,-2.1781260127028035e12,1
2123,-2.1863004831249856e12,1
2124,-2.196632527754356e12,1
2125,-2.2100814389499497e12,1
2126,-2.2278071044345146e12,1
2127,-2.248384992940446e12,1
2128,-2.26972677154577e12,1
2129,-2.2910459773801494e12,1
2130,-2.3093033648216367e12,1
2131,-2.321363703118662e12,1
2132,-2.3289775149949575e12,1
2133,-2.3369983326221006e12,1
2134,-2.3474107083244023e12,1
2135,-2.3626217368804766e12,1
2136,-2.383605956543074e12,1
2137,-2.4073079434040605e12,1
2138,-2.4319792441788623e12,1
2139,-2.456780475077083e12,1
2140,-2.480219520717226e12,1
2141,-2.500783817215897e12,1
2142,-2.516707692782999e12,1
2143,-2.531225075902874e12,1
2144,-2.545870805898958e12,1
2145,-2.560974628534185e12,1
2146,-2.579445712070141e12,1
2147,-2.6001967988949478e12,1
2148,-2.622001410517186e12,1
2149,-2.645782861823256e12,1
2150,-2.669999237570098e12,1
2151,-2.693483608812427e12,1
2152,-2.714776676178965e12,1
2153,-2.7302953758136567e12,1
2154,-2.740226476953892e12,1
2155,-2.749170329652643e12,1
2156,-2.7613772102297583e12,1
2157,-2.777748866601678e12,1
2158,-2.7997085473018325e12,1
2159,-2.826279866609283e12,1
2160,-2.8558740289446846e12,1
2161,-2.885323357194331e12,1
2162,-2.9113630989077393e12,1
2163,-2.9301055628595884e12,1
2164,-2.941621527470199e12,1
2165,-2.952669816586012e12,1
2166,-2.9666731160811216e12,1
2167,-2.9861593766534243e12,1
2168,-3.0132488854845444e12,1
2169,-3.0453514822046655e12,1
2170,-3.0795454177111294e12,1
2171,-3.113686058578068e12,1
2172,-3.1452647111505674e12,1
2173,-3.169944363252104e12,1
2174,-3.1888987823777646e12,1
2175,-3.2046910140323276e12,1
2176,-3.2202695674198315e12,1
2177,-3.2400321005883877e12,1
2178,-3.2664844495325933e12,1
2179,-3.298141618976389e12,1
2180,-3.333147571530241e12,1
2181,-3.369807338218011e12,1
2182,-3.407782272337409e12,1
2183,-3.4456557710590166e12,1
2184,-3.481803965897701e12,1
2185,-3.514081926200308e12,1
2186,-3.538935591523416e12,1
2187,-3.5591994266991753e12,1
2188,-3.5789844299089062e12,1
2189,-3.598204429410745e12,1
2190,-3.6219528582587026e12,1
2191,-3.653345720908172e12,1
2192,-3.6895968729376123e12,1
2193,-3.7275346606991167e12,1
2194,-3.764645778688461e12,1
2195,-3.8001755884997544e12,1
2196,-3.8289285612231216e12,1
2197,-3.8486324642371997e12,1
2198,-3.862895399344518e12,1
2199,-3.878970045628524e12,1
2200,-3.9016876784057524e12,1
2201,-3.9327789638215737e12,1
2202,-3.969955004048214e12,1
2203,-4.009404994145226e12,1
2204,-4.05138705013643e12,1
2205,-4.0948653543812876e12,1
2206,-4.13836164113817e12,1
2207,-4.1799252961135825e12,1
2208,-4.215717036037723e12,1
2209,-4.244350477395965e12,1
2210,-4.267664254204624e12,1
2211,-4.290250950526361e12,1
2212,-4.3152500191635464e12,1
2213,-4.345109792925505e12,1
2214,-4.3800539490407344e12,1
2215,-4.420711829030981e12,1
2216,-4.466769541186079e12,1
2217,-4.513256341705645e12,1
2218,-4.557307574954237e12,1
2219,-4.595764086334848e12,1
2220,-4.624932774815951e12,1
2221,-4.646047938851292e12,1
2222,-4.659989683687124e12,1
2223,-4.674801838458653e12,1
2224,-4.700197572117107e12,1
2225,-4.735451407249021e12,1
2226,-4.779092294823072e12,1
2227,-4.826871172380678e12,1
2228,-4.875476407720917e12,1
2229,-4.921330091644991e12,1
2230,-4.958003452543861e12,1
2231,-4.986074580122058e12,1
2232,-5.011403903627398e12,1
2233,-5.035800962649702e12,1
2234,-5.062884155160195e12,1
2235,-5.096141670187454e12,1
2236,-5.136942845912303e12,1
2237,-5.183474267852978e12,1
2238,-5.231129149034106e12,1
2239,-5.277430191410546e12,1
2240,-5.318678714015359e12,1
2241,-5.34951393042291e12,1
2242,-5.36881219372109e12,1
2243,-5.384630433226766e12,1
2244,-5.404185314747691e12,1
2245,-5.432072632391425e12,1
2246,-5.470408043741541e12,1
2247,-5.514642441962421e12,1
2248,-5.5623028207825205e12,1
2249,-5.612623457983984e12,1
2250,-5.663459446902203e12,1
2251,-5.713022213660353e12,1
2252,-5.757812669850206e12,1
2253,-5.793686486553098e12,1
2254,-5.8190560830788955e12,1
2255,-5.839656109506803e12,1
2256,-5.86001642966401e12,1
2257,-5.881951613993331e12,1
2258,-5.909904065304086e12,1
2259,-5.943990248296416e12,1
2260,-5.984341340173344e12,1
2261,-6.0293300648139795e12,1
2262,-6.072898194896905e12,1
2263,-6.111900911113641e12,1
2264,-6.142192685483313e12,1
2265,-6.15934648379342e12,1
2266,-6.165466779574506e12,1
2267,-6.164440427640219e12,1
2268,-6.168587936536753e12,1
2269,-6.185609162041316e12,1
2270,-6.213204044262735e12,1
2271,-6.248303939205081e12,1
2272,-6.287050737933638e12,1
2273,-6.325180905670604e12,1
2274,-6.355556829194822e12,1
2275,-6.373934132398087e12,1
2276,-6.382387798991261e12,1
2277,-6.388530439312095e12,1
2278,-6.397557615068481e12,1
2279,-6.41185361319546e12,1
2280,-6.4349846970555625e12,1
2281,-6.46479150004663e12,1
2282,-6.495468842718975e12,1
2283,-6.524431857566087e12,1
2284,-6.547875749171954e12,1
2285,-6.559252969368349e12,1
2286,-6.556416879315499e12,1
2287,-6.546665359199513e12,1
2288,-6.5386537770759375e12,1
2289,-6.542824749531438e12,1
2290,-6.557929116110713e12,1
2291,-6.578210374839784e12,1
2292,-6.604264161821724e12,1
2293,-6.632489269976788e12,1
2294,-6.656889548471029e12,1
2295,-6.669523893639283e12,1
2296,-6.668657524588672e12,1
2297,-6.657039907209008e12,1
2298,-6.642439893444889e12,1
2299,-6.636122362409988e12,1
2300,-6.641051784440212e12,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,-3.9380488289257544e11,2
2021,-4.304210165302785e11,2
2022,-4.718039060135493e11,2
2023,-5.162356139388569e11,2
2024,-5.610298923779263e11,2
2025,-6.033691661170211e11,2
2026,-6.402095839056022e11,2
2027,-6.735342899201945e11,2
2028,-7.05162225757298e11,2
2029,-7.361917662590038e11,2
2030,-7.681247461962059e11,2
2031,-8.019977626613802e11,2
2032,-8.382867161354756e11,2
2033,-8.806952305374755e11,2
2034,-9.303663464339255e11,2
2035,-9.850561955965852e11,2
2036,-1.0416609012780691e12,2
2037,-1.0964947923055977e12,2
2038,-1.1488872100300073e12,2
2039,-1.1994023801897256e12,2
2040,-1.2442680386724824e12,2
2041,-1.2880955788278606e12,2
2042,-1.3310406335175984e12,2
2043,-1.3764245343693867e12,2
2044,-1.4275824704681409e12,2
2045,-1.4849723373085818e12,2
2046,-1.5498914349554407e12,2
2047,-1.6203653290270103e12,2
2048,-1.690388414730106e12,2
2049,-1.7550233734482173e12,2
2050,-1.8100281317515105e12,2
2051,-1.8592592469956543e12,2
2052,-1.906702606242879e12,2
2053,-1.9527474478523662e12,2
2054,-2.0009618666948372e12,2
2055,-2.0554308414531948e12,2
2056,-2.1193038511185017e12,2
2057,-2.1859683099461462e12,2
2058,-2.252421377343671e12,2
2059,-2.3180792463360166e12,2
2060,-2.3794845595949263e12,2
2061,-2.43610978907659e12,2
2062,-2.488210328319934e12,2
2063,-2.540189003093111e12,2
2064,-2.593597938984035e12,2
2065,-2.650033514461966e12,2
2066,-2.715084807467617e12,2
2067,-2.788785083198919e12,2
2068,-2.865751028307402e12,2
2069,-2.9391353914638984e12,2
2070,-3.0069068047783823e12,2
2071,-3.0379892144092974e12,2
2072,-3.0683083009999395e12,2
2073,-3.0992921469379995e12,2
2074,-3.1291458001770693e12,2
2075,-3.159637136492032e12,2
2076,-3.1907094307051963e12,2
2077,-3.220145848017657e12,2
2078,-3.249450581586039e12,2
2079,-3.2765252752433276e12,2
2080,-3.303691108949463e12,2
2081,-3.3303633800701074e12,2
2082,-3.35804304779368e12,2
2083,-3.3850539434470264e12,2
2084,-3.412388854915561e12,2
2085,-3.4412079044304185e12,2
2086,-3.470554274789792e12,2
2087,-3.500659057797796e12,2
2088,-3.529026388796158e12,2
2089,-3.556332435892737e12,2
2090,-3.583176082243004e12,2
2091,-3.6086982263060396e12,2
2092,-3.6331129676994473e12,2
2093,-3.6576120674640713e12,2
2094,-3.684721856528673e12,2
2095,-3.711881517062067e12,2
2096,-3.7405549905153574e12,2
2097,-3.7694351576272446e12,2
2098,-3.799244471068786e12,2
2099,-3.82698078785109e12,2
2100,-3.853094977026867e12,2
2101,-3.8767635076157695e12,2
2102,-3.901331989180875e12,2
2103,-3.9257949686059775e12,2
2104,-3.9514840225148413e12,2
2105,-3.9800552670527065e12,2
2106,-4.008542941845816e12,2
2107,-4.0377445038843555e12,2
2108,-4.068639412951493e12,2
2109,-4.098006548615923e12,2
2110,-4.1266954411911636e12,2
2111,-4.1552879783196147e12,2
2112,-4.1820143049917197e12,2
2113,-4.2096270643315547e12,2
2114,-4.2403165233144873e12,2
2115,-4.2710531256586973e12,2
2116,-4.3044610862938516e12,2
2117,-4.3374136753659077e12,2
2118,-4.3708000748178447e12,2
2119,-4.405803893951492e12,2
2120,-4.438468698989434e12,2
2121,-4.4712247818241455e12,2
2122,-4.500892043027874e12,2
2123,-4.532905750948626e12,2
2124,-4.564745175414319e12,2
2125,-4.599785288495676e12,2
2126,-4.635336159403723e12,2
2127,-4.673759063180575e12,2
2128,-4.710987749386231e12,2
2129,-4.749878466983274e12,2
2130,-4.785954913395511e12,2
2131,-4.821205170320601e12,2
2132,-4.853375263237342e12,2
2133,-4.887938504875192e12,2
2134,-4.92405462646595e12,2
2135,-4.960925849466944e12,2
2136,-5.002203894607581e12,2
2137,-5.042935743665104e12,2
2138,-5.08582500467866e12,2
2139,-5.128822702456631e12,2
2140,-5.169520570830697e12,2
2141,-5.21091069208314e12,2
2142,-5.248751862579244e12,2
2143,-5.28830674172158e12,2
2144,-5.328411855695175e12,2
2145,-5.367266383060644e12,2
2146,-5.40987325670299e12,2
2147,-5.453720564266075e12,2
2148,-5.496270612923075e12,2
2149,-5.541783632984292e12,2
2150,-5.587617254256511e12,2
2151,-5.631265091226352e12,2
2152,-5.676095843746709e12,2
2153,-5.718610104241376e12,2
2154,-5.759095019348078e12,2
2155,-5.797691806896196e12,2
2156,-5.840356925847026e12,2
2157,-5.88527266279294e12,2
2158,-5.932913379145983e12,2
2159,-5.980500378247526e12,2
2160,-6.0314980349698125e12,2
2161,-6.082330977492902e12,2
2162,-6.131603668695319e12,2
2163,-6.175483778161819e12,2
2164,-6.218722375615149e12,2
2165,-6.262433117715715e12,2
2166,-6.308012148450742e12,2
2167,-6.356489820305366e12,2
2168,-6.406231054873821e12,2
2169,-6.46045159757279e12,2
2170,-6.515436685780702e12,2
2171,-6.570242029908067e12,2
2172,-6.62380877482969e12,2
2173,-6.671851395105749e12,2
2174,-6.720051731723224e12,2
2175,-6.767322835506081e12,2
2176,-6.815054241911248e12,2
2177,-6.865186521979509e12,2
2178,-6.9186477544882295e12,2
2179,-6.97448828949799e12,2
2180,-7.031738342178227e12,2
2181,-7.086978010894189e12,2
2182,-7.14525356603059e12,2
2183,-7.203384779856619e12,2
2184,-7.26068937569578e12,2
2185,-7.316275485614653e12,2
2186,-7.368630639494373e12,2
2187,-7.419365247181928e12,2
2188,-7.470414367036588e12,2
2189,-7.521649113927858e12,2
2190,-7.575412862595638e12,2
2191,-7.632885575550782e12,2
2192,-7.692487555258444e12,2
2193,-7.752635337549873e12,2
2194,-7.809339111367204e12,2
2195,-7.868026327192964e12,2
2196,-7.923543190110292e12,2
2197,-7.975109901102232e12,2
2198,-8.024698166805254e12,2
2199,-8.075781580237101e12,2
2200,-8.130384049364717e12,2
2201,-8.188843273855894e12,2
2202,-8.249745008992078e12,2
2203,-8.311181888950043e12,2
2204,-8.373319484375008e12,2
2205,-8.435659800938389e12,2
2206,-8.497566307485582e12,2
2207,-8.558182173643887e12,2
2208,-8.615825245554646e12,2
2209,-8.670082733437082e12,2
2210,-8.7220390468508955e12,2
2211,-8.77395656724425e12,2
2212,-8.827187049061217e12,2
2213,-8.882714648458746e12,2
2214,-8.940385071900023e12,2
2215,-9.000358834487248e12,2
2216,-9.062297458334396e12,2
2217,-9.12374913632818e12,2
2218,-9.183478337679678e12,2
2219,-9.240143140529748e12,2
2220,-9.292239803770059e12,2
2221,-9.340679676375299e12,2
2222,-9.386016609182887e12,2
2223,-9.432241060672477e12,2
2224,-9.483669696274473e12,2
2225,-9.539422240864596e12,2
2226,-9.598472123158316e12,2
2227,-9.658565262856059e12,2
2228,-9.718176363402951e12,2
2229,-9.77568242706237e12,2
2230,-9.828251621959523e12,2
2231,-9.876583074677568e12,2
2232,-9.923720345003928e12,2
2233,-9.970455510141164e12,2
2234,-1.0018472587823254e13,2
2235,-1.0069190925890094e13,2
2236,-1.0123021229483598e13,2
2237,-1.017880336573631e13,2
2238,-1.0234251419978832e13,2
2239,-1.0288259820072648e13,2
2240,-1.0339202722289686e13,2
2241,-1.038474510426069e13,2
2242,-1.0424752771714227e13,2
2243,-1.0463405838080463e13,2
2244,-1.050403262461209e13,2
2245,-1.0548526687468842e13,2
2246,-1.0597469246110258e13,2
2247,-1.0648298697940361e13,2
2248,-1.0699771907927438e13,2
2249,-1.0751516417171988e13,2
2250,-1.0802550504238459e13,2
2251,-1.0852013733663986e13,2
2252,-1.0898286524012645e13,2
2253,-1.0939643219722822e13,2
2254,-1.0975673340123607e13,2
2255,-1.1009463597434857e13,2
2256,-1.1043136641284598e13,2
2257,-1.1077424942646531e13,2
2258,-1.111427502869509e13,2
2259,-1.1153414374858637e13,2
2260,-1.1194722515144805e13,2
2261,-1.123721296802842e13,2
2262,-1.1277924773903441e13,2
2263,-1.1315544997198812e13,2
2264,-1.1348295046159416e13,2
2265,-1.1374391035268092e13,2
2266,-1.1395265365942592e13,2
2267,-1.141296809240675e13,2
2268,-1.143350493427779e13,2
2269,-1.1460009965392354e13,2
2270,-1.1490804255727176e13,2
2271,-1.1524034814538217e13,2
2272,-1.1557729995930906e13,2
2273,-1.158985300867723e13,2
2274,-1.1617151588916719e13,2
2275,-1.1637997097629129e13,2
2276,-1.1653847662313879e13,2
2277,-1.1668615094591125e13,2
2278,-1.1684650234469754e13,2
2279,-1.1702843603060855e13,2
2280,-1.1724631763785727e13,2
2281,-1.1748597727320621e13,2
2282,-1.1771802296106852e13,2
2283,-1.1793112345553904e13,2
2284,-1.1810834054602543e13,2
2285,-1.1822067811524846e13,2
2286,-1.1826236889488836e13,2
2287,-1.1827274936145771e13,2
2288,-1.1829322088219955e13,2
2289,-1.1837136004623607e13,2
2290,-1.1849374870365385e13,2
2291,-1.1862971043774717e13,2
2292,-1.1878113787524764e13,2
2293,-1.189299009073474e13,2
2294,-1.1904778365001275e13,2
2295,-1.1909927414126818e13,2
2296,-1.1908142683948633e13,2
2297,-1.1901145414561037e13,2
2298,-1.189292451529722e13,2
2299,-1.1888740158969299e13,2
2300,-1.188945770633791e13,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
