"time","total_damage_share","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,0.00498498723432991,1
2021,0.005264004504573694,1
2022,0.005275568818574039,1
2023,0.005290012093694566,1
2024,0.005307931071570907,1
2025,0.005324880636852529,1
2026,0.005805635961380562,1
2027,0.005845290552779391,1
2028,0.005885977006162273,1
2029,0.0059271290651942725,1
2030,0.005966795304641222,1
2031,0.006644577533544491,1
2032,0.00669612290616571,1
2033,0.006743474973357225,1
2034,0.006796158784284474,1
2035,0.006845018018469537,1
2036,0.007785152871285953,1
2037,0.0078512466281234,1
2038,0.007917398197637678,1
2039,0.00797814922228128,1
2040,0.008044730231754667,1
2041,0.009016874099741471,1
2042,0.009085817658025398,1
2043,0.009249342195284694,1
2044,0.009504562722543478,1
2045,0.00978763475744172,1
2046,0.010947593706784768,1
2047,0.011262480335315557,1
2048,0.011583891815067077,1
2049,0.0118847306847765,1
2050,0.012156819554779529,1
2051,0.013210955587020012,1
2052,0.013440725632608726,1
2053,0.013660617488289646,1
2054,0.013878995985917244,1
2055,0.014108603723068217,1
2056,0.015121160823820803,1
2057,0.015374514778508893,1
2058,0.015621243102699054,1
2059,0.015865277370898098,1
2060,0.016094459226601104,1
2061,0.01699923030058489,1
2062,0.01718968472314375,1
2063,0.01737060506684675,1
2064,0.01754978830397652,1
2065,0.017732176791457863,1
2066,0.018619546407806768,1
2067,0.01883429971290014,1
2068,0.01905928723149123,1
2069,0.019280797192243723,1
2070,0.019479037072751185,1
2071,0.020241432300369636,1
2072,0.020394565546893482,1
2073,0.020539295117087023,1
2074,0.020677195131868203,1
2075,0.020808717527402026,1
2076,0.021386404891595653,1
2077,0.0215107610322179,1
2078,0.0216453226560773,1
2079,0.021794056551304848,1
2080,0.021949842033277135,1
2081,0.02238496943552378,1
2082,0.022522472236847862,1
2083,0.02264530350837185,1
2084,0.022752739705969856,1
2085,0.022842762010713853,1
2086,0.023039120178852172,1
2087,0.023102854867948722,1
2088,0.023168212931242486,1
2089,0.02324141874584032,1
2090,0.023330791771129317,1
2091,0.023466846600431385,1
2092,0.023571104189596976,1
2093,0.023665386483318604,1
2094,0.023729889180210493,1
2095,0.023768151427269582,1
2096,0.023887781355987202,1
2097,0.023887544247546154,1
2098,0.02388231961159711,1
2099,0.02388075593876041,1
2100,0.02389350701473895,1
2101,0.023968196621759252,1
2102,0.02404391372935764,1
2103,0.024099615427603926,1
2104,0.024132276093201815,1
2105,0.02413299992058395,1
2106,0.02409074189468086,1
2107,0.024053448028907038,1
2108,0.024012423922176396,1
2109,0.023979488985784225,1
2110,0.02396677953209532,1
2111,0.024037240440391305,1
2112,0.024083090885187182,1
2113,0.024118449195132292,1
2114,0.024127270400205597,1
2115,0.024110096761451604,1
2116,0.024079023756943166,1
2117,0.024025238161365956,1
2118,0.0239661654680982,1
2119,0.023909718388933545,1
2120,0.023873045793116554,1
2121,0.02384700842961399,1
2122,0.023880350473253945,1
2123,0.02390944342350341,1
2124,0.023919556227626516,1
2125,0.02390773748801246,1
2126,0.02389140696361634,1
2127,0.0238282133157928,1
2128,0.02375938293991769,1
2129,0.023694592629193854,1
2130,0.02365180119415557,1
2131,0.023655842345601353,1
2132,0.023690034800377093,1
2133,0.023722649607324474,1
2134,0.023738312988807474,1
2135,0.023719650270959628,1
2136,0.0236759166827171,1
2137,0.02360325378209264,1
2138,0.023528041730322434,1
2139,0.023454089459576898,1
2140,0.023388967845922964,1
2141,0.023357571023577328,1
2142,0.023342480303639127,1
2143,0.02333840842729737,1
2144,0.023333848608186273,1
2145,0.023325053911468288,1
2146,0.02333221905540384,1
2147,0.023293375875755556,1
2148,0.023247794744728587,1
2149,0.02319399623513271,1
2150,0.02313923894039505,1
2151,0.023071785594954704,1
2152,0.023036255785998126,1
2153,0.023033050624019006,1
2154,0.02305999635586608,1
2155,0.023089962544496877,1
2156,0.023108632310833925,1
2157,0.02310115236099247,1
2158,0.023065471563131896,1
2159,0.023005871504959106,1
2160,0.022934362844808886,1
2161,0.022920676242049038,1
2162,0.022870051879474263,1
2163,0.022854227416440085,1
2164,0.02287505831374873,1
2165,0.022897750397236738,1
2166,0.022922483239433557,1
2167,0.022905855165604318,1
2168,0.02285356301639768,1
2169,0.022781583005538685,1
2170,0.02270208858936594,1
2171,0.022641395364660793,1
2172,0.022577217896040187,1
2173,0.022542617885564258,1
2174,0.022535009175464447,1
2175,0.022541045004386414,1
2176,0.022545630092458024,1
2177,0.022535500952301092,1
2178,0.022498520921030975,1
2179,0.02244155674364932,1
2180,0.022372663035962383,1
2181,0.022314425581646594,1
2182,0.02223730826248278,1
2183,0.022162412452330228,1
2184,0.0220958835389431,1
2185,0.022045574357429626,1
2186,0.022041639156197945,1
2187,0.022038010869745585,1
2188,0.022036403506637343,1
2189,0.022037069963710434,1
2190,0.022021665721048536,1
2191,0.021978989754711565,1
2192,0.02192099054548951,1
2193,0.021858485257704705,1
2194,0.02179844030614049,1
2195,0.021746964408995127,1
2196,0.02175506920478776,1
2197,0.021758751112648377,1
2198,0.021780628031096018,1
2199,0.0217963360988087,1
2200,0.02179032539855946,1
2201,0.021774386552040628,1
2202,0.021721888707227452,1
2203,0.021662776095179907,1
2204,0.02159641416815027,1
2205,0.02152621372808178,1
2206,0.021474415728321174,1
2207,0.021411739899660744,1
2208,0.021367237931999274,1
2209,0.02134457993708331,1
2210,0.021337714923734097,1
2211,0.021350278075066495,1
2212,0.021337852548241477,1
2213,0.021311096161157228,1
2214,0.021269717161985318,1
2215,0.02121227462883793,1
2216,0.02115760498912364,1
2217,0.02108485311370534,1
2218,0.021019587946731227,1
2219,0.020970348461444452,1
2220,0.020946870307791198,1
2221,0.02096271124253245,1
2222,0.020979961644208414,1
2223,0.020994125014108623,1
2224,0.0209794180502758,1
2225,0.020938391615501515,1
2226,0.02089304469257929,1
2227,0.02081972374101405,1
2228,0.020744795673610438,1
2229,0.020677466599985258,1
2230,0.02063395703237231,1
2231,0.020629787774007136,1
2232,0.020614789269082324,1
2233,0.020601777499046896,1
2234,0.020581714735557602,1
2235,0.020546119033171176,1
2236,0.02050941606608539,1
2237,0.02044134253227602,1
2238,0.020370819274484614,1
2239,0.0203038403939614,1
2240,0.020249179665507294,1
2241,0.020236757556002658,1
2242,0.020234008157779183,1
2243,0.020238881994815265,1
2244,0.02023434587876257,1
2245,0.020209848296020842,1
2246,0.020178241511034208,1
2247,0.020115490230905933,1
2248,0.02004491460897122,1
2249,0.01996836260313304,1
2250,0.019890772037850005,1
2251,0.01983344476664848,1
2252,0.019769612725070346,1
2253,0.019725682443963118,1
2254,0.01970489409938795,1
2255,0.0196941954178299,1
2256,0.019700680516969857,1
2257,0.019685870082955265,1
2258,0.019657309743723716,1
2259,0.019614907174082638,1
2260,0.019558532833175515,1
2261,0.019509025294917253,1
2262,0.01944518121566019,1
2263,0.01939090646627208,1
2264,0.01935495340026983,1
2265,0.01934655568039603,1
2266,0.019378063472449206,1
2267,0.01940678236037861,1
2268,0.01942362628850572,1
2269,0.019412482062084548,1
2270,0.019378438646053497,1
2271,0.019345264537170413,1
2272,0.019286824353418733,1
2273,0.019229225132932647,1
2274,0.019187280783940008,1
2275,0.01916965428905885,1
2276,0.01918892630298328,1
2277,0.019195113064253557,1
2278,0.019194534946487974,1
2279,0.019182330502374702,1
2280,0.019151248427811633,1
2281,0.019122861573337455,1
2282,0.0190749846979652,1
2283,0.019029965939601923,1
2284,0.01899553281805232,1
2285,0.018984951494792013,1
2286,0.01901945980835911,1
2287,0.019050172172722504,1
2288,0.01907644950814521,1
2289,0.019077146132360008,1
2290,0.01905487614511348,1
2291,0.019038358062969628,1
2292,0.01899235631721594,1
2293,0.018941196985877925,1
2294,0.01889698795712867,1
2295,0.01887573656426869,1
2296,0.018897810202456268,1
2297,0.018923832064343105,1
2298,0.01895501012430466,1
2299,0.018968611283955477,1
2300,0.018958660841315804,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,0.005378440811734034,2
2021,0.005635126546145432,2
2022,0.005717853509564147,2
2023,0.0058055887502603135,2
2024,0.005889714304905477,2
2025,0.005960325375943816,2
2026,0.006282215657775451,2
2027,0.0063131296079505595,2
2028,0.006338098453710311,2
2029,0.006360652911500656,2
2030,0.0063844264009296,2
2031,0.006753022576114751,2
2032,0.006776565107777952,2
2033,0.006813854767654638,2
2034,0.006870270630145346,2
2035,0.006935239735157639,2
2036,0.00747278374296534,2
2037,0.007522836133091966,2
2038,0.007564909279175908,2
2039,0.007598688573746385,2
2040,0.007620997107971625,2
2041,0.008095611070718921,2
2042,0.008097812500567647,2
2043,0.00810711848117239,2
2044,0.008126376883095218,2
2045,0.008162746959760792,2
2046,0.00856485451299358,2
2047,0.008611023467027407,2
2048,0.008657196091532484,2
2049,0.008688960181673217,2
2050,0.008700464127863431,2
2051,0.008991581936573196,2
2052,0.008968472959202984,2
2053,0.008944910301155079,2
2054,0.008926971670717298,2
2055,0.00892240022187379,2
2056,0.009121238959530093,2
2057,0.009126110978807618,2
2058,0.009129260636666432,2
2059,0.009132390134849294,2
2060,0.009127927912402814,2
2061,0.009221877728327143,2
2062,0.009190689278433055,2
2063,0.00915945249197718,2
2064,0.009132187581329767,2
2065,0.009111333178705222,2
2066,0.009179899369621691,2
2067,0.009179497342294623,2
2068,0.009186225510335436,2
2069,0.009189266289543637,2
2070,0.009184002352697365,2
2071,0.009316512414281454,2
2072,0.00933065314254243,2
2073,0.009340724424705333,2
2074,0.009346959509272975,2
2075,0.009352008426748444,2
2076,0.009429221718377678,2
2077,0.009442564360158848,2
2078,0.0094757366341868,2
2079,0.009530446614396101,2
2080,0.00959713007616927,2
2081,0.00969272600842559,2
2082,0.009743080763160305,2
2083,0.009775003058360382,2
2084,0.009790453940569429,2
2085,0.00978866577028753,2
2086,0.009726554913805908,2
2087,0.009710228831058904,2
2088,0.009701582751729053,2
2089,0.009708667274792788,2
2090,0.009741630746785933,2
2091,0.009676322663445534,2
2092,0.009743295137545549,2
2093,0.009800121573506073,2
2094,0.009822901065171374,2
2095,0.009817137909011396,2
2096,0.009721077343120488,2
2097,0.009690296213878515,2
2098,0.009661166550102199,2
2099,0.009642023191177183,2
2100,0.00964552137364719,2
2101,0.009681624219515168,2
2102,0.00973078424857751,2
2103,0.009764815035579598,2
2104,0.00978411050674209,2
2105,0.00978504681173387,2
2106,0.009770017787196569,2
2107,0.009752510325000865,2
2108,0.009736669868793384,2
2109,0.009728066072501427,2
2110,0.009734065293257706,2
2111,0.009766747805756275,2
2112,0.009808388519180726,2
2113,0.009841666918574236,2
2114,0.009858233279037667,2
2115,0.009858985489936111,2
2116,0.009850932214796446,2
2117,0.009833630625090118,2
2118,0.009815950980663754,2
2119,0.00980315891287476,2
2120,0.009803845557345066,2
2121,0.00982811075418246,2
2122,0.009871631696468089,2
2123,0.009910491359193524,2
2124,0.009935625395031275,2
2125,0.009947789559447152,2
2126,0.00994315799884368,2
2127,0.009927548377840215,2
2128,0.009910492436297946,2
2129,0.009899207476204482,2
2130,0.009902428382969515,2
2131,0.00993970513664923,2
2132,0.009988478970091067,2
2133,0.010034437972111936,2
2134,0.010068046412705596,2
2135,0.010079310420187873,2
2136,0.010075598674109272,2
2137,0.010058137054395892,2
2138,0.01004289483040044,2
2139,0.01003074083810338,2
2140,0.010024858505387292,2
2141,0.010039815805314064,2
2142,0.01006494594971047,2
2143,0.01009563699980971,2
2144,0.010124222900079692,2
2145,0.01014805694917075,2
2146,0.010168343496479389,2
2147,0.010174575266564215,2
2148,0.010176648883697294,2
2149,0.010175648950841967,2
2150,0.010175225772328723,2
2151,0.010183626423435255,2
2152,0.010196446712871574,2
2153,0.010228780186410897,2
2154,0.010277738721252531,2
2155,0.010324814065149424,2
2156,0.010368848091883874,2
2157,0.010391210475885048,2
2158,0.010396800639626254,2
2159,0.010388544132671674,2
2160,0.010376297037598575,2
2161,0.010377561212241376,2
2162,0.010382012048879905,2
2163,0.010407069512970112,2
2164,0.010453931677061684,2
2165,0.010498843397540902,2
2166,0.010542429173250309,2
2167,0.010560288035398973,2
2168,0.010556004113619268,2
2169,0.010542682570693756,2
2170,0.010527101193894653,2
2171,0.010524590774733219,2
2172,0.010521742583800356,2
2173,0.010536441018249975,2
2174,0.010567282510078522,2
2175,0.010604299467324807,2
2176,0.010649278956717285,2
2177,0.0106723139041651,2
2178,0.010678399680100262,2
2179,0.01067315844554255,2
2180,0.01066206654320781,2
2181,0.010658195297618165,2
2182,0.010645048704738504,2
2183,0.01063426751648547,2
2184,0.010629191377311963,2
2185,0.010634058337571806,2
2186,0.010666897731865231,2
2187,0.010697500615923013,2
2188,0.01072703306429426,2
2189,0.01075611154905322,2
2190,0.010773619679189507,2
2191,0.010785112326608958,2
2192,0.010776947109798447,2
2193,0.010767342004990696,2
2194,0.010759373887717218,2
2195,0.010758251985526402,2
2196,0.010783977429766807,2
2197,0.010815709176132577,2
2198,0.010856142764525014,2
2199,0.010889958878379772,2
2200,0.010908650005673209,2
2201,0.01092199711611246,2
2202,0.010913169525296149,2
2203,0.010901956833696921,2
2204,0.010887699382212061,2
2205,0.010872472186696854,2
2206,0.010870616922520206,2
2207,0.010861934184531638,2
2208,0.010864697911002766,2
2209,0.010880180653977108,2
2210,0.010903763555122528,2
2211,0.01093839048206603,2
2212,0.010954976585303361,2
2213,0.010961806641266407,2
2214,0.010959669224543434,2
2215,0.010948146634321155,2
2216,0.010940767077098098,2
2217,0.01092255528298903,2
2218,0.010910020128043648,2
2219,0.010907843156409306,2
2220,0.010921139961198905,2
2221,0.010958461308459826,2
2222,0.010993162285818823,2
2223,0.011023123250545289,2
2224,0.011033353617476085,2
2225,0.011027304001572863,2
2226,0.011021184250339043,2
2227,0.010998194225593153,2
2228,0.01097591213563528,2
2229,0.01095974256073672,2
2230,0.010958980877727766,2
2231,0.010983380396304292,2
2232,0.010997768277156057,2
2233,0.01101186647732598,2
2234,0.011020159227875248,2
2235,0.011018129984047807,2
2236,0.0110171707412214,2
2237,0.010996063608287261,2
2238,0.01097471540820445,2
2239,0.010956580538781447,2
2240,0.010946663995203115,2
2241,0.010964663844652393,2
2242,0.010985533350495146,2
2243,0.011008641960837888,2
2244,0.011023701701521872,2
2245,0.011025032625945296,2
2246,0.01102377771119269,2
2247,0.011002447932904735,2
2248,0.010977572059614383,2
2249,0.01095028069743674,2
2250,0.010923494479177108,2
2251,0.010912415548648462,2
2252,0.0108963419496761,2
2253,0.010892899104492693,2
2254,0.010903078044601631,2
2255,0.010917680092728813,2
2256,0.010943251183041042,2
2257,0.010952130571232762,2
2258,0.010951504142314513,2
2259,0.010942242976148516,2
2260,0.010924766322861766,2
2261,0.010914754639889007,2
2262,0.010894990478823622,2
2263,0.01088193065071873,2
2264,0.01088047291484213,2
2265,0.010895465137169574,2
2266,0.010935586502708068,2
2267,0.010969283844584437,2
2268,0.010992644825067299,2
2269,0.01099707780194848,2
2270,0.010987370869302173,2
2271,0.01098167061295714,2
2272,0.010959539444165115,2
2273,0.01093950960010316,2
2274,0.010930422427658952,2
2275,0.010936608714802036,2
2276,0.010966935804114841,2
2277,0.010984801705174938,2
2278,0.01099676564856554,2
2279,0.011000447632687977,2
2280,0.010992011480126112,2
2281,0.010988326367069142,2
2282,0.010971310501358258,2
2283,0.010956996509087899,2
2284,0.010949893489863362,2
2285,0.010957712419574371,2
2286,0.010994936267163772,2
2287,0.01102498700084997,2
2288,0.011049789962981489,2
2289,0.01105668395099732,2
2290,0.011049294110896071,2
2291,0.011048880527040556,2
2292,0.011028796430865063,2
2293,0.011006940413796457,2
2294,0.010990799308107133,2
2295,0.010989781663364197,2
2296,0.011017682813779713,2
2297,0.01104385904896147,2
2298,0.011070743193446688,2
2299,0.011084377938266719,2
2300,0.01108247320388548,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
