"time","total_damage_share","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,0.004353434662505442,1
2021,0.004624872870454838,1
2022,0.004631433981516044,1
2023,0.004641253933926799,1
2024,0.004655400596258655,1
2025,0.004669889143391348,1
2026,0.005169688960433795,1
2027,0.005211058223424359,1
2028,0.005254116735491707,1
2029,0.005297966730632618,1
2030,0.005340081871125021,1
2031,0.006047606667513496,1
2032,0.0060989816903065305,1
2033,0.006144764563891924,1
2034,0.006194490131341518,1
2035,0.006239351048065486,1
2036,0.007210518305052082,1
2037,0.007272160125263704,1
2038,0.007334173845904009,1
2039,0.007391005421384364,1
2040,0.007454495658651867,1
2041,0.00848061064094009,1
2042,0.008545711831159496,1
2043,0.0087060876430185,1
2044,0.008958456888049113,1
2045,0.009238300419238774,1
2046,0.010461311003678139,1
2047,0.010769980437001411,1
2048,0.011085331119036179,1
2049,0.011380477017663574,1
2050,0.011647591380107172,1
2051,0.012782588737178888,1
2052,0.013005908590831715,1
2053,0.013219684841893004,1
2054,0.013432048671704435,1
2055,0.013655508188555893,1
2056,0.014736634991233717,1
2057,0.01498175815899706,1
2058,0.015220389530157304,1
2059,0.015456555783178328,1
2060,0.01567820237858818,1
2061,0.01665315334636467,1
2062,0.016835572161808716,1
2063,0.017008665758093514,1
2064,0.01718020187918048,1
2065,0.01735504848592909,1
2066,0.01826819994819307,1
2067,0.018473676175795897,1
2068,0.01868949993817232,1
2069,0.01890218803667926,1
2070,0.019091826116772924,1
2071,0.01988351181902171,1
2072,0.020028156267422208,1
2073,0.020164601032276037,1
2074,0.02029455651917534,1
2075,0.02041830340234533,1
2076,0.020982047235188477,1
2077,0.02109867632534639,1
2078,0.02122546148887384,1
2079,0.021366468245663378,1
2080,0.021514491184999932,1
2081,0.02193324380227206,1
2082,0.02206390176508216,1
2083,0.02218030652853688,1
2084,0.02228166333356289,1
2085,0.02236590068140794,1
2086,0.022519055652862628,1
2087,0.022578770381614648,1
2088,0.0226402593977796,1
2089,0.02270955623129734,1
2090,0.022794752317425254,1
2091,0.022913578269019973,1
2092,0.02301493538750674,1
2093,0.02310652705697843,1
2094,0.023168801287810434,1
2095,0.023205410077399433,1
2096,0.02338939358083737,1
2097,0.02338987236459655,1
2098,0.023385353528517377,1
2099,0.023384523088891947,1
2100,0.023397788358866613,1
2101,0.023472375169199883,1
2102,0.023548053563387992,1
2103,0.023604193533974804,1
2104,0.023637727705717617,1
2105,0.023639806511724017,1
2106,0.023613813482031263,1
2107,0.02357875597657557,1
2108,0.023540009828011372,1
2109,0.02350938780466076,1
2110,0.023498764023040006,1
2111,0.023563339199057464,1
2112,0.023610648030489793,1
2113,0.023647683282049907,1
2114,0.023658545875462775,1
2115,0.0236439318820065,1
2116,0.02362331794421684,1
2117,0.023572785148184925,1
2118,0.02351708190483107,1
2119,0.02346392320082607,1
2120,0.02343038231418871,1
2121,0.02342633826545782,1
2122,0.023461989164019915,1
2123,0.023493404233183763,1
2124,0.023506207431353215,1
2125,0.023497315476184905,1
2126,0.02348526650248487,1
2127,0.023425787561293526,1
2128,0.02336083924629568,1
2129,0.023299808904870694,1
2130,0.023260589229732166,1
2131,0.023279970233762482,1
2132,0.023316860389357937,1
2133,0.0233521285879479,1
2134,0.023370662760976945,1
2135,0.02335536770394056,1
2136,0.02332427337799541,1
2137,0.023255641206786415,1
2138,0.023184397785403835,1
2139,0.023114386328927834,1
2140,0.02305317013275191,1
2141,0.023034415443423408,1
2142,0.023022692752850675,1
2143,0.02302178290470759,1
2144,0.023020379038818616,1
2145,0.023014848453879334,1
2146,0.02302700681339971,1
2147,0.022991679760163055,1
2148,0.022949734097535982,1
2149,0.022899549077278293,1
2150,0.022848384574790822,1
2151,0.02280515564846182,1
2152,0.02277295422186736,1
2153,0.02277275645582132,1
2154,0.02280241513519943,1
2155,0.02283511848633476,1
2156,0.022869881885906555,1
2157,0.02286535435277436,1
2158,0.0228328190928443,1
2159,0.022776588322788775,1
2160,0.02270842423243045,1
2161,0.022692866245744073,1
2162,0.022645397691806762,1
2163,0.02263248236186744,1
2164,0.022655825120866755,1
2165,0.022680977530833316,1
2166,0.022717932901275814,1
2167,0.022703997570483848,1
2168,0.022654673810160408,1
2169,0.02258567547778966,1
2170,0.02250915797811525,1
2171,0.022461061631656083,1
2172,0.02239963716216858,1
2173,0.022367613670727288,1
2174,0.02236228907530828,1
2175,0.022370473896166698,1
2176,0.022394087921405466,1
2177,0.022386098406948354,1
2178,0.022351350547921523,1
2179,0.022296668716112543,1
2180,0.022230060869451028,1
2181,0.022183903507060006,1
2182,0.02210897466955725,1
2183,0.022036193724955716,1
2184,0.021971677532116634,1
2185,0.02192324378679911,1
2186,0.02193068732668991,1
2187,0.02192860861563935,1
2188,0.021928486411280645,1
2189,0.021930572666641914,1
2190,0.02191659757257588,1
2191,0.02189184877101807,1
2192,0.02183528707814432,1
2193,0.02177417296166826,1
2194,0.021715511890353912,1
2195,0.02166526795612285,1
2196,0.021677470961471962,1
2197,0.02168210257454467,1
2198,0.021704816388689506,1
2199,0.02172132405945561,1
2200,0.02171612183677005,1
2201,0.0217106235215496,1
2202,0.021659021386618963,1
2203,0.021600804307614952,1
2204,0.021535339117891888,1
2205,0.0214660277174975,1
2206,0.021424596952455202,1
2207,0.021362732296782858,1
2208,0.021318986575596586,1
2209,0.021297023794992244,1
2210,0.021290807178879118,1
2211,0.021313433637478424,1
2212,0.02130163310400109,1
2213,0.021275511903396365,1
2214,0.02123477805424572,1
2215,0.021177992257497485,1
2216,0.021133325321467934,1
2217,0.02106119479377579,1
2218,0.020996527295457604,1
2219,0.02094785250902906,1
2220,0.020924896031270963,1
2221,0.02095046042833199,1
2222,0.02096816426672121,1
2223,0.020982772986558967,1
2224,0.020968522118964595,1
2225,0.020927959418914847,1
2226,0.020892261082380206,1
2227,0.020819370853339954,1
2228,0.020744861598219633,1
2229,0.020677936863053015,1
2230,0.020634813151269485,1
2231,0.020640067603635938,1
2232,0.020625415621776944,1
2233,0.020612741012252755,1
2234,0.020593005212596004,1
2235,0.02055772503458415,1
2236,0.02053030255000298,1
2237,0.020462490513554383,1
2238,0.020392217547308782,1
2239,0.020325481102027056,1
2240,0.02027106009599329,1
2241,0.020267728944315236,1
2242,0.020265224555855322,1
2243,0.020270343064128397,1
2244,0.020266035702178647,1
2245,0.02024174082723498,1
2246,0.020219096911826842,1
2247,0.020156469039231257,1
2248,0.020085998803380776,1
2249,0.02000953661776324,1
2250,0.019932026976959078,1
2251,0.019883414480320116,1
2252,0.019819640032821478,1
2253,0.019775794783255012,1
2254,0.019755125107457305,1
2255,0.01974455685738998,1
2256,0.01975972509718292,1
2257,0.01974501709887579,1
2258,0.019716525327171792,1
2259,0.019674157141361764,1
2260,0.01961778261758202,1
2261,0.01957670948079768,1
2262,0.019512812452926086,1
2263,0.01945850352821331,1
2264,0.019422557002735572,1
2265,0.019414229830263925,1
2266,0.019454248386544887,1
2267,0.019483128291348826,1
2268,0.019500096307694923,1
2269,0.019488993413772228,1
2270,0.01945492280231001,1
2271,0.019430022377278255,1
2272,0.019371454795813113,1
2273,0.0193137275576558,1
2274,0.019271702124680032,1
2275,0.01925406949837698,1
2276,0.01928167023327695,1
2277,0.019287921034102474,1
2278,0.01928738056424956,1
2279,0.0192751700955149,1
2280,0.019244012487729983,1
2281,0.019223727810969593,1
2282,0.01917569215961634,1
2283,0.019130523712724643,1
2284,0.019095980303072316,1
2285,0.01908538011724717,1
2286,0.019128156940892833,1
2287,0.019159017402801015,1
2288,0.01918542252114899,1
2289,0.01918613656152992,1
2290,0.01916378470957265,1
2291,0.019155307407124816,1
2292,0.019109103008750468,1
2293,0.01905771601696653,1
2294,0.019013310097773403,1
2295,0.018991966340419622,1
2296,0.019022182123093215,1
2297,0.01904833552357096,1
2298,0.019079669678866304,1
2299,0.019093339056570888,1
2300,0.019083339399868095,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,0.003617263086306291,2
2021,0.0037749144740044237,2
2022,0.003688500422784104,2
2023,0.0035988063450892913,2
2024,0.00351616238706935,2
2025,0.0034468975352388524,2
2026,0.0037885669738844806,2
2027,0.003760562730842513,2
2028,0.0037406089203914842,2
2029,0.003724748987896017,2
2030,0.00370771707074691,2
2031,0.004195186612891995,2
2032,0.004167133850543872,2
2033,0.0041252418466721005,2
2034,0.004073804193560568,2
2035,0.004012927489761674,2
2036,0.004666440378716374,2
2037,0.004615785800607447,2
2038,0.004573186842923417,2
2039,0.004533433162784499,2
2040,0.004510211122393313,2
2041,0.005207176209300951,2
2042,0.00518261975217781,2
2043,0.005158565317524071,2
2044,0.005124609058347037,2
2045,0.005091370848058408,2
2046,0.0056717794274308096,2
2047,0.005617632591924131,2
2048,0.0055717138948307285,2
2049,0.005531929890901718,2
2050,0.005504338211666723,2
2051,0.006047289240759343,2
2052,0.006015937846332796,2
2053,0.0059892343644944975,2
2054,0.00596312007820265,2
2055,0.0059351804217474555,2
2056,0.006353145984860535,2
2057,0.00631749170109941,2
2058,0.0062824088360608835,2
2059,0.006251917455782612,2
2060,0.006225356915700745,2
2061,0.006561949806535318,2
2062,0.006539614642848043,2
2063,0.0065170831853442746,2
2064,0.0064959040812311575,2
2065,0.006475562367574378,2
2066,0.006759687601316526,2
2067,0.006733565496885816,2
2068,0.006711278784463392,2
2069,0.00669536209536777,2
2070,0.006678978708986711,2
2071,0.007042520801404359,2
2072,0.007095775036687474,2
2073,0.007142716108128594,2
2074,0.007188337538094141,2
2075,0.007230103809885777,2
2076,0.007474867824103678,2
2077,0.007525313931035555,2
2078,0.007590513911289102,2
2079,0.007677075171018717,2
2080,0.007771592921350279,2
2081,0.0079877431083112,2
2082,0.008066849716400018,2
2083,0.008131789911108281,2
2084,0.008181736921860227,2
2085,0.00821337434036667,2
2086,0.00822380793746129,2
2087,0.00824149374968967,2
2088,0.00826834284665587,2
2089,0.00830911860201702,2
2090,0.008370498901632018,2
2091,0.008356778250374442,2
2092,0.008451363534895362,2
2093,0.008536613180184095,2
2094,0.008588021169353463,2
2095,0.008615759396865688,2
2096,0.008634532813750536,2
2097,0.008638380978814504,2
2098,0.008640746049164932,2
2099,0.008654641241220697,2
2100,0.008689159519803157,2
2101,0.008766708668883412,2
2102,0.008839487174219698,2
2103,0.008900497202145105,2
2104,0.008947371030768241,2
2105,0.00897396505930921,2
2106,0.008999070844088151,2
2107,0.00901017475460446,2
2108,0.00901958004560117,2
2109,0.00903793594685415,2
2110,0.009069480495699639,2
2111,0.009138782350690832,2
2112,0.009203030525680325,2
2113,0.009259004208614205,2
2114,0.009296049019824757,2
2115,0.009320441643558657,2
2116,0.009346671976838037,2
2117,0.009353041836903764,2
2118,0.009358543780693906,2
2119,0.009365448670569475,2
2120,0.009387418626157114,2
2121,0.009440002417765951,2
2122,0.009501976590979632,2
2123,0.009556394648032871,2
2124,0.009600075636760502,2
2125,0.009628213398462204,2
2126,0.009657914270053497,2
2127,0.009658625572034606,2
2128,0.009660240222300697,2
2129,0.009664217858626556,2
2130,0.009684443600577422,2
2131,0.00974746391960617,2
2132,0.009810846145375338,2
2133,0.009868460233886996,2
2134,0.009913835622499976,2
2135,0.009940035868633028,2
2136,0.009962703146180139,2
2137,0.009960377642028397,2
2138,0.009957088303955733,2
2139,0.00995642450962759,2
2140,0.009964186013481119,2
2141,0.010003120678213977,2
2142,0.010040338177047638,2
2143,0.010079967352290277,2
2144,0.010117263104942247,2
2145,0.010152343055765215,2
2146,0.01019653840080856,2
2147,0.01021118706912775,2
2148,0.01022416675793025,2
2149,0.010231173632346786,2
2150,0.01023846533423365,2
2151,0.010268462472300902,2
2152,0.010288162966784972,2
2153,0.01032673028858848,2
2154,0.010381364053071244,2
2155,0.01043659462650605,2
2156,0.010499173864264603,2
2157,0.010527086856641324,2
2158,0.010538310344899667,2
2159,0.010538336194012055,2
2160,0.010531576615162257,2
2161,0.010554633952230542,2
2162,0.010563840545327942,2
2163,0.010595751762531011,2
2164,0.010646376702015474,2
2165,0.010694921401084233,2
2166,0.010755713563580413,2
2167,0.010777241902599287,2
2168,0.010779323470929289,2
2169,0.010769721276882948,2
2170,0.010757723485415302,2
2171,0.010771958618034243,2
2172,0.010772198458299784,2
2173,0.010792193263911485,2
2174,0.01082550701701748,2
2175,0.010864821479419924,2
2176,0.010923776130711787,2
2177,0.010949002775080017,2
2178,0.01095731872703957,2
2179,0.010954295357612165,2
2180,0.010945363871924059,2
2181,0.010959031550359431,2
2182,0.010947791711044989,2
2183,0.010938809280674415,2
2184,0.010935408391017669,2
2185,0.010941807766129553,2
2186,0.010988734460959267,2
2187,0.011020549380057025,2
2188,0.011051242400747735,2
2189,0.01108143050862111,2
2190,0.011100055266663085,2
2191,0.011123869123107389,2
2192,0.01111679114279343,2
2193,0.011108231737260077,2
2194,0.011103626306065659,2
2195,0.011103427005586733,2
2196,0.011143639971378252,2
2197,0.011176095946978883,2
2198,0.011217214439378514,2
2199,0.01125171580841409,2
2200,0.011271111503790843,2
2201,0.011297095407630943,2
2202,0.01128884550173561,2
2203,0.011278151632226193,2
2204,0.01126435606111851,2
2205,0.011249533008194293,2
2206,0.011259836466574228,2
2207,0.011251385796942586,2
2208,0.011254330097262573,2
2209,0.01126994613573369,2
2210,0.011293618530776126,2
2211,0.011339903770295,2
2212,0.01135645902776017,2
2213,0.011363208476148273,2
2214,0.011360941442470763,2
2215,0.011349239933965938,2
2216,0.011353012685252328,2
2217,0.011334482873738073,2
2218,0.0113216056723925,2
2219,0.011319074018510185,2
2220,0.011332016312289856,2
2221,0.011380149548640644,2
2222,0.011414467786342858,2
2223,0.011444008955405939,2
2224,0.011453741614859932,2
2225,0.01144712584779738,2
2226,0.01145138910465791,2
2227,0.011427688181503479,2
2228,0.011404678075131186,2
2229,0.011387783818454959,2
2230,0.011386335246019796,2
2231,0.011420867771359915,2
2232,0.011434567891058482,2
2233,0.011447964946411697,2
2234,0.011455520925450727,2
2235,0.011452701171854783,2
2236,0.011461527727819745,2
2237,0.011439486260600337,2
2238,0.011417196168880324,2
2239,0.011398129742571832,2
2240,0.011387317338455402,2
2241,0.011414928777164645,2
2242,0.011435029738971028,2
2243,0.011457380716164993,2
2244,0.011471638212567777,2
2245,0.011472092298991682,2
2246,0.01148020224431614,2
2247,0.011457835967049086,2
2248,0.011431906397019069,2
2249,0.011403551947585579,2
2250,0.0113757117853186,2
2251,0.011373720591074834,2
2252,0.011356637679758825,2
2253,0.011352277661804803,2
2254,0.011361638208052444,2
2255,0.011375460145692275,2
2256,0.011410261652128703,2
2257,0.011418327411035753,2
2258,0.011416831101430427,2
2259,0.01140665112925028,2
2260,0.011388210781012749,2
2261,0.011387096828336595,2
2262,0.01136635115324247,2
2263,0.011352377290694948,2
2264,0.011350110589319345,2
2265,0.011364435750967994,2
2266,0.011413800032208451,2
2267,0.0114470092042449,2
2268,0.011469814583559071,2
2269,0.011473555464484017,2
2270,0.011463060393884337,2
2271,0.01146626303136677,2
2272,0.011443256298861408,2
2273,0.011422390864768666,2
2274,0.011412584999860123,2
2275,0.011418206774001158,2
2276,0.011457750461066011,2
2277,0.011475195611692631,2
2278,0.01148670705715419,2
2279,0.011489883511249823,2
2280,0.011480854251108041,2
2281,0.011486140804194309,2
2282,0.011468483157317242,2
2283,0.011453579144057851,2
2284,0.011445981800438586,2
2285,0.011453476915873312,2
2286,0.011500134048585922,2
2287,0.011530138749638692,2
2288,0.01155486776093892,2
2289,0.011561530326229039,2
2290,0.011553789413116862,2
2291,0.011562559651129399,2
2292,0.011542033207737716,2
2293,0.011519743712513674,2
2294,0.011503259084381295,2
2295,0.011502089592217067,2
2296,0.011539567575905104,2
2297,0.011565955954140682,2
2298,0.01159308890462992,2
2299,0.011606850195601853,2
2300,0.011604923757763043,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
