"time","total_damage_share","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,0.013771342896951144,1
2021,0.014561428421922873,1
2022,0.015088855498988247,1
2023,0.015591701387855981,1
2024,0.016057025640629153,1
2025,0.016473932823324502,1
2026,0.017213339515074692,1
2027,0.017522226107068224,1
2028,0.01779448122677443,1
2029,0.018040846069388806,1
2030,0.01828142914285105,1
2031,0.01909883313730176,1
2032,0.019381691734135426,1
2033,0.019704281834797534,1
2034,0.02006660601324828,1
2035,0.020459594026591324,1
2036,0.021656876385674595,1
2037,0.022056657033341844,1
2038,0.02243856944070947,1
2039,0.02280662151419607,1
2040,0.02313525848987175,1
2041,0.024262871329039294,1
2042,0.024576388030370048,1
2043,0.024968267990548007,1
2044,0.02546361566265,1
2045,0.025993437754161023,1
2046,0.02734812737351522,1
2047,0.027963212859510898,1
2048,0.028570547758344507,1
2049,0.029137908927453063,1
2050,0.029633920426774818,1
2051,0.030788573941531474,1
2052,0.031195680600542966,1
2053,0.03157317521578686,1
2054,0.03194604223056146,1
2055,0.032341069788929616,1
2056,0.03346273255950375,1
2057,0.033895737088878886,1
2058,0.03432091855791343,1
2059,0.03473174318167275,1
2060,0.03511101826617585,1
2061,0.03606191855251986,1
2062,0.03634718095315115,1
2063,0.03662004612424913,1
2064,0.03688872920040244,1
2065,0.03716312956943614,1
2066,0.038131135793475573,1
2067,0.038466925710101844,1
2068,0.038813818061862175,1
2069,0.03914169747427778,1
2070,0.03944242592793743,1
2071,0.040282215720760774,1
2072,0.04049176040747933,1
2073,0.04069238926038186,1
2074,0.040871555926349216,1
2075,0.041046035432340436,1
2076,0.041754622879907624,1
2077,0.04190960616652351,1
2078,0.042091218502905425,1
2079,0.04229058333883559,1
2080,0.04251053691982024,1
2081,0.043137704137314756,1
2082,0.04332585901845473,1
2083,0.043477999975999375,1
2084,0.0436010607596395,1
2085,0.04369969083323633,1
2086,0.044056132279265976,1
2087,0.04410636579128961,1
2088,0.044151304682151456,1
2089,0.04421065796478802,1
2090,0.04430799387966395,1
2091,0.044610213477255814,1
2092,0.04472558267433729,1
2093,0.044822394277963355,1
2094,0.04487281492463871,1
2095,0.04486688872812674,1
2096,0.04496060541314019,1
2097,0.04488531988288401,1
2098,0.044809718020040704,1
2099,0.044732819914166284,1
2100,0.04468234073634802,1
2101,0.04471702399937123,1
2102,0.04479183772544464,1
2103,0.044822722255027356,1
2104,0.044812763762457,1
2105,0.04475453341166791,1
2106,0.04460121991142369,1
2107,0.04446800075972044,1
2108,0.044337665749744966,1
2109,0.04421457783266443,1
2110,0.04412881677014442,1
2111,0.04416063568064936,1
2112,0.044181134986291705,1
2113,0.044183636589082725,1
2114,0.04414804259006134,1
2115,0.0440586457444885,1
2116,0.043931525262407636,1
2117,0.04377892633752815,1
2118,0.043618033731240013,1
2119,0.0434712077761418,1
2120,0.043352053716080724,1
2121,0.04325226524768481,1
2122,0.0432583069085585,1
2123,0.043265823388183244,1
2124,0.04323228819855914,1
2125,0.04316918615444984,1
2126,0.0430579046813104,1
2127,0.042906163442194487,1
2128,0.04273724644497125,1
2129,0.04258454956477495,1
2130,0.04246306983547299,1
2131,0.04241326213821016,1
2132,0.042427679059163045,1
2133,0.04244804789683338,1
2134,0.04243941131513997,1
2135,0.042363473032192976,1
2136,0.04222863475571011,1
2137,0.04206023154860987,1
2138,0.04189627070890544,1
2139,0.041735268029977714,1
2140,0.041582384593941736,1
2141,0.04147260499522216,1
2142,0.04140776827529693,1
2143,0.041370490889077106,1
2144,0.04133290265091803,1
2145,0.041280672594757976,1
2146,0.041231601685777684,1
2147,0.04113652797699414,1
2148,0.04102264521328303,1
2149,0.04090300661412354,1
2150,0.04078229579833881,1
2151,0.04062134659573041,1
2152,0.04053478717661171,1
2153,0.0405042061939255,1
2154,0.040525769465885896,1
2155,0.04054526144135162,1
2156,0.04053367810300165,1
2157,0.04049740529308696,1
2158,0.04041330285231485,1
2159,0.040281240941231505,1
2160,0.040136869814277255,1
2161,0.040052058043600194,1
2162,0.039944423899514525,1
2163,0.0398891539141493,1
2164,0.0399041218163242,1
2165,0.039922560330524624,1
2166,0.039921395696237975,1
2167,0.03987357102558114,1
2168,0.039758177541990264,1
2169,0.03961704728013926,1
2170,0.039463559702890096,1
2171,0.039319507846555794,1
2172,0.03919289561338986,1
2173,0.03910967146498551,1
2174,0.039079644150184535,1
2175,0.039072998292889474,1
2176,0.03904920983282264,1
2177,0.03901573367975322,1
2178,0.038937103068683046,1
2179,0.03882496977512665,1
2180,0.03869297505355273,1
2181,0.03855045122060157,1
2182,0.0384053341857325,1
2183,0.038264266163049,1
2184,0.03813760139048746,1
2185,0.03803856018390203,1
2186,0.03799658773520403,1
2187,0.03797675462100935,1
2188,0.03796051292792732,1
2189,0.03794828007527189,1
2190,0.03790917554879471,1
2191,0.037810367783379546,1
2192,0.037700082597469785,1
2193,0.03758243816761754,1
2194,0.03746262924203697,1
2195,0.037363966714617294,1
2196,0.03733852351787069,1
2197,0.03733291865935167,1
2198,0.03735797016012167,1
2199,0.03737278983347438,1
2200,0.037351309241857485,1
2201,0.03729370152417204,1
2202,0.03719477140342825,1
2203,0.037084963994327626,1
2204,0.03696322242762407,1
2205,0.03683526250086638,1
2206,0.0367190628763787,1
2207,0.036604219705541195,1
2208,0.03651996272229168,1
2209,0.03647240586741006,1
2210,0.036451410034918474,1
2211,0.0364442639939456,1
2212,0.0364143505424318,1
2213,0.036360659412163016,1
2214,0.036282716313930256,1
2215,0.03617812881067041,1
2216,0.03606007218143055,1
2217,0.035930404052979585,1
2218,0.035813399426665275,1
2219,0.035723285235932205,1
2220,0.035676273275718026,1
2221,0.03567713106108022,1
2222,0.035698309053771415,1
2223,0.035714464013731635,1
2224,0.03568266647740823,1
2225,0.035607185538750176,1
2226,0.03550721358436908,1
2227,0.03537838032798549,1
2228,0.03524703188394124,1
2229,0.03512847823357076,1
2230,0.035049684429979244,1
2231,0.03501945161602275,1
2232,0.03498837878314951,1
2233,0.034960727564715986,1
2234,0.03492148112619756,1
2235,0.03485655384601175,1
2236,0.034773270246461666,1
2237,0.034654749041153884,1
2238,0.034532297405288695,1
2239,0.034415862817811976,1
2240,0.03432000055462151,1
2241,0.03427811865907487,1
2242,0.03426866151742891,1
2243,0.034271947397458084,1
2244,0.03425973011650554,1
2245,0.03421452121416348,1
2246,0.03414166416180774,1
2247,0.03403334115144355,1
2248,0.03391217221335462,1
2249,0.033781220825440356,1
2250,0.03364866715174995,1
2251,0.03353423585830161,1
2252,0.033424769002918665,1
2253,0.03334835452257665,1
2254,0.033310345704203555,1
2255,0.03328912994365258,1
2256,0.033281148222042214,1
2257,0.03325334518104033,1
2258,0.03320288903129278,1
2259,0.0331296313352171,1
2260,0.033033361895432434,1
2261,0.032933527841430534,1
2262,0.03282516294910929,1
2263,0.03273270992758852,1
2264,0.03267062987902552,1
2265,0.03265417597273131,1
2266,0.032688951995642763,1
2267,0.03273399294266733,1
2268,0.03275949225040653,1
2269,0.032738839590325704,1
2270,0.03268044654059844,1
2271,0.03260891822568562,1
2272,0.03251045373461691,1
2273,0.03241346114981667,1
2274,0.03234239185630882,1
2275,0.03231154058064348,1
2276,0.032327212775610153,1
2277,0.032335823474299544,1
2278,0.03233334476799738,1
2279,0.03231175751663373,1
2280,0.03225910106247226,1
2281,0.0321966392765802,1
2282,0.03211646665736202,1
2283,0.03204108083698226,1
2284,0.0319832225370251,1
2285,0.03196476361295343,1
2286,0.03200652631428084,1
2287,0.03205627774522386,1
2288,0.03209878521460902,1
2289,0.032099198822871315,1
2290,0.03206182890091388,1
2291,0.032019858996102,1
2292,0.031943546830189226,1
2293,0.03185880581045928,1
2294,0.031785582315497746,1
2295,0.03175024594416184,1
2296,0.0317723237023574,1
2297,0.03181498189294756,1
2298,0.03186619566391184,1
2299,0.03188852886946957,1
2300,0.03187214274404888,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,0.00700079919539057,2
2021,0.007308691352450917,2
2022,0.007444000232961594,2
2023,0.007586703975140505,2
2024,0.007723038784628353,2
2025,0.007837994461999577,2
2026,0.00822596767815532,2
2027,0.008290135324646333,2
2028,0.008343837750011848,2
2029,0.008392728164961304,2
2030,0.008442939562834878,2
2031,0.008910308779689262,2
2032,0.008976124781225546,2
2033,0.009062653017230039,2
2034,0.009177457066718983,2
2035,0.00930530237998869,2
2036,0.01000439840902709,2
2037,0.010123268901628693,2
2038,0.010228283947019606,2
2039,0.01031958410914681,2
2040,0.010390419615800268,2
2041,0.011020450666290729,2
2042,0.01107312502096164,2
2043,0.011134642348506002,2
2044,0.011211224309466592,2
2045,0.011312186265619719,2
2046,0.011933010428334952,2
2047,0.01206641942263368,2
2048,0.012197797750720227,2
2049,0.012305405706626181,2
2050,0.012378678202641822,2
2051,0.012869014880591343,2
2052,0.012903678905216846,2
2053,0.012934791162870725,2
2054,0.01297283540219896,2
2055,0.013030680226460043,2
2056,0.013479054134582492,2
2057,0.013561595763292604,2
2058,0.01363997946128617,2
2059,0.013715929823921495,2
2060,0.013777361105409978,2
2061,0.014124541011693264,2
2062,0.0141465771856261,2
2063,0.014166727911149962,2
2064,0.014191398577521191,2
2065,0.014224986741622273,2
2066,0.014583804732230005,2
2067,0.014656163723007718,2
2068,0.014738688807173715,2
2069,0.014812851509552909,2
2070,0.014869953296265087,2
2071,0.015231586165851711,2
2072,0.015290174770501035,2
2073,0.015342651759468834,2
2074,0.01538820876607612,2
2075,0.015431622548327785,2
2076,0.01568553315912219,2
2077,0.015736064722943123,2
2078,0.015813304672192025,2
2079,0.01591860439556598,2
2080,0.01604013331879764,2
2081,0.016301418498255848,2
2082,0.01639746294293329,2
2083,0.01646692417059514,2
2084,0.016512991505366125,2
2085,0.016535072686362152,2
2086,0.01658746903458673,2
2087,0.016583937849270203,2
2088,0.016589990940902088,2
2089,0.016617417474657666,2
2090,0.016680957473341123,2
2091,0.01674476852082961,2
2092,0.016849540266154994,2
2093,0.01693985559843723,2
2094,0.016982540680213046,2
2095,0.016984323089538064,2
2096,0.016966326347690384,2
2097,0.016925797251590744,2
2098,0.0168878857505914,2
2099,0.016863496011302357,2
2100,0.016871045204649566,2
2101,0.016937517277132573,2
2102,0.017007414222250997,2
2103,0.017054500744401586,2
2104,0.017079760787366394,2
2105,0.017078454784390042,2
2106,0.017054791390630715,2
2107,0.01702485158089406,2
2108,0.01699679760141918,2
2109,0.01697772953775342,2
2110,0.016978563942394085,2
2111,0.017036577593287118,2
2112,0.01708631291160284,2
2113,0.017123336224559232,2
2114,0.017136155793782536,2
2115,0.0171252769751312,2
2116,0.01710788315514865,2
2117,0.017069598847454074,2
2118,0.01703003527074848,2
2119,0.01699709071479203,2
2120,0.016982248449169395,2
2121,0.01699644624428241,2
2122,0.017041052474722842,2
2123,0.017078713535889863,2
2124,0.017095822921389486,2
2125,0.017094204041934864,2
2126,0.0170791288876643,2
2127,0.01703666006597847,2
2128,0.016991226785507674,2
2129,0.016953809902260555,2
2130,0.01693612449756624,2
2131,0.016967439744000404,2
2132,0.01701324564415377,2
2133,0.017054858172067054,2
2134,0.017078431802341365,2
2135,0.017069520242038987,2
2136,0.017042749531308955,2
2137,0.016992179477853094,2
2138,0.016944712127732315,2
2139,0.016901266675921074,2
2140,0.016866032000541573,2
2141,0.016863082109315166,2
2142,0.016870876010613753,2
2143,0.016886494132508038,2
2144,0.01689880434331038,2
2145,0.016903792066576433,2
2146,0.016912822301024723,2
2147,0.01689264800986905,2
2148,0.01686609709246223,2
2149,0.016835327456869453,2
2150,0.016805191016348857,2
2151,0.01677871652716273,2
2152,0.016766762606661878,2
2153,0.016781993055329042,2
2154,0.01682031360644995,2
2155,0.01685550568645976,2
2156,0.016884424063358838,2
2157,0.016884932850512045,2
2158,0.016861931982943588,2
2159,0.016819296229917586,2
2160,0.016771374373952617,2
2161,0.016756293277737696,2
2162,0.01673150072299938,2
2163,0.016735089755281374,2
2164,0.01676921660571221,2
2165,0.016800566016368774,2
2166,0.016830394658620136,2
2167,0.01682408938812346,2
2168,0.016786911105055587,2
2169,0.016737603126191908,2
2170,0.01668531364279731,2
2171,0.016651198926083313,2
2172,0.016616707408704266,2
2173,0.016606279489678036,2
2174,0.016618459512634333,2
2175,0.016639220076097697,2
2176,0.016664066045741676,2
2177,0.01666573409606227,2
2178,0.01664429558996912,2
2179,0.016607526628608444,2
2180,0.016562975050975422,2
2181,0.01652753542273878,2
2182,0.016480612420398215,2
2183,0.016437191008828195,2
2184,0.01640182542424273,2
2185,0.016380277773208104,2
2186,0.0163960142131731,2
2187,0.016409895028374085,2
2188,0.016422526836933862,2
2189,0.01643475822387452,2
2190,0.0164315164715426,2
2191,0.016412828776508754,2
2192,0.016375318575043186,2
2193,0.016336192269971263,2
2194,0.01629936656676836,2
2195,0.016272381554549634,2
2196,0.0162865313109775,2
2197,0.01630443271160767,2
2198,0.016334332567920374,2
2199,0.01635558136292396,2
2200,0.01635676006564128,2
2201,0.016348977595320554,2
2202,0.016313416389728885,2
2203,0.016274848080071125,2
2204,0.016232398670218175,2
2205,0.016188861411758706,2
2206,0.016161479040461526,2
2207,0.016127085771990086,2
2208,0.016108204169304873,2
2209,0.016106501630939032,2
2210,0.01611577674986501,2
2211,0.01613778992210816,2
2212,0.01613800115273693,2
2213,0.016125393218422945,2
2214,0.016101047304430075,2
2215,0.016064437054272115,2
2216,0.0160312710473427,2
2217,0.015986221862535524,2
2218,0.015948956256899887,2
2219,0.015925665513835913,2
2220,0.015923098224487064,2
2221,0.015950097426502885,2
2222,0.015976188232385235,2
2223,0.015996176992139153,2
2224,0.015990279630526412,2
2225,0.01596310704680408,2
2226,0.015933522100593987,2
2227,0.01588449007712786,2
2228,0.01583666756265618,2
2229,0.015797166752408064,2
2230,0.015778198601782555,2
2231,0.015789880258022224,2
2232,0.01579125116255901,2
2233,0.015792460204099513,2
2234,0.0157862742514954,2
2235,0.015766788151201788,2
2236,0.015746189867431194,2
2237,0.015702208704138337,2
2238,0.01565819380121629,2
2239,0.015618662805153458,2
2240,0.01559014901118159,2
2241,0.015595524994363643,2
2242,0.015607686673553403,2
2243,0.015622990168785055,2
2244,0.015628019823828755,2
2245,0.015615393585135333,2
2246,0.015596735662656834,2
2247,0.015555112635527267,2
2248,0.015509162154881016,2
2249,0.015460360899635631,2
2250,0.015412508198980648,2
2251,0.015382388229310895,2
2252,0.015349003995341948,2
2253,0.015332282520900535,2
2254,0.015333485484683098,2
2255,0.015340666459240815,2
2256,0.015359284095885764,2
2257,0.01535951896083687,2
2258,0.01534770104215434,2
2259,0.01532497343019239,2
2260,0.015291892358368343,2
2261,0.015265685940125659,2
2262,0.015230196714515745,2
2263,0.01520364522161682,2
2264,0.015192343461838257,2
2265,0.015202530286260103,2
2266,0.015242286559922893,2
2267,0.015277062190865895,2
2268,0.015298747998717853,2
2269,0.015296288693078112,2
2270,0.015275875710956623,2
2271,0.015257762041746992,2
2272,0.015221893235861896,2
2273,0.01518900748325715,2
2274,0.01517047464277851,2
2275,0.015171852092119721,2
2276,0.015201374987145006,2
2277,0.015218265981904027,2
2278,0.015227826410584093,2
2279,0.015227004920530814,2
2280,0.015210882162939041,2
2281,0.015197957818029705,2
2282,0.01517135563856974,2
2283,0.015148492966535847,2
2284,0.015135153056306075,2
2285,0.01514122335901925,2
2286,0.015182089319230513,2
2287,0.015217180520338713,2
2288,0.015245797813164806,2
2289,0.015251713010438922,2
2290,0.015239581634542435,2
2291,0.015233460000486873,2
2292,0.015205595435988806,2
2293,0.015175730141073148,2
2294,0.015153456362929116,2
2295,0.015150826206199784,2
2296,0.015182316064209982,2
2297,0.015215047340587817,2
2298,0.015248949735005717,2
2299,0.015266147123151896,2
2300,0.015263707439743267,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
