"time","net_cpc","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,12917.975900631696,1
2021,13303.194037692223,1
2022,13701.10676588081,1
2023,14092.133486872586,1
2024,14476.67487166435,1
2025,14818.419400340841,1
2026,15219.568299557273,1
2027,15602.538703792346,1
2028,15979.903055616873,1
2029,16351.666450056238,1
2030,16697.78550765048,1
2031,17051.856493065916,1
2032,17430.0096828018,1
2033,17781.97367105396,1
2034,18148.94990217245,1
2035,18489.44326021634,1
2036,18855.785885017674,1
2037,19232.69381214217,1
2038,19605.54387569096,1
2039,19951.891816233543,1
2040,20339.713971248057,1
2041,20685.374222331404,1
2042,21066.71508393616,1
2043,21466.055611866967,1
2044,21811.816485144915,1
2045,22200.725682939043,1
2046,22560.377036253605,1
2047,22933.14750641945,1
2048,23327.59284522821,1
2049,23694.48131652211,1
2050,24085.38137148838,1
2051,24488.85172911418,1
2052,24881.82519633027,1
2053,25299.289035045113,1
2054,25714.45537325838,1
2055,26126.624705095786,1
2056,26569.631387213165,1
2057,27029.049597711073,1
2058,27457.613340508204,1
2059,27912.924531249195,1
2060,28367.04246775235,1
2061,28855.538642083666,1
2062,29392.680363032927,1
2063,29898.341113707524,1
2064,30402.515064941545,1
2065,30904.89739380091,1
2066,31429.358496264224,1
2067,31972.871168096823,1
2068,32548.61189330872,1
2069,33124.904048822595,1
2070,33667.007684482014,1
2071,34229.45240231147,1
2072,34849.64699527701,1
2073,35433.959379477375,1
2074,36056.022153977414,1
2075,36640.81725484875,1
2076,37252.69357332772,1
2077,37925.29942245611,1
2078,38558.07813290664,1
2079,39231.816521874796,1
2080,39864.69353918591,1
2081,40565.68861016517,1
2082,41243.93772566563,1
2083,41968.370440455044,1
2084,42696.374612267835,1
2085,43382.16609886493,1
2086,44150.66410604264,1
2087,44888.86639663585,1
2088,45676.992424110904,1
2089,46467.657793250226,1
2090,47209.58530910214,1
2091,48040.736922729884,1
2092,48885.02553119977,1
2093,49734.21584397007,1
2094,50535.768935647604,1
2095,51397.503157880084,1
2096,52300.43478275815,1
2097,53217.64878449774,1
2098,54081.66076693107,1
2099,55008.30709421601,1
2100,55938.71686120042,1
2101,56869.949883315836,1
2102,57751.869219905246,1
2103,58714.643668713645,1
2104,59696.62104856957,1
2105,60632.007145414,1
2106,61656.234214346565,1
2107,62696.93935496041,1
2108,63685.00112448189,1
2109,64759.95774870703,1
2110,65850.85690765892,1
2111,66877.73853520058,1
2112,67997.16751503402,1
2113,69136.8564827606,1
2114,70219.92861271786,1
2115,71403.82009346255,1
2116,72529.01525514998,1
2117,73756.54342445594,1
2118,75005.40838038949,1
2119,76187.96023606898,1
2120,77474.01735193534,1
2121,78690.57072345704,1
2122,80007.49137897699,1
2123,81253.33433922658,1
2124,82615.30845288411,1
2125,83906.2126161578,1
2126,85317.95917472507,1
2127,86656.98768003126,1
2128,88118.28809882725,1
2129,89498.79787779883,1
2130,91001.03789400277,1
2131,92413.76833645905,1
2132,93948.6635087522,1
2133,95396.66645393668,1
2134,96867.95063566054,1
2135,98480.60955377047,1
2136,100008.34648863277,1
2137,101678.84234602655,1
2138,103254.46197471535,1
2139,104851.48830890584,1
2140,106593.46632181425,1
2141,108230.5503131636,1
2142,110012.74998541939,1
2143,111687.43103435198,1
2144,113384.13148675444,1
2145,115239.47323247112,1
2146,116983.99429936761,1
2147,118756.55752783419,1
2148,120695.67469480517,1
2149,122518.90677897351,1
2150,124365.15335857146,1
2151,126388.32075020167,1
2152,128278.33858380088,1
2153,130183.71242258274,1
2154,132104.67426628893,1
2155,134206.87762808506,1
2156,136180.12736624051,1
2157,138179.70384121698,1
2158,140209.14366468298,1
2159,142437.33051277534,1
2160,144524.6011879196,1
2161,146626.09671784466,1
2162,148754.15838645195,1
2163,151076.35032440466,1
2164,153233.49225249514,1
2165,155412.5089168434,1
2166,157617.07999347028,1
2167,159851.7507031046,1
2168,162313.42258209246,1
2169,164611.79198303825,1
2170,166934.98595588686,1
2171,169279.12183038433,1
2172,171642.5572904352,1
2173,174228.16165324167,1
2174,176620.83736683388,1
2175,179030.51610656767,1
2176,181464.4702649993,1
2177,183921.18683514398,1
2178,186407.3902676909,1
2179,188920.8993966473,1
2180,191459.00726783794,1
2181,194252.11829287655,1
2182,196836.75614730478,1
2183,199440.56287071848,1
2184,202061.02597753043,1
2185,204694.89592848276,1
2186,207335.26579603844,1
2187,209988.93843837964,1
2188,212659.46231662657,1
2189,215346.3309861133,1
2190,218056.1122224274,1
2191,220796.1556099723,1
2192,223555.34142912558,1
2193,226332.36293309095,1
2194,229400.74393118167,1
2195,232207.50518005123,1
2196,235011.0492798356,1
2197,237823.4269264017,1
2198,240641.24630077562,1
2199,243474.0501243984,1
2200,246328.05645490237,1
2201,249201.47130930732,1
2202,252095.3761216612,1
2203,255001.46444407373,1
2204,257919.4902878742,1
2205,260847.37317594606,1
2206,263779.5929152022,1
2207,266718.25704938336,1
2208,269654.49298163626,1
2209,272585.6006935857,1
2210,275513.43990913854,1
2211,278440.7236325126,1
2212,281377.28771574143,1
2213,284322.89562753204,1
2214,287277.1521188203,1
2215,290240.23418691795,1
2216,293207.60155004007,1
2217,296178.0196929809,1
2218,299143.2657047443,1
2219,302097.9594226326,1
2220,305035.9106089737,1
2221,307954.3785876735,1
2222,310860.9753349358,1
2223,313762.92033602006,1
2224,316673.5058988986,1
2225,319590.89031960955,1
2226,322508.18089256214,1
2227,325426.19561340904,1
2228,328335.3422861549,1
2229,331229.49713742716,1
2230,334098.3143887398,1
2231,336937.46969447425,1
2232,339763.0262890054,1
2233,342572.57138445246,1
2234,345370.5382281573,1
2235,348161.1933764642,1
2236,350941.1753885594,1
2237,353715.9039003176,1
2238,356473.19174849585,1
2239,359208.44265269843,1
2240,361915.22172372165,1
2241,364579.8172987573,1
2242,367209.0566661095,1
2243,369809.2905009774,1
2244,372390.38836507755,1
2245,374958.3456818618,1
2246,377510.4167284529,1
2247,380048.9761373383,1
2248,382564.42387614393,1
2249,385054.7227002184,1
2250,387515.75503737276,1
2251,389938.6680979549,1
2252,392327.76979434915,1
2253,394670.6636562002,1
2254,396964.0321197814,1
2255,399215.6584012032,1
2256,401426.0430253234,1
2257,403608.04553999315,1
2258,405762.1449545695,1
2259,407887.7181153995,1
2260,409984.1743294901,1
2261,412042.5545156007,1
2262,414064.1981516169,1
2263,416037.8462146565,1
2264,417956.37151890574,1
2265,419812.2098759093,1
2266,421601.9108265302,1
2267,423342.3917126082,1
2268,425045.9861918579,1
2269,426723.84204149176,1
2270,428371.78672839276,1
2271,429978.3983329888,1
2272,431549.2362695516,1
2273,433071.0657637664,1
2274,434532.2704305047,1
2275,435925.6883787832,1
2276,437247.71582485817,1
2277,438521.8883122471,1
2278,439749.52660970046,1
2279,440933.8074437998,1
2280,442079.7620869088,1
2281,443177.2749419739,1
2282,444229.53982584964,1
2283,445225.8157484509,1
2284,446159.790075613,1
2285,447020.91232184373,1
2286,447799.0737867498,1
2287,448517.98981525813,1
2288,449184.39655541227,1
2289,449814.21261527966,1
2290,450405.23799691885,1
2291,450941.82160273375,1
2292,451437.6042366253,1
2293,451880.3213265122,1
2294,452260.4705038851,1
2295,452565.5446809196,1
2296,452786.2400491467,1
2297,452939.6437698735,1
2298,453031.29669010174,1
2299,453078.6672099197,1
2300,453086.3359589096,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,13006.658905065824,2
2021,13401.104319796403,2
2022,13807.454408299462,2
2023,14206.727697690492,2
2024,14599.292158685077,2
2025,14948.533853657731,2
2026,15358.747965913366,2
2027,15749.1517443896,2
2028,16133.65943723494,2
2029,16512.327721161575,2
2030,16865.125714511316,2
2031,17228.972456519994,2
2032,17614.96353407651,2
2033,17975.006405916138,2
2034,18350.62342398584,2
2035,18699.987553489078,2
2036,19080.36622340227,2
2037,19467.381436664928,2
2038,19850.428013401146,2
2039,20206.846490401367,2
2040,20605.079652178993,2
2041,20966.11010802184,2
2042,21358.35185695649,2
2043,21770.613266348453,2
2044,22130.809751754947,2
2045,22535.358373942494,2
2046,22917.926186292367,2
2047,23308.198650151826,2
2048,23720.762771313126,2
2049,24105.288821258,2
2050,24513.672403475437,2
2051,24941.62128289366,2
2052,25351.619126394715,2
2053,25786.200232910753,2
2054,26218.44141283793,2
2055,26648.00190242894,2
2056,27118.972822248368,2
2057,27597.945249573753,2
2058,28045.644333564196,2
2059,28520.644517972156,2
2060,28994.23665291598,2
2061,29512.235226147182,2
2062,30069.82802192799,2
2063,30595.176214302155,2
2064,31119.001266606698,2
2065,31641.160173373242,2
2066,32198.774720340276,2
2067,32764.6259665366,2
2068,33363.86709892562,2
2069,33963.623645751424,2
2070,34528.25915680154,2
2071,35122.91227774941,2
2072,35764.976668259194,2
2073,36370.303007769064,2
2074,37014.00451332213,2
2075,37619.52223574581,2
2076,38266.15404419655,2
2077,38961.35969670867,2
2078,39615.825879065604,2
2079,40312.12399428963,2
2080,40966.7782806918,2
2081,41703.39924145932,2
2082,42404.86916847787,2
2083,43153.508717847486,2
2084,43905.663231222316,2
2085,44614.47771182127,2
2086,45419.31571343192,2
2087,46181.322530443096,2
2088,46994.060622377336,2
2089,47809.15973317769,2
2090,48574.31466093241,2
2091,49441.92053309561,2
2092,50311.54865389346,2
2093,51186.00469314137,2
2094,52011.44304145471,2
2095,52897.91628202654,2
2096,53833.47412631974,2
2097,54775.51412417814,2
2098,55662.559452015455,2
2099,56613.14012911539,2
2100,57567.2099296631,2
2101,58523.720749924374,2
2102,59431.714991622684,2
2103,60421.55323335429,2
2104,61429.85879121788,2
2105,62388.68252967868,2
2106,63433.93069464698,2
2107,64497.61317974284,2
2108,65506.98694140378,2
2109,66605.41082204085,2
2110,67721.26313533263,2
2111,68775.54242620473,2
2112,69924.69920837032,2
2113,71094.20328524272,2
2114,72204.30783360597,2
2115,73415.60189321094,2
2116,74563.9033400542,2
2117,75816.72357224784,2
2118,77090.60420473851,2
2119,78296.63589157723,2
2120,79609.57281803101,2
2121,80850.05885929715,2
2122,82199.90838478117,2
2123,83477.34811883443,2
2124,84872.14897342793,2
2125,86192.774630504,2
2126,87634.145434494,2
2127,88999.25878212492,2
2128,90488.26976720964,2
2129,91894.74875520643,2
2130,93427.03155214172,2
2131,94869.46685743063,2
2132,96442.10656360825,2
2133,97926.47765118239,2
2134,99433.49702567208,2
2135,101081.76752827452,2
2136,102638.20036352117,2
2137,104339.6469168035,2
2138,105943.48162672721,2
2139,107568.77708701322,2
2140,109342.37416262692,2
2141,111009.29426849191,2
2142,112828.7241867511,2
2143,114539.9978218388,2
2144,116274.01789563497,2
2145,118169.61012532121,2
2146,119951.24682241243,2
2147,121759.19534856526,2
2148,123735.98723105734,2
2149,125593.40889855995,2
2150,127473.84943480633,2
2151,129529.34329217883,2
2152,131456.06995175756,2
2153,133402.3255662756,2
2154,135368.5467341314,2
2155,137520.5598935061,2
2156,139536.74171917335,2
2157,141580.17869878685,2
2158,143650.33095035428,2
2159,145919.45143807158,2
2160,148042.69538684742,2
2161,150184.3803584284,2
2162,152350.84480416664,2
2163,154719.7124659319,2
2164,156925.87589761513,2
2165,159155.38110511296,2
2166,161407.95309631884,2
2167,163689.2661399855,2
2168,166196.34539301493,2
2169,168533.38002361206,2
2170,170893.69697049985,2
2171,173273.44820505223,2
2172,175675.6609796468,2
2173,178308.46561550314,2
2174,180749.28902756155,2
2175,183210.15814517974,2
2176,185691.64641251235,2
2177,188198.71623210036,2
2178,190731.29464181233,2
2179,193287.7828565225,2
2180,195866.5354782624,2
2181,198701.64770411982,2
2182,201324.70857169369,2
2183,203966.96654006295,2
2184,206627.1190055002,2
2185,209303.54205560219,2
2186,211990.71773668544,2
2187,214696.51902238408,2
2188,217420.4483292002,2
2189,220161.93278936195,2
2190,222923.98406882587,2
2191,225706.3044975129,2
2192,228509.37375908464,2
2193,231328.85637645278,2
2194,234444.56700674145,2
2195,237295.22701983817,2
2196,240150.39566362614,2
2197,243018.4384606088,2
2198,245896.73504439997,2
2199,248789.86170191292,2
2200,251700.26185483008,2
2201,254623.1207027938,2
2202,257562.8298597154,2
2203,260512.4491467314,2
2204,263471.59756069956,2
2205,266438.89794834837,2
2206,269408.9694413801,2
2207,272387.3969645013,2
2208,275367.2448711524,2
2209,278347.19203126204,2
2210,281328.13398626744,2
2211,284308.72807035013,2
2212,287298.1980149564,2
2213,290293.33418859,2
2214,293293.16168531723,2
2215,296297.16522391216,2
2216,299299.88652856415,2
2217,302305.20014799695,2
2218,305306.29928940156,2
2219,308300.34969909367,2
2220,311284.2560267916,2
2221,314254.16321374895,2
2222,317218.77577412577,2
2223,320178.9320763504,2
2224,323140.3161132701,2
2225,326100.756880837,2
2226,329053.253829027,2
2227,332002.68365044775,2
2228,334941.2909838544,2
2229,337865.71806059225,2
2230,340770.75215789437,2
2231,343651.76370539964,2
2232,346521.9854901428,2
2233,349376.9811388248,2
2234,352218.4128499395,2
2235,355047.54341289354,2
2236,357859.1209308825,2
2237,360660.37783837866,2
2238,363441.9509675288,2
2239,366201.2179922796,2
2240,368934.75032335054,2
2241,371632.87958982785,2
2242,374304.6936158813,2
2243,376950.5945386236,2
2244,379574.7939947947,2
2245,382179.3054913566,2
2246,384758.79200891085,2
2247,387319.0322660631,2
2248,389851.89478521916,2
2249,392355.8989870082,2
2250,394828.6221751818,2
2251,397262.37013746955,2
2252,399664.6271287067,2
2253,402026.3797785968,2
2254,404346.09821088176,2
2255,406627.7067076444,2
2256,408868.0236865767,2
2257,411078.55727330875,2
2258,413255.91928926995,2
2259,415398.8607877464,2
2260,417506.3798047513,2
2261,419570.3749078661,2
2262,421596.90610300086,2
2263,423577.390248947,2
2264,425508.2575640717,2
2265,427385.93765726,2
2266,429206.0289645643,2
2267,430982.74996205396,2
2268,432718.96845494583,2
2269,434418.9223760782,2
2270,436079.2987670683,2
2271,437690.50410463987,2
2272,439260.8080464638,2
2273,440780.36328607355,2
2274,442243.41961348307,2
2275,443646.7998896518,2
2276,444986.10999430896,2
2277,446279.1493713572,2
2278,447523.0130261385,2
2279,448718.59254370193,2
2280,449867.6654021305,2
2281,450961.32450424857,2
2282,452006.83803463244,2
2283,452995.790347399,2
2284,453925.08022109757,2
2285,454789.71456179646,2
2286,455582.15033444675,2
2287,456320.75547607115,2
2288,457005.54489207605,2
2289,457643.7738224303,2
2290,458233.0399267153,2
2291,458761.9090410798,2
2292,459243.079477749,2
2293,459667.154114376,2
2294,460029.4656473138,2
2295,460324.2096365575,2
2296,460544.4640338061,2
2297,460705.4822223724,2
2298,460807.21819689515,2
2299,460857.9847699951,2
2300,460859.1265481272,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,13048.15986939372,3
2021,13445.617344386194,3
2022,13854.437394022914,3
2023,14256.317041263157,3
2024,14651.517341874,3
2025,15003.16257200756,3
2026,15417.203376693495,3
2027,15809.85899397376,3
2028,16196.487137415988,3
2029,16577.195619268277,3
2030,16931.921158652076,3
2031,17300.037164281748,3
2032,17688.294980668135,3
2033,18050.704376594233,3
2034,18429.050442604817,3
