"time","net_cpc","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,13041.33214195119,1
2021,13437.332872648909,1
2022,13846.578191262837,1
2023,14248.891506532345,1
2024,14644.425365143434,1
2025,14996.266405373042,1
2026,15406.077865089957,1
2027,15798.049978821986,1
2028,16183.927441317004,1
2029,16563.862081485477,1
2030,16917.901578032855,1
2031,17278.737541024155,1
2032,17666.10364525773,1
2033,18027.935503022443,1
2034,18405.870164229167,1
2035,18757.85979346422,1
2036,19134.21335635372,1
2037,19523.4525417555,1
2038,19908.47055558333,1
2039,20266.640093360038,1
2040,20666.208637176067,1
2041,21019.9531585345,1
2042,21412.937006672833,1
2043,21824.07929518245,1
2044,22181.230420168038,1
2045,22582.62894304303,1
2046,22952.061710267983,1
2047,23338.78506752442,1
2048,23747.476670936107,1
2049,24127.861549153306,1
2050,24531.817720236508,1
2051,24943.804171266056,1
2052,25348.992852289048,1
2053,25778.757051064473,1
2054,26206.242846236346,1
2055,26631.131313576243,1
2056,27084.401949308056,1
2057,27558.21198986058,1
2058,28000.706650355904,1
2059,28470.30895456094,1
2060,28938.351589413895,1
2061,29436.539836840624,1
2062,29987.809358633534,1
2063,30506.976843177166,1
2064,31024.653980803625,1
2065,31540.692961484154,1
2066,32078.386218116957,1
2067,32637.68587415041,1
2068,33230.08012748437,1
2069,33822.64534106061,1
2070,34380.28295824523,1
2071,34956.99459101926,1
2072,35592.89090590196,1
2073,36192.19445127676,1
2074,36829.56319088118,1
2075,37428.986527542846,1
2076,38060.2477800769,1
2077,38749.08497336932,1
2078,39397.97370008266,1
2079,40088.955968906994,1
2080,40738.85461028718,1
2081,41464.64002394876,1
2082,42160.57807520749,1
2083,42902.82763655629,1
2084,43648.13273869155,1
2085,44349.96419967121,1
2086,45145.36268257114,1
2087,45899.804507445784,1
2088,46704.93753299442,1
2089,47512.97827069785,1
2090,48272.30399220422,1
2091,49131.72938627656,1
2092,49996.04287079232,1
2093,50864.91939632916,1
2094,51684.129397114586,1
2095,52563.14947971156,1
2096,53481.7311808308,1
2097,54415.34511738925,1
2098,55294.68053361116,1
2099,56237.63063032072,1
2100,57185.03377640795,1
2101,58134.68443643303,1
2102,59036.26441486086,1
2103,60018.93989119822,1
2104,61019.99831928518,1
2105,61972.209739178215,1
2106,63010.640174719505,1
2107,64067.572914788994,1
2108,65070.94086192399,1
2109,66162.84377134827,1
2110,67272.06987252278,1
2111,68318.86935844962,1
2112,69460.54400909539,1
2113,70622.26555030931,1
2114,71725.13770890587,1
2115,72928.67680803112,1
2116,74069.61442113307,1
2117,75315.09312906796,1
2118,76581.83074176358,1
2119,77781.52955530334,1
2120,79087.35011681031,1
2121,80321.1906598603,1
2122,81662.93394078592,1
2123,82932.53742385379,1
2124,84318.59645406302,1
2125,85631.24654007246,1
2126,87062.96511512692,1
2127,88420.74520763845,1
2128,89901.8999357724,1
2129,91301.49393925062,1
2130,92825.94101465747,1
2131,94260.2273069553,1
2132,95823.61257100126,1
2133,97299.06869361007,1
2134,98796.92621152366,1
2135,100435.30578600457,1
2136,101982.25286473999,1
2137,103674.77606032765,1
2138,105270.98473136747,1
2139,106888.89920816784,1
2140,108654.19968490959,1
2141,110312.4141674101,1
2142,112122.65532834547,1
2143,113825.13312113221,1
2144,115549.94264764767,1
2145,117434.98978443546,1
2146,119205.16094176406,1
2147,121003.75524287709,1
2148,122970.23937787447,1
2149,124818.6695931503,1
2150,126690.25959195408,1
2151,128735.34552699761,1
2152,130652.97719844413,1
2153,132589.42211395947,1
2154,134544.82103880163,1
2155,136684.0558384151,1
2156,138687.11782115226,1
2157,140718.8360522683,1
2158,142777.80615288203,1
2159,145035.19877247536,1
2160,147148.66629441603,1
2161,149277.50299836,1
2162,151434.42066474812,1
2163,153791.6311069515,1
2164,155986.24796923212,1
2165,158203.374810304,1
2166,160441.27199697512,1
2167,162710.19722566925,1
2168,165204.36988824702,1
2169,167530.8793414317,1
2170,169881.41936183994,1
2171,172249.57195028244,1
2172,174642.43621870736,1
2173,177263.68122160935,1
2174,179693.40546098587,1
2175,182142.21763114873,1
2176,184609.4447861105,1
2177,187103.74828941454,1
2178,189624.19570771905,1
2179,192169.40578415798,1
2180,194737.67992919325,1
2181,197558.65699420843,1
2182,200172.4154010101,1
2183,202805.68837257987,1
2184,205456.8595174642,1
2185,208123.86941251252,1
2186,210797.66594005222,1
2187,213491.70401186714,1
2188,216203.14902496076,1
2189,218931.53794285335,1
2190,221680.58800812182,1
2191,224448.80225216105,1
2192,227240.72682574493,1
2193,230049.77596645296,1
2194,233153.50910634868,1
2195,235994.11504094157,1
2196,238834.0825982954,1
2197,241689.65679153532,1
2198,244553.96856534763,1
2199,247432.46420702155,1
2200,250328.61396559468,1
2201,253234.9619184153,1
2202,256162.89268019114,1
2203,259101.73628738176,1
2204,262051.08358286045,1
2205,265009.4269504364,1
2206,267967.4483096858,1
2207,270937.593089509,1
2208,273908.5648610472,1
2209,276878.45819554076,1
2210,279848.0838370237,1
2211,282812.7838126389,1
2212,285790.0286249768,1
2213,288773.44575715024,1
2214,291762.4873971758,1
2215,294756.94357132155,1
2216,297747.6039603251,1
2217,300745.7196443141,1
2218,303739.8955812465,1
2219,306726.5718384351,1
2220,309701.6970118119,1
2221,312656.91678956774,1
2222,315609.11927694693,1
2223,318555.9695877032,1
2224,321505.09268123435,1
2225,324455.0323708889,1
2226,327394.72016761074,1
2227,330337.41312004183,1
2228,333270.44184734515,1
2229,336189.7594096437,1
2230,339088.7763407811,1
2231,341957.78880301525,1
2232,344819.4982784067,1
2233,347665.3904765556,1
2234,350497.7589616074,1
2235,353318.7974663271,1
2236,356119.19990571466,1
2237,358915.6442872105,1
2238,361693.53195216006,1
2239,364449.7133531502,1
2240,367179.9290087225,1
2241,369868.4992446911,1
2242,372533.18013888726,1
2243,375170.4279861713,1
2244,377785.8228194596,1
2245,380382.6094113911,1
2246,382951.55860346585,1
2247,385508.1114009223,1
2248,388038.92326305126,1
2249,390542.3937346667,1
2250,393015.6662799416,1
2251,395445.7531870644,1
2252,397849.41942711436,1
2253,400211.5478901006,1
2254,402529.77152050316,1
2255,404808.4447446106,1
2256,407040.1336299945,1
2257,409247.02020258136,1
2258,411421.6986071314,1
2259,413563.4543393427,1
2260,415671.59707824024,1
2261,417732.90261163824,1
2262,419762.78472975205,1
2263,421746.639141912,1
2264,423679.8281015485,1
2265,425557.4531706711,1
2266,427369.56691533985,1
2267,429141.1988573179,1
2268,430872.02898397704,1
2269,432568.54292686493,1
2270,434227.9316944777,1
2271,435835.34536069207,1
2272,437409.1841903652,1
2273,438933.51266596146,1
2274,440401.0213754781,1
2275,441807.11444753694,1
2276,443141.6823176287,1
2277,444434.15069768904,1
2278,445677.4427409719,1
2279,446873.2812118844,1
2280,448024.5256175813,1
2281,449117.0972196108,1
2282,450168.22097221145,1
2283,451163.4518882274,1
2284,452098.77922060085,1
2285,452967.62057831656,1
2286,453755.92079305684,1
2287,454493.4594474249,1
2288,455176.4792557446,1
2289,455814.55913509714,1
2290,456406.2475808903,1
2291,456934.1163737715,1
2292,457421.97338145727,1
2293,457854.4663554466,1
2294,458225.72773755435,1
2295,458528.06733332836,1
2296,458748.0004171202,1
2297,458911.4078308548,1
2298,459013.8875360948,1
2299,459066.0762560321,1
2300,459070.75611330016,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,13050.974778578398,2
2021,13448.807113454928,2
2022,13859.695345748007,2
2023,14263.814490484912,2
2024,14661.186885663648,2
2025,15014.692762384995,2
2026,15427.466108521878,2
2027,15821.08501602791,2
2028,16208.551318704729,2
2029,16590.059435912495,2
2030,16945.666029509084,2
2031,17310.939767362404,2
2032,17700.4412941135,2
2033,18064.568429020914,2
2034,18445.146531327453,2
2035,18799.88494407928,2
2036,19183.245835781876,2
2037,19575.694048417703,2
2038,19963.84370030631,2
2039,20324.98470722322,2
2040,20727.512827510298,2
2041,21089.34911705939,2
2042,21485.57139808575,2
2043,21902.180661051767,2
2044,22267.038591074226,2
2045,22677.150735516967,2
2046,23063.153500335135,2
2047,23460.343791553543,2
2048,23879.87888977714,2
2049,24270.598903674203,2
2050,24684.298925951265,2
2051,25113.983495249624,2
2052,25528.516438075698,2
2053,25967.64613140324,2
2054,26404.640286837348,2
2055,26839.578832925323,2
2056,27314.859910143936,2
2057,27800.615309556586,2
2058,28254.84450292835,2
2059,28736.481969612003,2
2060,29216.25843470216,2
2061,29738.620548252602,2
2062,30301.84961731343,2
2063,30832.581409001734,2
2064,31361.925007336697,2
2065,31889.899997768243,2
2066,32454.43037176421,2
2067,33028.06770616601,2
2068,33635.69817467473,2
2069,34243.46693450279,2
2070,34815.34631846555,2
2071,35414.98347189124,2
2072,36062.59912991159,2
2073,36673.184005025694,2
2074,37322.25854474414,2
2075,37932.896458264484,2
2076,38585.352139750816,2
2077,39286.376485875524,2
2078,39946.81235998572,2
2079,40649.731231968646,2
2080,41311.03470824777,2
2081,42055.85239525639,2
2082,42764.01607773784,2
2083,43519.22050633686,2
2084,44277.59363406774,2
2085,44991.98766939017,2
2086,45805.59462517953,2
2087,46573.08453721499,2
2088,47391.72606833561,2
2089,48213.08506549065,2
2090,48984.837973575086,2
2091,49863.70226333201,2
2092,50741.31625220663,2
2093,51623.54612020515,2
2094,52455.598333965405,2
2095,53348.2459549474,2
2096,54289.74564633952,2
2097,55237.27750580004,2
2098,56129.501476661695,2
2099,57085.839238684806,2
2100,58046.29891275558,2
2101,59010.14280513145,2
2102,59925.54403346711,2
2103,60922.77444320501,2
2104,61938.10583434587,2
2105,62903.090175058554,2
2106,63953.795969343824,2
2107,65023.485790934144,2
2108,66038.57705508178,2
2109,67143.36769698036,2
2110,68266.11650953552,2
2111,69328.12009066685,2
2112,70485.50495089628,2
2113,71663.03853465397,2
2114,72780.25224948235,2
2115,73998.56639490723,2
2116,75152.66533935477,2
2117,76411.90943597836,2
2118,77692.23088300579,2
2119,78904.47927463599,2
2120,80224.61751255917,2
2121,81471.53823964242,2
2122,82830.33917428913,2
2123,84116.17670904419,2
2124,85519.36754339164,2
2125,86847.45261725908,2
2126,88295.76810698246,2
2127,89667.24824548201,2
2128,91163.07185270103,2
2129,92576.14284852426,2
2130,94116.1710181591,2
2131,95566.20761075891,2
2132,97148.70463392942,2
2133,98642.3863947246,2
2134,100158.23403543142,2
2135,101814.89966339289,2
2136,103377.43756822789,2
2137,105085.97793759506,2
2138,106696.4860146206,2
2139,108328.61746689295,2
2140,110109.9320243667,2
2141,111783.82074303665,2
2142,113612.57331994615,2
2143,115332.94962339038,2
2144,117076.02801744126,2
2145,118981.08103018197,2
2146,120770.66793402235,2
2147,122586.63593839643,2
2148,124571.86225909356,2
2149,126436.97789241438,2
2150,128325.16856288648,2
2151,130386.92559532064,2
2152,132322.16467562737,2
2153,134278.08913386744,2
2154,136255.00546909773,2
2155,138418.33892577456,2
2156,140442.93089980326,2
2157,142495.69111384207,2
2158,144574.20601265764,2
2159,146851.54630254363,2
2160,148982.10774728446,2
2161,151131.54145260644,2
2162,153306.37543212142,2
2163,155685.64579299337,2
2164,157902.98195832898,2
2165,160143.6159053778,2
2166,162405.12025640783,2
2167,164695.88504405753,2
2168,167211.7051846086,2
2169,169556.15884457756,2
2170,171923.74066587203,2
2171,174309.2781282684,2
2172,176719.60834283862,2
2173,179362.52907249142,2
2174,181813.90841719313,2
2175,184285.83644637757,2
2176,186775.47903880978,2
2177,189292.6732410544,2
2178,191834.17586890864,2
2179,194398.77033549157,2
2180,196985.19810709558,2
2181,199826.53807803526,2
2182,202457.08812390684,2
2183,205107.0135105008,2
2184,207775.27622016062,2
2185,210460.59701779415,2
2186,213155.92224667093,2
2187,215872.69600711475,2
2188,218607.56871730136,2
2189,221360.01521822633,2
2190,224132.13503635942,2
2191,226919.75613554544,2
2192,229730.77658388062,2
2193,232558.08981518386,2
2194,235682.62859284165,2
2195,238541.84459268476,2
2196,241405.6658809957,2
2197,244285.1251385298,2
2198,247175.65649799182,2
2199,250080.5041086853,2
2200,253001.34017306336,2
2201,255930.55430525812,2
2202,258878.15689823413,2
2203,261835.4029165658,2
2204,264801.8443891446,2
2205,267776.2878720243,2
2206,270750.90773611114,2
2207,273736.9386427294,2
2208,276725.41281659703,2
2209,279715.15315816127,2
2210,282706.63886792574,2
2211,285694.8523350056,2
2212,288694.12214353814,2
2213,291698.07883917686,2
2214,294705.80318467156,2
2215,297716.7186592207,2
2216,300722.538881235,2
2217,303733.9217266173,2
2218,306741.58021820534,2
2219,309743.1652088262,2
2220,312736.1231923529,2
2221,315713.17060658196,2
2222,318688.9310072296,2
2223,321659.7252119855,2
2224,324629.6606414338,2
2225,327596.8891860363,2
2226,330551.56544257666,2
2227,333505.80112355296,2
2228,336449.1916619801,2
2229,339378.95981113147,2
2230,342290.90675956465,2
2231,345176.8067400308,2
2232,348055.4240965875,2
2233,350918.7260905537,2
2234,353767.76599876,2
2235,356603.2953528364,2
2236,359416.4584551205,2
2237,362221.7937235431,2
2238,365007.31450866675,2
2239,367770.7864046533,2
2240,370509.3519768387,2
2241,373210.60811327916,2
2242,375890.7628631389,2
2243,378545.19860019174,2
2244,381176.9461375076,2
2245,383787.349059731,2
2246,386367.1929793214,2
2247,388930.4880370557,2
2248,391465.88184827694,2
2249,393972.02083729714,2
2250,396446.82208597334,2
2251,398879.14300939837,2
2252,401284.5021019895,2
2253,403650.749664463,2
2254,405976.4902439733,2
2255,408264.5653379514,2
2256,410507.2087986317,2
2257,412723.33300112985,2
2258,414905.0525394355,2
2259,417051.211364262,2
2260,419160.84770715336,2
2261,421222.28387956583,2
2262,423250.4195752448,2
2263,425233.21417156124,2
2264,427167.7042843221,2
2265,429050.92612443486,2
2266,430873.9856794248,2
2267,432658.35381783417,2
2268,434400.8654140081,2
2269,436104.68509289314,2
2270,437767.07534498203,2
2271,439375.00890750956,2
2272,440945.55568761635,2
2273,442465.50065393694,2
2274,443930.19782157283,2
2275,445337.0193819299,2
2276,446676.9532154413,2
2277,447974.68217702414,2
2278,449222.39989906346,2
2279,450420.6947727547,2
2280,451570.85654040246,2
2281,452660.29327207134,2
2282,453705.59309634374,2
2283,454694.56065986987,2
2284,455624.66443936946,2
2285,456491.88758743054,2
2286,457284.6800043871,2
2287,458028.46207506716,2
2288,458717.6674989378,2
2289,459357.94963891665,2
2290,459947.3580570519,2
2291,460471.25687413284,2
2292,460950.7491216662,2
2293,461372.8122797794,2
2294,461733.7249676704,2
2295,462028.8732310199,2
2296,462247.19723774114,2
2297,462411.8344741643,2
2298,462517.17362295795,2
2299,462569.766467529,2
2300,462570.66804389196,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,13063.537409794826,3
2021,13462.288213282005,3
2022,13873.476290103403,3
2023,14277.81969349112,3
2024,14675.331767920465,3
2025,15028.852611128306,3
2026,15443.355149608611,3
2027,15837.083788400285,3
2028,16224.71723289522,3
2029,16606.44182976019,3
2030,16962.309290771558,3
2031,17330.626809323716,3
2032,17720.59159399092,3
2033,18085.191586463025,3
